sys_costs,r,t,Value
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p99,2047,166439393.162748
inv_h2_production,p127,2041,3650598717.259551
inv_h2_production,p127,2044,333269946.185855
inv_h2_production,p127,2047,427606161.2587
inv_h2_production,p127,2050,152858739.551882
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p8,2047,0.0
inv_h2_storage,p10,2038,0.0
inv_h2_storage,p10,2041,-0.0
inv_h2_storage,p22,2047,2e-06
inv_h2_storage,p22,2050,-2e-06
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p49,2044,-0.0
inv_h2_storage,p49,2047,0.0
inv_h2_storage,p60,2050,-0.0
inv_h2_storage,p62,2044,-0.0
inv_h2_storage,p62,2047,0.0
inv_h2_storage,p91,2044,-0.0
inv_h2_storage,p91,2047,0.0
inv_h2_storage,p99,2047,63991753.421914
inv_h2_storage,p111,2050,0.0
inv_h2_storage,p120,2050,0.0
inv_h2_storage,p121,2047,-0.0
inv_h2_storage,p121,2050,0.0
inv_h2_storage,p123,2032,-0.0
inv_h2_storage,p123,2035,0.0
inv_h2_storage,p127,2041,2025765710.774898
inv_h2_storage,p127,2044,307764725.261089
inv_h2_storage,p127,2047,207132512.462821
inv_h2_storage,p127,2050,456166073.79929
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,946954685.744465
inv_investment_capacity_costs,p1,2032,3700694886.324974
inv_investment_capacity_costs,p1,2035,2064940227.411031
inv_investment_capacity_costs,p1,2038,3111647413.42043
inv_investment_capacity_costs,p1,2041,428387130.740624
inv_investment_capacity_costs,p1,2044,1780861888.37148
inv_investment_capacity_costs,p1,2047,461400110.999915
inv_investment_capacity_costs,p1,2050,1890223699.161221
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,271849851.913301
inv_investment_capacity_costs,p2,2029,2917438151.16522
inv_investment_capacity_costs,p2,2032,2362806999.281276
inv_investment_capacity_costs,p2,2035,1200601150.118414
inv_investment_capacity_costs,p2,2038,41170335.094238
inv_investment_capacity_costs,p2,2041,318687983.955762
inv_investment_capacity_costs,p2,2044,596538897.153796
inv_investment_capacity_costs,p2,2047,1162602139.830799
inv_investment_capacity_costs,p2,2050,137033095.800188
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,894551131.647348
inv_investment_capacity_costs,p3,2041,193558912.375114
inv_investment_capacity_costs,p3,2044,776107419.968783
inv_investment_capacity_costs,p3,2047,548092615.648482
inv_investment_capacity_costs,p3,2050,1110021465.0274
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1035662638.769447
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917154
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,942359456.617869
inv_investment_capacity_costs,p5,2035,88891379.674802
inv_investment_capacity_costs,p5,2038,47041442.714155
inv_investment_capacity_costs,p5,2041,839436978.056708
inv_investment_capacity_costs,p5,2044,231294613.460192
inv_investment_capacity_costs,p5,2047,22746015.390281
inv_investment_capacity_costs,p5,2050,844310123.724299
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1337298825.906866
inv_investment_capacity_costs,p6,2035,606244395.667447
inv_investment_capacity_costs,p6,2038,29525968.096371
inv_investment_capacity_costs,p6,2041,122054446.538114
inv_investment_capacity_costs,p6,2044,278696664.822525
inv_investment_capacity_costs,p6,2047,31352714.650099
inv_investment_capacity_costs,p6,2050,58655285.465699
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2158163158.036671
inv_investment_capacity_costs,p7,2032,1412383973.059918
inv_investment_capacity_costs,p7,2035,1868618716.426082
inv_investment_capacity_costs,p7,2038,2080621402.166849
inv_investment_capacity_costs,p7,2041,562901134.524494
inv_investment_capacity_costs,p7,2044,419069926.179376
inv_investment_capacity_costs,p7,2047,383383012.305926
inv_investment_capacity_costs,p7,2050,743420786.952153
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,705501068.737268
inv_investment_capacity_costs,p8,2032,89242454.102925
inv_investment_capacity_costs,p8,2035,36835171.705344
inv_investment_capacity_costs,p8,2038,864691631.512734
inv_investment_capacity_costs,p8,2041,6833111.464751
inv_investment_capacity_costs,p8,2044,356893040.964329
inv_investment_capacity_costs,p8,2047,28416920.499194
inv_investment_capacity_costs,p8,2050,42849253.621931
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15964879915.08529
inv_investment_capacity_costs,p9,2032,7627955024.958388
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,17663702641.907455
inv_investment_capacity_costs,p9,2041,6608279656.538651
inv_investment_capacity_costs,p9,2044,8262507255.784239
inv_investment_capacity_costs,p9,2047,4654624025.230332
inv_investment_capacity_costs,p9,2050,3478802663.251144
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10564082007.32062
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4438718276.355596
inv_investment_capacity_costs,p10,2035,22608276071.53498
inv_investment_capacity_costs,p10,2038,20942952879.98768
inv_investment_capacity_costs,p10,2041,17891689540.886322
inv_investment_capacity_costs,p10,2044,11904827544.82351
inv_investment_capacity_costs,p10,2047,4642329016.993441
inv_investment_capacity_costs,p10,2050,12121385860.177141
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1135310592.906516
inv_investment_capacity_costs,p11,2029,1652467613.802986
inv_investment_capacity_costs,p11,2032,2845436150.058875
inv_investment_capacity_costs,p11,2035,492942748.376908
inv_investment_capacity_costs,p11,2038,281040696.884215
inv_investment_capacity_costs,p11,2041,2472888129.272993
inv_investment_capacity_costs,p11,2044,1838311063.535002
inv_investment_capacity_costs,p11,2047,773176541.296412
inv_investment_capacity_costs,p11,2050,124304893.863168
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1618416458.783745
inv_investment_capacity_costs,p12,2035,73155720.140596
inv_investment_capacity_costs,p12,2038,1412236472.044236
inv_investment_capacity_costs,p12,2041,460982318.63437
inv_investment_capacity_costs,p12,2044,1417367061.221683
inv_investment_capacity_costs,p12,2047,1662494112.790537
inv_investment_capacity_costs,p12,2050,787395032.820595
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
