ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2020,SO2,61.26,AP2,ACS,3649.64,223583.34,0.0323
p1,WA,2020,SO2,61.26,AP2,H6C,9375.9,574384.6,0.0829
p1,WA,2020,SO2,61.26,EASIUR,ACS,18204.36,1115231.65,0.1609
p1,WA,2020,SO2,61.26,EASIUR,H6C,46771.73,2865319.95,0.4133
p1,WA,2020,SO2,61.26,InMAP,ACS,4154.93,254538.45,0.0367
p1,WA,2020,SO2,61.26,InMAP,H6C,10674.16,653918.37,0.0943
p1,WA,2023,SO2,37.8,AP2,ACS,3649.64,137969.6,0.0199
p1,WA,2023,SO2,37.8,AP2,H6C,9375.9,354443.27,0.0511
p1,WA,2023,SO2,37.8,EASIUR,ACS,18204.36,688191.07,0.0993
p1,WA,2023,SO2,37.8,EASIUR,H6C,46771.73,1768141.7,0.255
p1,WA,2023,SO2,37.8,InMAP,ACS,4154.93,157071.48,0.0227
p1,WA,2023,SO2,37.8,InMAP,H6C,10674.16,403522.24,0.0582
p1,WA,2026,SO2,66.16,AP2,ACS,3649.64,241462.83,0.0348
p1,WA,2026,SO2,66.16,AP2,H6C,9375.9,620316.93,0.0895
p1,WA,2026,SO2,66.16,EASIUR,ACS,18204.36,1204414.38,0.1737
p1,WA,2026,SO2,66.16,EASIUR,H6C,46771.73,3094453.56,0.4464
p1,WA,2026,SO2,66.16,InMAP,ACS,4154.93,274893.36,0.0397
p1,WA,2026,SO2,66.16,InMAP,H6C,10674.16,706210.84,0.1019
p1,WA,2029,SO2,72.46,AP2,ACS,3649.64,264450.71,0.0381
p1,WA,2029,SO2,72.46,AP2,H6C,9375.9,679372.69,0.098
p1,WA,2029,SO2,72.46,EASIUR,ACS,18204.36,1319077.71,0.1903
p1,WA,2029,SO2,72.46,EASIUR,H6C,46771.73,3389053.46,0.4888
p1,WA,2029,SO2,72.46,InMAP,ACS,4154.93,301063.91,0.0434
p1,WA,2029,SO2,72.46,InMAP,H6C,10674.16,773443.92,0.1116
p1,WA,2032,SO2,185.68,AP2,ACS,3649.64,677673.04,0.0977
p1,WA,2032,SO2,185.68,AP2,H6C,9375.9,1740938.97,0.2511
p1,WA,2032,SO2,185.68,EASIUR,ACS,18204.36,3380226.83,0.4876
p1,WA,2032,SO2,185.68,EASIUR,H6C,46771.73,8684681.24,1.2527
p1,WA,2032,SO2,185.68,InMAP,ACS,4154.93,771496.85,0.1113
p1,WA,2032,SO2,185.68,InMAP,H6C,10674.16,1982002.94,0.2859
p1,WA,2035,SO2,253.05,AP2,ACS,3649.64,923543.82,0.1332
p1,WA,2035,SO2,253.05,AP2,H6C,9375.9,2372579.9,0.3422
p1,WA,2035,SO2,253.05,EASIUR,ACS,18204.36,4606628.01,0.6645
p1,WA,2035,SO2,253.05,EASIUR,H6C,46771.73,11835624.6,1.7072
p1,WA,2035,SO2,253.05,InMAP,ACS,4154.93,1051408.43,0.1517
p1,WA,2035,SO2,253.05,InMAP,H6C,10674.16,2701105.79,0.3896
p1,WA,2038,SO2,326.21,AP2,ACS,3649.64,1190540.52,0.1717
p1,WA,2038,SO2,326.21,AP2,H6C,9375.9,3058493.2,0.4412
p1,WA,2038,SO2,326.21,EASIUR,ACS,18204.36,5938405.05,0.8566
p1,WA,2038,SO2,326.21,EASIUR,H6C,46771.73,15257305.93,2.2008
p1,WA,2038,SO2,326.21,InMAP,ACS,4154.93,1355370.81,0.1955
p1,WA,2038,SO2,326.21,InMAP,H6C,10674.16,3481995.99,0.5023
p1,WA,2041,SO2,313.61,AP2,ACS,3649.64,1144560.78,0.1651
p1,WA,2041,SO2,313.61,AP2,H6C,9375.9,2940371.45,0.4241
p1,WA,2041,SO2,313.61,EASIUR,ACS,18204.36,5709058.54,0.8235
p1,WA,2041,SO2,313.61,EASIUR,H6C,46771.73,14668055.13,2.1158
p1,WA,2041,SO2,313.61,InMAP,ACS,4154.93,1303025.18,0.188
p1,WA,2041,SO2,313.61,InMAP,H6C,10674.16,3347518.19,0.4829
p1,WA,2044,SO2,386.26,AP2,ACS,3649.64,1409714.91,0.2033
p1,WA,2044,SO2,386.26,AP2,H6C,9375.9,3621551.23,0.5224
p1,WA,2044,SO2,386.26,EASIUR,ACS,18204.36,7031644.91,1.0143
p1,WA,2044,SO2,386.26,EASIUR,H6C,46771.73,18066123.24,2.6059
p1,WA,2044,SO2,386.26,InMAP,ACS,4154.93,1604889.89,0.2315
p1,WA,2044,SO2,386.26,InMAP,H6C,10674.16,4123019.42,0.5947
p1,WA,2047,SO2,417.11,AP2,ACS,3649.64,1522305.81,0.2196
p1,WA,2047,SO2,417.11,AP2,H6C,9375.9,3910796.74,0.5641
p1,WA,2047,SO2,417.11,EASIUR,ACS,18204.36,7593247.26,1.0953
p1,WA,2047,SO2,417.11,EASIUR,H6C,46771.73,19509025.66,2.814
p1,WA,2047,SO2,417.11,InMAP,ACS,4154.93,1733069.0,0.25
p1,WA,2047,SO2,417.11,InMAP,H6C,10674.16,4452316.12,0.6422
p1,WA,2050,SO2,492.56,AP2,ACS,3649.64,1797673.67,0.2593
p1,WA,2050,SO2,492.56,AP2,H6C,9375.9,4618215.51,0.6661
p1,WA,2050,SO2,492.56,EASIUR,ACS,18204.36,8966779.58,1.2934
p1,WA,2050,SO2,492.56,EASIUR,H6C,46771.73,23037987.15,3.3231
p1,WA,2050,SO2,492.56,InMAP,ACS,4154.93,2046561.53,0.2952
p1,WA,2050,SO2,492.56,InMAP,H6C,10674.16,5257689.61,0.7584
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,2984.56,AP2,ACS,22816.59,68097453.66,9.8226
p10,CA,2023,SO2,2984.56,AP2,H6C,58622.06,174960969.27,25.2369
p10,CA,2023,SO2,2984.56,EASIUR,ACS,11194.08,33409379.09,4.8191
p10,CA,2023,SO2,2984.56,EASIUR,H6C,28760.03,85835990.52,12.3812
p10,CA,2023,SO2,2984.56,InMAP,ACS,18448.86,55061714.27,7.9423
p10,CA,2023,SO2,2984.56,InMAP,H6C,47399.94,141467902.54,20.4058
p10,CA,2026,SO2,1519.86,AP2,ACS,22816.59,34677918.45,5.002
p10,CA,2026,SO2,1519.86,AP2,H6C,58622.06,89097049.86,12.8516
p10,CA,2026,SO2,1519.86,EASIUR,ACS,11194.08,17013378.05,2.4541
p10,CA,2026,SO2,1519.86,EASIUR,H6C,28760.03,43711083.44,6.305
p10,CA,2026,SO2,1519.86,InMAP,ACS,18448.86,28039604.05,4.0445
p10,CA,2026,SO2,1519.86,InMAP,H6C,47399.94,72041054.75,10.3914
p10,CA,2029,SO2,1402.98,AP2,ACS,22816.59,32011292.0,4.6174
p10,CA,2029,SO2,1402.98,AP2,H6C,58622.06,82245757.73,11.8634
p10,CA,2029,SO2,1402.98,EASIUR,ACS,11194.08,15705101.03,2.2654
p10,CA,2029,SO2,1402.98,EASIUR,H6C,28760.03,40349834.08,5.8202
p10,CA,2029,SO2,1402.98,InMAP,ACS,18448.86,25883443.78,3.7335
p10,CA,2029,SO2,1402.98,InMAP,H6C,47399.94,66501316.76,9.5924
p10,CA,2032,SO2,1115.86,AP2,ACS,22816.59,25460175.32,3.6725
p10,CA,2032,SO2,1115.86,AP2,H6C,58622.06,65414148.57,9.4355
p10,CA,2032,SO2,1115.86,EASIUR,ACS,11194.08,12491049.27,1.8017
p10,CA,2032,SO2,1115.86,EASIUR,H6C,28760.03,32092233.26,4.6291
p10,CA,2032,SO2,1115.86,InMAP,ACS,18448.86,20586392.34,2.9694
p10,CA,2032,SO2,1115.86,InMAP,H6C,47399.94,52891810.29,7.6293
p10,CA,2035,SO2,1019.34,AP2,ACS,22816.59,23257954.28,3.3548
p10,CA,2035,SO2,1019.34,AP2,H6C,58622.06,59756040.87,8.6194
p10,CA,2035,SO2,1019.34,EASIUR,ACS,11194.08,11410614.78,1.6459
p10,CA,2035,SO2,1019.34,EASIUR,H6C,28760.03,29316361.12,4.2287
p10,CA,2035,SO2,1019.34,InMAP,ACS,18448.86,18805737.43,2.7126
p10,CA,2035,SO2,1019.34,InMAP,H6C,47399.94,48316843.47,6.9694
p10,CA,2038,SO2,479.96,AP2,ACS,22816.59,10951090.58,1.5796
p10,CA,2038,SO2,479.96,AP2,H6C,58622.06,28136344.59,4.0585
p10,CA,2038,SO2,479.96,EASIUR,ACS,11194.08,5372728.6,0.775
p10,CA,2038,SO2,479.96,EASIUR,H6C,28760.03,13803713.01,1.9911
p10,CA,2038,SO2,479.96,InMAP,ACS,18448.86,8854748.42,1.2772
p10,CA,2038,SO2,479.96,InMAP,H6C,47399.94,22750157.77,3.2816
p10,CA,2041,SO2,421.69,AP2,ACS,22816.59,9621420.64,1.3878
p10,CA,2041,SO2,421.69,AP2,H6C,58622.06,24720059.14,3.5657
p10,CA,2041,SO2,421.69,EASIUR,ACS,11194.08,4720377.52,0.6809
p10,CA,2041,SO2,421.69,EASIUR,H6C,28760.03,12127680.65,1.7493
p10,CA,2041,SO2,421.69,InMAP,ACS,18448.86,7779614.15,1.1222
p10,CA,2041,SO2,421.69,InMAP,H6C,47399.94,19987857.47,2.8831
p10,CA,2044,SO2,395.95,AP2,ACS,22816.59,9034225.14,1.3031
p10,CA,2044,SO2,395.95,AP2,H6C,58622.06,23211393.4,3.3481
p10,CA,2044,SO2,395.95,EASIUR,ACS,11194.08,4432292.78,0.6393
p10,CA,2044,SO2,395.95,EASIUR,H6C,28760.03,11387528.04,1.6426
p10,CA,2044,SO2,395.95,InMAP,ACS,18448.86,7304824.14,1.0537
p10,CA,2044,SO2,395.95,InMAP,H6C,47399.94,18767998.1,2.7072
p10,CA,2047,SO2,356.93,AP2,ACS,22816.59,8143956.29,1.1747
p10,CA,2047,SO2,356.93,AP2,H6C,58622.06,20924049.42,3.0181
p10,CA,2047,SO2,356.93,EASIUR,ACS,11194.08,3995516.84,0.5763
p10,CA,2047,SO2,356.93,EASIUR,H6C,28760.03,10265355.27,1.4807
p10,CA,2047,SO2,356.93,InMAP,ACS,18448.86,6584977.41,0.9498
p10,CA,2047,SO2,356.93,InMAP,H6C,47399.94,16918524.15,2.4404
p10,CA,2050,SO2,336.77,AP2,ACS,22816.59,7683905.11,1.1083
p10,CA,2050,SO2,336.77,AP2,H6C,58622.06,19742052.22,2.8477
p10,CA,2050,SO2,336.77,EASIUR,ACS,11194.08,3769810.54,0.5438
p10,CA,2050,SO2,336.77,EASIUR,H6C,28760.03,9685466.5,1.3971
p10,CA,2050,SO2,336.77,InMAP,ACS,18448.86,6212992.78,0.8962
p10,CA,2050,SO2,336.77,InMAP,H6C,47399.94,15962798.62,2.3025
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,69.94,AP2,ACS,21006.2,1469253.87,0.2119
p100,VA,2023,SO2,69.94,AP2,H6C,53970.57,3774908.03,0.5445
p100,VA,2023,SO2,69.94,EASIUR,ACS,18837.5,1317566.62,0.19
p100,VA,2023,SO2,69.94,EASIUR,H6C,48398.47,3385174.01,0.4883
p100,VA,2023,SO2,69.94,InMAP,ACS,19486.65,1362970.73,0.1966
p100,VA,2023,SO2,69.94,InMAP,H6C,50066.35,3501831.99,0.5051
p100,VA,2026,SO2,85.68,AP2,ACS,21006.2,1799717.37,0.2596
p100,VA,2026,SO2,85.68,AP2,H6C,53970.57,4623957.58,0.667
p100,VA,2026,SO2,85.68,EASIUR,ACS,18837.5,1613912.74,0.2328
p100,VA,2026,SO2,85.68,EASIUR,H6C,48398.47,4146564.87,0.5981
p100,VA,2026,SO2,85.68,InMAP,ACS,19486.65,1669529.11,0.2408
p100,VA,2026,SO2,85.68,InMAP,H6C,50066.35,4289461.47,0.6187
p100,VA,2029,SO2,64.75,AP2,ACS,21006.2,1360241.94,0.1962
p100,VA,2029,SO2,64.75,AP2,H6C,53970.57,3494827.1,0.5041
p100,VA,2029,SO2,64.75,EASIUR,ACS,18837.5,1219809.2,0.1759
p100,VA,2029,SO2,64.75,EASIUR,H6C,48398.47,3134009.57,0.4521
p100,VA,2029,SO2,64.75,InMAP,ACS,19486.65,1261844.53,0.182
p100,VA,2029,SO2,64.75,InMAP,H6C,50066.35,3242012.05,0.4676
p100,VA,2032,SO2,58.6,AP2,ACS,21006.2,1230951.35,0.1776
p100,VA,2032,SO2,58.6,AP2,H6C,53970.57,3162644.82,0.4562
p100,VA,2032,SO2,58.6,EASIUR,ACS,18837.5,1103866.69,0.1592
p100,VA,2032,SO2,58.6,EASIUR,H6C,48398.47,2836122.89,0.4091
p100,VA,2032,SO2,58.6,InMAP,ACS,19486.65,1141906.58,0.1647
p100,VA,2032,SO2,58.6,InMAP,H6C,50066.35,2933859.77,0.4232
p100,VA,2035,SO2,46.47,AP2,ACS,21006.2,976200.7,0.1408
p100,VA,2035,SO2,46.47,AP2,H6C,53970.57,2508121.93,0.3618
p100,VA,2035,SO2,46.47,EASIUR,ACS,18837.5,875416.76,0.1263
p100,VA,2035,SO2,46.47,EASIUR,H6C,48398.47,2249175.11,0.3244
p100,VA,2035,SO2,46.47,InMAP,ACS,19486.65,905584.13,0.1306
p100,VA,2035,SO2,46.47,InMAP,H6C,50066.35,2326684.92,0.3356
p100,VA,2038,SO2,41.56,AP2,ACS,21006.2,873000.67,0.1259
p100,VA,2038,SO2,41.56,AP2,H6C,53970.57,2242973.32,0.3235
p100,VA,2038,SO2,41.56,EASIUR,ACS,18837.5,782871.2,0.1129
p100,VA,2038,SO2,41.56,EASIUR,H6C,48398.47,2011401.32,0.2901
p100,VA,2038,SO2,41.56,InMAP,ACS,19486.65,809849.4,0.1168
p100,VA,2038,SO2,41.56,InMAP,H6C,50066.35,2080717.1,0.3001
p100,VA,2041,SO2,52.05,AP2,ACS,21006.2,1093279.5,0.1577
p100,VA,2041,SO2,52.05,AP2,H6C,53970.57,2808928.83,0.4052
p100,VA,2041,SO2,52.05,EASIUR,ACS,18837.5,980408.22,0.1414
p100,VA,2041,SO2,52.05,EASIUR,H6C,48398.47,2518925.71,0.3633
p100,VA,2041,SO2,52.05,InMAP,ACS,19486.65,1014193.66,0.1463
p100,VA,2041,SO2,52.05,InMAP,H6C,50066.35,2605731.52,0.3759
p100,VA,2044,SO2,39.97,AP2,ACS,21006.2,839537.17,0.1211
p100,VA,2044,SO2,39.97,AP2,H6C,53970.57,2156996.61,0.3111
p100,VA,2044,SO2,39.97,EASIUR,ACS,18837.5,752862.51,0.1086
p100,VA,2044,SO2,39.97,EASIUR,H6C,48398.47,1934301.13,0.279
p100,VA,2044,SO2,39.97,InMAP,ACS,19486.65,778806.59,0.1123
p100,VA,2044,SO2,39.97,InMAP,H6C,50066.35,2000959.93,0.2886
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30868.62,AP2,ACS,11843.16,365582166.19,52.7327
p101,FL,2023,SO2,30868.62,AP2,H6C,30427.74,939262577.76,135.4821
p101,FL,2023,SO2,30868.62,EASIUR,ACS,13252.43,409084159.44,59.0075
p101,FL,2023,SO2,30868.62,EASIUR,H6C,34048.6,1051033388.75,151.6042
p101,FL,2023,SO2,30868.62,InMAP,ACS,14089.76,434931408.65,62.7358
p101,FL,2023,SO2,30868.62,InMAP,H6C,36199.97,1117443403.28,161.1834
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26957.38,AP2,ACS,11843.16,319260604.34,46.0511
p101,FL,2029,SO2,26957.38,AP2,H6C,30427.74,820252096.36,118.3156
p101,FL,2029,SO2,26957.38,EASIUR,ACS,13252.43,357250621.19,51.5309
p101,FL,2029,SO2,26957.38,EASIUR,H6C,34048.6,917860841.98,132.395
p101,FL,2029,SO2,26957.38,InMAP,ACS,14089.76,379822861.21,54.7868
p101,FL,2029,SO2,26957.38,InMAP,H6C,36199.97,975856289.61,140.7605
p101,FL,2032,SO2,26808.48,AP2,ACS,11843.16,317497184.89,45.7968
p101,FL,2032,SO2,26808.48,AP2,H6C,30427.74,815721476.29,117.6621
p101,FL,2032,SO2,26808.48,EASIUR,ACS,13252.43,355277365.85,51.2463
p101,FL,2032,SO2,26808.48,EASIUR,H6C,34048.6,912791085.05,131.6637
p101,FL,2032,SO2,26808.48,InMAP,ACS,14089.76,377724929.26,54.4842
p101,FL,2032,SO2,26808.48,InMAP,H6C,36199.97,970466197.82,139.983
p101,FL,2035,SO2,26733.0,AP2,ACS,11843.16,316603312.92,45.6678
p101,FL,2035,SO2,26733.0,AP2,H6C,30427.74,813424918.72,117.3309
p101,FL,2035,SO2,26733.0,EASIUR,ACS,13252.43,354277128.7,51.102
p101,FL,2035,SO2,26733.0,EASIUR,H6C,34048.6,910221240.64,131.2931
p101,FL,2035,SO2,26733.0,InMAP,ACS,14089.76,376661493.93,54.3308
p101,FL,2035,SO2,26733.0,InMAP,H6C,36199.97,967733976.65,139.5889
p101,FL,2038,SO2,26750.42,AP2,ACS,11843.16,316809616.69,45.6976
p101,FL,2038,SO2,26750.42,AP2,H6C,30427.74,813954959.38,117.4073
p101,FL,2038,SO2,26750.42,EASIUR,ACS,13252.43,354507981.33,51.1353
p101,FL,2038,SO2,26750.42,EASIUR,H6C,34048.6,910814355.33,131.3786
p101,FL,2038,SO2,26750.42,InMAP,ACS,14089.76,376906932.57,54.3662
p101,FL,2038,SO2,26750.42,InMAP,H6C,36199.97,968364567.55,139.6798
p101,FL,2041,SO2,24729.96,AP2,ACS,11843.16,292880929.0,42.246
p101,FL,2041,SO2,24729.96,AP2,H6C,30427.74,752476793.98,108.5395
p101,FL,2041,SO2,24729.96,EASIUR,ACS,13252.43,327731929.34,47.273
p101,FL,2041,SO2,24729.96,EASIUR,H6C,34048.6,842020382.22,121.4556
p101,FL,2041,SO2,24729.96,InMAP,ACS,14089.76,348439083.73,50.2599
p101,FL,2041,SO2,24729.96,InMAP,H6C,36199.97,895223816.49,129.1298
p101,FL,2044,SO2,24744.59,AP2,ACS,11843.16,293054172.92,42.271
p101,FL,2044,SO2,24744.59,AP2,H6C,30427.74,752921896.46,108.6037
p101,FL,2044,SO2,24744.59,EASIUR,ACS,13252.43,327925788.2,47.301
p101,FL,2044,SO2,24744.59,EASIUR,H6C,34048.6,842518451.22,121.5274
p101,FL,2044,SO2,24744.59,InMAP,ACS,14089.76,348645191.22,50.2896
p101,FL,2044,SO2,24744.59,InMAP,H6C,36199.97,895753356.21,129.2062
p101,FL,2047,SO2,22276.1,AP2,ACS,11843.16,263819547.23,38.0541
p101,FL,2047,SO2,22276.1,AP2,H6C,30427.74,677811586.31,97.7696
p101,FL,2047,SO2,22276.1,EASIUR,ACS,13252.43,295212424.74,42.5823
p101,FL,2047,SO2,22276.1,EASIUR,H6C,34048.6,758470128.98,109.404
p101,FL,2047,SO2,22276.1,InMAP,ACS,14089.76,313864892.54,45.2728
p101,FL,2047,SO2,22276.1,InMAP,H6C,36199.97,806394403.15,116.3168
p101,FL,2050,SO2,21923.3,AP2,ACS,11843.16,259641246.76,37.4514
p101,FL,2050,SO2,21923.3,AP2,H6C,30427.74,667076595.3,96.2211
p101,FL,2050,SO2,21923.3,EASIUR,ACS,13252.43,290536932.63,41.9079
p101,FL,2050,SO2,21923.3,EASIUR,H6C,34048.6,746457690.45,107.6713
p101,FL,2050,SO2,21923.3,InMAP,ACS,14089.76,308893987.84,44.5558
p101,FL,2050,SO2,21923.3,InMAP,H6C,36199.97,793622953.32,114.4746
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1179.56,AP2,ACS,11157.95,13161502.13,1.8985
p102,FL,2029,SO2,1179.56,AP2,H6C,28667.21,33814768.47,4.8775
p102,FL,2029,SO2,1179.56,EASIUR,ACS,12567.97,14824700.28,2.1384
p102,FL,2029,SO2,1179.56,EASIUR,H6C,32290.0,38088067.03,5.4939
p102,FL,2029,SO2,1179.56,InMAP,ACS,20133.02,23748147.71,3.4255
p102,FL,2029,SO2,1179.56,InMAP,H6C,51727.08,61015314.29,8.801
