,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,629008169.6433333,340037899.0477361,291443234.15999997,601412160.595,1166575884.0,6.0,90.73005,49.04814595610113,42.0386,86.74950000000001,168.2705
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,1255380083.5166667,616997602.0936289,639639483.18,1211285788.09,2001962451.3200002,6.0,181.0798166666667,88.9975589533874,92.2636,174.71949999999998,288.7691
AR,2026,6.0,578185639.5716666,296417747.8260217,272688397.25,543960010.74,995156299.12,6.0,83.39920000000001,42.75623131895514,39.3334,78.4624,143.5443
AR,2029,6.0,260987175.69499996,129925451.8167781,128676832.53,248383576.155,426933271.53,6.0,37.64555,18.740815806015487,18.5608,35.82755,61.5821
AR,2032,6.0,242655935.28333333,121208403.91041031,118366453.27,229624538.67499998,398599063.25,6.0,35.001416666666664,17.48347871796876,17.0735,33.121700000000004,57.4952
AR,2035,6.0,347601822.43666667,170827371.93373248,175839881.72,333278644.93,551842493.8299999,6.0,50.139166666666675,24.640645729174118,25.3638,48.07315,79.5995
AR,2038,6.0,341739747.4833333,167919873.47074163,172938858.42,327697082.105,542311050.94,6.0,49.29358333333334,24.221228981157562,24.945199999999996,47.26805,78.2245
AR,2041,6.0,341246593.6666667,167810628.80312434,172308892.1,326926942.78999996,542512397.39,6.0,49.22241666666667,24.205512982328358,24.8544,47.1569,78.25359999999999
AR,2044,6.0,375298406.14166665,187650649.68432015,183183684.31,355682853.19,618496503.5600001,6.0,54.134116666666664,27.067369979472822,26.4229,51.3047,89.21379999999999
AR,2047,6.0,239247048.045,120014950.46557945,115628111.27,225554026.615,395759272.15999997,6.0,34.509750000000004,17.311303415369974,16.6786,32.53465,57.0855
AR,2050,6.0,328732245.7416666,161877190.9986853,165541239.32,314740267.68,524564523.78999996,6.0,47.41735,23.349657310097722,23.8782,45.3991,75.6648
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448558291.4633333,265619452.90832132,151519528.8,355014173.96,824146942.56,6.0,64.70143333333333,38.313883046314515,21.8555,51.208349999999996,118.8777
AZ,2026,6.0,443711999.0316666,263939227.43316835,148509036.56,349772606.96000004,817085644.53,6.0,64.00234999999999,38.07149718762056,21.4212,50.45225,117.85889999999999
AZ,2029,6.0,363726863.94166666,198924799.56006017,141913123.89000002,303152665.31,621039515.72,6.0,52.4651,28.693532055499894,20.47,43.7277,89.5807
AZ,2032,6.0,227884589.92499998,125684790.48000807,87880719.27999999,190035751.005,396437379.28999996,6.0,32.8708,18.12911349018479,12.6763,27.411299999999997,57.1833
AZ,2035,6.0,163630469.08,90191762.02245931,63296616.660000004,136904371.82999998,285691693.39,6.0,23.602549999999997,13.009529883550751,9.13,19.747500000000002,41.208999999999996
AZ,2038,6.0,151163376.70166668,84186900.09626411,57481600.48,125823740.38,267137540.64,6.0,21.804283333333334,12.143307874449478,8.2914,18.149250000000002,38.532700000000006
AZ,2041,6.0,151863365.76166666,84979945.8919886,57235999.65,125933043.83500001,269320925.68,6.0,21.90525,12.257715624169132,8.256,18.16495,38.8477
AZ,2044,6.0,157811304.635,88317847.04345243,59568033.92,131138911.45,280678734.09,6.0,22.763166666666663,12.739222574814628,8.5925,18.91575,40.486
AZ,2047,6.0,163081591.0633333,92711302.64313872,59950094.75,134332912.905,294571829.55,6.0,23.523366666666664,13.372944161951276,8.647400000000001,19.3765,42.4898
AZ,2050,6.0,158772526.36833334,89080215.80313006,59738477.92,131917485.48,283554922.42,6.0,22.901749999999996,12.84916753673171,8.6167,19.02815,40.9006
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,136274244.035,66555408.921183795,69448059.71000001,130165238.97500001,210438436.32,6.0,19.6566,9.60014858864174,10.0173,18.77545,30.3542
CA,2029,6.0,152577228.54,78559151.31093784,68301226.97,137617316.145,256309544.15,6.0,22.008233333333333,11.331577582784607,9.852,19.8504,36.9708
CA,2032,6.0,117362709.19166666,58238199.528411806,57161823.45,109982328.445,187831295.71,6.0,16.928800000000003,8.400445464140578,8.2454,15.86415,27.093400000000003
CA,2035,6.0,126671212.67833333,65869983.879557565,54956826.63,111704634.255,211243211.07999998,6.0,18.271449999999998,9.501260649355958,7.9272,16.1126,30.470299999999998
CA,2038,6.0,92853813.97500001,49378287.86164133,39434549.26,82329503.31,162757133.79,6.0,13.393533333333332,7.122509173224467,5.6880999999999995,11.87545,23.4766
CA,2041,6.0,127419219.545,72543428.75166963,47279064.24,106198897.985,233638919.83,6.0,18.379266666666666,10.463840665389869,6.8196,15.318349999999999,33.7006
CA,2044,6.0,125675094.03000002,70781610.78474672,49011402.1,108496654.715,234009052.5,6.0,18.127750000000002,10.209734049180714,7.069599999999999,15.64985,33.7541
CA,2047,6.0,135084561.085,71980773.79789673,58961634.47,122820131.715,241926086.92,6.0,19.484949999999998,10.382719389976788,8.5048,17.7158,34.8961
CA,2050,6.0,142697195.36166668,76559049.8195732,61699613.260000005,129375459.64,257538594.13,6.0,20.583083333333335,11.04308913183565,8.899700000000001,18.661550000000002,37.147999999999996
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348810497.795,188749768.85028723,144649669.94,307416214.255,624871417.75,6.0,50.31344999999999,27.2258122936121,20.8647,44.342600000000004,90.13329999999999
CO,2029,6.0,142075979.45166668,83493336.57003486,50730298.36,117830429.115,270625099.25,6.0,20.493466666666666,12.043343738790597,7.3175,16.99625,39.0358
CO,2032,6.0,113118545.42833334,62680548.583498456,44787539.19,97635630.965,206074360.35000002,6.0,16.31655,9.041218907149632,6.4604,14.0832,29.7248
CO,2035,6.0,126724305.825,70219629.80270922,50180010.61,109389793.975,230879371.32999998,6.0,18.2791,10.128660594965162,7.238099999999999,15.778749999999999,33.3026
CO,2038,6.0,128385575.11666667,71342687.16260153,50591469.36,110616759.38499999,234468502.45999998,6.0,18.518716666666666,10.290684690809774,7.2974,15.955749999999998,33.8204
CO,2041,6.0,128664437.94166668,71715419.53368627,50448713.92,110655805.965,235611691.93,6.0,18.558966666666667,10.344421979920707,7.2769,15.961400000000001,33.9853
CO,2044,6.0,131167662.795,73190775.34811121,51320614.7,112701299.93,240367481.81,6.0,18.919999999999998,10.55720816864004,7.4027,16.25635,34.6712
CO,2047,6.0,203435802.2383333,106398105.07651275,89298032.4,183091508.26,351382468.98,6.0,29.344216666666668,15.347244414215428,12.8806,26.4097,50.684599999999996
CO,2050,6.0,122569916.15500002,68817556.48960058,47448416.91,104881063.64,225742668.84,6.0,17.67986666666667,9.926454100164202,6.8441,15.12835,32.561800000000005
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162100368.71833333,100242597.59869894,51575354.5,127492723.655,314680860.3,6.0,23.381833333333333,14.459296323911017,7.4394,18.389899999999997,45.3905
DC,2029,6.0,121190112.00499998,75069250.62821658,38567430.78,95504428.10499999,236172127.89,6.0,17.480833333333337,10.82823420464605,5.5631,13.77585,34.0662
DC,2032,6.0,110077741.80666666,67925040.42117798,35012963.23,86346063.92999999,212574462.8,6.0,15.877950000000004,9.797733304545496,5.0503,12.45485,30.662399999999998
DC,2035,6.0,200252527.78999996,129157030.14921601,63980711.92,163414705.88,417378403.73,6.0,28.88501666666667,18.630029497498562,9.2287,23.5714,60.20399999999999
DC,2038,6.0,109575607.28166668,67656076.26132038,34856199.57,86017718.545,211922010.93,6.0,15.8055,9.758888158186874,5.0277,12.4075,30.5682
DC,2041,6.0,96762255.67333333,59250038.55955981,30739565.42,75056181.06,182769653.13,6.0,13.957283333333331,8.54638335119989,4.434,10.826350000000001,26.3632
DC,2044,6.0,95530331.63833332,58547766.965423204,30353135.54,74210012.995,180972341.29999998,6.0,13.779566666666668,8.445095254090784,4.3782,10.70425,26.104000000000003
DC,2047,6.0,118403749.115,74137818.97613434,37226100.69,93326985.59,233841890.0,6.0,17.078883333333337,10.693838430127263,5.3696,13.46175,33.730000000000004
DC,2050,6.0,109470544.81333333,73805262.62744462,34212123.45,90418337.435,238792955.34,6.0,15.790383333333333,10.645921670464547,4.9349,13.042200000000001,34.4443
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,48328142.01500001,33028619.831973087,12544840.110000001,35641359.17,100338371.69999999,6.0,6.971016666666666,4.7641486145655305,1.8094999999999999,5.14105,14.473099999999999
DE,2032,6.0,13127400.563333333,9942749.787407735,3221694.71,10129329.74,30784618.18,6.0,1.89355,1.4341848747633619,0.4647,1.4611,4.4405
DE,2035,6.0,8804432.703333333,7085838.277646095,2099414.59,6941536.475,21811979.58,6.0,1.2699833333333335,1.022122496409636,0.3028,1.0012500000000002,3.1463
DE,2038,6.0,14326654.213333333,10341153.66998017,3602517.5,10846168.1,31954205.71,6.0,2.0665666666666667,1.4916891172984625,0.5196000000000001,1.5645,4.6093
DE,2041,6.0,10384960.913333332,9050855.861700658,2386368.62,8404411.71,27435200.43,6.0,1.4979500000000001,1.305486667492242,0.3443,1.21225,3.9573
DE,2044,6.0,10263681.906666666,8931760.989250878,2360146.98,8302291.63,27083523.4,6.0,1.4804666666666666,1.2883479975017103,0.3405,1.19755,3.9066
DE,2047,6.0,10734153.533333333,9564254.409209285,2441258.85,8748119.265,28839124.7,6.0,1.5483166666666666,1.379606516970207,0.35209999999999997,1.26185,4.1598999999999995
DE,2050,6.0,9460890.448333334,9098047.509017482,2074664.77,6990053.119999999,26880852.46,6.0,1.3646666666666665,1.3123274449110127,0.2993,1.0082499999999999,3.8774
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,1445414367.78,713440287.4583254,709405903.49,1351954264.085,2264303996.75,6.0,208.49098333333336,102.90882402757146,102.3269,195.00990000000002,326.6101
FL,2029,6.0,863840124.6966666,429575421.8610658,413589169.72999996,794200814.0799999,1350974733.07,6.0,124.60289999999999,61.96320959782507,59.657399999999996,114.5579,194.86870000000002
FL,2032,6.0,854823481.3283334,425333724.9356887,408663812.32,785427009.505,1338403595.15,6.0,123.30231666666664,61.35144460836816,58.9469,113.29235,193.0554
FL,2035,6.0,1436462622.0183334,709342471.6412109,704024438.84,1342569521.0300002,2251605237.24,6.0,207.1998,102.31775138361867,101.5507,193.65635,324.7785
FL,2038,6.0,823231930.27,410731265.58199424,391360668.61,756262878.355,1302762907.8799999,6.0,118.74543333333334,59.245050938949035,56.451100000000004,109.08565000000002,187.9143
FL,2041,6.0,759704026.7433333,379060574.7937162,360866559.34,697006635.8050001,1199560109.6200001,6.0,109.58203333333334,54.676844650351455,52.0525,100.53835000000001,173.0281
FL,2044,6.0,882262414.07,445926362.85137177,405033614.06,792795087.325,1400279030.43,6.0,127.26018333333333,64.32183274905702,58.4232,114.3551,201.98059999999998
FL,2047,6.0,695275724.8166666,347643351.54231673,328494174.73,636278609.915,1101196525.01,6.0,100.28865,50.145157181476655,47.382999999999996,91.77869999999999,158.84
FL,2050,6.0,780006711.2766666,395054254.7706433,356334239.27,699113813.55,1240352626.0900002,6.0,112.51055000000001,56.983790121323096,51.3987,100.8424,178.91219999999998
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546560322.6633332,782963522.3177227,767669163.3399999,1498525980.73,2632861857.9300003,6.0,223.0805333333333,112.9370030835008,110.73089999999999,216.1519,379.7719
GA,2029,6.0,1608557726.1133335,814325041.2721901,798458431.2,1558589091.6,2738258943.48,6.0,232.02321666666663,117.46072950933713,115.172,224.81560000000002,394.97479999999996
GA,2032,6.0,1951923552.1966667,1017429744.8637451,953264468.19,1900092838.0,3471286333.6000004,6.0,281.55131666666665,146.7571449602426,137.5017,274.0751,500.7087
GA,2035,6.0,1596823315.8083332,809463407.8189435,791979371.46,1547587670.325,2724498787.81,6.0,230.33063333333334,116.75942663198835,114.2375,223.22879999999998,392.98990000000003
GA,2038,6.0,1608209882.33,815691348.1789525,797353226.48,1558777201.455,2746525129.33,6.0,231.97303333333335,117.65780233133147,115.0126,224.8427,396.1671
GA,2041,6.0,1611927722.6833334,817717548.2690271,799112563.1099999,1562428053.325,2753672201.98,6.0,232.50933333333333,117.95003781738548,115.2664,225.3694,397.198
GA,2044,6.0,1620312498.1999998,822311601.0187068,803066424.24,1570669599.81,2769923256.69,6.0,233.71878333333333,118.6126970241958,115.8368,226.55810000000002,399.5421
GA,2047,6.0,1317003577.865,669480178.098303,652091819.22,1277017932.625,2257565623.05,6.0,189.96856666666667,96.56782652771402,94.05969999999999,184.2009,325.6381
GA,2050,6.0,932752926.3650001,475875033.7516232,460848155.34000003,904990215.405,1608285445.1,6.0,134.5431166666667,68.64165820192332,66.4742,130.5385,231.984
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,1038856550.9683332,583056475.8571814,386463106.47,850246614.515,1818023623.77,6.0,149.84776666666664,84.10185619399054,55.744499999999995,122.6421,262.2371
IA,2026,6.0,1117410044.8266666,629008068.5139992,412274036.01,908063861.755,1944740869.33,6.0,161.1786,90.73005357635363,59.4677,130.98185,280.5154
IA,2029,6.0,1109108222.2683332,621271441.1853887,412245517.01,900759423.38,1907372814.49,6.0,159.98114999999999,89.6141084314239,59.463499999999996,129.9282,275.1253
IA,2032,6.0,985422721.9916668,557747437.8271337,358784318.53999996,792052204.9200001,1701683575.12,6.0,142.1404,80.45115537783158,51.7522,114.24805,245.45600000000002
IA,2035,6.0,1031521429.3899999,584215361.9227556,375055688.36,828368715.585,1780891740.57,6.0,148.78978333333336,84.26904430948335,54.0991,119.48635000000002,256.8813
IA,2038,6.0,1539367653.2,861997376.0828187,573273709.67,1254432798.435,2661807289.69,6.0,222.04298333333335,124.33709558575696,82.6907,180.94315,383.947
IA,2041,6.0,1022775422.6,579421021.8348188,371672499.77,821121209.8100001,1765982744.6799998,6.0,147.52821666666668,83.57743998549888,53.611200000000004,118.441,254.7307
IA,2044,6.0,933629341.12,528428451.58775204,339943984.46,750505054.48,1612556514.5900002,6.0,134.6695,76.22211222772562,49.0346,108.2551,232.6001
IA,2047,6.0,1572691409.04,896770976.8237731,564432066.45,1256336963.65,2729981969.89,6.0,226.84976666666662,129.3529408709468,81.4154,181.21785,393.7808
IA,2050,6.0,1001878667.9266666,562744525.836568,371481349.76,816855237.17,1745330530.77,6.0,144.51398333333333,81.1719855601036,53.5837,117.82560000000001,251.7518
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2472671.9499999997,1222170.6697437828,1263262.58,2404533.565,4017554.36,6.0,0.3567,0.1763345343374349,0.1822,0.3469,0.5796
ID,2029,6.0,2737671.9316666666,1363332.0502613785,1394427.5899999999,2672157.45,4527042.6899999995,6.0,0.3948666666666667,0.19658132837751066,0.2011,0.38545,0.6529
ID,2032,6.0,3253799.8166666664,1689470.087458846,1464557.3499999999,2975614.17,5623597.7,6.0,0.4693333333333333,0.24371109672451655,0.21130000000000002,0.42919999999999997,0.8113
ID,2035,6.0,2929348.2383333333,1419548.0452352054,1541606.85,2839628.4,4415997.13,6.0,0.42255000000000004,0.20478655961756867,0.22240000000000001,0.40965,0.637
ID,2038,6.0,3995241.6366666667,2016596.653053765,1989751.6400000001,3872991.625,6768195.49,6.0,0.5762666666666666,0.2908934146155025,0.2869,0.5586500000000001,0.9762
ID,2041,6.0,3564722.108333333,1777503.1304158038,1692301.47,3250677.8949999996,5533784.25,6.0,0.5141666666666667,0.2564204724016136,0.244,0.4689,0.7982
ID,2044,6.0,8348756.661666668,4300628.944689935,3760516.64,7582281.140000001,14140833.96,6.0,1.2041833333333332,0.6202981361141323,0.5423,1.0937999999999999,2.0395
ID,2047,6.0,6129050.495,3149286.571164804,2732397.41,5484417.515000001,10147084.25,6.0,0.8840333333333333,0.45424709868822133,0.3942,0.79105,1.4636
ID,2050,6.0,7170756.861666667,3741474.6087930505,3233992.73,6593978.385,12537590.07,6.0,1.0343,0.5396655705156667,0.46640000000000004,0.9511499999999999,1.8084
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,771676971.6149999,385204605.9994721,370298721.31,718374303.4549999,1247036394.74,6.0,111.30900000000001,55.563044150082355,53.413000000000004,103.62045,179.87630000000001
IL,2029,6.0,359408229.1416667,181412135.99040604,165906841.99,325193001.07,575861458.47,6.0,51.842150000000004,26.167455079143632,23.931,46.90675,83.064
IL,2032,6.0,433172850.395,217353792.78219998,203268423.72,396067696.51,693427629.12,6.0,62.482133333333344,31.351749210700614,29.3201,57.12995,100.0221
IL,2035,6.0,687286041.9516667,340224394.30927736,334713837.02,640810223.325,1083360969.01,6.0,99.13619999999999,49.0749897148843,48.28,92.43245,156.2673
IL,2038,6.0,427769438.18833333,215035229.08474743,199620739.67000002,389602602.72,684285464.15,6.0,61.70276666666667,31.017345465443473,28.794,56.197449999999996,98.7035
IL,2041,6.0,422781749.4766666,212457804.14264697,197462730.42000002,385244625.665,676136825.02,6.0,60.98333333333334,30.64554411914833,28.4827,55.5688,97.528
IL,2044,6.0,414084411.01,208182765.2573913,193084356.81,376777759.475,661531264.22,6.0,59.72880000000001,30.028883689274895,27.8511,54.3477,95.4212
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,1797341976.6050003,883838346.394789,929209646.0500001,1755193824.835,2885355636.5699997,6.0,259.2540166666667,127.48751421706233,134.0321,253.17440000000002,416.19250000000005
IN,2029,6.0,1514261420.3883336,741961739.9732513,802049275.88,1499768299.2350001,2412225532.88,6.0,218.42163333333335,107.02279757951885,115.69,216.33105,347.9467
IN,2032,6.0,2791032716.826667,1360799730.6941123,1455197454.8600001,2716874085.59,4354862972.1,6.0,402.5870333333334,196.28597951793364,209.902,391.8902,628.1587999999999
IN,2035,6.0,1830130896.8400002,896556553.3838152,965837357.61,1807695676.73,2913343857.79,6.0,263.9836166666667,129.32202839246554,139.3154,260.74745,420.22950000000003
IN,2038,6.0,1787695117.1783335,876067340.725502,945551502.55,1769097417.18,2848914568.68,6.0,257.8625333333333,126.36658458569919,136.38909999999998,255.17995,410.936
IN,2041,6.0,2120002453.4383333,1050250349.5198169,1083025041.52,2065427092.315,3464180583.31,6.0,305.79553333333337,151.49123887966152,156.2188,297.92345,499.68379999999996
IN,2044,6.0,2150198096.2933335,1065973440.8289816,1096187697.43,2092892025.175,3518424643.25,6.0,310.15105,153.75920904342283,158.1175,301.88495,507.5082
