r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39995635.826938
p1,2029,43315879.648131
p1,2032,46011132.054082
p1,2035,47927175.071214
p1,2038,45759737.881807
p1,2041,47969839.947534
p1,2044,45913139.077742
p1,2047,51526941.508534
p1,2050,54846508.410765
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7113393.545693
p2,2029,-9260490.131812
p2,2032,-13009570.431441
p2,2035,-14677443.212665
p2,2038,-13311799.305869
p2,2041,-16944459.273133
p2,2044,-16283485.915784
p2,2047,-23480426.32221
p2,2050,-20063302.677045
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412829.241331
p3,2032,7167607.022621
p3,2035,6989590.226901
p3,2038,8128800.066584
p3,2041,8662753.448383
p3,2044,8533431.548762
p3,2047,6214539.463074
p3,2050,4037300.658211
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65116690.518712
p4,2029,-64008345.625637
p4,2032,-60207912.624533
p4,2035,-56476095.015942
p4,2038,-58223795.561164
p4,2041,-57576313.548515
p4,2044,-58383229.43458
p4,2047,-56183739.9588
p4,2050,-59941324.473911
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5380865.473263
p5,2029,571853.633396
p5,2032,12727985.552998
p5,2035,16271893.832996
p5,2038,21691442.651389
p5,2041,20256494.367752
p5,2044,23877202.307232
p5,2047,29490134.897191
p5,2050,28439951.36558
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392946.909034
p6,2029,12613264.352795
p6,2032,12504691.855368
p6,2035,14849905.017723
p6,2038,16966601.946631
p6,2041,17658931.302006
p6,2044,19978121.747927
p6,2047,21402942.2337
p6,2050,22774922.116067
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-8211380.192055
p7,2032,-17292318.378511
p7,2035,-20451843.391293
p7,2038,-20872536.500843
p7,2041,-20720208.513169
p7,2044,-24101157.658868
p7,2047,-26907831.130205
p7,2050,-28505652.501581
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-70161.032571
p8,2029,-1359043.723072
p8,2032,-1157716.18116
p8,2035,-1375925.706327
p8,2038,-3475056.574276
p8,2041,-3300191.589732
p8,2044,-3337916.843692
p8,2047,-3140456.532059
p8,2050,-3521341.826908
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18296069.591634
p9,2029,2825421.593529
p9,2032,13320965.947589
p9,2035,11203487.523807
p9,2038,8582788.44095
p9,2041,9396440.885842
p9,2044,10855197.071805
p9,2047,17277120.898871
p9,2050,21270913.897124
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,32848911.819261
p10,2029,35307815.76594
p10,2032,6930790.373447
p10,2035,10763852.224878
p10,2038,2522575.151423
p10,2041,12487992.886767
p10,2044,20911950.592426
p10,2047,30243469.641847
p10,2050,35572551.693707
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11747630.207
p11,2029,8729575.535379
p11,2032,5157255.339559
p11,2035,6451952.317511
p11,2038,9916840.362906
p11,2041,7512175.126739
p11,2044,7795850.966059
p11,2047,8584840.752372
p11,2050,9184972.862051
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4567903.37121
p12,2029,-2675164.742602
p12,2032,-594979.807507
p12,2035,377139.441008
p12,2038,889304.118696
p12,2041,390348.120047
p12,2044,151201.326427
p12,2047,-428244.943971
p12,2050,-1920281.728672
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7472563.945855
p13,2029,-5710426.032245
p13,2032,1029230.350735
p13,2035,785319.444328
p13,2038,2222165.574232
p13,2041,1668694.426863
p13,2044,-3722472.204693
p13,2047,-15971097.203491
p13,2050,-21325677.873503
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205107.500298
p14,2029,2956764.061101
p14,2032,3417414.554048
p14,2035,3830408.87109
p14,2038,4199944.922767
p14,2041,4557732.772902
p14,2044,4718810.245585
p14,2047,4265397.377562
p14,2050,1802082.668974
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6654720.094598
p15,2029,3036169.138681
p15,2032,2652220.202111
p15,2035,-3950057.114941
p15,2038,-2973567.484826
p15,2041,-5079310.641607
p15,2044,-4931266.415321
p15,2047,-7562305.317948
p15,2050,-7244794.906972
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,37501.467273
p16,2032,-1491450.803729
p16,2035,-4017087.54517
p16,2038,-4465174.969558
p16,2041,-4260967.838282
p16,2044,-3901302.216498
p16,2047,-3769655.558484
p16,2050,-2966629.213751
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677807.205531
p17,2029,1334189.64258
p17,2032,145081.594824
p17,2035,1754012.722951
p17,2038,2196848.252004
p17,2041,3151543.607637
p17,2044,3642255.455275
p17,2047,4682795.822699
p17,2050,5460803.614751
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610444.811254
p18,2029,-9991028.352444
p18,2032,-8629417.261868
p18,2035,-12505874.219138
p18,2038,-13222242.557951
p18,2041,-14410640.2809
p18,2044,-16650438.188076
p18,2047,-17600382.3739
p18,2050,-19840944.615055
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7510095.350817
p20,2029,-4870148.378259
p20,2032,-9486961.501917
p20,2035,-10298999.701978
p20,2038,-10457940.197023
p20,2041,-11300802.322451
p20,2044,-10948799.574869
p20,2047,-11534266.802848
p20,2050,-11204741.93187
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6545691.99048
p21,2029,-4275311.764221
p21,2032,-7611178.797393
p21,2035,-14952070.760707
p21,2038,-15392827.472417
p21,2041,-15787557.434054
p21,2044,-16356310.989355
p21,2047,-17916206.855008
p21,2050,-18886044.508064
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,-12102.253496
p22,2035,-157531.30615
p22,2038,-35719.458966
p22,2041,147423.982376
p22,2044,251435.799282
p22,2047,376876.861047
p22,2050,291462.06005
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-835996.5666
p23,2032,-638537.442447
p23,2035,-1596760.023165
p23,2038,-1515787.603533
p23,2041,-2070100.496527
p23,2044,-2068905.078023
p23,2047,-1986448.308413
p23,2050,-2651007.964193
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29326584.872144
p24,2029,-37725243.191901
p24,2032,-35310436.759196
p24,2035,-31715585.160636
p24,2038,-37303926.25849
p24,2041,-41713336.244586
p24,2044,-48872728.204359
p24,2047,-53008065.898933
p24,2050,-59374628.489594
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4012648.683036
p25,2029,7864621.174743
p25,2032,18043362.390581
p25,2035,27720816.485244
p25,2038,26396896.566947
p25,2041,27464891.238183
p25,2044,28521705.240453
p25,2047,26470945.887034
p25,2050,26995144.489113
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-2430517.373594
p26,2032,-3858781.556709
p26,2035,-6690249.940706
p26,2038,-6660698.016299
p26,2041,-7522144.921364
p26,2044,-7537922.541789
p26,2047,-8068743.230115
p26,2050,-7868795.525598
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1177157.658387
p27,2029,-3399887.609852
p27,2032,-4004254.915704
p27,2035,-5379583.72631
p27,2038,-6136651.877969
p27,2041,-5998888.72287
p27,2044,-5759596.929711
p27,2047,-5845290.548128
p27,2050,-6711187.893708
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10371695.439125
p28,2029,10214010.788392
p28,2032,24269374.1758
p28,2035,27363873.114767
p28,2038,36088531.96746
p28,2041,34163753.827608
p28,2044,45367383.258992
p28,2047,48071460.903016
p28,2050,60543659.053334
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13528706.60913
p29,2032,-11271355.770429
p29,2035,-7895272.898287
p29,2038,-8230893.167073
p29,2041,-7794051.18297
p29,2044,-7734373.993109
p29,2047,-8280168.875463
p29,2050,-11835744.094971
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486679.688785
p30,2029,3448582.752616
p30,2032,-1137692.76478
p30,2035,-1020406.899392
p30,2038,-2189919.179258
p30,2041,-3239150.929669
p30,2044,-2800841.943736
p30,2047,-3988909.535462
p30,2050,-3046247.58198
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3529437.870228
p31,2029,-16577816.524665
p31,2032,-23502487.409834
p31,2035,-30324910.058922
p31,2038,-33915742.112613
p31,2041,-35130066.964305
p31,2044,-52382096.682052
p31,2047,-52408169.059534
p31,2050,-65497504.70441
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-185713.275666
p32,2032,99341.026411
p32,2035,630127.354169
p32,2038,739194.357585
p32,2041,975804.44325
p32,2044,1101602.818968
p32,2047,1160125.506483
p32,2050,1372081.034733
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24254821.047962
p33,2029,35130341.238371
p33,2032,38301248.23168
p33,2035,42000767.873049
p33,2038,45717685.94906
p33,2041,48892519.724332
p33,2044,54241642.657596
p33,2047,58723090.230218
p33,2050,63049582.098049
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4503474.612719
p34,2029,-2144735.139681
p34,2032,-4465981.745148
p34,2035,-9416997.208142
p34,2038,-7935830.407055
p34,2041,-7506597.591919
p34,2044,-6515454.720412
p34,2047,-7356238.512492
p34,2050,-5586750.595354
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1564041.842976
p35,2032,-1469095.825143
p35,2035,-1499188.272314
p35,2038,-1475383.108733
p35,2041,-1596128.919813
p35,2044,-1700585.826621
p35,2047,-1682147.115391
p35,2050,-1619141.067257
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13848266.385736
p36,2029,-6947137.924154
p36,2032,-4742300.013093
p36,2035,-2918995.055843
p36,2038,-3198053.572077
p36,2041,-2710166.019865
p36,2044,-1745714.929739
p36,2047,-1928278.46369
p36,2050,-2498041.381493
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6019921.043269
p37,2029,-2046310.252515
p37,2032,-3368733.489786
p37,2035,-3771746.34134
p37,2038,-7610778.063585
p37,2041,-4587387.724367
p37,2044,-4783495.308196
p37,2047,-2636860.2195
p37,2050,-260752.917507
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5140067.228243
p38,2029,-3494520.990304
p38,2032,-1065236.484483
p38,2035,-3327776.279967
p38,2038,-2823181.595534
p38,2041,-3030101.60675
p38,2044,-5456775.800346
p38,2047,-4793875.000598
p38,2050,-5088341.220281
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,-2975750.535109
p39,2032,-3374013.847344
p39,2035,-3966844.495521
p39,2038,-3999001.88061
p39,2041,-4208222.873109
p39,2044,-4187552.303689
p39,2047,-4114524.731372
p39,2050,-4298284.101753
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-7925581.968425
p40,2029,-7990299.887538
p40,2032,-12392908.856674
p40,2035,-14917596.134838
p40,2038,-15062779.250861
p40,2041,-14899641.374994
p40,2044,-17133267.653899
p40,2047,-16338319.860208
p40,2050,-19599400.488064
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9838155.288574
p41,2029,13196433.675528
p41,2032,11253820.651417
p41,2035,9705507.249291
p41,2038,9491831.361011
p41,2041,9224216.167702
p41,2044,11575878.948747
p41,2047,10518089.976391
p41,2050,11067446.504095
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,503971.896733
p42,2029,-3334829.824897
p42,2032,-6247750.556211
p42,2035,-4974663.392384
p42,2038,-5843780.975902
p42,2041,-7192715.789213
p42,2044,-7096897.179964
p42,2047,-6805918.466605
p42,2050,-6944367.688766
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22305009.881426
p43,2029,34156322.475998
p43,2032,37333562.401788
p43,2035,48658453.647689
p43,2038,54206946.129911
p43,2041,57944098.81116
p43,2044,62587760.783307
p43,2047,63488459.008086
p43,2050,67032179.5688
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7892663.575432
p44,2029,-16384967.850128
p44,2032,-15965937.250027
p44,2035,-16165314.734201
p44,2038,-18571445.817922
p44,2041,-19004071.5591
p44,2044,-19685029.424226
p44,2047,-19671193.808309
p44,2050,-18340195.266328
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470995
p45,2026,-31467951.921883
p45,2029,-39174595.368581
p45,2032,-39340437.415827
p45,2035,-31992314.762815
p45,2038,-33551782.308121
p45,2041,-33674681.988377
p45,2044,-31317710.264586
p45,2047,-30489344.802431
p45,2050,-25782620.449795
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3306299.352261
p46,2029,1899203.051975
p46,2032,4519223.93702
p46,2035,7900254.431588
p46,2038,8753117.99408
p46,2041,9897735.238976
p46,2044,11009110.787479
p46,2047,10984422.364107
p46,2050,11924299.592283
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1547790.151486
p47,2029,-3282700.150442
p47,2032,-1986162.227045
p47,2035,-1395570.606357
p47,2038,-1777607.443412
p47,2041,-1848998.289472
p47,2044,-1608191.922355
p47,2047,-1698746.104581
p47,2050,-2254162.474634
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4068984.897646
p48,2029,-2367636.930338
p48,2032,1154636.293239
p48,2035,5073302.161941
p48,2038,4736443.597449
p48,2041,5025330.834111
p48,2044,5524389.305855
p48,2047,6048581.984286
p48,2050,7634473.406903
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3035924.114528
p49,2029,-6398528.376346
p49,2032,-12376194.392384
p49,2035,-15452811.787577
p49,2038,-15950514.69786
p49,2041,-16565837.410757
p49,2044,-17044785.58375
p49,2047,-17288936.751657
p49,2050,-17105088.860361
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14758674.478711
p50,2029,-7762314.919181
p50,2032,-3632587.391333
p50,2035,-11743671.052211
p50,2038,-15028767.407711
p50,2041,-17702381.515791
p50,2044,-20615684.661277
p50,2047,-23859085.447389
p50,2050,-27193842.527314
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8495746.577972
p51,2029,9574657.724089
p51,2032,16429935.213002
p51,2035,18918705.953032
p51,2038,20411274.790211
p51,2041,21871427.745006
p51,2044,21335611.300294
p51,2047,21272513.115949
p51,2050,21098850.727061
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3924551.334182
p52,2029,-3609851.65169
p52,2032,-2337158.209144
p52,2035,-2376431.695201
p52,2038,-2278409.780866
p52,2041,-2203347.743652
p52,2044,-2165211.809194
p52,2047,-1859334.241169
p52,2050,-1760894.862777
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21581781.671401
p53,2029,-30047092.609445
p53,2032,-25317987.462815
p53,2035,-17620423.137322
p53,2038,-15986032.072263
p53,2041,-13409149.690331
p53,2044,-10741335.058522
p53,2047,-9879831.162148
p53,2050,-7824644.073679
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6574825.031436
p54,2029,8926594.684014
p54,2032,6808189.451779
p54,2035,5125421.056924
p54,2038,6063512.092709
p54,2041,2952815.0987
p54,2044,2147676.605772
p54,2047,2228512.00667
p54,2050,169740.391154
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5259600.052434
p55,2029,6459515.257412
p55,2032,4923119.467952
p55,2035,3294044.031879
p55,2038,2030530.08173
p55,2041,3057817.351334
p55,2044,3728897.860381
p55,2047,4291365.984399
p55,2050,4853090.836982
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12977866.3968
p56,2029,14812396.530629
p56,2032,8798589.928485
p56,2035,9905851.790716
p56,2038,10927861.779161
p56,2041,11789210.554608
p56,2044,11694930.333409
p56,2047,11919029.374761
p56,2050,12481225.074843
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6287069.353937
p57,2029,5055247.284006
p57,2032,1809364.837012
p57,2035,3578634.066201
p57,2038,4232750.084351
p57,2041,3371198.875853
p57,2044,3230453.59263
p57,2047,3267226.672347
p57,2050,3472353.526197
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-1495231.957681
p58,2029,10564228.221465
p58,2032,36048430.293945
p58,2035,38235629.687488
p58,2038,44882463.350724
p58,2041,45264410.061501
p58,2044,45565442.93291
p58,2047,49838828.733419
p58,2050,49131503.553398
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126412.110995
p59,2029,1128314.256581
p59,2032,62813.97291
p59,2035,820678.036434
p59,2038,1436045.501021
p59,2041,1093962.18799
p59,2044,1512763.778104
p59,2047,939833.201452
p59,2050,-345983.198505
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45591583.473895
p60,2029,-63853796.842998
p60,2032,-60614663.971642
p60,2035,-57205790.530804
p60,2038,-57761751.10565
p60,2041,-58379203.542727
p60,2044,-56336097.625831
p60,2047,-56392524.720044
p60,2050,-57167844.703412
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123619.288761
p61,2029,-42157760.01119
p61,2032,-35447035.512688
p61,2035,-29224562.789939
p61,2038,-32261838.809918
p61,2041,-30928305.042081
p61,2044,-29340016.486134
p61,2047,-27212502.265261
p61,2050,-28410586.013527
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053845
p62,2023,-6976223.286622
p62,2026,-9309969.391131
p62,2029,-9665182.268632
p62,2032,-6792510.370983
p62,2035,-5987105.597149
p62,2038,-6269799.085427
p62,2041,-5321518.369491
p62,2044,-4760269.139671
p62,2047,-4585045.354294
p62,2050,-4258327.166495
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097123
p63,2023,2831646.893278
p63,2026,14612201.537316
p63,2029,60371836.433985
p63,2032,73361748.977547
p63,2035,69600268.648298
p63,2038,78950573.782607
p63,2041,86183236.161929
p63,2044,73605361.026529
p63,2047,77317501.511984
p63,2050,78815100.395857
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.782551
p64,2023,16329782.74223
p64,2026,27386487.490928
p64,2029,23319816.256439
p64,2032,-47113969.035132
p64,2035,-61946651.749875
p64,2038,-59007909.981486
p64,2041,-67137287.735476
p64,2044,-68387014.835761
p64,2047,-76618321.678991
p64,2050,-85978000.846521
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562527
p65,2023,-20353282.462731
p65,2026,-22174838.01758
p65,2029,-34190047.244339
p65,2032,-20566255.987593
p65,2035,-17916423.950462
p65,2038,-10336055.279511
p65,2041,-17087194.276821
p65,2044,-17793019.646385
p65,2047,-15529752.026004
p65,2050,-7422363.842316
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,-198995.584826
p66,2029,-10751701.46626
p66,2032,-29433565.242882
p66,2035,-15463584.6779
p66,2038,-18792959.590829
p66,2041,-16413997.293972
p66,2044,-15150001.074094
p66,2047,-16286024.238267
p66,2050,-15059581.327182
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228579
p67,2023,62384937.378516
p67,2026,55918034.27052
p67,2029,59775061.415608
p67,2032,88901142.038964
p67,2035,94085203.50385
p67,2038,78576425.081085
p67,2041,84152575.231189
p67,2044,94485685.390534
p67,2047,94473139.887929
p67,2050,95644629.058443
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7285676.166877
p68,2029,-6846791.954854
p68,2032,-6586524.466748
p68,2035,-5449267.513766
p68,2038,-5686563.241887
p68,2041,-7484066.989523
p68,2044,-9852986.380064
p68,2047,-11775023.539724
p68,2050,-14986161.253471
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3753740.297752
p69,2029,990325.694994
p69,2032,1661589.930385
p69,2035,2562699.374015
p69,2038,3219933.763525
p69,2041,4197450.123902
p69,2044,4256379.518767
p69,2047,4669016.387974
p69,2050,4381264.61413
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4211532.76361
p70,2029,7436025.05801
p70,2032,5284583.636263
p70,2035,-13310103.599428
p70,2038,-15173907.824455
p70,2041,-14379009.285572
p70,2044,-19473738.949301
p70,2047,-25247011.656239
p70,2050,-30945775.32295
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724128.244837
p71,2029,-4500153.656225
p71,2032,-15681918.896089
p71,2035,-14176526.407119
p71,2038,-16543627.149733
p71,2041,-17184987.228613
p71,2044,-17280296.824385
p71,2047,-17254718.356949
p71,2050,-18103833.395277
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
