sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p10,2035,-0.0
inv_h2_production,electrolyzer,p46,2050,1e-06
inv_h2_production,electrolyzer,p127,2041,6693141773.697481
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2041,23200244.097028
inv_investment_capacity_costs,battery_4,p8,2044,173227980.398643
inv_investment_capacity_costs,battery_4,p8,2047,172671257.532018
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2044,186933938.030354
inv_investment_capacity_costs,battery_4,p9,2047,509505342.430355
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,3539932874.630395
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,328968720.377635
inv_investment_capacity_costs,battery_4,p12,2038,244908308.686008
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1127384228.085748
inv_investment_capacity_costs,battery_4,p13,2038,1064564299.911321
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2038,260520076.720018
inv_investment_capacity_costs,battery_4,p25,2041,736976799.818404
inv_investment_capacity_costs,battery_4,p25,2044,487011679.161095
inv_investment_capacity_costs,battery_4,p25,2047,171150861.845511
inv_investment_capacity_costs,battery_4,p25,2050,294281855.927942
