,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2041,6.0,45775952.66833333,25052085.122670464,18036402.919999998,38774761.254999995,80194441.69999999,6.0,6.60285,3.6135375303156883,2.6017,5.593,11.567400000000001
AZ,2044,6.0,41274080.67333333,22476235.507045984,16400476.75,35062675.26,71917655.16,6.0,5.95345,3.242014329857288,2.3655999999999997,5.0576,10.3736
AZ,2047,6.0,43273924.64666667,23656066.03366472,17082810.34,36678371.46,75716305.7,6.0,6.241983333333334,3.4122186427113177,2.464,5.290649999999999,10.9216
AZ,2050,6.0,35466546.894999996,19451849.618133705,13925247.469999999,30009215.009999998,62288540.54,6.0,5.1158166666666665,2.8057986502360905,2.0086,4.3286999999999995,8.9847
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,136274244.035,66555408.921183795,69448059.71000001,130165238.97500001,210438436.32,6.0,19.6566,9.60014858864174,10.0173,18.77545,30.3542
CA,2029,6.0,157497936.25666666,77686443.12285459,77708411.2,148105088.065,248100144.01,6.0,22.71808333333333,11.205675592023297,11.209,21.363300000000002,35.7868
CA,2032,6.0,178482142.29666665,88963933.06986536,85249565.95,164745416.36,283831955.32,6.0,25.744816666666665,12.83241158853887,12.2967,23.7634,40.940799999999996
CA,2035,6.0,212650424.90166664,111861837.99032822,91251516.55000001,188292886.08,365222517.0,6.0,30.67328333333333,16.135222301959978,13.1625,27.15985,52.6806
CA,2038,6.0,164699689.73833334,85156905.3289734,72925820.48,147600119.225,277082713.86,6.0,23.75681666666667,12.283206970724978,10.5192,21.290300000000002,39.9672
CA,2041,6.0,179182528.29999998,92656671.84299752,79809998.43,161622493.73000002,303696001.92,6.0,25.845816666666664,13.365012308923125,11.5121,23.3129,43.805899999999994
CA,2044,6.0,189591202.48666668,98267317.88966486,84381874.27,171324238.785,323370845.2,6.0,27.34715,14.174363455160872,12.1715,24.71225,46.6439
CA,2047,6.0,190857069.48499998,96143392.44562086,91292345.35,179061568.95999998,317509959.52,6.0,27.529800000000005,13.868033283490488,13.1683,25.82835,45.7986
CA,2050,6.0,192235426.20833334,99797846.64059377,85841799.47,174537178.64999998,330243352.35,6.0,27.7286,14.395087782712546,12.382100000000001,25.175800000000002,47.6352
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348810497.795,188749768.85028723,144649669.94,307416214.255,624871417.75,6.0,50.31344999999999,27.2258122936121,20.8647,44.342600000000004,90.13329999999999
CO,2029,6.0,62573384.44166666,35274342.48855252,24075218.790000003,53439485.095,115687740.46,6.0,9.025733333333333,5.088055751528935,3.4727,7.7082500000000005,16.6871
CO,2032,6.0,61746375.435,36332190.50588776,22085820.439999998,51339940.285,118032323.55000001,6.0,8.906500000000001,5.240652044927234,3.1858,7.405399999999999,17.0254
CO,2035,6.0,51676626.14833333,28129914.598428838,21221790.47,45379679.465,93105370.22,6.0,7.45395,4.057611858593673,3.061,6.54565,13.4299
CO,2038,6.0,44773689.37,26124355.14573985,16226337.299999999,37379623.94,84972617.0,6.0,6.458283333333333,3.7681944867093407,2.3406000000000002,5.39175,12.2566
CO,2041,6.0,41861322.218333334,24535696.905643187,15086744.04,34915259.739999995,79831520.3,6.0,6.0382,3.539079150852662,2.1762,5.03625,11.5151
CO,2044,6.0,35731269.376666665,21501029.87565314,12284962.64,29286721.244999997,69403211.42,6.0,5.154016666666667,3.1013504409638504,1.772,4.2245,10.010900000000001
CO,2047,6.0,47093001.708333336,30932812.12106993,13660463.48,36372355.35,96736834.85,6.0,6.7928,4.461840328832936,1.9704000000000002,5.2463999999999995,13.9535
CO,2050,6.0,27542416.991666663,17865687.600337535,8208822.83,21477467.025,56181363.34,6.0,3.972816666666667,2.576974727401623,1.1841,3.098,8.1037
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162100368.71833333,100242597.59869894,51575354.5,127492723.655,314680860.3,6.0,23.381833333333333,14.459296323911017,7.4394,18.389899999999997,45.3905
DC,2029,6.0,121833090.66333334,75415073.24847075,38768554.949999996,95933521.355,237049459.32,6.0,17.573583333333332,10.878098538516124,5.5921,13.83775,34.192699999999995
DC,2032,6.0,108366272.385,67044538.096418895,34480938.77,85277693.41,210596362.06,6.0,15.631099999999998,9.67071533734708,4.9737,12.300699999999999,30.377100000000002
DC,2035,6.0,98414437.00999999,60993607.51128133,31321448.939999998,77603186.74,192016139.35,6.0,14.195599999999999,8.797908055896015,4.5179,11.1937,27.697
DC,2038,6.0,114510419.59166665,69499962.22505707,36201441.53,86245927.555,204216681.20999998,6.0,16.517316666666666,10.024861442118125,5.2219,12.440349999999999,29.4568
DC,2041,6.0,84792322.55833332,52086742.28277606,26951907.27,66103563.150000006,161768197.26,6.0,12.2307,7.513123583969585,3.8876999999999997,9.534950000000002,23.3339
DC,2044,6.0,91253518.97333334,55644682.99227291,28964066.52,70217760.13,169627361.5,6.0,13.1627,8.026315788205695,4.1779,10.12845,24.4675
DC,2047,6.0,109897833.87,68303962.94491547,34581130.760000005,86033236.85499999,213821258.13,6.0,15.851966666666664,9.852373129285485,4.9879999999999995,12.4097,30.8422
DC,2050,6.0,138304104.76833335,84093512.48329328,43689664.129999995,104849517.465,250383515.5,6.0,19.949416666666668,12.129934270459453,6.3020000000000005,15.1238,36.1161
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,55897234.11166666,37811899.05329098,14611811.99,40977066.56,114112161.22,6.0,8.062800000000001,5.454095829007773,2.1077,5.91065,16.459899999999998
DE,2032,6.0,24787630.924999997,17044625.231558062,6408791.800000001,18341991.38,51947866.41,6.0,3.5754333333333332,2.4585821366524785,0.9244,2.64565,7.4931
DE,2035,6.0,4613577.123333333,3429485.2230776506,1142751.47,3534608.385,10619771.91,6.0,0.6654833333333333,0.4946876000736895,0.1649,0.50985,1.5318999999999998
DE,2038,6.0,9401967.503333336,7059676.65723563,2317207.78,7231097.91,21862132.96,6.0,1.3562,1.0183657024860961,0.3342,1.0430000000000001,3.1536
DE,2041,6.0,10927391.316666666,8880148.802966464,2593886.7199999997,8643622.89,27294441.0,6.0,1.5761333333333336,1.2809306096220305,0.37400000000000005,1.2468,3.9370000000000003
DE,2044,6.0,5679669.29,4737671.547436801,1331974.77,4531784.08,14494990.07,6.0,0.8192499999999998,0.6833774908496767,0.1921,0.6537,2.0907999999999998
DE,2047,6.0,6067565.2,5239477.286505481,1400277.27,4895921.225,15915352.22,6.0,0.8752166666666668,0.7557565042172424,0.202,0.7061999999999999,2.2957
DE,2050,6.0,6382258.718333334,5663182.309341775,1454329.87,5194618.24,17093496.64,6.0,0.9206,0.8168554021367552,0.2098,0.7493,2.4656
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,816376307.4433333,406586182.57750875,389812935.18,751292120.57,1287431798.92,6.0,117.75661666666667,58.64726572536581,56.2278,108.36860000000001,185.7031
FL,2029,6.0,808638645.7516667,402468258.87938046,386823382.83000004,744913024.01,1274384271.18,6.0,116.64050000000002,58.053263819943844,55.7966,107.4485,183.8211
FL,2032,6.0,556054956.6716666,278726267.3122238,260806702.38,506259234.0500001,879886495.1999999,6.0,80.20701666666668,40.20434715218824,37.6195,73.0243,126.91739999999999
FL,2035,6.0,86835306.72833334,45904557.225790724,36138568.79,74149674.035,142487488.8,6.0,12.525433333333334,6.621397400448539,5.2127,10.6956,20.5529
FL,2038,6.0,92872797.14999999,49101012.60665422,38647255.25,79331843.81,152557374.47,6.0,13.396216666666668,7.082417019469178,5.5745,11.443100000000001,22.005200000000002
FL,2041,6.0,94969806.02333333,50515518.80111541,39084450.63,80951634.66499999,157996191.54,6.0,13.698733333333335,7.286502167066627,5.6376,11.67675,22.7897
FL,2044,6.0,98154009.93166666,52334320.38495817,40175481.94,83318959.64,162959333.43,6.0,14.158000000000001,7.548858269963744,5.795,12.01815,23.5058
FL,2047,6.0,97314495.97166665,51909499.72174588,39824788.25,82735267.485,162274842.19,6.0,14.036966666666666,7.487598867104638,5.7446,11.93395,23.4072
FL,2050,6.0,92564251.31,49453987.61977388,37757883.23,78560313.47999999,154463981.23,6.0,13.351750000000001,7.133417397222736,5.4462,11.331800000000001,22.2803
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546560322.6633332,782963522.3177227,767669163.3399999,1498525980.73,2632861857.9300003,6.0,223.0805333333333,112.9370030835008,110.73089999999999,216.1519,379.7719
GA,2029,6.0,1471548817.9666665,744630423.4011047,730654656.86,1425720861.595,2503081129.8199997,6.0,212.26065000000003,107.40774685471716,105.3918,205.65030000000002,361.052
GA,2032,6.0,962492440.1583333,487942368.8782566,477348276.46,932827176.915,1642402000.8400002,6.0,138.83281666666667,70.38226454576228,68.8542,134.5538,236.905
GA,2035,6.0,141238617.355,73500369.79745227,69034121.06,137456026.435,250634740.39,6.0,20.37268333333333,10.601898121075614,9.9577,19.8271,36.1523
GA,2038,6.0,155539122.98333332,81429580.01254812,75794087.11,151502942.74,278194436.84000003,6.0,22.435433333333332,11.74570092990055,10.9327,21.8532,40.127700000000004
GA,2041,6.0,145936916.95,76599851.13536382,71024346.54,142200926.725,261880664.29,6.0,21.050383333333333,11.049002654432963,10.2447,20.511499999999998,37.774499999999996
GA,2044,6.0,151799961.395,79900670.06608382,73776816.93,147970723.82,273360676.94,6.0,21.896066666666666,11.525110861361233,10.6418,21.3437,39.4304
GA,2047,6.0,157126762.845,82888136.38525431,76283900.59,153209225.82,283730310.78,6.0,22.66445,11.956055876040391,11.0034,22.09935,40.926199999999994
GA,2050,6.0,154293554.35333332,82563223.39903915,74409489.8,150727609.51,283353461.79999995,6.0,22.25576666666667,11.909158636052618,10.7331,21.741349999999997,40.8718
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,797730359.54,451512468.7647821,290458245.56,641252657.515,1377809353.01,6.0,115.06701666666667,65.12755264210124,41.896499999999996,92.4962,198.73930000000001
IA,2026,6.0,1610216528.67,899066302.2647823,604367402.23,1321252111.645,2799922000.67,6.0,232.26250000000002,129.6840696025229,87.1758,190.5814,403.8693
IA,2029,6.0,352038739.54833335,197956608.45735562,129957937.72999999,285406502.59499997,608729316.96,6.0,50.779149999999994,28.553954932845997,18.7455,41.16785,87.8052
IA,2032,6.0,298163917.6816667,167420338.04285365,110668182.22,243344829.7,519926497.98,6.0,43.00806666666667,24.149213437515243,15.9631,35.10075,74.9959
IA,2035,6.0,171583337.08,96426055.2945056,63409392.410000004,139149356.86,296463615.89,6.0,24.74971666666667,13.908762128732617,9.1463,20.07135,42.7629
IA,2038,6.0,240608640.73166665,135397282.73275828,88674179.54,194826565.74,415792113.5,6.0,34.7061,19.53002089194991,12.7908,28.10235,59.975
IA,2041,6.0,239089038.62333333,134671993.44438958,87935278.06,193357081.39,413119206.75,6.0,34.48693333333333,19.425502668777114,12.684000000000001,27.89045,59.5895
IA,2044,6.0,294546047.3183333,165094502.70812002,109767998.17999999,241019276.84499997,513919591.23,6.0,42.48623333333333,23.8137597403406,15.8333,34.765249999999995,74.1294
IA,2047,6.0,267612333.47333333,150268866.87523526,99157037.18,217686564.35999998,464064092.75,6.0,38.60115,21.67522187565793,14.302800000000001,31.39965,66.938
IA,2050,6.0,230657532.97166666,128973490.1233068,86322590.94,188988160.79,401315610.42,6.0,33.27076666666667,18.603574796223082,12.4514,27.26025,57.887100000000004
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2472671.9499999997,1222170.6697437828,1263262.58,2404533.565,4017554.36,6.0,0.3567,0.1763345343374349,0.1822,0.3469,0.5796
ID,2029,6.0,2399167.8383333334,1156508.495592761,1321929.49,2386756.3600000003,3538781.9099999997,6.0,0.34604999999999997,0.1668736617923871,0.1905,0.3443,0.5105999999999999
ID,2032,6.0,2169052.816666667,1045698.0662830573,1199388.42,2164457.07,3205338.22,6.0,0.31288333333333335,0.1508450253295304,0.173,0.31215,0.4625
ID,2035,6.0,2057545.4216666666,992317.6323706447,1119585.5,2028178.795,3031842.08,6.0,0.2968166666666667,0.14318582914054961,0.1614,0.29255,0.4375
ID,2038,6.0,4343164.001666667,2127681.4992187563,2199398.22,4147774.785,6796113.13,6.0,0.6265166666666667,0.30690359669881134,0.3173,0.5984499999999999,0.9803
ID,2041,6.0,3564738.610000001,1841235.1789328186,1607166.46,3249338.46,6088819.53,6.0,0.5142,0.2656809816302251,0.2318,0.4687,0.8784000000000001
ID,2044,6.0,3725815.8183333334,1853338.822609659,1863455.14,3584571.815,6119663.12,6.0,0.5374166666666665,0.26732300624275995,0.2688,0.51705,0.8826999999999999
ID,2047,6.0,4596166.088333334,2279165.217894853,2362575.2,4501376.955,7536232.16,6.0,0.6629666666666666,0.32878518620319047,0.3407,0.6493,1.0871
ID,2050,6.0,9376194.071666667,4720468.50998544,4765959.24,9204202.695,15838592.700000001,6.0,1.35245,0.6808698987324966,0.6876,1.32765,2.2846
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,771676971.6149999,385204605.9994721,370298721.31,718374303.4549999,1247036394.74,6.0,111.30900000000001,55.563044150082355,53.413000000000004,103.62045,179.87630000000001
IL,2029,6.0,325645206.37333333,164004573.025984,150899842.75,294450294.19,516949059.17,6.0,46.972033333333336,23.656545816891075,21.7662,42.47245,74.5664
IL,2032,6.0,213566875.73333332,110183350.9509729,93535777.52,187024266.57,343600898.93,6.0,30.805516666666666,15.893183917442935,13.491999999999999,26.9769,49.562
IL,2035,6.0,107315161.54333334,58971799.72365203,41586443.5,89466679.535,185219568.72,6.0,15.479466666666667,8.50630427240095,5.9985,12.904900000000001,26.7167
IL,2038,6.0,166802516.38166666,94779741.96783324,61570703.47,137949710.485,302439080.49,6.0,24.060016666666666,13.671310624137934,8.8812,19.89815,43.624700000000004
IL,2041,6.0,106139808.80166668,58323396.13235058,41131045.34,88477916.68,183144821.67,6.0,15.30995,8.412828578724282,5.9328,12.7623,26.4175
IL,2044,6.0,104810777.21,57589078.77038546,40615574.87,87353689.715,180770516.34,6.0,15.1182,8.306793575140771,5.8585,12.600150000000001,26.074800000000003
IL,2047,6.0,234430.94833333336,117537.60130334148,113444.07,221140.66999999998,387483.28,6.0,0.03381666666666667,0.016964482505124247,0.0164,0.0319,0.0559
IL,2050,6.0,246417.16333333333,124002.26455441525,116252.19,227943.94999999998,403907.19,6.0,0.03555,0.017875765717865068,0.016800000000000002,0.0329,0.058300000000000005
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,1797341976.6050003,883838346.394789,929209646.0500001,1755193824.835,2885355636.5699997,6.0,259.2540166666667,127.48751421706233,134.0321,253.17440000000002,416.19250000000005
IN,2029,6.0,1744411590.5766668,854839835.8519045,919876232.1899999,1722588279.3700001,2779411730.28,6.0,251.6191666666667,123.30476416389867,132.6856,248.47129999999999,400.9108
IN,2032,6.0,540423508.0816666,264500247.91088834,286409014.15999997,534914174.85,858066731.8299999,6.0,77.9523,38.15228631765074,41.3125,77.1577,123.77
IN,2035,6.0,277874238.0,136473471.1823322,146195181.08,274500107.855,445483681.78,6.0,40.08141666666667,19.6854076980302,21.087600000000002,39.5948,64.2579
IN,2038,6.0,386268515.3666666,189523302.1276928,204013712.18,382283275.2,617666802.7,6.0,55.716499999999996,27.337452660553435,29.4275,55.1416,89.0942
