i,r,t,Value
battery_8,p106,2041,-7686.870616
battery_8,p109,2029,-48611.999103
battery_8,p109,2032,-61665.82853
battery_8,p109,2035,-107898.867772
battery_8,p109,2038,-107517.583726
battery_8,p109,2041,-111076.09662
battery_8,p114,2029,-52502.123809
battery_8,p114,2032,-56642.924027
battery_8,p114,2035,-105580.334293
battery_8,p114,2038,-101448.664097
battery_8,p114,2041,-106375.969371
battery_8,p115,2029,-41152.492092
battery_8,p115,2032,-48716.728078
battery_8,p115,2035,-89653.235465
battery_8,p115,2038,-85872.143688
battery_8,p115,2041,-97162.336158
battery_8,p116,2029,-29575.098733
battery_8,p116,2032,-34868.028475
battery_8,p116,2035,-62835.82322
battery_8,p116,2038,-60435.111487
battery_8,p116,2041,-67501.455636
battery_8,p117,2029,-16239.061443
battery_8,p117,2032,-17693.221386
battery_8,p117,2035,-33140.808081
battery_8,p117,2038,-31565.437085
battery_8,p117,2041,-34983.946923
battery_8,p123,2029,-152514.37421
battery_8,p123,2032,-185943.690961
battery_8,p123,2035,-312694.318735
battery_8,p123,2038,-269784.040553
battery_8,p123,2041,-360692.059411
battery_8,p124,2047,-30593.001634
battery_8,p124,2050,-31488.7765
battery_8,p125,2026,-128116.865756
battery_8,p125,2029,-116793.101099
battery_8,p125,2032,-182947.703935
battery_8,p125,2035,-190723.436966
battery_8,p125,2038,-171129.687727
battery_8,p127,2044,-190504.971936
battery_8,p127,2047,-386243.678476
battery_8,p127,2050,-434985.060056
battery_8,p128,2047,-26002.038928
battery_8,p128,2050,-37400.666817
battery_8,p129,2026,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3902.911656
biopower,p5,2035,4097.586066
biopower,p5,2038,3891.122316
biopower,p5,2041,3905.552316
biopower,p5,2044,3363.049734
biopower,p5,2047,3440.958672
biopower,p5,2050,3408.198672
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,53085.644231
biopower,p6,2038,42762.258
biopower,p6,2041,44595.012
biopower,p6,2044,42697.074
biopower,p6,2047,42697.074
biopower,p6,2050,42096.39
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,159396.661783
biopower,p8,2029,108026.732132
biopower,p8,2032,71567.471147
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1027991.194102
biopower,p9,2026,1196475.323993
biopower,p9,2029,1086601.145355
biopower,p9,2032,598938.320349
biopower,p9,2035,306435.029069
biopower,p9,2038,278279.242593
biopower,p9,2041,286938.86858
biopower,p9,2044,276057.07804
biopower,p9,2047,299358.346049
biopower,p9,2050,299187.58405
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,910582.177825
biopower,p10,2029,898229.453744
biopower,p10,2032,638584.509573
biopower,p10,2035,477025.601075
biopower,p10,2038,231749.137323
biopower,p10,2041,230831.693517
biopower,p10,2044,229750.718727
biopower,p10,2047,243262.270337
biopower,p10,2050,249713.385928
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,90547.757566
biopower,p15,2032,93976.62854
biopower,p15,2035,80573.234876
biopower,p15,2038,76927.050551
biopower,p15,2041,69053.865658
biopower,p15,2044,66093.553264
biopower,p15,2047,66076.897657
biopower,p15,2050,65424.973657
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,23802.47865
biopower,p16,2032,24888.06078
biopower,p16,2035,20562.52155
biopower,p16,2038,19472.8128
biopower,p16,2041,17502.4071
biopower,p16,2044,16336.80975
biopower,p16,2047,16353.36975
biopower,p16,2050,16781.76975
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,19086.44706
biopower,p25,2032,17188.52985
biopower,p25,2035,14577.48702
biopower,p25,2038,14020.249968
biopower,p25,2041,13515.070842
biopower,p25,2044,12898.159848
biopower,p25,2047,13162.007016
biopower,p25,2050,13065.473016
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,45604.2834
biopower,p28,2035,101648.0502
biopower,p28,2038,96327.1764
biopower,p28,2041,97268.221272
biopower,p28,2044,90601.7076
biopower,p28,2047,92370.3372
biopower,p28,2050,87851.8602
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,4685.115
biopower,p29,2035,10286.67
biopower,p29,2038,9756.795
biopower,p29,2041,9433.999828
biopower,p29,2044,9205.6125
biopower,p29,2047,9114.885
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,55664.794606
biopower,p33,2032,66266.524621
biopower,p33,2035,63602.60152
biopower,p33,2038,61567.518418
biopower,p33,2041,60038.800939
biopower,p33,2044,57741.487879
biopower,p33,2047,41482.716408
biopower,p33,2050,41885.456281
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,92402.424552
biopower,p43,2038,93328.467204
biopower,p43,2041,141052.877088
biopower,p43,2044,138424.8687
biopower,p43,2047,144373.660037
biopower,p43,2050,64514.270016
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,13696.48441
biopower,p46,2032,12767.419162
biopower,p46,2035,10844.086464
biopower,p46,2038,10665.772608
biopower,p46,2041,11197.33584
biopower,p46,2044,10778.72448
biopower,p46,2047,10381.663392
biopower,p46,2050,9915.13824
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,28703.3613
biopower,p63,2032,199001.1384
biopower,p63,2035,175523.193
biopower,p63,2038,173783.166
biopower,p63,2041,156696.0531
biopower,p63,2044,157222.5366
biopower,p63,2047,145539.9966
biopower,p63,2050,139179.7506
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,77000.4
biopower,p66,2026,77000.4
biopower,p66,2029,432694.684996
biopower,p66,2032,680782.899051
biopower,p66,2035,523591.356989
biopower,p66,2038,535932.996781
biopower,p66,2041,477956.058378
biopower,p66,2044,501965.173374
biopower,p66,2047,464825.343374
biopower,p66,2050,425437.925844
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,3752.348268
biopower,p70,2032,3909.267054
biopower,p70,2035,3300.54945
biopower,p70,2038,3247.38138
biopower,p70,2041,3225.05664
biopower,p70,2044,3100.15989
biopower,p70,2047,2977.4433
biopower,p70,2050,2833.36293
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,115408.514704
biopower,p75,2032,193485.730736
biopower,p75,2035,159930.915941
biopower,p75,2038,160235.726323
biopower,p75,2041,162570.823276
biopower,p75,2044,156674.705847
biopower,p75,2047,149481.271696
biopower,p75,2050,141750.594679
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,3457.925016
biopower,p76,2032,5751.168217
biopower,p76,2035,4774.460628
biopower,p76,2038,4804.19625
biopower,p76,2041,4899.976452
biopower,p76,2044,4735.772958
biopower,p76,2047,4510.902732
biopower,p76,2050,4281.116154
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,3466.421405
biopower,p77,2032,6104.813069
biopower,p77,2035,5422.043232
biopower,p77,2038,5332.886304
biopower,p77,2041,5594.721888
biopower,p77,2044,5330.289552
biopower,p77,2047,5155.317408
biopower,p77,2050,4875.593549
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,9411.417072
biopower,p78,2032,16604.457192
biopower,p78,2035,13641.31608
biopower,p78,2038,13726.275
biopower,p78,2041,14073.01272
biopower,p78,2044,13530.77988
biopower,p78,2047,12888.29352
biopower,p78,2050,12231.76044
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,5636.462676
biopower,p79,2032,8660.177676
biopower,p79,2035,6857.19804
biopower,p79,2038,6863.1375
biopower,p79,2041,7148.66592
biopower,p79,2044,6843.02172
biopower,p79,2047,6575.79654
biopower,p79,2050,6276.978
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,1973.682
biopower,p80,2026,1576.8
biopower,p80,2029,15734.509092
biopower,p80,2032,15325.675308
biopower,p80,2035,11392.78941
biopower,p80,2038,11580.1326
biopower,p80,2041,11169.68022
biopower,p80,2044,11329.12116
biopower,p80,2047,10497.60891
biopower,p80,2050,10134.52596
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,5101.3908
biopower,p92,2038,3144.0096
biopower,p92,2041,4901.742
biopower,p92,2044,4494.2418
biopower,p92,2047,4619.7486
biopower,p94,2010,117250.642152
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,1396270.234439
biopower,p94,2032,1425721.121136
biopower,p94,2035,1067741.041521
biopower,p94,2038,1062526.956374
biopower,p94,2041,1046270.308077
biopower,p94,2044,1004766.473631
biopower,p94,2047,981628.28711
biopower,p94,2050,951905.457828
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,228191.481656
biopower,p96,2032,323903.44566
biopower,p96,2035,438288.448339
biopower,p96,2038,428666.306129
biopower,p96,2041,445779.713678
biopower,p96,2044,240737.177411
biopower,p96,2047,229172.215792
biopower,p96,2050,221555.613802
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,3996.24534
biopower,p97,2026,3153.6
biopower,p97,2029,5597.369966
biopower,p97,2032,46558.645447
biopower,p97,2035,38741.635481
biopower,p97,2038,38984.571107
biopower,p97,2041,38708.681149
biopower,p97,2044,36043.404687
biopower,p97,2047,34107.522
biopower,p97,2050,31161.396306
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,40638.217751
biopower,p98,2026,25596.72
biopower,p98,2029,85554.637404
biopower,p98,2032,407194.534282
biopower,p98,2035,128685.82723
biopower,p98,2038,137606.404592
biopower,p98,2041,136013.86865
biopower,p98,2044,125895.385921
biopower,p98,2047,111650.715019
biopower,p98,2050,106355.757695
biopower,p99,2010,305168.697479
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,219879.8115
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,55353.340185
biopower,p101,2026,53874.0
biopower,p101,2029,544210.844433
biopower,p101,2032,618066.940425
biopower,p101,2035,487123.463422
biopower,p101,2038,518336.595076
biopower,p101,2041,504070.030551
biopower,p101,2044,487210.807197
biopower,p101,2047,503932.219921
biopower,p101,2050,489997.572832
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59225.645894
biopower,p102,2029,59225.645894
biopower,p102,2032,59802.214324
biopower,p102,2035,60735.140492
biopower,p102,2038,60735.140492
biopower,p102,2041,53687.223392
biopower,p102,2044,53487.022017
biopower,p102,2047,52468.434516
biopower,p102,2050,52035.498939
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,147891.725874
biopower,p103,2026,89352.0
biopower,p103,2029,422692.345365
biopower,p103,2032,490892.248607
biopower,p103,2035,423304.509985
biopower,p103,2038,285192.74869
biopower,p103,2041,172089.968055
biopower,p103,2044,170048.707513
biopower,p103,2047,159692.771909
biopower,p103,2050,159796.506298
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.775317
biopower,p111,2035,4074.775317
biopower,p111,2038,2483.09516
biopower,p111,2041,2502.160883
biopower,p111,2044,2389.678928
biopower,p111,2047,2259.480412
biopower,p111,2050,2139.62834
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,2918.2752
biopower,p112,2026,1384.9056
biopower,p112,2029,17639.073605
biopower,p112,2032,16494.763205
biopower,p112,2035,11037.070541
biopower,p112,2038,10713.24923
biopower,p112,2041,10732.452264
biopower,p112,2044,10583.70156
biopower,p112,2047,9771.432206
biopower,p112,2050,9168.051053
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1455139.206471
biopower,p117,2029,1126191.506926
biopower,p117,2032,1275733.404943
biopower,p117,2035,907830.202097
biopower,p117,2038,884544.018221
biopower,p117,2041,892883.173594
biopower,p117,2044,869620.414118
biopower,p117,2047,813391.973121
biopower,p117,2050,764695.531783
biopower,p118,2026,1233571.708672
biopower,p121,2026,1593877.392432
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,1933.89
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,360305.68376
biopower,p125,2026,1566166.601709
biopower,p125,2029,1577481.664275
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547745.685618
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,52564.074498
biopower,p127,2038,48832.560744
biopower,p127,2041,53859.49038
biopower,p127,2044,36408.24954
biopower,p127,2047,45888.07971
biopower,p127,2050,45432.30771
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1033778.026136
biopower,p130,2029,397654.089348
biopower,p130,2032,44413.2
biopower,p130,2035,50207.066575
biopower,p130,2038,50311.534455
biopower,p130,2041,35478.0
biopower,p130,2044,64086.120675
biopower,p130,2047,143358.914745
biopower,p130,2050,143358.914745
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2368678.902642
biopower,p131,2032,176549.04
biopower,p131,2035,329159.204964
biopower,p131,2038,303610.19119
biopower,p131,2041,201216.593608
biopower,p131,2044,874061.31414
biopower,p131,2047,839442.137739
biopower,p131,2050,852894.830606
biopower,p132,2010,13665.6
biopower,p132,2015,87666.056732
biopower,p132,2020,19710.0
biopower,p132,2023,36636.551625
biopower,p132,2026,1633554.330588
biopower,p132,2029,1633554.330588
biopower,p132,2032,116355.731382
biopower,p132,2035,127816.334464
biopower,p132,2038,149920.027632
biopower,p132,2041,116355.731382
biopower,p132,2044,592353.551224
biopower,p132,2047,595882.092309
biopower,p132,2050,585149.741104
biopower,p133,2020,1681.92
biopower,p133,2023,3513.536237
biopower,p133,2026,703448.285964
biopower,p133,2029,703448.285964
biopower,p133,2032,50105.612204
biopower,p133,2035,74351.325152
biopower,p133,2038,83277.642419
biopower,p133,2041,50105.612204
biopower,p133,2044,100204.006456
biopower,p133,2047,208601.214208
biopower,p133,2050,204333.846869
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,563067.180078
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,10748.680956
biopower,p134,2041,8199.36
biopower,p134,2044,14543.814137
biopower,p134,2047,30948.673298
biopower,p134,2050,31324.580044
beccs_mod,p125,2029,368603.822597
beccs_mod,p125,2032,26298.308927
beccs_mod,p125,2035,26298.308927
beccs_mod,p125,2038,50109.563968
beccs_mod,p125,2041,254745.320966
beccs_mod,p125,2044,344997.326809
beccs_mod,p125,2047,471482.996969
beccs_mod,p125,2050,587376.726748
can-imports,p1,2010,3799328.183
can-imports,p1,2015,8302623.058
can-imports,p1,2020,8009451.5785
can-imports,p1,2023,5271067.26825
can-imports,p1,2026,5204623.34775
