eall,r,t,dr,Value
CH4,p116,2032,1.5,4066300737.5372
CH4,p116,2035,2.5,2249669035.2159
CH4,p116,2035,2.0,2787633369.72405
CH4,p116,2035,1.5,3619032795.7821
CH4,p116,2038,2.5,3002576197.79978
CH4,p116,2038,2.0,3688203833.51784
CH4,p116,2038,1.5,4728466453.228
CH4,p116,2041,2.5,3679712368.5252995
CH4,p116,2041,2.0,4487131269.532649
CH4,p116,2041,1.5,5704877808.756849
CH4,p116,2044,2.5,5234572995.286399
CH4,p116,2044,2.0,6343886477.731199
CH4,p116,2044,1.5,8042522747.724799
CH4,p116,2047,2.5,5667992557.55214
CH4,p116,2047,2.0,6832886733.49077
CH4,p116,2047,1.5,8641080678.23133
CH4,p116,2050,2.5,6569777041.211999
CH4,p116,2050,2.0,7883732449.454399
CH4,p116,2050,1.5,9948519519.549599
CH4,p117,2020,2.5,2284830893.0239
CH4,p117,2020,2.0,2812099560.6448
CH4,p117,2020,1.5,4042393118.4269004
CH4,p117,2023,2.5,2297753343.56156
CH4,p117,2023,2.0,2856666319.02248
CH4,p117,2023,1.5,3990017630.3737903
CH4,p117,2026,2.5,2596994457.77908
CH4,p117,2026,2.0,3254065344.6870403
CH4,p117,2026,1.5,4443050759.09192
CH4,p117,2029,2.5,2650623523.6771197
CH4,p117,2029,2.0,3342090529.8537593
CH4,p117,2029,1.5,4480129977.519479
CH4,p117,2032,2.5,1990994519.8398201
CH4,p117,2032,2.0,2493575660.7702603
CH4,p117,2032,1.5,3286107459.9298
CH4,p117,2035,2.5,1084107566.6367002
CH4,p117,2035,2.0,1343350680.39765
CH4,p117,2035,1.5,1743999128.9373
CH4,p117,2038,2.5,1427085627.44356
CH4,p117,2038,2.0,1752955573.86768
CH4,p117,2038,1.5,2247378940.856
CH4,p117,2041,2.5,1622446080.10918
CH4,p117,2041,2.0,1978450435.81659
CH4,p117,2041,1.5,2515375037.86711
CH4,p117,2044,2.5,1824739395.02346
CH4,p117,2044,2.0,2211439134.36618
CH4,p117,2044,1.5,2803573110.2347198
CH4,p117,2047,2.5,2048988871.07406
CH4,p117,2047,2.0,2470100080.7733297
CH4,p117,2047,1.5,3123765242.09757
CH4,p117,2050,2.5,2178911341.1099997
CH4,p117,2050,2.0,2614693609.332
CH4,p117,2050,1.5,3299494316.5379996
CH4,p118,2020,2.5,80834102.8235
CH4,p118,2020,2.0,99488126.552
CH4,p118,2020,1.5,143014181.9185
CH4,p118,2023,2.5,456064665.4726
CH4,p118,2023,2.0,566999313.8307999
CH4,p118,2023,1.5,791950128.55715
CH4,p118,2026,2.5,65275141.43096
CH4,p118,2026,2.0,81790538.66048001
CH4,p118,2026,1.5,111675543.17104
CH4,p118,2029,2.5,64194381.43703999
CH4,p118,2029,2.0,80940741.81191999
CH4,p118,2029,1.5,108502459.92890999
CH4,p118,2032,2.5,69842946.69535999
CH4,p118,2032,2.0,87473205.08447999
CH4,p118,2032,1.5,115274766.39039999
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,2222419450.6280003
CH4,p12,2020,2.0,2735285477.696
CH4,p12,2020,1.5,3931972874.188
CH4,p12,2023,2.5,1733468183.73288
CH4,p12,2023,2.0,2155122606.80304
CH4,p12,2023,1.5,3010144075.8064203
CH4,p12,2026,2.5,1833286238.4581597
CH4,p12,2026,2.0,2297129744.5740795
CH4,p12,2026,1.5,3136465612.7838397
CH4,p12,2029,2.5,1334357583.6771998
CH4,p12,2029,2.0,1682450866.3755999
CH4,p12,2029,1.5,2255354394.1500497
CH4,p12,2032,2.5,781419786.58322
CH4,p12,2032,2.0,978671383.19646
CH4,p12,2032,1.5,1289721977.8558
CH4,p12,2035,2.5,364429680.82449996
CH4,p12,2035,2.0,451575908.84774995
CH4,p12,2035,1.5,586256443.0654999
CH4,p12,2038,2.5,619062410.0566
CH4,p12,2038,2.0,760423117.8648
CH4,p12,2038,1.5,974901433.16
CH4,p12,2041,2.5,685230064.56608
CH4,p12,2041,2.0,835586301.7550399
CH4,p12,2041,1.5,1062353085.7121599
CH4,p12,2044,2.5,697902632.3776
CH4,p12,2044,2.0,845802527.9807999
CH4,p12,2044,1.5,1072274243.1231999
CH4,p12,2047,2.5,826197991.06058
CH4,p12,2047,2.0,995999418.67119
CH4,p12,2047,1.5,1259571783.91751
CH4,p12,2050,2.5,834734282.2805
CH4,p12,2050,2.0,1001681138.7366
CH4,p12,2050,1.5,1264026198.8819
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14242482.210959999
CH4,p120,2032,2.0,17837671.89528
CH4,p120,2032,1.5,23507009.4744
CH4,p120,2035,2.5,16241533.8005
CH4,p120,2035,2.0,20125378.83975
CH4,p120,2035,1.5,26127684.8095
CH4,p120,2038,2.5,18736832.22908
CH4,p120,2038,2.0,23015321.47824
CH4,p120,2038,1.5,29506822.408
CH4,p120,2041,2.5,20786324.70048
CH4,p120,2041,2.0,25347352.78224
CH4,p120,2041,1.5,32226280.38096
CH4,p120,2044,2.5,23073400.53908
CH4,p120,2044,2.0,27963127.80564
CH4,p120,2044,1.5,35450522.682560004
CH4,p120,2047,2.5,40880604.43134
CH4,p120,2047,2.0,49282446.44637
CH4,p120,2047,1.5,62324111.663729995
CH4,p120,2050,2.5,43890219.4815
CH4,p120,2050,2.0,52668263.3778
CH4,p120,2050,1.5,66462332.3577
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,33338484.17952
CH4,p121,2023,2.0,41447845.196159996
CH4,p121,2023,1.5,57891827.25768
CH4,p121,2026,2.5,14816567.8863
CH4,p121,2026,2.0,18565338.0744
CH4,p121,2026,1.5,25348826.986199997
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,278774.20298
CH4,p121,2032,2.0,349144.39014
CH4,p121,2032,1.5,460112.7622
CH4,p121,2035,2.5,311252.7509
CH4,p121,2035,2.0,385682.75655
CH4,p121,2035,1.5,500710.9471
CH4,p121,2038,2.5,343731.29881999997
CH4,p121,2038,2.0,422221.12296
CH4,p121,2038,1.5,541309.132
CH4,p121,2041,2.5,376209.84674
CH4,p121,2041,2.0,458759.48936999997
CH4,p121,2041,1.5,583260.58973
CH4,p121,2044,2.5,408688.39466
CH4,p121,2044,2.0,495297.85578
CH4,p121,2044,1.5,627918.59312
CH4,p121,2047,2.5,441166.94258
CH4,p121,2047,2.0,531836.22219
CH4,p121,2047,1.5,672576.59651
CH4,p121,2050,2.5,473645.49049999996
CH4,p121,2050,2.0,568374.5886
CH4,p121,2050,1.5,717234.5998999999
CH4,p123,2020,2.5,1596516966.9319
CH4,p123,2020,2.0,1964943959.3008
CH4,p123,2020,1.5,2824606941.4949
CH4,p123,2023,2.5,1683308372.6118
CH4,p123,2023,2.0,2092761760.5443997
CH4,p123,2023,1.5,2923042241.6299496
CH4,p123,2026,2.5,1634441137.3182
CH4,p123,2026,2.0,2047974437.1216002
CH4,p123,2026,1.5,2796272789.1468
CH4,p123,2029,2.5,1267327031.53568
CH4,p123,2029,2.0,1597934083.2406402
CH4,p123,2029,1.5,2142058189.17172
CH4,p123,2032,2.5,1113013955.02108
CH4,p123,2032,2.0,1393968933.95844
CH4,p123,2032,1.5,1837013323.8212
CH4,p123,2035,2.5,833547888.5465
CH4,p123,2035,2.0,1032874557.54675
CH4,p123,2035,1.5,1340924864.1834998
CH4,p123,2038,2.5,946225707.19428
CH4,p123,2038,2.0,1162292994.66384
CH4,p123,2038,1.5,1490119223.928
CH4,p123,2041,2.5,1435923377.00636
CH4,p123,2041,2.0,1751000089.22718
CH4,p123,2041,1.5,2226197753.5602202
CH4,p123,2044,2.5,2916900242.45672
CH4,p123,2044,2.0,3535051287.2157598
CH4,p123,2044,1.5,4481595074.503039
CH4,p123,2047,2.5,10341510469.999601
CH4,p123,2047,2.0,12466912928.557802
CH4,p123,2047,1.5,15766045103.036201
CH4,p123,2050,2.5,12186702066.035002
CH4,p123,2050,2.0,14624042479.242
CH4,p123,2050,1.5,18454148842.853
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,17044486.413519997
CH4,p124,2023,2.0,21190442.568159997
CH4,p124,2023,1.5,29597520.32618
CH4,p124,2026,2.5,30780795.39946
CH4,p124,2026,2.0,38568707.488479994
CH4,p124,2026,1.5,52661119.84004
CH4,p124,2029,2.5,41959163.85416
CH4,p124,2029,2.0,52905032.68568
CH4,p124,2029,1.5,70920108.47089
CH4,p124,2032,2.5,18007135.7315
CH4,p124,2032,2.0,22552626.304500002
CH4,p124,2032,1.5,29720515.285000004
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,191037813.0895
CH4,p125,2020,2.0,235123462.26400003
CH4,p125,2020,1.5,337989977.00450003
CH4,p125,2023,2.5,198356489.93132004
CH4,p125,2023,2.0,246605365.86056006
CH4,p125,2023,1.5,344443364.2726301
CH4,p125,2026,2.5,250739108.51346
CH4,p125,2026,2.0,314179123.92048
CH4,p125,2026,1.5,428975342.27604
CH4,p125,2029,2.5,200140371.57615998
CH4,p125,2029,2.0,252350903.29167998
CH4,p125,2029,1.5,338280736.74013996
CH4,p125,2032,2.5,204469471.80694
CH4,p125,2032,2.0,256083124.88441998
CH4,p125,2032,1.5,337473885.50659996
CH4,p125,2035,2.5,182940787.1088
CH4,p125,2035,2.0,226687497.0696
CH4,p125,2035,1.5,294296048.8272
CH4,p125,2038,2.5,201673519.08802
CH4,p125,2038,2.0,247724952.58056
CH4,p125,2038,1.5,317596093.052
CH4,p125,2041,2.5,219276856.05428
CH4,p125,2041,2.0,267391561.87914
CH4,p125,2041,1.5,339958003.45106
CH4,p125,2044,2.5,209016513.00592
CH4,p125,2044,2.0,253311403.17936
CH4,p125,2044,1.5,321137953.75744
CH4,p125,2047,2.5,209686403.00868002
CH4,p125,2047,2.0,252781461.29574
CH4,p125,2047,1.5,319675283.11446005
CH4,p125,2050,2.5,199901409.77100003
CH4,p125,2050,2.0,239881691.72520003
CH4,p125,2050,1.5,302707849.08180004
CH4,p126,2020,2.5,3036347235.2265
CH4,p126,2020,2.0,3737042751.0480003
CH4,p126,2020,1.5,5371998954.6315
CH4,p126,2023,2.5,4425451079.509161
CH4,p126,2023,2.0,5501912152.90328
CH4,p126,2023,1.5,7684735996.174691
CH4,p126,2026,2.5,4709974877.58762
CH4,p126,2026,2.0,5901655268.30256
CH4,p126,2026,1.5,8058029308.64388
CH4,p126,2029,2.5,4216759453.49728
CH4,p126,2029,2.0,5316783658.75744
CH4,p126,2029,1.5,7127240163.248119
CH4,p126,2032,2.5,4639093275.84248
CH4,p126,2032,2.0,5810126529.938639
CH4,p126,2032,1.5,7656755892.167199
CH4,p126,2035,2.5,1987587331.8772004
CH4,p126,2035,2.0,2462879954.7174006
CH4,p126,2035,1.5,3197423099.1068006
CH4,p126,2038,2.5,2257400297.7760997
CH4,p126,2038,2.0,2772869657.1108
CH4,p126,2038,1.5,3554961098.8599997
CH4,p126,2041,2.5,3787397819.6754
CH4,p126,2041,2.0,4618445542.6977
CH4,p126,2041,1.5,5871828993.813299
CH4,p126,2044,2.5,4270949265.8995004
CH4,p126,2044,2.0,5176051097.083501
CH4,p126,2044,1.5,6561988276.084001
CH4,p126,2047,2.5,11910961586.803558
CH4,p126,2047,2.0,14358919949.735579
CH4,p126,2047,1.5,18158735916.07782
CH4,p126,2050,2.5,15066719021.651499
CH4,p126,2050,2.0,18080062825.9818
CH4,p126,2050,1.5,22815317375.6437
CH4,p127,2020,2.5,5412569530.690399
CH4,p127,2020,2.0,6661624037.7727995
CH4,p127,2020,1.5,9576084554.298399
CH4,p127,2023,2.5,6703893096.5516
CH4,p127,2023,2.0,8334569795.712801
CH4,p127,2023,1.5,11641219769.011902
CH4,p127,2026,2.5,7548460623.079398
CH4,p127,2026,2.0,9458312106.027199
CH4,p127,2026,1.5,12914233837.075598
CH4,p127,2029,2.5,6110966878.79864
CH4,p127,2029,2.0,7705132151.52872
CH4,p127,2029,1.5,10328862496.23031
CH4,p127,2032,2.5,4986918051.45772
CH4,p127,2032,2.0,6245751734.34996
CH4,p127,2032,1.5,8230835618.9108
CH4,p127,2035,2.5,5471396955.6754
CH4,p127,2035,2.0,6779774488.554299
CH4,p127,2035,1.5,8801812493.9126
CH4,p127,2038,2.5,5146757067.42286
CH4,p127,2038,2.0,6322000807.22808
CH4,p127,2038,1.5,8105129240.035999
CH4,p127,2041,2.5,426182990.48107994
CH4,p127,2041,2.0,519697963.2125399
CH4,p127,2041,1.5,660736938.4796599
CH4,p127,2044,2.5,470341828.01413995
CH4,p127,2044,2.0,570016917.39462
CH4,p127,2044,1.5,722644398.00848
CH4,p127,2047,2.5,392328488.0221999
CH4,p127,2047,2.0,472960416.54209995
CH4,p127,2047,1.5,598120424.9908999
CH4,p127,2050,2.5,391162946.43299997
CH4,p127,2050,2.0,469395535.71959996
CH4,p127,2050,1.5,592332461.7414
CH4,p128,2020,2.5,1191273655.468
CH4,p128,2020,2.0,1466182960.576
CH4,p128,2020,1.5,2107638005.828
CH4,p128,2023,2.5,1264814438.4839602
CH4,p128,2023,2.0,1572472004.60168
CH4,p128,2023,1.5,2196333180.34039
CH4,p128,2026,2.5,967053864.6313
CH4,p128,2026,2.0,1211730143.6344
CH4,p128,2026,1.5,1654477696.1162
CH4,p128,2029,2.5,906025445.74672
CH4,p128,2029,2.0,1142379909.85456
CH4,p128,2029,1.5,1531379965.3653798
CH4,p128,2032,2.5,644910864.77952
CH4,p128,2032,2.0,807703898.6073601
CH4,p128,2032,1.5,1064415990.4128001
CH4,p128,2035,2.5,649962972.3156999
CH4,p128,2035,2.0,805388900.4781499
CH4,p128,2035,1.5,1045592607.6383
CH4,p128,2038,2.5,806823424.89704
CH4,p128,2038,2.0,991058695.1491201
CH4,p128,2038,1.5,1270588070.704
CH4,p128,2041,2.5,706957496.16692
CH4,p128,2041,2.0,862081263.31146
CH4,p128,2041,1.5,1096038420.31634
CH4,p128,2044,2.5,764163005.0124
CH4,p128,2044,2.0,926104833.8892
CH4,p128,2044,1.5,1174078259.3568
CH4,p128,2047,2.5,758746107.10684
CH4,p128,2047,2.0,914684724.21162
CH4,p128,2047,1.5,1156738697.0309799
CH4,p128,2050,2.5,780540046.0375
CH4,p128,2050,2.0,936648055.245
CH4,p128,2050,1.5,1181960641.1425002
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146581.47028
CH4,p129,2023,2.0,3911966.15224
CH4,p129,2023,1.5,5463996.20177
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p129,2047,2.5,0.0
CH4,p129,2047,2.0,0.0
CH4,p129,2047,1.5,0.0
CH4,p13,2020,2.5,5468895610.7019005
CH4,p13,2020,2.0,6730948443.940801
CH4,p13,2020,1.5,9675738388.1649
CH4,p13,2023,2.5,3856699162.5369997
CH4,p13,2023,2.0,4794815175.046
CH4,p13,2023,1.5,6697105978.18925
CH4,p13,2026,2.5,4136696368.65168
CH4,p13,2026,2.0,5183330389.63584
CH4,p13,2026,1.5,7077239570.46432
CH4,p13,2029,2.5,3050117395.89864
CH4,p13,2029,2.0,3845800194.82872
CH4,p13,2029,1.5,5155361468.06781
CH4,p13,2032,2.5,2700155969.5494404
CH4,p13,2032,2.0,3381748738.56192
CH4,p13,2032,1.5,4456568105.0816
CH4,p13,2035,2.5,4022081980.662
CH4,p13,2035,2.0,4983884193.429
CH4,p13,2035,1.5,6470305794.978001
CH4,p13,2038,2.5,4220919699.0657396
CH4,p13,2038,2.0,5184751756.33272
CH4,p13,2038,1.5,6647117636.323999
CH4,p13,2041,2.5,4795666126.962
CH4,p13,2041,2.0,5847952579.281
CH4,p13,2041,1.5,7435007556.549001
CH4,p13,2044,2.5,4627391313.335
CH4,p13,2044,2.0,5608030532.055
CH4,p13,2044,1.5,7109634335.72
CH4,p13,2047,2.5,6081851942.73114
CH4,p13,2047,2.0,7331803108.87527
CH4,p13,2047,1.5,9272025814.53183
CH4,p13,2050,2.5,7439751988.8895
CH4,p13,2050,2.0,8927702386.667398
CH4,p13,2050,1.5,11265910154.6041
CH4,p130,2020,2.5,153539487.1946
CH4,p130,2020,2.0,188971676.54719996
CH4,p130,2020,1.5,271646785.0366
CH4,p130,2023,2.5,238444135.40252
CH4,p130,2023,2.0,296444060.23016
CH4,p130,2023,1.5,414055018.90843004
CH4,p130,2026,2.5,163104084.54422
CH4,p130,2026,2.0,204371383.04336
CH4,p130,2026,1.5,279045542.23227996
CH4,p130,2029,2.5,157705872.95408002
CH4,p130,2029,2.0,198846535.46384
CH4,p130,2029,1.5,266557209.17782003
CH4,p130,2032,2.5,471615008.2846
CH4,p130,2032,2.0,590663456.9778
CH4,p130,2032,1.5,778393702.994
CH4,p130,2035,2.5,1047555866.52
CH4,p130,2035,2.0,1298058356.34
CH4,p130,2035,1.5,1685198567.88
CH4,p130,2038,2.5,2167230794.9175997
CH4,p130,2038,2.0,2662110267.7728
CH4,p130,2038,1.5,3412961881.7599998
CH4,p130,2041,2.5,2547546496.5291004
CH4,p130,2041,2.0,3106540511.9545503
CH4,p130,2041,1.5,3949613453.2519503
CH4,p130,2044,2.5,2558832941.19988
CH4,p130,2044,2.0,3101102173.77204
CH4,p130,2044,1.5,3931451936.14816
CH4,p130,2047,2.5,2288727247.7191997
CH4,p130,2047,2.0,2759109841.5755997
CH4,p130,2047,1.5,3489255957.4124
CH4,p130,2050,2.5,2400821470.4110003
CH4,p130,2050,2.0,2880985764.4932
CH4,p130,2050,1.5,3635529655.1938
CH4,p131,2020,2.5,3116747101.3964996
CH4,p131,2020,2.0,3835996432.4879994
CH4,p131,2020,1.5,5514244871.7015
CH4,p131,2023,2.5,3916670409.9812393
CH4,p131,2023,2.0,4869374023.219919
CH4,p131,2023,1.5,6801245238.953909
CH4,p131,2026,2.5,1865616787.70326
CH4,p131,2026,2.0,2337640312.30288
CH4,p131,2026,1.5,3191778118.72124
CH4,p131,2029,2.5,1940699822.4132001
CH4,p131,2029,2.0,2446969341.3036
CH4,p131,2029,1.5,3280204591.14405
CH4,p131,2032,2.5,1893237131.61002
CH4,p131,2032,2.0,2371141650.26886
CH4,p131,2032,1.5,3124760314.3078
CH4,p131,2035,2.5,1937760378.1520002
CH4,p131,2035,2.0,2401137859.8840003
CH4,p131,2035,1.5,3117266695.288
CH4,p131,2038,2.5,2286283734.48206
CH4,p131,2038,2.0,2808348524.24568
CH4,p131,2038,1.5,3600446825.956
CH4,p131,2041,2.5,4414431505.8908205
CH4,p131,2041,2.0,5383065757.183411
CH4,p131,2041,1.5,6843956759.132891
CH4,p131,2044,2.5,6567528757.780321
CH4,p131,2044,2.0,7959322931.614561
CH4,p131,2044,1.5,10090507760.29824
CH4,p131,2047,2.5,8266523111.518921
CH4,p131,2047,2.0,9965471112.96606
CH4,p131,2047,1.5,12602644130.137741
CH4,p131,2050,2.5,9433437508.53
CH4,p131,2050,2.0,11320125010.236002
CH4,p131,2050,1.5,14284919655.774002
CH4,p132,2020,2.5,4201114002.1396
CH4,p132,2020,2.0,5170601848.7872
CH4,p132,2020,1.5,7432740157.631599
CH4,p132,2023,2.5,4456619612.5586
CH4,p132,2023,2.0,5540662221.018801
CH4,p132,2023,1.5,7738859732.61865
CH4,p132,2026,2.5,4191121956.5185804
CH4,p132,2026,2.0,5251526306.96304
CH4,p132,2026,1.5,7170353226.81492
CH4,p132,2029,2.5,3935118292.05672
CH4,p132,2029,2.0,4961670889.98456
CH4,p132,2029,1.5,6651205374.07413
CH4,p132,2032,2.5,3328339188.91576
CH4,p132,2032,2.0,4168502479.32168
CH4,p132,2032,1.5,5493375360.3464
CH4,p132,2035,2.5,3928615733.5531
CH4,p132,2035,2.0,4868067322.011451
CH4,p132,2035,1.5,6319947049.628901
CH4,p132,2038,2.5,4858016004.58864
CH4,p132,2038,2.0,5967326745.7939205
CH4,p132,2038,1.5,7650418904.864
CH4,p132,2041,2.5,5751965819.20378
CH4,p132,2041,2.0,7014087815.50389
CH4,p132,2041,1.5,8917616072.218811
CH4,p132,2044,2.5,5892112326.974919
CH4,p132,2044,2.0,7140771892.956359
CH4,p132,2044,1.5,9052781853.365438
CH4,p132,2047,2.5,5734082403.302079
CH4,p132,2047,2.0,6912559461.649439
CH4,p132,2047,1.5,8741837283.56176
CH4,p132,2050,2.5,6055589359.365
CH4,p132,2050,2.0,7266707231.238
CH4,p132,2050,1.5,9169892458.467
CH4,p133,2020,2.5,506742166.17050004
CH4,p133,2020,2.0,623682666.0560001
CH4,p133,2020,1.5,896543832.4555001
CH4,p133,2023,2.5,700087769.7646401
CH4,p133,2023,2.0,870379389.4371201
CH4,p133,2023,1.5,1215692951.55076
CH4,p133,2026,2.5,443939683.69901997
CH4,p133,2026,2.0,556261772.34576
CH4,p133,2026,1.5,759511266.08748
CH4,p133,2029,2.5,451505216.75031996
CH4,p133,2029,2.0,569289186.33736
CH4,p133,2029,1.5,763141969.61603
CH4,p133,2032,2.5,436762457.01406
CH4,p133,2032,2.0,547013174.31858
CH4,p133,2032,1.5,720870074.6834
CH4,p133,2035,2.5,1124461919.433
CH4,p133,2035,2.0,1393354987.1235
CH4,p133,2035,1.5,1808917000.8270001
CH4,p133,2038,2.5,1392412229.5972
CH4,p133,2038,2.0,1710364628.4815998
CH4,p133,2038,1.5,2192775164.72
CH4,p133,2041,2.5,1595892963.38232
CH4,p133,2041,2.0,1946070915.7791598
CH4,p133,2041,1.5,2474208155.4596395
CH4,p133,2044,2.5,1582249205.2429001
CH4,p133,2044,2.0,1917560295.0957003
CH4,p133,2044,1.5,2431005401.4328003
CH4,p133,2047,2.5,1382971148.6239402
CH4,p133,2047,2.0,1667201415.3656702
CH4,p133,2047,1.5,2108394665.2334301
CH4,p133,2050,2.5,1432330648.5215
CH4,p133,2050,2.0,1718796778.2258
CH4,p133,2050,1.5,2168957839.1897
CH4,p134,2020,2.5,151738259.6782
CH4,p134,2020,2.0,186754781.1424
CH4,p134,2020,1.5,268459997.8922
CH4,p134,2023,2.5,163756372.41099998
CH4,p134,2023,2.0,203589003.538
CH4,p134,2023,1.5,284360727.76775
CH4,p134,2026,2.5,169577750.38954
CH4,p134,2026,2.0,212482964.34352
CH4,p134,2026,1.5,290120970.54595995
CH4,p134,2029,2.5,60359330.0816
CH4,p134,2029,2.0,76105242.2768
CH4,p134,2029,1.5,102020389.43140002
CH4,p134,2032,2.5,195420503.05837998
CH4,p134,2032,2.0,244749950.43234
CH4,p134,2032,1.5,322538694.3682
CH4,p134,2035,2.5,829852225.6431
CH4,p134,2035,2.0,1028295149.16645
CH4,p134,2035,1.5,1334979667.3389
CH4,p134,2038,2.5,788428442.9342201
CH4,p134,2038,2.0,968463284.2341601
CH4,p134,2038,1.5,1241619595.1720002
CH4,p134,2041,2.5,841115064.2291601
CH4,p134,2041,2.0,1025676283.3585801
CH4,p134,2041,1.5,1304030908.93082
CH4,p134,2044,2.5,862971706.58346
CH4,p134,2044,2.0,1045853127.84618
CH4,p134,2044,1.5,1325890304.15472
CH4,p134,2047,2.5,868285942.4577199
CH4,p134,2047,2.0,1046737347.8094599
CH4,p134,2047,1.5,1323736544.1763399
CH4,p134,2050,2.5,923932408.0595
CH4,p134,2050,2.0,1108718889.6713998
CH4,p134,2050,1.5,1399097646.4901
CH4,p14,2020,2.5,232792905.28649998
CH4,p14,2020,2.0,286514344.96799994
CH4,p14,2020,1.5,411864370.89149994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,137034472.36688
CH4,p14,2026,2.0,171705844.89343998
CH4,p14,2026,1.5,234444518.98911998
CH4,p14,2029,2.5,56131136.7104
CH4,p14,2029,2.0,70774041.9392
CH4,p14,2029,1.5,94873823.4616
CH4,p14,2032,2.5,37873269.96648
CH4,p14,2032,2.0,47433512.87064
CH4,p14,2032,1.5,62509280.5272
CH4,p14,2035,2.5,43222968.548300005
CH4,p14,2035,2.0,53558895.80985
CH4,p14,2035,1.5,69532601.5777
CH4,p14,2038,2.5,51936688.89502
CH4,p14,2038,2.0,63796247.77656
CH4,p14,2038,1.5,81790061.252
CH4,p14,2041,2.5,56379169.07866
CH4,p14,2041,2.0,68750137.83332999
CH4,p14,2041,1.5,87407992.34856999
CH4,p14,2044,2.5,115275463.264
CH4,p14,2044,2.0,139704700.512
CH4,p14,2044,1.5,177111970.048
CH4,p14,2047,2.5,387875258.36904
CH4,p14,2047,2.0,467591952.57372
CH4,p14,2047,1.5,591331298.80188
CH4,p14,2050,2.5,1207373838.5205
CH4,p14,2050,2.0,1448848606.2245998
CH4,p14,2050,1.5,1828308955.4738998
CH4,p15,2020,2.5,338109408.4654
CH4,p15,2020,2.0,416134656.5728
CH4,p15,2020,1.5,598193568.8234
CH4,p15,2023,2.5,296299019.25772
CH4,p15,2023,2.0,368371753.67176
CH4,p15,2023,1.5,514519242.90023005
CH4,p15,2026,2.5,338915843.96624005
CH4,p15,2026,2.0,424665635.81312007
CH4,p15,2026,1.5,579831925.82176
CH4,p15,2029,2.5,155882823.97064
CH4,p15,2029,2.0,196547908.48472
CH4,p15,2029,1.5,263475860.08080998
CH4,p15,2032,2.5,98842491.17186
CH4,p15,2032,2.0,123793022.92397998
CH4,p15,2032,1.5,163138092.22539997
CH4,p15,2035,2.5,89853386.5147
CH4,p15,2035,2.0,111340065.89864999
CH4,p15,2035,1.5,144546752.21929997
CH4,p15,2038,2.5,127533743.8652
CH4,p15,2038,2.0,156655622.3856
CH4,p15,2038,1.5,200840541.52
CH4,p15,2041,2.5,139323640.7334
CH4,p15,2041,2.0,169894655.4267
