eall,i,r,t,Value
CH4,Gas-CT,p46,2029,5608.711843
CH4,Gas-CT,p46,2032,5270.330175
CH4,Gas-CT,p46,2035,5526.656704
CH4,Gas-CT,p46,2038,5438.752966
CH4,Gas-CT,p46,2041,9616.760612
CH4,Gas-CT,p46,2044,10894.5166
CH4,Gas-CT,p46,2047,54075.404546
CH4,Gas-CT,p46,2050,54075.404546
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27942.702295
CH4,Gas-CT,p47,2020,31875.430004
CH4,Gas-CT,p47,2023,26821.028588
CH4,Gas-CT,p47,2026,17643.245508
CH4,Gas-CT,p47,2029,15759.143849
CH4,Gas-CT,p47,2032,15636.417574
CH4,Gas-CT,p47,2035,15497.666015
CH4,Gas-CT,p47,2038,15510.192811
CH4,Gas-CT,p47,2041,2490.961784
CH4,Gas-CT,p47,2044,7778.321824
CH4,Gas-CT,p47,2047,7758.451769
CH4,Gas-CT,p47,2050,13314.365181
CH4,Gas-CT,p48,2010,53476.518885
CH4,Gas-CT,p48,2015,182948.231594
CH4,Gas-CT,p48,2020,510774.400697
CH4,Gas-CT,p48,2023,138148.831455
CH4,Gas-CT,p48,2026,122397.540395
CH4,Gas-CT,p48,2029,106371.909405
CH4,Gas-CT,p48,2032,101820.302138
CH4,Gas-CT,p48,2035,102241.096036
CH4,Gas-CT,p48,2038,101823.862907
CH4,Gas-CT,p48,2041,173625.691654
CH4,Gas-CT,p48,2044,179825.394425
CH4,Gas-CT,p48,2047,178857.931074
CH4,Gas-CT,p48,2050,187157.088047
CH4,Gas-CT,p50,2010,101466.369532
CH4,Gas-CT,p50,2015,94400.446638
CH4,Gas-CT,p50,2020,262793.641232
CH4,Gas-CT,p50,2023,118509.357533
CH4,Gas-CT,p50,2026,94774.602399
CH4,Gas-CT,p50,2029,83222.108633
CH4,Gas-CT,p50,2032,78837.267797
CH4,Gas-CT,p50,2035,78897.606176
CH4,Gas-CT,p50,2038,78901.943605
CH4,Gas-CT,p50,2041,78859.996859
CH4,Gas-CT,p50,2044,170165.455337
CH4,Gas-CT,p50,2047,170130.830826
CH4,Gas-CT,p50,2050,209788.894854
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10715.602723
CH4,Gas-CT,p51,2035,10715.602723
CH4,Gas-CT,p51,2038,11567.023883
CH4,Gas-CT,p51,2041,13951.30981
CH4,Gas-CT,p51,2044,16732.90079
CH4,Gas-CT,p51,2047,18083.11849
CH4,Gas-CT,p51,2050,42317.805443
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27602.222209
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,218080.770485
CH4,Gas-CT,p53,2020,215052.012552
CH4,Gas-CT,p53,2023,196605.317555
CH4,Gas-CT,p53,2026,172890.893476
CH4,Gas-CT,p53,2029,132645.290298
CH4,Gas-CT,p53,2032,121237.78276
CH4,Gas-CT,p53,2035,118852.929033
CH4,Gas-CT,p53,2038,124659.158607
CH4,Gas-CT,p53,2041,147501.159533
CH4,Gas-CT,p53,2044,155291.433245
CH4,Gas-CT,p53,2047,168257.76184
CH4,Gas-CT,p53,2050,196904.535409
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141744.669046
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94980.953669
CH4,Gas-CT,p54,2032,76435.919083
CH4,Gas-CT,p54,2035,71942.226352
CH4,Gas-CT,p54,2038,75921.025762
CH4,Gas-CT,p54,2041,96155.307216
CH4,Gas-CT,p54,2044,120855.736692
CH4,Gas-CT,p54,2047,167619.888218
CH4,Gas-CT,p54,2050,240985.445928
CH4,Gas-CT,p55,2010,70923.745005
CH4,Gas-CT,p55,2015,71206.845864
CH4,Gas-CT,p55,2020,71737.862825
CH4,Gas-CT,p55,2023,66578.49807
CH4,Gas-CT,p55,2026,45476.358429
CH4,Gas-CT,p55,2029,40018.826689
CH4,Gas-CT,p55,2032,36625.311837
CH4,Gas-CT,p55,2035,37343.647373
CH4,Gas-CT,p55,2038,33105.178287
CH4,Gas-CT,p55,2041,42220.658209
CH4,Gas-CT,p55,2044,42208.805011
CH4,Gas-CT,p55,2047,41281.180464
CH4,Gas-CT,p55,2050,40715.174531
CH4,Gas-CT,p56,2010,28446.454484
CH4,Gas-CT,p56,2015,30219.25616
CH4,Gas-CT,p56,2020,31489.754515
CH4,Gas-CT,p56,2023,28170.112691
CH4,Gas-CT,p56,2026,25102.045486
CH4,Gas-CT,p56,2029,21605.838285
CH4,Gas-CT,p56,2032,21278.452486
CH4,Gas-CT,p56,2035,22073.251896
CH4,Gas-CT,p56,2038,25085.249273
CH4,Gas-CT,p56,2041,50929.556235
CH4,Gas-CT,p56,2044,141731.221666
CH4,Gas-CT,p56,2047,141743.772402
CH4,Gas-CT,p56,2050,141738.012245
CH4,Gas-CT,p57,2044,11729.149385
CH4,Gas-CT,p57,2047,34279.544135
CH4,Gas-CT,p57,2050,52842.290108
CH4,Gas-CT,p58,2010,102025.074214
CH4,Gas-CT,p58,2015,96252.935464
CH4,Gas-CT,p58,2020,185990.699839
CH4,Gas-CT,p58,2023,119536.419985
CH4,Gas-CT,p58,2026,106421.384721
CH4,Gas-CT,p58,2029,93436.010725
CH4,Gas-CT,p58,2032,88863.258571
CH4,Gas-CT,p58,2035,88931.843087
CH4,Gas-CT,p58,2038,88829.460991
CH4,Gas-CT,p58,2041,89048.072237
CH4,Gas-CT,p58,2044,89023.606857
CH4,Gas-CT,p58,2047,89031.24659
CH4,Gas-CT,p58,2050,89259.390714
CH4,Gas-CT,p59,2010,78131.242212
CH4,Gas-CT,p59,2015,251116.575903
CH4,Gas-CT,p59,2020,461076.609821
CH4,Gas-CT,p59,2023,602246.885131
CH4,Gas-CT,p59,2026,205909.653644
CH4,Gas-CT,p59,2029,129275.059119
CH4,Gas-CT,p59,2032,40279.195946
CH4,Gas-CT,p59,2035,40205.051048
CH4,Gas-CT,p59,2038,40241.54074
CH4,Gas-CT,p59,2041,40163.587889
CH4,Gas-CT,p59,2044,40161.63352
CH4,Gas-CT,p59,2047,40165.705164
CH4,Gas-CT,p59,2050,40170.305746
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,60833.359837
CH4,Gas-CT,p60,2032,58015.951104
CH4,Gas-CT,p60,2035,58015.951104
CH4,Gas-CT,p60,2038,112054.98417
CH4,Gas-CT,p60,2041,112054.98417
CH4,Gas-CT,p60,2044,89775.304851
CH4,Gas-CT,p60,2047,89775.304851
CH4,Gas-CT,p60,2050,89775.304851
CH4,Gas-CT,p61,2020,478.253768
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,79512.129391
CH4,Gas-CT,p61,2032,75829.626717
CH4,Gas-CT,p61,2035,75829.610056
CH4,Gas-CT,p61,2038,75829.638106
CH4,Gas-CT,p61,2041,75829.631495
CH4,Gas-CT,p61,2044,75829.632107
CH4,Gas-CT,p61,2047,75829.621789
CH4,Gas-CT,p61,2050,75829.620623
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,84032.146252
CH4,Gas-CT,p62,2020,161157.410352
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35568.19343
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35535.778392
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56840.872494
CH4,Gas-CT,p63,2015,56518.275547
CH4,Gas-CT,p63,2020,139392.355132
CH4,Gas-CT,p63,2023,61058.254852
CH4,Gas-CT,p63,2026,65874.324029
CH4,Gas-CT,p63,2029,57839.33661
CH4,Gas-CT,p63,2032,55164.412934
CH4,Gas-CT,p63,2035,55191.145882
CH4,Gas-CT,p63,2038,94595.61847
CH4,Gas-CT,p63,2041,94591.993707
CH4,Gas-CT,p63,2044,207380.991318
CH4,Gas-CT,p63,2047,192008.739027
CH4,Gas-CT,p63,2050,180323.220525
CH4,Gas-CT,p64,2010,66740.10996
CH4,Gas-CT,p64,2015,102347.814967
CH4,Gas-CT,p64,2020,226261.608864
CH4,Gas-CT,p64,2023,65311.268148
CH4,Gas-CT,p64,2026,69508.0571
CH4,Gas-CT,p64,2029,61033.044442
CH4,Gas-CT,p64,2032,57143.354197
CH4,Gas-CT,p64,2035,57162.927508
CH4,Gas-CT,p64,2038,57089.858643
CH4,Gas-CT,p64,2041,57124.684381
CH4,Gas-CT,p64,2044,44908.037705
CH4,Gas-CT,p64,2047,45039.140897
CH4,Gas-CT,p64,2050,45043.944186
CH4,Gas-CT,p65,2010,75095.175221
CH4,Gas-CT,p65,2015,199547.032222
CH4,Gas-CT,p65,2020,560409.04694
CH4,Gas-CT,p65,2023,111035.992555
CH4,Gas-CT,p65,2026,98909.246665
CH4,Gas-CT,p65,2029,87108.906665
CH4,Gas-CT,p65,2032,83082.314896
CH4,Gas-CT,p65,2035,83158.538749
CH4,Gas-CT,p65,2038,83243.345848
CH4,Gas-CT,p65,2041,83285.429157
CH4,Gas-CT,p65,2044,261332.413565
CH4,Gas-CT,p65,2047,261705.363676
CH4,Gas-CT,p65,2050,285232.285601
CH4,Gas-CT,p66,2010,28382.149756
CH4,Gas-CT,p66,2015,38461.267725
CH4,Gas-CT,p66,2020,80050.482595
CH4,Gas-CT,p66,2023,26489.12549
CH4,Gas-CT,p66,2026,23666.33568
CH4,Gas-CT,p66,2029,20916.32405
CH4,Gas-CT,p66,2032,19938.008746
CH4,Gas-CT,p66,2035,19865.342891
CH4,Gas-CT,p66,2038,19872.328442
CH4,Gas-CT,p67,2010,150073.433678
CH4,Gas-CT,p67,2015,143415.847723
CH4,Gas-CT,p67,2020,530459.422429
CH4,Gas-CT,p67,2023,298754.652406
CH4,Gas-CT,p67,2026,289882.819371
CH4,Gas-CT,p67,2029,254623.332893
CH4,Gas-CT,p67,2032,195462.628171
CH4,Gas-CT,p67,2035,195791.489268
CH4,Gas-CT,p67,2038,219369.167979
CH4,Gas-CT,p67,2041,219356.373996
CH4,Gas-CT,p67,2044,219369.372336
CH4,Gas-CT,p67,2047,219376.406947
CH4,Gas-CT,p67,2050,219366.966462
CH4,Gas-CT,p68,2010,90937.180555
CH4,Gas-CT,p68,2015,88628.682758
CH4,Gas-CT,p68,2020,126401.603306
CH4,Gas-CT,p68,2023,83332.08984
CH4,Gas-CT,p68,2026,74267.505433
CH4,Gas-CT,p68,2029,64152.079715
CH4,Gas-CT,p68,2032,59984.114929
CH4,Gas-CT,p68,2035,60142.201059
CH4,Gas-CT,p68,2038,60025.931534
CH4,Gas-CT,p68,2041,136373.141966
CH4,Gas-CT,p68,2044,135380.816379
CH4,Gas-CT,p68,2047,135000.332836
CH4,Gas-CT,p68,2050,134987.93651
CH4,Gas-CT,p69,2010,26403.010818
CH4,Gas-CT,p69,2015,25914.117492
CH4,Gas-CT,p69,2020,26574.546696
CH4,Gas-CT,p69,2023,22522.770661
CH4,Gas-CT,p69,2026,17694.718015
CH4,Gas-CT,p69,2029,19603.618742
CH4,Gas-CT,p69,2032,9810.540634
CH4,Gas-CT,p69,2035,2561.817291
CH4,Gas-CT,p69,2038,2560.757874
CH4,Gas-CT,p69,2041,86506.475328
CH4,Gas-CT,p69,2044,138451.886081
CH4,Gas-CT,p69,2047,138571.303372
CH4,Gas-CT,p69,2050,138571.303372
CH4,Gas-CT,p70,2010,73681.87545
CH4,Gas-CT,p70,2015,73373.142046
CH4,Gas-CT,p70,2020,66304.912289
CH4,Gas-CT,p70,2023,45857.741371
CH4,Gas-CT,p70,2026,34444.807788
CH4,Gas-CT,p70,2029,84615.319965
CH4,Gas-CT,p70,2032,76158.519623
CH4,Gas-CT,p70,2035,76093.494939
CH4,Gas-CT,p70,2038,75594.850547
CH4,Gas-CT,p70,2041,75567.493703
CH4,Gas-CT,p70,2044,159765.922772
CH4,Gas-CT,p70,2047,295224.763085
CH4,Gas-CT,p70,2050,291789.76651
CH4,Gas-CT,p71,2010,3846.232635
CH4,Gas-CT,p71,2015,3168.758443
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1206.654329
CH4,Gas-CT,p71,2026,970.025202
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,50403.14988
CH4,Gas-CT,p71,2050,50420.097195
CH4,Gas-CT,p72,2010,98730.513372
CH4,Gas-CT,p72,2015,97061.784132
CH4,Gas-CT,p72,2020,96295.216841
CH4,Gas-CT,p72,2023,89952.485683
CH4,Gas-CT,p72,2026,80983.3575
CH4,Gas-CT,p72,2029,68343.145896
CH4,Gas-CT,p72,2032,63992.669639
CH4,Gas-CT,p72,2035,64374.312088
CH4,Gas-CT,p72,2038,64060.534898
CH4,Gas-CT,p72,2041,64088.281185
CH4,Gas-CT,p72,2044,66843.837347
CH4,Gas-CT,p72,2047,188468.89117
CH4,Gas-CT,p72,2050,267471.927287
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,1374.323743
CH4,Gas-CT,p73,2050,1374.323743
CH4,Gas-CT,p74,2020,106856.136181
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,17614.660384
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,13390.192979
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,36346.585673
CH4,Gas-CT,p74,2044,36352.404921
CH4,Gas-CT,p74,2047,36371.905692
CH4,Gas-CT,p74,2050,36369.494863
CH4,Gas-CT,p75,2010,57134.759053
CH4,Gas-CT,p75,2015,58071.876469
CH4,Gas-CT,p75,2020,74948.902365
CH4,Gas-CT,p75,2023,49848.154471
CH4,Gas-CT,p75,2026,41463.38248
CH4,Gas-CT,p75,2029,33698.61416
CH4,Gas-CT,p75,2032,32434.858143
CH4,Gas-CT,p75,2035,34182.212975
CH4,Gas-CT,p75,2038,34189.259439
CH4,Gas-CT,p75,2041,45013.444351
CH4,Gas-CT,p75,2044,44933.498337
CH4,Gas-CT,p75,2047,47683.557119
CH4,Gas-CT,p75,2050,44981.208487
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,68162.414449
CH4,Gas-CT,p76,2020,208859.724373
CH4,Gas-CT,p76,2023,59489.236984
CH4,Gas-CT,p76,2026,52017.268072
CH4,Gas-CT,p76,2029,45453.626505
CH4,Gas-CT,p76,2032,43390.1729
CH4,Gas-CT,p76,2035,43497.416698
CH4,Gas-CT,p76,2038,43514.604706
CH4,Gas-CT,p76,2041,77374.000733
CH4,Gas-CT,p76,2044,132687.721891
CH4,Gas-CT,p76,2047,132326.991968
CH4,Gas-CT,p76,2050,118497.516196
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p77,2041,56859.529788
CH4,Gas-CT,p77,2044,56859.529788
CH4,Gas-CT,p77,2047,80799.746489
CH4,Gas-CT,p77,2050,80799.746489
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,79581.714195
CH4,Gas-CT,p78,2020,204519.568862
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,39503.278605
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,30276.613309
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,30276.613309
CH4,Gas-CT,p78,2044,37464.248766
CH4,Gas-CT,p78,2047,129743.125452
CH4,Gas-CT,p78,2050,129743.125452
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,146446.523181
CH4,Gas-CT,p79,2023,89094.585527
CH4,Gas-CT,p79,2026,81966.92785
CH4,Gas-CT,p79,2029,70928.580894
CH4,Gas-CT,p79,2032,66583.493381
CH4,Gas-CT,p79,2035,66612.413839
CH4,Gas-CT,p79,2038,66583.493381
CH4,Gas-CT,p79,2041,112219.832802
CH4,Gas-CT,p79,2044,131710.092675
CH4,Gas-CT,p79,2047,634249.871306
CH4,Gas-CT,p79,2050,593158.734789
CH4,Gas-CT,p80,2010,647676.052652
CH4,Gas-CT,p80,2015,1089110.884534
CH4,Gas-CT,p80,2020,1361020.741794
CH4,Gas-CT,p80,2023,641424.941105
CH4,Gas-CT,p80,2026,578016.095525
CH4,Gas-CT,p80,2029,516581.798544
CH4,Gas-CT,p80,2032,487201.03551
CH4,Gas-CT,p80,2035,494519.346397
CH4,Gas-CT,p80,2038,491856.566624
CH4,Gas-CT,p80,2041,489085.704394
CH4,Gas-CT,p80,2044,486648.962004
CH4,Gas-CT,p81,2010,156909.379892
CH4,Gas-CT,p81,2015,149570.689068
CH4,Gas-CT,p81,2020,201362.368538
CH4,Gas-CT,p81,2023,123181.010292
CH4,Gas-CT,p81,2026,104159.044982
CH4,Gas-CT,p81,2029,89626.451964
CH4,Gas-CT,p81,2032,82801.382217
CH4,Gas-CT,p81,2035,82928.756395
CH4,Gas-CT,p81,2038,82879.149593
CH4,Gas-CT,p81,2041,82651.192262
CH4,Gas-CT,p81,2044,82344.374201
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,8045.069446
CH4,Gas-CT,p82,2029,107425.26036
CH4,Gas-CT,p82,2032,102450.015403
CH4,Gas-CT,p82,2035,102450.015403
CH4,Gas-CT,p82,2038,102450.015403
CH4,Gas-CT,p82,2041,102450.015403
CH4,Gas-CT,p82,2044,102450.015403
CH4,Gas-CT,p83,2010,128385.628071
CH4,Gas-CT,p83,2015,142681.898704
CH4,Gas-CT,p83,2020,620825.286402
CH4,Gas-CT,p83,2023,122327.042167
CH4,Gas-CT,p83,2026,108603.797419
CH4,Gas-CT,p83,2029,114011.047245
CH4,Gas-CT,p83,2032,108416.604359
CH4,Gas-CT,p83,2035,107211.678388
CH4,Gas-CT,p83,2038,107236.258659
CH4,Gas-CT,p83,2041,107208.74572
CH4,Gas-CT,p83,2044,107312.497454
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,42066.531808
CH4,Gas-CT,p84,2032,38402.449139
CH4,Gas-CT,p84,2035,38592.356118
CH4,Gas-CT,p84,2038,38558.574524
CH4,Gas-CT,p84,2041,38525.421523
CH4,Gas-CT,p84,2044,38411.752991
CH4,Gas-CT,p84,2047,38324.505854
CH4,Gas-CT,p84,2050,38311.488058
CH4,Gas-CT,p85,2010,38794.761716
CH4,Gas-CT,p85,2015,48701.902032
CH4,Gas-CT,p85,2020,82019.420732
CH4,Gas-CT,p85,2023,30079.566186
CH4,Gas-CT,p85,2026,26852.6794
CH4,Gas-CT,p85,2029,23545.720485
CH4,Gas-CT,p85,2032,22466.128848
CH4,Gas-CT,p85,2035,22454.813682
CH4,Gas-CT,p85,2038,22456.549661
CH4,Gas-CT,p85,2041,10215.236359
CH4,Gas-CT,p85,2044,10215.236359
CH4,Gas-CT,p85,2047,10215.236359
CH4,Gas-CT,p85,2050,10215.236359
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,11654.805394
CH4,Gas-CT,p86,2035,11654.805394
CH4,Gas-CT,p86,2038,11654.805394
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89844.053107
CH4,Gas-CT,p87,2020,88477.821703
CH4,Gas-CT,p87,2023,82395.363122
CH4,Gas-CT,p87,2026,65967.414313
CH4,Gas-CT,p87,2029,58183.594925
CH4,Gas-CT,p87,2032,55392.17856
CH4,Gas-CT,p87,2035,56947.443445
CH4,Gas-CT,p87,2038,55780.593865
CH4,Gas-CT,p87,2041,51910.289328
CH4,Gas-CT,p87,2044,52512.089815
CH4,Gas-CT,p87,2047,52961.339114
CH4,Gas-CT,p87,2050,53234.961156
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21009.897731
CH4,Gas-CT,p88,2029,18606.42016
CH4,Gas-CT,p88,2032,18149.50451
CH4,Gas-CT,p88,2035,19978.905544
CH4,Gas-CT,p88,2038,20183.53508
CH4,Gas-CT,p88,2041,20222.977495
CH4,Gas-CT,p88,2044,20090.902857
CH4,Gas-CT,p88,2047,20442.689027
CH4,Gas-CT,p88,2050,22816.354132
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p89,2029,60583.706582
CH4,Gas-CT,p89,2032,57778.798032
CH4,Gas-CT,p89,2035,57778.798032
CH4,Gas-CT,p89,2038,57778.798032
CH4,Gas-CT,p89,2041,57778.798032
CH4,Gas-CT,p89,2044,57778.798032
CH4,Gas-CT,p89,2047,57778.798032
CH4,Gas-CT,p89,2050,27830.649198
CH4,Gas-CT,p90,2010,109408.554813
CH4,Gas-CT,p90,2015,127236.412775
CH4,Gas-CT,p90,2020,129162.344594
CH4,Gas-CT,p90,2023,106632.624088
CH4,Gas-CT,p90,2026,94461.2482
CH4,Gas-CT,p90,2029,54305.132787
CH4,Gas-CT,p90,2032,50247.05845
CH4,Gas-CT,p90,2035,51333.590239
CH4,Gas-CT,p90,2038,50845.427329
CH4,Gas-CT,p90,2041,51761.061015
CH4,Gas-CT,p90,2044,52040.563692
CH4,Gas-CT,p90,2047,50027.336674
CH4,Gas-CT,p90,2050,50044.098475
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p91,2029,54973.410197
CH4,Gas-CT,p91,2032,52427.396523
CH4,Gas-CT,p91,2035,52427.396523
CH4,Gas-CT,p91,2038,52427.396523
CH4,Gas-CT,p91,2041,52427.396523
CH4,Gas-CT,p91,2044,52427.396523
CH4,Gas-CT,p91,2047,52427.396523
CH4,Gas-CT,p91,2050,52427.396523
CH4,Gas-CT,p92,2010,344776.528919
CH4,Gas-CT,p92,2015,569447.952112
CH4,Gas-CT,p92,2020,614665.570994
CH4,Gas-CT,p92,2023,284661.758792
CH4,Gas-CT,p92,2026,196605.698234
CH4,Gas-CT,p92,2029,172676.331449
CH4,Gas-CT,p92,2032,127523.419493
CH4,Gas-CT,p92,2035,127383.90419
CH4,Gas-CT,p92,2038,126628.101483
CH4,Gas-CT,p92,2041,127542.763479
CH4,Gas-CT,p92,2044,127763.30074
CH4,Gas-CT,p92,2047,127280.560085
CH4,Gas-CT,p92,2050,162918.663653
CH4,Gas-CT,p93,2010,58765.402438
CH4,Gas-CT,p93,2015,110070.720915
CH4,Gas-CT,p93,2020,140230.651094
CH4,Gas-CT,p93,2023,56013.797485
CH4,Gas-CT,p93,2026,49935.444872
CH4,Gas-CT,p93,2029,43643.069656
CH4,Gas-CT,p93,2032,42110.633767
CH4,Gas-CT,p93,2035,42139.540259
CH4,Gas-CT,p93,2038,42056.443788
CH4,Gas-CT,p93,2041,42150.630845
CH4,Gas-CT,p93,2044,42335.757578
CH4,Gas-CT,p93,2047,42333.138489
CH4,Gas-CT,p93,2050,53860.471135
CH4,Gas-CT,p94,2010,679435.998687
CH4,Gas-CT,p94,2015,682034.38325
CH4,Gas-CT,p94,2020,690518.618502
CH4,Gas-CT,p94,2023,625634.984355
CH4,Gas-CT,p94,2026,557770.144319
CH4,Gas-CT,p94,2029,375256.823574
CH4,Gas-CT,p94,2032,356961.730914
CH4,Gas-CT,p94,2035,355360.983544
CH4,Gas-CT,p94,2038,354949.117307
CH4,Gas-CT,p94,2041,355463.475513
CH4,Gas-CT,p94,2044,355829.59148
CH4,Gas-CT,p94,2047,356840.22815
CH4,Gas-CT,p94,2050,315631.861877
CH4,Gas-CT,p95,2010,197365.222321
CH4,Gas-CT,p95,2015,186679.553285
CH4,Gas-CT,p95,2020,190200.1736
CH4,Gas-CT,p95,2023,171757.374275
CH4,Gas-CT,p95,2026,154429.406171
CH4,Gas-CT,p95,2029,134671.579134
CH4,Gas-CT,p95,2032,128612.418381
CH4,Gas-CT,p95,2035,128281.291802
CH4,Gas-CT,p95,2038,126571.558703
CH4,Gas-CT,p95,2041,126663.36017
CH4,Gas-CT,p95,2044,126648.233071
CH4,Gas-CT,p95,2047,126625.829744
CH4,Gas-CT,p95,2050,164606.89934
CH4,Gas-CT,p96,2010,67691.743608
CH4,Gas-CT,p96,2015,67212.591641
CH4,Gas-CT,p96,2020,50055.468539
CH4,Gas-CT,p96,2023,38933.446029
CH4,Gas-CT,p96,2026,31768.386672
CH4,Gas-CT,p96,2029,27784.73998
CH4,Gas-CT,p96,2032,26546.788339
CH4,Gas-CT,p96,2035,26813.523374
CH4,Gas-CT,p96,2038,26813.845583
CH4,Gas-CT,p96,2041,26818.675473
CH4,Gas-CT,p96,2044,26807.393854
CH4,Gas-CT,p96,2047,21753.807751
