ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,955.46,AP2,ACS,11157.95,10661014.31,1.5378
p102,FL,2032,SO2,955.46,AP2,H6C,28667.21,27390470.1,3.9509
p102,FL,2032,SO2,955.46,EASIUR,ACS,12567.97,12008229.78,1.7321
p102,FL,2032,SO2,955.46,EASIUR,H6C,32290.0,30851906.09,4.4502
p102,FL,2032,SO2,955.46,InMAP,ACS,20133.02,19236356.16,2.7747
p102,FL,2032,SO2,955.46,InMAP,H6C,51727.08,49423320.56,7.129
p102,FL,2035,SO2,509.34,AP2,ACS,11157.95,5683206.26,0.8198
p102,FL,2035,SO2,509.34,AP2,H6C,28667.21,14601395.94,2.1061
p102,FL,2035,SO2,509.34,EASIUR,ACS,12567.97,6401384.02,0.9234
p102,FL,2035,SO2,509.34,EASIUR,H6C,32290.0,16446628.87,2.3723
p102,FL,2035,SO2,509.34,InMAP,ACS,20133.02,10254575.83,1.4792
p102,FL,2035,SO2,509.34,InMAP,H6C,51727.08,26346735.54,3.8003
p102,FL,2038,SO2,566.44,AP2,ACS,11157.95,6320287.52,0.9117
p102,FL,2038,SO2,566.44,AP2,H6C,28667.21,16238196.61,2.3422
p102,FL,2038,SO2,566.44,EASIUR,ACS,12567.97,7118972.23,1.0269
p102,FL,2038,SO2,566.44,EASIUR,H6C,32290.0,18290278.15,2.6382
p102,FL,2038,SO2,566.44,InMAP,ACS,20133.02,11404102.67,1.645
p102,FL,2038,SO2,566.44,InMAP,H6C,51727.08,29300176.06,4.2263
p102,FL,2041,SO2,621.55,AP2,ACS,11157.95,6935186.65,1.0004
p102,FL,2041,SO2,621.55,AP2,H6C,28667.21,17818006.52,2.5701
p102,FL,2041,SO2,621.55,EASIUR,ACS,12567.97,7811575.18,1.1268
p102,FL,2041,SO2,621.55,EASIUR,H6C,32290.0,20069734.54,2.8949
p102,FL,2041,SO2,621.55,InMAP,ACS,20133.02,12513604.85,1.805
p102,FL,2041,SO2,621.55,InMAP,H6C,51727.08,32150782.54,4.6375
p102,FL,2044,SO2,698.3,AP2,ACS,11157.95,7791609.35,1.1239
p102,FL,2044,SO2,698.3,AP2,H6C,28667.21,20018343.16,2.8875
p102,FL,2044,SO2,698.3,EASIUR,ACS,12567.97,8776222.66,1.2659
p102,FL,2044,SO2,698.3,EASIUR,H6C,32290.0,22548135.93,3.2524
p102,FL,2044,SO2,698.3,InMAP,ACS,20133.02,14058903.6,2.0279
p102,FL,2044,SO2,698.3,InMAP,H6C,51727.08,36121066.46,5.2102
p102,FL,2047,SO2,718.05,AP2,ACS,11157.95,8011996.24,1.1557
p102,FL,2047,SO2,718.05,AP2,H6C,28667.21,20584565.12,2.9692
p102,FL,2047,SO2,718.05,EASIUR,ACS,12567.97,9024459.49,1.3017
p102,FL,2047,SO2,718.05,EASIUR,H6C,32290.0,23185913.48,3.3444
p102,FL,2047,SO2,718.05,InMAP,ACS,20133.02,14456561.88,2.0853
p102,FL,2047,SO2,718.05,InMAP,H6C,51727.08,37142756.47,5.3576
p102,FL,2050,SO2,740.89,AP2,ACS,11157.95,8266771.43,1.1924
p102,FL,2050,SO2,740.89,AP2,H6C,28667.21,21239138.14,3.0636
p102,FL,2050,SO2,740.89,EASIUR,ACS,12567.97,9311430.22,1.3431
p102,FL,2050,SO2,740.89,EASIUR,H6C,32290.0,23923207.34,3.4508
p102,FL,2050,SO2,740.89,InMAP,ACS,20133.02,14916269.21,2.1516
p102,FL,2050,SO2,740.89,InMAP,H6C,51727.08,38323866.99,5.528
p103,MI,2010,SO2,91556.2,AP2,ACS,17582.34,1609772375.7,232.1984
p103,MI,2010,SO2,91556.2,AP2,H6C,45173.56,4135919826.73,596.5776
p103,MI,2010,SO2,91556.2,EASIUR,ACS,23280.68,2131490986.53,307.4527
p103,MI,2010,SO2,91556.2,EASIUR,H6C,59814.46,5476385121.46,789.9303
p103,MI,2010,SO2,91556.2,InMAP,ACS,12509.19,1145294312.5,165.2007
p103,MI,2010,SO2,91556.2,InMAP,H6C,32138.99,2942524170.6,424.4386
p103,MI,2015,SO2,73529.81,AP2,ACS,17582.34,1292826140.99,186.4811
p103,MI,2015,SO2,73529.81,AP2,H6C,45173.56,3321603320.91,479.1181
p103,MI,2015,SO2,73529.81,EASIUR,ACS,23280.68,1711824173.57,246.9187
p103,MI,2015,SO2,73529.81,EASIUR,H6C,59814.46,4398145942.89,634.4019
p103,MI,2015,SO2,73529.81,InMAP,ACS,12509.19,919798630.34,132.6745
p103,MI,2015,SO2,73529.81,InMAP,H6C,32138.99,2363173965.26,340.8714
p103,MI,2020,SO2,49378.66,AP2,ACS,17582.34,868192388.9,125.2307
p103,MI,2020,SO2,49378.66,AP2,H6C,45173.56,2230609848.25,321.7499
p103,MI,2020,SO2,49378.66,EASIUR,ACS,23280.68,1149568895.24,165.8173
p103,MI,2020,SO2,49378.66,EASIUR,H6C,59814.46,2953557877.45,426.0301
p103,MI,2020,SO2,49378.66,InMAP,ACS,12509.19,617687208.56,89.0971
p103,MI,2020,SO2,49378.66,InMAP,H6C,32138.99,1586980325.69,228.9108
p103,MI,2023,SO2,35034.86,AP2,ACS,17582.34,615994802.8,88.853
p103,MI,2023,SO2,35034.86,AP2,H6C,45173.56,1582649296.59,228.2861
p103,MI,2023,SO2,35034.86,EASIUR,ACS,23280.68,815635421.34,117.6497
p103,MI,2023,SO2,35034.86,EASIUR,H6C,59814.46,2095591167.97,302.2744
p103,MI,2023,SO2,35034.86,InMAP,ACS,12509.19,438257827.52,63.2156
p103,MI,2023,SO2,35034.86,InMAP,H6C,32138.99,1125985029.66,162.4155
p103,MI,2026,SO2,28644.82,AP2,ACS,17582.34,503642929.07,72.647
p103,MI,2026,SO2,28644.82,AP2,H6C,45173.56,1293988396.99,186.6488
p103,MI,2026,SO2,28644.82,EASIUR,ACS,23280.68,666870906.69,96.1915
p103,MI,2026,SO2,28644.82,EASIUR,H6C,59814.46,1713374316.12,247.1423
p103,MI,2026,SO2,28644.82,InMAP,ACS,12509.19,358323568.54,51.6857
p103,MI,2026,SO2,28644.82,InMAP,H6C,32138.99,920615556.91,132.7924
p103,MI,2029,SO2,26661.61,AP2,ACS,17582.34,468773513.31,67.6173
p103,MI,2029,SO2,26661.61,AP2,H6C,45173.56,1204399887.34,173.7263
p103,MI,2029,SO2,26661.61,EASIUR,ACS,23280.68,620700499.91,89.5317
p103,MI,2029,SO2,26661.61,EASIUR,H6C,59814.46,1594749874.19,230.0315
p103,MI,2029,SO2,26661.61,InMAP,ACS,12509.19,333515251.44,48.1072
p103,MI,2029,SO2,26661.61,InMAP,H6C,32138.99,856877291.64,123.5986
p103,MI,2032,SO2,16523.02,AP2,ACS,17582.34,290513344.84,41.9045
p103,MI,2032,SO2,16523.02,AP2,H6C,45173.56,746403604.02,107.6635
p103,MI,2032,SO2,16523.02,EASIUR,ACS,23280.68,384667164.97,55.4856
p103,MI,2032,SO2,16523.02,EASIUR,H6C,59814.46,988315480.69,142.5576
p103,MI,2032,SO2,16523.02,InMAP,ACS,12509.19,206689645.43,29.8135
p103,MI,2032,SO2,16523.02,InMAP,H6C,32138.99,531033177.11,76.5978
p103,MI,2035,SO2,3555.2,AP2,ACS,17582.34,62508773.25,9.0165
p103,MI,2035,SO2,3555.2,AP2,H6C,45173.56,160601137.49,23.1656
p103,MI,2035,SO2,3555.2,EASIUR,ACS,23280.68,82767532.09,11.9386
p103,MI,2035,SO2,3555.2,EASIUR,H6C,59814.46,212652497.31,30.6736
p103,MI,2035,SO2,3555.2,InMAP,ACS,12509.19,44472711.53,6.4149
p103,MI,2035,SO2,3555.2,InMAP,H6C,32138.99,114260611.59,16.4813
p103,MI,2038,SO2,3182.76,AP2,ACS,17582.34,55960333.1,8.0719
p103,MI,2038,SO2,3182.76,AP2,H6C,45173.56,143776508.2,20.7388
p103,MI,2038,SO2,3182.76,EASIUR,ACS,23280.68,74096777.54,10.6879
p103,MI,2038,SO2,3182.76,EASIUR,H6C,59814.46,190374950.03,27.4603
p103,MI,2038,SO2,3182.76,InMAP,ACS,12509.19,39813735.28,5.7429
p103,MI,2038,SO2,3182.76,InMAP,H6C,32138.99,102290631.41,14.7547
p103,MI,2041,SO2,2935.61,AP2,ACS,17582.34,51614946.43,7.4451
p103,MI,2041,SO2,2935.61,AP2,H6C,45173.56,132612090.71,19.1284
p103,MI,2041,SO2,2935.61,EASIUR,ACS,23280.68,68343074.31,9.858
p103,MI,2041,SO2,2935.61,EASIUR,H6C,59814.46,175592107.91,25.3279
p103,MI,2041,SO2,2935.61,InMAP,ACS,12509.19,36722151.21,5.2969
p103,MI,2041,SO2,2935.61,InMAP,H6C,32138.99,94347641.78,13.609
p103,MI,2044,SO2,2942.09,AP2,ACS,17582.34,51728838.93,7.4615
p103,MI,2044,SO2,2942.09,AP2,H6C,45173.56,132904709.88,19.1706
p103,MI,2044,SO2,2942.09,EASIUR,ACS,23280.68,68493878.76,9.8798
p103,MI,2044,SO2,2942.09,EASIUR,H6C,59814.46,175979565.91,25.3838
p103,MI,2044,SO2,2942.09,InMAP,ACS,12509.19,36803181.57,5.3086
p103,MI,2044,SO2,2942.09,InMAP,H6C,32138.99,94555827.38,13.639
p103,MI,2047,SO2,3124.51,AP2,ACS,17582.34,54936253.46,7.9242
p103,MI,2047,SO2,3124.51,AP2,H6C,45173.56,141145383.86,20.3592
p103,MI,2047,SO2,3124.51,EASIUR,ACS,23280.68,72740799.17,10.4924
p103,MI,2047,SO2,3124.51,EASIUR,H6C,59814.46,186891069.59,26.9577
p103,MI,2047,SO2,3124.51,InMAP,ACS,12509.19,39085139.98,5.6378
p103,MI,2047,SO2,3124.51,InMAP,H6C,32138.99,100418702.73,14.4847
p103,MI,2050,SO2,2761.66,AP2,ACS,17582.34,48556515.86,7.0039
p103,MI,2050,SO2,2761.66,AP2,H6C,45173.56,124754194.88,17.9949
p103,MI,2050,SO2,2761.66,EASIUR,ACS,23280.68,64293422.76,9.2739
p103,MI,2050,SO2,2761.66,EASIUR,H6C,59814.46,165187442.04,23.8271
p103,MI,2050,SO2,2761.66,InMAP,ACS,12509.19,34546189.44,4.983
p103,MI,2050,SO2,2761.66,InMAP,H6C,32138.99,88757096.17,12.8026
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.64,AP2,ACS,21727.4,1252427.3,0.1807
p104,MI,2015,SO2,57.64,AP2,H6C,55823.56,3217824.7,0.4641
p104,MI,2015,SO2,57.64,EASIUR,ACS,23386.31,1348051.83,0.1944
p104,MI,2015,SO2,57.64,EASIUR,H6C,60085.86,3463515.3,0.4996
p104,MI,2015,SO2,57.64,InMAP,ACS,22053.47,1271222.97,0.1834
p104,MI,2015,SO2,57.64,InMAP,H6C,56661.34,3266116.91,0.4711
p104,MI,2020,SO2,59.69,AP2,ACS,21727.4,1296865.35,0.1871
p104,MI,2020,SO2,59.69,AP2,H6C,55823.56,3331998.07,0.4806
p104,MI,2020,SO2,59.69,EASIUR,ACS,23386.31,1395882.78,0.2013
p104,MI,2020,SO2,59.69,EASIUR,H6C,60085.86,3586406.15,0.5173
p104,MI,2020,SO2,59.69,InMAP,ACS,22053.47,1316327.92,0.1899
p104,MI,2020,SO2,59.69,InMAP,H6C,56661.34,3382003.76,0.4878
p104,MI,2023,SO2,64.58,AP2,ACS,21727.4,1403162.35,0.2024
p104,MI,2023,SO2,64.58,AP2,H6C,55823.56,3605103.85,0.52
p104,MI,2023,SO2,64.58,EASIUR,ACS,23386.31,1510295.71,0.2178
p104,MI,2023,SO2,64.58,EASIUR,H6C,60085.86,3880364.38,0.5597
p104,MI,2023,SO2,64.58,InMAP,ACS,22053.47,1424220.17,0.2054
p104,MI,2023,SO2,64.58,InMAP,H6C,56661.34,3659208.23,0.5278
p104,MI,2026,SO2,73.73,AP2,ACS,21727.4,1601980.06,0.2311
p104,MI,2026,SO2,73.73,AP2,H6C,55823.56,4115920.33,0.5937
p104,MI,2026,SO2,73.73,EASIUR,ACS,23386.31,1724293.41,0.2487
p104,MI,2026,SO2,73.73,EASIUR,H6C,60085.86,4430183.24,0.639
p104,MI,2026,SO2,73.73,InMAP,ACS,22053.47,1626021.6,0.2345
p104,MI,2026,SO2,73.73,InMAP,H6C,56661.34,4177690.91,0.6026
p104,MI,2029,SO2,43.74,AP2,ACS,21727.4,950292.56,0.1371
p104,MI,2029,SO2,43.74,AP2,H6C,55823.56,2441558.78,0.3522
p104,MI,2029,SO2,43.74,EASIUR,ACS,23386.31,1022848.69,0.1475
p104,MI,2029,SO2,43.74,EASIUR,H6C,60085.86,2627979.14,0.3791
p104,MI,2029,SO2,43.74,InMAP,ACS,22053.47,964553.97,0.1391
p104,MI,2029,SO2,43.74,InMAP,H6C,56661.34,2478201.0,0.3575
p104,MI,2032,SO2,36.6,AP2,ACS,21727.4,795281.78,0.1147
p104,MI,2032,SO2,36.6,AP2,H6C,55823.56,2043294.12,0.2947
p104,MI,2032,SO2,36.6,EASIUR,ACS,23386.31,856002.62,0.1235
p104,MI,2032,SO2,36.6,EASIUR,H6C,60085.86,2199305.78,0.3172
p104,MI,2032,SO2,36.6,InMAP,ACS,22053.47,807216.88,0.1164
p104,MI,2032,SO2,36.6,InMAP,H6C,56661.34,2073959.31,0.2992
p104,MI,2035,SO2,18.38,AP2,ACS,21727.4,399284.55,0.0576
p104,MI,2035,SO2,18.38,AP2,H6C,55823.56,1025870.07,0.148
p104,MI,2035,SO2,18.38,EASIUR,ACS,23386.31,429770.47,0.062
p104,MI,2035,SO2,18.38,EASIUR,H6C,60085.86,1104198.34,0.1593
p104,MI,2035,SO2,18.38,InMAP,ACS,22053.47,405276.77,0.0585
p104,MI,2035,SO2,18.38,InMAP,H6C,56661.34,1041266.04,0.1502
p104,MI,2038,SO2,19.11,AP2,ACS,21727.4,415136.68,0.0599
p104,MI,2038,SO2,19.11,AP2,H6C,55823.56,1066598.48,0.1538
p104,MI,2038,SO2,19.11,EASIUR,ACS,23386.31,446832.93,0.0645
p104,MI,2038,SO2,19.11,EASIUR,H6C,60085.86,1148036.48,0.1656
p104,MI,2038,SO2,19.11,InMAP,ACS,22053.47,421366.8,0.0608
p104,MI,2038,SO2,19.11,InMAP,H6C,56661.34,1082605.69,0.1562
p104,MI,2041,SO2,20.11,AP2,ACS,21727.4,436866.21,0.063
p104,MI,2041,SO2,20.11,AP2,H6C,55823.56,1122427.52,0.1619
p104,MI,2041,SO2,20.11,EASIUR,ACS,23386.31,470221.54,0.0678
p104,MI,2041,SO2,20.11,EASIUR,H6C,60085.86,1208128.24,0.1743
p104,MI,2041,SO2,20.11,InMAP,ACS,22053.47,443422.43,0.064
p104,MI,2041,SO2,20.11,InMAP,H6C,56661.34,1139272.6,0.1643
p104,MI,2044,SO2,22.64,AP2,ACS,21727.4,491897.35,0.071
p104,MI,2044,SO2,22.64,AP2,H6C,55823.56,1263817.43,0.1823
p104,MI,2044,SO2,22.64,EASIUR,ACS,23386.31,529454.38,0.0764
p104,MI,2044,SO2,22.64,EASIUR,H6C,60085.86,1360313.69,0.1962
p104,MI,2044,SO2,22.64,InMAP,ACS,22053.47,499279.45,0.072
p104,MI,2044,SO2,22.64,InMAP,H6C,56661.34,1282784.45,0.185
p104,MI,2047,SO2,26.87,AP2,ACS,21727.4,583748.9,0.0842
p104,MI,2047,SO2,26.87,AP2,H6C,55823.56,1499808.9,0.2163
p104,MI,2047,SO2,26.87,EASIUR,ACS,23386.31,628318.92,0.0906
p104,MI,2047,SO2,26.87,EASIUR,H6C,60085.86,1614323.83,0.2329
p104,MI,2047,SO2,26.87,InMAP,ACS,22053.47,592509.45,0.0855
p104,MI,2047,SO2,26.87,InMAP,H6C,56661.34,1522317.62,0.2196
p104,MI,2050,SO2,57.2,AP2,ACS,21727.4,1242886.3,0.1793
p104,MI,2050,SO2,57.2,AP2,H6C,55823.56,3193311.28,0.4606
p104,MI,2050,SO2,57.2,EASIUR,ACS,23386.31,1337782.35,0.193
p104,MI,2050,SO2,57.2,EASIUR,H6C,60085.86,3437130.2,0.4958
p104,MI,2050,SO2,57.2,InMAP,ACS,22053.47,1261538.78,0.182
p104,MI,2050,SO2,57.2,InMAP,H6C,56661.34,3241235.6,0.4675
p105,IN,2010,SO2,37569.4,AP2,ACS,22504.41,845477441.34,121.9542
p105,IN,2010,SO2,37569.4,AP2,H6C,57819.98,2172261992.54,313.3336
p105,IN,2010,SO2,37569.4,EASIUR,ACS,20708.97,778023771.9,112.2245
p105,IN,2010,SO2,37569.4,EASIUR,H6C,53206.9,1998951512.46,288.3348
p105,IN,2010,SO2,37569.4,InMAP,ACS,23811.58,894586828.67,129.0379
p105,IN,2010,SO2,37569.4,InMAP,H6C,61178.51,2298440027.97,331.5339
p105,IN,2015,SO2,23369.35,AP2,ACS,22504.41,525913457.44,75.8593
p105,IN,2015,SO2,23369.35,AP2,H6C,57819.98,1351215016.63,194.9033
p105,IN,2015,SO2,23369.35,EASIUR,ACS,20708.97,483955161.72,69.8072
p105,IN,2015,SO2,23369.35,EASIUR,H6C,53206.9,1243410468.18,179.3533
p105,IN,2015,SO2,23369.35,InMAP,ACS,23811.58,556461034.96,80.2656
p105,IN,2015,SO2,23369.35,InMAP,H6C,61178.51,1429701707.84,206.2245
p105,IN,2020,SO2,7286.78,AP2,ACS,22504.41,163984639.92,23.6536
p105,IN,2020,SO2,7286.78,AP2,H6C,57819.98,421321236.08,60.7726
p105,IN,2020,SO2,7286.78,EASIUR,ACS,20708.97,150901658.46,21.7665
p105,IN,2020,SO2,7286.78,EASIUR,H6C,53206.9,387706789.05,55.924
p105,IN,2020,SO2,7286.78,InMAP,ACS,23811.58,173509654.79,25.0276
p105,IN,2020,SO2,7286.78,InMAP,H6C,61178.51,445794106.31,64.3027
p105,IN,2023,SO2,9780.56,AP2,ACS,22504.41,220105829.81,31.7487
p105,IN,2023,SO2,9780.56,AP2,H6C,57819.98,565511869.44,81.5711
p105,IN,2023,SO2,9780.56,EASIUR,ACS,20708.97,202545401.63,29.2158
p105,IN,2023,SO2,9780.56,EASIUR,H6C,53206.9,520393401.26,75.0631
p105,IN,2023,SO2,9780.56,InMAP,ACS,23811.58,232890632.71,33.5928
p105,IN,2023,SO2,9780.56,InMAP,H6C,61178.51,598360198.48,86.3093
p105,IN,2026,SO2,8003.19,AP2,ACS,22504.41,180107020.4,25.9792
p105,IN,2026,SO2,8003.19,AP2,H6C,57819.98,462744025.89,66.7476
p105,IN,2026,SO2,8003.19,EASIUR,ACS,20708.97,165737767.21,23.9065
p105,IN,2026,SO2,8003.19,EASIUR,H6C,53206.9,425824727.22,61.4222
p105,IN,2026,SO2,8003.19,InMAP,ACS,23811.58,190568500.5,27.4882
p105,IN,2026,SO2,8003.19,InMAP,H6C,61178.51,489622980.77,70.6247
p105,IN,2029,SO2,4863.96,AP2,ACS,22504.41,109460617.94,15.7889
p105,IN,2029,SO2,4863.96,AP2,H6C,57819.98,281234162.38,40.5661
p105,IN,2029,SO2,4863.96,EASIUR,ACS,20708.97,100727658.34,14.5293
p105,IN,2029,SO2,4863.96,EASIUR,H6C,53206.9,258796340.48,37.3296
p105,IN,2029,SO2,4863.96,InMAP,ACS,23811.58,115818615.94,16.706
p105,IN,2029,SO2,4863.96,InMAP,H6C,61178.51,297569933.21,42.9224
p105,IN,2032,SO2,2081.09,AP2,ACS,22504.41,46833762.35,6.7554
p105,IN,2032,SO2,2081.09,AP2,H6C,57819.98,120328700.61,17.3566
p105,IN,2032,SO2,2081.09,EASIUR,ACS,20708.97,43097282.85,6.2165
p105,IN,2032,SO2,2081.09,EASIUR,H6C,53206.9,110728465.95,15.9718
p105,IN,2032,SO2,2081.09,InMAP,ACS,23811.58,49554092.02,7.1478
p105,IN,2032,SO2,2081.09,InMAP,H6C,61178.51,127318114.92,18.3647
p105,IN,2035,SO2,1748.23,AP2,ACS,22504.41,39342967.77,5.6749
p105,IN,2035,SO2,1748.23,AP2,H6C,57819.98,101082807.62,14.5805
p105,IN,2035,SO2,1748.23,EASIUR,ACS,20708.97,36204116.97,5.2222
p105,IN,2035,SO2,1748.23,EASIUR,H6C,53206.9,93018076.03,13.4172
p105,IN,2035,SO2,1748.23,InMAP,ACS,23811.58,41628196.14,6.0046
p105,IN,2035,SO2,1748.23,InMAP,H6C,61178.51,106954304.76,15.4274
p105,IN,2038,SO2,1781.05,AP2,ACS,22504.41,40081398.77,5.7815
p105,IN,2038,SO2,1781.05,AP2,H6C,57819.98,102980038.15,14.8542
p105,IN,2038,SO2,1781.05,EASIUR,ACS,20708.97,36883634.66,5.3202
p105,IN,2038,SO2,1781.05,EASIUR,H6C,53206.9,94763939.03,13.669
p105,IN,2038,SO2,1781.05,InMAP,ACS,23811.58,42409518.77,6.1173
p105,IN,2038,SO2,1781.05,InMAP,H6C,61178.51,108961737.85,15.717
p105,IN,2041,SO2,1774.81,AP2,ACS,22504.41,39940970.85,5.7612
p105,IN,2041,SO2,1774.81,AP2,H6C,57819.98,102619240.54,14.8021
p105,IN,2041,SO2,1774.81,EASIUR,ACS,20708.97,36754410.32,5.3016
p105,IN,2041,SO2,1774.81,EASIUR,H6C,53206.9,94431927.08,13.6211
p105,IN,2041,SO2,1774.81,InMAP,ACS,23811.58,42260934.12,6.0958
p105,IN,2041,SO2,1774.81,InMAP,H6C,61178.51,108579982.94,15.6619
p105,IN,2044,SO2,1770.16,AP2,ACS,22504.41,39836509.14,5.7461
p105,IN,2044,SO2,1770.16,AP2,H6C,57819.98,102350849.93,14.7634
p105,IN,2044,SO2,1770.16,EASIUR,ACS,20708.97,36658282.75,5.2877
p105,IN,2044,SO2,1770.16,EASIUR,H6C,53206.9,94184949.6,13.5855
p105,IN,2044,SO2,1770.16,InMAP,ACS,23811.58,42150404.77,6.0799
p105,IN,2044,SO2,1770.16,InMAP,H6C,61178.51,108296002.6,15.6209
p105,IN,2047,SO2,265.22,AP2,ACS,22504.41,5968571.08,0.8609
p105,IN,2047,SO2,265.22,AP2,H6C,57819.98,15334885.91,2.212
p105,IN,2047,SO2,265.22,EASIUR,ACS,20708.97,5492388.04,0.7922
p105,IN,2047,SO2,265.22,EASIUR,H6C,53206.9,14111416.34,2.0355
p105,IN,2047,SO2,265.22,InMAP,ACS,23811.58,6315254.33,0.9109
p105,IN,2047,SO2,265.22,InMAP,H6C,61178.51,16225628.27,2.3404
p105,IN,2050,SO2,284.88,AP2,ACS,22504.41,6411128.54,0.9248
p105,IN,2050,SO2,284.88,AP2,H6C,57819.98,16471936.65,2.376
p105,IN,2050,SO2,284.88,EASIUR,ACS,20708.97,5899637.49,0.851
p105,IN,2050,SO2,284.88,EASIUR,H6C,53206.9,15157749.29,2.1864
p105,IN,2050,SO2,284.88,InMAP,ACS,23811.58,6783517.65,0.9785
p105,IN,2050,SO2,284.88,InMAP,H6C,61178.51,17428725.76,2.514
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.44,AP2,ACS,27170.33,16504468.39,2.3807
p106,IN,2015,SO2,607.44,AP2,H6C,69808.24,42404629.8,6.1166
p106,IN,2015,SO2,607.44,EASIUR,ACS,19439.72,11808549.4,1.7033
p106,IN,2015,SO2,607.44,EASIUR,H6C,49945.77,30339282.13,4.3762
p106,IN,2015,SO2,607.44,InMAP,ACS,25402.79,15430784.77,2.2258
p106,IN,2015,SO2,607.44,InMAP,H6C,65266.85,39645986.36,5.7187
p106,IN,2020,SO2,2906.3,AP2,ACS,27170.33,78965233.35,11.3902
p106,IN,2020,SO2,2906.3,AP2,H6C,69808.24,202883934.78,29.2646
p106,IN,2020,SO2,2906.3,EASIUR,ACS,19439.72,56497721.53,8.1494
p106,IN,2020,SO2,2906.3,EASIUR,H6C,49945.77,145157568.05,20.938
p106,IN,2020,SO2,2906.3,InMAP,ACS,25402.79,73828219.81,10.6492
p106,IN,2020,SO2,2906.3,InMAP,H6C,65266.85,189685271.34,27.3608
p106,IN,2023,SO2,562.49,AP2,ACS,27170.33,15283071.9,2.2045
p106,IN,2023,SO2,562.49,AP2,H6C,69808.24,39266518.08,5.6639
p106,IN,2023,SO2,562.49,EASIUR,ACS,19439.72,10934669.65,1.5772
p106,IN,2023,SO2,562.49,EASIUR,H6C,49945.77,28094054.25,4.0524
p106,IN,2023,SO2,562.49,InMAP,ACS,25402.79,14288845.15,2.0611
p106,IN,2023,SO2,562.49,InMAP,H6C,65266.85,36712025.25,5.2955
p106,IN,2026,SO2,561.94,AP2,ACS,27170.33,15268131.43,2.2023
p106,IN,2026,SO2,561.94,AP2,H6C,69808.24,39228131.79,5.6584
p106,IN,2026,SO2,561.94,EASIUR,ACS,19439.72,10923980.1,1.5757
p106,IN,2026,SO2,561.94,EASIUR,H6C,49945.77,28066589.98,4.0484
p106,IN,2026,SO2,561.94,InMAP,ACS,25402.79,14274876.62,2.0591
p106,IN,2026,SO2,561.94,InMAP,H6C,65266.85,36676136.19,5.2903
p106,IN,2029,SO2,559.7,AP2,ACS,27170.33,15207305.27,2.1935
p106,IN,2029,SO2,559.7,AP2,H6C,69808.24,39071852.25,5.6358
p106,IN,2029,SO2,559.7,EASIUR,ACS,19439.72,10880460.45,1.5694
p106,IN,2029,SO2,559.7,EASIUR,H6C,49945.77,27954776.5,4.0323
p106,IN,2029,SO2,559.7,InMAP,ACS,25402.79,14218007.45,2.0508
p106,IN,2029,SO2,559.7,InMAP,H6C,65266.85,36530023.45,5.2692
p106,IN,2032,SO2,468.22,AP2,ACS,27170.33,12721730.54,1.835
p106,IN,2032,SO2,468.22,AP2,H6C,69808.24,32685710.4,4.7147
p106,IN,2032,SO2,468.22,EASIUR,ACS,19439.72,9102091.63,1.3129
p106,IN,2032,SO2,468.22,EASIUR,H6C,49945.77,23385677.32,3.3732
p106,IN,2032,SO2,468.22,InMAP,ACS,25402.79,11894129.59,1.7156
p106,IN,2032,SO2,468.22,InMAP,H6C,65266.85,30559333.61,4.408
p106,IN,2035,SO2,381.07,AP2,ACS,27170.33,10353880.34,1.4935
p106,IN,2035,SO2,381.07,AP2,H6C,69808.24,26602036.03,3.8372
p106,IN,2035,SO2,381.07,EASIUR,ACS,19439.72,7407951.87,1.0685
p106,IN,2035,SO2,381.07,EASIUR,H6C,49945.77,19032984.84,2.7454
p106,IN,2035,SO2,381.07,InMAP,ACS,25402.79,9680317.79,1.3963
p106,IN,2035,SO2,381.07,InMAP,H6C,65266.85,24871434.15,3.5875
p106,IN,2038,SO2,406.35,AP2,ACS,27170.33,11040727.88,1.5925
p106,IN,2038,SO2,406.35,AP2,H6C,69808.24,28366740.89,4.0917
p106,IN,2038,SO2,406.35,EASIUR,ACS,19439.72,7899374.73,1.1394
p106,IN,2038,SO2,406.35,EASIUR,H6C,49945.77,20295579.96,2.9275
p106,IN,2038,SO2,406.35,InMAP,ACS,25402.79,10322483.07,1.4889
