ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.91,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587544.45,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140782.95,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930967.89,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260370.23,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668900.43,0.0965
p1,WA,2015,SO2,28.21,AP2,ACS,3649.64,102938.48,0.0148
p1,WA,2015,SO2,28.21,AP2,H6C,9375.9,264448.5,0.0381
p1,WA,2015,SO2,28.21,EASIUR,ACS,18204.36,513456.2,0.0741
p1,WA,2015,SO2,28.21,EASIUR,H6C,46771.73,1319202.42,0.1903
p1,WA,2015,SO2,28.21,InMAP,ACS,4154.93,117190.31,0.0169
p1,WA,2015,SO2,28.21,InMAP,H6C,10674.16,301066.1,0.0434
p1,WA,2020,SO2,61.26,AP2,ACS,3649.64,223583.34,0.0323
p1,WA,2020,SO2,61.26,AP2,H6C,9375.9,574384.6,0.0829
p1,WA,2020,SO2,61.26,EASIUR,ACS,18204.36,1115231.65,0.1609
p1,WA,2020,SO2,61.26,EASIUR,H6C,46771.73,2865319.95,0.4133
p1,WA,2020,SO2,61.26,InMAP,ACS,4154.93,254538.45,0.0367
p1,WA,2020,SO2,61.26,InMAP,H6C,10674.16,653918.37,0.0943
p1,WA,2023,SO2,37.8,AP2,ACS,3649.64,137969.6,0.0199
p1,WA,2023,SO2,37.8,AP2,H6C,9375.9,354443.27,0.0511
p1,WA,2023,SO2,37.8,EASIUR,ACS,18204.36,688191.07,0.0993
p1,WA,2023,SO2,37.8,EASIUR,H6C,46771.73,1768141.7,0.255
p1,WA,2023,SO2,37.8,InMAP,ACS,4154.93,157071.48,0.0227
p1,WA,2023,SO2,37.8,InMAP,H6C,10674.16,403522.24,0.0582
p1,WA,2026,SO2,66.16,AP2,ACS,3649.64,241462.83,0.0348
p1,WA,2026,SO2,66.16,AP2,H6C,9375.9,620316.93,0.0895
p1,WA,2026,SO2,66.16,EASIUR,ACS,18204.36,1204414.38,0.1737
p1,WA,2026,SO2,66.16,EASIUR,H6C,46771.73,3094453.56,0.4464
p1,WA,2026,SO2,66.16,InMAP,ACS,4154.93,274893.36,0.0397
p1,WA,2026,SO2,66.16,InMAP,H6C,10674.16,706210.84,0.1019
p1,WA,2029,SO2,51.58,AP2,ACS,3649.64,188235.95,0.0272
p1,WA,2029,SO2,51.58,AP2,H6C,9375.9,483577.3,0.0698
p1,WA,2029,SO2,51.58,EASIUR,ACS,18204.36,938919.16,0.1354
p1,WA,2029,SO2,51.58,EASIUR,H6C,46771.73,2412327.34,0.348
p1,WA,2029,SO2,51.58,InMAP,ACS,4154.93,214297.21,0.0309
p1,WA,2029,SO2,51.58,InMAP,H6C,10674.16,550537.18,0.0794
p1,WA,2032,SO2,33.15,AP2,ACS,3649.64,120986.69,0.0175
p1,WA,2032,SO2,33.15,AP2,H6C,9375.9,310814.26,0.0448
p1,WA,2032,SO2,33.15,EASIUR,ACS,18204.36,603480.5,0.087
p1,WA,2032,SO2,33.15,EASIUR,H6C,46771.73,1550498.23,0.2236
p1,WA,2032,SO2,33.15,InMAP,ACS,4154.93,137737.3,0.0199
p1,WA,2032,SO2,33.15,InMAP,H6C,10674.16,353852.03,0.051
p1,WA,2035,SO2,27.01,AP2,ACS,3649.64,98587.83,0.0142
p1,WA,2035,SO2,27.01,AP2,H6C,9375.9,253271.69,0.0365
p1,WA,2035,SO2,27.01,EASIUR,ACS,18204.36,491755.18,0.0709
p1,WA,2035,SO2,27.01,EASIUR,H6C,46771.73,1263446.87,0.1822
p1,WA,2035,SO2,27.01,InMAP,ACS,4154.93,112237.31,0.0162
p1,WA,2035,SO2,27.01,InMAP,H6C,10674.16,288341.66,0.0416
p1,WA,2038,SO2,110.85,AP2,ACS,3649.64,404559.82,0.0584
p1,WA,2038,SO2,110.85,AP2,H6C,9375.9,1039312.34,0.1499
p1,WA,2038,SO2,110.85,EASIUR,ACS,18204.36,2017940.62,0.2911
p1,WA,2038,SO2,110.85,EASIUR,H6C,46771.73,5184613.92,0.7478
p1,WA,2038,SO2,110.85,InMAP,ACS,4154.93,460571.11,0.0664
p1,WA,2038,SO2,110.85,InMAP,H6C,10674.16,1183223.63,0.1707
