,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,62500929.83166667,34238716.823829286,28486455.36,59463588.205,117519753.4,6.0,9.015366666666667,4.938650586006937,4.109,8.57725,16.9514
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,1255380083.5166667,616997602.0936289,639639483.18,1211285788.09,2001962451.3200002,6.0,181.0798166666667,88.9975589533874,92.2636,174.71949999999998,288.7691
AR,2026,6.0,839226990.6766666,408113982.9929355,439808464.36,817131196.355,1295662336.94,6.0,121.05259999999998,58.867610467251,63.4394,117.86545,186.8902
AR,2029,6.0,200435033.58833334,100095093.18822113,98658014.24,191063968.39999998,330548627.09999996,6.0,28.911316666666664,14.43801278838839,14.2306,27.559600000000003,47.6793
AR,2032,6.0,45912073.11333332,23211146.371050093,22046379.57,43351769.275,77237212.97,6.0,6.622516666666667,3.3480431051088138,3.1801,6.2532,11.1409
AR,2035,6.0,26404571.89833333,13134315.907516208,12879381.35,24867667.759999998,42766816.269999996,6.0,3.808733333333333,1.8945383592492042,1.8577,3.5871000000000004,6.1688
AR,2038,6.0,19801883.923333332,10148904.421970092,9222734.91,18440530.405,33878611.96,6.0,2.8562833333333337,1.4639146387910285,1.3303,2.6599,4.8868
AR,2041,6.0,17375377.541666668,8988715.18096401,7961512.31,16082157.985,30085407.56,6.0,2.506266666666667,1.2965752576178011,1.1484,2.3197,4.339600000000001
AR,2044,6.0,17382225.285,8995309.29811358,7960141.640000001,16085216.93,30110178.02,6.0,2.5072833333333335,1.2975279502448749,1.1482,2.3202,4.3433
AR,2047,6.0,17712166.505,9718392.033454387,7462440.779999999,15967572.16,32791556.25,6.0,2.554816666666666,1.4017730592598312,1.0764,2.30315,4.7299
AR,2050,6.0,28174439.27333333,16775759.964798134,10752262.440000001,24766204.44,56289210.33,6.0,4.06395,2.41974865864205,1.5509,3.57235,8.1192
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448558291.4633333,265619452.90832132,151519528.8,355014173.96,824146942.56,6.0,64.70143333333333,38.313883046314515,21.8555,51.208349999999996,118.8777
AZ,2026,6.0,443711999.0316666,263939227.43316835,148509036.56,349772606.96000004,817085644.53,6.0,64.00234999999999,38.07149718762056,21.4212,50.45225,117.85889999999999
AZ,2029,6.0,276743410.7583333,157090399.04563892,101008084.32000001,225309674.095,491050496.79,6.0,39.9183,22.6591491780252,14.569799999999999,32.49935,70.8306
AZ,2032,6.0,132302248.03666668,72176188.2262031,52000488.21,111022914.83,227258069.26,6.0,19.083666666666666,10.411004670955952,7.5006,16.01435,32.7805
AZ,2035,6.0,42902700.13999999,23411811.940236796,17018603.29,36484389.99,75143204.46,6.0,6.188366666666667,3.3769516411501463,2.4548,5.262599999999999,10.8387
AZ,2038,6.0,38951838.62333333,21301096.99051894,15366967.69,33007556.2,68179301.63,6.0,5.618516666666667,3.072503487006429,2.2165999999999997,4.76115,9.834299999999999
AZ,2041,6.0,83442622.16333333,45191159.77332727,33443759.23,71044179.055,144313391.07999998,6.0,12.036000000000001,6.5184809690601995,4.8241,10.24755,20.8161
AZ,2044,6.0,40833458.35166667,22335232.552762266,16103365.27,34598403.385,71493266.64999999,6.0,5.8899,3.2217372841372405,2.3226999999999998,4.990550000000001,10.3124
AZ,2047,6.0,40340377.01,22057613.95789573,15922194.650000002,34197360.115,70628315.44,6.0,5.8188,3.181697551936702,2.2966,4.9326,10.187700000000001
AZ,2050,6.0,33979517.02666666,18622492.57527707,13372811.39,28801747.865000002,59730287.629999995,6.0,4.9013,2.686142138458053,1.929,4.154400000000001,8.6157
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,136274244.035,66555408.921183795,69448059.71000001,130165238.97500001,210438436.32,6.0,19.6566,9.60014858864174,10.0173,18.77545,30.3542
CA,2029,6.0,157497936.25666666,77686443.12285459,77708411.2,148105088.065,248100144.01,6.0,22.71808333333333,11.205675592023297,11.209,21.363300000000002,35.7868
CA,2032,6.0,173854766.67666665,86717701.78373714,82943497.79,160484489.13,277159146.39,6.0,25.07735,12.508428439696171,11.964,23.1488,39.978300000000004
CA,2035,6.0,173089915.82000002,86668709.70115024,81799559.69,159094348.085,277567824.86,6.0,24.967016666666666,12.501320347773936,11.799000000000001,22.9483,40.0372
CA,2038,6.0,223545926.63,119728693.90388094,94048581.13,197796203.53499997,395596676.09,6.0,32.244949999999996,17.270113905443708,13.5657,28.53065,57.062200000000004
CA,2041,6.0,176272037.465,91174049.54886228,78368070.11,158740228.225,298403300.31,6.0,25.425966666666664,13.151220851566089,11.303999999999998,22.897100000000002,43.042500000000004
CA,2044,6.0,199100205.7933333,104320027.59957723,86753532.53,178259444.71,343355682.65,6.0,28.718833333333333,15.047439224886958,12.5135,25.71275,49.526599999999995
CA,2047,6.0,226609951.96166667,112612358.78574505,109656649.27,211347878.64499998,362192454.18,6.0,32.68686666666667,16.243489978655038,15.8174,30.485400000000002,52.2437
CA,2050,6.0,188614667.44833335,98036001.71137562,83796929.32,170640900.26999998,323720521.22,6.0,27.206266666666664,14.140987569001913,12.087,24.6137,46.694199999999995
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348810497.795,188749768.85028723,144649669.94,307416214.255,624871417.75,6.0,50.31344999999999,27.2258122936121,20.8647,44.342600000000004,90.13329999999999
CO,2029,6.0,62573384.44166666,35274342.48855252,24075218.790000003,53439485.095,115687740.46,6.0,9.025733333333333,5.088055751528935,3.4727,7.7082500000000005,16.6871
CO,2032,6.0,62435445.94,36605268.09122823,22478672.01,52043311.71,119053400.94,6.0,9.005933333333333,5.280107433629232,3.2424,7.5068,17.172800000000002
CO,2035,6.0,19503693.51333333,12087282.247338282,6336503.7299999995,15648268.765,38585126.71,6.0,2.8133,1.7435419123152731,0.914,2.2572,5.5657
CO,2038,6.0,26391076.99,16658522.538675934,8306808.79,20971815.060000002,52935721.65,6.0,3.8067166666666665,2.4029324713080613,1.1981,3.0250500000000002,7.6357
CO,2041,6.0,31372938.60166667,17528120.81935143,12268339.059999999,26972682.22,57620432.25,6.0,4.525333333333333,2.5283472757251264,1.7696,3.8906,8.3114
CO,2044,6.0,24606461.091666665,15295203.421314593,7958576.48,19721315.855,48808187.76,6.0,3.5493166666666665,2.206225842851694,1.1481,2.84465,7.0403
CO,2047,6.0,23392268.90833333,14985276.786155395,7137648.97,18374172.92,47304901.269999996,6.0,3.374166666666667,2.161479058114297,1.0296,2.65035,6.823300000000001
CO,2050,6.0,24128254.784999996,15534204.594584944,7290462.66,18890778.564999998,48950957.65,6.0,3.480366666666667,2.2406665782009303,1.0517,2.72485,7.0608
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162100368.71833333,100242597.59869894,51575354.5,127492723.655,314680860.3,6.0,23.381833333333333,14.459296323911017,7.4394,18.389899999999997,45.3905
DC,2029,6.0,121833090.66333334,75415073.24847075,38768554.949999996,95933521.355,237049459.32,6.0,17.573583333333332,10.878098538516124,5.5921,13.83775,34.192699999999995
DC,2032,6.0,108814792.60333334,67279599.89166877,34620743.95,85566089.025,211155471.59,6.0,15.695749999999997,9.704615785233335,4.993799999999999,12.34225,30.457700000000003
DC,2035,6.0,98860663.13666666,61221836.31196475,31460279.55,77884347.86500001,192544509.12,6.0,14.259933333333331,8.830833992928792,4.5379,11.234200000000001,27.7732
DC,2038,6.0,98736413.21999998,61151640.33650546,31421188.020000003,77796411.75999999,192350683.26,6.0,14.242033333333334,8.820667879399307,4.5323,11.221599999999999,27.7452
DC,2041,6.0,82961398.325,51098559.00464647,26380908.720000003,64919773.730000004,159454284.6,6.0,11.9666,7.3706109627357215,3.8053,9.364250000000002,23.0002
DC,2044,6.0,103685093.01666667,63516111.893372014,32695239.29,79780253.53,194137629.07999998,6.0,14.95583333333333,9.161766532861808,4.716,11.50775,28.003
DC,2047,6.0,73866627.74833333,44794976.31612109,23367104.86,55335730.725,130101164.33000001,6.0,10.654766666666665,6.4613654868507995,3.3705999999999996,7.9818,18.766199999999998
DC,2050,6.0,50496865.951666676,31809339.446145926,15866267.77,40001941.43,100821421.30000001,6.0,7.283833333333334,4.588289472414166,2.2886,5.77,14.5428
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,55897234.11166666,37811899.05329098,14611811.99,40977066.56,114112161.22,6.0,8.062800000000001,5.454095829007773,2.1077,5.91065,16.459899999999998
DE,2032,6.0,24718131.953333333,16997807.804904114,6390590.72,18291124.425,51806626.95,6.0,3.565416666666667,2.4518058189152474,0.9218000000000001,2.63835,7.4727
DE,2035,6.0,5442942.776666667,4002150.5817707093,1355598.6400000001,4152127.83,12387961.46,6.0,0.7851166666666667,0.5772788144966579,0.1956,0.59895,1.7869000000000002
DE,2038,6.0,5570816.191666666,4147407.8136110906,1378797.15,4270525.02,12843246.07,6.0,0.8035166666666668,0.5982352561214247,0.1988,0.61595,1.8525
DE,2041,6.0,12753244.253333332,10198778.884604061,3050051.9,10033032.209999999,31422958.42,6.0,1.8395,1.4710589641479364,0.44,1.4471,4.5324
DE,2044,6.0,6597129.873333332,5399169.387292473,1560859.28,5230736.6049999995,16575784.23,6.0,0.9516166666666668,0.7787604828614937,0.22519999999999998,0.7545000000000001,2.3909000000000002
DE,2047,6.0,10628119.131666666,7805660.590797559,2648570.68,8103830.78,24159407.470000003,6.0,1.5330166666666667,1.125927334096951,0.3821,1.1689,3.4849
DE,2050,6.0,10890456.141666668,8140991.508029295,2689968.16,8361660.75,25211086.82,6.0,1.57085,1.1743430857292088,0.3879,1.20605,3.6365999999999996
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,816376307.4433333,406586182.57750875,389812935.18,751292120.57,1287431798.92,6.0,117.75661666666667,58.64726572536581,56.2278,108.36860000000001,185.7031
FL,2029,6.0,808638645.7516667,402468258.87938046,386823382.83000004,744913024.01,1274384271.18,6.0,116.64050000000002,58.053263819943844,55.7966,107.4485,183.8211
FL,2032,6.0,634973276.7049999,320875366.0656558,291728478.23,571242846.5699999,1009722860.87,6.0,91.59048333333334,46.28405415101044,42.0798,82.39775,145.6455
FL,2035,6.0,100589094.375,52764470.08560228,42535781.27,86586940.58500001,164170146.24,6.0,14.509266666666667,7.610966871999028,6.1354,12.48955,23.6804
FL,2038,6.0,104337313.18,54869492.02951854,43906706.86,89711594.935,171177699.48,6.0,15.04995,7.914549742783856,6.3332,12.9403,24.6913
FL,2041,6.0,107881770.56333333,56891905.00177442,45169498.32,92688557.565,178140546.68,6.0,15.561166666666667,8.206293659299957,6.5153,13.3696,25.6956
FL,2044,6.0,107013759.44333333,56623375.75886596,44478309.089999996,91492496.41499999,176556977.09,6.0,15.435983333333333,8.167573344247767,6.4157,13.19715,25.467100000000002
FL,2047,6.0,91172502.98833334,48670674.48626829,37282589.63,77598971.425,152661348.13,6.0,13.151049999999998,7.020352798471028,5.3779,11.193200000000001,22.0204
FL,2050,6.0,113167361.30999999,58846070.439090416,48857798.64,98978756.10499999,186111703.07,6.0,16.323566666666668,8.488186873217781,7.0473,14.2769,26.845399999999998
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546560322.6633332,782963522.3177227,767669163.3399999,1498525980.73,2632861857.9300003,6.0,223.0805333333333,112.9370030835008,110.73089999999999,216.1519,379.7719
GA,2029,6.0,1471548817.9666665,744630423.4011047,730654656.86,1425720861.595,2503081129.8199997,6.0,212.26065000000003,107.40774685471716,105.3918,205.65030000000002,361.052
GA,2032,6.0,1023209511.09,518481371.6772699,507606824.48,991590703.4449999,1744623930.11,6.0,147.59085,74.78734052858813,73.2188,143.03005,251.6499
GA,2035,6.0,147007531.31833333,76035888.27790087,72083046.74000001,142941360.005,258694606.9,6.0,21.20481666666667,10.967629563477546,10.3975,20.61825,37.3149
GA,2038,6.0,161891265.565,84204952.43410905,79149376.81,157543892.845,287086981.61,6.0,23.351666666666663,12.145976705010868,11.416699999999999,22.7246,41.4103
GA,2041,6.0,160313324.77833334,83352272.74519067,78393347.53,155999634.575,284142167.26,6.0,23.124083333333335,12.022976277347746,11.3077,22.50185,40.9856
GA,2044,6.0,228314836.835,125044549.87480974,107474406.83,221735627.65499997,429980012.09,6.0,32.93281666666667,18.036788845514234,15.5025,31.9838,62.0216
GA,2047,6.0,180249727.46166667,94475991.50287092,87784992.46000001,175600784.21,322871572.07,6.0,25.999749999999995,13.627509912342754,12.6624,25.32915,46.572
GA,2050,6.0,152834998.8216667,81064443.7613929,74008215.61,149132624.165,277804940.63,6.0,22.045383333333337,11.692970576276442,10.6752,21.51135,40.0714
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,797730359.54,451512468.7647821,290458245.56,641252657.515,1377809353.01,6.0,115.06701666666667,65.12755264210124,41.896499999999996,92.4962,198.73930000000001
IA,2026,6.0,1610216528.67,899066302.2647823,604367402.23,1321252111.645,2799922000.67,6.0,232.26250000000002,129.6840696025229,87.1758,190.5814,403.8693
IA,2029,6.0,352038739.54833335,197956608.45735562,129957937.72999999,285406502.59499997,608729316.96,6.0,50.779149999999994,28.553954932845997,18.7455,41.16785,87.8052
IA,2032,6.0,265048651.63333336,149365326.9397717,97403351.61,214319859.005,458338750.9,6.0,38.23145,21.544922986425362,14.049800000000001,30.91415,66.1123
IA,2035,6.0,132881548.33,74473114.43119848,49406663.33,108216090.995,229942650.32999998,6.0,19.167266666666666,10.742212656928118,7.1266,15.609499999999999,33.167699999999996
IA,2038,6.0,221019076.7166667,124369685.72689803,81475704.17,179055024.69,382266035.39,6.0,31.880466666666663,17.9395040811798,11.7523,25.8274,55.1393
IA,2041,6.0,405988185.68833333,230130483.8515908,147185980.0,324193322.145,694313050.79,6.0,58.56093333333334,33.194638758128804,21.2305,46.7627,100.1496
IA,2044,6.0,286532414.2666667,163200061.92395133,102909526.97,227884240.32,491694577.57,6.0,41.330333333333336,23.54052576113513,14.844,32.8707,70.9236
IA,2047,6.0,214258034.51333332,119436381.64145051,80714606.2,176221811.03,372732492.53999996,6.0,30.90521666666666,17.227834931344873,11.6426,25.41875,53.7641
IA,2050,6.0,248743230.5716667,138403682.46458545,94653267.5,206918104.685,438461610.8,6.0,35.87945,19.963757464440405,13.6531,29.846449999999997,63.245000000000005
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2472671.9499999997,1222170.6697437828,1263262.58,2404533.565,4017554.36,6.0,0.3567,0.1763345343374349,0.1822,0.3469,0.5796
ID,2029,6.0,2399167.8383333334,1156508.495592761,1321929.49,2386756.3600000003,3538781.9099999997,6.0,0.34604999999999997,0.1668736617923871,0.1905,0.3443,0.5105999999999999
ID,2032,6.0,3229605.693333333,1595547.7912272823,1601032.8199999998,3061062.0149999997,5161620.18,6.0,0.4659666666666668,0.23014737597171656,0.2311,0.44165000000000004,0.7445999999999999
ID,2035,6.0,2349400.19,1135787.631792777,1262371.9300000002,2309615.105,3535570.88,6.0,0.3388166666666666,0.1638720405275612,0.182,0.333,0.5099999999999999
ID,2038,6.0,4897956.786666667,2552335.119079576,2178921.99,4447232.645,8470459.5,6.0,0.7064333333333334,0.36815971896266253,0.3143,0.6414,1.2218
ID,2041,6.0,3942736.573333333,1899485.1751102093,2179624.0300000003,3920150.775,5756792.51,6.0,0.5686833333333333,0.27395168491299093,0.3145,0.56535,0.8304
ID,2044,6.0,3839664.1199999996,1915846.2299824762,1889557.31,3656673.4949999996,6317871.859999999,6.0,0.5538,0.276341006729005,0.2726,0.5274000000000001,0.9113
ID,2047,6.0,7604112.11,3838400.2275230773,3665553.7800000003,7193429.49,12769276.91,6.0,1.0968833333333334,0.5537309289417259,0.5287,1.03765,1.8421
ID,2050,6.0,6083779.850000001,3044640.5431971042,3099901.86,5959845.84,10164031.65,6.0,0.8775499999999999,0.4391524097622601,0.4471,0.85975,1.4661
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,771676971.6149999,385204605.9994721,370298721.31,718374303.4549999,1247036394.74,6.0,111.30900000000001,55.563044150082355,53.413000000000004,103.62045,179.87630000000001
IL,2029,6.0,325645206.37333333,164004573.025984,150899842.75,294450294.19,516949059.17,6.0,46.972033333333336,23.656545816891075,21.7662,42.47245,74.5664
IL,2032,6.0,192713183.48000002,99981245.26633498,83369991.28999999,167259461.685,309144233.09,6.0,27.79753333333333,14.421644596600855,12.025599999999999,24.12595,44.592
IL,2035,6.0,136169872.63833332,72170622.30828154,56404964.4,116212409.035,224834774.69,6.0,19.641533333333335,10.410159514948207,8.136000000000001,16.76275,32.4307
IL,2038,6.0,178009615.55166665,99516529.09617555,67506183.03,148530445.70499998,317627987.56,6.0,25.676666666666666,14.354541696016167,9.7374,21.424500000000002,45.8155
IL,2041,6.0,119482095.00833333,64469695.934146374,47872603.04,100848722.65,202211216.56,6.0,17.234416666666664,9.299269877235883,6.9052999999999995,14.5467,29.1675
IL,2044,6.0,121516592.445,65214613.86372321,49183297.589999996,102969173.58000001,204455045.06,6.0,17.5279,9.406713700756498,7.0945,14.852500000000001,29.4912
IL,2047,6.0,244405.84,122538.7518012453,118271.05,230550.065,403970.44999999995,6.0,0.03523333333333333,0.017674463688232993,0.017,0.03325,0.0582
IL,2050,6.0,231011.49,115823.17753121418,111789.34999999999,217915.065,381831.37,6.0,0.03331666666666667,0.01671016656609582,0.0161,0.0314,0.0551
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,1797341976.6050003,883838346.394789,929209646.0500001,1755193824.835,2885355636.5699997,6.0,259.2540166666667,127.48751421706233,134.0321,253.17440000000002,416.19250000000005
IN,2029,6.0,1744411590.5766668,854839835.8519045,919876232.1899999,1722588279.3700001,2779411730.28,6.0,251.6191666666667,123.30476416389867,132.6856,248.47129999999999,400.9108
IN,2032,6.0,357214633.0516667,175452243.11445948,187140325.14,351843203.03,572632637.97,6.0,51.525733333333335,25.307761126473963,26.9937,50.751,82.5983
IN,2035,6.0,244370381.32500002,120202641.74845481,127210315.12,239912404.315,393074923.28000003,6.0,35.24871666666667,17.338379882032424,18.3493,34.60575,56.6982
IN,2038,6.0,264468661.705,130118208.16226201,137340753.51,259242523.74,425531744.24,6.0,38.147816666666664,18.768639797536387,19.8105,37.3939,61.3801
IN,2041,6.0,372023608.7133333,184175888.09845126,188195561.72,359566656.295,605358650.95,6.0,53.66173333333333,26.56611691457121,27.145699999999998,51.864900000000006,87.3187
IN,2044,6.0,393386351.14000005,192900766.55678555,208261172.76999998,389756218.875,628027955.89,6.0,56.743249999999996,27.824613190033745,30.0402,56.21965,90.5886
