i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-238.083302
battery_4,p6,2032,-397.431155
battery_4,p6,2035,-598.746803
battery_4,p6,2038,-522.232853
battery_4,p6,2041,-712.262578
battery_4,p6,2044,-709.869629
battery_4,p6,2047,-762.800439
battery_4,p6,2050,-760.729766
battery_4,p7,2026,-16.61791
battery_4,p7,2029,-31.545616
battery_4,p7,2032,-47.336735
battery_4,p7,2035,-59.331027
battery_4,p7,2038,-55.882633
battery_4,p8,2029,-45588.189359
battery_4,p8,2032,-45102.537614
battery_4,p8,2035,-48047.908865
battery_4,p8,2038,-51350.285181
battery_4,p8,2041,-46859.193797
battery_4,p8,2044,-30270.085361
battery_4,p8,2047,-27823.403872
battery_4,p8,2050,-27145.882399
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-353533.236008
battery_4,p9,2029,-464297.229818
battery_4,p9,2032,-513680.021349
battery_4,p9,2035,-557299.881433
battery_4,p9,2038,-45930.347914
battery_4,p9,2041,-9069.030005
battery_4,p9,2044,-183283.326911
battery_4,p9,2047,-186124.504002
battery_4,p9,2050,-243657.41686
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.245013
battery_4,p10,2026,-1244191.795155
battery_4,p10,2029,-1476503.267942
battery_4,p10,2032,-1563960.328537
battery_4,p10,2035,-1885192.800676
battery_4,p10,2038,-600893.413778
battery_4,p10,2041,-614839.544193
battery_4,p10,2044,-574973.727383
battery_4,p10,2047,-581689.330825
battery_4,p10,2050,-539758.479287
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-122420.533126
battery_4,p11,2029,-175467.976324
battery_4,p11,2032,-182958.953038
battery_4,p11,2035,-127389.619269
battery_4,p11,2038,-75078.00716
battery_4,p11,2041,-142094.756158
battery_4,p11,2044,-139793.421027
battery_4,p11,2047,-137444.7624
battery_4,p11,2050,-135575.436682
battery_4,p12,2038,-55514.189031
battery_4,p12,2041,-55708.729813
battery_4,p12,2044,-55079.167052
battery_4,p12,2047,-54316.565462
battery_4,p12,2050,-53323.086065
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-366331.555913
battery_4,p13,2032,-335224.915985
battery_4,p13,2035,-434201.822351
battery_4,p13,2038,-767393.937174
battery_4,p13,2041,-645218.271604
battery_4,p13,2044,-401015.232695
battery_4,p13,2047,-408716.229995
battery_4,p13,2050,-406111.924641
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-19559.523271
battery_4,p15,2032,-24826.45695
battery_4,p15,2035,-39381.009896
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-343.774258
battery_4,p16,2032,-396.651441
battery_4,p16,2035,-642.190056
battery_4,p16,2044,-0.0
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-15530.703791
battery_4,p18,2032,-25375.346741
battery_4,p18,2035,-33683.013762
battery_4,p18,2038,-34412.234873
battery_4,p24,2041,-229620.708866
battery_4,p24,2044,-236779.381408
battery_4,p24,2047,-244507.578613
battery_4,p24,2050,-229833.728928
battery_4,p25,2041,-153308.910871
battery_4,p25,2044,-157846.829622
battery_4,p25,2047,-334536.084963
battery_4,p25,2050,-340106.706222
battery_4,p26,2038,-134891.14255
battery_4,p26,2041,-260689.77884
battery_4,p26,2044,-257209.64004
battery_4,p26,2047,-336692.179455
battery_4,p26,2050,-353663.316194
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-166593.075542
battery_4,p28,2029,-209811.088829
battery_4,p28,2032,-286803.363192
battery_4,p28,2035,-356272.287185
battery_4,p28,2038,-316005.658209
battery_4,p28,2041,-253520.828638
battery_4,p28,2044,-289966.574366
battery_4,p28,2047,-306368.370929
battery_4,p28,2050,-318764.9639
battery_4,p29,2038,-7662.117896
battery_4,p29,2041,-7781.927684
battery_4,p29,2044,-8042.139499
battery_4,p29,2047,-8373.631421
battery_4,p29,2050,-8378.392075
battery_4,p30,2029,-119444.574037
battery_4,p30,2032,-170323.561583
battery_4,p30,2035,-204644.500551
battery_4,p30,2038,-279187.334325
battery_4,p30,2041,-297165.197331
battery_4,p30,2044,-198838.198899
battery_4,p30,2047,-209986.386951
battery_4,p30,2050,-220114.603543
battery_4,p31,2023,-14988.75067
battery_4,p31,2026,-47924.801906
battery_4,p31,2029,-52159.609392
battery_4,p31,2032,-75115.061056
battery_4,p31,2035,-96245.865621
battery_4,p31,2038,-417004.785853
battery_4,p31,2041,-356964.73793
battery_4,p31,2044,-372521.139747
battery_4,p31,2047,-373855.708375
battery_4,p31,2050,-382660.541334
battery_4,p33,2023,-937.760183
battery_4,p33,2026,-833.018969
battery_4,p33,2029,-1475.651512
battery_4,p33,2032,-1734.403178
battery_4,p33,2035,-1993.060549
battery_4,p34,2023,-43842.223592
battery_4,p34,2026,-38792.062377
battery_4,p34,2029,-65393.319405
battery_4,p34,2032,-77382.645796
battery_4,p34,2035,-90652.255216
battery_4,p34,2041,-55201.81793
battery_4,p34,2044,-53488.001721
battery_4,p34,2047,-101633.038237
battery_4,p34,2050,-101752.655044
battery_4,p37,2029,-25844.021632
battery_4,p37,2032,-42809.7634
battery_4,p37,2035,-54837.302232
battery_4,p37,2038,-51881.470739
battery_4,p37,2041,-52578.487867
battery_4,p40,2023,-256.964164
battery_4,p40,2026,-259.832462
battery_4,p40,2029,-332.74426
battery_4,p40,2032,-377.780311
battery_4,p40,2035,-462.235471
battery_4,p43,2023,-162.203363
battery_4,p43,2026,-175.325537
battery_4,p43,2029,-142.221071
battery_4,p43,2032,-227.83348
battery_4,p43,2035,-311.739501
battery_4,p43,2038,-291893.312852
battery_4,p43,2041,-297283.598177
battery_4,p43,2044,-304708.90858
battery_4,p43,2047,-311386.044209
battery_4,p43,2050,-294167.939004
battery_4,p45,2038,-493550.079787
battery_4,p45,2041,-498329.620273
battery_4,p45,2044,-497636.325305
battery_4,p45,2047,-504107.687616
battery_4,p45,2050,-496834.898021
battery_4,p46,2038,-15240.700631
battery_4,p46,2041,-15549.619568
battery_4,p46,2044,-15558.026672
battery_4,p46,2047,-15746.430176
battery_4,p46,2050,-15246.641709
battery_4,p47,2035,-3124.271017
battery_4,p47,2038,-224393.94246
battery_4,p47,2041,-286648.623214
battery_4,p47,2044,-402232.060577
battery_4,p47,2047,-409292.544424
battery_4,p47,2050,-398079.857254
