trtype,t,Value
AC,2010,133131452.978545
AC,2015,133131452.978545
AC,2020,133131452.978545
AC,2023,133131452.978545
AC,2026,133131452.978545
AC,2029,133131452.978545
AC,2032,142087012.878854
AC,2035,155891132.200128
AC,2038,156063275.077662
AC,2041,162964955.255794
AC,2044,165668307.222756
AC,2047,171946801.425368
AC,2050,175836789.733166
LCC,2010,4506323.0
LCC,2015,4506323.0
LCC,2020,4506323.0
LCC,2023,4506323.0
LCC,2026,4506323.0
LCC,2029,4506323.0
LCC,2032,4506323.0
LCC,2035,4506323.0
LCC,2038,4506323.0
LCC,2041,4506323.0
LCC,2044,4506323.0
LCC,2047,4928582.215462
LCC,2050,4928582.215462
B2B,2010,434770.3
B2B,2015,434770.3
B2B,2020,434770.3
B2B,2023,434770.3
B2B,2026,434770.3
B2B,2029,434770.3
B2B,2032,918594.414608
B2B,2035,2406354.120466
B2B,2038,2406354.120466
B2B,2041,2909728.193367
B2B,2044,3037275.761467
B2B,2047,3541904.128465
B2B,2050,3742874.747164
