eall,i,r,t,Value
N2O,Gas-CT,p9,2047,491.693071
N2O,Gas-CT,p9,2050,479.324336
N2O,Gas-CT,p10,2010,417.208035
N2O,Gas-CT,p10,2015,777.250132
N2O,Gas-CT,p10,2020,755.224601
N2O,Gas-CT,p10,2023,755.224601
N2O,Gas-CT,p10,2026,755.224601
N2O,Gas-CT,p10,2029,747.203577
N2O,Gas-CT,p10,2032,701.000184
N2O,Gas-CT,p10,2035,697.958221
N2O,Gas-CT,p10,2038,697.979151
N2O,Gas-CT,p10,2041,656.633447
N2O,Gas-CT,p10,2044,587.070076
N2O,Gas-CT,p10,2047,553.70893
N2O,Gas-CT,p10,2050,547.108446
N2O,Gas-CT,p11,2010,109.53935
N2O,Gas-CT,p11,2015,101.704861
N2O,Gas-CT,p11,2020,204.571982
N2O,Gas-CT,p11,2023,204.571982
N2O,Gas-CT,p11,2026,204.571982
N2O,Gas-CT,p11,2029,204.571982
N2O,Gas-CT,p11,2032,204.571982
N2O,Gas-CT,p11,2035,204.586454
N2O,Gas-CT,p11,2038,204.586454
N2O,Gas-CT,p11,2041,204.571982
N2O,Gas-CT,p11,2044,204.571982
N2O,Gas-CT,p11,2047,204.571982
N2O,Gas-CT,p11,2050,204.571982
N2O,Gas-CT,p12,2010,137.806644
N2O,Gas-CT,p12,2015,133.50198
N2O,Gas-CT,p12,2020,76.10646
N2O,Gas-CT,p12,2023,76.10646
N2O,Gas-CT,p12,2026,76.10646
N2O,Gas-CT,p12,2029,42.46561
N2O,Gas-CT,p12,2032,43.155329
N2O,Gas-CT,p12,2035,44.432866
N2O,Gas-CT,p12,2038,47.46245
N2O,Gas-CT,p12,2041,47.46245
N2O,Gas-CT,p12,2044,47.46245
N2O,Gas-CT,p12,2047,47.46245
N2O,Gas-CT,p12,2050,9.40922
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,1191.059405
N2O,Gas-CT,p13,2023,150.118523
N2O,Gas-CT,p13,2026,163.768811
N2O,Gas-CT,p13,2029,154.803172
N2O,Gas-CT,p13,2032,149.902516
N2O,Gas-CT,p13,2035,159.988375
N2O,Gas-CT,p13,2038,154.158652
N2O,Gas-CT,p13,2041,142.696275
N2O,Gas-CT,p13,2044,142.280468
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,18.940522
N2O,Gas-CT,p14,2032,21.723999
N2O,Gas-CT,p14,2035,21.723999
N2O,Gas-CT,p14,2038,45.521124
N2O,Gas-CT,p14,2041,45.521124
N2O,Gas-CT,p14,2044,58.4174
N2O,Gas-CT,p14,2047,75.642311
N2O,Gas-CT,p14,2050,215.619645
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,61.312764
N2O,Gas-CT,p15,2032,66.885749
N2O,Gas-CT,p15,2035,66.885749
N2O,Gas-CT,p15,2038,139.110516
N2O,Gas-CT,p15,2041,139.110516
N2O,Gas-CT,p15,2044,178.629942
N2O,Gas-CT,p15,2047,178.629942
N2O,Gas-CT,p15,2050,216.779086
N2O,Gas-CT,p16,2044,3.354922
N2O,Gas-CT,p16,2047,3.354922
N2O,Gas-CT,p16,2050,13.7131
N2O,Gas-CT,p17,2010,7.748395
N2O,Gas-CT,p17,2015,26.731963
N2O,Gas-CT,p17,2020,41.42796
N2O,Gas-CT,p17,2023,26.731963
N2O,Gas-CT,p17,2026,26.731963
N2O,Gas-CT,p17,2029,37.063157
N2O,Gas-CT,p17,2032,37.063157
N2O,Gas-CT,p17,2035,37.063157
N2O,Gas-CT,p17,2038,37.063157
N2O,Gas-CT,p17,2041,37.063157
N2O,Gas-CT,p17,2044,37.063157
N2O,Gas-CT,p17,2047,37.063157
N2O,Gas-CT,p17,2050,37.063157
N2O,Gas-CT,p18,2015,5.811296
N2O,Gas-CT,p18,2020,14.989658
N2O,Gas-CT,p18,2023,5.811296
N2O,Gas-CT,p18,2026,5.811296
N2O,Gas-CT,p18,2029,5.811296
N2O,Gas-CT,p18,2032,5.811296
N2O,Gas-CT,p18,2035,5.811296
N2O,Gas-CT,p18,2038,5.811296
N2O,Gas-CT,p18,2041,5.811296
N2O,Gas-CT,p18,2044,5.811296
N2O,Gas-CT,p18,2047,5.811296
N2O,Gas-CT,p18,2050,5.811296
N2O,Gas-CT,p20,2029,50.22108
N2O,Gas-CT,p20,2032,50.22108
N2O,Gas-CT,p20,2035,50.22108
N2O,Gas-CT,p20,2038,50.22108
N2O,Gas-CT,p20,2041,50.22108
N2O,Gas-CT,p20,2044,50.22108
N2O,Gas-CT,p20,2047,111.360217
N2O,Gas-CT,p20,2050,139.051059
N2O,Gas-CT,p21,2029,13.774925
N2O,Gas-CT,p21,2032,13.774925
N2O,Gas-CT,p21,2035,13.774925
N2O,Gas-CT,p21,2038,112.682564
N2O,Gas-CT,p21,2041,112.682564
N2O,Gas-CT,p21,2044,112.682564
N2O,Gas-CT,p21,2047,112.682564
N2O,Gas-CT,p21,2050,112.682564
N2O,Gas-CT,p22,2010,4.304664
N2O,Gas-CT,p22,2015,4.304664
N2O,Gas-CT,p22,2020,4.304664
N2O,Gas-CT,p22,2023,2.869776
N2O,Gas-CT,p22,2026,2.869776
N2O,Gas-CT,p22,2029,2.869776
N2O,Gas-CT,p22,2032,1.720482
N2O,Gas-CT,p22,2035,2.211768
N2O,Gas-CT,p22,2038,1.999028
N2O,Gas-CT,p22,2041,1.999028
N2O,Gas-CT,p22,2044,2.228614
N2O,Gas-CT,p22,2047,2.307676
N2O,Gas-CT,p22,2050,2.347063
N2O,Gas-CT,p23,2010,14.061902
N2O,Gas-CT,p23,2015,14.061902
N2O,Gas-CT,p23,2020,14.061902
N2O,Gas-CT,p23,2023,14.061902
N2O,Gas-CT,p23,2026,14.061902
N2O,Gas-CT,p23,2029,14.061902
N2O,Gas-CT,p23,2032,14.201524
N2O,Gas-CT,p23,2035,14.823531
N2O,Gas-CT,p23,2038,14.958543
N2O,Gas-CT,p23,2041,14.979047
N2O,Gas-CT,p23,2044,14.974305
N2O,Gas-CT,p23,2047,16.454174
N2O,Gas-CT,p23,2050,16.327256
N2O,Gas-CT,p24,2015,5.309086
N2O,Gas-CT,p24,2020,5.309086
N2O,Gas-CT,p24,2023,5.309086
N2O,Gas-CT,p24,2026,5.309086
N2O,Gas-CT,p24,2029,5.309086
N2O,Gas-CT,p24,2032,5.309086
N2O,Gas-CT,p24,2035,5.309086
N2O,Gas-CT,p24,2038,5.309086
N2O,Gas-CT,p24,2041,5.309086
N2O,Gas-CT,p24,2044,5.309086
N2O,Gas-CT,p24,2047,5.309086
N2O,Gas-CT,p24,2050,5.309086
N2O,Gas-CT,p25,2010,73.480614
N2O,Gas-CT,p25,2015,72.490542
N2O,Gas-CT,p25,2020,241.273126
N2O,Gas-CT,p25,2023,77.833993
N2O,Gas-CT,p25,2026,77.908686
N2O,Gas-CT,p25,2029,78.082284
N2O,Gas-CT,p25,2032,61.282292
N2O,Gas-CT,p25,2035,61.259735
N2O,Gas-CT,p25,2038,188.062106
N2O,Gas-CT,p25,2041,186.354589
N2O,Gas-CT,p25,2044,241.216964
N2O,Gas-CT,p25,2047,241.103081
N2O,Gas-CT,p25,2050,240.442039
N2O,Gas-CT,p26,2010,1.506632
N2O,Gas-CT,p26,2015,2.023192
N2O,Gas-CT,p26,2020,12.962985
N2O,Gas-CT,p26,2023,2.281472
N2O,Gas-CT,p26,2026,2.281472
N2O,Gas-CT,p26,2029,2.281472
N2O,Gas-CT,p26,2032,2.281472
N2O,Gas-CT,p26,2035,2.281472
N2O,Gas-CT,p26,2038,2.281472
N2O,Gas-CT,p26,2041,2.281472
N2O,Gas-CT,p26,2044,2.281472
N2O,Gas-CT,p26,2047,2.281472
N2O,Gas-CT,p26,2050,2.281472
N2O,Gas-CT,p27,2010,12.913992
N2O,Gas-CT,p27,2015,12.913992
N2O,Gas-CT,p27,2020,50.631034
N2O,Gas-CT,p27,2023,12.913992
N2O,Gas-CT,p27,2026,12.913992
N2O,Gas-CT,p27,2029,12.913992
N2O,Gas-CT,p27,2032,12.913992
N2O,Gas-CT,p27,2035,12.913992
N2O,Gas-CT,p27,2038,12.913992
N2O,Gas-CT,p27,2041,12.913992
N2O,Gas-CT,p27,2044,12.913992
N2O,Gas-CT,p27,2047,12.913992
N2O,Gas-CT,p27,2050,12.913992
N2O,Gas-CT,p28,2010,212.148191
N2O,Gas-CT,p28,2015,286.877158
N2O,Gas-CT,p28,2020,361.993545
N2O,Gas-CT,p28,2023,387.16148
N2O,Gas-CT,p28,2026,373.530044
N2O,Gas-CT,p28,2029,284.208266
N2O,Gas-CT,p28,2032,263.689368
N2O,Gas-CT,p28,2035,263.689368
N2O,Gas-CT,p28,2038,263.689368
N2O,Gas-CT,p28,2041,263.689368
N2O,Gas-CT,p28,2044,263.689368
N2O,Gas-CT,p28,2047,263.689368
N2O,Gas-CT,p28,2050,263.689368
N2O,Gas-CT,p30,2010,127.450843
N2O,Gas-CT,p30,2015,157.08978
N2O,Gas-CT,p30,2020,342.944895
N2O,Gas-CT,p30,2023,366.228194
N2O,Gas-CT,p30,2026,66.067346
N2O,Gas-CT,p30,2029,48.398772
N2O,Gas-CT,p30,2032,56.955721
N2O,Gas-CT,p30,2035,56.918736
N2O,Gas-CT,p30,2038,56.910956
N2O,Gas-CT,p30,2041,56.910956
N2O,Gas-CT,p30,2044,51.099659
N2O,Gas-CT,p30,2047,51.099659
N2O,Gas-CT,p30,2050,51.099659
N2O,Gas-CT,p31,2010,96.955382
N2O,Gas-CT,p31,2015,113.557036
N2O,Gas-CT,p31,2020,93.669489
N2O,Gas-CT,p31,2023,93.669489
N2O,Gas-CT,p31,2026,93.669489
N2O,Gas-CT,p31,2029,116.627697
N2O,Gas-CT,p31,2032,116.627697
N2O,Gas-CT,p31,2035,116.650258
N2O,Gas-CT,p31,2038,116.627697
N2O,Gas-CT,p31,2041,116.627697
N2O,Gas-CT,p31,2044,116.627697
N2O,Gas-CT,p31,2047,116.627697
N2O,Gas-CT,p31,2050,116.627697
N2O,Gas-CT,p32,2010,29.271715
N2O,Gas-CT,p32,2015,29.271715
N2O,Gas-CT,p32,2020,29.271715
N2O,Gas-CT,p32,2023,29.271715
N2O,Gas-CT,p32,2026,29.271715
N2O,Gas-CT,p32,2029,29.271715
N2O,Gas-CT,p32,2032,15.107954
N2O,Gas-CT,p32,2035,6.28938
N2O,Gas-CT,p32,2038,16.544363
N2O,Gas-CT,p32,2041,16.544363
N2O,Gas-CT,p32,2044,16.544363
N2O,Gas-CT,p32,2047,16.544363
N2O,Gas-CT,p32,2050,29.066983
N2O,Gas-CT,p33,2010,305.174732
N2O,Gas-CT,p33,2015,506.352892
N2O,Gas-CT,p33,2020,437.260482
N2O,Gas-CT,p33,2023,321.320725
N2O,Gas-CT,p33,2026,346.502345
N2O,Gas-CT,p33,2029,336.316261
N2O,Gas-CT,p33,2032,332.628729
N2O,Gas-CT,p33,2035,338.801537
N2O,Gas-CT,p33,2038,337.983199
N2O,Gas-CT,p33,2041,343.785484
N2O,Gas-CT,p33,2044,443.824888
N2O,Gas-CT,p33,2047,445.334974
N2O,Gas-CT,p33,2050,486.937159
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,97.787617
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,127.266788
N2O,Gas-CT,p34,2032,126.334111
N2O,Gas-CT,p34,2035,126.334111
N2O,Gas-CT,p34,2038,126.334111
N2O,Gas-CT,p34,2041,126.334111
N2O,Gas-CT,p34,2044,164.135936
N2O,Gas-CT,p34,2047,240.078697
N2O,Gas-CT,p34,2050,248.530544
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.941691
N2O,Gas-CT,p35,2023,28.941691
N2O,Gas-CT,p35,2026,28.98001
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.555355
N2O,Gas-CT,p35,2035,20.577545
N2O,Gas-CT,p35,2038,20.577545
N2O,Gas-CT,p35,2041,20.593145
N2O,Gas-CT,p35,2044,20.577545
N2O,Gas-CT,p35,2047,20.561945
N2O,Gas-CT,p35,2050,20.561945
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,95.51141
N2O,Gas-CT,p36,2044,95.51141
N2O,Gas-CT,p36,2047,95.51141
N2O,Gas-CT,p36,2050,95.51141
N2O,Gas-CT,p37,2041,14.423692
N2O,Gas-CT,p37,2044,66.223816
N2O,Gas-CT,p37,2047,145.059456
N2O,Gas-CT,p37,2050,202.859644
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,96.094449
N2O,Gas-CT,p38,2041,96.094449
N2O,Gas-CT,p38,2044,96.094449
N2O,Gas-CT,p38,2047,96.094449
N2O,Gas-CT,p38,2050,96.094449
N2O,Gas-CT,p39,2010,0.958443
N2O,Gas-CT,p39,2015,0.605829
N2O,Gas-CT,p39,2020,0.697583
N2O,Gas-CT,p39,2023,0.679217
N2O,Gas-CT,p39,2026,0.665421
N2O,Gas-CT,p39,2029,0.601696
N2O,Gas-CT,p40,2010,23.378232
N2O,Gas-CT,p40,2015,22.129663
N2O,Gas-CT,p40,2020,21.845261
N2O,Gas-CT,p40,2023,19.303961
N2O,Gas-CT,p40,2026,19.401464
N2O,Gas-CT,p40,2029,14.026692
N2O,Gas-CT,p40,2032,11.375934
N2O,Gas-CT,p40,2035,9.03714
N2O,Gas-CT,p40,2038,9.600583
N2O,Gas-CT,p40,2041,9.980216
N2O,Gas-CT,p40,2044,10.965257
N2O,Gas-CT,p40,2047,44.084791
N2O,Gas-CT,p40,2050,44.084791
N2O,Gas-CT,p41,2010,164.256461
N2O,Gas-CT,p41,2015,171.694542
N2O,Gas-CT,p41,2020,185.421205
N2O,Gas-CT,p41,2023,244.846745
N2O,Gas-CT,p41,2026,328.4263
N2O,Gas-CT,p41,2029,295.459688
N2O,Gas-CT,p41,2032,282.279248
N2O,Gas-CT,p41,2035,285.760614
N2O,Gas-CT,p41,2038,280.990088
N2O,Gas-CT,p41,2041,280.973731
N2O,Gas-CT,p41,2044,278.05526
N2O,Gas-CT,p41,2047,614.736201
N2O,Gas-CT,p41,2050,658.694846
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,17.180673
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,6.313507
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,14.592222
N2O,Gas-CT,p42,2050,14.592222
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,360.183802
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,222.551129
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,209.393206
N2O,Gas-CT,p43,2041,228.015183
N2O,Gas-CT,p43,2044,622.887594
N2O,Gas-CT,p43,2047,942.303792
N2O,Gas-CT,p43,2050,1017.071569
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,13.252589
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,6.079469
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,17.027649
N2O,Gas-CT,p44,2050,75.177015
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,37.354787
N2O,Gas-CT,p45,2020,47.240002
N2O,Gas-CT,p45,2023,35.62822
N2O,Gas-CT,p45,2026,37.348249
N2O,Gas-CT,p45,2029,58.200794
N2O,Gas-CT,p45,2032,56.780254
N2O,Gas-CT,p45,2035,57.44502
N2O,Gas-CT,p45,2038,56.917183
N2O,Gas-CT,p45,2041,94.835799
N2O,Gas-CT,p45,2044,191.680106
N2O,Gas-CT,p45,2047,204.949012
N2O,Gas-CT,p45,2050,550.576636
N2O,Gas-CT,p46,2010,60.269107
N2O,Gas-CT,p46,2015,65.249772
N2O,Gas-CT,p46,2020,66.947206
N2O,Gas-CT,p46,2023,60.411708
N2O,Gas-CT,p46,2026,17.478229
N2O,Gas-CT,p46,2029,14.331419
N2O,Gas-CT,p46,2032,14.558118
N2O,Gas-CT,p46,2035,16.62478
N2O,Gas-CT,p46,2038,15.616069
N2O,Gas-CT,p46,2041,19.566842
N2O,Gas-CT,p46,2044,19.955659
N2O,Gas-CT,p46,2047,101.060926
N2O,Gas-CT,p46,2050,101.060926
N2O,Gas-CT,p47,2010,41.611752
N2O,Gas-CT,p47,2015,47.853515
N2O,Gas-CT,p47,2020,54.153605
N2O,Gas-CT,p47,2023,46.418627
N2O,Gas-CT,p47,2026,36.230922
N2O,Gas-CT,p47,2029,36.230922
N2O,Gas-CT,p47,2032,36.230922
N2O,Gas-CT,p47,2035,36.230922
N2O,Gas-CT,p47,2038,36.230922
N2O,Gas-CT,p47,2041,6.241763
N2O,Gas-CT,p47,2044,6.241763
N2O,Gas-CT,p47,2047,6.241763
N2O,Gas-CT,p47,2050,6.241763
N2O,Gas-CT,p48,2010,87.327284
N2O,Gas-CT,p48,2015,315.566954
N2O,Gas-CT,p48,2020,890.835366
N2O,Gas-CT,p48,2023,259.255564
N2O,Gas-CT,p48,2026,256.959743
N2O,Gas-CT,p48,2029,254.663922
N2O,Gas-CT,p48,2032,256.880237
N2O,Gas-CT,p48,2035,254.964382
N2O,Gas-CT,p48,2038,254.681094
N2O,Gas-CT,p48,2041,254.757001
N2O,Gas-CT,p48,2044,254.82223
N2O,Gas-CT,p48,2047,251.952454
N2O,Gas-CT,p48,2050,275.683198
N2O,Gas-CT,p50,2010,186.923004
N2O,Gas-CT,p50,2015,164.69488
N2O,Gas-CT,p50,2020,471.092002
N2O,Gas-CT,p50,2023,230.527792
N2O,Gas-CT,p50,2026,202.141065
N2O,Gas-CT,p50,2029,202.141065
N2O,Gas-CT,p50,2032,200.777572
N2O,Gas-CT,p50,2035,201.876572
N2O,Gas-CT,p50,2038,201.078251
N2O,Gas-CT,p50,2041,201.072045
N2O,Gas-CT,p50,2044,200.912371
N2O,Gas-CT,p50,2047,201.213051
N2O,Gas-CT,p50,2050,284.302072
N2O,Gas-CT,p51,2010,22.67123
N2O,Gas-CT,p51,2015,22.67123
N2O,Gas-CT,p51,2020,22.67123
N2O,Gas-CT,p51,2023,22.67123
N2O,Gas-CT,p51,2026,22.67123
N2O,Gas-CT,p51,2029,22.67123
N2O,Gas-CT,p51,2032,22.67123
N2O,Gas-CT,p51,2035,22.67123
N2O,Gas-CT,p51,2038,22.67123
N2O,Gas-CT,p51,2041,22.67123
N2O,Gas-CT,p51,2044,24.102267
N2O,Gas-CT,p51,2047,43.849351
N2O,Gas-CT,p51,2050,130.605973
N2O,Gas-CT,p52,2010,64.799542
N2O,Gas-CT,p52,2015,49.83366
N2O,Gas-CT,p52,2020,48.155034
N2O,Gas-CT,p52,2023,45.916416
N2O,Gas-CT,p52,2026,42.386592
N2O,Gas-CT,p52,2029,41.468263
N2O,Gas-CT,p52,2032,29.71653
N2O,Gas-CT,p52,2035,21.494622
N2O,Gas-CT,p52,2038,20.920667
N2O,Gas-CT,p52,2041,20.920667
N2O,Gas-CT,p52,2044,20.920667
N2O,Gas-CT,p52,2047,20.920667
N2O,Gas-CT,p52,2050,20.231921
N2O,Gas-CT,p53,2010,362.30922
N2O,Gas-CT,p53,2015,358.791812
N2O,Gas-CT,p53,2020,386.905237
N2O,Gas-CT,p53,2023,352.02975
N2O,Gas-CT,p53,2026,348.381245
N2O,Gas-CT,p53,2029,303.407889
N2O,Gas-CT,p53,2032,294.510179
N2O,Gas-CT,p53,2035,297.016053
N2O,Gas-CT,p53,2038,280.345987
N2O,Gas-CT,p53,2041,276.529141
N2O,Gas-CT,p53,2044,265.027953
N2O,Gas-CT,p53,2047,354.512614
N2O,Gas-CT,p53,2050,406.232513
N2O,Gas-CT,p54,2010,422.660609
N2O,Gas-CT,p54,2015,406.934237
N2O,Gas-CT,p54,2020,397.109298
N2O,Gas-CT,p54,2023,396.660439
N2O,Gas-CT,p54,2026,395.598622
N2O,Gas-CT,p54,2029,364.892018
N2O,Gas-CT,p54,2032,307.898267
N2O,Gas-CT,p54,2035,289.299009
N2O,Gas-CT,p54,2038,250.85621
N2O,Gas-CT,p54,2041,196.367643
N2O,Gas-CT,p54,2044,211.267853
N2O,Gas-CT,p54,2047,481.823958
N2O,Gas-CT,p54,2050,481.154615
N2O,Gas-CT,p55,2010,104.431149
N2O,Gas-CT,p55,2015,105.429784
N2O,Gas-CT,p55,2020,110.674494
N2O,Gas-CT,p55,2023,115.160263
N2O,Gas-CT,p55,2026,80.58605
N2O,Gas-CT,p55,2029,81.978238
N2O,Gas-CT,p55,2032,86.289639
N2O,Gas-CT,p55,2035,104.079925
N2O,Gas-CT,p55,2038,71.388761
N2O,Gas-CT,p55,2041,73.593678
N2O,Gas-CT,p55,2044,69.551517
N2O,Gas-CT,p55,2047,78.47827
N2O,Gas-CT,p55,2050,75.459772
N2O,Gas-CT,p56,2010,50.87109
N2O,Gas-CT,p56,2015,56.742449
N2O,Gas-CT,p56,2020,61.878069
N2O,Gas-CT,p56,2023,56.399329
N2O,Gas-CT,p56,2026,56.742449
N2O,Gas-CT,p56,2029,51.138155
N2O,Gas-CT,p56,2032,63.526849
N2O,Gas-CT,p56,2035,74.736994
N2O,Gas-CT,p56,2038,71.342175
N2O,Gas-CT,p56,2041,68.399464
N2O,Gas-CT,p56,2044,65.457138
N2O,Gas-CT,p56,2047,217.955084
N2O,Gas-CT,p56,2050,289.221084
N2O,Gas-CT,p58,2010,271.233096
N2O,Gas-CT,p58,2015,225.661939
N2O,Gas-CT,p58,2020,330.482292
N2O,Gas-CT,p58,2023,227.654835
N2O,Gas-CT,p58,2026,227.653915
N2O,Gas-CT,p58,2029,227.314957
N2O,Gas-CT,p58,2032,226.913237
N2O,Gas-CT,p58,2035,227.615576
N2O,Gas-CT,p58,2038,227.615576
N2O,Gas-CT,p58,2041,228.317914
N2O,Gas-CT,p58,2044,228.317914
N2O,Gas-CT,p58,2047,228.317914
N2O,Gas-CT,p58,2050,228.669083
N2O,Gas-CT,p59,2010,154.426338
N2O,Gas-CT,p59,2015,444.290569
N2O,Gas-CT,p59,2020,815.40534
N2O,Gas-CT,p59,2023,1142.281054
N2O,Gas-CT,p59,2026,438.212013
N2O,Gas-CT,p59,2029,313.0739
N2O,Gas-CT,p59,2032,89.934456
N2O,Gas-CT,p59,2035,89.934456
N2O,Gas-CT,p59,2038,89.934456
N2O,Gas-CT,p59,2041,89.934456
N2O,Gas-CT,p59,2044,89.934456
N2O,Gas-CT,p59,2047,89.934456
N2O,Gas-CT,p59,2050,89.934456
N2O,Gas-CT,p60,2010,113.930107
N2O,Gas-CT,p60,2015,113.930107
N2O,Gas-CT,p60,2020,113.930107
N2O,Gas-CT,p60,2023,113.930107
N2O,Gas-CT,p60,2026,113.930107
N2O,Gas-CT,p60,2029,148.336146
N2O,Gas-CT,p60,2032,148.336146
N2O,Gas-CT,p60,2035,148.336146
N2O,Gas-CT,p60,2038,148.336146
N2O,Gas-CT,p60,2041,148.336146
N2O,Gas-CT,p60,2044,91.371092
N2O,Gas-CT,p60,2047,91.371092
N2O,Gas-CT,p60,2050,91.371092
N2O,Gas-CT,p61,2020,0.849422
N2O,Gas-CT,p61,2023,0.172187
N2O,Gas-CT,p61,2026,0.172187
N2O,Gas-CT,p61,2029,193.882067
N2O,Gas-CT,p61,2032,193.882067
N2O,Gas-CT,p61,2035,193.882067
N2O,Gas-CT,p61,2038,193.882067
N2O,Gas-CT,p61,2041,193.882067
N2O,Gas-CT,p61,2044,193.882067
N2O,Gas-CT,p61,2047,193.882067
N2O,Gas-CT,p61,2050,193.882067
N2O,Gas-CT,p62,2010,91.832832
N2O,Gas-CT,p62,2015,148.983244
N2O,Gas-CT,p62,2020,320.898363
N2O,Gas-CT,p62,2023,89.212032
N2O,Gas-CT,p62,2026,88.963056
N2O,Gas-CT,p62,2029,88.963056
N2O,Gas-CT,p62,2032,88.963056
N2O,Gas-CT,p62,2035,88.963056
N2O,Gas-CT,p62,2038,88.963056
N2O,Gas-CT,p62,2041,89.167925
N2O,Gas-CT,p62,2044,61.556695
N2O,Gas-CT,p62,2047,43.04664
N2O,Gas-CT,p62,2050,43.04664
N2O,Gas-CT,p63,2010,112.52766
N2O,Gas-CT,p63,2015,112.52766
N2O,Gas-CT,p63,2020,264.559066
N2O,Gas-CT,p63,2023,116.42972
N2O,Gas-CT,p63,2026,140.67642
N2O,Gas-CT,p63,2029,140.67642
N2O,Gas-CT,p63,2032,140.67642
N2O,Gas-CT,p63,2035,140.67642
N2O,Gas-CT,p63,2038,166.314906
N2O,Gas-CT,p63,2041,362.532437
N2O,Gas-CT,p63,2044,1649.583907
N2O,Gas-CT,p63,2047,1756.846161
N2O,Gas-CT,p63,2050,2392.478852
N2O,Gas-CT,p64,2010,113.600083
N2O,Gas-CT,p64,2015,173.748114
N2O,Gas-CT,p64,2020,385.244988
N2O,Gas-CT,p64,2023,120.04472
N2O,Gas-CT,p64,2026,144.708455
N2O,Gas-CT,p64,2029,144.708455
N2O,Gas-CT,p64,2032,141.69519
N2O,Gas-CT,p64,2035,141.69519
N2O,Gas-CT,p64,2038,141.69519
N2O,Gas-CT,p64,2041,141.69519
N2O,Gas-CT,p64,2044,111.84952
N2O,Gas-CT,p64,2047,111.84952
N2O,Gas-CT,p64,2050,111.84952
N2O,Gas-CT,p65,2010,127.561543
N2O,Gas-CT,p65,2015,336.233836
N2O,Gas-CT,p65,2020,965.579474
N2O,Gas-CT,p65,2023,206.767361
N2O,Gas-CT,p65,2026,206.767361
N2O,Gas-CT,p65,2029,206.767361
N2O,Gas-CT,p65,2032,206.767361
N2O,Gas-CT,p65,2035,206.767361
N2O,Gas-CT,p65,2038,206.767361
N2O,Gas-CT,p65,2041,206.767361
