r,t,Value
p81,2026,-10559902.83672
p81,2029,-1647461.194851
p81,2032,545425.18118
p81,2035,6280622.354939
p81,2038,8639878.524423
p81,2041,11159879.065082
p81,2044,13796532.841394
p81,2047,10341676.045787
p81,2050,12109522.58475
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,943333.467294
p82,2026,-1178561.559971
p82,2029,1357827.387599
p82,2032,-10652044.931417
p82,2035,-10518012.374211
p82,2038,-10324861.854994
p82,2041,-12097398.313425
p82,2044,-12847190.641299
p82,2047,-16506495.956697
p82,2050,-15855051.284684
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-13996635.172722
p83,2029,-23788582.822811
p83,2032,-39120757.209336
p83,2035,-25537720.063049
p83,2038,-27136277.466026
p83,2041,-26459607.732744
p83,2044,-25583137.147638
p83,2047,-27362912.672665
p83,2050,-26023671.248703
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4457819.954688
p84,2029,-1753177.070536
p84,2032,-5818985.126008
p84,2035,-3759215.467695
p84,2038,-4105471.945801
p84,2041,-5033520.301431
p84,2044,-5878583.027844
p84,2047,-6346470.884651
p84,2050,-6947967.897882
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-15283115.146607
p85,2029,-9805342.483017
p85,2032,-3281568.023645
p85,2035,1840972.710558
p85,2038,-3772849.28892
p85,2041,-1495239.870864
p85,2044,305910.741266
p85,2047,1168188.14451
p85,2050,3193340.433523
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,20451164.429301
p86,2029,19207621.22898
p86,2032,13492048.063895
p86,2035,-9820745.845294
p86,2038,-9874338.687598
p86,2041,-12339501.794939
p86,2044,-12011877.184515
p86,2047,-14284456.898527
p86,2050,-16107215.346697
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,151038.247866
p87,2029,-3825944.832936
p87,2032,-3308796.2649
p87,2035,-16077267.807866
p87,2038,-19006822.55413
p87,2041,-16752012.395044
p87,2044,-22314126.925324
p87,2047,-26563167.447092
p87,2050,-26778761.222863
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6899747.269345
p88,2029,-1480580.847685
p88,2032,-6653489.426091
p88,2035,-27857907.752768
p88,2038,-28809420.486752
p88,2041,-32491714.728493
p88,2044,-33568385.707229
p88,2047,-35083947.855673
p88,2050,-41079053.509494
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11105962.144832
p89,2029,-8812671.67242
p89,2032,-5725787.780578
p89,2035,-24074584.894506
p89,2038,-23419293.4408
p89,2041,-20464393.789943
p89,2044,-17330972.748039
p89,2047,-13448331.291725
p89,2050,-12103542.353847
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1544239.289535
p90,2029,-2308984.654943
p90,2032,-1266953.172496
p90,2035,3813782.318577
p90,2038,854133.822554
p90,2041,1493012.475597
p90,2044,-1788149.384827
p90,2047,-1692622.564436
p90,2050,-5298260.208519
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3593284.834472
p91,2029,3266624.423218
p91,2032,1727155.857922
p91,2035,520193.271637
p91,2038,1459626.996927
p91,2041,1534218.119749
p91,2044,2252323.579153
p91,2047,162380.25259
p91,2050,631338.642306
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6193267.584454
p92,2029,1764694.33144
p92,2032,14737126.678768
p92,2035,3650909.824748
p92,2038,11540359.204429
p92,2041,9263563.736819
p92,2044,13177956.540066
p92,2047,6460439.594341
p92,2050,8461700.442885
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6064614.867414
p93,2029,6876783.311613
p93,2032,-216872.477202
p93,2035,-17804535.624778
p93,2038,-17361387.682673
p93,2041,-21258809.852104
p93,2044,-23696930.197943
p93,2047,-27790212.153469
p93,2050,-28174616.755596
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3581343.198219
p94,2029,6979824.483262
p94,2032,16786519.447939
p94,2035,60913679.110132
p94,2038,57102621.841183
p94,2041,63966624.012427
p94,2044,61711068.437528
p94,2047,60509280.147896
p94,2050,65683822.936351
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14219146.224523
p95,2029,-15307320.819231
p95,2032,-24445996.124781
p95,2035,-35429268.857904
p95,2038,-34519383.499722
p95,2041,-34851058.640118
p95,2044,-34592947.197663
p95,2047,-32614462.918293
p95,2050,-32120953.406454
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,122429.324659
p96,2029,51072.604434
p96,2032,-222493.524804
p96,2035,3415599.152976
p96,2038,1502739.473917
p96,2041,1317671.154071
p96,2044,582541.966379
p96,2047,2284415.00721
p96,2050,1708011.030923
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,3789688.245571
p97,2029,10631522.998758
p97,2032,19682223.194858
p97,2035,34939312.383176
p97,2038,30976549.376439
p97,2041,29647131.263026
p97,2044,27405257.111107
p97,2047,27353998.726696
p97,2050,23859276.472634
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1229073.004438
p98,2029,-4653959.937496
p98,2032,-6122289.517937
p98,2035,-27490760.637986
p98,2038,-26410375.259969
p98,2041,-39822966.215353
p98,2044,-41986308.659483
p98,2047,-80755856.646818
p98,2050,-100669338.527288
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44621733.272063
p99,2029,64994187.108228
p99,2032,96403224.66318
p99,2035,119116066.317899
p99,2038,128287596.017515
p99,2041,133050463.515722
p99,2044,132133692.518783
p99,2047,156615984.928898
p99,2050,177447628.505123
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4550050.715776
p100,2029,-2927735.314915
p100,2032,-10701453.517772
p100,2035,-7691165.5467
p100,2038,-8210456.571655
p100,2041,-13250903.057223
p100,2044,-13941900.692017
p100,2047,-15205413.685354
p100,2050,-21262908.772888
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,-75007.373509
p101,2032,-5980795.340012
p101,2035,-1674098.574045
p101,2038,700431.684708
p101,2041,917557.491221
p101,2044,2640221.933544
p101,2047,4481456.821039
p101,2050,2784246.905151
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,279819.435831
p102,2032,5229468.716053
p102,2035,6182769.453847
p102,2038,7049262.117916
p102,2041,7931365.916984
p102,2044,8079524.876553
p102,2047,8088478.457254
p102,2050,12703193.189003
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21308985.721069
p103,2029,23550908.039113
p103,2032,18615617.240102
p103,2035,-1533976.159487
p103,2038,-5761874.1605
p103,2041,-13935025.921185
p103,2044,-17335190.543502
p103,2047,-15191599.41632
p103,2050,-15387006.658083
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-20933851.102419
p104,2029,-20834170.561565
p104,2032,-16611306.840925
p104,2035,-13590014.556148
p104,2038,-13223275.365693
p104,2041,-13566038.191424
p104,2044,-14624337.212948
p104,2047,-14184651.599332
p104,2050,-15122428.846451
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21870073.774219
p105,2029,-2702482.7821
p105,2032,-23944554.050399
p105,2035,-16022070.556492
p105,2038,-12986652.198027
p105,2041,-10393583.612035
p105,2044,-7441423.35502
p105,2047,-5191455.901651
p105,2050,-2116790.90101
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16068229.939169
p106,2029,16926617.16446
p106,2032,17381759.850787
p106,2035,18317199.914073
p106,2038,17311918.007836
p106,2041,13520025.832607
p106,2044,11337220.026078
p106,2047,6856150.749306
p106,2050,6046942.411665
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-11846035.645455
p107,2029,-4604307.159682
p107,2032,-20361244.631919
p107,2035,-20195362.708748
p107,2038,-18527269.732709
p107,2041,-17891647.255488
p107,2044,-21183046.375306
p107,2047,-18831332.109885
p107,2050,-18319148.161451
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582805
p108,2026,150417.53709
p108,2029,3130685.388571
p108,2032,6838078.439677
p108,2035,-10057262.318186
p108,2038,-11134358.077645
p108,2041,-11984439.876138
p108,2044,-12319951.687642
p108,2047,-11332357.107329
p108,2050,-11226853.464669
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1380218.266875
p109,2029,-6705187.970441
p109,2032,13032812.07685
p109,2035,17003948.593755
p109,2038,17172806.977048
p109,2041,20150493.355304
p109,2044,17893768.220319
p109,2047,23587197.062275
p109,2050,28313711.647977
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4597035.022754
p110,2029,4689170.785686
p110,2032,1417959.727661
p110,2035,1308627.023502
p110,2038,1486515.782416
p110,2041,1546203.378882
p110,2044,1230146.832252
p110,2047,1941443.402074
p110,2050,2065907.033931
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1691404.788285
p111,2029,-4306999.719311
p111,2032,9618278.562839
p111,2035,11775516.540684
p111,2038,12009888.474593
p111,2041,17980269.769831
p111,2044,16674600.889593
p111,2047,16817579.433122
p111,2050,17583264.3339
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28095568.914403
p112,2029,-35626420.332321
p112,2032,-32895500.955114
p112,2035,-85381889.117012
p112,2038,-95272855.052778
p112,2041,-89023012.779671
p112,2044,-82942065.139964
p112,2047,-75158136.593752
p112,2050,-70732038.768474
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9654725.004825
p113,2032,-10854985.503719
p113,2035,-23930344.480617
p113,2038,-22564070.52082
p113,2041,-23750790.617192
p113,2044,-23658118.508299
p113,2047,-23168653.015563
p113,2050,-23068507.851353
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16586731.272769
p114,2029,20433159.23592
p114,2032,11829854.187011
p114,2035,18526406.703338
p114,2038,16863326.048633
p114,2041,18358828.842513
p114,2044,19613346.33732
p114,2047,17580041.821022
p114,2050,16729238.574591
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-10126925.621682
p115,2029,-4802311.20025
p115,2032,-3728220.084823
p115,2035,-2097519.733072
p115,2038,-343637.454777
p115,2041,990066.921433
p115,2044,556883.450963
p115,2047,2742586.955678
p115,2050,3148388.484412
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13311398.065347
p116,2029,-28339202.465332
p116,2032,-8113738.231911
p116,2035,2190571.187578
p116,2038,-687696.910462
p116,2041,-2480169.268455
p116,2044,438644.269205
p116,2047,-2030993.964682
p116,2050,-5412489.286145
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9164308.686213
p117,2029,-8701844.195518
p117,2032,-4931839.572206
p117,2035,6891789.922586
p117,2038,7060460.538089
p117,2041,5978211.880018
p117,2044,6282711.137051
p117,2047,4766472.313783
p117,2050,5801608.210508
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,38234091.390913
p118,2035,39841205.1417
p118,2038,41363690.046524
p118,2041,40271382.17345
p118,2044,38148585.422675
p118,2047,39700254.568357
p118,2050,33535381.752508
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,55610.604072
p120,2029,-223720.92023
p120,2032,-8569811.19127
p120,2035,-9805162.026819
p120,2038,-9591292.862836
p120,2041,-9367588.209454
p120,2044,-9152632.058231
p120,2047,-9020224.489814
p120,2050,-8613484.646982
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,2058998.755491
p121,2029,2473287.87709
p121,2032,634650.946558
p121,2035,51070.909858
p121,2038,-345697.638889
p121,2041,-813233.076367
p121,2044,-1011413.449027
p121,2047,-1229112.913521
p121,2050,-1660347.675553
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102319294.847576
z122,2029,-92042031.447777
z122,2032,-62428570.941491
z122,2035,-65831504.943847
z122,2038,-87223449.831569
z122,2041,-91947341.995583
z122,2044,-105293303.85118
z122,2047,-91291046.980777
z122,2050,-94106163.543365
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37519159.779137
p123,2029,36083642.25291
p123,2032,21703674.483483
p123,2035,30637378.530606
p123,2038,36611766.468714
p123,2041,42452167.251851
p123,2044,43973100.272637
p123,2047,46906265.122123
p123,2050,51359885.543646
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-197341.37962
p124,2029,-36837.406332
p124,2032,-1199341.288013
p124,2035,-2537166.280254
p124,2038,-2456724.625487
p124,2041,-2385649.34627
p124,2044,-2570639.606821
p124,2047,-2547577.680394
p124,2050,-2529925.032856
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79508.560592
p125,2029,689857.219184
p125,2032,-6289836.316377
p125,2035,-6770486.743502
p125,2038,-5874990.066461
p125,2041,-5714704.093817
p125,2044,-4489225.994104
p125,2047,-3594972.510585
p125,2050,-2751404.888718
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,18246639.894494
p126,2029,26940130.048047
p126,2032,21372489.443014
p126,2035,46430408.743848
p126,2038,50125569.06318
p126,2041,51369621.874441
p126,2044,60121685.430292
p126,2047,46993652.494709
p126,2050,48220674.629504
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6893906.501092
p127,2029,-12286904.991622
p127,2032,-2878632.45655
p127,2035,9807985.514616
p127,2038,18961734.943857
p127,2041,14425513.177995
p127,2044,14851556.246143
p127,2047,14708041.178519
p127,2050,14827628.879255
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9152975.636481
p128,2029,7780608.244848
p128,2032,1049954.262201
p128,2035,-696156.115281
p128,2038,714295.475891
p128,2041,5533252.615634
p128,2044,7181474.491266
p128,2047,8621125.490175
p128,2050,10041809.990393
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10466247.126217
p129,2032,-14025455.972871
p129,2035,-15692005.864668
p129,2038,-15122577.263241
p129,2041,-13205689.166261
p129,2044,-14776464.431798
p129,2047,-23111615.61285
p129,2050,-24128605.840055
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1426205.224611
p130,2029,-214161.516686
p130,2032,-2107191.219886
p130,2035,-10790559.068914
p130,2038,-13772805.189549
p130,2041,-12972751.203947
p130,2044,-13897926.071512
p130,2047,-17086051.135824
p130,2050,-17920898.335026
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34623803.547974
p131,2029,35010730.998359
p131,2032,31358808.079593
p131,2035,39206633.371339
p131,2038,43962759.666897
p131,2041,38771512.097452
p131,2044,39303058.466141
p131,2047,41481019.683209
p131,2050,38758214.981555
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18658499.335658
p132,2029,-15385798.410081
p132,2032,-12056561.863515
p132,2035,-7687336.342474
p132,2038,-8651638.833876
p132,2041,-10060080.134064
p132,2044,-7389410.217336
p132,2047,-2949142.092953
p132,2050,-2828892.449796
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3284334.230185
p133,2029,1563829.953157
p133,2032,-2751837.571721
p133,2035,-6514890.04075
p133,2038,-5880146.440922
p133,2041,-5275585.240036
p133,2044,-4642801.376295
p133,2047,-4298797.469594
p133,2050,-5072353.537555
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1657341.892357
p134,2029,-3857324.551812
p134,2032,-3158482.66947
p134,2035,-3461355.253935
p134,2038,-6940458.630629
p134,2041,-8227194.888362
p134,2044,-7062878.798911
p134,2047,-7171395.694269
p134,2050,-5279665.748478
