sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p127,2041,2041519900.138161
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,100955290.75569
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2041,41484476.168006
inv_investment_capacity_costs,battery_4,p9,2044,780060322.758596
inv_investment_capacity_costs,battery_4,p9,2050,280765006.782123
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,240047305.566886
inv_investment_capacity_costs,battery_4,p10,2041,2344237443.19587
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,636632228.446242
inv_investment_capacity_costs,battery_4,p12,2038,233813082.334907
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1127384228.085748
inv_investment_capacity_costs,battery_4,p13,2038,1661309594.541882
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p24,2041,597689295.518055
inv_investment_capacity_costs,battery_4,p25,2041,699149656.047087
inv_investment_capacity_costs,battery_4,p25,2047,714588303.211543
inv_investment_capacity_costs,battery_4,p26,2038,495358027.589212
inv_investment_capacity_costs,battery_4,p26,2041,434125568.914057
inv_investment_capacity_costs,battery_4,p26,2044,4548334.770157
inv_investment_capacity_costs,battery_4,p26,2047,271975783.683199
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2038,981919144.712753
inv_investment_capacity_costs,battery_4,p28,2044,73072200.916899
inv_investment_capacity_costs,battery_4,p29,2038,22883054.399213
inv_investment_capacity_costs,battery_4,p30,2029,837282194.847163
inv_investment_capacity_costs,battery_4,p30,2038,382592592.185143
inv_investment_capacity_costs,battery_4,p30,2044,299927224.766258
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,1000941457.401949
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2041,144879353.211838
inv_investment_capacity_costs,battery_4,p34,2047,119160854.582582
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2038,862864272.39121
inv_investment_capacity_costs,battery_4,p45,2038,1312196672.589403
inv_investment_capacity_costs,battery_4,p46,2038,45871043.488535
inv_investment_capacity_costs,battery_4,p47,2035,7534864.668981
inv_investment_capacity_costs,battery_4,p47,2038,619031029.289556
inv_investment_capacity_costs,battery_4,p47,2041,143594532.494348
inv_investment_capacity_costs,battery_4,p47,2044,230753462.743748
