sys_costs,r,t,Value
inv_converter_costs,p5,2047,88623462.775267
inv_converter_costs,p20,2032,32948158.951636
inv_converter_costs,p20,2035,3309599.490192
inv_converter_costs,p20,2041,96690735.893882
inv_converter_costs,p20,2044,13653084.520329
inv_converter_costs,p20,2047,122612778.94602
inv_converter_costs,p20,2050,45968186.053312
inv_converter_costs,p24,2032,12610537.980593
inv_converter_costs,p24,2035,198040124.041725
inv_converter_costs,p24,2041,180792254.165348
inv_converter_costs,p24,2044,74930113.092127
inv_converter_costs,p24,2047,229438868.297147
inv_converter_costs,p24,2050,122591967.77536
inv_converter_costs,p31,2032,77820716.64438
inv_converter_costs,p31,2035,75169606.44765
inv_converter_costs,p31,2041,227891679.425835
inv_converter_costs,p31,2047,108641907.999011
inv_converter_costs,p32,2035,69187016.129261
inv_converter_costs,p32,2041,9822331.135801
inv_converter_costs,p32,2044,3932.520234
inv_converter_costs,p32,2047,17958914.294363
inv_converter_costs,p32,2050,2434779.258908
inv_converter_costs,p34,2032,139050129.563726
inv_converter_costs,p34,2035,180501431.597779
inv_converter_costs,p50,2032,82070849.475312
inv_converter_costs,p50,2035,237171500.706993
inv_converter_costs,p57,2032,145805316.661683
inv_converter_costs,p57,2035,949673037.369429
inv_converter_costs,p57,2041,134085287.634383
inv_converter_costs,p57,2044,150253557.52698
inv_converter_costs,p57,2047,273712885.500364
inv_converter_costs,p57,2050,201459702.462095
inv_h2_production,p127,2041,2041519900.138161
inv_h2_storage,p1,2032,-0.0
inv_h2_storage,p1,2035,0.0
inv_h2_storage,p2,2038,-0.0
inv_h2_storage,p2,2041,0.0
inv_h2_storage,p3,2044,-0.0
inv_h2_storage,p3,2047,0.0
inv_h2_storage,p5,2029,0.0
inv_h2_storage,p5,2032,-0.0
inv_h2_storage,p7,2032,-0.0
inv_h2_storage,p7,2035,0.0
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p8,2047,0.0
inv_h2_storage,p11,2038,0.0
inv_h2_storage,p11,2041,-0.0
inv_h2_storage,p13,2047,0.0
inv_h2_storage,p13,2050,-0.0
inv_h2_storage,p18,2035,0.0
inv_h2_storage,p18,2038,-0.0
inv_h2_storage,p22,2029,0.0
inv_h2_storage,p22,2032,-0.0
inv_h2_storage,p27,2038,-0.0
inv_h2_storage,p27,2041,0.0
inv_h2_storage,p27,2044,-0.0
inv_h2_storage,p27,2047,0.0
inv_h2_storage,p31,2038,0.0
inv_h2_storage,p31,2041,-0.0
inv_h2_storage,p31,2044,0.0
inv_h2_storage,p31,2047,-0.0
inv_h2_storage,p33,2041,0.0
inv_h2_storage,p33,2044,-0.0
inv_h2_storage,p34,2044,-0.0
inv_h2_storage,p34,2047,0.0
inv_h2_storage,p35,2032,0.0
inv_h2_storage,p35,2035,-0.0
inv_h2_storage,p42,2038,-0.0
inv_h2_storage,p42,2041,0.0
inv_h2_storage,p52,2038,-0.0
inv_h2_storage,p52,2041,0.0
inv_h2_storage,p58,2044,-0.0
inv_h2_storage,p58,2047,0.0
inv_h2_storage,p64,2032,-0.0
inv_h2_storage,p64,2035,0.0
inv_h2_storage,p64,2038,-0.0
inv_h2_storage,p64,2041,0.0
inv_h2_storage,p65,2029,0.0
inv_h2_storage,p65,2032,-0.0
inv_h2_storage,p67,2050,-0.0
inv_h2_storage,p72,2038,-0.0
inv_h2_storage,p72,2041,0.0
inv_h2_storage,p73,2050,-0.0
inv_h2_storage,p74,2050,0.0
inv_h2_storage,p77,2050,-0.0
inv_h2_storage,p85,2038,-0.0
inv_h2_storage,p85,2041,0.0
inv_h2_storage,p90,2044,-0.0
inv_h2_storage,p90,2047,0.0
inv_h2_storage,p91,2038,0.0
inv_h2_storage,p91,2041,-0.0
inv_h2_storage,p95,2038,0.0
inv_h2_storage,p95,2041,-0.0
inv_h2_storage,p95,2044,-0.0
inv_h2_storage,p95,2047,0.0
inv_h2_storage,p97,2035,-0.0
inv_h2_storage,p97,2038,0.0
inv_h2_storage,p99,2035,-0.0
inv_h2_storage,p99,2038,0.0
inv_h2_storage,p101,2044,0.0
inv_h2_storage,p101,2047,-0.0
inv_h2_storage,p102,2041,3e-06
inv_h2_storage,p102,2044,-3e-06
inv_h2_storage,p103,2044,-0.0
inv_h2_storage,p103,2047,0.0
inv_h2_storage,p116,2035,0.0
inv_h2_storage,p116,2038,-0.0
inv_h2_storage,p118,2041,0.0
inv_h2_storage,p118,2044,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p118,2050,0.0
inv_h2_storage,p121,2038,-0.0
inv_h2_storage,p121,2041,0.0
inv_h2_storage,z122,2050,0.0
inv_h2_storage,p123,2029,-0.0
inv_h2_storage,p123,2032,0.0
inv_h2_storage,p126,2038,0.0
inv_h2_storage,p126,2041,-0.0
inv_h2_storage,p127,2041,433962359.520767
inv_h2_storage,p127,2044,15643908.683456
inv_h2_storage,p129,2029,-0.0
inv_h2_storage,p129,2032,-0.0
inv_h2_storage,p129,2035,0.0
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p130,2038,-0.0
inv_h2_storage,p130,2041,0.0
inv_h2_storage,p131,2029,-0.0
inv_h2_storage,p131,2032,0.0
inv_h2_storage,p133,2035,-0.0
inv_h2_storage,p133,2038,0.0
inv_h2_storage,p133,2041,0.0
inv_h2_storage,p133,2044,-0.0
inv_h2_storage,p133,2047,0.0
inv_h2_storage,p133,2050,0.0
inv_h2_storage,p134,2044,0.0
inv_h2_storage,p134,2047,-0.0
inv_h2_storage,p134,2050,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1410054195.007777
inv_investment_capacity_costs,p1,2032,1633713043.545045
inv_investment_capacity_costs,p1,2035,1153034100.338124
inv_investment_capacity_costs,p1,2038,3394454106.342569
inv_investment_capacity_costs,p1,2041,2362751955.333337
inv_investment_capacity_costs,p1,2044,3192779958.260144
inv_investment_capacity_costs,p1,2047,57121744.700397
inv_investment_capacity_costs,p1,2050,603875399.498152
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,271849851.913301
inv_investment_capacity_costs,p2,2029,2545609463.621212
inv_investment_capacity_costs,p2,2032,3121768839.973072
inv_investment_capacity_costs,p2,2035,2169801994.431106
inv_investment_capacity_costs,p2,2038,58862896.666355
inv_investment_capacity_costs,p2,2041,2223009410.303015
inv_investment_capacity_costs,p2,2044,681342073.301844
inv_investment_capacity_costs,p2,2047,2490679291.08758
inv_investment_capacity_costs,p2,2050,382247613.575847
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,223910324.763393
inv_investment_capacity_costs,p3,2035,96984203.349993
inv_investment_capacity_costs,p3,2041,495684404.602112
inv_investment_capacity_costs,p3,2044,388672964.16
inv_investment_capacity_costs,p3,2047,898088410.308
inv_investment_capacity_costs,p3,2050,1523308125.750842
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,982778252.233808
inv_investment_capacity_costs,p4,2038,1571596.65344
inv_investment_capacity_costs,p4,2041,624050.05824
inv_investment_capacity_costs,p4,2044,673332.951011
inv_investment_capacity_costs,p4,2047,296977.256441
inv_investment_capacity_costs,p4,2050,22824389.342109
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2109775718.07834
inv_investment_capacity_costs,p5,2032,578771175.45694
inv_investment_capacity_costs,p5,2035,2044940016.8046
inv_investment_capacity_costs,p5,2038,52076039.954669
inv_investment_capacity_costs,p5,2041,1162333742.683394
inv_investment_capacity_costs,p5,2044,1827302098.047996
