i,r,t,Value
Gas-CC,p99,2010,6880908.931509
Gas-CC,p99,2015,5703053.261073
Gas-CC,p99,2020,29653891.809901
Gas-CC,p99,2023,30962769.30428
Gas-CC,p99,2026,37766192.825239
Gas-CC,p99,2029,30250626.912029
Gas-CC,p99,2032,27599519.690406
Gas-CC,p99,2035,20132526.37564
Gas-CC,p99,2038,16903441.158984
Gas-CC,p99,2041,15463576.705306
Gas-CC,p99,2044,16323268.091118
Gas-CC,p100,2015,4528091.820837
Gas-CC,p100,2020,6136349.165042
Gas-CC,p100,2023,6134600.382217
Gas-CC,p100,2026,7732042.804983
Gas-CC,p100,2029,6696738.950322
Gas-CC,p100,2032,5677715.753731
Gas-CC,p100,2035,3970967.361937
Gas-CC,p100,2038,3121514.498349
Gas-CC,p100,2041,2459784.760589
Gas-CC,p100,2044,2244604.27578
Gas-CC,p101,2010,75920167.923936
Gas-CC,p101,2015,100689067.305245
Gas-CC,p101,2020,131207973.428898
Gas-CC,p101,2023,116179952.791488
Gas-CC,p101,2026,108287174.366022
Gas-CC,p101,2029,91464556.272593
Gas-CC,p101,2032,84673332.648375
Gas-CC,p101,2035,85788181.765015
Gas-CC,p101,2038,84812187.257967
Gas-CC,p101,2041,87660744.602735
Gas-CC,p101,2044,87054651.2772
Gas-CC,p101,2047,92221152.353594
Gas-CC,p101,2050,86977390.849978
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54767417.720718
Gas-CC,p102,2020,56913200.919223
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,56616184.916326
Gas-CC,p102,2032,57466678.505692
Gas-CC,p102,2035,57116488.413257
Gas-CC,p102,2038,59548879.737491
Gas-CC,p102,2041,62077035.581069
Gas-CC,p102,2044,65404453.447079
Gas-CC,p102,2047,66832621.087561
Gas-CC,p102,2050,69345185.412988
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8667975.696724
Gas-CC,p103,2020,11858571.378791
Gas-CC,p103,2023,18087486.378338
Gas-CC,p103,2026,19793326.211109
Gas-CC,p103,2029,15846170.695768
Gas-CC,p103,2032,20132484.995499
Gas-CC,p103,2035,17185410.539301
Gas-CC,p103,2038,29375480.518867
Gas-CC,p103,2041,5226591.77774
Gas-CC,p103,2044,4949074.97774
Gas-CC,p103,2047,4240566.17774
Gas-CC,p103,2050,4173289.37774
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4743529.858626
Gas-CC,p104,2020,5128962.602233
Gas-CC,p104,2023,6949648.465577
Gas-CC,p104,2026,7665267.633166
Gas-CC,p104,2029,3426682.847941
Gas-CC,p104,2032,2681608.850094
Gas-CC,p104,2035,2766914.344577
Gas-CC,p104,2038,2363154.952407
Gas-CC,p104,2041,1139921.28
Gas-CC,p104,2044,1139921.28
Gas-CC,p104,2047,1139921.28
Gas-CC,p104,2050,1139921.28
Gas-CC,p105,2010,1064780.400466
Gas-CC,p105,2015,7008001.690993
Gas-CC,p105,2020,13245309.609533
Gas-CC,p105,2023,7457410.143243
Gas-CC,p105,2026,10073875.054216
Gas-CC,p105,2029,14292591.658686
Gas-CC,p105,2032,10133076.765163
Gas-CC,p105,2035,9710715.978915
Gas-CC,p105,2038,7646418.215515
Gas-CC,p105,2041,8318655.252803
Gas-CC,p105,2044,10326853.326672
Gas-CC,p105,2047,10760422.196163
Gas-CC,p105,2050,11006528.428703
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,915788.057235
Gas-CC,p106,2020,1233488.962258
Gas-CC,p106,2023,422735.124471
Gas-CC,p106,2026,449789.131319
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,104992.081509
Gas-CC,p106,2035,104992.081509
Gas-CC,p106,2038,1626669.413425
Gas-CC,p106,2041,14269608.668631
Gas-CC,p106,2044,14431671.119197
Gas-CC,p106,2047,14557408.505773
Gas-CC,p106,2050,16270970.898911
Gas-CC,p107,2010,1589779.824044
Gas-CC,p107,2015,8850653.815465
Gas-CC,p107,2020,13980276.958112
Gas-CC,p107,2023,7101912.529653
Gas-CC,p107,2026,10798502.08238
Gas-CC,p107,2029,11738140.894735
Gas-CC,p107,2032,7969888.954269
Gas-CC,p107,2035,6951156.380396
Gas-CC,p107,2038,5048719.316468
Gas-CC,p107,2041,5408786.252181
Gas-CC,p107,2044,5445727.183397
Gas-CC,p107,2047,5676060.141573
Gas-CC,p107,2050,5226368.577399
Gas-CC,p108,2020,8424059.892066
Gas-CC,p108,2023,5124345.368472
Gas-CC,p108,2026,7515921.602981
Gas-CC,p108,2029,5228310.18632
Gas-CC,p108,2032,3267883.627576
Gas-CC,p108,2035,3489005.654247
Gas-CC,p108,2038,2776991.571513
Gas-CC,p108,2041,2909977.969489
Gas-CC,p108,2044,3006681.195749
Gas-CC,p108,2047,2974282.033569
Gas-CC,p108,2050,2852153.767797
Gas-CC,p109,2015,5087308.060874
Gas-CC,p109,2020,5088453.799104
Gas-CC,p109,2023,4815663.972698
Gas-CC,p109,2026,5065025.81364
Gas-CC,p109,2029,13754487.801022
Gas-CC,p109,2032,10075677.287182
Gas-CC,p109,2035,7270849.055929
Gas-CC,p109,2038,5325188.872647
Gas-CC,p109,2041,4246175.549156
Gas-CC,p109,2044,4704279.804159
Gas-CC,p109,2047,4497443.081649
Gas-CC,p109,2050,4198237.863724
Gas-CC,p110,2032,1186238.405877
Gas-CC,p110,2035,1116931.966352
Gas-CC,p110,2038,3122246.429579
Gas-CC,p110,2041,2779959.973295
Gas-CC,p110,2044,2971863.953747
Gas-CC,p110,2047,2921687.269483
Gas-CC,p110,2050,3005019.062588
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463636.281175
Gas-CC,p111,2026,34913035.496612
Gas-CC,p111,2029,47103488.654231
Gas-CC,p111,2032,44670438.499336
Gas-CC,p111,2035,40616437.751202
Gas-CC,p111,2038,37537410.456673
Gas-CC,p111,2041,43739132.306451
Gas-CC,p111,2044,44574683.563653
Gas-CC,p111,2047,54053742.967952
Gas-CC,p111,2050,54885603.946121
Gas-CC,p112,2010,14350073.431732
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60666985.584296
Gas-CC,p112,2026,62400586.31113
Gas-CC,p112,2029,59572972.404665
Gas-CC,p112,2032,51699799.079025
Gas-CC,p112,2035,43760568.386626
Gas-CC,p112,2038,40265169.767072
Gas-CC,p112,2041,47349415.302782
Gas-CC,p112,2044,60155649.914109
Gas-CC,p112,2047,74459678.310646
Gas-CC,p112,2050,100966552.004157
Gas-CC,p113,2032,4352894.604614
Gas-CC,p113,2035,3970940.619432
Gas-CC,p113,2038,17028666.061424
Gas-CC,p113,2041,20385093.350606
Gas-CC,p113,2044,22255916.574709
Gas-CC,p113,2047,20198006.049584
Gas-CC,p113,2050,20232001.446548
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3414786.442964
Gas-CC,p114,2026,3551777.609516
Gas-CC,p114,2029,3320812.127853
Gas-CC,p114,2032,13970187.33453
Gas-CC,p114,2035,11411682.149313
Gas-CC,p114,2038,9842141.777449
Gas-CC,p114,2041,7857633.285517
Gas-CC,p114,2044,7446356.616954
Gas-CC,p114,2047,7098818.906285
Gas-CC,p114,2050,6646307.692437
Gas-CC,p115,2010,892923.852242
Gas-CC,p115,2015,10564916.496606
Gas-CC,p115,2020,17929720.445711
Gas-CC,p115,2023,15370552.438374
Gas-CC,p115,2026,15648533.001548
Gas-CC,p115,2029,17700468.258348
Gas-CC,p115,2032,28219006.069451
Gas-CC,p115,2035,25491044.379473
Gas-CC,p115,2038,31936239.361953
Gas-CC,p115,2041,30526019.378469
Gas-CC,p115,2044,31792168.845455
Gas-CC,p115,2047,31268461.526327
Gas-CC,p115,2050,31640743.638563
Gas-CC,p116,2029,13687347.67968
Gas-CC,p116,2032,11775165.140556
Gas-CC,p116,2035,8938129.977778
Gas-CC,p116,2038,7532926.156035
Gas-CC,p116,2041,5881572.566814
Gas-CC,p116,2044,5136161.647608
Gas-CC,p116,2047,4822063.76816
Gas-CC,p116,2050,4445340.90087
Gas-CC,z122,2010,25323870.30828
Gas-CC,z122,2015,54779945.181367
Gas-CC,z122,2020,118609810.144557
Gas-CC,z122,2023,111080309.680897
Gas-CC,z122,2026,115512390.544808
Gas-CC,z122,2029,113796025.094034
Gas-CC,z122,2032,104671194.983558
Gas-CC,z122,2035,97080130.740266
Gas-CC,z122,2038,98503930.427665
Gas-CC,z122,2041,102455135.518155
Gas-CC,z122,2044,115654748.608582
Gas-CC,z122,2047,137042713.053975
Gas-CC,z122,2050,147238692.158271
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8637122.809226
Gas-CC,p123,2023,9281247.995792
Gas-CC,p123,2026,9889667.158164
Gas-CC,p123,2029,6693073.166596
Gas-CC,p123,2032,6361901.299908
Gas-CC,p123,2035,5147745.679353
Gas-CC,p123,2038,4662175.851898
Gas-CC,p123,2041,4375959.158993
Gas-CC,p123,2044,4891134.052525
Gas-CC,p123,2047,6462084.143598
Gas-CC,p123,2050,6598032.047047
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,810179.870924
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,925389.738978
Gas-CC,p125,2029,925389.738978
Gas-CC,p125,2032,925389.738978
Gas-CC,p125,2035,925389.738978
Gas-CC,p125,2038,925389.738978
Gas-CC,p125,2041,917505.738978
Gas-CC,p125,2044,785054.538978
Gas-CC,p125,2047,718828.938978
Gas-CC,p125,2050,620541.738978
Gas-CC,p126,2010,10139552.160154
Gas-CC,p126,2015,20186103.358271
Gas-CC,p126,2020,19665729.094243
Gas-CC,p126,2023,27361340.313157
Gas-CC,p126,2026,30044325.600326
Gas-CC,p126,2029,33433079.094938
Gas-CC,p126,2032,35054644.724588
Gas-CC,p126,2035,36498318.633668
Gas-CC,p126,2038,33892787.65359
Gas-CC,p126,2041,30778328.676236
Gas-CC,p126,2044,35276803.578781
Gas-CC,p126,2047,33570127.900828
Gas-CC,p126,2050,45414868.519755
Gas-CC,p127,2010,26873623.372813
Gas-CC,p127,2015,28913426.628107
Gas-CC,p127,2020,34118723.111697
Gas-CC,p127,2023,41172197.894272
Gas-CC,p127,2026,43450288.323427
Gas-CC,p127,2029,33930583.060937
Gas-CC,p127,2032,27507810.523555
Gas-CC,p127,2035,24797069.508638
Gas-CC,p127,2038,31226778.561849
Gas-CC,p128,2010,4981366.621136
Gas-CC,p128,2015,5338275.255194
Gas-CC,p128,2020,5086430.890817
Gas-CC,p128,2023,4982886.090513
Gas-CC,p128,2026,5065072.330754
Gas-CC,p128,2029,3584518.386675
Gas-CC,p128,2032,2993785.057801
Gas-CC,p128,2035,1979826.797846
Gas-CC,p128,2038,2438050.679035
Gas-CC,p130,2010,3510900.9243
Gas-CC,p130,2015,2912763.416313
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,822603.403786
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,598631.245533
Gas-CC,p130,2032,1540118.592716
Gas-CC,p130,2035,7354122.691795
Gas-CC,p130,2038,6389435.556956
Gas-CC,p130,2041,4107389.725767
Gas-CC,p130,2044,4180033.276699
Gas-CC,p130,2047,4678664.259799
Gas-CC,p130,2050,4013351.276341
Gas-CC,p131,2010,25872406.485198
Gas-CC,p131,2015,25317254.013968
Gas-CC,p131,2020,20206495.572315
Gas-CC,p131,2023,24178566.603543
Gas-CC,p131,2026,11134801.645008
Gas-CC,p131,2029,12012290.986501
Gas-CC,p131,2032,10136792.597572
Gas-CC,p131,2035,8654427.230471
Gas-CC,p131,2038,8100445.982889
Gas-CC,p131,2041,6171193.223076
Gas-CC,p131,2044,6119150.176175
Gas-CC,p131,2047,6457278.708352
Gas-CC,p131,2050,5905033.548319
Gas-CC,p132,2010,13563182.34277
Gas-CC,p132,2015,19417295.844383
Gas-CC,p132,2020,28520379.290923
Gas-CC,p132,2023,28716645.632401
Gas-CC,p132,2026,26906722.839928
Gas-CC,p132,2029,27525002.956907
Gas-CC,p132,2032,23374770.998366
Gas-CC,p132,2035,21453301.246132
Gas-CC,p132,2038,20198708.957701
Gas-CC,p132,2041,16818594.587961
Gas-CC,p132,2044,16554485.196588
Gas-CC,p132,2047,16487242.84262
Gas-CC,p132,2050,15938810.169586
Gas-CC,p133,2010,6800557.45676
Gas-CC,p133,2015,7342798.817122
Gas-CC,p133,2020,2812951.762917
Gas-CC,p133,2023,4068530.584624
Gas-CC,p133,2026,2585075.251996
Gas-CC,p133,2029,2555802.736297
Gas-CC,p133,2032,2010597.306102
Gas-CC,p133,2035,1248625.486342
Gas-CC,p133,2038,5072011.358015
Gas-CC,p133,2041,3931119.402602
Gas-CC,p133,2044,4001724.288442
Gas-CC,p133,2047,3884744.461367
Gas-CC,p133,2050,3472816.426909
Gas-CC,p134,2010,2286472.704423
Gas-CC,p134,2015,2668389.818063
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,192689.895933
Gas-CC,p134,2032,449329.476343
Gas-CC,p134,2035,3166254.185412
Gas-CC,p134,2038,2735776.014713
Gas-CC,p134,2041,1670556.146521
Gas-CC,p134,2044,1838458.241862
Gas-CC,p134,2047,1867639.640169
Gas-CC,p134,2050,1961710.567926
Gas-CC-CCS_mod,p9,2029,15424444.6944
Gas-CC-CCS_mod,p9,2032,23818378.265303
Gas-CC-CCS_mod,p9,2035,23808761.092657
Gas-CC-CCS_mod,p9,2038,35764128.544595
Gas-CC-CCS_mod,p9,2041,30509806.17564
Gas-CC-CCS_mod,p9,2044,28049727.816473
Gas-CC-CCS_mod,p9,2047,26636296.315876
Gas-CC-CCS_mod,p9,2050,22297516.087297
Gas-CC-CCS_mod,p10,2029,12777557.856
Gas-CC-CCS_mod,p10,2032,29624250.110501
Gas-CC-CCS_mod,p10,2035,29624250.110501
Gas-CC-CCS_mod,p10,2038,33196288.411639
Gas-CC-CCS_mod,p10,2041,28468933.346381
Gas-CC-CCS_mod,p10,2044,18444699.349683
Gas-CC-CCS_mod,p10,2047,17790312.325925
Gas-CC-CCS_mod,p10,2050,15943883.569342
Gas-CC-CCS_mod,p11,2029,2606442.048
Gas-CC-CCS_mod,p11,2032,3164447.253241
Gas-CC-CCS_mod,p11,2035,3164447.253241
Gas-CC-CCS_mod,p11,2038,12228711.833523
Gas-CC-CCS_mod,p11,2041,11332471.852
Gas-CC-CCS_mod,p11,2044,10700789.897719
Gas-CC-CCS_mod,p11,2047,10659167.608845
Gas-CC-CCS_mod,p11,2050,6682175.395327
Gas-CC-CCS_mod,p62,2032,-0.0
Gas-CC-CCS_mod,p67,2032,0.0
Gas-CC-CCS_mod,p86,2047,-0.0
Gas-CC-CCS_mod,p131,2050,6071712.631957
Gas-CC-CCS_mod,p132,2050,1634535.73517
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,337026.096452
Gas-CT,p1,2032,337026.096452
Gas-CT,p1,2035,338224.024854
Gas-CT,p1,2038,310111.825375
Gas-CT,p1,2041,212350.225375
Gas-CT,p1,2044,212350.225375
Gas-CT,p1,2047,212350.225375
Gas-CT,p1,2050,607554.453315
Gas-CT,p2,2050,128919.666729
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,220243.023534
Gas-CT,p3,2050,494273.093398
Gas-CT,p4,2044,13124.303587
Gas-CT,p4,2047,13124.303587
Gas-CT,p4,2050,25907.632273
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,243280.746186
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,149809.475287
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4624.54212
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,154220.582134
Gas-CT,p12,2032,155208.502911
Gas-CT,p12,2035,157281.217875
Gas-CT,p12,2038,161282.29995
Gas-CT,p12,2041,161282.29995
Gas-CT,p12,2044,161282.29995
Gas-CT,p12,2047,161282.29995
Gas-CT,p12,2050,21893.17995
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,1979226.630863
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,79787.342896
Gas-CT,p14,2035,83780.694543
Gas-CT,p14,2038,97200.106546
Gas-CT,p14,2041,97200.106546
Gas-CT,p14,2044,126222.866858
Gas-CT,p14,2047,126222.866858
Gas-CT,p14,2050,123870.184514
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,254305.60817
Gas-CT,p15,2035,254305.60817
Gas-CT,p15,2038,356660.381223
Gas-CT,p15,2041,356660.381223
Gas-CT,p15,2044,380601.204274
Gas-CT,p15,2047,380601.204274
Gas-CT,p15,2050,435645.122839
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,178818.250071
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,97919.28
Gas-CT,p17,2032,97919.28
Gas-CT,p17,2035,97919.28
Gas-CT,p17,2038,97919.28
Gas-CT,p17,2041,97919.28
Gas-CT,p17,2044,97919.28
Gas-CT,p17,2047,97919.28
Gas-CT,p17,2050,97919.28
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,67468.547874
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6262.956949
Gas-CT,p22,2035,6262.956949
Gas-CT,p22,2038,6644.505836
Gas-CT,p22,2041,6644.505836
Gas-CT,p22,2044,7236.180371
Gas-CT,p22,2047,7236.180371
Gas-CT,p22,2050,7828.020468
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,51508.8
Gas-CT,p23,2047,55792.726691
Gas-CT,p23,2050,55792.726691
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,33110.798728
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,562390.758213
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,37791.109134
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,183931.278236
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,49447.223653
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,279429.084942
Gas-CT,p30,2015,354849.429171
Gas-CT,p30,2020,1055639.416352
Gas-CT,p30,2023,1118863.212557
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,348887.551009
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,427207.68
Gas-CT,p31,2047,427207.68
Gas-CT,p31,2050,427207.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,43105.737883
Gas-CT,p32,2035,25235.337883
Gas-CT,p32,2038,25235.337883
Gas-CT,p32,2041,25235.337883
Gas-CT,p32,2044,25235.337883
Gas-CT,p32,2047,25235.337883
Gas-CT,p32,2050,71105.739992
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1188394.576328
Gas-CT,p33,2041,1330071.095863
Gas-CT,p33,2044,1410462.978193
Gas-CT,p33,2047,1515346.944638
Gas-CT,p33,2050,1572679.697362
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,438117.880135
Gas-CT,p34,2047,955727.193445
Gas-CT,p34,2050,1234737.451204
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
