,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2486464890.375,1298236409.9228814,1183778162.26,2381220178.05,4421880965.21,6.0,358.65523333333334,187.261554323739,170.7517,343.4744,637.8254999999999
AL,2015,6.0,510212624.1483334,273555297.61828643,237557478.71,487584757.08,937366698.4100001,6.0,73.59463333333333,39.458428222404734,34.2661,70.33065,135.2086
AL,2020,6.0,388056917.32333326,209754776.18679792,179384523.31,370444110.65,719434827.04,6.0,55.97448333333333,30.25565580888418,25.875,53.434,103.77340000000001
AL,2023,6.0,1015253877.5783333,539244357.5557463,475526465.32,969797853.755,1844411463.88,6.0,146.4433,77.78223765230723,68.5914,139.88660000000002,266.0435
AL,2026,6.0,869357417.9916667,462924218.94113094,406534742.03,830538608.545,1584234736.25,6.0,125.39871666666666,66.77357837340804,58.6398,119.79935,228.51479999999998
AL,2029,6.0,866693901.3033333,461276982.6442605,405647151.31000006,828290077.4949999,1578538396.79,6.0,125.0145,66.5359577438245,58.5117,119.47505,227.69299999999998
AL,2032,6.0,775608104.11,412358485.210765,363193427.76,741107286.36,1410781993.86,6.0,111.87606666666666,59.47983594451708,52.3882,106.89955,203.4955
AL,2035,6.0,640373353.2800001,340167428.8194349,300048894.11,611885741.56,1163586528.91,6.0,92.36941666666667,49.06677732329347,43.28,88.26025000000001,167.83929999999998
AL,2038,6.0,643100854.0366668,342132712.0735691,301034663.25,614534927.26,1170692552.57,6.0,92.76278333333335,49.350216860533315,43.4222,88.6423,168.8641
AL,2041,6.0,609028372.005,324041805.3903027,284971606.61,581850247.855,1108773252.99,6.0,87.84813333333334,46.740828749848525,41.105199999999996,83.92784999999999,159.9329
AL,2044,6.0,562050069.1083333,299043981.59947187,262959073.47,536923934.89,1023221759.33,6.0,81.07176666666668,43.13498842228507,37.93,77.4475,147.5925
AL,2047,6.0,422796782.29,227892552.38479173,196473472.51999998,404499872.335,781623902.0600001,6.0,60.98546666666667,32.87190046490569,28.3399,58.3463,112.74380000000001
