r,t,Value
p1,2010,41550609.460819
p1,2015,36243707.654876
p1,2020,31926041.652317
p1,2023,37785589.135788
p1,2026,39563042.413391
p1,2029,43286040.27898
p1,2032,42520056.6021
p1,2035,33928547.752044
p1,2038,26937079.324748
p1,2041,29190877.944599
p1,2044,28929323.66378
p1,2047,28278598.911715
p1,2050,28216475.226523
p2,2010,-8455827.935622
p2,2015,830116.345043
p2,2020,-7787603.887303
p2,2023,-4661046.215585
p2,2026,-4393783.877072
p2,2029,-10620760.768888
p2,2032,-14668545.767035
p2,2035,-11987296.147196
p2,2038,-10296483.177691
p2,2041,-10851252.543626
p2,2044,-13038706.332493
p2,2047,-14478227.930654
p2,2050,-17354618.163414
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,6400116.675002
p3,2032,6149323.527905
p3,2035,7326441.300276
p3,2038,6944486.091399
p3,2041,6525761.803055
p3,2044,6260727.410768
p3,2047,6839884.888508
p3,2050,3536923.457029
p4,2010,-49256252.330695
p4,2015,-56691405.01254
p4,2020,-65760592.170534
p4,2023,-65579806.334661
p4,2026,-65519759.811293
p4,2029,-65346887.167116
p4,2032,-61536373.437111
p4,2035,-60598851.460672
p4,2038,-60510037.68394
p4,2041,-62861993.618379
p4,2044,-62597275.654317
p4,2047,-62509028.092969
p4,2050,-62410263.618773
p5,2010,-7769007.964389
p5,2015,-4518980.520833
p5,2020,-14151051.686214
p5,2023,-7197497.710317
p5,2026,-5501925.081614
p5,2029,1272405.848405
p5,2032,7587309.288454
p5,2035,13665194.80311
p5,2038,20072443.628285
p5,2041,21008524.873701
p5,2044,26273361.958991
p5,2047,28537718.656018
p5,2050,32813708.196425
p6,2010,5579324.171983
p6,2015,7299552.263692
p6,2020,6281152.31276
p6,2023,7734875.554853
p6,2026,9946265.598169
p6,2029,12338718.443388
p6,2032,11336808.040166
p6,2035,11436442.911862
p6,2038,11132811.328723
p6,2041,12561391.777651
p6,2044,14415439.943591
p6,2047,16383923.766129
p6,2050,17812548.279127
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046913.889076
p7,2029,-6926976.942694
p7,2032,-15257307.074003
p7,2035,-19656136.640331
p7,2038,-23485299.57451
p7,2041,-24744267.225284
p7,2044,-27102753.806156
p7,2047,-29495929.338761
p7,2050,-30966749.267562
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,972946.202205
p8,2026,71570.213616
p8,2029,-1023126.504578
p8,2032,-881171.395936
p8,2035,-1007194.67834
p8,2038,-1111130.358622
p8,2041,-1165842.233835
p8,2044,-1619935.688762
p8,2047,-7499908.38325
p8,2050,-7243368.313686
p9,2010,5273520.115073
p9,2015,2909456.791147
p9,2020,23584966.449592
p9,2023,12932098.888874
p9,2026,13853683.802426
p9,2029,11088630.168045
p9,2032,23727274.688766
p9,2035,26380726.554467
p9,2038,15295458.292681
p9,2041,32161995.414738
p9,2044,39742527.175614
p9,2047,50318865.863674
p9,2050,42905022.797663
p10,2010,40701009.382048
p10,2015,9730043.909023
p10,2020,48266995.040175
p10,2023,30752421.41332
p10,2026,22801075.83448
p10,2029,32240572.01429
p10,2032,35108870.029821
p10,2035,52219179.046557
p10,2038,71180639.604793
p10,2041,57946149.407048
p10,2044,53987969.119511
p10,2047,57409623.062215
p10,2050,72729431.661695
p11,2010,8463951.177248
p11,2015,711909.140051
p11,2020,13096827.149088
p11,2023,10427725.077583
p11,2026,10978099.479601
p11,2029,8257582.113788
p11,2032,10887932.880464
p11,2035,11930234.468367
p11,2038,6194808.004108
p11,2041,3827465.187263
p11,2044,-566288.591634
p11,2047,1145382.387084
p11,2050,956500.175282
p12,2010,1244207.08325
p12,2015,-667387.074093
p12,2020,-5708806.645553
p12,2023,-1469155.905988
p12,2026,-2885212.351952
p12,2029,-2339315.38708
