r,t,Value
p1,2010,4.260975
p1,2015,2.443737
p1,2020,1.749331
p1,2023,3.42208
p1,2026,2.516541
p1,2029,2.445922
p1,2032,2.598217
p1,2035,2.766016
p1,2038,2.918725
p1,2041,2.926189
p1,2044,2.875353
p1,2047,2.863439
p1,2050,2.878009
p2,2010,4.265095
p2,2015,2.442051
p2,2020,1.744134
p2,2023,3.423695
p2,2026,2.517688
p2,2029,2.446133
p2,2032,2.600347
p2,2035,2.768895
p2,2038,2.921346
p2,2041,2.9297
p2,2044,2.879379
p2,2047,2.868682
p2,2050,2.883673
p3,2010,4.295904
p3,2015,2.429448
p3,2020,1.705273
p3,2023,3.435774
p3,2026,2.526266
p3,2029,2.447708
p3,2032,2.616277
p3,2035,2.790426
p3,2038,2.940952
p3,2041,2.955957
p3,2044,2.909488
p3,2047,2.907894
p3,2050,2.926035
p4,2010,4.268856
p4,2015,2.440512
p4,2020,1.73939
p4,2023,3.42517
p4,2026,2.518736
p4,2029,2.446325
p4,2032,2.602292
p4,2035,2.771524
p4,2038,2.92374
p4,2041,2.932906
p4,2044,2.883055
p4,2047,2.87347
p4,2050,2.888845
p5,2010,4.271006
p5,2015,2.439633
p5,2020,1.736678
p5,2023,3.426012
p5,2026,2.519334
p5,2029,2.446435
p5,2032,2.603403
p5,2035,2.773026
p5,2038,2.925108
p5,2041,2.934738
p5,2044,2.885156
p5,2047,2.876206
p5,2050,2.891801
p6,2010,4.277992
p6,2015,2.436775
p6,2020,1.727867
p6,2023,3.428751
p6,2026,2.521279
p6,2029,2.446792
p6,2032,2.607015
p6,2035,2.777908
p6,2038,2.929553
p6,2041,2.940691
p6,2044,2.891983
p6,2047,2.885096
p6,2050,2.901406
p7,2010,4.291426
p7,2015,2.43128
p7,2020,1.710921
p7,2023,3.434018
p7,2026,2.525019
p7,2029,2.447479
p7,2032,2.613961
p7,2035,2.787297
p7,2038,2.938102
p7,2041,2.952141
p7,2044,2.905111
p7,2047,2.902194
p7,2050,2.919878
p8,2010,4.295904
p8,2015,2.429448
p8,2020,1.705273
p8,2023,3.435774
p8,2026,2.526266
p8,2029,2.447708
p8,2032,2.616277
p8,2035,2.790426
p8,2038,2.940952
p8,2041,2.955957
p8,2044,2.909488
p8,2047,2.907894
p8,2050,2.926035
p9,2010,4.27835
p9,2015,2.436629
p9,2020,1.727415
p9,2023,3.428892
p9,2026,2.521379
p9,2029,2.44681
p9,2032,2.607201
p9,2035,2.778158
p9,2038,2.929781
p9,2041,2.940997
p9,2044,2.892333
p9,2047,2.885552
p9,2050,2.901899
p10,2010,4.28247
p10,2015,2.434943
p10,2020,1.722218
p10,2023,3.430507
p10,2026,2.522526
p10,2029,2.447021
p10,2032,2.609331
p10,2035,2.781038
p10,2038,2.932403
p10,2041,2.944508
p10,2044,2.896359
p10,2047,2.890796
p10,2050,2.907564
p11,2010,4.298232
p11,2015,2.428495
p11,2020,1.702336
p11,2023,3.436686
p11,2026,2.526914
p11,2029,2.447827
p11,2032,2.617481
p11,2035,2.792054
p11,2038,2.942434
p11,2041,2.957942
p11,2044,2.911763
p11,2047,2.910857
p11,2050,2.929237
p12,2010,4.375075
p12,2015,2.319899
p12,2020,1.704049
p12,2023,3.308892
p12,2026,2.576898
p12,2029,2.515327
p12,2032,2.718372
p12,2035,2.907676
p12,2038,3.058524
p12,2041,3.102193
p12,2044,3.08632
p12,2047,3.122867
p12,2050,3.141226
p13,2010,4.3251
p13,2015,2.340343
p13,2020,1.767085
p13,2023,3.2893
p13,2026,2.562985
p13,2029,2.512771
p13,2032,2.692533
p13,2035,2.872751
p13,2038,3.026722
p13,2041,3.059601
p13,2044,3.037481
p13,2047,3.059263
p13,2050,3.072511
p14,2010,4.35161
p14,2015,2.329498
p14,2020,1.733647
p14,2023,3.299693
p14,2026,2.570365
p14,2029,2.514127
p14,2032,2.70624
p14,2035,2.891278
p14,2038,3.043592
p14,2041,3.082195
p14,2044,3.063388
p14,2047,3.093003
p14,2050,3.108962
p15,2010,4.353043
p15,2015,2.328912
p15,2020,1.731839
p15,2023,3.300255
p15,2026,2.570764
p15,2029,2.5142
p15,2032,2.706981
p15,2035,2.892279
p15,2038,3.044504
p15,2041,3.083416
p15,2044,3.064789
p15,2047,3.094827
p15,2050,3.110932
p16,2010,4.396032
p16,2015,2.311326
p16,2020,1.677614
p16,2023,3.317109
p16,2026,2.582733
p16,2029,2.516398
p16,2032,2.729208
p16,2035,2.922323
p16,2038,3.07186
p16,2041,3.120054
p16,2044,3.106801
p16,2047,3.14954
p16,2050,3.170042
p17,2010,4.398719
p17,2015,2.310227
p17,2020,1.674225
p17,2023,3.318162
p17,2026,2.583481
p17,2029,2.516536
p17,2032,2.730597
p17,2035,2.9242
p17,2038,3.07357
p17,2041,3.122344
p17,2044,3.109427
p17,2047,3.15296
p17,2050,3.173737
p18,2010,4.426125
p18,2015,2.299015
p18,2020,1.639657
p18,2023,3.328906
p18,2026,2.591111
p18,2029,2.517937
p18,2032,2.744767
