ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228900.81,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588045.15,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141755.14,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933465.68,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260592.12,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669470.47,0.0966
p1,WA,2015,SO2,29.4,AP2,ACS,3649.64,107306.84,0.0155
p1,WA,2015,SO2,29.4,AP2,H6C,9375.9,275670.78,0.0398
p1,WA,2015,SO2,29.4,EASIUR,ACS,18204.36,535245.52,0.0772
p1,WA,2015,SO2,29.4,EASIUR,H6C,46771.73,1375184.84,0.1984
p1,WA,2015,SO2,29.4,InMAP,ACS,4154.93,122163.47,0.0176
p1,WA,2015,SO2,29.4,InMAP,H6C,10674.16,313842.31,0.0453
p1,WA,2020,SO2,49.53,AP2,ACS,3649.64,180775.4,0.0261
p1,WA,2020,SO2,49.53,AP2,H6C,9375.9,464411.18,0.067
p1,WA,2020,SO2,49.53,EASIUR,ACS,18204.36,901706.0,0.1301
p1,WA,2020,SO2,49.53,EASIUR,H6C,46771.73,2316717.07,0.3342
p1,WA,2020,SO2,49.53,InMAP,ACS,4154.93,205803.74,0.0297
p1,WA,2020,SO2,49.53,InMAP,H6C,10674.16,528717.17,0.0763
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,59.44,AP2,ACS,3649.64,216921.45,0.0313
p1,WA,2026,SO2,59.44,AP2,H6C,9375.9,557270.23,0.0804
p1,WA,2026,SO2,59.44,EASIUR,ACS,18204.36,1082002.2,0.1561
p1,WA,2026,SO2,59.44,EASIUR,H6C,46771.73,2779944.85,0.401
p1,WA,2026,SO2,59.44,InMAP,ACS,4154.93,246954.22,0.0356
p1,WA,2026,SO2,59.44,InMAP,H6C,10674.16,634434.21,0.0915
p1,WA,2029,SO2,52.86,AP2,ACS,3649.64,192929.93,0.0278
p1,WA,2029,SO2,52.86,AP2,H6C,9375.9,495636.11,0.0715
p1,WA,2029,SO2,52.86,EASIUR,ACS,18204.36,962332.7,0.1388
p1,WA,2029,SO2,52.86,EASIUR,H6C,46771.73,2472482.8,0.3566
p1,WA,2029,SO2,52.86,InMAP,ACS,4154.93,219641.07,0.0317
p1,WA,2029,SO2,52.86,InMAP,H6C,10674.16,564265.75,0.0814
p1,WA,2032,SO2,43.83,AP2,ACS,3649.64,159951.62,0.0231
p1,WA,2032,SO2,43.83,AP2,H6C,9375.9,410914.99,0.0593
p1,WA,2032,SO2,43.83,EASIUR,ACS,18204.36,797837.21,0.1151
p1,WA,2032,SO2,43.83,EASIUR,H6C,46771.73,2049851.14,0.2957
p1,WA,2032,SO2,43.83,InMAP,ACS,4154.93,182096.92,0.0263
p1,WA,2032,SO2,43.83,InMAP,H6C,10674.16,467813.48,0.0675
p1,WA,2035,SO2,85.93,AP2,ACS,3649.64,313602.89,0.0452
p1,WA,2035,SO2,85.93,AP2,H6C,9375.9,805644.4,0.1162
p1,WA,2035,SO2,85.93,EASIUR,ACS,18204.36,1564248.29,0.2256
p1,WA,2035,SO2,85.93,EASIUR,H6C,46771.73,4018960.41,0.5797
p1,WA,2035,SO2,85.93,InMAP,ACS,4154.93,357021.2,0.0515
p1,WA,2035,SO2,85.93,InMAP,H6C,10674.16,917200.2,0.1323
p1,WA,2038,SO2,188.56,AP2,ACS,3649.64,688157.84,0.0993
p1,WA,2038,SO2,188.56,AP2,H6C,9375.9,1767874.38,0.255
p1,WA,2038,SO2,188.56,EASIUR,ACS,18204.36,3432524.92,0.4951
p1,WA,2038,SO2,188.56,EASIUR,H6C,46771.73,8819048.62,1.2721
p1,WA,2038,SO2,188.56,InMAP,ACS,4154.93,783433.27,0.113
p1,WA,2038,SO2,188.56,InMAP,H6C,10674.16,2012668.03,0.2903
p1,WA,2041,SO2,191.27,AP2,ACS,3649.64,698049.62,0.1007
p1,WA,2041,SO2,191.27,AP2,H6C,9375.9,1793286.31,0.2587
p1,WA,2041,SO2,191.27,EASIUR,ACS,18204.36,3481865.02,0.5022
p1,WA,2041,SO2,191.27,EASIUR,H6C,46771.73,8945816.14,1.2904
p1,WA,2041,SO2,191.27,InMAP,ACS,4154.93,794694.56,0.1146
p1,WA,2041,SO2,191.27,InMAP,H6C,10674.16,2041598.7,0.2945
p1,WA,2044,SO2,226.6,AP2,ACS,3649.64,827007.68,0.1193
p1,WA,2044,SO2,226.6,AP2,H6C,9375.9,2124579.0,0.3065
p1,WA,2044,SO2,226.6,EASIUR,ACS,18204.36,4125106.66,0.595
p1,WA,2044,SO2,226.6,EASIUR,H6C,46771.73,10598471.1,1.5288
p1,WA,2044,SO2,226.6,InMAP,ACS,4154.93,941506.87,0.1358
p1,WA,2044,SO2,226.6,InMAP,H6C,10674.16,2418764.76,0.3489
p1,WA,2047,SO2,272.11,AP2,ACS,3649.64,993095.14,0.1432
p1,WA,2047,SO2,272.11,AP2,H6C,9375.9,2551256.92,0.368
p1,WA,2047,SO2,272.11,EASIUR,ACS,18204.36,4953549.36,0.7145
p1,WA,2047,SO2,272.11,EASIUR,H6C,46771.73,12726955.7,1.8358
p1,WA,2047,SO2,272.11,InMAP,ACS,4154.93,1130589.13,0.1631
p1,WA,2047,SO2,272.11,InMAP,H6C,10674.16,2904523.83,0.419
p1,WA,2050,SO2,349.85,AP2,ACS,3649.64,1276834.61,0.1842
p1,WA,2050,SO2,349.85,AP2,H6C,9375.9,3280182.34,0.4731
p1,WA,2050,SO2,349.85,EASIUR,ACS,18204.36,6368839.2,0.9187
p1,WA,2050,SO2,349.85,EASIUR,H6C,46771.73,16363203.12,2.3603
p1,WA,2050,SO2,349.85,InMAP,ACS,4154.93,1453612.32,0.2097
p1,WA,2050,SO2,349.85,InMAP,H6C,10674.16,3734381.93,0.5387
p10,CA,2010,SO2,10351.95,AP2,ACS,22816.59,236196257.09,34.0697
p10,CA,2010,SO2,10351.95,AP2,H6C,58622.06,606852736.12,87.5343
p10,CA,2010,SO2,10351.95,EASIUR,ACS,11194.08,115880548.68,16.715
p10,CA,2010,SO2,10351.95,EASIUR,H6C,28760.03,297722434.44,42.9444
p10,CA,2010,SO2,10351.95,InMAP,ACS,18448.86,190981749.24,27.5478
p10,CA,2010,SO2,10351.95,InMAP,H6C,47399.94,490681916.58,70.7774
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5048.73,AP2,ACS,22816.59,115194787.88,16.616
p10,CA,2020,SO2,5048.73,AP2,H6C,58622.06,295966892.42,42.6912
p10,CA,2020,SO2,5048.73,EASIUR,ACS,11194.08,56515862.65,8.152
p10,CA,2020,SO2,5048.73,EASIUR,H6C,28760.03,145201592.55,20.9443
p10,CA,2020,SO2,5048.73,InMAP,ACS,18448.86,93143313.8,13.4353
p10,CA,2020,SO2,5048.73,InMAP,H6C,47399.94,239309462.37,34.5187
p10,CA,2023,SO2,2910.14,AP2,ACS,22816.59,66399404.53,9.5777
p10,CA,2023,SO2,2910.14,AP2,H6C,58622.06,170598216.99,24.6076
p10,CA,2023,SO2,2910.14,EASIUR,ACS,11194.08,32576297.03,4.6989
p10,CA,2023,SO2,2910.14,EASIUR,H6C,28760.03,83695620.78,12.0725
p10,CA,2023,SO2,2910.14,InMAP,ACS,18448.86,53688718.79,7.7442
p10,CA,2023,SO2,2910.14,InMAP,H6C,47399.94,137940319.12,19.8969
p10,CA,2026,SO2,1365.25,AP2,ACS,22816.59,31150309.8,4.4932
p10,CA,2026,SO2,1365.25,AP2,H6C,58622.06,80033659.15,11.5443
p10,CA,2026,SO2,1365.25,EASIUR,ACS,11194.08,15282693.45,2.2044
p10,CA,2026,SO2,1365.25,EASIUR,H6C,28760.03,39264576.76,5.6636
p10,CA,2026,SO2,1365.25,InMAP,ACS,18448.86,25187277.43,3.6331
p10,CA,2026,SO2,1365.25,InMAP,H6C,47399.94,64712683.86,9.3344
p10,CA,2029,SO2,1408.59,AP2,ACS,22816.59,32139169.69,4.6359
p10,CA,2029,SO2,1408.59,AP2,H6C,58622.06,82574310.46,11.9108
p10,CA,2029,SO2,1408.59,EASIUR,ACS,11194.08,15767839.27,2.2744
p10,CA,2029,SO2,1408.59,EASIUR,H6C,28760.03,40511022.31,5.8434
p10,CA,2029,SO2,1408.59,InMAP,ACS,18448.86,25986842.14,3.7484
p10,CA,2029,SO2,1408.59,InMAP,H6C,47399.94,66766974.11,9.6307
p10,CA,2032,SO2,1157.73,AP2,ACS,22816.59,26415500.4,3.8103
p10,CA,2032,SO2,1157.73,AP2,H6C,58622.06,67868639.81,9.7896
p10,CA,2032,SO2,1157.73,EASIUR,ACS,11194.08,12959742.54,1.8694
p10,CA,2032,SO2,1157.73,EASIUR,H6C,28760.03,33296408.61,4.8028
p10,CA,2032,SO2,1157.73,InMAP,ACS,18448.86,21358841.74,3.0809
p10,CA,2032,SO2,1157.73,InMAP,H6C,47399.94,54876434.22,7.9155
p10,CA,2035,SO2,1113.63,AP2,ACS,22816.59,25409257.82,3.6651
p10,CA,2035,SO2,1113.63,AP2,H6C,58622.06,65283327.62,9.4167
p10,CA,2035,SO2,1113.63,EASIUR,ACS,11194.08,12466068.58,1.7981
p10,CA,2035,SO2,1113.63,EASIUR,H6C,28760.03,32028052.39,4.6198
p10,CA,2035,SO2,1113.63,InMAP,ACS,18448.86,20545221.87,2.9635
p10,CA,2035,SO2,1113.63,InMAP,H6C,47399.94,52786032.61,7.614
p10,CA,2038,SO2,721.16,AP2,ACS,22816.59,16454506.92,2.3734
p10,CA,2038,SO2,721.16,AP2,H6C,58622.06,42276125.24,6.098
p10,CA,2038,SO2,721.16,EASIUR,ACS,11194.08,8072766.75,1.1644
p10,CA,2038,SO2,721.16,EASIUR,H6C,28760.03,20740700.63,2.9917
p10,CA,2038,SO2,721.16,InMAP,ACS,18448.86,13304658.39,1.9191
p10,CA,2038,SO2,721.16,InMAP,H6C,47399.94,34183136.9,4.9307
p10,CA,2041,SO2,634.48,AP2,ACS,22816.59,14476597.45,2.0881
p10,CA,2041,SO2,634.48,AP2,H6C,58622.06,37194335.26,5.365
p10,CA,2041,SO2,634.48,EASIUR,ACS,11194.08,7102382.05,1.0245
p10,CA,2041,SO2,634.48,EASIUR,H6C,28760.03,18247570.43,2.6321
p10,CA,2041,SO2,634.48,InMAP,ACS,18448.86,11705375.6,1.6884
p10,CA,2041,SO2,634.48,InMAP,H6C,47399.94,30074162.36,4.338
p10,CA,2044,SO2,464.22,AP2,ACS,22816.59,10592030.55,1.5278
p10,CA,2044,SO2,464.22,AP2,H6C,58622.06,27213821.25,3.9254
p10,CA,2044,SO2,464.22,EASIUR,ACS,11194.08,5196569.7,0.7496
p10,CA,2044,SO2,464.22,EASIUR,H6C,28760.03,13351122.33,1.9258
p10,CA,2044,SO2,464.22,InMAP,ACS,18448.86,8564422.43,1.2354
p10,CA,2044,SO2,464.22,InMAP,H6C,47399.94,22004234.59,3.174
p10,CA,2047,SO2,435.73,AP2,ACS,22816.59,9941927.68,1.4341
p10,CA,2047,SO2,435.73,AP2,H6C,58622.06,25543529.32,3.6845
p10,CA,2047,SO2,435.73,EASIUR,ACS,11194.08,4877621.89,0.7036
p10,CA,2047,SO2,435.73,EASIUR,H6C,28760.03,12531675.78,1.8076
p10,CA,2047,SO2,435.73,InMAP,ACS,18448.86,8038767.27,1.1595
p10,CA,2047,SO2,435.73,InMAP,H6C,47399.94,20653689.4,2.9792
p10,CA,2050,SO2,412.54,AP2,ACS,22816.59,9412759.01,1.3577
p10,CA,2050,SO2,412.54,AP2,H6C,58622.06,24183950.38,3.4884
p10,CA,2050,SO2,412.54,EASIUR,ACS,11194.08,4618005.77,0.6661
p10,CA,2050,SO2,412.54,EASIUR,H6C,28760.03,11864665.27,1.7114
p10,CA,2050,SO2,412.54,InMAP,ACS,18448.86,7610896.14,1.0978
p10,CA,2050,SO2,412.54,InMAP,H6C,47399.94,19554376.9,2.8206
p100,VA,2015,SO2,45.28,AP2,ACS,21006.2,951179.92,0.1372
p100,VA,2015,SO2,45.28,AP2,H6C,53970.57,2443836.84,0.3525
p100,VA,2015,SO2,45.28,EASIUR,ACS,18837.5,852979.15,0.123
p100,VA,2015,SO2,45.28,EASIUR,H6C,48398.47,2191527.03,0.3161
p100,VA,2015,SO2,45.28,InMAP,ACS,19486.65,882373.31,0.1273
p100,VA,2015,SO2,45.28,InMAP,H6C,50066.35,2267050.21,0.327
p100,VA,2020,SO2,61.36,AP2,ACS,21006.2,1289013.64,0.1859
p100,VA,2020,SO2,61.36,AP2,H6C,53970.57,3311822.46,0.4777
p100,VA,2020,SO2,61.36,EASIUR,ACS,18837.5,1155934.58,0.1667
p100,VA,2020,SO2,61.36,EASIUR,H6C,48398.47,2969898.93,0.4284
p100,VA,2020,SO2,61.36,InMAP,ACS,19486.65,1195768.76,0.1725
p100,VA,2020,SO2,61.36,InMAP,H6C,50066.35,3072245.93,0.4432
p100,VA,2023,SO2,61.35,AP2,ACS,21006.2,1288646.29,0.1859
p100,VA,2023,SO2,61.35,AP2,H6C,53970.57,3310878.63,0.4776
p100,VA,2023,SO2,61.35,EASIUR,ACS,18837.5,1155605.15,0.1667
p100,VA,2023,SO2,61.35,EASIUR,H6C,48398.47,2969052.55,0.4283
p100,VA,2023,SO2,61.35,InMAP,ACS,19486.65,1195427.98,0.1724
p100,VA,2023,SO2,61.35,InMAP,H6C,50066.35,3071370.37,0.443
p100,VA,2026,SO2,77.32,AP2,ACS,21006.2,1624208.21,0.2343
p100,VA,2026,SO2,77.32,AP2,H6C,53970.57,4173027.37,0.6019
p100,VA,2026,SO2,77.32,EASIUR,ACS,18837.5,1456523.32,0.2101
p100,VA,2026,SO2,77.32,EASIUR,H6C,48398.47,3742190.19,0.5398
p100,VA,2026,SO2,77.32,InMAP,ACS,19486.65,1506715.96,0.2173
p100,VA,2026,SO2,77.32,InMAP,H6C,50066.35,3871151.46,0.5584
p100,VA,2029,SO2,67.75,AP2,ACS,21006.2,1423125.9,0.2053
p100,VA,2029,SO2,67.75,AP2,H6C,53970.57,3656392.89,0.5274
p100,VA,2029,SO2,67.75,EASIUR,ACS,18837.5,1276200.96,0.1841
p100,VA,2029,SO2,67.75,EASIUR,H6C,48398.47,3278894.78,0.473
p100,VA,2029,SO2,67.75,InMAP,ACS,19486.65,1320179.58,0.1904
p100,VA,2029,SO2,67.75,InMAP,H6C,50066.35,3391890.21,0.4893
p100,VA,2032,SO2,57.56,AP2,ACS,21006.2,1209067.88,0.1744
p100,VA,2032,SO2,57.56,AP2,H6C,53970.57,3106420.29,0.4481
p100,VA,2032,SO2,57.56,EASIUR,ACS,18837.5,1084242.49,0.1564
p100,VA,2032,SO2,57.56,EASIUR,H6C,48398.47,2785703.17,0.4018
p100,VA,2032,SO2,57.56,InMAP,ACS,19486.65,1121606.12,0.1618
p100,VA,2032,SO2,57.56,InMAP,H6C,50066.35,2881702.51,0.4157
p100,VA,2035,SO2,40.49,AP2,ACS,21006.2,850544.93,0.1227
p100,VA,2035,SO2,40.49,AP2,H6C,53970.57,2185278.5,0.3152
p100,VA,2035,SO2,40.49,EASIUR,ACS,18837.5,762733.82,0.11
p100,VA,2035,SO2,40.49,EASIUR,H6C,48398.47,1959663.11,0.2827
p100,VA,2035,SO2,40.49,InMAP,ACS,19486.65,789018.07,0.1138
p100,VA,2035,SO2,40.49,InMAP,H6C,50066.35,2027195.92,0.2924
p100,VA,2038,SO2,32.0,AP2,ACS,21006.2,672107.18,0.0969
p100,VA,2038,SO2,32.0,AP2,H6C,53970.57,1726823.97,0.2491
p100,VA,2038,SO2,32.0,EASIUR,ACS,18837.5,602718.16,0.0869
p100,VA,2038,SO2,32.0,EASIUR,H6C,48398.47,1548540.95,0.2234
p100,VA,2038,SO2,32.0,InMAP,ACS,19486.65,623488.18,0.0899
p100,VA,2038,SO2,32.0,InMAP,H6C,50066.35,1601905.9,0.2311
p100,VA,2041,SO2,25.38,AP2,ACS,21006.2,533102.93,0.0769
p100,VA,2041,SO2,25.38,AP2,H6C,53970.57,1369684.68,0.1976
p100,VA,2041,SO2,25.38,EASIUR,ACS,18837.5,478064.84,0.069
p100,VA,2041,SO2,25.38,EASIUR,H6C,48398.47,1228273.9,0.1772
p100,VA,2041,SO2,25.38,InMAP,ACS,19486.65,494539.24,0.0713
p100,VA,2041,SO2,25.38,InMAP,H6C,50066.35,1270601.98,0.1833
p100,VA,2044,SO2,23.23,AP2,ACS,21006.2,487901.69,0.0704
p100,VA,2044,SO2,23.23,AP2,H6C,53970.57,1253550.55,0.1808
p100,VA,2044,SO2,23.23,EASIUR,ACS,18837.5,437530.23,0.0631
p100,VA,2044,SO2,23.23,EASIUR,H6C,48398.47,1124129.84,0.1621
p100,VA,2044,SO2,23.23,InMAP,ACS,19486.65,452607.77,0.0653
p100,VA,2044,SO2,23.23,InMAP,H6C,50066.35,1162868.97,0.1677
p101,FL,2010,SO2,66511.72,AP2,ACS,11843.16,787709229.11,113.6216
p101,FL,2010,SO2,66511.72,AP2,H6C,30427.74,2023801677.14,291.9193
p101,FL,2010,SO2,66511.72,EASIUR,ACS,13252.43,881441704.99,127.1418
p101,FL,2010,SO2,66511.72,EASIUR,H6C,34048.6,2264630983.12,326.6572
p101,FL,2010,SO2,66511.72,InMAP,ACS,14089.76,937134018.86,135.175
p101,FL,2010,SO2,66511.72,InMAP,H6C,36199.97,2407722704.2,347.2972
p101,FL,2015,SO2,44383.38,AP2,ACS,11843.16,525639601.37,75.8198
p101,FL,2015,SO2,44383.38,AP2,H6C,30427.74,1350486026.46,194.7982
p101,FL,2015,SO2,44383.38,EASIUR,ACS,13252.43,588187429.22,84.8419
p101,FL,2015,SO2,44383.38,EASIUR,H6C,34048.6,1511191799.25,217.9789
p101,FL,2015,SO2,44383.38,InMAP,ACS,14089.76,625350997.42,90.2025
p101,FL,2015,SO2,44383.38,InMAP,H6C,36199.97,1606677128.66,231.752
p101,FL,2020,SO2,10134.43,AP2,ACS,11843.16,120023763.01,17.3126
p101,FL,2020,SO2,10134.43,AP2,H6C,30427.74,308367966.12,44.4799
p101,FL,2020,SO2,10134.43,EASIUR,ACS,13252.43,134305840.78,19.3727
p101,FL,2020,SO2,10134.43,EASIUR,H6C,34048.6,345063282.72,49.773
p101,FL,2020,SO2,10134.43,InMAP,ACS,14089.76,142791714.54,20.5967
p101,FL,2020,SO2,10134.43,InMAP,H6C,36199.97,366866260.5,52.9179
p101,FL,2023,SO2,31199.18,AP2,ACS,11843.16,369497040.4,53.2974
p101,FL,2023,SO2,31199.18,AP2,H6C,30427.74,949320767.64,136.9329
p101,FL,2023,SO2,31199.18,EASIUR,ACS,13252.43,413464879.22,59.6394
p101,FL,2023,SO2,31199.18,EASIUR,H6C,34048.6,1062288487.85,153.2277
p101,FL,2023,SO2,31199.18,InMAP,ACS,14089.76,439588916.35,63.4076
p101,FL,2023,SO2,31199.18,InMAP,H6C,36199.97,1129409660.85,162.9095
p101,FL,2026,SO2,26956.99,AP2,ACS,11843.16,319256000.44,46.0505
p101,FL,2026,SO2,26956.99,AP2,H6C,30427.74,820240267.92,118.3139
p101,FL,2026,SO2,26956.99,EASIUR,ACS,13252.43,357245469.47,51.5302
p101,FL,2026,SO2,26956.99,EASIUR,H6C,34048.6,917847605.98,132.3931
p101,FL,2026,SO2,26956.99,InMAP,ACS,14089.76,379817383.98,54.786
p101,FL,2026,SO2,26956.99,InMAP,H6C,36199.97,975842217.29,140.7584
p101,FL,2029,SO2,26677.02,AP2,ACS,11843.16,315940264.92,45.5722
p101,FL,2029,SO2,26677.02,AP2,H6C,30427.74,811721399.72,117.0851
p101,FL,2029,SO2,26677.02,EASIUR,ACS,13252.43,353535182.14,50.995
p101,FL,2029,SO2,26677.02,EASIUR,H6C,34048.6,908315005.48,131.0181
p101,FL,2029,SO2,26677.02,InMAP,ACS,14089.76,375872668.8,54.217
p101,FL,2029,SO2,26677.02,InMAP,H6C,36199.97,965707295.16,139.2965
p101,FL,2032,SO2,25887.86,AP2,ACS,11843.16,306594218.0,44.2241
p101,FL,2032,SO2,25887.86,AP2,H6C,30427.74,787709309.05,113.6216
p101,FL,2032,SO2,25887.86,EASIUR,ACS,13252.43,343077014.04,49.4865
p101,FL,2032,SO2,25887.86,EASIUR,H6C,34048.6,881445512.73,127.1424
p101,FL,2032,SO2,25887.86,InMAP,ACS,14089.76,364753720.1,52.6132
p101,FL,2032,SO2,25887.86,InMAP,H6C,36199.97,937140041.5,135.1759
p101,FL,2035,SO2,24729.24,AP2,ACS,11843.16,292872381.9,42.2448
p101,FL,2035,SO2,24729.24,AP2,H6C,30427.74,752454834.57,108.5364
p101,FL,2035,SO2,24729.24,EASIUR,ACS,13252.43,327722365.19,47.2717
p101,FL,2035,SO2,24729.24,EASIUR,H6C,34048.6,841995809.67,121.452
p101,FL,2035,SO2,24729.24,InMAP,ACS,14089.76,348428915.29,50.2584
p101,FL,2035,SO2,24729.24,InMAP,H6C,36199.97,895197691.32,129.126
p101,FL,2038,SO2,24578.81,AP2,ACS,11843.16,291090860.91,41.9878
p101,FL,2038,SO2,24578.81,AP2,H6C,30427.74,747877707.58,107.8761
p101,FL,2038,SO2,24578.81,EASIUR,ACS,13252.43,325728854.33,46.9841
p101,FL,2038,SO2,24578.81,EASIUR,H6C,34048.6,836874011.57,120.7132
p101,FL,2038,SO2,24578.81,InMAP,ACS,14089.76,346309448.02,49.9527
p101,FL,2038,SO2,24578.81,InMAP,H6C,36199.97,889752270.12,128.3406
p101,FL,2041,SO2,22227.57,AP2,ACS,11843.16,263244772.61,37.9712
p101,FL,2041,SO2,22227.57,AP2,H6C,30427.74,676334861.41,97.5566
p101,FL,2041,SO2,22227.57,EASIUR,ACS,13252.43,294569255.53,42.4896
p101,FL,2041,SO2,22227.57,EASIUR,H6C,34048.6,756817676.07,109.1657
p101,FL,2041,SO2,22227.57,InMAP,ACS,14089.76,313181085.84,45.1742
p101,FL,2041,SO2,22227.57,InMAP,H6C,36199.97,804637539.27,116.0633
p101,FL,2044,SO2,21938.85,AP2,ACS,11843.16,259825383.93,37.478
p101,FL,2044,SO2,21938.85,AP2,H6C,30427.74,667549684.99,96.2894
p101,FL,2044,SO2,21938.85,EASIUR,ACS,13252.43,290742980.97,41.9376
p101,FL,2044,SO2,21938.85,EASIUR,H6C,34048.6,746987077.08,107.7477
p101,FL,2044,SO2,21938.85,InMAP,ACS,14089.76,309113054.97,44.5874
p101,FL,2044,SO2,21938.85,InMAP,H6C,36199.97,794185789.48,114.5558
p101,FL,2047,SO2,19458.75,AP2,ACS,11843.16,230453160.21,33.2413
p101,FL,2047,SO2,19458.75,AP2,H6C,30427.74,592085854.64,85.4043
p101,FL,2047,SO2,19458.75,EASIUR,ACS,13252.43,257875646.17,37.1968
p101,FL,2047,SO2,19458.75,EASIUR,H6C,34048.6,662543166.28,95.5672
p101,FL,2047,SO2,19458.75,InMAP,ACS,14089.76,274169056.55,39.547
p101,FL,2047,SO2,19458.75,InMAP,H6C,36199.97,704406252.43,101.6057
p101,FL,2050,SO2,18394.25,AP2,ACS,11843.16,217846087.12,31.4228
p101,FL,2050,SO2,18394.25,AP2,H6C,30427.74,559695456.36,80.7322
p101,FL,2050,SO2,18394.25,EASIUR,ACS,13252.43,243768410.16,35.1619
p101,FL,2050,SO2,18394.25,EASIUR,H6C,34048.6,626298360.11,90.3392
p101,FL,2050,SO2,18394.25,InMAP,ACS,14089.76,259170480.13,37.3835
p101,FL,2050,SO2,18394.25,InMAP,H6C,36199.97,665871301.98,96.0473
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.12,AP2,ACS,11157.95,35026101.72,5.0523
p102,FL,2015,SO2,3139.12,AP2,H6C,28667.21,89989691.76,12.9804
p102,FL,2015,SO2,3139.12,EASIUR,ACS,12567.97,39452294.63,5.6907
p102,FL,2015,SO2,3139.12,EASIUR,H6C,32290.0,101362025.15,14.6208
p102,FL,2015,SO2,3139.12,InMAP,ACS,20133.02,63199855.83,9.1161
p102,FL,2015,SO2,3139.12,InMAP,H6C,51727.08,162377256.29,23.4218
p102,FL,2020,SO2,1239.09,AP2,ACS,11157.95,13825732.77,1.9943
p102,FL,2020,SO2,1239.09,AP2,H6C,28667.21,35521321.8,5.1237
p102,FL,2020,SO2,1239.09,EASIUR,ACS,12567.97,15572868.69,2.2463
p102,FL,2020,SO2,1239.09,EASIUR,H6C,32290.0,40010283.88,5.7712
p102,FL,2020,SO2,1239.09,InMAP,ACS,20133.02,24946661.92,3.5984
p102,FL,2020,SO2,1239.09,InMAP,H6C,51727.08,64094616.4,9.2452
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1160.11,AP2,ACS,11157.95,12944444.49,1.8671
p102,FL,2029,SO2,1160.11,AP2,H6C,28667.21,33257100.06,4.7971
p102,FL,2029,SO2,1160.11,EASIUR,ACS,12567.97,14580213.41,2.1031
p102,FL,2029,SO2,1160.11,EASIUR,H6C,32290.0,37459923.99,5.4033
p102,FL,2029,SO2,1160.11,InMAP,ACS,20133.02,23356496.59,3.369
p102,FL,2029,SO2,1160.11,InMAP,H6C,51727.08,60009058.31,8.6559
