i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,61.518844
battery_4,p6,2050,61.518844
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p7,2044,570.581822
battery_4,p7,2047,942.787659
battery_4,p7,2050,942.787659
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,188.970011
battery_4,p8,2041,188.970011
battery_4,p8,2044,38.970011
battery_4,p8,2047,38.970011
battery_4,p8,2050,84.879751
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,1453.95
battery_4,p9,2041,2730.263298
battery_4,p9,2044,3596.185742
battery_4,p9,2047,3596.185742
battery_4,p9,2050,3596.185742
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2077.5
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,885.469326
battery_4,p11,2044,885.469326
battery_4,p11,2047,885.469326
battery_4,p11,2050,885.469326
battery_4,p12,2029,27.92244
battery_4,p12,2032,27.92244
battery_4,p12,2035,27.92244
battery_4,p12,2038,55.81244
battery_4,p12,2041,55.81244
battery_4,p12,2044,27.89
battery_4,p12,2047,27.89
battery_4,p12,2050,27.89
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,992.98756
battery_4,p13,2032,992.98756
battery_4,p13,2035,992.98756
battery_4,p13,2038,944.18756
battery_4,p13,2041,944.18756
battery_4,p13,2044,551.2
battery_4,p13,2047,551.2
battery_4,p13,2050,551.2
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p16,2044,51.926398
battery_4,p16,2047,51.926398
battery_4,p16,2050,51.926398
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2038,202.874368
battery_4,p21,2041,202.874368
battery_4,p21,2044,246.510993
battery_4,p21,2047,764.198391
battery_4,p21,2050,764.198391
battery_4,p22,2047,17.374078
battery_4,p22,2050,64.556561
battery_4,p25,2044,665.950579
battery_4,p25,2047,665.950579
battery_4,p25,2050,665.950579
battery_4,p26,2038,10.923282
battery_4,p26,2041,10.923282
battery_4,p26,2044,156.536269
battery_4,p26,2047,402.24405
battery_4,p26,2050,402.24405
battery_4,p27,2050,113.415666
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,253.680902
battery_4,p28,2041,3.680902
battery_4,p28,2044,382.161032
battery_4,p28,2047,382.161032
battery_4,p28,2050,382.161032
battery_4,p29,2035,21.02559
battery_4,p29,2038,21.02559
battery_4,p29,2041,21.02559
battery_4,p29,2044,21.02559
battery_4,p29,2047,21.02559
battery_4,p30,2029,484.54017
battery_4,p30,2032,484.54017
battery_4,p30,2035,557.796277
battery_4,p30,2038,2054.294806
battery_4,p30,2041,2054.294806
battery_4,p30,2044,1856.453152
battery_4,p30,2047,1856.453152
battery_4,p30,2050,1783.197045
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,316.653614
battery_4,p31,2041,166.653614
battery_4,p31,2044,166.653614
battery_4,p31,2047,166.653614
battery_4,p31,2050,166.653614
battery_4,p32,2038,67.288288
battery_4,p32,2041,67.288288
battery_4,p32,2044,67.288288
battery_4,p32,2047,67.288288
battery_4,p32,2050,67.288288
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2038,438.683711
battery_4,p34,2041,1085.721712
battery_4,p34,2044,1268.271712
battery_4,p34,2047,1268.271712
battery_4,p34,2050,1268.271712
battery_4,p37,2029,300.0
battery_4,p37,2032,300.0
battery_4,p37,2035,300.0
battery_4,p37,2038,300.0
battery_4,p37,2041,300.0
battery_4,p39,2032,96.952455
battery_4,p39,2035,303.778939
battery_4,p39,2038,303.778939
battery_4,p39,2041,303.778939
battery_4,p39,2044,303.778939
battery_4,p39,2047,376.457239
battery_4,p39,2050,410.263981
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2050,61.43858
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,320.768718
battery_4,p43,2032,549.46055
battery_4,p43,2035,549.46055
battery_4,p43,2038,548.691832
battery_4,p43,2041,548.691832
battery_4,p43,2044,228.691832
battery_4,p44,2044,650.80466
battery_4,p44,2047,650.80466
battery_4,p44,2050,650.80466
battery_4,p45,2029,75.969937
battery_4,p45,2032,75.969937
battery_4,p45,2035,75.969937
battery_4,p45,2038,75.969937
battery_4,p45,2041,75.969937
battery_4,p45,2044,241.027327
battery_4,p45,2047,241.027327
battery_4,p45,2050,241.027327
battery_4,p46,2050,378.430236
battery_4,p47,2032,330.0
battery_4,p47,2035,579.177225
battery_4,p47,2038,579.177225
battery_4,p47,2041,763.045137
battery_4,p47,2044,1158.530208
battery_4,p47,2047,1103.333044
battery_4,p47,2050,854.15582
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,524.802011
battery_4,p48,2035,1131.626908
battery_4,p48,2038,1261.026856
battery_4,p48,2041,1209.148048
battery_4,p48,2044,1209.148048
battery_4,p48,2047,1344.58198
battery_4,p48,2050,1983.683092
battery_4,p49,2035,119.666591
battery_4,p49,2038,119.666591
battery_4,p49,2041,119.666591
battery_4,p49,2044,119.666591
battery_4,p49,2047,119.666591
battery_4,p52,2035,945.802721
battery_4,p52,2038,945.802721
battery_4,p52,2041,945.802721
battery_4,p52,2044,945.802721
battery_4,p52,2047,945.802721
battery_4,p52,2050,534.846771
battery_4,p57,2032,50.435534
battery_4,p57,2035,129.567616
battery_4,p57,2038,129.567616
battery_4,p57,2041,129.567616
battery_4,p57,2044,129.567616
battery_4,p57,2047,79.132082
battery_4,p57,2050,360.578639
battery_4,p58,2038,1061.099817
battery_4,p58,2041,1061.099817
battery_4,p58,2044,2144.362088
battery_4,p58,2047,3311.789396
battery_4,p58,2050,5240.605161
battery_4,p59,2035,287.922995
battery_4,p59,2038,861.113554
battery_4,p59,2041,861.113554
battery_4,p59,2044,861.113554
battery_4,p59,2047,861.113554
battery_4,p59,2050,573.190559
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,919.214357
battery_4,p60,2038,3063.698571
battery_4,p60,2041,3495.91672
battery_4,p60,2044,3495.91672
battery_4,p60,2047,3495.91672
battery_4,p60,2050,4716.161758
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,1107.043513
battery_4,p61,2032,1107.043513
battery_4,p61,2035,1107.043513
battery_4,p61,2038,800.743513
battery_4,p61,2041,285.343513
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2038,4.881452
battery_4,p62,2041,73.957921
battery_4,p62,2044,73.957921
battery_4,p62,2047,73.957921
battery_4,p62,2050,73.957921
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,1880.908759
battery_4,p63,2032,1880.908759
battery_4,p63,2035,1880.908759
battery_4,p63,2038,1555.429613
battery_4,p63,2041,2631.820362
battery_4,p63,2044,2384.623796
battery_4,p63,2047,3236.946373
battery_4,p63,2050,4090.445405
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,3065.660915
battery_4,p65,2032,3065.660915
battery_4,p65,2035,3065.660915
battery_4,p65,2038,2652.060915
battery_4,p65,2041,2813.369831
battery_4,p65,2044,1773.038105
battery_4,p65,2047,2163.36419
battery_4,p65,2050,3569.655448
battery_4,p66,2032,56.317262
battery_4,p66,2035,190.50998
battery_4,p66,2038,190.50998
battery_4,p66,2041,190.50998
battery_4,p66,2044,622.36976
battery_4,p66,2047,566.052498
battery_4,p66,2050,431.85978
battery_4,p67,2023,250.0
battery_4,p67,2026,574.49819
battery_4,p67,2029,1952.996813
battery_4,p67,2032,1952.996813
battery_4,p67,2035,2041.592456
battery_4,p67,2038,2775.635936
battery_4,p67,2041,2662.961654
battery_4,p67,2044,1337.533459
battery_4,p67,2047,1384.834797
battery_4,p67,2050,2468.964875
battery_4,p69,2029,187.617836
battery_4,p69,2032,1144.617836
battery_4,p69,2035,1273.812125
battery_4,p69,2038,1273.812125
battery_4,p69,2041,1273.812125
battery_4,p69,2044,1086.194289
battery_4,p69,2047,129.194289
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,164.030063
battery_4,p70,2032,164.030063
battery_4,p70,2035,164.030063
battery_4,p70,2038,159.030063
battery_4,p70,2041,159.030063
battery_4,p71,2038,107.871846
battery_4,p71,2041,107.871846
battery_4,p71,2044,952.159225
battery_4,p71,2047,952.159225
battery_4,p71,2050,952.159225
battery_4,p72,2029,435.0
battery_4,p72,2032,435.0
battery_4,p72,2035,435.0
battery_4,p72,2038,435.0
battery_4,p72,2041,435.0
battery_4,p72,2044,568.429081
battery_4,p72,2047,568.429081
battery_4,p72,2050,568.429081
battery_4,p74,2026,913.495969
battery_4,p74,2029,913.495969
battery_4,p74,2032,913.495969
battery_4,p74,2035,913.495969
battery_4,p74,2038,913.495969
battery_4,p74,2041,630.40805
battery_4,p74,2044,630.40805
battery_4,p74,2047,630.40805
battery_4,p74,2050,630.40805
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
