trtype,t,Value
AC,2010,133131452.978545
AC,2015,133131452.978545
AC,2020,133131452.978545
AC,2023,133131452.978545
AC,2026,133131452.978545
AC,2029,133131452.978545
AC,2032,141780433.150169
AC,2035,155208523.50871
AC,2038,156806432.976962
AC,2041,166805029.781615
AC,2044,169796052.988644
AC,2047,175053306.565497
AC,2050,178504176.841513
LCC,2010,4506323.0
LCC,2015,4506323.0
LCC,2020,4506323.0
LCC,2023,4506323.0
LCC,2026,4506323.0
LCC,2029,4506323.0
LCC,2032,4506323.0
LCC,2035,4506323.0
LCC,2038,4506323.0
LCC,2041,4506323.0
LCC,2044,4506323.0
LCC,2047,4506323.0
LCC,2050,4506323.0
B2B,2010,434770.3
B2B,2015,434770.3
B2B,2020,434770.3
B2B,2023,434770.3
B2B,2026,434770.3
B2B,2029,434770.3
B2B,2032,521576.113866
B2B,2035,2164995.439507
B2B,2038,2167191.920663
B2B,2041,2782727.522786
B2B,2044,2827791.25041
B2B,2047,3042108.334715
B2B,2050,3165894.469314
