sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p20,2044,7.3e-05
inv_h2_production,electrolyzer,p53,2038,-0.0
inv_h2_production,electrolyzer,p54,2035,-0.0
inv_h2_production,electrolyzer,p70,2044,-0.0
inv_h2_production,electrolyzer,p75,2038,0.0
inv_h2_production,electrolyzer,p127,2041,3546832885.604236
inv_h2_production,electrolyzer,p127,2044,58609151.6609
inv_investment_capacity_costs,battery_4,p5,2050,412442055.028167
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p6,2047,201688813.822985
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,101096185.631704
inv_investment_capacity_costs,battery_4,p8,2044,76569273.541341
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,1280725633.512248
inv_investment_capacity_costs,battery_4,p9,2044,2690075650.488432
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,959421279.943267
inv_investment_capacity_costs,battery_4,p10,2041,162859127.101479
inv_investment_capacity_costs,battery_4,p10,2044,361839222.294999
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,130651054.823199
inv_investment_capacity_costs,battery_4,p11,2044,697880807.866929
inv_investment_capacity_costs,battery_4,p12,2038,175938825.29452
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,521415374.037715
inv_investment_capacity_costs,battery_4,p13,2032,557086702.71072
inv_investment_capacity_costs,battery_4,p13,2038,938308000.322932
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2047,55518898.683267
inv_investment_capacity_costs,battery_4,p24,2041,267858785.49398
inv_investment_capacity_costs,battery_4,p24,2050,85431955.989916
inv_investment_capacity_costs,battery_4,p25,2038,432607094.912928
inv_investment_capacity_costs,battery_4,p25,2041,2160084384.824872
inv_investment_capacity_costs,battery_4,p26,2038,516314055.305309
inv_investment_capacity_costs,battery_4,p26,2041,75022030.151411
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2038,2136941679.856227
inv_investment_capacity_costs,battery_4,p29,2035,54446583.829809
inv_investment_capacity_costs,battery_4,p29,2038,537397123.517577
inv_investment_capacity_costs,battery_4,p30,2029,693719569.559946
inv_investment_capacity_costs,battery_4,p30,2035,63651618.207069
inv_investment_capacity_costs,battery_4,p30,2038,1596440322.23137
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2038,143544619.194876
inv_investment_capacity_costs,battery_4,p32,2050,54927963.42428
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2050,78488718.861611
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2038,133518069.742019
inv_investment_capacity_costs,battery_4,p34,2041,1419482266.576242
inv_investment_capacity_costs,battery_4,p34,2050,197556861.18777
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2044,50620247.282524
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2041,260490475.323915
inv_investment_capacity_costs,battery_4,p41,2044,316353678.152232
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,313483751.048315
inv_investment_capacity_costs,battery_4,p44,2038,899067203.237017
inv_investment_capacity_costs,battery_4,p44,2041,78178530.230929
inv_investment_capacity_costs,battery_4,p44,2044,292042553.383192
inv_investment_capacity_costs,battery_4,p45,2029,110832209.366169
inv_investment_capacity_costs,battery_4,p45,2038,1695452659.665292
inv_investment_capacity_costs,battery_4,p45,2044,308780836.281348
inv_investment_capacity_costs,battery_4,p47,2032,327292920.767031
inv_investment_capacity_costs,battery_4,p47,2038,226914199.939572
inv_investment_capacity_costs,battery_4,p47,2041,299117874.375995
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,666729619.480456
inv_investment_capacity_costs,battery_4,p48,2035,141363539.291237
inv_investment_capacity_costs,battery_4,p48,2038,318754185.196428
inv_investment_capacity_costs,battery_4,p48,2041,629799904.987992
inv_investment_capacity_costs,battery_4,p48,2044,316872980.050346
inv_investment_capacity_costs,battery_4,p48,2050,494115996.082415
inv_investment_capacity_costs,battery_4,p51,2041,142071265.78198
inv_investment_capacity_costs,battery_4,p51,2044,282165327.558056
inv_investment_capacity_costs,battery_4,p53,2038,172175376.141598
inv_investment_capacity_costs,battery_4,p54,2038,689822082.207355
inv_investment_capacity_costs,battery_4,p54,2041,873733815.209058
inv_investment_capacity_costs,battery_4,p58,2029,375619689.6
inv_investment_capacity_costs,battery_4,p58,2038,2122143422.135149
inv_investment_capacity_costs,battery_4,p58,2041,500609848.873528
inv_investment_capacity_costs,battery_4,p58,2044,729823837.459675
inv_investment_capacity_costs,battery_4,p59,2035,25853792.389068
inv_investment_capacity_costs,battery_4,p59,2038,646290426.607672
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1432544907.552722
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p61,2029,715189066.986755
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,218721642.472101
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,1233695954.44453
inv_investment_capacity_costs,battery_4,p63,2044,3726824436.851928
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,1731727966.341952
inv_investment_capacity_costs,battery_4,p64,2044,201898601.304107
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,4106981071.886016
inv_investment_capacity_costs,battery_4,p65,2044,2612241118.112816
inv_investment_capacity_costs,battery_4,p66,2032,186109105.848808
inv_investment_capacity_costs,battery_4,p66,2038,1198027108.069031
inv_investment_capacity_costs,battery_4,p66,2041,49667209.998468
inv_investment_capacity_costs,battery_4,p66,2044,164269426.283655
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,1364401072.212138
inv_investment_capacity_costs,battery_4,p67,2041,1051235784.086365
inv_investment_capacity_costs,battery_4,p67,2044,2341811997.184016
inv_investment_capacity_costs,battery_4,p69,2029,55778837.373772
inv_investment_capacity_costs,battery_4,p69,2038,943874493.236797
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,7647565.932607
inv_investment_capacity_costs,battery_4,p70,2038,1630332770.761106
inv_investment_capacity_costs,battery_4,p71,2038,1545564224.680018
inv_investment_capacity_costs,battery_4,p71,2041,47461245.247289
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p72,2038,1347638342.351856
inv_investment_capacity_costs,battery_4,p72,2041,81795747.069488
inv_investment_capacity_costs,battery_4,p72,2044,1283765307.058118
inv_investment_capacity_costs,battery_4,p73,2044,112327553.950833
inv_investment_capacity_costs,battery_4,p74,2026,869583540.768054
inv_investment_capacity_costs,battery_4,p74,2041,272125468.982547
inv_investment_capacity_costs,battery_4,p75,2044,370335280.534967
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2038,304866195.737296
inv_investment_capacity_costs,battery_4,p77,2044,70117909.870939
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,429412071.682654
inv_investment_capacity_costs,battery_4,p79,2044,425308795.325699
inv_investment_capacity_costs,battery_4,p80,2038,3368757963.713762
inv_investment_capacity_costs,battery_4,p80,2044,115834331.086405
inv_investment_capacity_costs,battery_4,p80,2050,36839155.039268
inv_investment_capacity_costs,battery_4,p81,2029,568543298.28
inv_investment_capacity_costs,battery_4,p82,2044,270382607.804023
inv_investment_capacity_costs,battery_4,p85,2038,1224502344.747635
inv_investment_capacity_costs,battery_4,p86,2038,311132605.327363
inv_investment_capacity_costs,battery_4,p86,2044,434533653.597451
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2041,322039366.25478
inv_investment_capacity_costs,battery_4,p87,2044,530378788.595419
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p90,2038,92709259.910036
inv_investment_capacity_costs,battery_4,p90,2044,52421489.796982
inv_investment_capacity_costs,battery_4,p91,2038,818149226.229202
inv_investment_capacity_costs,battery_4,p91,2044,235386466.142523
inv_investment_capacity_costs,battery_4,p91,2050,23431653.098606
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p94,2050,344768271.344536
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2050,133440766.684108
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
