eall,i,r,t,Value
CO2,CoalOldScr,p116,2047,2034327.818378
CO2,CoalOldScr,p117,2010,28926543.24577
CO2,CoalOldScr,p117,2015,29045791.32726
CO2,CoalOldScr,p117,2020,17423385.38177
CO2,CoalOldScr,p117,2023,20399197.523545
CO2,CoalOldScr,p117,2026,18607500.57036
CO2,CoalOldScr,p117,2029,20537724.318405
CO2,CoalOldScr,p117,2032,12498019.503805
CO2,CoalOldScr,p117,2035,2159212.97124
CO2,CoalOldScr,p117,2038,3946981.448527
CO2,CoalOldScr,p117,2041,6416199.270866
CO2,CoalOldScr,p117,2044,6110677.953647
CO2,CoalOldScr,p117,2047,2489479.237019
CO2,CoalOldScr,p117,2050,1079302.729857
CO2,CoalOldScr,z122,2010,41860823.428115
CO2,CoalOldScr,z122,2015,36342882.772803
CO2,CoalOldScr,z122,2020,23436617.600151
CO2,CoalOldScr,z122,2023,24035152.657066
CO2,CoalOldScr,z122,2026,20479936.287899
CO2,CoalOldScr,z122,2029,14220239.56789
CO2,CoalOldScr,z122,2032,9387701.296249
CO2,CoalOldScr,z122,2035,718721.335231
CO2,CoalOldScr,z122,2038,721998.16346
CO2,CoalOldScr,z122,2041,1907684.787813
CO2,CoalOldScr,z122,2044,1912540.272709
CO2,CoalOldScr,z122,2047,969192.018042
CO2,CoalOldScr,z122,2050,668867.710407
CO2,CoalOldScr,p123,2010,8668299.420336
CO2,CoalOldScr,p123,2015,1350468.297317
CO2,CoalOldScr,p123,2020,1354936.623119
CO2,CoalOldScr,p123,2023,768217.023028
CO2,CoalOldScr,p123,2026,766243.170115
CO2,CoalOldScr,p125,2010,319836.792744
CO2,CoalOldScr,p125,2015,319836.792744
CO2,CoalOldScr,p125,2020,319836.792744
CO2,CoalOldScr,p125,2023,319836.792744
CO2,CoalOldScr,p126,2010,299168.198208
CO2,CoalOldScr,p126,2015,299168.198208
CO2,CoalOldScr,p126,2020,299168.198208
CO2,CoalOldScr,p126,2023,299168.198208
CO2,CoalOldScr,p126,2026,141507.203904
CO2,CoalOldScr,p126,2029,141507.203904
CO2,CoalOldScr,p126,2032,141507.203904
CO2,CoalOldScr,p127,2010,4329094.179987
CO2,CoalOldScr,p127,2015,299681.961696
CO2,CoalOldScr,p127,2020,256458.601836
CO2,CoalOldScr,p130,2010,2320684.166754
CO2,CoalOldScr,p130,2015,257748.69965
CO2,CoalOldScr,p130,2020,257748.69965
CO2,CoalOldScr,p130,2023,257748.69965
CO2,CoalOldScr,p130,2026,257748.69965
CO2,CoalOldScr,p132,2010,1406786.341422
CO2,CoalOldUns,p2,2010,5206065.900494
CO2,CoalOldUns,p2,2015,386128.681416
CO2,CoalOldUns,p5,2010,4545594.853416
CO2,CoalOldUns,p5,2015,337142.206908
CO2,CoalOldUns,p10,2010,416414.18272
CO2,CoalOldUns,p12,2010,2092089.526746
CO2,CoalOldUns,p12,2015,155108.294914
CO2,CoalOldUns,p12,2020,155108.294914
CO2,CoalOldUns,p12,2023,2090927.985177
CO2,CoalOldUns,p13,2010,12281731.192461
CO2,CoalOldUns,p20,2010,994884.672487
CO2,CoalOldUns,p23,2010,42006.130021
CO2,CoalOldUns,p24,2010,1509155.639433
CO2,CoalOldUns,p24,2015,110165.371056
CO2,CoalOldUns,p24,2020,110165.371056
CO2,CoalOldUns,p24,2023,673764.433426
CO2,CoalOldUns,p24,2026,176915.613375
CO2,CoalOldUns,p25,2010,1465432.777362
CO2,CoalOldUns,p28,2010,4974878.457706
CO2,CoalOldUns,p28,2015,2927455.532209
CO2,CoalOldUns,p31,2010,6315499.743003
CO2,CoalOldUns,p31,2015,145806.800594
CO2,CoalOldUns,p32,2010,20207.84874
CO2,CoalOldUns,p33,2010,5247856.87376
CO2,CoalOldUns,p33,2015,1426617.557739
CO2,CoalOldUns,p34,2010,408164.790158
CO2,CoalOldUns,p34,2015,43035.233429
CO2,CoalOldUns,p36,2010,1512639.906016
CO2,CoalOldUns,p36,2015,675821.86413
CO2,CoalOldUns,p36,2020,21242.325568
CO2,CoalOldUns,p40,2010,20169705.671876
CO2,CoalOldUns,p40,2015,1757848.350799
CO2,CoalOldUns,p40,2020,1688165.27475
CO2,CoalOldUns,p40,2023,7897401.531013
CO2,CoalOldUns,p40,2026,4465887.698623
CO2,CoalOldUns,p40,2029,1508404.615978
CO2,CoalOldUns,p40,2032,1508404.615978
CO2,CoalOldUns,p40,2035,1416561.610464
CO2,CoalOldUns,p40,2038,1416561.610464
CO2,CoalOldUns,p40,2041,1416561.610464
CO2,CoalOldUns,p40,2044,1416561.610464
CO2,CoalOldUns,p40,2047,1416561.610464
CO2,CoalOldUns,p40,2050,1416561.610464
CO2,CoalOldUns,p41,2010,8218786.851416
CO2,CoalOldUns,p41,2015,742496.129003
CO2,CoalOldUns,p41,2020,727556.869854
CO2,CoalOldUns,p41,2023,2341206.20391
CO2,CoalOldUns,p41,2026,723387.55127
CO2,CoalOldUns,p41,2029,556058.745588
CO2,CoalOldUns,p41,2032,556058.745588
CO2,CoalOldUns,p41,2035,454220.972132
CO2,CoalOldUns,p41,2038,454296.488297
CO2,CoalOldUns,p41,2041,454079.887823
CO2,CoalOldUns,p41,2044,339203.092708
CO2,CoalOldUns,p41,2047,339203.092707
CO2,CoalOldUns,p41,2050,339203.092707
CO2,CoalOldUns,p43,2010,6239912.423176
CO2,CoalOldUns,p43,2015,1033359.03806
CO2,CoalOldUns,p43,2020,289505.425666
CO2,CoalOldUns,p43,2023,197676.230581
CO2,CoalOldUns,p43,2026,197625.381328
CO2,CoalOldUns,p43,2029,161693.556324
CO2,CoalOldUns,p43,2032,72787.269622
CO2,CoalOldUns,p43,2035,28914.391731
CO2,CoalOldUns,p43,2038,39257.00857
CO2,CoalOldUns,p43,2041,40410.33574
CO2,CoalOldUns,p43,2044,41771.634341
CO2,CoalOldUns,p43,2047,33170.870593
CO2,CoalOldUns,p43,2050,1243.441537
CO2,CoalOldUns,p45,2010,4416765.31833
CO2,CoalOldUns,p45,2015,3159653.414783
CO2,CoalOldUns,p46,2010,476777.13335
CO2,CoalOldUns,p48,2010,15538607.456052
CO2,CoalOldUns,p48,2015,1152704.32565
CO2,CoalOldUns,p48,2020,1152054.643283
CO2,CoalOldUns,p48,2023,1167202.192183
CO2,CoalOldUns,p48,2026,1153465.358528
CO2,CoalOldUns,p48,2029,564934.314586
CO2,CoalOldUns,p48,2032,563854.445819
CO2,CoalOldUns,p48,2035,564491.206762
CO2,CoalOldUns,p48,2038,188681.401728
CO2,CoalOldUns,p50,2010,3475006.867009
CO2,CoalOldUns,p50,2015,257742.57168
CO2,CoalOldUns,p50,2020,257742.57168
CO2,CoalOldUns,p50,2023,1610348.224775
CO2,CoalOldUns,p50,2026,257742.57168
CO2,CoalOldUns,p50,2029,257742.57168
CO2,CoalOldUns,p50,2032,257742.57168
CO2,CoalOldUns,p50,2035,257742.57168
CO2,CoalOldUns,p50,2038,257742.57168
CO2,CoalOldUns,p50,2041,257742.57168
CO2,CoalOldUns,p50,2044,257742.57168
CO2,CoalOldUns,p50,2047,257742.57168
CO2,CoalOldUns,p50,2050,257742.57168
CO2,CoalOldUns,p51,2010,7524959.19772
CO2,CoalOldUns,p51,2015,3347685.538234
CO2,CoalOldUns,p51,2020,292981.312253
CO2,CoalOldUns,p51,2023,2135661.522743
CO2,CoalOldUns,p51,2026,292981.312253
CO2,CoalOldUns,p51,2029,292981.312253
CO2,CoalOldUns,p51,2032,292981.312253
CO2,CoalOldUns,p51,2035,292981.312253
CO2,CoalOldUns,p51,2038,292981.312253
CO2,CoalOldUns,p51,2041,292981.312253
CO2,CoalOldUns,p51,2044,292981.312253
CO2,CoalOldUns,p51,2047,292981.312253
CO2,CoalOldUns,p51,2050,292981.312253
CO2,CoalOldUns,p53,2010,2254907.025605
CO2,CoalOldUns,p53,2015,47419.364995
CO2,CoalOldUns,p54,2010,4653976.225277
CO2,CoalOldUns,p54,2015,2828628.114461
CO2,CoalOldUns,p55,2010,6298599.828501
CO2,CoalOldUns,p55,2015,3916721.643404
CO2,CoalOldUns,p55,2020,98987.736499
CO2,CoalOldUns,p55,2023,105304.826317
CO2,CoalOldUns,p55,2026,98987.736499
CO2,CoalOldUns,p55,2029,98987.736499
CO2,CoalOldUns,p55,2032,98987.736499
CO2,CoalOldUns,p57,2010,26642136.595281
CO2,CoalOldUns,p57,2015,1958741.851154
CO2,CoalOldUns,p57,2020,579622.2192
CO2,CoalOldUns,p57,2023,659232.801881
CO2,CoalOldUns,p57,2026,579622.2192
CO2,CoalOldUns,p58,2010,8129226.73364
CO2,CoalOldUns,p58,2015,579918.215202
CO2,CoalOldUns,p58,2020,579918.215202
CO2,CoalOldUns,p58,2023,8124931.200636
CO2,CoalOldUns,p58,2026,579918.215202
CO2,CoalOldUns,p60,2010,5052610.933607
CO2,CoalOldUns,p60,2015,1617495.684056
CO2,CoalOldUns,p63,2010,14054031.643018
CO2,CoalOldUns,p63,2015,13976496.382742
CO2,CoalOldUns,p64,2010,3653426.367378
CO2,CoalOldUns,p64,2015,1866090.075702
CO2,CoalOldUns,p65,2010,11315236.249091
CO2,CoalOldUns,p65,2015,5233064.759659
CO2,CoalOldUns,p65,2020,5389274.340903
CO2,CoalOldUns,p65,2023,4706792.526844
CO2,CoalOldUns,p65,2026,4498914.076031
CO2,CoalOldUns,p67,2010,14184595.303064
CO2,CoalOldUns,p67,2015,1051651.16663
CO2,CoalOldUns,p67,2020,1051651.16663
CO2,CoalOldUns,p67,2023,13776775.02866
CO2,CoalOldUns,p67,2026,1051651.16663
CO2,CoalOldUns,p67,2029,1051651.16663
CO2,CoalOldUns,p67,2032,1297516.644856
CO2,CoalOldUns,p67,2035,1051651.16663
CO2,CoalOldUns,p67,2038,1051651.16663
CO2,CoalOldUns,p67,2041,1559548.525362
CO2,CoalOldUns,p67,2044,1297516.644856
CO2,CoalOldUns,p67,2047,1300862.531483
CO2,CoalOldUns,p67,2050,1051651.16663
CO2,CoalOldUns,p69,2010,300764.247623
CO2,CoalOldUns,p70,2010,2745342.593903
CO2,CoalOldUns,p70,2015,508273.095392
CO2,CoalOldUns,p70,2020,361032.774379
CO2,CoalOldUns,p70,2023,537836.74496
CO2,CoalOldUns,p70,2026,756563.203058
CO2,CoalOldUns,p70,2029,115575.48053
CO2,CoalOldUns,p70,2032,116153.120954
CO2,CoalOldUns,p70,2035,107292.112506
CO2,CoalOldUns,p70,2038,107363.823545
CO2,CoalOldUns,p70,2041,107504.424535
CO2,CoalOldUns,p70,2044,6575.556132
CO2,CoalOldUns,p70,2047,3547.631863
CO2,CoalOldUns,p70,2050,3530.781201
CO2,CoalOldUns,p72,2010,38033085.332135
CO2,CoalOldUns,p72,2015,34016143.294613
CO2,CoalOldUns,p72,2020,33934764.896104
CO2,CoalOldUns,p72,2023,33787112.320527
CO2,CoalOldUns,p72,2026,25240728.543033
CO2,CoalOldUns,p72,2029,19779823.763324
CO2,CoalOldUns,p72,2032,11385080.633311
CO2,CoalOldUns,p72,2035,1884205.466497
CO2,CoalOldUns,p72,2038,3375857.730381
CO2,CoalOldUns,p72,2041,3890264.622731
CO2,CoalOldUns,p72,2044,3286857.578883
CO2,CoalOldUns,p72,2047,1204860.756473
CO2,CoalOldUns,p72,2050,604764.688407
CO2,CoalOldUns,p73,2010,3339.855975
CO2,CoalOldUns,p74,2010,1897677.714124
CO2,CoalOldUns,p74,2015,328415.026353
CO2,CoalOldUns,p75,2010,4426187.960345
CO2,CoalOldUns,p75,2015,2689330.797867
CO2,CoalOldUns,p75,2020,1374635.884859
CO2,CoalOldUns,p75,2023,2114724.643411
CO2,CoalOldUns,p75,2026,2298533.283928
CO2,CoalOldUns,p75,2029,1886446.533672
CO2,CoalOldUns,p76,2010,26378.830065
CO2,CoalOldUns,p77,2010,1517899.43126
CO2,CoalOldUns,p78,2010,65986.503542
CO2,CoalOldUns,p79,2010,11332839.840428
CO2,CoalOldUns,p79,2015,6902285.253313
CO2,CoalOldUns,p80,2010,12583415.212002
CO2,CoalOldUns,p80,2015,677995.37597
CO2,CoalOldUns,p80,2020,679144.828092
CO2,CoalOldUns,p81,2010,15879758.347287
CO2,CoalOldUns,p81,2015,11369976.16493
CO2,CoalOldUns,p81,2020,1820270.77473
CO2,CoalOldUns,p82,2010,1499787.796946
CO2,CoalOldUns,p82,2015,1507743.593162
CO2,CoalOldUns,p82,2020,1160765.405846
CO2,CoalOldUns,p82,2023,941108.422133
CO2,CoalOldUns,p82,2026,941108.422133
CO2,CoalOldUns,p82,2029,941434.413031
CO2,CoalOldUns,p82,2032,941584.731628
CO2,CoalOldUns,p83,2010,5638265.330452
CO2,CoalOldUns,p83,2015,4595051.34241
CO2,CoalOldUns,p84,2010,8003335.623472
CO2,CoalOldUns,p84,2015,7999453.862383
CO2,CoalOldUns,p84,2020,7908090.807531
CO2,CoalOldUns,p84,2023,7195233.631362
CO2,CoalOldUns,p84,2026,7994749.691841
CO2,CoalOldUns,p84,2029,4746863.742869
CO2,CoalOldUns,p84,2032,706591.842073
CO2,CoalOldUns,p84,2035,586280.088996
CO2,CoalOldUns,p84,2038,634576.832087
CO2,CoalOldUns,p84,2041,922204.695692
CO2,CoalOldUns,p84,2044,919629.472957
CO2,CoalOldUns,p84,2047,466159.196824
CO2,CoalOldUns,p84,2050,406197.576046
CO2,CoalOldUns,p85,2010,23729017.383692
CO2,CoalOldUns,p85,2015,1723369.365075
CO2,CoalOldUns,p85,2020,1723197.635763
CO2,CoalOldUns,p85,2023,22005044.549528
CO2,CoalOldUns,p85,2026,8675439.330307
CO2,CoalOldUns,p85,2029,898311.202775
CO2,CoalOldUns,p87,2010,2895884.975695
CO2,CoalOldUns,p87,2015,207472.127328
CO2,CoalOldUns,p89,2010,29008734.34129
CO2,CoalOldUns,p89,2015,1294798.967966
CO2,CoalOldUns,p90,2010,8200690.852947
CO2,CoalOldUns,p90,2015,527901.301757
CO2,CoalOldUns,p90,2020,190421.506699
CO2,CoalOldUns,p90,2023,1576489.445058
CO2,CoalOldUns,p90,2026,190421.506699
CO2,CoalOldUns,p91,2010,2774925.651071
CO2,CoalOldUns,p91,2015,205743.192934
CO2,CoalOldUns,p92,2010,28436003.619426
CO2,CoalOldUns,p92,2015,9163007.565657
CO2,CoalOldUns,p92,2020,550740.786778
CO2,CoalOldUns,p92,2023,2734627.802094
CO2,CoalOldUns,p92,2026,3981073.923524
CO2,CoalOldUns,p92,2029,3297006.846159
CO2,CoalOldUns,p94,2010,23074484.560168
CO2,CoalOldUns,p94,2015,171452.660778
CO2,CoalOldUns,p95,2010,143695.04544
CO2,CoalOldUns,p96,2010,6905818.791102
CO2,CoalOldUns,p97,2010,4545101.629606
CO2,CoalOldUns,p98,2010,9959297.842648
CO2,CoalOldUns,p98,2015,1165587.754337
CO2,CoalOldUns,p99,2010,8561448.219275
CO2,CoalOldUns,p99,2015,402265.40243
CO2,CoalOldUns,p101,2010,15779885.673257
CO2,CoalOldUns,p101,2015,7668641.258046
CO2,CoalOldUns,p102,2010,2565171.704754
CO2,CoalOldUns,p102,2015,190182.783384
CO2,CoalOldUns,p103,2010,36785647.337827
CO2,CoalOldUns,p103,2015,22166995.553347
CO2,CoalOldUns,p103,2020,9294838.680223
CO2,CoalOldUns,p103,2023,8208063.156582
CO2,CoalOldUns,p105,2010,10565012.521721
CO2,CoalOldUns,p105,2015,5861489.086232
CO2,CoalOldUns,p105,2020,21704.726425
CO2,CoalOldUns,p107,2010,12291097.768103
CO2,CoalOldUns,p107,2015,467224.440248
CO2,CoalOldUns,p107,2020,267226.255043
CO2,CoalOldUns,p107,2023,68490.827884
CO2,CoalOldUns,p107,2026,68490.827884
CO2,CoalOldUns,p107,2029,68491.516054
CO2,CoalOldUns,p107,2032,44652.997116
CO2,CoalOldUns,p108,2010,9851931.243778
CO2,CoalOldUns,p108,2015,1232038.649449
CO2,CoalOldUns,p109,2010,1621025.884095
CO2,CoalOldUns,p109,2015,779505.712018
CO2,CoalOldUns,p110,2010,6216503.351009
CO2,CoalOldUns,p111,2010,19250321.4705
CO2,CoalOldUns,p111,2015,698301.311684
CO2,CoalOldUns,p111,2020,498684.449994
CO2,CoalOldUns,p111,2023,114047.764213
CO2,CoalOldUns,p111,2026,41302.733837
CO2,CoalOldUns,p111,2029,41211.063994
CO2,CoalOldUns,p111,2032,15344.545104
CO2,CoalOldUns,p111,2035,15344.545104
CO2,CoalOldUns,p111,2038,15344.545104
CO2,CoalOldUns,p111,2041,15344.545104
CO2,CoalOldUns,p111,2044,15344.545104
CO2,CoalOldUns,p111,2047,15344.545104
CO2,CoalOldUns,p111,2050,15344.545104
CO2,CoalOldUns,p112,2010,54682874.379976
CO2,CoalOldUns,p112,2015,40458070.922248
CO2,CoalOldUns,p112,2020,63889.630088
CO2,CoalOldUns,p112,2023,191652.991509
CO2,CoalOldUns,p112,2026,47974.396191
CO2,CoalOldUns,p112,2029,47579.923233
CO2,CoalOldUns,p112,2032,30963.425341
CO2,CoalOldUns,p112,2035,18642.900074
CO2,CoalOldUns,p113,2010,3553085.2345
CO2,CoalOldUns,p114,2010,10325487.245828
CO2,CoalOldUns,p115,2010,22952361.346988
CO2,CoalOldUns,p115,2015,19286081.473527
CO2,CoalOldUns,p116,2010,4270746.601268
CO2,CoalOldUns,p117,2010,6444698.153116
CO2,CoalOldUns,p117,2015,3112457.475523
CO2,CoalOldUns,p118,2010,2855158.410154
CO2,CoalOldUns,p121,2010,82624.651128
CO2,CoalOldUns,z122,2010,11255043.405939
CO2,CoalOldUns,p123,2010,2649725.689718
CO2,CoalOldUns,p123,2015,465659.663558
CO2,CoalOldUns,p123,2020,201683.655108
CO2,CoalOldUns,p123,2023,201683.655108
CO2,CoalOldUns,p123,2026,201683.655108
CO2,CoalOldUns,p123,2029,201683.655108
CO2,CoalOldUns,p123,2032,201683.655108
CO2,CoalOldUns,p123,2035,201683.655108
CO2,CoalOldUns,p123,2038,201683.655108
CO2,CoalOldUns,p125,2010,1209156.924689
CO2,CoalOldUns,p126,2010,6923630.607186
CO2,CoalOldUns,p126,2015,448370.319614
CO2,CoalOldUns,p127,2010,14259399.934784
CO2,CoalOldUns,p127,2015,776291.543086
CO2,CoalOldUns,p130,2010,89251.331937
CO2,CoalOldUns,p130,2015,89251.331937
CO2,CoalOldUns,p130,2020,89251.331937
CO2,CoalOldUns,p130,2023,44438.556258
CO2,CoalOldUns,p130,2026,44438.556258
CO2,CoalOldUns,p131,2010,12030464.74146
CO2,CoalOldUns,p131,2015,598211.300462
CO2,CoalOldUns,p132,2010,1809167.209547
CO2,CoalOldUns,p132,2015,161317.87943
CO2,CoalOldUns,p132,2020,161317.87943
CO2,CofireNew,p82,2041,-0.0
CO2,CofireNew,p124,2038,-0.0
CO2,Gas-CC,p1,2010,1379095.638433
CO2,Gas-CC,p1,2015,476613.00896
CO2,Gas-CC,p1,2020,1534047.230155
CO2,Gas-CC,p1,2023,515876.133082
CO2,Gas-CC,p1,2026,1842977.533553
CO2,Gas-CC,p1,2029,1149148.796253
CO2,Gas-CC,p1,2032,708601.759026
CO2,Gas-CC,p1,2035,249070.950832
CO2,Gas-CC,p1,2038,305243.261609
CO2,Gas-CC,p1,2041,316793.330962
CO2,Gas-CC,p1,2044,339676.780341
CO2,Gas-CC,p1,2047,230822.529328
CO2,Gas-CC,p1,2050,73302.509009
CO2,Gas-CC,p2,2010,1479474.985606
CO2,Gas-CC,p2,2015,720943.950499
CO2,Gas-CC,p2,2020,2998202.714381
CO2,Gas-CC,p2,2023,648313.521641
CO2,Gas-CC,p2,2026,3631842.137795
CO2,Gas-CC,p2,2029,1994457.160398
CO2,Gas-CC,p2,2032,968581.63269
CO2,Gas-CC,p2,2035,441416.647766
CO2,Gas-CC,p2,2038,437621.591097
CO2,Gas-CC,p2,2041,435432.384846
CO2,Gas-CC,p2,2044,345398.455615
CO2,Gas-CC,p2,2047,327760.709351
CO2,Gas-CC,p2,2050,327644.323988
CO2,Gas-CC,p5,2010,3055182.489516
CO2,Gas-CC,p5,2015,1585769.802584
CO2,Gas-CC,p5,2020,5070825.236423
CO2,Gas-CC,p5,2023,2504525.00407
CO2,Gas-CC,p5,2026,5572247.918239
CO2,Gas-CC,p5,2029,3389618.528048
CO2,Gas-CC,p5,2032,2074807.631684
CO2,Gas-CC,p5,2035,657852.266936
CO2,Gas-CC,p5,2038,936081.875571
CO2,Gas-CC,p5,2041,1229574.403789
CO2,Gas-CC,p5,2044,1366640.837577
CO2,Gas-CC,p5,2047,943246.194451
CO2,Gas-CC,p5,2050,473573.159934
CO2,Gas-CC,p6,2010,1551104.680111
CO2,Gas-CC,p6,2015,1120772.812994
CO2,Gas-CC,p6,2020,1615720.737495
CO2,Gas-CC,p6,2023,1378789.579679
CO2,Gas-CC,p6,2026,1509026.342147
CO2,Gas-CC,p6,2029,1109678.878504
CO2,Gas-CC,p6,2032,846421.943944
CO2,Gas-CC,p6,2035,282311.214252
CO2,Gas-CC,p6,2038,392388.236358
CO2,Gas-CC,p6,2041,501206.365721
CO2,Gas-CC,p6,2044,497206.425776
CO2,Gas-CC,p6,2047,460780.631995
CO2,Gas-CC,p6,2050,111424.608792
CO2,Gas-CC,p9,2010,22866936.956501
CO2,Gas-CC,p9,2015,23112282.93199
CO2,Gas-CC,p9,2020,9992153.693983
CO2,Gas-CC,p9,2023,14400849.922581
CO2,Gas-CC,p9,2026,12892424.659191
CO2,Gas-CC,p9,2029,9784581.693552
CO2,Gas-CC,p9,2032,12515846.038255
CO2,Gas-CC,p9,2035,10220800.043424
CO2,Gas-CC,p9,2038,8205635.927282
CO2,Gas-CC,p9,2041,5736329.432226
CO2,Gas-CC,p9,2044,3782176.880612
CO2,Gas-CC,p9,2047,2851594.53364
CO2,Gas-CC,p9,2050,3239430.798137
CO2,Gas-CC,p10,2010,25147137.634155
CO2,Gas-CC,p10,2015,27723936.7444
CO2,Gas-CC,p10,2020,8123436.634565
CO2,Gas-CC,p10,2023,15986659.238594
CO2,Gas-CC,p10,2026,13074384.830586
CO2,Gas-CC,p10,2029,13835991.812741
CO2,Gas-CC,p10,2032,9423942.887133
CO2,Gas-CC,p10,2035,7352013.672477
CO2,Gas-CC,p10,2038,7001697.38216
CO2,Gas-CC,p10,2041,3528341.710043
CO2,Gas-CC,p10,2044,2074988.204861
CO2,Gas-CC,p10,2047,2073411.940522
CO2,Gas-CC,p10,2050,2014437.205079
CO2,Gas-CC,p11,2010,3717010.656513
CO2,Gas-CC,p11,2015,3728207.313415
CO2,Gas-CC,p11,2020,894536.371611
CO2,Gas-CC,p11,2023,2060437.574032
CO2,Gas-CC,p11,2026,1690285.70253
CO2,Gas-CC,p11,2029,1584105.920325
CO2,Gas-CC,p11,2032,2804645.681452
CO2,Gas-CC,p11,2035,2349928.720908
CO2,Gas-CC,p11,2038,1892399.634991
CO2,Gas-CC,p11,2041,1512815.116576
CO2,Gas-CC,p11,2044,716734.049876
CO2,Gas-CC,p11,2047,462771.448069
CO2,Gas-CC,p11,2050,452486.126879
CO2,Gas-CC,p12,2010,1185874.24299
CO2,Gas-CC,p12,2015,2250945.831347
CO2,Gas-CC,p12,2020,5004268.87072
CO2,Gas-CC,p12,2023,2520382.155628
CO2,Gas-CC,p12,2026,3839728.880018
CO2,Gas-CC,p12,2029,2279974.997868
CO2,Gas-CC,p12,2032,1343943.558574
CO2,Gas-CC,p12,2035,743675.894296
CO2,Gas-CC,p12,2038,635941.395032
CO2,Gas-CC,p12,2041,1051765.011296
CO2,Gas-CC,p12,2044,1145800.414553
CO2,Gas-CC,p12,2047,1201388.454161
CO2,Gas-CC,p12,2050,695032.955551
CO2,Gas-CC,p13,2010,5499256.617169
CO2,Gas-CC,p13,2015,11386386.499506
CO2,Gas-CC,p13,2020,13430393.235606
CO2,Gas-CC,p13,2023,9204690.363084
CO2,Gas-CC,p13,2026,10802294.644043
CO2,Gas-CC,p13,2029,7573015.827289
CO2,Gas-CC,p13,2032,8118759.783064
CO2,Gas-CC,p13,2035,5069286.819623
CO2,Gas-CC,p13,2038,3537942.955982
CO2,Gas-CC,p13,2041,6428544.794694
CO2,Gas-CC,p13,2044,6407304.142338
CO2,Gas-CC,p13,2047,5601047.646434
CO2,Gas-CC,p13,2050,4278114.922899
CO2,Gas-CC,p14,2010,268819.598109
CO2,Gas-CC,p14,2015,501483.268451
CO2,Gas-CC,p14,2020,700197.668817
CO2,Gas-CC,p14,2023,54909.692698
CO2,Gas-CC,p14,2026,325025.037527
CO2,Gas-CC,p14,2029,139287.2636
CO2,Gas-CC,p14,2032,54909.692698
CO2,Gas-CC,p14,2035,54909.692698
CO2,Gas-CC,p14,2038,63954.230409
CO2,Gas-CC,p14,2041,64211.64077
CO2,Gas-CC,p14,2044,63788.860445
CO2,Gas-CC,p14,2047,64113.756992
CO2,Gas-CC,p14,2050,64324.028228
CO2,Gas-CC,p15,2010,13099.231941
CO2,Gas-CC,p15,2015,760658.170233
CO2,Gas-CC,p15,2020,930963.691658
CO2,Gas-CC,p15,2023,734714.739059
CO2,Gas-CC,p15,2026,847351.446038
CO2,Gas-CC,p15,2029,298881.352042
CO2,Gas-CC,p15,2032,120594.149244
CO2,Gas-CC,p15,2035,65335.46334
CO2,Gas-CC,p15,2038,65335.46334
CO2,Gas-CC,p15,2041,65335.46334
CO2,Gas-CC,p15,2044,65335.46334
CO2,Gas-CC,p15,2047,65335.46334
CO2,Gas-CC,p15,2050,65335.46334
CO2,Gas-CC,p24,2015,127454.844107
CO2,Gas-CC,p24,2020,209984.195829
CO2,Gas-CC,p24,2023,20383.450229
CO2,Gas-CC,p24,2026,20383.450229
CO2,Gas-CC,p24,2029,21201.689572
CO2,Gas-CC,p24,2032,20383.450229
CO2,Gas-CC,p24,2035,20383.450229
CO2,Gas-CC,p24,2038,20749.587605
CO2,Gas-CC,p24,2041,20787.137131
CO2,Gas-CC,p24,2044,20383.450229
CO2,Gas-CC,p24,2047,20383.450229
CO2,Gas-CC,p24,2050,20383.450229
CO2,Gas-CC,p25,2010,687421.626192
CO2,Gas-CC,p25,2015,2462214.346181
CO2,Gas-CC,p25,2020,5421437.162025
CO2,Gas-CC,p25,2023,2860637.417921
CO2,Gas-CC,p25,2026,4619493.836436
CO2,Gas-CC,p25,2029,5657479.731847
CO2,Gas-CC,p25,2032,3668567.996257
CO2,Gas-CC,p25,2035,1924530.298374
CO2,Gas-CC,p25,2038,1843621.967711
CO2,Gas-CC,p25,2041,2085084.660775
CO2,Gas-CC,p25,2044,2098572.812886
CO2,Gas-CC,p25,2047,1751549.924779
CO2,Gas-CC,p25,2050,979306.18624
CO2,Gas-CC,p27,2010,1023364.677727
CO2,Gas-CC,p27,2015,1813157.510528
CO2,Gas-CC,p27,2020,1981012.818619
CO2,Gas-CC,p27,2023,1767482.972234
CO2,Gas-CC,p27,2026,1847739.648397
CO2,Gas-CC,p27,2029,663055.698602
CO2,Gas-CC,p27,2032,595609.127099
CO2,Gas-CC,p27,2035,306007.991414
CO2,Gas-CC,p27,2038,265502.076208
CO2,Gas-CC,p27,2041,412049.556661
CO2,Gas-CC,p27,2044,369822.161534
CO2,Gas-CC,p27,2047,483019.23057
CO2,Gas-CC,p27,2050,442777.440485
CO2,Gas-CC,p28,2010,1995317.806679
CO2,Gas-CC,p28,2015,1993059.655087
CO2,Gas-CC,p28,2020,18658196.232107
CO2,Gas-CC,p28,2023,7379362.442973
CO2,Gas-CC,p28,2026,11518275.586257
CO2,Gas-CC,p28,2029,8364332.281591
CO2,Gas-CC,p28,2032,6158412.836622
CO2,Gas-CC,p28,2035,2915177.093376
CO2,Gas-CC,p28,2038,2875315.592804
CO2,Gas-CC,p28,2041,3219495.365061
CO2,Gas-CC,p28,2044,3035530.458655
CO2,Gas-CC,p28,2047,3156147.995554
