i,r,t,Value
battery_4,p5,2050,470.71958
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,215.164037
battery_4,p6,2050,215.164037
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,75.241852
battery_4,p8,2032,75.241852
battery_4,p8,2035,75.241852
battery_4,p8,2038,75.241852
battery_4,p8,2041,75.241852
battery_4,p8,2044,75.481852
battery_4,p8,2047,75.481852
battery_4,p8,2050,75.481852
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,1314.002703
battery_4,p9,2041,1112.002703
battery_4,p9,2044,3723.206753
battery_4,p9,2047,3723.206753
battery_4,p9,2050,3723.206753
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2918.046283
battery_4,p10,2041,991.174762
battery_4,p10,2044,1345.575406
battery_4,p10,2047,1345.575406
battery_4,p10,2050,1345.575406
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,119.681755
battery_4,p11,2044,796.668486
battery_4,p11,2047,796.668486
battery_4,p11,2050,796.668486
battery_4,p12,2038,156.870328
battery_4,p12,2041,156.870328
battery_4,p12,2044,156.870328
battery_4,p12,2047,156.870328
battery_4,p12,2050,156.870328
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,994.208148
battery_4,p13,2032,1445.568148
battery_4,p13,2035,1445.568148
battery_4,p13,2038,2237.241448
battery_4,p13,2041,1686.041448
battery_4,p13,2044,1291.8333
battery_4,p13,2047,840.4733
battery_4,p13,2050,840.4733
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2047,60.927815
battery_4,p21,2050,60.927815
battery_4,p24,2041,262.824174
battery_4,p24,2044,262.824174
battery_4,p24,2047,262.824174
battery_4,p24,2050,363.462068
battery_4,p25,2038,395.318148
battery_4,p25,2041,2479.168536
battery_4,p25,2044,2479.168536
battery_4,p25,2047,2479.168536
battery_4,p25,2050,2479.168536
battery_4,p26,2038,476.617759
battery_4,p26,2041,549.729612
battery_4,p26,2044,549.729612
battery_4,p26,2047,549.729612
battery_4,p26,2050,549.729612
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,2210.657316
battery_4,p28,2041,1960.657316
battery_4,p28,2044,1960.657316
battery_4,p28,2047,1960.657316
battery_4,p28,2050,1960.657316
battery_4,p29,2035,47.64386
battery_4,p29,2038,542.714761
battery_4,p29,2041,542.714761
battery_4,p29,2044,542.714761
battery_4,p29,2047,542.714761
battery_4,p29,2050,495.070901
battery_4,p30,2029,539.04489
battery_4,p30,2032,539.04489
battery_4,p30,2035,594.705943
battery_4,p30,2038,2064.411763
battery_4,p30,2041,2064.411763
battery_4,p30,2044,1525.366873
battery_4,p30,2047,1525.366873
battery_4,p30,2050,1469.70582
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,283.050659
battery_4,p31,2041,133.050659
battery_4,p31,2044,133.050659
battery_4,p31,2047,133.050659
battery_4,p31,2050,133.050659
battery_4,p32,2050,65.060538
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p33,2050,92.712497
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2038,124.2657
battery_4,p34,2041,1518.975659
battery_4,p34,2044,1518.975659
battery_4,p34,2047,1518.975659
battery_4,p34,2050,1752.014238
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2044,52.633798
battery_4,p39,2047,52.633798
battery_4,p39,2050,52.633798
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2041,253.170021
battery_4,p41,2044,578.764618
battery_4,p41,2047,578.764618
battery_4,p41,2050,578.764618
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,238.557076
battery_4,p43,2032,238.557076
battery_4,p43,2035,238.557076
battery_4,p43,2038,237.788358
battery_4,p43,2041,237.788358
battery_4,p44,2038,814.451035
battery_4,p44,2041,889.216842
battery_4,p44,2044,1184.980996
battery_4,p44,2047,1184.980996
battery_4,p44,2050,1184.980996
battery_4,p45,2029,85.714083
battery_4,p45,2032,85.714083
battery_4,p45,2035,85.714083
battery_4,p45,2038,1639.204576
battery_4,p45,2041,1639.204576
battery_4,p45,2044,1869.79097
battery_4,p45,2047,1869.79097
battery_4,p45,2050,1869.79097
battery_4,p47,2032,275.153535
battery_4,p47,2035,275.153535
battery_4,p47,2038,486.054411
battery_4,p47,2041,779.550136
battery_4,p47,2044,779.550136
battery_4,p47,2047,504.396601
battery_4,p47,2050,504.396601
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,761.284114
battery_4,p48,2035,886.25616
battery_4,p48,2038,1182.921714
battery_4,p48,2041,1601.730571
battery_4,p48,2044,1931.433656
battery_4,p48,2047,1370.149542
battery_4,p48,2050,1828.037989
battery_4,p51,2041,139.115465
battery_4,p51,2044,431.70358
battery_4,p51,2047,431.70358
battery_4,p51,2050,431.70358
battery_4,p53,2038,159.154084
battery_4,p53,2041,159.154084
battery_4,p53,2044,159.154084
battery_4,p53,2047,159.154084
battery_4,p53,2050,159.154084
battery_4,p54,2038,628.249791
battery_4,p54,2041,1468.322946
battery_4,p54,2044,1468.322946
battery_4,p54,2047,1468.322946
battery_4,p54,2050,1468.322946
battery_4,p58,2029,300.0
battery_4,p58,2032,300.0
battery_4,p58,2035,300.0
battery_4,p58,2038,2308.095555
battery_4,p58,2041,2808.189661
battery_4,p58,2044,3280.255369
battery_4,p58,2047,3280.255369
battery_4,p58,2050,3280.255369
battery_4,p59,2035,22.685059
battery_4,p59,2038,619.69166
battery_4,p59,2041,619.69166
battery_4,p59,2044,619.69166
battery_4,p59,2047,619.69166
battery_4,p59,2050,597.006601
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,1493.617359
battery_4,p60,2047,1493.617359
battery_4,p60,2050,1493.617359
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,1384.674417
battery_4,p61,2032,1384.674417
battery_4,p61,2035,1384.674417
battery_4,p61,2038,1078.374417
battery_4,p61,2041,562.974417
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,228.046214
battery_4,p62,2047,228.046214
battery_4,p62,2050,228.046214
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,1960.134607
battery_4,p63,2032,1960.134607
battery_4,p63,2035,1960.134607
battery_4,p63,2038,1168.962797
battery_4,p63,2041,977.162797
battery_4,p63,2044,3909.858422
battery_4,p63,2047,3909.858422
battery_4,p63,2050,3909.858422
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,1980.113344
battery_4,p64,2032,1980.113344
battery_4,p64,2035,1980.113344
battery_4,p64,2038,1560.213344
battery_4,p64,2041,1380.213344
battery_4,p64,2044,213.139123
battery_4,p64,2047,213.139123
battery_4,p64,2050,213.139123
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,3844.5528
battery_4,p65,2032,3844.5528
battery_4,p65,2035,3844.5528
battery_4,p65,2038,3430.9528
battery_4,p65,2041,3271.0528
battery_4,p65,2044,2755.760229
battery_4,p65,2047,2755.760229
battery_4,p65,2050,2755.760229
battery_4,p66,2032,159.627345
battery_4,p66,2035,159.627345
battery_4,p66,2038,1295.643579
battery_4,p66,2041,1345.363492
battery_4,p66,2044,1519.504562
battery_4,p66,2047,1359.877217
battery_4,p66,2050,1359.877217
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,1497.361885
battery_4,p67,2032,1497.361885
battery_4,p67,2035,1497.361885
battery_4,p67,2038,1247.361885
battery_4,p67,2041,2154.87898
battery_4,p67,2044,3552.244857
battery_4,p67,2047,3552.244857
battery_4,p67,2050,3552.244857
battery_4,p69,2029,43.371534
battery_4,p69,2032,43.371534
battery_4,p69,2035,43.371534
battery_4,p69,2038,912.905022
battery_4,p69,2041,912.905022
battery_4,p69,2044,869.533489
battery_4,p69,2047,869.533489
battery_4,p69,2050,869.533489
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,10.914383
battery_4,p70,2032,10.914383
battery_4,p70,2035,10.914383
battery_4,p70,2038,1499.737549
battery_4,p70,2041,1499.737549
battery_4,p70,2044,1493.823166
battery_4,p70,2047,1493.823166
battery_4,p70,2050,1493.823166
battery_4,p71,2038,1404.785277
battery_4,p71,2041,1450.326503
battery_4,p71,2044,1450.326503
battery_4,p71,2047,1450.326503
battery_4,p71,2050,1450.326503
battery_4,p72,2029,435.0
battery_4,p72,2032,435.0
battery_4,p72,2035,435.0
battery_4,p72,2038,1655.804672
battery_4,p72,2041,1734.029794
battery_4,p72,2044,2599.154572
battery_4,p72,2047,2599.154572
battery_4,p72,2050,2599.154572
battery_4,p73,2044,113.986957
battery_4,p73,2047,113.986957
battery_4,p73,2050,113.986957
battery_4,p74,2026,599.39216
battery_4,p74,2029,599.39216
battery_4,p74,2032,599.39216
battery_4,p74,2035,599.39216
battery_4,p74,2038,599.39216
battery_4,p74,2041,260.767928
battery_4,p74,2044,260.767928
battery_4,p74,2047,260.767928
battery_4,p74,2050,260.767928
battery_4,p75,2044,376.560836
battery_4,p75,2047,376.560836
battery_4,p75,2050,376.560836
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2038,276.727012
battery_4,p77,2041,276.727012
battery_4,p77,2044,347.880767
battery_4,p77,2047,347.880767
battery_4,p77,2050,347.880767
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,325.079035
battery_4,p79,2032,325.079035
battery_4,p79,2035,325.079035
battery_4,p79,2038,325.079035
battery_4,p79,2041,325.079035
battery_4,p79,2044,426.464014
battery_4,p79,2047,426.464014
battery_4,p79,2050,426.464014
battery_4,p80,2038,2993.824973
battery_4,p80,2041,2993.824973
battery_4,p80,2044,3108.910436
battery_4,p80,2047,3108.910436
battery_4,p80,2050,3150.404955
battery_4,p81,2029,435.0
battery_4,p81,2032,435.0
battery_4,p81,2035,435.0
battery_4,p81,2038,435.0
battery_4,p81,2041,435.0
battery_4,p82,2044,273.281625
battery_4,p82,2047,273.281625
battery_4,p82,2050,273.281625
battery_4,p85,2038,1140.429419
battery_4,p85,2041,1140.429419
battery_4,p85,2044,1140.429419
battery_4,p85,2047,1140.429419
battery_4,p85,2050,1140.429419
battery_4,p86,2038,291.36823
battery_4,p86,2041,291.36823
battery_4,p86,2044,746.300416
battery_4,p86,2047,746.300416
battery_4,p86,2050,746.300416
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2041,319.041507
battery_4,p87,2044,875.468569
battery_4,p87,2047,875.468569
battery_4,p87,2050,875.468569
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p90,2038,87.483209
battery_4,p90,2041,87.483209
battery_4,p90,2044,142.784787
battery_4,p90,2047,142.784787
battery_4,p90,2050,142.784787
battery_4,p91,2038,770.424838
battery_4,p91,2041,770.424838
battery_4,p91,2044,1018.227414
battery_4,p91,2047,1018.227414
battery_4,p91,2050,1046.19308
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p94,2050,412.624545
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p95,2050,161.613447
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
