i,r,t,Value
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,8575.509
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,10244.4699
o-g-s,p109,2020,9562.4397
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1545841.891911
o-g-s,p110,2020,1674850.690237
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,596249.068434
o-g-s,p110,2029,760791.612759
o-g-s,p110,2032,136656.0
o-g-s,p110,2035,822.283471
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,915612.644988
o-g-s,p111,2020,472236.875548
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,78127.393491
o-g-s,p111,2029,87977.197578
o-g-s,p111,2032,28224.72
o-g-s,p111,2035,28224.72
o-g-s,p111,2038,28224.72
o-g-s,p111,2041,28224.72
o-g-s,p111,2044,28224.72
o-g-s,p111,2047,28224.72
o-g-s,p111,2050,22022.64
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,435320.828676
o-g-s,p112,2020,423039.091643
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,117051.12
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,109959.768
o-g-s,p113,2020,97525.584
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,31163.25879
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,383489.255685
o-g-s,p114,2020,363613.616413
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,135859.080357
o-g-s,p114,2029,153135.717579
o-g-s,p114,2032,35834.749687
o-g-s,p114,2035,24703.2
o-g-s,p114,2038,24703.2
o-g-s,p114,2041,24703.2
o-g-s,p114,2044,24703.2
o-g-s,p114,2047,24703.2
o-g-s,p114,2050,24703.2
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61582.752
o-g-s,p115,2020,64563.5004
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,15200.64
o-g-s,p115,2029,29310.372
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,294895.953559
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,8840449.315291
o-g-s,z122,2020,3951072.098884
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2024190.72
o-g-s,z122,2032,1677715.2
o-g-s,z122,2035,1494280.8
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,743934.24
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,840119.04
o-g-s,p123,2038,840119.04
o-g-s,p123,2041,832182.48
o-g-s,p123,2044,831972.24
o-g-s,p123,2047,621732.24
o-g-s,p123,2050,309000.24
o-g-s,p124,2010,322184.362272
o-g-s,p124,2015,312239.011272
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,215017.183074
o-g-s,p124,2026,460207.189406
o-g-s,p124,2029,277521.879994
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,174499.2
o-g-s,p124,2038,174499.2
o-g-s,p124,2041,174499.2
o-g-s,p124,2044,173237.76
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,343164.24
o-g-s,p125,2035,15189.84
o-g-s,p125,2038,15189.84
o-g-s,p125,2041,15189.84
o-g-s,p125,2044,15189.84
o-g-s,p125,2047,15189.84
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,43578.589865
o-g-s,p126,2035,14348.88
o-g-s,p126,2038,14348.88
o-g-s,p126,2041,13875.84
o-g-s,p126,2044,20033.873453
o-g-s,p126,2047,21119.961665
o-g-s,p126,2050,13875.84
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,4630483.44
o-g-s,p127,2032,11200013.767248
o-g-s,p127,2035,10937684.529449
o-g-s,p127,2038,9830811.880752
o-g-s,p128,2010,5407027.58545
o-g-s,p128,2015,5259148.217108
o-g-s,p128,2020,3886606.128442
o-g-s,p128,2023,3814752.866307
o-g-s,p128,2026,1934418.21315
o-g-s,p128,2029,2166872.062267
o-g-s,p128,2032,1362722.368715
o-g-s,p128,2035,1696040.509711
o-g-s,p128,2038,2300628.651456
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,893579.607042
o-g-s,p131,2032,919587.524841
o-g-s,p131,2035,604019.52
o-g-s,p131,2038,604019.52
o-g-s,p131,2041,604019.52
o-g-s,p131,2044,1161557.462488
o-g-s,p131,2047,1060452.413525
o-g-s,p131,2050,309683.52
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1096506.72
o-g-s,p132,2032,976722.48
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,1364990.18419
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,130506.48
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,5722.191274
o-g-s,p133,2029,6316.912961
o-g-s,p133,2032,6762.940038
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,4677.84
o-g-s,p133,2044,18546.190367
o-g-s,p133,2047,16857.242516
o-g-s,p133,2050,4677.84
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,22508.857773
o-g-s,p134,2032,7051.336061
o-g-s,p134,2035,5689.657773
o-g-s,p134,2038,5689.657773
o-g-s,p134,2041,5868.265743
o-g-s,p134,2044,22100.622544
o-g-s,p134,2047,19673.218143
o-g-s,p134,2050,5689.657773
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-1628.764233
pumped-hydro,p4,2029,-42030.847007
pumped-hydro,p4,2032,-78145.503889
pumped-hydro,p4,2035,-127371.757526
pumped-hydro,p4,2038,-130469.167358
pumped-hydro,p4,2041,-138790.901213
pumped-hydro,p4,2044,-139081.22922
pumped-hydro,p4,2047,-159566.093455
pumped-hydro,p4,2050,-162142.828171
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-503.991147
pumped-hydro,p9,2023,-62740.031708
pumped-hydro,p9,2026,-248748.395224
pumped-hydro,p9,2029,-660993.454122
pumped-hydro,p9,2032,-675469.878395
pumped-hydro,p9,2035,-831453.236086
pumped-hydro,p9,2038,-900387.109689
pumped-hydro,p9,2041,-945830.84201
pumped-hydro,p9,2044,-940595.571266
pumped-hydro,p9,2047,-922786.381833
pumped-hydro,p9,2050,-900688.660629
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-615.172308
pumped-hydro,p10,2023,-149421.363489
pumped-hydro,p10,2026,-363925.35275
pumped-hydro,p10,2029,-568222.708902
pumped-hydro,p10,2032,-583126.860054
pumped-hydro,p10,2035,-773063.618076
pumped-hydro,p10,2038,-1539195.929111
pumped-hydro,p10,2041,-1601729.108142
pumped-hydro,p10,2044,-1521429.426888
pumped-hydro,p10,2047,-1507138.173052
pumped-hydro,p10,2050,-1455004.94353
pumped-hydro,p11,2023,-4028.593162
pumped-hydro,p11,2026,-9403.761562
pumped-hydro,p11,2029,-15318.243562
pumped-hydro,p11,2032,-16261.489104
pumped-hydro,p11,2035,-20107.629562
pumped-hydro,p11,2038,-235305.211309
pumped-hydro,p11,2041,-246364.931591
pumped-hydro,p11,2044,-235829.794052
pumped-hydro,p11,2047,-232856.807094
pumped-hydro,p11,2050,-229593.952124
pumped-hydro,p12,2038,-262941.513634
pumped-hydro,p12,2041,-272325.448764
pumped-hydro,p12,2044,-275866.488174
pumped-hydro,p12,2047,-282286.84268
pumped-hydro,p12,2050,-270687.418846
pumped-hydro,p13,2038,-122484.872999
pumped-hydro,p13,2041,-133191.037312
pumped-hydro,p13,2044,-125748.9424
pumped-hydro,p13,2047,-125779.328911
pumped-hydro,p13,2050,-126054.438747
pumped-hydro,p27,2038,-509245.194097
pumped-hydro,p27,2041,-515204.476312
pumped-hydro,p27,2044,-502394.484369
pumped-hydro,p27,2047,-492772.108548
pumped-hydro,p27,2050,-503780.7484
pumped-hydro,p28,2010,-6854.682688
pumped-hydro,p28,2015,-33810.152053
pumped-hydro,p28,2020,-15258.450563
pumped-hydro,p28,2023,-27807.555269
pumped-hydro,p28,2026,-41707.192636
pumped-hydro,p28,2029,-56551.902802
pumped-hydro,p28,2032,-68282.566587
pumped-hydro,p28,2035,-93555.336045
pumped-hydro,p28,2038,-88242.582987
pumped-hydro,p28,2041,-94856.02805
pumped-hydro,p28,2044,-90004.851947
pumped-hydro,p28,2047,-89449.643497
pumped-hydro,p28,2050,-88907.274502
pumped-hydro,p33,2010,-21883.722671
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-94950.653229
pumped-hydro,p33,2023,-136361.183065
pumped-hydro,p33,2026,-136077.264606
pumped-hydro,p33,2029,-212022.837321
pumped-hydro,p33,2032,-272414.531488
pumped-hydro,p33,2035,-277299.206573
pumped-hydro,p33,2038,-267202.798286
pumped-hydro,p33,2041,-263305.77249
pumped-hydro,p33,2044,-300696.532561
pumped-hydro,p33,2047,-310366.56846
pumped-hydro,p33,2050,-313641.550551
pumped-hydro,p51,2010,-50065.462836
pumped-hydro,p51,2015,-50601.899001
pumped-hydro,p51,2020,-79056.709576
pumped-hydro,p51,2023,-130732.349247
pumped-hydro,p51,2026,-107758.552732
pumped-hydro,p51,2029,-99467.848196
pumped-hydro,p51,2032,-114654.127277
pumped-hydro,p51,2035,-146920.113716
pumped-hydro,p51,2038,-139943.365755
pumped-hydro,p51,2041,-147234.17385
pumped-hydro,p51,2044,-143204.089555
pumped-hydro,p51,2047,-147457.285416
pumped-hydro,p51,2050,-151298.041989
pumped-hydro,p55,2010,-38877.37219
pumped-hydro,p55,2015,-36430.742769
pumped-hydro,p55,2020,-59521.643641
pumped-hydro,p55,2023,-95133.187853
pumped-hydro,p55,2026,-80430.262176
pumped-hydro,p55,2029,-79218.072562
pumped-hydro,p55,2032,-82444.255979
pumped-hydro,p55,2035,-105809.92524
pumped-hydro,p55,2038,-100343.160248
pumped-hydro,p55,2041,-105916.834642
pumped-hydro,p55,2044,-103442.55005
pumped-hydro,p55,2047,-107774.343848
pumped-hydro,p55,2050,-110082.502634
pumped-hydro,p64,2015,-1258.358852
pumped-hydro,p64,2020,-1412.831369
pumped-hydro,p64,2023,-903.481161
pumped-hydro,p64,2026,-481.545
pumped-hydro,p64,2029,-671.558333
pumped-hydro,p64,2032,-1584.4
pumped-hydro,p64,2035,-2519.906078
pumped-hydro,p64,2038,-2350.901318
pumped-hydro,p64,2041,-2693.717995
pumped-hydro,p64,2044,-2712.749233
pumped-hydro,p64,2047,-2776.775068
pumped-hydro,p64,2050,-2792.931028
pumped-hydro,p71,2010,-5775.38613
pumped-hydro,p71,2015,-5146.704196
pumped-hydro,p71,2020,-4244.999944
pumped-hydro,p71,2023,-6364.08982
pumped-hydro,p71,2026,-6303.101536
pumped-hydro,p71,2029,-5049.284508
pumped-hydro,p71,2032,-9102.099033
pumped-hydro,p71,2035,-13258.657203
pumped-hydro,p71,2038,-12920.613202
pumped-hydro,p71,2041,-12834.7888
pumped-hydro,p71,2044,-13054.159848
pumped-hydro,p71,2047,-13203.343524
pumped-hydro,p71,2050,-13571.668404
pumped-hydro,p73,2010,-131469.615467
pumped-hydro,p73,2015,-117990.2742
pumped-hydro,p73,2020,-91626.833959
pumped-hydro,p73,2023,-147672.662011
pumped-hydro,p73,2026,-137702.831414
pumped-hydro,p73,2029,-105504.678237
pumped-hydro,p73,2032,-171900.516331
pumped-hydro,p73,2035,-252752.241609
pumped-hydro,p73,2038,-252985.390282
pumped-hydro,p73,2041,-258261.413268
pumped-hydro,p73,2044,-253427.341022
pumped-hydro,p73,2047,-264854.671492
pumped-hydro,p73,2050,-264713.818195
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-137.351617
pumped-hydro,p85,2023,-2236.7175
pumped-hydro,p85,2026,-74.031217
pumped-hydro,p85,2029,-315.711626
pumped-hydro,p85,2032,-4720.539114
pumped-hydro,p85,2035,-8350.74925
pumped-hydro,p85,2038,-7502.565224
pumped-hydro,p85,2041,-8443.399637
pumped-hydro,p85,2044,-8042.274577
pumped-hydro,p85,2047,-8868.162034
pumped-hydro,p85,2050,-8996.668221
pumped-hydro,p92,2010,-186531.659195
pumped-hydro,p92,2015,-135187.074803
pumped-hydro,p92,2020,-93370.732847
pumped-hydro,p92,2023,-225436.65905
pumped-hydro,p92,2026,-109759.89064
pumped-hydro,p92,2029,-78835.506456
pumped-hydro,p92,2032,-457871.825387
pumped-hydro,p92,2035,-675725.838839
pumped-hydro,p92,2038,-659407.001764
pumped-hydro,p92,2041,-715588.424253
pumped-hydro,p92,2044,-737444.735619
pumped-hydro,p92,2047,-788029.103996
pumped-hydro,p92,2050,-769188.319281
pumped-hydro,p94,2010,-13726.360234
pumped-hydro,p94,2015,-96385.146247
pumped-hydro,p94,2020,-66927.800603
pumped-hydro,p94,2023,-100182.353087
pumped-hydro,p94,2026,-46868.022095
pumped-hydro,p94,2029,-116101.246125
pumped-hydro,p94,2032,-357359.470316
pumped-hydro,p94,2035,-612141.50037
pumped-hydro,p94,2038,-628972.88901
pumped-hydro,p94,2041,-669296.924667
pumped-hydro,p94,2044,-682231.381618
pumped-hydro,p94,2047,-678605.357992
pumped-hydro,p94,2050,-691321.143238
pumped-hydro,p95,2010,-536941.208544
pumped-hydro,p95,2015,-652513.43293
pumped-hydro,p95,2020,-588829.057413
pumped-hydro,p95,2023,-469632.84726
pumped-hydro,p95,2026,-358621.003506
pumped-hydro,p95,2029,-110665.759528
pumped-hydro,p95,2032,-708437.736255
pumped-hydro,p95,2035,-953565.299353
pumped-hydro,p95,2038,-950280.724199
pumped-hydro,p95,2041,-1006583.695473
pumped-hydro,p95,2044,-1060713.508577
pumped-hydro,p95,2047,-1081580.254128
pumped-hydro,p95,2050,-1075929.594261
pumped-hydro,p96,2010,-197305.820432
pumped-hydro,p96,2015,-224840.298597
pumped-hydro,p96,2020,-215445.013926
pumped-hydro,p96,2023,-228638.527936
pumped-hydro,p96,2026,-209451.586949
pumped-hydro,p96,2029,-157419.546608
pumped-hydro,p96,2032,-225081.843898
pumped-hydro,p96,2035,-306535.198234
pumped-hydro,p96,2038,-272667.50846
pumped-hydro,p96,2041,-285455.55053
pumped-hydro,p96,2044,-292333.933562
pumped-hydro,p96,2047,-301815.805394
pumped-hydro,p96,2050,-302124.00064
pumped-hydro,p97,2010,-25000.772057
pumped-hydro,p97,2015,-34177.924252
pumped-hydro,p97,2020,-28897.351271
pumped-hydro,p97,2023,-22892.386181
pumped-hydro,p97,2026,-22057.989204
pumped-hydro,p97,2029,-7695.894502
pumped-hydro,p97,2032,-29921.263457
pumped-hydro,p97,2035,-37858.508495
pumped-hydro,p97,2038,-36756.713838
pumped-hydro,p97,2041,-38324.66292
pumped-hydro,p97,2044,-39398.083068
pumped-hydro,p97,2047,-40688.59805
pumped-hydro,p97,2050,-40317.449238
pumped-hydro,p99,2010,-690897.907206
pumped-hydro,p99,2015,-613146.707905
pumped-hydro,p99,2020,-335600.708491
pumped-hydro,p99,2023,-484008.315517
pumped-hydro,p99,2026,-374608.731275
pumped-hydro,p99,2029,-155455.164606
pumped-hydro,p99,2032,-424688.053874
pumped-hydro,p99,2035,-838332.610463
pumped-hydro,p99,2038,-810405.583247
pumped-hydro,p99,2041,-1001526.737242
pumped-hydro,p99,2044,-968580.934024
pumped-hydro,p99,2047,-1208657.154613
pumped-hydro,p99,2050,-1219593.584818
pumped-hydro,p103,2010,-672334.070112
pumped-hydro,p103,2015,-427997.395079
pumped-hydro,p103,2020,-238228.5258
pumped-hydro,p103,2023,-357856.424761
pumped-hydro,p103,2026,-55864.504023
pumped-hydro,p103,2029,-209290.397449
pumped-hydro,p103,2032,-390832.703935
pumped-hydro,p103,2035,-936948.415407
pumped-hydro,p103,2038,-936112.746933
pumped-hydro,p103,2041,-972956.465738
pumped-hydro,p103,2044,-990720.073919
pumped-hydro,p103,2047,-972207.02251
pumped-hydro,p103,2050,-1038271.257194
pumped-hydro,z122,2010,-342456.567243
pumped-hydro,z122,2015,-294199.870912
pumped-hydro,z122,2020,-207276.24424
pumped-hydro,z122,2023,-284713.338811
pumped-hydro,z122,2026,-247666.656152
pumped-hydro,z122,2029,-46954.446365
pumped-hydro,z122,2032,-187171.51567
pumped-hydro,z122,2035,-395846.199901
pumped-hydro,z122,2038,-441382.956647
pumped-hydro,z122,2041,-575513.419832
pumped-hydro,z122,2044,-598001.952751
pumped-hydro,z122,2047,-627270.413174
pumped-hydro,z122,2050,-667862.143048
pumped-hydro,p126,2010,-84400.353527
pumped-hydro,p126,2015,-66245.135744
pumped-hydro,p126,2020,-40720.467353
pumped-hydro,p126,2023,-71369.874659
pumped-hydro,p126,2026,-58945.742794
pumped-hydro,p126,2029,-13398.577939
pumped-hydro,p126,2032,-47520.88741
pumped-hydro,p126,2035,-101381.74056
pumped-hydro,p126,2038,-106288.197682
pumped-hydro,p126,2041,-156319.508559
pumped-hydro,p126,2044,-163644.366481
pumped-hydro,p126,2047,-164873.87059
pumped-hydro,p126,2050,-163522.520454
pumped-hydro,p127,2010,-234393.617657
pumped-hydro,p127,2015,-108080.238305
pumped-hydro,p127,2020,-71300.659872
pumped-hydro,p127,2023,-148082.796201
pumped-hydro,p127,2026,-56485.892825
pumped-hydro,p127,2029,-153156.619697
pumped-hydro,p127,2032,-200694.933587
pumped-hydro,p127,2035,-348812.050238
pumped-hydro,p127,2038,-343402.653816
pumped-hydro,p127,2041,-579027.213968
pumped-hydro,p127,2044,-643735.310242
pumped-hydro,p127,2047,-642994.538826
pumped-hydro,p127,2050,-620413.169342
pumped-hydro,p129,2029,0.0
pumped-hydro,p131,2010,-52783.475419
pumped-hydro,p131,2015,-11803.321612
pumped-hydro,p131,2020,-991.418212
pumped-hydro,p131,2023,-75198.900861
pumped-hydro,p131,2026,-19093.439476
pumped-hydro,p131,2029,-22731.632766
pumped-hydro,p131,2032,-287695.878221
pumped-hydro,p131,2035,-552302.759914
pumped-hydro,p131,2038,-565980.339127
pumped-hydro,p131,2041,-685821.209185
pumped-hydro,p131,2044,-762856.114826
pumped-hydro,p131,2047,-784054.937988
pumped-hydro,p131,2050,-797172.245058
pumped-hydro,p132,2010,-1335.435553
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-255.674961
pumped-hydro,p132,2026,-77.757921
upv_1,p2,2026,-0.0
upv_1,p3,2026,0.0
upv_1,p5,2015,9222.72219
upv_1,p5,2020,413861.273983
upv_1,p5,2023,1304979.480241
upv_1,p5,2026,1282795.204349
upv_1,p5,2029,1256410.677326
upv_1,p5,2032,1230040.359151
upv_1,p5,2035,1204084.225045
upv_1,p5,2038,1179027.897789
upv_1,p5,2041,1150448.88691
upv_1,p5,2044,1126792.403072
upv_1,p5,2047,1105006.99684
upv_1,p5,2050,758573.22894
upv_1,p6,2026,-0.0
upv_1,p7,2026,0.0
upv_1,p17,2023,267124.8192
upv_1,p17,2026,261515.197997
upv_1,p17,2029,256172.701613
upv_1,p17,2032,233598.48552
upv_1,p17,2035,222015.096077
upv_1,p17,2038,217107.78624
upv_1,p17,2041,212167.404346
upv_1,p17,2044,209574.943651
upv_1,p17,2047,199571.407776
upv_1,p17,2050,203961.858816
upv_1,p18,2020,24729.31944
upv_1,p18,2023,24210.003732
upv_1,p18,2026,23715.417343
upv_1,p18,2029,23220.830954
upv_1,p18,2032,22264.06285
upv_1,p18,2035,20293.21728
upv_1,p18,2038,20541.459749
upv_1,p18,2041,19623.203092
upv_1,p18,2044,19563.596325
upv_1,p18,2047,18791.590002
upv_1,p20,2020,5880.79368
upv_1,p20,2023,321457.866613
upv_1,p20,2026,314710.538778
upv_1,p20,2029,308278.911512
upv_1,p20,2032,301847.284246
upv_1,p20,2035,295421.537774
upv_1,p20,2038,289311.491872
upv_1,p20,2041,283207.326763
upv_1,p20,2044,277418.862224
upv_1,p20,2047,446146.286833
upv_1,p20,2050,1427554.267594
upv_1,p21,2050,-0.0
upv_1,p35,2023,281908.53
upv_1,p35,2026,275988.45087
upv_1,p35,2029,779211.78027
upv_1,p35,2032,1320166.617451
upv_1,p35,2035,1309055.828891
upv_1,p35,2038,1282041.566417
upv_1,p35,2041,1247116.794418
upv_1,p35,2044,1208680.634987
upv_1,p35,2047,1187324.836401
upv_1,p35,2050,1139777.077221
upv_1,p36,2026,-0.0
upv_1,p37,2029,925353.765
upv_1,p37,2032,872667.652725
upv_1,p37,2035,782283.415725
upv_1,p37,2038,5462605.032797
upv_1,p37,2041,5674707.765181
upv_1,p37,2044,5604396.96478
upv_1,p37,2047,5388010.965072
upv_1,p37,2050,5323651.509376
upv_1,p42,2020,9245.4171
upv_1,p42,2023,9051.263341
upv_1,p42,2026,8866.354999
upv_1,p42,2029,627586.036657
upv_1,p42,2032,2171943.549897
upv_1,p42,2035,3359664.120467
upv_1,p42,2038,4438734.566612
upv_1,p42,2041,4532839.884034
upv_1,p42,2044,4554391.226609
upv_1,p42,2047,4494606.334305
upv_1,p42,2050,4398841.85971
upv_1,p43,2015,4298.946192
upv_1,p43,2020,1558124.076131
upv_1,p43,2023,1874123.07432
upv_1,p43,2026,2264643.594726
upv_1,p43,2029,2217494.633849
upv_1,p43,2032,2170778.976719
upv_1,p43,2035,2125621.594128
upv_1,p43,2038,2080812.930002
upv_1,p43,2041,2037987.246269
upv_1,p43,2044,1995514.579946
upv_1,p43,2047,1954898.688999
upv_1,p43,2050,655659.739579
upv_1,p44,2035,0.0
upv_1,p46,2020,43367.95296
upv_1,p46,2023,61221.580144
upv_1,p46,2026,59960.169647
upv_1,p46,2029,3776082.743503
upv_1,p46,2032,3679847.252276
upv_1,p46,2035,3508290.545379
upv_1,p46,2038,3476403.629878
upv_1,p46,2041,3141366.898155
upv_1,p46,2044,2937648.130306
upv_1,p46,2047,2894525.423879
upv_1,p46,2050,2940701.304708
upv_1,p68,2020,136136.5362
upv_1,p68,2023,186420.185972
upv_1,p68,2026,182581.46239
upv_1,p68,2029,178795.881325
upv_1,p68,2032,334520.938959
upv_1,p68,2035,5621775.646902
upv_1,p68,2038,9385823.170306
upv_1,p68,2041,10240177.036407
upv_1,p68,2044,10028037.812111
upv_1,p68,2047,9817106.510055
upv_1,p68,2050,9501335.00409
upv_1,p69,2026,0.0
upv_1,p70,2050,0.0
upv_1,p74,2020,1794.77925
upv_1,p74,2023,4056.14377
upv_1,p74,2026,3971.968032
upv_1,p74,2029,413133.819711
upv_1,p74,2032,404106.284063
upv_1,p74,2035,326688.346238
upv_1,p74,2038,326512.469087
upv_1,p74,2041,277890.250767
upv_1,p74,2044,265403.244752
upv_1,p74,2047,255011.497512
upv_1,p74,2050,255412.212631
upv_1,p75,2020,277320.303
upv_1,p75,2023,471493.868037
upv_1,p75,2026,461747.518858
upv_1,p75,2029,452201.16697
upv_1,p75,2032,442654.815082
upv_1,p75,2035,351250.018852
upv_1,p75,2038,366847.100955
upv_1,p75,2041,353114.889706
upv_1,p75,2044,309842.68792
upv_1,p75,2047,299754.198695
upv_1,p75,2050,128705.801058
upv_1,p76,2020,11375.48445
upv_1,p76,2023,853117.870827
upv_1,p76,2026,1112538.321321
upv_1,p76,2029,7179970.150114
upv_1,p76,2032,7028981.644411
upv_1,p76,2035,5803025.120043
upv_1,p76,2038,5429665.378843
upv_1,p76,2041,5316645.256448
upv_1,p76,2044,5319409.762544
upv_1,p76,2047,5128094.729659
upv_1,p76,2050,5060843.543019
upv_1,p77,2020,17529.394518
upv_1,p77,2023,1339380.417913
upv_1,p77,2026,1890596.528068
upv_1,p77,2029,2518844.870065
upv_1,p77,2032,3825046.746974
upv_1,p77,2035,3597773.915085
upv_1,p77,2038,3893829.816869
upv_1,p77,2041,5822313.057251
upv_1,p77,2044,6599772.658471
upv_1,p77,2047,6384987.896626
upv_1,p77,2050,6289537.460941
upv_1,p78,2020,39226.896288
upv_1,p78,2023,520875.360012
upv_1,p78,2026,545073.910725
upv_1,p78,2029,4560215.822235
upv_1,p78,2032,4382849.98204
upv_1,p78,2035,4046406.686686
upv_1,p78,2038,4011626.299832
upv_1,p78,2041,4145029.711648
upv_1,p78,2044,4089264.475879
upv_1,p78,2047,3842336.854238
upv_1,p78,2050,3810864.95897
upv_1,p79,2015,2144.49312
upv_1,p79,2020,2069.435861
upv_1,p79,2023,494756.756078
upv_1,p79,2026,1054668.242075
upv_1,p79,2029,2577598.744597
upv_1,p79,2032,2523856.513674
upv_1,p79,2035,2471661.231531
upv_1,p79,2038,2419958.679598
upv_1,p79,2041,2368826.427232
upv_1,p79,2044,2319733.853855
upv_1,p79,2047,2271923.126702
upv_1,p79,2050,2224931.188632
upv_1,p80,2010,15492.573
