sys_costs,r,t,Value
op_fom_costs,p39,2038,39126537.658051
op_fom_costs,p39,2041,43530227.034427
op_fom_costs,p39,2044,46907791.97073
op_fom_costs,p39,2047,50583563.061743
op_fom_costs,p39,2050,57361736.352023
op_fom_costs,p40,2010,141251009.944
op_fom_costs,p40,2015,174044489.753
op_fom_costs,p40,2020,215791299.147
op_fom_costs,p40,2023,236504708.232
op_fom_costs,p40,2026,246640439.503
op_fom_costs,p40,2029,267070711.940133
op_fom_costs,p40,2032,306793764.888347
op_fom_costs,p40,2035,348808524.788232
op_fom_costs,p40,2038,359548030.552985
op_fom_costs,p40,2041,397543234.527153
op_fom_costs,p40,2044,446908384.130001
op_fom_costs,p40,2047,449064840.853608
op_fom_costs,p40,2050,455369494.089445
op_fom_costs,p41,2010,315604126.343
op_fom_costs,p41,2015,315674076.743
op_fom_costs,p41,2020,260386650.845
op_fom_costs,p41,2023,266402580.436
op_fom_costs,p41,2026,278902017.24
op_fom_costs,p41,2029,277840111.105559
op_fom_costs,p41,2032,314316081.761508
op_fom_costs,p41,2035,347469023.836786
op_fom_costs,p41,2038,357319264.339671
op_fom_costs,p41,2041,365154763.960116
op_fom_costs,p41,2044,378866058.830107
op_fom_costs,p41,2047,389643811.333867
op_fom_costs,p41,2050,409263571.97249
op_fom_costs,p42,2010,1054734.738
op_fom_costs,p42,2015,2779607.173
op_fom_costs,p42,2020,3000133.673
op_fom_costs,p42,2023,3000133.673
op_fom_costs,p42,2026,3000133.673
op_fom_costs,p42,2029,8445090.073
op_fom_costs,p42,2032,26938006.357002
op_fom_costs,p42,2035,30552758.98862
op_fom_costs,p42,2038,44784446.892738
op_fom_costs,p42,2041,45259601.519003
op_fom_costs,p42,2044,49997155.85337
op_fom_costs,p42,2047,51883242.702971
op_fom_costs,p42,2050,55441831.091491
op_fom_costs,p43,2010,575203306.988
op_fom_costs,p43,2015,558076816.48108
op_fom_costs,p43,2020,555627731.26208
op_fom_costs,p43,2023,525238454.885634
op_fom_costs,p43,2026,506938616.242634
op_fom_costs,p43,2029,483019525.799113
op_fom_costs,p43,2032,488499780.994929
op_fom_costs,p43,2035,454126507.878929
op_fom_costs,p43,2038,473015264.579934
op_fom_costs,p43,2041,567805519.809386
op_fom_costs,p43,2044,593310937.536257
op_fom_costs,p43,2047,695296061.771236
op_fom_costs,p43,2050,700445247.706139
op_fom_costs,p44,2010,35268103.534
op_fom_costs,p44,2015,44499689.27132
op_fom_costs,p44,2020,69770498.49532
op_fom_costs,p44,2023,76983512.27732
op_fom_costs,p44,2026,81829340.27732
op_fom_costs,p44,2029,100348299.439165
op_fom_costs,p44,2032,134593771.140165
op_fom_costs,p44,2035,137796936.064693
op_fom_costs,p44,2038,173085395.831043
op_fom_costs,p44,2041,171502881.845213
op_fom_costs,p44,2044,183860617.817827
op_fom_costs,p44,2047,181101382.990003
op_fom_costs,p44,2050,167746145.312198
op_fom_costs,p45,2010,177574820.653
op_fom_costs,p45,2015,240546736.571
op_fom_costs,p45,2020,296114246.879
op_fom_costs,p45,2023,314083439.413
op_fom_costs,p45,2026,325573984.474
op_fom_costs,p45,2029,439843211.531264
op_fom_costs,p45,2032,487792544.357269
op_fom_costs,p45,2035,494952597.575286
op_fom_costs,p45,2038,542174826.417302
op_fom_costs,p45,2041,527416069.94129
op_fom_costs,p45,2044,523120354.809996
op_fom_costs,p45,2047,507919396.882615
op_fom_costs,p45,2050,467340609.549209
op_fom_costs,p46,2010,48295285.452
op_fom_costs,p46,2015,40429095.423
op_fom_costs,p46,2020,35522715.421
op_fom_costs,p46,2023,32593663.166
op_fom_costs,p46,2026,43184104.415
op_fom_costs,p46,2029,80067873.934293
op_fom_costs,p46,2032,80534193.582615
op_fom_costs,p46,2035,80647625.382615
op_fom_costs,p46,2038,80757730.366615
op_fom_costs,p46,2041,80880407.697127
op_fom_costs,p46,2044,78757040.83661
op_fom_costs,p46,2047,78863819.00461
op_fom_costs,p46,2050,78576282.90661
op_fom_costs,p47,2010,26600661.655
op_fom_costs,p47,2015,38252633.86668
op_fom_costs,p47,2020,76956857.65868
op_fom_costs,p47,2023,86027842.13868
op_fom_costs,p47,2026,82216131.42868
op_fom_costs,p47,2029,94893632.98868
op_fom_costs,p47,2032,109884912.036521
op_fom_costs,p47,2035,107919296.743889
op_fom_costs,p47,2038,120751930.058096
op_fom_costs,p47,2041,146970505.642863
op_fom_costs,p47,2044,156727492.438176
op_fom_costs,p47,2047,152635851.71526
op_fom_costs,p47,2050,133259757.939251
op_fom_costs,p48,2010,143892905.835
op_fom_costs,p48,2015,250865974.255
op_fom_costs,p48,2020,342049604.255
op_fom_costs,p48,2023,392012226.505
op_fom_costs,p48,2026,412944189.665
op_fom_costs,p48,2029,396604979.280129
op_fom_costs,p48,2032,406521573.472782
op_fom_costs,p48,2035,402107584.449164
op_fom_costs,p48,2038,415421433.072516
op_fom_costs,p48,2041,411201841.649218
op_fom_costs,p48,2044,429796741.475049
op_fom_costs,p48,2047,379346519.835634
op_fom_costs,p48,2050,331430392.699562
op_fom_costs,p49,2015,18811613.2
op_fom_costs,p49,2020,30746041.2
op_fom_costs,p49,2023,34056761.2
op_fom_costs,p49,2026,34056761.2
op_fom_costs,p49,2029,51842112.8
op_fom_costs,p49,2032,76871620.647903
op_fom_costs,p49,2035,77519437.818436
op_fom_costs,p49,2038,82458557.040797
op_fom_costs,p49,2041,83151036.023816
op_fom_costs,p49,2044,85200098.144484
op_fom_costs,p49,2047,72588423.760303
op_fom_costs,p49,2050,69407477.654327
op_fom_costs,p50,2010,237510852.077
op_fom_costs,p50,2015,320438617.313
op_fom_costs,p50,2020,438005030.853
op_fom_costs,p50,2023,509536210.579
op_fom_costs,p50,2026,509122429.113
op_fom_costs,p50,2029,518498303.475
op_fom_costs,p50,2032,574853223.946636
op_fom_costs,p50,2035,646481024.947956
op_fom_costs,p50,2038,658773384.70989
op_fom_costs,p50,2041,680043578.824722
op_fom_costs,p50,2044,683437581.983343
op_fom_costs,p50,2047,658890396.686863
op_fom_costs,p50,2050,612700217.845537
op_fom_costs,p51,2010,177753374.059
op_fom_costs,p51,2015,191621647.059
op_fom_costs,p51,2020,187401448.479
op_fom_costs,p51,2023,187824853.479
op_fom_costs,p51,2026,153444842.993
op_fom_costs,p51,2029,172778145.290973
op_fom_costs,p51,2032,211554385.099572
op_fom_costs,p51,2035,232477114.403675
op_fom_costs,p51,2038,241565881.029068
op_fom_costs,p51,2041,266431909.070935
op_fom_costs,p51,2044,297590914.189513
op_fom_costs,p51,2047,293157692.06221
op_fom_costs,p51,2050,296071490.228973
op_fom_costs,p52,2010,28047899.317
op_fom_costs,p52,2015,35459826.34952
op_fom_costs,p52,2020,49989851.14752
op_fom_costs,p52,2023,48526479.60752
op_fom_costs,p52,2026,48295021.90352
op_fom_costs,p52,2029,74735532.440474
op_fom_costs,p52,2032,75172856.581956
op_fom_costs,p52,2035,88135873.617168
op_fom_costs,p52,2038,100812279.559692
op_fom_costs,p52,2041,99888291.145496
op_fom_costs,p52,2044,105974943.706819
op_fom_costs,p52,2047,103477756.604766
op_fom_costs,p52,2050,93054528.023046
op_fom_costs,p53,2010,477648032.121
op_fom_costs,p53,2015,573404558.309
op_fom_costs,p53,2020,644322411.661
op_fom_costs,p53,2023,694092871.11
op_fom_costs,p53,2026,695157928.264
op_fom_costs,p53,2029,784930759.985046
op_fom_costs,p53,2032,812601069.113694
op_fom_costs,p53,2035,798544516.048604
op_fom_costs,p53,2038,837989697.030451
op_fom_costs,p53,2041,868422044.292471
op_fom_costs,p53,2044,908053595.674608
op_fom_costs,p53,2047,869263851.411628
op_fom_costs,p53,2050,815411692.053452
op_fom_costs,p54,2010,172539312.764
op_fom_costs,p54,2015,171414939.71788
op_fom_costs,p54,2020,174120058.02688
op_fom_costs,p54,2023,179929827.93788
op_fom_costs,p54,2026,172973619.24788
op_fom_costs,p54,2029,169782688.699774
op_fom_costs,p54,2032,225854878.66493
op_fom_costs,p54,2035,211617896.767414
op_fom_costs,p54,2038,249205913.386093
op_fom_costs,p54,2041,285604439.451608
op_fom_costs,p54,2044,316957936.28924
op_fom_costs,p54,2047,331819870.330961
op_fom_costs,p54,2050,331414580.759746
op_fom_costs,p55,2010,79870460.376
op_fom_costs,p55,2015,93985427.71092
op_fom_costs,p55,2020,55264412.80292
op_fom_costs,p55,2023,58363707.89492
op_fom_costs,p55,2026,57387273.60192
op_fom_costs,p55,2029,57313993.91992
op_fom_costs,p55,2032,92187932.52323
op_fom_costs,p55,2035,113057264.60323
op_fom_costs,p55,2038,120881214.094521
op_fom_costs,p55,2041,135674839.503729
op_fom_costs,p55,2044,148959768.318286
op_fom_costs,p55,2047,149191115.773061
op_fom_costs,p55,2050,151832726.781211
op_fom_costs,p56,2010,20349689.228
op_fom_costs,p56,2015,20658649.228
op_fom_costs,p56,2020,27459964.574
op_fom_costs,p56,2023,28596787.774
op_fom_costs,p56,2026,28668664.774
op_fom_costs,p56,2029,28740788.774
op_fom_costs,p56,2032,108410541.143181
op_fom_costs,p56,2035,116803506.143181
op_fom_costs,p56,2038,118915560.700394
op_fom_costs,p56,2041,121217968.115367
op_fom_costs,p56,2044,128514829.847081
op_fom_costs,p56,2047,131906666.365746
op_fom_costs,p56,2050,134727371.596675
op_fom_costs,p57,2010,192851262.16
op_fom_costs,p57,2015,192851262.16
op_fom_costs,p57,2020,95077447.62
op_fom_costs,p57,2023,62098082.24
op_fom_costs,p57,2026,62389082.24
op_fom_costs,p57,2029,46475487.24
op_fom_costs,p57,2032,93355500.605749
op_fom_costs,p57,2035,94137840.58723
op_fom_costs,p57,2038,94877297.087032
op_fom_costs,p57,2041,95371113.608506
op_fom_costs,p57,2044,102157845.837229
op_fom_costs,p57,2047,119059010.233622
op_fom_costs,p57,2050,127032950.951836
op_fom_costs,p58,2010,727805826.201
op_fom_costs,p58,2015,735586435.084
op_fom_costs,p58,2020,748076379.37
op_fom_costs,p58,2023,744877394.157
op_fom_costs,p58,2026,716123982.155
op_fom_costs,p58,2029,697795087.832484
op_fom_costs,p58,2032,723012066.603968
op_fom_costs,p58,2035,861615728.560647
op_fom_costs,p58,2038,1030111714.776514
op_fom_costs,p58,2041,1126501671.565254
op_fom_costs,p58,2044,1214997630.617346
op_fom_costs,p58,2047,1228173397.245847
op_fom_costs,p58,2050,1261037208.303587
op_fom_costs,p59,2010,32126482.94
op_fom_costs,p59,2015,37647062.13888
op_fom_costs,p59,2020,40500069.03888
op_fom_costs,p59,2023,44309682.33888
op_fom_costs,p59,2026,38817231.971815
op_fom_costs,p59,2029,42418161.824526
op_fom_costs,p59,2032,66159274.346885
op_fom_costs,p59,2035,73605938.621001
op_fom_costs,p59,2038,89402278.037936
op_fom_costs,p59,2041,95707868.287815
op_fom_costs,p59,2044,105677048.969996
op_fom_costs,p59,2047,111652598.499768
op_fom_costs,p59,2050,116151182.474432
op_fom_costs,p60,2010,140037919.98
op_fom_costs,p60,2015,160038908.04
op_fom_costs,p60,2020,251821307.74
op_fom_costs,p60,2023,331668398.7
op_fom_costs,p60,2026,410414548.7
op_fom_costs,p60,2029,486697130.82933
op_fom_costs,p60,2032,483836629.515843
op_fom_costs,p60,2035,484829101.049402
op_fom_costs,p60,2038,465730793.175657
op_fom_costs,p60,2041,435453318.55001
op_fom_costs,p60,2044,453688172.082451
op_fom_costs,p60,2047,442101811.000242
op_fom_costs,p60,2050,368071368.833969
op_fom_costs,p61,2010,90057364.84
op_fom_costs,p61,2015,97172220.20608
op_fom_costs,p61,2020,152591223.34608
op_fom_costs,p61,2023,239546931.37408
op_fom_costs,p61,2026,290844362.57408
op_fom_costs,p61,2029,410318394.170838
op_fom_costs,p61,2032,416670825.168673
op_fom_costs,p61,2035,487976680.254169
op_fom_costs,p61,2038,475597150.675895
op_fom_costs,p61,2041,467077235.244308
op_fom_costs,p61,2044,478275695.443286
op_fom_costs,p61,2047,494577597.275333
op_fom_costs,p61,2050,465855010.592963
op_fom_costs,p62,2010,71133924.48
op_fom_costs,p62,2015,83045117.68
op_fom_costs,p62,2020,109595850.464
op_fom_costs,p62,2023,156410571.684
op_fom_costs,p62,2026,190813147.684
op_fom_costs,p62,2029,206958283.684
op_fom_costs,p62,2032,203215587.684
op_fom_costs,p62,2035,203730473.281712
op_fom_costs,p62,2038,196408473.74149
op_fom_costs,p62,2041,181940703.923281
op_fom_costs,p62,2044,184255544.479044
op_fom_costs,p62,2047,197759766.764215
op_fom_costs,p62,2050,186923042.783886
op_fom_costs,p63,2010,959813772.349
op_fom_costs,p63,2015,1116497495.1512
op_fom_costs,p63,2020,1118440701.5562
op_fom_costs,p63,2023,1267982080.44656
op_fom_costs,p63,2026,1424347054.44656
op_fom_costs,p63,2029,1441973662.515392
op_fom_costs,p63,2032,1495154450.818993
op_fom_costs,p63,2035,1632765125.614663
op_fom_costs,p63,2038,1848101217.88793
op_fom_costs,p63,2041,1938834272.10056
op_fom_costs,p63,2044,2112311364.011564
op_fom_costs,p63,2047,2134186157.597768
op_fom_costs,p63,2050,2185622931.279384
op_fom_costs,p64,2010,209514173.423
op_fom_costs,p64,2015,229487428.96636
op_fom_costs,p64,2020,186613286.18236
op_fom_costs,p64,2023,197726415.60236
op_fom_costs,p64,2026,253052744.60236
op_fom_costs,p64,2029,355752995.984049
op_fom_costs,p64,2032,711602225.186298
op_fom_costs,p64,2035,854764655.047372
op_fom_costs,p64,2038,867686740.947372
op_fom_costs,p64,2041,903626164.715636
op_fom_costs,p64,2044,965922432.212331
op_fom_costs,p64,2047,1029592064.22756
op_fom_costs,p64,2050,1066866839.122051
op_fom_costs,p65,2010,633512392.0266
op_fom_costs,p65,2015,679186150.60748
op_fom_costs,p65,2020,799006532.30948
op_fom_costs,p65,2023,876531210.01348
op_fom_costs,p65,2026,1054789127.00948
op_fom_costs,p65,2029,1229527729.93554
op_fom_costs,p65,2032,1238883431.716974
op_fom_costs,p65,2035,1416895380.102708
op_fom_costs,p65,2038,1448220300.645753
op_fom_costs,p65,2041,1450161463.085579
op_fom_costs,p65,2044,1520778842.232558
op_fom_costs,p65,2047,1533175662.592149
op_fom_costs,p65,2050,1512540610.127586
op_fom_costs,p66,2010,105933363.855
op_fom_costs,p66,2015,119204749.433
op_fom_costs,p66,2020,111187809.554
op_fom_costs,p66,2023,183426386.986
op_fom_costs,p66,2026,185642715.901981
op_fom_costs,p66,2029,276384355.404668
op_fom_costs,p66,2032,446044942.779049
op_fom_costs,p66,2035,460200741.511036
op_fom_costs,p66,2038,513241207.899697
op_fom_costs,p66,2041,547374376.862784
op_fom_costs,p66,2044,579788000.101564
op_fom_costs,p66,2047,588825275.90022
op_fom_costs,p66,2050,599375961.214324
op_fom_costs,p67,2010,238219647.328
op_fom_costs,p67,2015,243317930.938
op_fom_costs,p67,2020,220658996.028
op_fom_costs,p67,2023,286095235.334
op_fom_costs,p67,2026,404027670.047905
op_fom_costs,p67,2029,486010055.735416
op_fom_costs,p67,2032,573883157.909737
op_fom_costs,p67,2035,731510160.734841
op_fom_costs,p67,2038,963678172.383979
op_fom_costs,p67,2041,990430201.88219
op_fom_costs,p67,2044,1099462488.957929
op_fom_costs,p67,2047,1130918262.951839
op_fom_costs,p67,2050,1310444947.854704
op_fom_costs,p68,2010,48338715.525
op_fom_costs,p68,2015,65879164.53
op_fom_costs,p68,2020,74551705.769
op_fom_costs,p68,2023,79093976.385
op_fom_costs,p68,2026,89447001.976
op_fom_costs,p68,2029,96956708.598726
op_fom_costs,p68,2032,97340076.261332
op_fom_costs,p68,2035,119370049.373667
op_fom_costs,p68,2038,154313035.747581
op_fom_costs,p68,2041,192446107.974483
op_fom_costs,p68,2044,192122302.848402
op_fom_costs,p68,2047,184960015.889802
op_fom_costs,p68,2050,183303118.767585
op_fom_costs,p69,2010,30649172.742
op_fom_costs,p69,2015,34576119.02
op_fom_costs,p69,2020,43812094.738
op_fom_costs,p69,2023,31647271.489
op_fom_costs,p69,2026,31579279.681
op_fom_costs,p69,2029,53975744.419179
op_fom_costs,p69,2032,54385089.239585
op_fom_costs,p69,2035,63441938.358911
op_fom_costs,p69,2038,87817478.02246
op_fom_costs,p69,2041,80982083.070775
op_fom_costs,p69,2044,99957189.797798
op_fom_costs,p69,2047,97901713.143026
op_fom_costs,p69,2050,92345123.150886
op_fom_costs,p70,2010,273799267.015
op_fom_costs,p70,2015,314939560.638
op_fom_costs,p70,2020,243818416.967
op_fom_costs,p70,2023,256531209.429
op_fom_costs,p70,2026,260389586.186458
op_fom_costs,p70,2029,327463435.476986
op_fom_costs,p70,2032,417688764.725454
op_fom_costs,p70,2035,576175688.739166
op_fom_costs,p70,2038,638761677.756219
op_fom_costs,p70,2041,686440575.895175
op_fom_costs,p70,2044,744388164.295959
op_fom_costs,p70,2047,782553624.765258
op_fom_costs,p70,2050,766563824.446774
op_fom_costs,p71,2010,1620870.97
op_fom_costs,p71,2015,1747545.21188
op_fom_costs,p71,2020,5069617.81188
op_fom_costs,p71,2023,5069617.81188
op_fom_costs,p71,2026,8946801.24788
op_fom_costs,p71,2029,35081908.64288
op_fom_costs,p71,2032,104933981.667494
op_fom_costs,p71,2035,147119953.213394
op_fom_costs,p71,2038,205068763.242353
op_fom_costs,p71,2041,225034933.742097
op_fom_costs,p71,2044,233314964.679078
op_fom_costs,p71,2047,258313731.507169
op_fom_costs,p71,2050,289978163.305977
op_fom_costs,p72,2010,532455598.385
op_fom_costs,p72,2015,528976048.5432
op_fom_costs,p72,2020,529386235.8012
op_fom_costs,p72,2023,502338356.8252
op_fom_costs,p72,2026,464799083.0562
op_fom_costs,p72,2029,476927957.729919
op_fom_costs,p72,2032,480364806.406283
op_fom_costs,p72,2035,610436774.932654
op_fom_costs,p72,2038,696793059.73278
op_fom_costs,p72,2041,703305133.575118
op_fom_costs,p72,2044,748743786.853196
op_fom_costs,p72,2047,719691770.654836
op_fom_costs,p72,2050,717448461.708971
op_fom_costs,p73,2010,5743016.316
op_fom_costs,p73,2015,6106031.26
op_fom_costs,p73,2020,6196453.808
op_fom_costs,p73,2023,6196453.808
op_fom_costs,p73,2026,6196453.808
op_fom_costs,p73,2029,6242016.588281
op_fom_costs,p73,2032,24132576.588281
op_fom_costs,p73,2035,30484988.523491
op_fom_costs,p73,2038,56273066.167565
op_fom_costs,p73,2041,74877240.251632
op_fom_costs,p73,2044,86773660.704522
op_fom_costs,p73,2047,87735980.737584
op_fom_costs,p73,2050,89197565.020484
op_fom_costs,p74,2010,43584110.763
op_fom_costs,p74,2015,43100210.103
op_fom_costs,p74,2020,16766581.727
op_fom_costs,p74,2023,18055416.539
op_fom_costs,p74,2026,32925639.584312
op_fom_costs,p74,2029,36142668.546846
op_fom_costs,p74,2032,54108795.569137
op_fom_costs,p74,2035,65824757.417507
op_fom_costs,p74,2038,71411748.027212
op_fom_costs,p74,2041,91152079.31385
op_fom_costs,p74,2044,91892537.250878
op_fom_costs,p74,2047,99805493.250878
op_fom_costs,p74,2050,105849298.684966
op_fom_costs,p75,2010,310370160.854
op_fom_costs,p75,2015,226827900.512
op_fom_costs,p75,2020,222087793.382
op_fom_costs,p75,2023,229782466.642
op_fom_costs,p75,2026,232677187.432
op_fom_costs,p75,2029,249949723.816873
op_fom_costs,p75,2032,244685638.997067
op_fom_costs,p75,2035,303229531.7234
op_fom_costs,p75,2038,318159050.127635
op_fom_costs,p75,2041,353851045.94047
op_fom_costs,p75,2044,377454894.898797
op_fom_costs,p75,2047,388563128.25895
op_fom_costs,p75,2050,310946284.522451
op_fom_costs,p76,2010,47590889.511
op_fom_costs,p76,2015,77984703.699
op_fom_costs,p76,2020,76217028.272
op_fom_costs,p76,2023,77925598.165
op_fom_costs,p76,2026,75358180.633033
op_fom_costs,p76,2029,112321965.515479
op_fom_costs,p76,2032,131483315.497934
op_fom_costs,p76,2035,219947794.697934
op_fom_costs,p76,2038,256045609.378926
op_fom_costs,p76,2041,327989617.005672
op_fom_costs,p76,2044,377998682.364632
op_fom_costs,p76,2047,376899514.270579
op_fom_costs,p76,2050,380440492.763709
op_fom_costs,p77,2010,29932173.891
op_fom_costs,p77,2015,17518592.844
op_fom_costs,p77,2020,20620845.602
op_fom_costs,p77,2023,16976088.082
op_fom_costs,p77,2026,20413600.896
op_fom_costs,p77,2029,39070694.496
op_fom_costs,p77,2032,46238311.030922
op_fom_costs,p77,2035,46353424.841068
op_fom_costs,p77,2038,53311235.639767
op_fom_costs,p77,2041,89095900.508106
op_fom_costs,p77,2044,94221339.365721
op_fom_costs,p77,2047,114005234.362249
op_fom_costs,p77,2050,125551053.668256
op_fom_costs,p78,2010,21458045.325
op_fom_costs,p78,2015,18820724.275
op_fom_costs,p78,2020,30605237.791
op_fom_costs,p78,2023,33582345.863
op_fom_costs,p78,2026,33549225.673846
op_fom_costs,p78,2029,60568008.18447
op_fom_costs,p78,2032,57144109.519954
op_fom_costs,p78,2035,98968525.519954
op_fom_costs,p78,2038,99323800.450273
op_fom_costs,p78,2041,117665932.80146
op_fom_costs,p78,2044,131074288.210042
op_fom_costs,p78,2047,162598580.121421
op_fom_costs,p78,2050,172664351.57791
op_fom_costs,p79,2010,241603040.449
op_fom_costs,p79,2015,273348618.0346
op_fom_costs,p79,2020,228052584.1086
op_fom_costs,p79,2023,231769319.3406
op_fom_costs,p79,2026,146602495.148611
op_fom_costs,p79,2029,163653670.082924
op_fom_costs,p79,2032,195067435.885744
op_fom_costs,p79,2035,234463788.685815
op_fom_costs,p79,2038,250830765.106202
op_fom_costs,p79,2041,261076598.495045
op_fom_costs,p79,2044,269589797.493356
op_fom_costs,p79,2047,393598396.763387
op_fom_costs,p79,2050,441938883.779058
op_fom_costs,p80,2010,1438881119.447
op_fom_costs,p80,2015,1389732970.28684
op_fom_costs,p80,2020,1342300651.52584
op_fom_costs,p80,2023,1379159789.49184
op_fom_costs,p80,2026,1419661968.33984
op_fom_costs,p80,2029,1600319461.834155
op_fom_costs,p80,2032,1715848092.647155
op_fom_costs,p80,2035,1752389004.219177
op_fom_costs,p80,2038,1842817895.621558
op_fom_costs,p80,2041,1910391678.881466
op_fom_costs,p80,2044,1960833570.178422
op_fom_costs,p80,2047,1894361102.645108
op_fom_costs,p80,2050,1774708231.560886
op_fom_costs,p81,2010,556963743.51
op_fom_costs,p81,2015,627081562.18564
op_fom_costs,p81,2020,510660260.13664
op_fom_costs,p81,2023,487515158.36764
op_fom_costs,p81,2026,434695382.77964
op_fom_costs,p81,2029,495393894.37864
op_fom_costs,p81,2032,546918097.40464
op_fom_costs,p81,2035,555849429.821692
op_fom_costs,p81,2038,561711548.723403
op_fom_costs,p81,2041,571108474.362189
op_fom_costs,p81,2044,604851417.300542
op_fom_costs,p81,2047,537160918.858948
op_fom_costs,p81,2050,528355537.942706
op_fom_costs,p82,2010,129030601.822
op_fom_costs,p82,2015,131260468.552
op_fom_costs,p82,2020,141887855.712
op_fom_costs,p82,2023,127702936.758
op_fom_costs,p82,2026,129989184.509579
op_fom_costs,p82,2029,185892581.395998
op_fom_costs,p82,2032,294101335.394224
op_fom_costs,p82,2035,232474889.843151
op_fom_costs,p82,2038,258799333.8781
op_fom_costs,p82,2041,285920831.177061
op_fom_costs,p82,2044,299472411.155455
op_fom_costs,p82,2047,293017644.448881
op_fom_costs,p82,2050,284352766.076501
op_fom_costs,p83,2010,333336866.059
op_fom_costs,p83,2015,336472006.94112
op_fom_costs,p83,2020,341957523.15412
op_fom_costs,p83,2023,368160855.76012
op_fom_costs,p83,2026,376992080.94212
op_fom_costs,p83,2029,419001680.31412
op_fom_costs,p83,2032,602161307.576304
op_fom_costs,p83,2035,637676954.862105
op_fom_costs,p83,2038,641791844.900533
op_fom_costs,p83,2041,661931195.381356
op_fom_costs,p83,2044,696461080.305392
op_fom_costs,p83,2047,698966134.872804
op_fom_costs,p83,2050,693068410.370382
op_fom_costs,p84,2010,47403986.428
op_fom_costs,p84,2015,47456868.716
op_fom_costs,p84,2020,47584582.972
op_fom_costs,p84,2023,48019737.954
op_fom_costs,p84,2026,48341580.098
op_fom_costs,p84,2029,59360869.995866
op_fom_costs,p84,2032,82775868.599714
op_fom_costs,p84,2035,83109354.599714
op_fom_costs,p84,2038,89948145.215711
op_fom_costs,p84,2041,94950004.121627
op_fom_costs,p84,2044,109298311.733412
op_fom_costs,p84,2047,95554776.774461
op_fom_costs,p84,2050,111188672.790241
op_fom_costs,p85,2010,534853487.047
op_fom_costs,p85,2015,548065625.2962
op_fom_costs,p85,2020,552787518.6722
op_fom_costs,p85,2023,564720882.7322
op_fom_costs,p85,2026,543446768.0062
op_fom_costs,p85,2029,565486420.7802
op_fom_costs,p85,2032,551313493.3592
op_fom_costs,p85,2035,559840363.482571
op_fom_costs,p85,2038,622100907.835279
op_fom_costs,p85,2041,631225953.48635
op_fom_costs,p85,2044,679433473.887388
op_fom_costs,p85,2047,686690145.46114
op_fom_costs,p85,2050,693722946.316485
op_fom_costs,p86,2010,20795701.178
op_fom_costs,p86,2015,15453088.258
op_fom_costs,p86,2020,13924382.966
op_fom_costs,p86,2023,16793590.966
op_fom_costs,p86,2026,16793590.966
op_fom_costs,p86,2029,37742369.983516
op_fom_costs,p86,2032,108391472.538281
op_fom_costs,p86,2035,259484050.228308
op_fom_costs,p86,2038,269565806.483006
op_fom_costs,p86,2041,293315015.139287
op_fom_costs,p86,2044,333498394.263834
op_fom_costs,p86,2047,349554760.383407
op_fom_costs,p86,2050,359479502.176865
op_fom_costs,p87,2010,439531026.533
op_fom_costs,p87,2015,435089825.789
op_fom_costs,p87,2020,413400332.031
op_fom_costs,p87,2023,439362241.924
op_fom_costs,p87,2026,443705331.174
op_fom_costs,p87,2029,507168496.530002
op_fom_costs,p87,2032,581416489.268834
op_fom_costs,p87,2035,786754530.98428
op_fom_costs,p87,2038,815044002.606587
op_fom_costs,p87,2041,876444164.186824
op_fom_costs,p87,2044,900194784.099978
op_fom_costs,p87,2047,944534647.63649
op_fom_costs,p87,2050,978239677.814318
op_fom_costs,p88,2010,91910756.892
op_fom_costs,p88,2015,101742478.892
op_fom_costs,p88,2020,101836365.25
op_fom_costs,p88,2023,109081135.817083
op_fom_costs,p88,2026,119647959.863424
op_fom_costs,p88,2029,119824727.643253
op_fom_costs,p88,2032,198419478.20475
op_fom_costs,p88,2035,262576218.818854
op_fom_costs,p88,2038,268096079.17771
op_fom_costs,p88,2041,344215647.194141
op_fom_costs,p88,2044,360841233.192788
op_fom_costs,p88,2047,391448676.634717
op_fom_costs,p88,2050,405330040.100612
op_fom_costs,p89,2010,907551710.663
op_fom_costs,p89,2015,858543657.36
op_fom_costs,p89,2020,747233284.738
op_fom_costs,p89,2023,761746231.018
op_fom_costs,p89,2026,773006287.918
op_fom_costs,p89,2029,790142383.941504
op_fom_costs,p89,2032,836523799.119923
op_fom_costs,p89,2035,971098034.306022
op_fom_costs,p89,2038,1019960216.75775
op_fom_costs,p89,2041,1038143367.884062
op_fom_costs,p89,2044,1053797203.172108
op_fom_costs,p89,2047,1070513577.261707
op_fom_costs,p89,2050,1082002597.81636
op_fom_costs,p90,2010,534582349.325
op_fom_costs,p90,2015,525681146.725
op_fom_costs,p90,2020,479267938.015
op_fom_costs,p90,2023,519882779.457
op_fom_costs,p90,2026,526436023.557
op_fom_costs,p90,2029,504810147.608189
op_fom_costs,p90,2032,549253552.787439
op_fom_costs,p90,2035,717824127.170637
op_fom_costs,p90,2038,768317596.820538
op_fom_costs,p90,2041,807739740.670401
op_fom_costs,p90,2044,862964141.816875
op_fom_costs,p90,2047,873031163.941588
op_fom_costs,p90,2050,925994159.282726
op_fom_costs,p91,2010,81568833.21
op_fom_costs,p91,2015,75764848.53
op_fom_costs,p91,2020,59291051.61
op_fom_costs,p91,2023,88827796.462
op_fom_costs,p91,2026,98638129.27
