i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.931019
battery_4,p6,2035,-387.742751
battery_4,p6,2038,-429.018215
battery_4,p6,2041,-590.372486
battery_4,p6,2044,-584.165636
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-525.378383
battery_4,p7,2026,-16.61791
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.394946
battery_4,p7,2035,-39.810658
battery_4,p7,2038,-43.215961
battery_4,p8,2029,-30698.386535
battery_4,p8,2032,-31016.504232
battery_4,p8,2035,-39440.934854
battery_4,p8,2038,-46944.923503
battery_4,p8,2041,-44539.627342
battery_4,p8,2044,-95728.341507
battery_4,p8,2047,-94923.299993
battery_4,p8,2050,-93687.486123
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-353990.708314
battery_4,p9,2029,-393658.218629
battery_4,p9,2032,-494645.69419
battery_4,p9,2035,-538104.351282
battery_4,p9,2038,-53201.084563
battery_4,p9,2050,-17047.232877
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.245013
battery_4,p10,2026,-1244732.691955
battery_4,p10,2029,-1267234.229257
battery_4,p10,2032,-1570881.410964
battery_4,p10,2035,-1697515.244529
battery_4,p10,2038,-785587.740623
battery_4,p10,2041,-596120.993168
battery_4,p10,2044,-596494.648948
battery_4,p10,2047,-593514.42943
battery_4,p10,2050,-623195.272738
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-122828.482981
battery_4,p11,2029,-146604.252151
battery_4,p11,2032,-166488.736764
battery_4,p11,2035,-118972.774012
battery_4,p11,2038,-85181.493115
battery_4,p11,2041,-389171.081027
battery_4,p11,2044,-389177.554995
battery_4,p11,2047,-392475.851327
battery_4,p11,2050,-354015.506769
battery_4,p12,2029,-34757.878967
battery_4,p12,2032,-31340.37544
battery_4,p12,2035,-35680.619314
battery_4,p12,2038,-38216.044516
battery_4,p12,2041,-42596.803425
battery_4,p12,2044,-11831.947585
battery_4,p12,2047,-12103.654542
battery_4,p12,2050,-104888.695218
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364684.371103
battery_4,p13,2032,-314173.696474
battery_4,p13,2035,-419529.083655
battery_4,p13,2038,-407415.945642
battery_4,p13,2041,-292489.164984
battery_4,p13,2044,-285292.466936
battery_4,p13,2047,-324371.851096
battery_4,p13,2050,-325953.247514
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7888.371716
battery_4,p15,2032,-9173.958376
battery_4,p15,2035,-20363.710394
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-172.060755
battery_4,p16,2032,-202.866107
battery_4,p16,2035,-330.948919
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-7717.359375
battery_4,p18,2038,-9820.359368
battery_4,p25,2029,-68837.939245
battery_4,p25,2032,-59739.413345
battery_4,p25,2035,-59319.929036
battery_4,p25,2038,-46174.578314
battery_4,p25,2041,-56575.336885
battery_4,p27,2047,-116.41709
battery_4,p27,2050,-108.369895
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-166889.127716
battery_4,p28,2029,-221047.597469
battery_4,p28,2032,-211274.012678
battery_4,p28,2035,-220650.271459
battery_4,p28,2038,-63459.580717
battery_4,p30,2029,-188827.6159
battery_4,p30,2032,-185953.454475
battery_4,p30,2035,-244387.320176
battery_4,p30,2038,-279409.027036
battery_4,p30,2041,-287337.964369
battery_4,p30,2047,-86700.159427
battery_4,p30,2050,-78932.177799
battery_4,p31,2023,-14988.75067
battery_4,p31,2026,-47901.498895
battery_4,p31,2029,-46194.238559
