sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p127,2041,668445393.169998
inv_h2_production,electrolyzer,p127,2044,19196534.653869
inv_h2_production,electrolyzer,p127,2047,3929207.910281
inv_h2_production,electrolyzer,p127,2050,3891910.065165
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,356310247.2975
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2050,59560349.56185
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,841099634.516162
inv_investment_capacity_costs,battery_4,p10,2041,1512294714.126939
inv_investment_capacity_costs,battery_4,p10,2050,255517409.713459
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1559344336.280032
inv_investment_capacity_costs,battery_4,p12,2029,217460817.206817
inv_investment_capacity_costs,battery_4,p12,2044,41987399.142605
inv_investment_capacity_costs,battery_4,p12,2050,292792673.382783
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386638909.415754
inv_investment_capacity_costs,battery_4,p13,2044,956813182.365268
inv_investment_capacity_costs,battery_4,p13,2047,92910047.48761
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p27,2047,533514.629737
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1472842306.606058
inv_investment_capacity_costs,battery_4,p30,2047,379710011.314493
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,122331329.259374
inv_investment_capacity_costs,battery_4,p31,2050,421109430.418546
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2047,27303220.273158
inv_investment_capacity_costs,battery_4,p39,2050,37449303.525665
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2050,27907971.988774
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,288242579.991152
inv_investment_capacity_costs,battery_4,p47,2044,226023914.699131
inv_investment_capacity_costs,battery_4,p47,2047,90463982.785005
inv_investment_capacity_costs,battery_4,p47,2050,530282630.881603
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,288602688.410051
inv_investment_capacity_costs,battery_4,p48,2047,318946104.58103
inv_investment_capacity_costs,battery_4,p48,2050,229013793.724509
inv_investment_capacity_costs,battery_4,p50,2050,436677934.006062
