i,r,t,Value
battery_4,p6,2026,-68.226581
battery_4,p6,2029,-234.961213
battery_4,p6,2032,-372.447686
battery_4,p6,2035,-440.360858
battery_4,p6,2038,-415.267469
battery_4,p6,2041,-544.317172
battery_4,p6,2044,-544.770914
battery_4,p6,2047,-554.626849
battery_4,p6,2050,-496.770571
battery_4,p7,2026,-7.635631
battery_4,p7,2029,-20.95629
battery_4,p7,2032,-35.326067
battery_4,p7,2035,-41.823286
battery_4,p7,2038,-37.881249
battery_4,p8,2029,-32231.385856
battery_4,p8,2032,-33185.131278
battery_4,p8,2035,-42714.251605
battery_4,p8,2038,-40282.487977
battery_4,p8,2041,-66683.337928
battery_4,p8,2044,-105193.626297
battery_4,p8,2047,-110715.609691
battery_4,p8,2050,-108506.798306
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-194632.124763
battery_4,p9,2026,-379977.07445
battery_4,p9,2029,-444369.897959
battery_4,p9,2032,-514426.967211
battery_4,p9,2035,-546748.873795
battery_4,p9,2038,-206208.376609
battery_4,p9,2041,-361435.167846
battery_4,p9,2044,-471685.577547
battery_4,p9,2047,-533237.239058
battery_4,p9,2050,-487090.137811
battery_4,p10,2020,-3441.801249
battery_4,p10,2023,-863354.665341
battery_4,p10,2026,-1396627.027083
battery_4,p10,2029,-1498208.476628
battery_4,p10,2032,-1671867.193085
battery_4,p10,2035,-1730170.836137
battery_4,p10,2038,-996553.349469
battery_4,p10,2041,-647604.926494
battery_4,p10,2044,-633405.474441
battery_4,p10,2047,-630868.847196
battery_4,p10,2050,-587418.461774
battery_4,p11,2020,-7335.234902
battery_4,p11,2023,-67109.654651
battery_4,p11,2026,-126382.853814
battery_4,p11,2029,-158466.857118
battery_4,p11,2032,-185280.373141
battery_4,p11,2035,-121687.755999
battery_4,p11,2038,-85144.611972
battery_4,p11,2041,-209355.148363
battery_4,p11,2044,-202953.990428
battery_4,p11,2047,-202368.043029
battery_4,p11,2050,-190651.513658
battery_4,p12,2032,-225.417424
battery_4,p12,2035,-243.084217
battery_4,p12,2038,-11499.049852
battery_4,p12,2041,-12647.248374
battery_4,p12,2044,-139297.064658
battery_4,p12,2047,-158369.089438
battery_4,p12,2050,-150741.884507
battery_4,p13,2023,-10188.980946
battery_4,p13,2026,-141404.080978
battery_4,p13,2029,-198702.963267
battery_4,p13,2032,-222322.493818
battery_4,p13,2035,-241938.132177
battery_4,p13,2038,-232297.624221
battery_4,p13,2041,-251321.003081
