r,t,Value
p23,2047,-3887901.63481
p23,2050,-3813304.93244
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13565112.096196
p24,2026,-27042560.531589
p24,2029,-36764291.479941
p24,2032,-36725595.040057
p24,2035,-37210420.707121
p24,2038,-36920405.015285
p24,2041,-38103576.720296
p24,2044,-38754676.923326
p24,2047,-40693119.141023
p24,2050,-40060341.799409
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8437511.010327
p25,2026,3183035.7074
p25,2029,592022.19884
p25,2032,-1000706.05711
p25,2035,3125424.106313
p25,2038,1147463.604554
p25,2041,3890484.350717
p25,2044,4762652.298074
p25,2047,6730507.069263
p25,2050,5213755.618498
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2075491.167687
p26,2032,-1848771.830531
p26,2035,-2033777.24721
p26,2038,-1924307.372951
p26,2041,-2065691.6848
p26,2044,-1933543.453029
p26,2047,-1931520.946426
p26,2050,-1879402.099771
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,707551.781607
p27,2029,-96083.944805
p27,2032,-3344699.324622
p27,2035,-3177249.736326
p27,2038,-2896113.088134
p27,2041,-1643747.184707
p27,2044,-1769518.908015
p27,2047,-2131391.34676
p27,2050,-3843185.888827
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-698017.972372
p28,2026,-5796603.37122
p28,2029,-12583226.811716
p28,2032,-11181927.092232
p28,2035,1590263.947946
p28,2038,10025759.714596
p28,2041,15503032.938666
p28,2044,20829661.745564
p28,2047,25088415.446243
p28,2050,28961293.215818
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13998248.319974
p29,2032,-11766114.998722
p29,2035,-10402891.114798
p29,2038,-10115373.388543
p29,2041,-9621489.829789
p29,2044,-9395829.993063
p29,2047,-9202209.196429
p29,2050,-8962138.979925
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2488571.720499
p30,2029,4317356.025765
p30,2032,4688635.977755
p30,2035,4509766.283835
p30,2038,-243140.980848
p30,2041,936825.971036
p30,2044,-1669974.216524
p30,2047,-1135737.997191
p30,2050,-2427083.480322
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3681924.426998
p31,2026,-4362938.33945
p31,2029,-3642976.706204
p31,2032,1788142.569594
p31,2035,-3248199.51008
p31,2038,-4910390.2802
p31,2041,-11661070.503439
p31,2044,-10544846.101982
p31,2047,-13811889.542835
p31,2050,-14736757.321482
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-715220.970642
p32,2032,-561025.004762
p32,2035,-468524.812579
p32,2038,-300746.011546
p32,2041,-140960.939777
p32,2044,-99043.837368
p32,2047,-27545.417884
p32,2050,341657.096277
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17351339.893501
p33,2026,23803335.41035
p33,2029,36759749.563259
p33,2032,36785696.70625
p33,2035,41212040.679777
p33,2038,40763510.722414
p33,2041,43268868.646994
p33,2044,45271859.851615
p33,2047,48416372.628398
p33,2050,50727587.642154
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8819062.205414
p34,2026,-5733321.566214
p34,2029,-4514005.562664
p34,2032,-4271966.222605
p34,2035,-6080404.798769
p34,2038,-5528544.314523
p34,2041,-5569507.890501
p34,2044,-7030068.840422
p34,2047,-7419519.832307
p34,2050,-12169472.968276
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1193695.147776
p35,2032,-1183060.543692
p35,2035,-1072967.67094
p35,2038,-1130790.838952
p35,2041,-1056910.00312
p35,2044,-988733.665092
p35,2047,-919603.697835
p35,2050,-973770.603606
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18110607.443636
p36,2026,-15577075.737279
p36,2029,-11566360.602158
p36,2032,-14328015.617415
p36,2035,-14670951.314307
p36,2038,-13828020.766021
p36,2041,-14515438.154338
p36,2044,-14099788.70157
p36,2047,-14039963.450606
p36,2050,-11774837.951954
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354276.710793
p37,2026,5457832.76781
p37,2029,-6371285.154347
p37,2032,-3694938.282525
p37,2035,-1417977.661545
p37,2038,233030.016529
p37,2041,253683.322207
p37,2044,-4570656.575366
p37,2047,-2868955.502816
p37,2050,-6215611.726227
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5124271.259222
p38,2026,-5102027.693499
p38,2029,-3093124.053438
p38,2032,-3342319.464842
p38,2035,-2791677.506775
p38,2038,-1301942.514149
p38,2041,477992.490126
p38,2044,1122394.546943
p38,2047,2577005.374564
p38,2050,4302376.121893
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,304745.688721
p39,2032,-703984.320859
p39,2035,-471639.98452
p39,2038,-308473.885047
p39,2041,-1023819.750674
p39,2044,-1420050.215633
p39,2047,-3026540.288404
p39,2050,-3467839.509601
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-10627551.819286
p40,2026,-8353994.65931
p40,2029,-6473376.506032
p40,2032,-9964685.674173
p40,2035,-12040844.858554
p40,2038,-10680184.82015
p40,2041,-11413023.68501
p40,2044,-10263375.993804
p40,2047,-11022080.157637
p40,2050,-18596604.324592
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6165887.277516
p41,2026,9538325.645154
p41,2029,11976906.060578
p41,2032,13756205.551363
p41,2035,14071112.93044
p41,2038,14988892.086609
p41,2041,15148887.8045
p41,2044,16536743.253256
p41,2047,15854300.184772
p41,2050,11693771.054422
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,482181.871726
p42,2029,-3053037.822073
p42,2032,-2498297.558542
p42,2035,-6839247.633622
p42,2038,-8039382.986884
p42,2041,-8293976.981392
p42,2044,-8256570.403734
p42,2047,-8011455.381456
p42,2050,-8220544.962969
p43,2010,11886144.880628
p43,2015,12542193.599733
p43,2020,10943483.079726
p43,2023,17424677.969333
p43,2026,22501117.482289
p43,2029,31353109.72191
p43,2032,34250638.551459
p43,2035,40491271.523698
p43,2038,46602081.052938
p43,2041,53089622.435203
p43,2044,57881303.434983
p43,2047,60923238.04139
p43,2050,65486087.897131
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5244785.008158
p44,2023,-6749537.143236
p44,2026,-7322003.555148
p44,2029,-10111687.078347
p44,2032,-9446712.641188
p44,2035,-12647414.314845
p44,2038,-14928089.823268
p44,2041,-15540511.385933
p44,2044,-17724739.356244
p44,2047,-18919024.690448
p44,2050,-18515516.283994
p45,2010,-12327025.644562
p45,2015,-23514214.169768
p45,2020,-25143320.093719
p45,2023,-25935087.67194
p45,2026,-29393167.792031
p45,2029,-28277463.231258
p45,2032,-29774198.263473
p45,2035,-30272354.529599
p45,2038,-30295705.427172
p45,2041,-31149523.990016
p45,2044,-28287941.058692
p45,2047,-27610001.740745
p45,2050,-24645732.345383
p46,2010,5309147.291734
p46,2015,7268370.439556
p46,2020,7536376.599476
p46,2023,7362278.942457
p46,2026,4297567.925167
p46,2029,-612485.144328
p46,2032,-240581.045682
p46,2035,732019.68052
p46,2038,3254750.56473
p46,2041,4742608.337293
p46,2044,6724958.0033
p46,2047,7540143.295628
p46,2050,8635869.953077
p47,2010,2462448.27582
p47,2015,59760.100119
p47,2020,-2177018.395936
p47,2023,-396734.038238
p47,2026,-846941.850862
p47,2029,-807293.549601
p47,2032,-2090414.240106
p47,2035,-2193771.721305
p47,2038,-1491007.308892
p47,2041,-1184410.532884
p47,2044,-1781877.591308
p47,2047,-1793274.753972
p47,2050,-1013113.480304
p48,2010,3121706.919163
p48,2015,6336665.976969
p48,2020,-4089838.267308
p48,2023,-2494304.947068
p48,2026,-2522820.791469
p48,2029,-3400868.198034
p48,2032,-3671212.508759
p48,2035,-470609.832386
p48,2038,-1901457.818439
p48,2041,-1182971.596743
p48,2044,1066864.564312
p48,2047,3352719.10574
p48,2050,3410590.407747
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2784542.969536
p49,2026,-2578247.906914
p49,2029,-3055281.488699
p49,2032,-2845584.682586
p49,2035,-9599699.775096
p49,2038,-11305807.176455
p49,2041,-11712901.043491
p49,2044,-12486634.458051
p49,2047,-12043974.064574
p49,2050,-11921552.555365
p50,2010,9297603.429379
p50,2015,3823880.425898
p50,2020,-13217768.914138
p50,2023,-20161816.838768
p50,2026,-19000412.900798
p50,2029,-16732129.000685
p50,2032,-12770926.102131
p50,2035,-12307274.004386
p50,2038,-11266856.433805
p50,2041,-8358906.424043
