sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p125,2050,0.0
inv_h2_production,electrolyzer,p127,2041,876142716.136718
inv_h2_production,electrolyzer,p127,2047,11014159.900621
inv_h2_production,electrolyzer,p127,2050,94035344.007389
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2041,106293215.455899
inv_investment_capacity_costs,battery_4,p8,2044,319261103.451275
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,651761185.003445
inv_investment_capacity_costs,battery_4,p9,2041,875062140.846818
inv_investment_capacity_costs,battery_4,p9,2044,364796155.874368
inv_investment_capacity_costs,battery_4,p9,2047,242686959.656403
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,1730878537.78034
inv_investment_capacity_costs,battery_4,p10,2041,878496196.48482
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,822046653.036852
inv_investment_capacity_costs,battery_4,p12,2032,1265951.646141
inv_investment_capacity_costs,battery_4,p12,2038,54731922.8448
inv_investment_capacity_costs,battery_4,p12,2041,604474.142706
inv_investment_capacity_costs,battery_4,p12,2044,503934148.195824
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,284701836.434585
inv_investment_capacity_costs,battery_4,p13,2032,226772565.64124
inv_investment_capacity_costs,battery_4,p13,2041,582290179.64213
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,220079760.464771
inv_investment_capacity_costs,battery_4,p24,2044,26092745.039955
inv_investment_capacity_costs,battery_4,p25,2029,136596917.015689
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2047,18514378.359731
inv_investment_capacity_costs,battery_4,p29,2044,36781124.063293
inv_investment_capacity_costs,battery_4,p29,2047,26064191.495398
inv_investment_capacity_costs,battery_4,p30,2029,623827441.550794
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,314707871.712051
inv_investment_capacity_costs,battery_4,p31,2047,527376359.472652
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2050,197291303.215167
inv_investment_capacity_costs,battery_4,p37,2029,559819818.72
inv_investment_capacity_costs,battery_4,p39,2050,106531797.282691
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,573473960.64
inv_investment_capacity_costs,battery_4,p47,2044,223380621.807198
inv_investment_capacity_costs,battery_4,p47,2047,129743965.444708
inv_investment_capacity_costs,battery_4,p47,2050,357230358.630072
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,95161523.880886
inv_investment_capacity_costs,battery_4,p48,2047,765918405.631345
inv_investment_capacity_costs,battery_4,p49,2050,529170.125567
inv_investment_capacity_costs,battery_4,p58,2029,375619689.6
inv_investment_capacity_costs,battery_4,p59,2044,7385661.204173
inv_investment_capacity_costs,battery_4,p59,2047,105558477.745346
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1106442643.600917
inv_investment_capacity_costs,battery_4,p60,2047,105168906.483182
inv_investment_capacity_costs,battery_4,p60,2050,2701467524.289466
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7354875464.997399
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,303865691.56
inv_investment_capacity_costs,battery_4,p72,2029,568922580.0
inv_investment_capacity_costs,battery_4,p74,2026,1121554407.69474
inv_investment_capacity_costs,battery_4,p74,2041,343963091.978127
inv_investment_capacity_costs,battery_4,p74,2044,324760469.149835
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,574611805.8
inv_investment_capacity_costs,battery_4,p81,2029,568543298.28
inv_investment_capacity_costs,battery_4,p81,2050,298055319.354841
inv_investment_capacity_costs,battery_4,p86,2050,1137001182.500098
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
