r,t,Value
p23,2050,-3796161.098019
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13565112.096196
p24,2026,-27042560.531589
p24,2029,-36764291.479941
p24,2032,-36725595.040057
p24,2035,-36941893.767587
p24,2038,-36732564.402982
p24,2041,-37786902.579498
p24,2044,-37614849.914004
p24,2047,-39460601.087917
p24,2050,-37908159.13718
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8437511.010327
p25,2026,3183035.7074
p25,2029,592022.19884
p25,2032,-1000706.05711
p25,2035,2984868.86335
p25,2038,1099749.683785
p25,2041,3534236.45076
p25,2044,4557905.637913
p25,2047,6282425.573519
p25,2050,5005594.552018
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2075491.167687
p26,2032,-1848771.830531
p26,2035,-2106483.990416
p26,2038,-1921707.494888
p26,2041,-2086106.325343
p26,2044,-1899596.451581
p26,2047,-1704462.777363
p26,2050,-1585540.148394
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,707551.781607
p27,2029,-96083.944805
p27,2032,-3344699.324622
p27,2035,-3180823.851743
p27,2038,-2891687.161586
p27,2041,-1936691.151797
p27,2044,-1787123.443292
p27,2047,-1954112.367895
p27,2050,-3820702.38188
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-698017.972372
p28,2026,-5796603.37122
p28,2029,-12583226.811716
p28,2032,-11181927.092232
p28,2035,1589293.418473
p28,2038,10070219.45317
p28,2041,15576206.324966
p28,2044,20657194.626505
p28,2047,24660979.032999
p28,2050,29026812.11284
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13998248.319974
p29,2032,-11766114.998722
p29,2035,-10402891.114798
p29,2038,-10114651.373715
p29,2041,-9662218.507041
p29,2044,-9438414.660999
p29,2047,-9173986.378741
p29,2050,-8993117.968644
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2488571.720499
p30,2029,4317356.025765
p30,2032,4688635.977755
p30,2035,4500601.736271
p30,2038,-227813.15356
p30,2041,830673.102939
p30,2044,-1665480.022107
p30,2047,-1117049.246805
p30,2050,-2631967.337258
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3681924.426998
p31,2026,-4362938.33945
p31,2029,-3642976.706204
p31,2032,1788142.569594
p31,2035,-3197699.001798
p31,2038,-4880663.550226
p31,2041,-11212620.112974
p31,2044,-10310810.749692
p31,2047,-13653414.945519
p31,2050,-14579645.968406
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-715220.970642
p32,2032,-561025.004762
p32,2035,-469952.043135
p32,2038,-300752.834222
p32,2041,-140520.130792
p32,2044,-95554.516171
p32,2047,-27545.417884
p32,2050,341657.096277
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17351339.893501
p33,2026,23803335.41035
p33,2029,36759749.563259
p33,2032,36785696.70625
p33,2035,41242598.071642
p33,2038,40974161.483391
p33,2041,44092482.747985
p33,2044,45554283.825784
p33,2047,48695760.803513
p33,2050,49920397.002989
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8819062.205414
p34,2026,-5733321.566214
p34,2029,-4514005.562664
p34,2032,-4271966.222605
p34,2035,-6073167.79857
p34,2038,-5480269.203126
p34,2041,-6479937.214989
p34,2044,-7272692.63521
p34,2047,-7923152.81145
p34,2050,-11683209.87142
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1193695.147776
p35,2032,-1183060.543692
p35,2035,-1072967.67094
p35,2038,-1131362.021695
p35,2041,-1059199.848409
p35,2044,-989037.332208
p35,2047,-945680.163898
p35,2050,-892607.989203
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18110607.443636
p36,2026,-15577075.737279
p36,2029,-11566360.602158
p36,2032,-14328015.617415
p36,2035,-14621165.301079
p36,2038,-13886939.357946
p36,2041,-14358970.298334
p36,2044,-14012988.497012
p36,2047,-14270576.693768
p36,2050,-11977303.048474
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354276.710793
p37,2026,5457832.76781
p37,2029,-6371285.154347
p37,2032,-3694938.282525
p37,2035,-1428404.954818
p37,2038,232547.769025
p37,2041,-3929491.67935
p37,2044,-4155378.113111
p37,2047,-2458654.693662
p37,2050,-5935347.490245
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5124271.259222
p38,2026,-5102027.693499
p38,2029,-3093124.053438
p38,2032,-3342319.464842
p38,2035,-2759142.474224
p38,2038,-1306306.518386
p38,2041,383922.128257
p38,2044,1103395.045879
p38,2047,2576072.492648
p38,2050,4164067.652443
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,304745.688721
p39,2032,-703984.320859
p39,2035,-471639.98452
p39,2038,-308473.885047
p39,2041,-1013940.14638
p39,2044,-1342073.21217
p39,2047,-3181956.946832
p39,2050,-3398296.775087
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-10627551.819286
p40,2026,-8353994.65931
p40,2029,-6473376.506032
p40,2032,-9964685.674173
p40,2035,-12021365.295813
p40,2038,-10834779.615871
p40,2041,-11583407.774097
p40,2044,-10367191.609889
p40,2047,-11258825.49747
p40,2050,-18539109.238439
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6165887.277516
p41,2026,9538325.645154
p41,2029,11976906.060578
p41,2032,13756205.551363
p41,2035,14094997.773988
p41,2038,15007584.186457
p41,2041,15093061.945991
p41,2044,16383581.870179
p41,2047,15554821.350716
p41,2050,11642566.419734
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,482181.871726
p42,2029,-3053037.822073
p42,2032,-2498297.558542
p42,2035,-6839219.133622
p42,2038,-8050690.194564
p42,2041,-8295721.096056
p42,2044,-8328246.039114
p42,2047,-7941505.408542
p42,2050,-8251333.858657
p43,2010,11886144.880628
p43,2015,12542193.599733
p43,2020,10943483.079726
p43,2023,17424677.969333
p43,2026,22501117.482289
p43,2029,31353109.72191
p43,2032,34250638.551459
p43,2035,39843471.284589
p43,2038,46501126.24045
p43,2041,52748023.179106
p43,2044,57720094.779836
p43,2047,60082856.619427
p43,2050,64484706.02611
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5244785.008158
p44,2023,-6749537.143236
p44,2026,-7322003.555148
p44,2029,-10111687.078347
p44,2032,-9446712.641188
p44,2035,-12646866.196113
p44,2038,-14917776.398429
p44,2041,-16050958.189859
p44,2044,-17426890.790157
p44,2047,-18793590.107221
p44,2050,-18483561.933198
p45,2010,-12327025.644562
p45,2015,-23514214.169768
p45,2020,-25143320.093719
p45,2023,-25935087.67194
p45,2026,-29393167.792031
p45,2029,-28277463.231258
p45,2032,-29774198.263473
