eall,r,t,dr,Value
CH4,p116,2032,1.5,10057676448.561998
CH4,p116,2035,2.5,6808968202.438601
CH4,p116,2035,2.0,8437199729.108701
CH4,p116,2035,1.5,10953557543.0534
CH4,p116,2038,2.5,6903815843.209379
CH4,p116,2038,2.0,8480277728.666639
CH4,p116,2038,1.5,10872150934.188
CH4,p116,2041,2.5,7162268823.490339
CH4,p116,2041,2.0,8733845795.551168
CH4,p116,2041,1.5,11104093032.101929
CH4,p116,2044,2.5,6481673393.631801
CH4,p116,2044,2.0,7855273053.2094
CH4,p116,2044,1.5,9958597531.937601
CH4,p116,2047,2.5,5562418142.937799
CH4,p116,2047,2.0,6705614509.7379
CH4,p116,2047,1.5,8480128273.1291
CH4,p116,2050,2.5,3610741917.4295
CH4,p116,2050,2.0,4332890300.9154
CH4,p116,2050,1.5,5467694903.5361
CH4,p117,2020,2.5,2132191256.7721999
CH4,p117,2020,2.0,2624235392.9504
CH4,p117,2020,1.5,3772338377.3662
CH4,p117,2023,2.5,2260856800.8688397
CH4,p117,2023,2.0,2810794941.62072
CH4,p117,2023,1.5,3925947282.5898094
CH4,p117,2026,2.5,2208626094.19264
CH4,p117,2026,2.0,2767435105.97632
CH4,p117,2026,1.5,3778613317.77536
CH4,p117,2029,2.5,2816743933.77144
CH4,p117,2029,2.0,3551546699.10312
CH4,p117,2029,1.5,4760909583.71151
CH4,p117,2032,2.5,3142126489.89036
CH4,p117,2032,2.0,3935284632.96948
CH4,p117,2032,1.5,5186034012.4404
CH4,p117,2035,2.5,3560791557.6258
CH4,p117,2035,2.0,4412285190.9711
CH4,p117,2035,1.5,5728229897.0501995
CH4,p117,2038,2.5,4156024417.805
CH4,p117,2038,2.0,5105037867.54
CH4,p117,2038,1.5,6544920342.999999
CH4,p117,2041,2.5,4355514635.25986
CH4,p117,2041,2.0,5311221084.00393
CH4,p117,2041,1.5,6752614416.53597
CH4,p117,2044,2.5,5711342112.14734
CH4,p117,2044,2.0,6921692758.43022
CH4,p117,2044,1.5,8775042185.55088
CH4,p117,2047,2.5,5025715151.3612795
CH4,p117,2047,2.0,6058607529.095039
CH4,p117,2047,1.5,7661903160.20416
CH4,p117,2050,2.5,3460288188.1225
CH4,p117,2050,2.0,4152345825.7469997
CH4,p117,2050,1.5,5239864970.5855
CH4,p118,2020,2.5,80831205.72929999
CH4,p118,2020,2.0,99484560.8976
CH4,p118,2020,1.5,143009056.2903
CH4,p118,2023,2.5,455633329.9154801
CH4,p118,2023,2.0,566463058.81384
CH4,p118,2023,1.5,791201120.1910701
CH4,p118,2026,2.5,64874811.92166
CH4,p118,2026,2.0,81288920.96208
CH4,p118,2026,1.5,110990642.08284
CH4,p118,2029,2.5,64198162.4236
CH4,p118,2029,2.0,80945509.1428
CH4,p118,2029,1.5,108508850.61815
CH4,p118,2032,2.5,69825723.17956
CH4,p118,2032,2.0,87451633.88508001
CH4,p118,2032,1.5,115246339.2284
CH4,p118,2035,2.5,47485840.111999996
CH4,p118,2035,2.0,58841149.703999996
CH4,p118,2035,1.5,76390264.528
CH4,p118,2038,2.5,52440884.2976
CH4,p118,2038,2.0,64415574.4128
CH4,p118,2038,1.5,82584069.76
CH4,p118,2041,2.5,57395928.4832
CH4,p118,2041,2.0,69989999.1216
CH4,p118,2041,1.5,88984335.1664
CH4,p118,2044,2.5,62096526.30152
CH4,p118,2044,2.0,75256055.05416
CH4,p118,2044,1.5,95406583.45663999
CH4,p12,2020,2.5,1926015001.1440003
CH4,p12,2020,2.0,2370480001.4080005
CH4,p12,2020,1.5,3407565002.0240006
CH4,p12,2023,2.5,1170635593.05288
CH4,p12,2023,2.0,1455384791.36304
CH4,p12,2023,1.5,2032792887.93642
CH4,p12,2026,2.5,1629374364.21456
CH4,p12,2026,2.0,2041625709.37728
CH4,p12,2026,1.5,2787604333.95744
CH4,p12,2029,2.5,1952215004.9560802
CH4,p12,2029,2.0,2461488484.50984
CH4,p12,2029,1.5,3299667752.94207
CH4,p12,2032,2.5,2050470743.6337
CH4,p12,2032,2.0,2568065300.2791
CH4,p12,2032,1.5,3384272101.143
CH4,p12,2035,2.5,1936679731.7310002
CH4,p12,2035,2.0,2399798798.0145
CH4,p12,2035,1.5,3115528264.089
CH4,p12,2038,2.5,2304563919.68438
CH4,p12,2038,2.0,2830802924.9666405
CH4,p12,2038,1.5,3629234519.188
CH4,p12,2041,2.5,2537602722.8941197
CH4,p12,2041,2.0,3094414831.15506
CH4,p12,2041,1.5,3934197027.22074
CH4,p12,2044,2.5,2297631443.59748
CH4,p12,2044,2.0,2784546716.41284
CH4,p12,2044,1.5,3530135727.91136
CH4,p12,2047,2.5,2350880268.12252
CH4,p12,2047,2.0,2834036642.24586
CH4,p12,2047,1.5,3584010715.51194
CH4,p12,2050,2.5,2379511159.1089997
CH4,p12,2050,2.0,2855413390.9307995
CH4,p12,2050,1.5,3603259755.2221994
CH4,p120,2020,2.5,13205010.4355
CH4,p120,2020,2.0,16252320.535999998
CH4,p120,2020,1.5,23362710.7705
CH4,p120,2023,2.5,13515741.61356
CH4,p120,2023,2.0,16803354.43848
CH4,p120,2023,1.5,23469902.66679
CH4,p120,2026,2.5,13507127.6242
CH4,p120,2026,2.0,16924593.6496
CH4,p120,2026,1.5,23108579.7908
CH4,p120,2029,2.5,13150022.38648
CH4,p120,2029,2.0,16580463.00904
CH4,p120,2029,1.5,22226396.53367
CH4,p120,2032,2.5,14110332.393140001
CH4,p120,2032,2.0,17672163.87102
CH4,p120,2032,1.5,23288898.1246
CH4,p120,2035,2.5,15820808.554499999
CH4,p120,2035,2.0,19604045.382749997
CH4,p120,2035,1.5,25450865.9355
CH4,p120,2038,2.5,17823040.724179998
CH4,p120,2038,2.0,21892868.92104
CH4,p120,2038,1.5,28067780.667999998
CH4,p120,2041,2.5,39646082.0124
CH4,p120,2041,2.0,48345402.1662
CH4,p120,2041,1.5,61465688.2998
CH4,p120,2044,2.5,61263575.9762
CH4,p120,2044,2.0,74246585.4546
CH4,p120,2044,1.5,94126818.7184
CH4,p120,2047,2.5,66447969.77038
CH4,p120,2047,2.0,80104454.35509
CH4,p120,2047,1.5,101302579.68061
CH4,p120,2050,2.5,71620574.04599999
CH4,p120,2050,2.0,85944688.8552
CH4,p120,2050,1.5,108454012.1268
CH4,p121,2020,2.5,9133463.888899999
CH4,p121,2020,2.0,11241186.3248
CH4,p121,2020,1.5,16159205.341899998
CH4,p121,2023,2.5,44268118.97156
CH4,p121,2023,2.0,55036039.802480005
CH4,p121,2023,1.5,76870990.37629001
CH4,p121,2026,2.5,14816984.21762
CH4,p121,2026,2.0,18565859.74256
CH4,p121,2026,1.5,25349539.26388
CH4,p121,2029,2.5,13176366.47424
CH4,p121,2029,2.0,16613679.467519999
CH4,p121,2029,1.5,22270923.76896
CH4,p121,2032,2.5,49232632.83774
CH4,p121,2032,2.0,61660287.728819996
CH4,p121,2032,1.5,81257743.51859999
CH4,p121,2035,2.5,16470458.092799999
CH4,p121,2035,2.0,20409045.8976
CH4,p121,2035,1.5,26495954.3232
CH4,p121,2038,2.5,140311530.18918
CH4,p121,2038,2.0,172351170.94103998
CH4,p121,2038,1.5,220963039.66799998
CH4,p121,2041,2.5,268895712.42536
CH4,p121,2041,2.0,327898009.03668004
CH4,p121,2041,1.5,416885079.33572006
CH4,p121,2044,2.5,278799717.02086
CH4,p121,2044,2.0,337883100.76038
CH4,p121,2044,1.5,428354532.11152005
CH4,p121,2047,2.5,300587065.52276003
CH4,p121,2047,2.0,362364161.81118006
CH4,p121,2047,1.5,458256967.99022
CH4,p121,2050,2.5,322530906.7995
CH4,p121,2050,2.0,387037088.1594
CH4,p121,2050,1.5,488403944.58210003
CH4,p123,2020,2.5,1618904739.8888001
CH4,p123,2020,2.0,1992498141.4016001
CH4,p123,2020,1.5,2864216078.2648
CH4,p123,2023,2.5,1723401466.33744
CH4,p123,2023,2.0,2142607228.4195201
CH4,p123,2023,1.5,2992663357.0859604
CH4,p123,2026,2.5,1721791809.17712
CH4,p123,2026,2.0,2157425881.37856
CH4,p123,2026,1.5,2945716107.26688
CH4,p123,2029,2.5,1259594482.09704
CH4,p123,2029,2.0,1588184346.99192
CH4,p123,2029,1.5,2128988499.63141
CH4,p123,2032,2.5,1323511098.98472
CH4,p123,2032,2.0,1657601279.31096
CH4,p123,2032,1.5,2184435794.4408
CH4,p123,2035,2.5,1527404230.6550999
CH4,p123,2035,2.0,1892653068.42045
CH4,p123,2035,1.5,2457128544.9669
CH4,p123,2038,2.5,1429289586.1395202
CH4,p123,2038,2.0,1755662798.7225602
CH4,p123,2038,1.5,2250849741.952
CH4,p123,2041,2.5,1829455876.38806
CH4,p123,2041,2.0,2230883244.94803
CH4,p123,2041,1.5,2836314686.05487
CH4,p123,2044,2.5,1914179996.55692
CH4,p123,2044,2.0,2319834035.5623603
CH4,p123,2044,1.5,2940991782.78944
CH4,p123,2047,2.5,3619930638.0305
CH4,p123,2047,2.0,4363904112.717751
CH4,p123,2047,1.5,5518728610.73975
CH4,p123,2050,2.5,5343667761.505501
CH4,p123,2050,2.0,6412401313.806601
CH4,p123,2050,1.5,8091839753.136901
CH4,p124,2020,2.5,12818420.3277
CH4,p124,2020,2.0,15776517.3264
CH4,p124,2020,1.5,22678743.6567
CH4,p124,2023,2.5,15417570.544599999
CH4,p124,2023,2.0,19167790.406799998
CH4,p124,2023,1.5,26772402.905149996
CH4,p124,2026,2.5,40337452.17178
CH4,p124,2026,2.0,50543313.56464
CH4,p124,2026,1.5,69011062.75172
CH4,p124,2029,2.5,39882818.991359994
CH4,p124,2029,2.0,50287032.641279995
CH4,p124,2029,1.5,67410634.27343999
CH4,p124,2032,2.5,19802024.83284
CH4,p124,2032,2.0,24800594.20812
CH4,p124,2032,1.5,32682953.6076
CH4,p124,2035,2.5,20105054.457500003
CH4,p124,2035,2.0,24912784.871250004
CH4,p124,2035,1.5,32342913.692500003
CH4,p124,2038,2.5,22202973.183500003
CH4,p124,2038,2.0,27272943.438
CH4,p124,2038,1.5,34965312.1
CH4,p124,2041,2.5,24300891.909500003
CH4,p124,2041,2.0,29633102.004750002
CH4,p124,2041,1.5,37675123.787750006
CH4,p124,2044,2.5,26207975.86004
CH4,p124,2044,2.0,31761983.98932
CH4,p124,2044,1.5,40266558.93728
CH4,p125,2020,2.5,194276883.58780003
CH4,p125,2020,2.0,239110010.56960002
CH4,p125,2020,1.5,343720640.19380003
CH4,p125,2023,2.5,198356157.19476002
CH4,p125,2023,2.0,246604952.18808
CH4,p125,2023,1.5,344442786.48009
CH4,p125,2026,2.5,192005227.73771998
CH4,p125,2026,2.0,240584863.67136
CH4,p125,2026,1.5,328490871.55127996
CH4,p125,2029,2.5,191613969.73151997
CH4,p125,2029,2.0,241600222.70495996
CH4,p125,2029,1.5,323869264.05708
CH4,p125,2032,2.5,196113861.81151998
CH4,p125,2032,2.0,245618331.78336
CH4,p125,2032,1.5,323683072.8928
CH4,p125,2035,2.5,214510874.273
CH4,p125,2035,2.0,265806952.90350002
CH4,p125,2035,1.5,345082710.787
CH4,p125,2038,2.5,237516271.52733997
CH4,p125,2038,2.0,291752270.53751993
CH4,p125,2038,1.5,374041372.4839999
CH4,p125,2041,2.5,226108260.97905996
CH4,p125,2041,2.0,275721944.14352995
CH4,p125,2041,1.5,350549138.42436993
CH4,p125,2044,2.5,216673695.8682
CH4,p125,2044,2.0,262591300.2906
CH4,p125,2044,1.5,332902632.0624
CH4,p125,2047,2.5,208712716.08973998
CH4,p125,2047,2.0,251607660.80756998
CH4,p125,2047,1.5,318190858.57853
CH4,p125,2050,2.5,188537787.823
CH4,p125,2050,2.0,226245345.3876
CH4,p125,2050,1.5,285500078.7034
CH4,p126,2020,2.5,3101079825.9311
CH4,p126,2020,2.0,3816713631.9151998
CH4,p126,2020,1.5,5486525845.878099
CH4,p126,2023,2.5,4557488268.639561
CH4,p126,2023,2.0,5666066496.146481
CH4,p126,2023,1.5,7914016790.813292
CH4,p126,2026,2.5,4974178075.88966
CH4,p126,2026,2.0,6232705058.94608
CH4,p126,2026,1.5,8510039599.71484
CH4,p126,2029,2.5,4884540078.1948
CH4,p126,2029,2.0,6158767924.6804
CH4,p126,2029,1.5,8255934588.68795
CH4,p126,2032,2.5,5740620936.64682
CH4,p126,2032,2.0,7189709716.77126
CH4,p126,2032,1.5,9474811254.6598
CH4,p126,2035,2.5,5860540775.373199
CH4,p126,2035,2.0,7261974439.049399
CH4,p126,2035,1.5,9427826464.730799
CH4,p126,2038,2.5,6786340008.499341
CH4,p126,2038,2.0,8335976703.353521
CH4,p126,2038,1.5,10687149619.684002
CH4,p126,2041,2.5,8334906708.45998
CH4,p126,2041,2.0,10163789115.71199
CH4,p126,2041,1.5,12922103565.993711
CH4,p126,2044,2.5,8571648570.601519
CH4,p126,2044,2.0,10388156876.954159
CH4,p126,2044,1.5,13169685221.056639
CH4,p126,2047,2.5,12280040910.06544
CH4,p126,2047,2.0,14803852998.943918
CH4,p126,2047,1.5,18721412062.27768
CH4,p126,2050,2.5,14627809655.466
CH4,p126,2050,2.0,17553371586.5592
CH4,p126,2050,1.5,22150683192.562798
CH4,p127,2020,2.5,5308876097.0843
CH4,p127,2020,2.0,6534001350.2576
CH4,p127,2020,1.5,9392626940.9953
CH4,p127,2023,2.5,6819504277.8434
CH4,p127,2023,2.0,8478302615.697201
CH4,p127,2023,1.5,11841977023.01185
CH4,p127,2026,2.5,7437091012.710919
CH4,p127,2026,2.0,9318764642.432959
CH4,p127,2026,1.5,12723697877.16808
CH4,p127,2029,2.5,6032101706.02536
CH4,p127,2029,2.0,7605693455.42328
CH4,p127,2029,1.5,10195563209.64069
CH4,p127,2032,2.5,5391413095.90942
CH4,p127,2032,2.0,6752352324.00306
CH4,p127,2032,1.5,8898448799.073801
CH4,p127,2035,2.5,7114398611.6364
CH4,p127,2035,2.0,8815667844.8538
CH4,p127,2035,1.5,11444902114.3716
CH4,p127,2038,2.5,8159634503.28408
CH4,p127,2038,2.0,10022858130.01824
CH4,p127,2038,1.5,12849818115.407999
CH4,p127,2041,2.5,33092.53342
CH4,p127,2041,2.0,40353.84471
CH4,p127,2041,1.5,51305.33059
CH4,p127,2044,2.5,35949.44278
CH4,p127,2044,2.0,43567.86774
CH4,p127,2044,1.5,55233.58096
CH4,p127,2047,2.5,38806.35214
CH4,p127,2047,2.0,46781.89077
CH4,p127,2047,1.5,59161.83133
CH4,p127,2050,2.5,41663.2615
CH4,p127,2050,2.0,49995.9138
CH4,p127,2050,1.5,63090.081699999995
CH4,p128,2020,2.5,1172859280.3018
CH4,p128,2020,2.0,1443519114.2176
CH4,p128,2020,1.5,2075058726.6878002
CH4,p128,2023,2.5,1238065571.82256
CH4,p128,2023,2.0,1539216656.86048
CH4,p128,2023,1.5,2149884134.85404
CH4,p128,2026,2.5,964434277.5762401
CH4,p128,2026,2.0,1208447769.4931202
CH4,p128,2026,1.5,1649995992.9617603
CH4,p128,2029,2.5,840000691.9275199
CH4,p128,2029,2.0,1059131307.2129599
CH4,p128,2029,1.5,1419783778.20358
CH4,p128,2032,2.5,547187328.1630399
CH4,p128,2032,2.0,685312284.78672
CH4,p128,2032,1.5,903124716.3856
CH4,p128,2035,2.5,608628971.6966
CH4,p128,2035,2.0,754170682.3197
CH4,p128,2035,1.5,979098780.5553999
CH4,p128,2038,2.5,846760544.25048
CH4,p128,2038,2.0,1040115314.1974401
CH4,p128,2038,1.5,1333481172.048
CH4,p128,2041,2.5,536219617.23756
CH4,p128,2041,2.0,653879317.4227799
CH4,p128,2041,1.5,831333291.47262
CH4,p128,2044,2.5,711903468.58418
CH4,p128,2044,2.0,862770428.81394
CH4,p128,2044,1.5,1093785461.66576
CH4,p128,2047,2.5,730673555.91512
CH4,p128,2047,2.0,880842660.96516
CH4,p128,2047,1.5,1113940973.28164
CH4,p128,2050,2.5,752347981.5040001
CH4,p128,2050,2.0,902817577.8048
CH4,p128,2050,1.5,1139269800.5632
CH4,p129,2020,2.5,3921223.9365000003
CH4,p129,2020,2.0,4826121.768
CH4,p129,2020,1.5,6937550.0415
CH4,p129,2023,2.5,3146945.1269999994
CH4,p129,2023,2.0,3912418.2659999994
CH4,p129,2023,1.5,5464627.686749999
CH4,p129,2026,2.5,3524065.6143799997
CH4,p129,2026,2.0,4415696.673439999
CH4,p129,2026,1.5,6029124.3041199995
CH4,p129,2029,2.5,23632.15408
CH4,p129,2029,2.0,29797.063840000003
CH4,p129,2029,1.5,39943.47782
CH4,p129,2032,2.5,26457.73772
CH4,p129,2032,2.0,33136.38996
CH4,p129,2032,1.5,43668.1108
CH4,p129,2035,2.5,29540.192600000002
CH4,p129,2035,2.0,36604.1517
CH4,p129,2035,1.5,47521.1794
CH4,p13,2020,2.5,4744826244.1203
CH4,p13,2020,2.0,5839786146.6096
CH4,p13,2020,1.5,8394692585.7513
CH4,p13,2023,2.5,3107902048.07516
CH4,p13,2023,2.0,3863878221.93128
CH4,p13,2023,1.5,5396829907.8061905
CH4,p13,2026,2.5,3924982813.7439394
CH4,p13,2026,2.0,4918050754.57072
CH4,p13,2026,1.5,6715030837.97156
CH4,p13,2029,2.5,4024733418.9986396
CH4,p13,2029,2.0,5074663876.128719
CH4,p13,2029,1.5,6802674420.15531
CH4,p13,2032,2.5,6663377648.24448
CH4,p13,2032,2.0,8345395307.02464
CH4,p13,2032,1.5,10997807768.9472
CH4,p13,2035,2.5,9304587649.3575
CH4,p13,2035,2.0,11529597739.42125
CH4,p13,2035,1.5,14968249696.7925
CH4,p13,2038,2.5,9479108731.26456
CH4,p13,2038,2.0,11643629622.65568
CH4,p13,2038,1.5,14927730285.456
CH4,p13,2041,2.5,10172680902.01008
CH4,p13,2041,2.0,12404815920.07704
CH4,p13,2041,1.5,15771314635.85016
CH4,p13,2044,2.5,11102223697.982538
CH4,p13,2044,2.0,13455012826.031818
CH4,p13,2044,1.5,17057721178.357279
CH4,p13,2047,2.5,11920804943.72018
CH4,p13,2047,2.0,14370786327.85899
CH4,p13,2047,1.5,18173742506.22371
CH4,p13,2050,2.5,13089635738.4135
CH4,p13,2050,2.0,15707562886.0962
CH4,p13,2050,1.5,19821448403.8833
CH4,p130,2020,2.5,146369873.4472
CH4,p130,2020,2.0,180147536.5504
CH4,p130,2020,1.5,258962083.79119998
CH4,p130,2023,2.5,193707118.93116003
CH4,p130,2023,2.0,240825066.77928004
CH4,p130,2023,1.5,336369794.36019003
CH4,p130,2026,2.5,163197812.33239996
CH4,p130,2026,2.0,204488825.09119996
CH4,p130,2026,1.5,279205895.7976
CH4,p130,2029,2.5,100927849.41432
CH4,p130,2029,2.0,127256853.60936
CH4,p130,2029,1.5,170590006.34703
CH4,p130,2032,2.5,333538652.09209996
CH4,p130,2032,2.0,417732874.9502999
CH4,p130,2032,1.5,550500687.9189999
CH4,p130,2035,2.5,516763494.20699996
CH4,p130,2035,2.0,640337373.2565
CH4,p130,2035,1.5,831315186.333
CH4,p130,2038,2.5,715549187.59066
CH4,p130,2038,2.0,878942309.16648
CH4,p130,2038,1.5,1126849114.316
CH4,p130,2041,2.5,789897174.25932
CH4,p130,2041,2.0,963219935.51766
CH4,p130,2041,1.5,1224624755.77614
CH4,p130,2044,2.5,848151933.2743601
CH4,p130,2044,2.0,1027892740.32588
CH4,p130,2044,1.5,1303120851.1235201
CH4,p130,2047,2.5,939575402.5250801
CH4,p130,2047,2.0,1132678322.67594
CH4,p130,2047,1.5,1432420168.8802602
CH4,p130,2050,2.5,943768991.277
CH4,p130,2050,2.0,1132522789.5324
CH4,p130,2050,1.5,1429135901.0766
CH4,p131,2020,2.5,3090767715.0363
CH4,p131,2020,2.0,3804021803.1216
CH4,p131,2020,1.5,5468281341.987301
CH4,p131,2023,2.5,3941247547.75728
CH4,p131,2023,2.0,4899929383.698239
CH4,p131,2023,1.5,6843923106.57852
CH4,p131,2026,2.5,1919728543.8817198
CH4,p131,2026,2.0,2405442994.7433596
CH4,p131,2026,1.5,3284354858.2072797
CH4,p131,2029,2.5,1893373684.97056
CH4,p131,2029,2.0,2387297254.96288
CH4,p131,2029,1.5,3200213130.57524
CH4,p131,2032,2.5,1705504453.2560399
CH4,p131,2032,2.0,2136020140.4857197
CH4,p131,2032,1.5,2814910262.6555996
CH4,p131,2035,2.5,1490806480.1362
CH4,p131,2035,2.0,1847303681.9079
CH4,p131,2035,1.5,2398253902.8278003
CH4,p131,2038,2.5,1825987061.12754
CH4,p131,2038,2.0,2242944736.5031204
CH4,p131,2038,1.5,2875570175.004
CH4,p131,2041,2.5,5107201696.32744
CH4,p131,2041,2.0,6227846672.85972
CH4,p131,2041,1.5,7917999752.21988
CH4,p131,2044,2.5,7578058461.767599
CH4,p131,2044,2.0,9184004625.8508
CH4,p131,2044,1.5,11643109689.603199
CH4,p131,2047,2.5,9282563599.70574
CH4,p131,2047,2.0,11190329738.295568
CH4,p131,2047,1.5,14151638371.33053
CH4,p131,2050,2.5,10770962408.818499
CH4,p131,2050,2.0,12925154890.5822
CH4,p131,2050,1.5,16310314504.782299
CH4,p132,2020,2.5,4204812067.6497
CH4,p132,2020,2.0,5175153314.0304
CH4,p132,2020,1.5,7439282888.9187
CH4,p132,2023,2.5,4474850300.38628
CH4,p132,2023,2.0,5563327400.480241
CH4,p132,2023,1.5,7770517075.670771
CH4,p132,2026,2.5,4229399575.5758395
CH4,p132,2026,2.0,5299488624.81792
CH4,p132,2026,1.5,7235840237.73216
CH4,p132,2029,2.5,4040894219.3348804
CH4,p132,2029,2.0,5095040537.42224
CH4,p132,2029,1.5,6829989685.94102
CH4,p132,2032,2.5,3825531047.3076005
CH4,p132,2032,2.0,4791199078.6668005
CH4,p132,2032,1.5,6313983281.964001
CH4,p132,2035,2.5,3822319754.0505004
CH4,p132,2035,2.0,4736352738.71475
CH4,p132,2035,1.5,6148949169.559501
CH4,p132,2038,2.5,4108143259.4120603
CH4,p132,2038,2.0,5046223216.285681
CH4,p132,2038,1.5,6469516943.956
CH4,p132,2041,2.5,5490742554.92772
CH4,p132,2041,2.0,6695545777.41186
CH4,p132,2041,1.5,8512626047.38794
CH4,p132,2044,2.5,6302723745.91304
CH4,p132,2044,2.0,7638400301.33832
CH4,p132,2044,1.5,9683655026.83328
CH4,p132,2047,2.5,6255622519.338439
CH4,p132,2047,2.0,7541287270.2454195
CH4,p132,2047,1.5,9536945988.071178
CH4,p132,2050,2.5,6349419967.3555
CH4,p132,2050,2.0,7619303960.8266
CH4,p132,2050,1.5,9614835950.5669
CH4,p133,2020,2.5,418520557.15340006
CH4,p133,2020,2.0,515102224.18880004
CH4,p133,2020,1.5,740459447.2714001
CH4,p133,2023,2.5,663464503.23184
CH4,p133,2023,2.0,824847760.7747201
CH4,p133,2023,1.5,1152097144.12556
CH4,p133,2026,2.5,473545740.49254
CH4,p133,2026,2.0,593358518.20752
CH4,p133,2026,1.5,810162592.16796
CH4,p133,2029,2.5,400575245.06256
CH4,p133,2029,2.0,505073135.07888
CH4,p133,2029,1.5,677059245.73074
CH4,p133,2032,2.5,363161022.31635994
CH4,p133,2032,2.0,454832736.68748
CH4,p133,2032,1.5,599391978.5803999
CH4,p133,2035,2.5,963811818.5894
CH4,p133,2035,2.0,1194288557.8173
CH4,p133,2035,1.5,1550479882.0786002
CH4,p133,2038,2.5,1091224043.7985
CH4,p133,2038,2.0,1340401187.658
CH4,p133,2038,1.5,1718463061.1000001
CH4,p133,2041,2.5,1039797245.49978
CH4,p133,2041,2.0,1267954195.0518901
CH4,p133,2041,1.5,1612059758.31081
CH4,p133,2044,2.5,1107099719.21396
CH4,p133,2044,2.0,1341716878.2526798
CH4,p133,2044,1.5,1700974403.0307198
CH4,p133,2047,2.5,1167075297.2055001
CH4,p133,2047,2.0,1406934330.68025
CH4,p133,2047,1.5,1779252830.40225
CH4,p133,2050,2.5,1180963614.733
CH4,p133,2050,2.0,1417156337.6796
CH4,p133,2050,1.5,1788316330.8814
CH4,p134,2020,2.5,151670942.0993
CH4,p134,2020,2.0,186671928.7376
CH4,p134,2020,1.5,268340897.56030002
CH4,p134,2023,2.5,163548868.93403998
CH4,p134,2023,2.0,203331026.24232
CH4,p134,2023,1.5,284000400.78411
CH4,p134,2026,2.5,169517807.07906002
CH4,p134,2026,2.0,212407854.65328002
CH4,p134,2026,1.5,290018416.93044
CH4,p134,2029,2.5,70641100.36448
CH4,p134,2029,2.0,89069213.50304002
CH4,p134,2029,1.5,119398816.37692001
CH4,p134,2032,2.5,176695940.3289
CH4,p134,2032,2.0,221298799.0527
CH4,p134,2032,1.5,291634076.271
CH4,p134,2035,2.5,967487607.7632
CH4,p134,2035,2.0,1198843340.0544
CH4,p134,2035,1.5,1556393108.1408
CH4,p134,2038,2.5,968524969.9591401
CH4,p134,2038,2.0,1189684215.06792
CH4,p134,2038,1.5,1525236173.164
CH4,p134,2041,2.5,923240084.0214401
CH4,p134,2041,2.0,1125821541.3067203
CH4,p134,2041,1.5,1431354230.9828804
CH4,p134,2044,2.5,992714832.3781002
CH4,p134,2044,2.0,1203091485.5973003
CH4,p134,2044,1.5,1525230735.8392003
CH4,p134,2047,2.5,963667793.1217202
CH4,p134,2047,2.0,1161722216.8614602
CH4,p134,2047,1.5,1469149979.0843403
CH4,p134,2050,2.5,1054857226.9480001
CH4,p134,2050,2.0,1265828672.3376
CH4,p134,2050,1.5,1597355229.3784
CH4,p14,2020,2.5,239763248.33369997
CH4,p14,2020,2.0,295093228.71839994
CH4,p14,2020,1.5,424196516.28269994
CH4,p14,2023,2.5,36962101.999639995
CH4,p14,2023,2.0,45952883.56712
CH4,p14,2023,1.5,64184190.634509996
CH4,p14,2026,2.5,148021865.25436
CH4,p14,2026,2.0,185473180.55967999
CH4,p14,2026,1.5,253242227.30264
CH4,p14,2029,2.5,86580063.78527999
CH4,p14,2029,2.0,109166167.38144
CH4,p14,2029,1.5,146339129.55012
CH4,p14,2032,2.5,88081550.7507
CH4,p14,2032,2.0,110315728.6101
CH4,p14,2032,1.5,145377316.773
CH4,p14,2035,2.5,113594911.94960001
CH4,p14,2035,2.0,140758912.63320002
CH4,p14,2035,1.5,182739640.96240002
CH4,p14,2038,2.5,152524483.55596
CH4,p14,2038,2.0,187352908.93488
CH4,p14,2038,1.5,240196037.096
CH4,p14,2041,2.5,585403028.65336
CH4,p14,2041,2.0,713854772.35068
CH4,p14,2041,1.5,907585271.0417199
CH4,p14,2044,2.5,1297688958.65662
CH4,p14,2044,2.0,1572695890.29246
CH4,p14,2044,1.5,1993800254.3598402
CH4,p14,2047,2.5,1432435288.21724
CH4,p14,2047,2.0,1726831497.75882
CH4,p14,2047,1.5,2183804718.53978
CH4,p14,2050,2.5,1452510364.8825
CH4,p14,2050,2.0,1743012437.859
CH4,p14,2050,1.5,2199515695.3935
CH4,p15,2020,2.5,358505539.32179993
CH4,p15,2020,2.0,441237586.8576
CH4,p15,2020,1.5,634279031.1077999
CH4,p15,2023,2.5,303133807.47084
CH4,p15,2023,2.0,376869057.93671995
CH4,p15,2023,1.5,526387760.2703099
CH4,p15,2026,2.5,349465019.04128003
CH4,p15,2026,2.0,437883879.28064
CH4,p15,2026,1.5,597879912.09472
CH4,p15,2029,2.5,285235038.82376003
CH4,p15,2029,2.0,359644179.38648
CH4,p15,2029,1.5,482109223.22929
CH4,p15,2032,2.5,212382564.89437997
CH4,p15,2032,2.0,265993697.78033996
CH4,p15,2032,1.5,350534330.40819997
CH4,p15,2035,2.5,236466948.0972
CH4,p15,2035,2.0,293013392.2074
CH4,p15,2035,1.5,380403351.2868
CH4,p15,2038,2.5,243768692.45402
CH4,p15,2038,2.0,299432409.62856
CH4,p15,2038,1.5,383887704.652
CH4,p15,2041,2.5,236431615.53326
CH4,p15,2041,2.0,288310495.20063
CH4,p15,2041,1.5,366554051.42026997
