sys_costs,r,t,Value
inv_investment_capacity_costs,p2,2032,1478185983.478986
inv_investment_capacity_costs,p2,2035,955971876.292482
inv_investment_capacity_costs,p2,2038,578259150.294223
inv_investment_capacity_costs,p2,2041,885799153.759841
inv_investment_capacity_costs,p2,2044,423946125.04293
inv_investment_capacity_costs,p2,2047,294043583.393225
inv_investment_capacity_costs,p2,2050,375686918.037228
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,743560944.484931
inv_investment_capacity_costs,p3,2044,151219408.321753
inv_investment_capacity_costs,p3,2047,281757372.278815
inv_investment_capacity_costs,p3,2050,556439424.580471
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,804207174.636506
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,487581846.02899
inv_investment_capacity_costs,p6,2035,828969723.561469
inv_investment_capacity_costs,p6,2038,29156768.579606
inv_investment_capacity_costs,p6,2041,26062041.0101
inv_investment_capacity_costs,p6,2044,22638719.842943
inv_investment_capacity_costs,p6,2047,20733185.752647
inv_investment_capacity_costs,p6,2050,459034632.0458
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2028506690.93488
inv_investment_capacity_costs,p7,2032,2341874849.133058
inv_investment_capacity_costs,p7,2035,1097197795.604262
inv_investment_capacity_costs,p7,2038,942213304.217378
inv_investment_capacity_costs,p7,2041,856605631.360437
inv_investment_capacity_costs,p7,2044,519225919.11188
inv_investment_capacity_costs,p7,2047,655664230.764572
inv_investment_capacity_costs,p7,2050,554992308.038926
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511815
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,91110703.222412
inv_investment_capacity_costs,p8,2041,121301988.679876
inv_investment_capacity_costs,p8,2044,334773672.428991
inv_investment_capacity_costs,p8,2047,38075720.760914
inv_investment_capacity_costs,p8,2050,45460863.196342
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13103925653.157343
inv_investment_capacity_costs,p9,2032,7805392588.213906
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17268327008.014744
inv_investment_capacity_costs,p9,2041,6954933460.720786
inv_investment_capacity_costs,p9,2044,6826087210.058949
inv_investment_capacity_costs,p9,2047,4902741121.743433
inv_investment_capacity_costs,p9,2050,4027329944.1556
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639531
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3205538004.937774
inv_investment_capacity_costs,p10,2035,20938544889.14333
inv_investment_capacity_costs,p10,2038,21337631522.4075
inv_investment_capacity_costs,p10,2041,17881853266.46621
inv_investment_capacity_costs,p10,2044,12905702737.023232
inv_investment_capacity_costs,p10,2047,4607761367.533496
inv_investment_capacity_costs,p10,2050,7507726308.747018
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1386723125.069462
inv_investment_capacity_costs,p11,2032,2927824194.400718
inv_investment_capacity_costs,p11,2035,299082848.451569
inv_investment_capacity_costs,p11,2038,571864879.989585
inv_investment_capacity_costs,p11,2041,1155548407.018596
inv_investment_capacity_costs,p11,2044,900765249.88709
inv_investment_capacity_costs,p11,2047,1203921464.79323
inv_investment_capacity_costs,p11,2050,1374791041.316084
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646141
inv_investment_capacity_costs,p12,2035,194740646.759804
inv_investment_capacity_costs,p12,2038,1427507960.946262
inv_investment_capacity_costs,p12,2041,230841309.053293
inv_investment_capacity_costs,p12,2044,1328485432.712799
inv_investment_capacity_costs,p12,2047,1733601299.099218
inv_investment_capacity_costs,p12,2050,438734687.878703
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,861740863.142585
inv_investment_capacity_costs,p13,2032,4671476351.689182
inv_investment_capacity_costs,p13,2035,4677486347.922517
inv_investment_capacity_costs,p13,2038,1562790869.084134
inv_investment_capacity_costs,p13,2041,1777031980.344536
inv_investment_capacity_costs,p13,2044,1592417424.315732
inv_investment_capacity_costs,p13,2047,744827868.14342
inv_investment_capacity_costs,p13,2050,2369071696.80969
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2035,77803.071099
inv_investment_capacity_costs,p14,2038,120936772.653863
inv_investment_capacity_costs,p14,2041,435441029.661331
inv_investment_capacity_costs,p14,2044,765047011.089936
inv_investment_capacity_costs,p14,2050,104814473.578973
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,157033671.520904
inv_investment_capacity_costs,p15,2035,287347225.396323
inv_investment_capacity_costs,p15,2038,109056624.687355
inv_investment_capacity_costs,p15,2041,82701316.907011
inv_investment_capacity_costs,p15,2044,222906514.295839
inv_investment_capacity_costs,p15,2047,37148059.655202
inv_investment_capacity_costs,p15,2050,468104492.267224
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1894532276.862713
inv_investment_capacity_costs,p16,2035,58136079.514863
inv_investment_capacity_costs,p16,2038,162149844.833076
inv_investment_capacity_costs,p16,2041,15377597.559957
inv_investment_capacity_costs,p16,2044,166637865.399659
inv_investment_capacity_costs,p16,2047,434831062.15679
inv_investment_capacity_costs,p16,2050,423156667.150096
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,871849851.164911
inv_investment_capacity_costs,p18,2038,245613546.469856
inv_investment_capacity_costs,p18,2041,282131086.356979
inv_investment_capacity_costs,p18,2044,75481176.547807
inv_investment_capacity_costs,p18,2047,43162118.638078
inv_investment_capacity_costs,p18,2050,212448643.138533
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,238465810.575428
inv_investment_capacity_costs,p20,2044,406882566.860121
inv_investment_capacity_costs,p20,2047,247205499.354091
inv_investment_capacity_costs,p20,2050,270397100.008497
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1957815919.758992
inv_investment_capacity_costs,p21,2041,179064421.140758
inv_investment_capacity_costs,p21,2044,213567487.230283
inv_investment_capacity_costs,p21,2047,441977162.458517
inv_investment_capacity_costs,p21,2050,349732325.733209
inv_investment_capacity_costs,p22,2032,1015961.010859
inv_investment_capacity_costs,p22,2038,1841914.292272
inv_investment_capacity_costs,p22,2041,212358087.929027
inv_investment_capacity_costs,p22,2044,34010100.098909
inv_investment_capacity_costs,p22,2047,8726112.674678
inv_investment_capacity_costs,p22,2050,1336638.306286
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,247716759.145878
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1182170.059158
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,257058894.922147
inv_investment_capacity_costs,p24,2044,8476233.010559
inv_investment_capacity_costs,p24,2047,731990111.72072
inv_investment_capacity_costs,p24,2050,984127463.746433
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1922077764.255563
inv_investment_capacity_costs,p25,2032,1527091503.195384
inv_investment_capacity_costs,p25,2035,484604635.35466
inv_investment_capacity_costs,p25,2038,2817400031.304713
inv_investment_capacity_costs,p25,2041,179804687.458677
inv_investment_capacity_costs,p25,2044,2460422832.957401
inv_investment_capacity_costs,p25,2047,142887311.329046
inv_investment_capacity_costs,p25,2050,1309226953.012892
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,120195712.886304
inv_investment_capacity_costs,p26,2038,5730885.05279
inv_investment_capacity_costs,p26,2041,83138893.326582
inv_investment_capacity_costs,p26,2044,555052.196748
inv_investment_capacity_costs,p26,2047,260155.771618
inv_investment_capacity_costs,p26,2050,25604452.557616
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,775251983.687549
inv_investment_capacity_costs,p27,2035,336606430.108569
inv_investment_capacity_costs,p27,2038,257714103.309702
inv_investment_capacity_costs,p27,2041,66282832.366365
inv_investment_capacity_costs,p27,2044,304312228.851319
inv_investment_capacity_costs,p27,2047,240964321.341158
inv_investment_capacity_costs,p27,2050,648725100.986644
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902559
inv_investment_capacity_costs,p28,2035,97280163.909617
inv_investment_capacity_costs,p28,2038,1734248842.252405
inv_investment_capacity_costs,p28,2041,391404115.584273
inv_investment_capacity_costs,p28,2044,649356139.381051
inv_investment_capacity_costs,p28,2050,1070681356.890328
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,33055930.372531
inv_investment_capacity_costs,p29,2044,36021645.280783
inv_investment_capacity_costs,p29,2047,24420247.868161
inv_investment_capacity_costs,p29,2050,15831471.893102
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,504946876.283062
inv_investment_capacity_costs,p30,2038,1265316224.213574
inv_investment_capacity_costs,p30,2041,141280655.477015
inv_investment_capacity_costs,p30,2044,807440840.420597
inv_investment_capacity_costs,p30,2047,67001081.109922
inv_investment_capacity_costs,p30,2050,557984211.07228
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1181462340.723872
inv_investment_capacity_costs,p31,2035,1641012726.988675
inv_investment_capacity_costs,p31,2038,1193333642.820775
inv_investment_capacity_costs,p31,2041,1815269673.083213
inv_investment_capacity_costs,p31,2044,626022878.231794
inv_investment_capacity_costs,p31,2047,1277720104.5105
inv_investment_capacity_costs,p31,2050,775497309.132903
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,5018364.425189
inv_investment_capacity_costs,p32,2044,45818598.712442
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193332701.266532
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1177871463.219559
inv_investment_capacity_costs,p33,2041,261050317.951259
inv_investment_capacity_costs,p33,2044,1004955983.375685
inv_investment_capacity_costs,p33,2047,69529757.969985
inv_investment_capacity_costs,p33,2050,962491189.899561
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,375222086.3258
inv_investment_capacity_costs,p34,2035,571590644.319673
inv_investment_capacity_costs,p34,2038,443625381.594246
inv_investment_capacity_costs,p34,2041,623195976.359785
inv_investment_capacity_costs,p34,2044,616856270.887899
inv_investment_capacity_costs,p34,2047,147768357.224447
inv_investment_capacity_costs,p34,2050,2067911094.463142
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24113652.887884
inv_investment_capacity_costs,p35,2041,3731994.754067
inv_investment_capacity_costs,p35,2044,3759417.056651
inv_investment_capacity_costs,p35,2047,5627189.450277
inv_investment_capacity_costs,p35,2050,2926207.513056
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,797082.465708
inv_investment_capacity_costs,p36,2041,107140.467466
inv_investment_capacity_costs,p36,2044,296104.314977
inv_investment_capacity_costs,p36,2047,393148389.570215
inv_investment_capacity_costs,p36,2050,1352644250.78311
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3507864448.977
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702022
inv_investment_capacity_costs,p37,2041,1054949336.98523
inv_investment_capacity_costs,p37,2044,422605195.060716
inv_investment_capacity_costs,p37,2047,35872287.610825
inv_investment_capacity_costs,p37,2050,1190064639.428758
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,303528396.146016
inv_investment_capacity_costs,p39,2035,10112057.985469
inv_investment_capacity_costs,p39,2038,15225436.38827
inv_investment_capacity_costs,p39,2041,166706328.763429
inv_investment_capacity_costs,p39,2044,117899089.275507
inv_investment_capacity_costs,p39,2047,472220707.9395
inv_investment_capacity_costs,p39,2050,336786908.079823
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,615495896.783872
inv_investment_capacity_costs,p40,2035,24385735.518306
inv_investment_capacity_costs,p40,2038,23426885.089071
inv_investment_capacity_costs,p40,2041,13315775.468376
inv_investment_capacity_costs,p40,2044,14855546.541769
inv_investment_capacity_costs,p40,2047,312276430.637999
inv_investment_capacity_costs,p40,2050,3492121688.635348
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,36864706.712454
inv_investment_capacity_costs,p41,2038,210785815.283195
inv_investment_capacity_costs,p41,2041,300954282.201962
inv_investment_capacity_costs,p41,2044,156536107.931404
inv_investment_capacity_costs,p41,2047,656845592.640182
inv_investment_capacity_costs,p41,2050,1106427273.785002
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1193748279.439443
inv_investment_capacity_costs,p42,2038,435662190.614341
inv_investment_capacity_costs,p42,2041,137669455.810903
inv_investment_capacity_costs,p42,2044,94318163.408776
inv_investment_capacity_costs,p42,2047,42590087.24367
inv_investment_capacity_costs,p42,2050,108071119.791625
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1809110914.398458
inv_investment_capacity_costs,p43,2035,989113393.293502
inv_investment_capacity_costs,p43,2038,199106003.044014
inv_investment_capacity_costs,p43,2044,316976393.626949
inv_investment_capacity_costs,p43,2047,88978260.451697
inv_investment_capacity_costs,p43,2050,353306197.314096
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,615136709.380138
inv_investment_capacity_costs,p44,2038,455945808.847196
inv_investment_capacity_costs,p44,2041,217226542.298446
inv_investment_capacity_costs,p44,2044,376946781.5221
inv_investment_capacity_costs,p44,2047,271143922.566068
inv_investment_capacity_costs,p44,2050,531457302.260155
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2038,246239541.512009
inv_investment_capacity_costs,p45,2041,82214202.502595
inv_investment_capacity_costs,p45,2044,201393151.288004
inv_investment_capacity_costs,p45,2050,1983877057.226363
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,460105633.269026
inv_investment_capacity_costs,p46,2029,2059314046.406869
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2044,696684.706219
inv_investment_capacity_costs,p46,2047,390314499.515638
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,62367552.018791
inv_investment_capacity_costs,p47,2038,310441718.139466
inv_investment_capacity_costs,p47,2041,78894246.987215
inv_investment_capacity_costs,p47,2044,369092297.641972
inv_investment_capacity_costs,p47,2047,26149998.787841
inv_investment_capacity_costs,p47,2050,741557745.413813
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,861825717.571578
inv_investment_capacity_costs,p48,2032,834697652.650101
inv_investment_capacity_costs,p48,2035,14874626.228636
inv_investment_capacity_costs,p48,2038,1465640805.838456
inv_investment_capacity_costs,p48,2041,877040696.746805
inv_investment_capacity_costs,p48,2044,296524527.138425
inv_investment_capacity_costs,p48,2047,1139018268.917412
