,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,143978681.41,79931967.8104188,55053934.57,120083968.11000001,253666877.06999996,6.0,20.767916666666665,11.52966956723681,7.941,17.3213,36.5898
AZ,2047,6.0,140652243.66333333,78226096.18292814,53611753.72,117173466.80000001,248230799.13,6.0,20.2881,11.283510763410472,7.7331,16.9015,35.8054
AZ,2050,6.0,146921485.06500003,81839739.22574599,55908227.16,122440695.98499998,260138727.68,6.0,21.192383333333336,11.804855041111969,8.0642,17.66115,37.5233
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,216024278.035,106117037.02912153,107334915.13,202639851.9,332766484.15000004,6.0,31.16008333333333,15.306637465546334,15.4824,29.22955,47.999300000000005
CA,2026,6.0,128830618.935,63356501.953787245,64060505.24,121478656.61500001,201366493.87,6.0,18.5829,9.138697718165318,9.2403,17.52245,29.0456
CA,2029,6.0,118352126.19666667,58203568.19215617,58624025.769999996,110945776.745,183129033.71,6.0,17.0715,8.395447309345702,8.4562,16.00325,26.4151
CA,2032,6.0,111111707.12833332,55141792.76951833,54299236.05,104507568.92999999,178594351.53,6.0,16.027033333333335,7.953820995890384,7.8322,15.0745,25.761000000000003
CA,2035,6.0,99232431.61666666,49418682.02842671,47873255.08,92574447.785,159693298.86,6.0,14.313550000000001,7.128254570299801,6.9054,13.35315,23.034599999999998
CA,2038,6.0,104352348.73166667,58140585.79434194,40019273.1,87787157.08,186946858.65,6.0,15.05215,8.386396051403727,5.7725,12.662749999999999,26.965700000000002
CA,2041,6.0,93574893.60333334,51598092.809807464,37297329.6,80902714.86,169535605.32,6.0,13.497533333333335,7.442574933627921,5.3799,11.6697,24.4542
CA,2044,6.0,98559605.64999999,54109227.614799336,39938243.85,86150289.11500001,179067445.32,6.0,14.216516666666665,7.804857975239951,5.7608,12.42655,25.8291
CA,2047,6.0,127494180.33166665,73340819.22933632,46875180.69,106444945.785,237569654.04999998,6.0,18.39015,10.57892111866801,6.7615,15.35385,34.2678
CA,2050,6.0,138654514.3733333,74130152.85463694,60547340.099999994,126393129.45000002,249816983.67,6.0,19.999983333333333,10.692690751240617,8.733600000000001,18.23135,36.0342
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478045438.98333335,258562361.70772415,198050427.85,420781971.24,854919906.5200001,6.0,68.95471666666667,37.29580293230951,28.5673,60.6949,123.31620000000001
CO,2026,6.0,341374952.38000005,184791889.02734128,141471887.57,300776225.885,611727469.4,6.0,49.24095,26.65493413796027,20.406299999999998,43.3849,88.2374
CO,2029,6.0,109365005.10333334,60637048.631261915,43251867.84,94348514.615,199319974.17000002,6.0,15.77511666666667,8.746434857567206,6.2388,13.6091,28.7505
CO,2032,6.0,117491523.66666667,64953817.94057648,46712347.47,101583404.96000001,213654832.03,6.0,16.947333333333333,9.369167630620485,6.7379999999999995,14.652650000000001,30.8183
CO,2035,6.0,149422565.42666665,80109294.67786351,62350300.599999994,131321213.325,263238762.81,6.0,21.553183333333337,11.555173851122563,8.9937,18.9422,37.9702
CO,2038,6.0,125065457.075,69326694.62829688,49481919.79,107912936.59,227898421.62,6.0,18.039849999999998,9.999901787067712,7.1374,15.565750000000001,32.8728
CO,2041,6.0,150804165.295,81182170.5112423,62486332.730000004,132180073.39,266754554.4,6.0,21.752400000000005,11.710033892521405,9.0131,19.066,38.4776
CO,2044,6.0,125150831.185,69653884.67316973,49178785.19,107706282.02,228837766.64,6.0,18.052133333333334,10.047008414581262,7.0938,15.5359,33.0081
CO,2047,6.0,171265561.87666667,90616536.52026622,73938957.33,153447179.745,300437710.52,6.0,24.703866666666666,13.070803686333395,10.6652,22.13365,43.336
CO,2050,6.0,117751132.51333334,65640452.642768174,46146095.99,101234448.725,215600042.95999998,6.0,16.984783333333333,9.468186434458643,6.6562,14.602350000000001,31.0988
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,163526855.12,101048355.83824392,52023913.17,128496910.3,316880047.03000003,6.0,23.587616666666666,14.575494603397399,7.5041,18.5348,45.7077
DC,2026,6.0,162433946.72333333,100386403.56816019,51677156.24,127658926.125,314862944.64,6.0,23.42996666666666,14.480061395542032,7.4541,18.41385,45.4168
DC,2029,6.0,121524442.52666664,75226911.30744693,38670534.17,95694797.99000001,236469797.25,6.0,17.52905,10.850960358005183,5.5779000000000005,13.8033,34.1091
DC,2032,6.0,109688289.2,67712872.35144852,34891126.32,86085809.58,212041357.28,6.0,15.821766666666667,9.767143259861946,5.0328,12.41725,30.5855
DC,2035,6.0,109927065.77999999,67834933.72174227,34965245.86,86232508.28999999,212305930.2,6.0,15.8562,9.78469459860654,5.0435,12.43845,30.6236
DC,2038,6.0,108474178.19833334,67074393.96839597,34512745.68,85306511.80000001,210534510.4,6.0,15.646683333333334,9.675002334969571,4.9783,12.3049,30.368199999999998
DC,2041,6.0,93929576.66833334,57693109.895526044,29855704.93,73214691.42500001,179141258.47,6.0,13.548699999999998,8.321825688873806,4.3065,10.5607,25.8399
DC,2044,6.0,93817820.82999998,57623426.22958581,29820094.97,73125625.625,178918649.73,6.0,13.532566666666666,8.311799139937554,4.3012999999999995,10.54785,25.8078
DC,2047,6.0,82723478.785,50438601.769189075,26111117.35,63133294.195,152057047.94,6.0,11.9323,7.27541527474549,3.7663,9.1066,21.9332
DC,2050,6.0,63440974.41833333,40937898.462155655,19890369.11,51120593.75,131393286.56,6.0,9.150933333333334,5.905017724500636,2.8691,7.373749999999999,18.9526
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60102711.28333334,40149641.002669886,15860987.5,43698803.845,119851945.4,6.0,8.6694,5.791313501098002,2.2878000000000003,6.30325,17.2878
DE,2029,6.0,53677556.23666667,36472870.528569005,13987820.100000001,39455348.165,110411725.55,6.0,7.742616666666668,5.260958202995599,2.0176,5.6912,15.926100000000002
DE,2032,6.0,25681184.936666667,18000691.97344189,6563194.48,19187898.215,55275603.019999996,6.0,3.7043500000000003,2.5964943086785306,0.9467000000000001,2.7676999999999996,7.9732
DE,2035,6.0,23815080.674999997,16871270.196563456,6049567.22,17882134.35,51956315.21,6.0,3.4351333333333334,2.433546055176821,0.8726,2.57935,7.494300000000001
DE,2038,6.0,24443113.84833333,17425411.81651125,6187570.21,18405611.895,53735355.76,6.0,3.52575,2.513480271456293,0.8925000000000001,2.6549,7.7509
DE,2041,6.0,18546467.105,13148297.865673188,4709330.82,13930622.86,40497900.4,6.0,2.6752,1.8966135093898284,0.6792,2.0094000000000003,5.841600000000001
DE,2044,6.0,18473751.701666668,13070895.520631487,4696046.51,13863518.965,40240757.65,6.0,2.6647166666666666,1.885437285529982,0.6773,1.9997,5.8045
DE,2047,6.0,22282529.94666667,17880121.32247108,5320597.4,17550175.11,55063153.74,6.0,3.2140999999999997,2.5790522778726297,0.7674,2.5316,7.9424
DE,2050,6.0,11742715.471666666,9161223.686225764,2841236.0700000003,9158830.655000001,28309059.81,6.0,1.6937999999999998,1.3213958559038996,0.4099,1.3211,4.0832999999999995
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,1674584713.7866669,827308889.3275478,820979345.73,1567711703.8200002,2636485311.83,6.0,241.54715,119.33350703581537,118.42070000000001,226.13139999999999,380.29449999999997
FL,2026,6.0,814806725.46,405769454.5159061,389155256.92,749941073.72,1284830443.89,6.0,117.5302,58.52940175105159,56.1329,108.1738,185.3279
FL,2029,6.0,1428909668.6766665,705602589.78021,700739063.55,1336610798.65,2242671063.53,6.0,206.11024999999998,101.7783012744023,101.0766,192.7969,323.4896
FL,2032,6.0,798866195.2166667,398326231.13822037,380419068.52,734540361.4200001,1263362189.53,6.0,115.23086666666666,57.455739775575665,54.8728,105.95230000000001,182.2311
FL,2035,6.0,796232490.3733333,397041178.8278851,379118788.2,732135399.0799999,1259586803.17,6.0,114.85095,57.27039989162813,54.685300000000005,105.6054,181.6866
FL,2038,6.0,800795876.5516666,399479096.19767714,380876240.36,735914078.62,1267403792.79,6.0,115.50921666666666,57.62209646229185,54.938700000000004,106.15045,182.8143
FL,2041,6.0,741913395.1999999,370294825.46879274,352297373.45,680998898.265,1173867291.27,6.0,107.01585,53.41243383676689,50.8164,98.2294,169.3221
FL,2044,6.0,748970759.54,373971985.58759546,355214404.58,686927864.93,1185079531.45,6.0,108.03383333333333,53.94284251329983,51.2372,99.08460000000001,170.9394
FL,2047,6.0,793960603.7783333,402041829.3933769,362925614.23,712089648.39,1263518968.7,6.0,114.52329999999999,57.99173490634678,52.3496,102.71385000000001,182.2539
FL,2050,6.0,693194588.2099999,347151459.23032707,326708998.09,634861362.235,1105696141.1,6.0,99.98843333333333,50.07415581693481,47.1254,91.5743,159.489
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1587890261.8116665,828315225.4015446,775179105.0699999,1545895896.205,2826758696.29,6.0,229.0421,119.47872449491584,111.8142,222.98465000000002,407.7403
GA,2026,6.0,1499444191.83,759119595.4757334,744276452.69,1452876366.485,2552704482.7,6.0,216.28435000000002,109.49770629814581,107.3567,209.56725,368.20980000000003
GA,2029,6.0,1571034631.5516665,795358504.1331381,779814721.0699999,1522241724.715,2674553506.0699997,6.0,226.61076666666668,114.72488574290527,112.4828,219.57275,385.7856
GA,2032,6.0,2890506078.4,1441044519.1934187,1449879065.5500002,2792219723.865,4777233502.1,6.0,416.9352999999999,207.86060015492112,209.13490000000002,402.75815,689.0825
GA,2035,6.0,1584268552.1283333,802592040.5438237,786058892.16,1535247508.455,2700167996.42,6.0,228.51968333333332,115.76831032852498,113.3835,221.44869999999997,389.4804
GA,2038,6.0,1592313943.6449997,806993931.9784523,789853498.66,1543155027.535,2715753834.8199997,6.0,229.6802,116.4032569332491,113.9308,222.5894,391.72860000000003
GA,2041,6.0,1595746397.3133333,808860378.7109027,791479645.87,1546524587.555,2722334622.04,6.0,230.17526666666666,116.67246248906665,114.1654,223.0754,392.67769999999996
GA,2044,6.0,1908937619.5116665,997948044.8985237,930893166.5,1859024444.4499998,3407931998.16,6.0,275.3509166666667,143.9470044652464,134.2749,268.1513,491.5703
GA,2047,6.0,1298422556.505,659247907.8537871,643354342.54,1258740544.93,2221320348.46,6.0,187.28836666666666,95.09193855089224,92.7993,181.56455,320.4099
GA,2050,6.0,913230848.2366667,465141200.8845295,451642469.97,885801615.4,1570448513.68,6.0,131.72718333333333,67.09338740386914,65.1463,127.77069999999999,226.5263
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,883354006.745,497511187.0261303,325571675.84000003,717449505.095,1537573361.73,6.0,127.41760000000001,71.762518094699,46.9614,103.48705000000001,221.78420000000003
IA,2026,6.0,1430887336.0316668,799208432.0672042,535820376.72,1170036789.5900002,2475362450.36,6.0,206.39551666666668,115.28023817234967,77.28829999999999,168.76965,357.0537
IA,2029,6.0,1347212399.9983332,768346175.2944632,482463596.24,1068174945.51,2304142461.4,6.0,194.3259833333333,110.82856316371547,69.5921,154.07675,332.3564
IA,2032,6.0,1087852337.3483334,613453689.6844208,399828606.0,881948444.6400001,1892694884.5,6.0,156.91503333333333,88.48637220667749,57.6726,127.21480000000001,273.00780000000003
IA,2035,6.0,1656887110.6133335,924608867.2291003,622612194.4300001,1360428142.6750002,2880796302.16,6.0,238.99446666666665,133.3684753180251,89.8073,196.23235,415.535
IA,2038,6.0,976162056.785,552773261.3095088,355049747.90999997,784097205.4300001,1685458821.53,6.0,140.80456666666666,79.73368401499248,51.2134,113.1006,243.1156
IA,2041,6.0,1264112962.8883333,730928373.9130062,440498483.8,987072065.595,2164414580.67,6.0,182.33945000000003,105.43127214309328,63.5389,142.3782,312.2016
IA,2044,6.0,883716566.2433333,499813374.3502265,322190546.91,710592371.275,1524652358.57,6.0,127.46991666666668,72.09464509277832,46.4736,102.49805,219.92039999999997
IA,2047,6.0,1062131250.9050001,598284186.1782284,391506209.5,863200514.16,1851295828.2600002,6.0,153.20503333333332,86.29827557615893,56.4721,124.51065,267.0364
IA,2050,6.0,957965833.4383334,538096174.4505717,355229898.64,781246611.8399999,1669629589.19,6.0,138.1799,77.61653133532832,51.2396,112.68934999999999,240.83230000000003
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2129055.5433333335,1064266.9008312402,1037044.1499999999,2013748.2850000001,3502681.55,6.0,0.3071333333333333,0.15353991880506732,0.1497,0.29045,0.5053
ID,2026,6.0,2529817.5349999997,1249624.233756915,1296826.81,2464948.545,4106454.18,6.0,0.3649166666666666,0.18031501786225865,0.1871,0.35550000000000004,0.5923999999999999
ID,2029,6.0,2270687.395,1116414.1037647286,1180495.44,2226306.215,3648007.1800000006,6.0,0.32748333333333335,0.1610237301352402,0.1703,0.32105,0.5261
ID,2032,6.0,3165574.4616666664,1646145.4216997272,1418309.16,2887102.75,5474039.26,6.0,0.45651666666666674,0.23747514747161794,0.2044,0.41635,0.7895000000000001
ID,2035,6.0,2144362.921666667,1050002.6076752732,1117741.87,2098121.0250000004,3403513.7600000002,6.0,0.30925,0.15138896591231477,0.1613,0.3026,0.4908
ID,2038,6.0,3290343.471666667,1733708.91633171,1448370.4300000002,2987763.0,5792929.28,6.0,0.47465,0.25008399189072456,0.2089,0.431,0.8356
ID,2041,6.0,2733489.0383333336,1350622.6883946152,1350809.29,2583223.635,4357999.29,6.0,0.39430000000000004,0.1947875252679185,0.19490000000000002,0.37265000000000004,0.6285999999999999
ID,2044,6.0,3734385.903333334,1883428.3872508658,1722148.1099999999,3354015.295,5867889.08,6.0,0.53865,0.2716570392977145,0.2484,0.48374999999999996,0.8462999999999999
ID,2047,6.0,5423191.798333333,2685744.337574292,2698791.3,5173876.075,8772835.389999999,6.0,0.7822999999999999,0.38749653417804913,0.3892,0.7462,1.2656
ID,2050,6.0,3925065.78,1953136.999837591,1879201.57,3619124.63,6193442.29,6.0,0.56615,0.2817217758711598,0.27099999999999996,0.522,0.8933
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,939098623.7616667,466194882.0888943,458778363.77,883373755.96,1510829810.43,6.0,135.45833333333334,67.24542359098251,66.1755,127.42035,217.9267
IL,2026,6.0,728735798.0116667,363862380.7217717,349283771.40000004,677807378.22,1177302264.36,6.0,105.11505,52.48460731432598,50.3817,97.76894999999999,169.8176
IL,2029,6.0,377642994.9633333,190311567.8392817,175095920.79,342698584.77,605156939.5699999,6.0,54.472366666666666,27.451090825004872,25.2563,49.4319,87.2897
IL,2032,6.0,407435492.4766667,204778087.62667507,190291480.67000002,371416411.66499996,652417776.13,6.0,58.769716666666675,29.537757856372014,27.4483,53.574250000000006,94.1066
IL,2035,6.0,471856788.12000006,235994807.12863797,223521596.64999998,433978780.08500004,754540701.81,6.0,68.06206666666667,34.04059820712125,32.2415,62.5985,108.8372
IL,2038,6.0,444443087.1933333,225000977.53232905,204732888.26,403810154.02,723550438.01,6.0,64.10781666666666,32.454836107515106,29.5313,58.2468,104.3672
IL,2041,6.0,542400324.8333334,270176108.1648023,259334650.97,500497493.99,859945487.5,6.0,78.2375,38.97101936608793,37.4074,72.19325,124.0412
IL,2044,6.0,431048078.22,218405002.05131876,198015645.72,390849840.765,701294134.49,6.0,62.17563333333334,31.503356801246863,28.5624,56.377250000000004,101.1568
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2166357370.766667,1060943746.0486907,1146636378.3799999,2143596211.2050002,3445911288.76,6.0,312.48189999999994,153.03376542661425,165.3943,309.19870000000003,497.04869999999994
IN,2026,6.0,1625085345.0016668,796204066.2895228,861648865.18,1610586021.66,2588244275.91,6.0,234.40721666666664,114.8468842012776,124.28679999999999,232.3158,373.33619999999996
IN,2029,6.0,1415487569.891667,693707075.0876286,749466973.5300001,1401855085.5300002,2256194626.3,6.0,204.17414999999997,100.06242798213023,108.1053,202.20780000000002,325.4403
IN,2032,6.0,2029111206.6650002,1005009412.1852374,1036023237.82,1975734541.2450001,3313552590.75,6.0,292.68511666666666,144.96550586598752,149.4392,284.9859,477.9568
IN,2035,6.0,2143460157.2450001,1061445427.148305,1096458058.55,2089623689.8500001,3499842716.96,6.0,309.1790833333333,153.10606666151958,158.1564,301.41355,504.8278
IN,2038,6.0,2783121080.0800004,1356973490.7382772,1451878428.74,2710521129.405,4344127658.18,6.0,401.44578333333334,195.73399177231752,209.42329999999998,390.9737,626.6101
