sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p99,2047,107649342.903368
inv_h2_production,electrolyzer,p126,2047,0.0
inv_h2_production,electrolyzer,p127,2041,3882432066.769677
inv_h2_production,electrolyzer,p127,2047,104019314.876832
inv_h2_production,electrolyzer,p127,2050,66994036.370817
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2038,50765906.88664
inv_investment_capacity_costs,battery_4,p8,2041,66171517.251912
inv_investment_capacity_costs,battery_4,p8,2044,287772009.646981
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,650863025.213013
inv_investment_capacity_costs,battery_4,p9,2041,1186341055.087207
inv_investment_capacity_costs,battery_4,p9,2044,197048286.486814
inv_investment_capacity_costs,battery_4,p9,2047,216274397.017246
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,1718301220.226097
inv_investment_capacity_costs,battery_4,p10,2041,663600061.173474
inv_investment_capacity_costs,battery_4,p10,2044,162670480.994949
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,738786804.154194
inv_investment_capacity_costs,battery_4,p11,2047,17687643.963868
