i,r,t,Value
battery_8,p68,2038,-143006.875565
battery_8,p68,2041,-133015.656912
battery_8,p69,2029,-54049.380192
battery_8,p69,2032,-51561.401955
battery_8,p69,2035,-62279.119539
battery_8,p69,2038,-61188.835469
battery_8,p69,2041,-56080.3551
battery_8,p72,2029,-78279.164884
battery_8,p72,2032,-124184.605521
battery_8,p72,2035,-153542.200371
battery_8,p72,2038,-150232.555704
battery_8,p72,2041,-145088.629291
battery_8,p74,2026,-0.0
battery_8,p77,2041,-0.0
battery_8,p79,2029,-34312.928707
battery_8,p79,2032,-46163.648292
battery_8,p79,2035,-71348.583814
battery_8,p79,2038,-69217.019755
battery_8,p79,2041,-66506.131811
battery_8,p80,2029,-96745.539162
battery_8,p80,2032,-103976.025383
battery_8,p80,2035,-139585.395732
battery_8,p80,2038,-93017.219951
battery_8,p80,2041,-94874.881667
battery_8,p85,2029,-45419.494293
battery_8,p85,2032,-100899.411407
battery_8,p85,2035,-140972.944133
battery_8,p85,2038,-138955.251072
battery_8,p85,2041,-140340.074501
battery_8,p87,2029,-37118.029071
battery_8,p87,2032,-79739.831879
battery_8,p87,2035,-141730.884001
battery_8,p87,2038,-137485.45601
battery_8,p87,2041,-140677.178854
battery_8,p99,2029,-110060.741788
battery_8,p99,2032,-93829.148112
battery_8,p99,2035,-167027.144769
battery_8,p99,2038,-187841.139994
battery_8,p99,2041,-191197.204895
battery_8,p101,2050,-1645548.663918
battery_8,p103,2026,0.0
battery_8,p103,2029,-490666.207375
battery_8,p103,2032,-678733.272853
battery_8,p103,2035,-1439770.926697
battery_8,p103,2038,-1435613.816322
battery_8,p103,2041,-1407638.675449
battery_8,p104,2029,-309514.415676
battery_8,p104,2032,-424319.651751
battery_8,p104,2035,-562800.499811
battery_8,p104,2038,-379470.265507
battery_8,p104,2041,-380058.639006
battery_8,p105,2029,-61241.755125
battery_8,p105,2032,-94834.227113
battery_8,p105,2035,-120289.044797
battery_8,p105,2038,-115810.920674
battery_8,p105,2041,-112590.509381
battery_8,p106,2029,-5452.226549
battery_8,p106,2032,-8699.785989
battery_8,p106,2035,-10685.667777
battery_8,p106,2038,-11103.82731
battery_8,p106,2041,-11081.917113
battery_8,p106,2050,-0.0
battery_8,p108,2044,0.0
battery_8,p109,2029,-59138.718198
battery_8,p109,2032,-62139.504757
battery_8,p109,2035,-125806.562335
battery_8,p109,2038,-118191.391125
battery_8,p109,2041,-125766.399029
battery_8,p114,2029,-60717.402004
battery_8,p114,2032,-53333.602116
battery_8,p114,2035,-109744.831421
battery_8,p114,2038,-103944.258885
battery_8,p114,2041,-110504.747003
battery_8,p115,2029,-44950.844445
battery_8,p115,2032,-43807.730626
battery_8,p115,2035,-90889.103807
battery_8,p115,2038,-92064.331072
battery_8,p115,2041,-101283.606342
battery_8,p116,2029,-53209.38555
battery_8,p116,2032,-47604.439251
battery_8,p116,2035,-92900.904067
battery_8,p116,2038,-100375.135455
battery_8,p116,2041,-98918.534347
battery_8,p121,2026,-0.0
battery_8,p123,2026,-0.0
battery_8,p123,2029,-353558.720498
battery_8,p123,2032,-293050.543503
battery_8,p123,2035,-538490.922786
battery_8,p123,2038,-607294.726767
battery_8,p123,2041,-675309.480513
battery_8,p124,2047,-34316.196624
battery_8,p124,2050,-34355.312812
battery_8,p125,2026,-117327.264909
battery_8,p125,2029,-115693.295606
battery_8,p125,2032,-157464.788328
battery_8,p125,2035,-184077.451194
battery_8,p125,2038,-204765.467383
battery_8,p126,2029,-120249.535328
battery_8,p126,2032,-225290.385344
battery_8,p126,2035,-397240.132377
battery_8,p126,2038,-407143.671309
battery_8,p126,2041,-603147.704859
battery_8,p127,2050,-296792.467974
battery_8,p130,2050,-132188.26454
battery_8,p133,2050,-76291.256674
biopower,p1,2010,18921.6
biopower,p3,2010,94465.3728
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3844.182678
biopower,p5,2035,4159.206618
biopower,p5,2038,4118.42799
biopower,p5,2041,3895.532436
biopower,p5,2044,4047.307428
biopower,p5,2047,4073.251134
biopower,p5,2050,3801.269916
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,53298.084
biopower,p6,2038,49327.614
biopower,p6,2041,49253.56414
biopower,p6,2044,45031.392
biopower,p6,2047,41580.546
biopower,p6,2050,39965.814
biopower,p8,2010,168634.665
biopower,p8,2015,221047.56
biopower,p8,2020,221047.56
biopower,p8,2023,115612.55684
biopower,p8,2026,135417.745409
biopower,p8,2029,92392.82972
biopower,p8,2032,67194.63
biopower,p9,2010,447730.874247
biopower,p9,2015,2646460.900128
biopower,p9,2020,2021546.316829
biopower,p9,2023,673836.182521
biopower,p9,2026,998246.121907
biopower,p9,2029,1083623.032904
biopower,p9,2032,584107.685272
biopower,p9,2035,298893.606526
biopower,p9,2038,282669.78338
biopower,p9,2041,285315.847955
biopower,p9,2044,294284.688842
biopower,p9,2047,301094.591839
biopower,p9,2050,299840.949564
biopower,p10,2010,399089.014091
biopower,p10,2015,998470.235117
biopower,p10,2020,1168111.662317
biopower,p10,2023,530411.146434
biopower,p10,2026,761286.814738
biopower,p10,2029,833700.398383
biopower,p10,2032,626967.252853
biopower,p10,2035,478415.59613
biopower,p10,2038,242731.086871
biopower,p10,2041,231966.862576
biopower,p10,2044,240871.857055
biopower,p10,2047,242676.091261
biopower,p10,2050,241561.503496
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,85768.458611
biopower,p15,2032,87162.738511
biopower,p15,2035,79972.073831
biopower,p15,2038,81293.07183
biopower,p15,2041,76849.810108
biopower,p15,2044,75380.261845
biopower,p15,2047,71141.850449
biopower,p15,2050,68815.021595
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,23242.36641
biopower,p16,2032,22675.99179
biopower,p16,2035,20700.90639
biopower,p16,2038,21254.8905
biopower,p16,2041,20140.50129
biopower,p16,2044,19539.75339
biopower,p16,2047,18763.16679
biopower,p16,2050,17644.86174
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,18258.554106
biopower,p25,2032,17188.91928
biopower,p25,2035,14803.310394
biopower,p25,2038,15148.376802
biopower,p25,2041,14524.43967
biopower,p25,2044,14175.319356
biopower,p25,2047,13915.197414
biopower,p25,2050,12870.750492
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,32136.165
biopower,p28,2035,104994.5004
biopower,p28,2038,93865.2408
biopower,p28,2041,92312.5284
biopower,p28,2044,81127.3248
biopower,p28,2047,80745.9732
biopower,p28,2050,79593.485527
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,10378.845
biopower,p29,2038,9172.035
biopower,p29,2041,9432.84
biopower,p29,2044,8460.9
biopower,p29,2047,8486.0625
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,56461.863817
biopower,p33,2032,62830.748046
biopower,p33,2035,65248.522932
biopower,p33,2038,66525.252619
biopower,p33,2041,63288.225114
biopower,p33,2044,59639.927154
biopower,p33,2047,42058.357866
biopower,p33,2050,41061.382866
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,93581.522412
biopower,p43,2038,89462.099947
biopower,p43,2041,136393.762283
biopower,p43,2044,126773.638481
biopower,p43,2047,152966.04737
biopower,p43,2050,64287.135955
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,17882.147252
biopower,p46,2032,12160.498829
biopower,p46,2035,11442.969024
biopower,p46,2038,11745.561734
biopower,p46,2041,11617.219429
biopower,p46,2044,11514.727046
biopower,p46,2047,10871.475629
biopower,p46,2050,10280.902886
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,56053.044804
biopower,p63,2032,346008.536466
biopower,p63,2035,371130.18052
biopower,p63,2038,370472.450112
biopower,p63,2041,358148.164369
biopower,p63,2044,355246.298982
biopower,p63,2047,336237.048492
biopower,p63,2050,327965.85144
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,94564.578
biopower,p66,2026,77000.4
biopower,p66,2029,405345.001493
biopower,p66,2032,576787.556127
biopower,p66,2035,551665.912073
biopower,p66,2038,552323.642481
biopower,p66,2041,548910.144611
biopower,p66,2044,525695.356043
biopower,p66,2047,520415.095995
biopower,p66,2050,510094.114392
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,4138.330518
biopower,p70,2032,3979.960218
biopower,p70,2035,3646.625622
biopower,p70,2038,3688.353642
biopower,p70,2041,3449.780274
biopower,p70,2044,3345.971832
biopower,p70,2047,3157.882734
biopower,p70,2050,3018.55296
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,118539.146778
biopower,p75,2032,193445.398629
biopower,p75,2035,163551.864654
biopower,p75,2038,165512.310026
biopower,p75,2041,169830.153731
biopower,p75,2044,166175.956562
biopower,p75,2047,157274.724911
biopower,p75,2050,150599.136407
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,758.0118
biopower,p76,2026,735.84
biopower,p76,2029,3568.889232
biopower,p76,2032,5777.454186
biopower,p76,2035,4984.148148
biopower,p76,2038,5003.443259
biopower,p76,2041,5153.517247
biopower,p76,2044,4970.425883
biopower,p76,2047,4674.832588
biopower,p76,2050,4507.420613
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,866.2992
biopower,p77,2026,840.96
biopower,p77,2029,3669.483984
biopower,p77,2032,5913.55991
biopower,p77,2035,5606.775936
biopower,p77,2038,5566.849891
biopower,p77,2041,5743.614221
biopower,p77,2044,5686.334947
biopower,p77,2047,5375.459414
biopower,p77,2050,5104.937155
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2165.748
biopower,p78,2026,2102.4
biopower,p78,2029,9750.903144
biopower,p78,2032,16889.01996
biopower,p78,2035,14303.71128
biopower,p78,2038,14295.552168
biopower,p78,2041,14842.392024
biopower,p78,2044,14350.198848
biopower,p78,2047,13598.108856
biopower,p78,2050,13031.164608
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1082.874
biopower,p79,2026,1051.2
biopower,p79,2029,5989.076796
biopower,p79,2032,8725.00176
biopower,p79,2035,7196.2485
biopower,p79,2038,7369.015104
biopower,p79,2041,7667.097732
biopower,p79,2044,7327.307424
biopower,p79,2047,6843.447288
biopower,p79,2050,6663.141324
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3396.312
biopower,p80,2026,1576.8
biopower,p80,2029,16309.592838
biopower,p80,2032,14935.389696
biopower,p80,2035,12217.924548
biopower,p80,2038,13095.249264
biopower,p80,2041,12278.275038
biopower,p80,2044,12369.642264
biopower,p80,2047,11205.086472
biopower,p80,2050,10964.292318
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,72567.302504
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,5451.4674
biopower,p92,2038,1622.8836
biopower,p92,2041,3374.4492
biopower,p92,2044,3002.8374
biopower,p92,2047,4462.0362
biopower,p94,2010,116201.592576
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,176342.437665
biopower,p94,2026,125355.6
biopower,p94,2029,1412188.431151
biopower,p94,2032,1340179.492878
biopower,p94,2035,1113144.980652
biopower,p94,2038,1178945.079743
biopower,p94,2041,1092113.094736
biopower,p94,2044,1101217.267466
biopower,p94,2047,1017786.550617
biopower,p94,2050,972928.740105
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,222956.942612
biopower,p96,2032,306475.365334
biopower,p96,2035,410707.815439
biopower,p96,2038,363073.469834
biopower,p96,2041,419703.223644
biopower,p96,2044,271357.237634
biopower,p96,2047,246170.327206
biopower,p96,2050,239678.113946
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,5802.17832
biopower,p97,2026,3153.6
biopower,p97,2029,17838.338992
biopower,p97,2032,44339.02662
biopower,p97,2035,40979.206175
biopower,p97,2038,41948.02399
biopower,p97,2041,41393.46032
biopower,p97,2044,39702.365748
biopower,p97,2047,36268.063434
biopower,p97,2050,34654.372579
biopower,p98,2010,560843.456311
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,57744.711232
biopower,p98,2026,25596.72
biopower,p98,2029,114706.06273
biopower,p98,2032,271641.83947
biopower,p98,2035,138325.909918
biopower,p98,2038,144370.040578
biopower,p98,2041,138752.528296
biopower,p98,2044,140408.303065
biopower,p98,2047,127481.914717
biopower,p98,2050,126541.165574
biopower,p99,2010,306151.847379
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,266118.314757
biopower,p99,2026,1454279.652038
biopower,p101,2010,497543.7783
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,63734.38971
biopower,p101,2026,53874.0
biopower,p101,2029,536926.81785
biopower,p101,2032,554943.360773
biopower,p101,2035,507580.582655
biopower,p101,2038,546893.905545
biopower,p101,2041,524279.737021
biopower,p101,2044,527019.940849
biopower,p101,2047,494680.311521
biopower,p101,2050,497980.529985
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.219498
biopower,p102,2029,59363.219498
biopower,p102,2032,59736.313279
biopower,p102,2035,60631.813901
biopower,p102,2038,60631.813901
biopower,p102,2041,54577.551458
biopower,p102,2044,55514.855093
biopower,p102,2047,50991.090655
biopower,p102,2050,50499.617073
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,202987.061218
biopower,p103,2026,89352.0
biopower,p103,2029,415112.980376
biopower,p103,2032,403448.542632
biopower,p103,2035,455087.789233
biopower,p103,2038,285748.581695
biopower,p103,2041,181631.541535
biopower,p103,2044,182611.201654
biopower,p103,2047,174837.322193
biopower,p103,2050,172159.130836
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4083.783089
biopower,p111,2035,4083.783089
biopower,p111,2038,2794.324644
biopower,p111,2041,2614.250218
biopower,p111,2044,2584.553769
biopower,p111,2047,2358.693515
biopower,p111,2050,2371.400301
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,3782.612232
biopower,p112,2026,2194.3512
biopower,p112,2029,17629.713331
biopower,p112,2032,16245.614775
biopower,p112,2035,11266.586611
biopower,p112,2038,11546.531179
biopower,p112,2041,10755.819245
biopower,p112,2044,10638.910944
biopower,p112,2047,9858.979512
biopower,p112,2050,9661.145112
biopower,p115,2026,2369002.434048
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1256361.773553
biopower,p117,2029,1081660.833724
biopower,p117,2032,1049053.667782
biopower,p117,2035,801787.774054
biopower,p117,2038,830755.976807
biopower,p117,2041,815060.254708
biopower,p117,2044,794576.225832
biopower,p117,2047,743071.386806
biopower,p117,2050,751669.414916
biopower,p118,2026,1230694.897348
biopower,p121,2026,2272961.99306
biopower,p121,2029,161877.711415
biopower,p121,2032,161877.711415
biopower,p121,2035,225465.971605
biopower,p121,2038,161877.711415
biopower,p121,2041,161877.711415
biopower,p121,2044,161877.711415
biopower,p121,2047,161877.711415
biopower,p121,2050,161877.711415
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2572.905
biopower,z122,2026,18450.17472
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1337.2452
biopower,p123,2026,13262.8536
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,363400.19846
biopower,p125,2026,1583966.297625
biopower,p125,2029,1578591.273639
biopower,p125,2032,168717.6
biopower,p125,2035,209156.398813
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2369002.434048
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547797.635472
biopower,p127,2029,134187.991872
biopower,p127,2032,38894.4
biopower,p127,2035,55168.828032
biopower,p127,2038,19366.07815
biopower,p127,2041,54863.46615
biopower,p127,2044,52936.0653
biopower,p127,2047,48395.4453
biopower,p127,2050,45754.93113
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1066598.218474
