eall,i,r,t,Value
N2O,Gas-CT,p11,2026,204.571982
N2O,Gas-CT,p11,2029,204.571982
N2O,Gas-CT,p11,2032,204.571982
N2O,Gas-CT,p11,2035,204.571982
N2O,Gas-CT,p11,2038,204.571982
N2O,Gas-CT,p11,2041,204.571982
N2O,Gas-CT,p11,2044,204.571982
N2O,Gas-CT,p11,2047,204.571982
N2O,Gas-CT,p11,2050,204.571982
N2O,Gas-CT,p12,2010,137.806644
N2O,Gas-CT,p12,2015,133.50198
N2O,Gas-CT,p12,2020,76.10646
N2O,Gas-CT,p12,2023,76.10646
N2O,Gas-CT,p12,2026,76.10646
N2O,Gas-CT,p12,2029,42.738455
N2O,Gas-CT,p12,2032,45.922716
N2O,Gas-CT,p12,2035,46.025885
N2O,Gas-CT,p12,2038,48.110016
N2O,Gas-CT,p12,2041,48.213185
N2O,Gas-CT,p12,2044,48.202323
N2O,Gas-CT,p12,2047,48.110016
N2O,Gas-CT,p12,2050,10.056786
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,1046.423902
N2O,Gas-CT,p13,2023,150.29125
N2O,Gas-CT,p13,2026,164.697599
N2O,Gas-CT,p13,2029,161.575892
N2O,Gas-CT,p13,2032,158.564623
N2O,Gas-CT,p13,2035,156.80324
N2O,Gas-CT,p13,2038,142.226639
N2O,Gas-CT,p13,2041,142.609911
N2O,Gas-CT,p13,2044,143.392638
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,18.940522
N2O,Gas-CT,p14,2032,24.430135
N2O,Gas-CT,p14,2035,24.430135
N2O,Gas-CT,p14,2038,34.844562
N2O,Gas-CT,p14,2041,41.915201
N2O,Gas-CT,p14,2044,156.287763
N2O,Gas-CT,p14,2047,156.287763
N2O,Gas-CT,p14,2050,255.413777
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,61.312764
N2O,Gas-CT,p15,2032,80.601006
N2O,Gas-CT,p15,2035,80.601006
N2O,Gas-CT,p15,2038,180.932274
N2O,Gas-CT,p15,2041,180.932274
N2O,Gas-CT,p15,2044,536.445945
N2O,Gas-CT,p15,2047,536.445945
N2O,Gas-CT,p15,2050,536.445945
N2O,Gas-CT,p16,2038,40.886128
N2O,Gas-CT,p16,2041,40.886128
N2O,Gas-CT,p16,2044,40.886128
N2O,Gas-CT,p16,2047,40.886128
N2O,Gas-CT,p16,2050,40.886128
N2O,Gas-CT,p17,2010,7.748395
N2O,Gas-CT,p17,2015,26.731963
N2O,Gas-CT,p17,2020,42.652981
N2O,Gas-CT,p17,2023,26.731963
N2O,Gas-CT,p17,2026,26.731963
N2O,Gas-CT,p17,2029,37.063157
N2O,Gas-CT,p17,2032,37.063157
N2O,Gas-CT,p17,2035,37.063157
N2O,Gas-CT,p17,2038,37.063157
N2O,Gas-CT,p17,2041,37.063157
N2O,Gas-CT,p17,2044,37.683471
N2O,Gas-CT,p17,2047,37.683471
N2O,Gas-CT,p17,2050,37.683471
N2O,Gas-CT,p18,2015,5.811296
N2O,Gas-CT,p18,2020,16.783272
N2O,Gas-CT,p18,2023,5.811296
N2O,Gas-CT,p18,2026,5.811296
N2O,Gas-CT,p18,2029,5.811296
N2O,Gas-CT,p18,2032,5.811296
N2O,Gas-CT,p18,2035,5.811296
N2O,Gas-CT,p18,2038,5.811296
N2O,Gas-CT,p18,2041,5.811296
N2O,Gas-CT,p18,2044,5.811296
N2O,Gas-CT,p18,2047,5.811296
N2O,Gas-CT,p18,2050,5.811296
N2O,Gas-CT,p20,2029,50.22108
N2O,Gas-CT,p20,2032,50.22108
N2O,Gas-CT,p20,2035,50.22108
N2O,Gas-CT,p20,2038,50.22108
N2O,Gas-CT,p20,2041,50.22108
N2O,Gas-CT,p20,2044,50.22108
N2O,Gas-CT,p20,2047,50.22108
N2O,Gas-CT,p20,2050,50.22108
N2O,Gas-CT,p21,2026,6.887462
N2O,Gas-CT,p21,2029,13.774925
N2O,Gas-CT,p21,2032,13.774925
N2O,Gas-CT,p21,2035,13.774925
N2O,Gas-CT,p21,2038,169.944046
N2O,Gas-CT,p21,2041,169.944046
N2O,Gas-CT,p21,2044,169.944046
N2O,Gas-CT,p21,2047,169.944046
N2O,Gas-CT,p21,2050,169.944046
N2O,Gas-CT,p22,2010,4.304664
N2O,Gas-CT,p22,2015,4.304664
N2O,Gas-CT,p22,2020,4.304664
N2O,Gas-CT,p22,2023,2.869776
N2O,Gas-CT,p22,2026,2.869776
N2O,Gas-CT,p22,2029,2.869776
N2O,Gas-CT,p22,2032,1.827548
N2O,Gas-CT,p22,2035,1.849431
N2O,Gas-CT,p22,2038,2.08197
N2O,Gas-CT,p22,2041,2.329797
N2O,Gas-CT,p22,2044,2.386235
N2O,Gas-CT,p22,2047,2.450843
N2O,Gas-CT,p22,2050,2.450843
N2O,Gas-CT,p23,2010,14.061902
N2O,Gas-CT,p23,2015,14.061902
N2O,Gas-CT,p23,2020,14.061902
N2O,Gas-CT,p23,2023,14.061902
N2O,Gas-CT,p23,2026,14.061902
N2O,Gas-CT,p23,2029,14.061902
N2O,Gas-CT,p23,2032,14.425764
N2O,Gas-CT,p23,2035,14.504602
N2O,Gas-CT,p23,2038,14.176209
N2O,Gas-CT,p23,2041,15.280104
N2O,Gas-CT,p23,2044,15.280104
N2O,Gas-CT,p23,2047,15.280104
N2O,Gas-CT,p23,2050,15.280104
N2O,Gas-CT,p24,2015,5.309086
N2O,Gas-CT,p24,2020,5.309086
N2O,Gas-CT,p24,2023,5.309086
N2O,Gas-CT,p24,2026,5.309086
N2O,Gas-CT,p24,2029,5.309086
N2O,Gas-CT,p24,2032,5.309086
N2O,Gas-CT,p24,2035,5.309086
N2O,Gas-CT,p24,2038,5.309086
N2O,Gas-CT,p24,2041,5.309086
N2O,Gas-CT,p24,2044,5.309086
N2O,Gas-CT,p24,2047,5.309086
N2O,Gas-CT,p24,2050,5.309086
N2O,Gas-CT,p25,2010,73.480614
N2O,Gas-CT,p25,2015,72.490542
N2O,Gas-CT,p25,2020,201.37388
N2O,Gas-CT,p25,2023,77.882489
N2O,Gas-CT,p25,2026,78.123669
N2O,Gas-CT,p25,2029,78.280018
N2O,Gas-CT,p25,2032,61.308939
N2O,Gas-CT,p25,2035,61.482973
N2O,Gas-CT,p25,2038,489.754993
N2O,Gas-CT,p25,2041,488.054176
N2O,Gas-CT,p25,2044,487.308034
N2O,Gas-CT,p25,2047,487.308034
N2O,Gas-CT,p25,2050,486.740778
N2O,Gas-CT,p26,2010,1.506632
N2O,Gas-CT,p26,2015,2.023192
N2O,Gas-CT,p26,2020,10.886892
N2O,Gas-CT,p26,2023,2.281472
N2O,Gas-CT,p26,2026,2.281472
N2O,Gas-CT,p26,2029,2.281472
N2O,Gas-CT,p26,2032,2.281472
N2O,Gas-CT,p26,2035,2.281472
N2O,Gas-CT,p26,2038,5.620096
N2O,Gas-CT,p26,2041,5.620096
N2O,Gas-CT,p26,2044,5.620096
N2O,Gas-CT,p26,2047,5.620096
N2O,Gas-CT,p26,2050,5.620096
N2O,Gas-CT,p27,2010,12.913992
N2O,Gas-CT,p27,2015,12.913992
N2O,Gas-CT,p27,2020,51.686192
N2O,Gas-CT,p27,2023,12.913992
N2O,Gas-CT,p27,2026,17.500654
N2O,Gas-CT,p27,2029,12.913992
N2O,Gas-CT,p27,2032,12.913992
N2O,Gas-CT,p27,2035,12.913992
N2O,Gas-CT,p27,2038,12.913992
N2O,Gas-CT,p27,2041,12.913992
N2O,Gas-CT,p27,2044,12.913992
N2O,Gas-CT,p27,2047,12.913992
N2O,Gas-CT,p27,2050,12.913992
N2O,Gas-CT,p28,2010,212.148191
N2O,Gas-CT,p28,2015,286.877158
N2O,Gas-CT,p28,2020,361.993545
N2O,Gas-CT,p28,2023,387.16148
N2O,Gas-CT,p28,2026,373.530044
N2O,Gas-CT,p28,2029,305.660044
N2O,Gas-CT,p28,2032,285.141146
N2O,Gas-CT,p28,2035,285.141146
N2O,Gas-CT,p28,2038,285.141146
N2O,Gas-CT,p28,2041,285.141146
N2O,Gas-CT,p28,2044,285.141146
N2O,Gas-CT,p28,2047,285.141146
N2O,Gas-CT,p28,2050,285.141146
N2O,Gas-CT,p30,2010,126.129516
N2O,Gas-CT,p30,2015,158.717729
N2O,Gas-CT,p30,2020,350.91702
N2O,Gas-CT,p30,2023,376.641948
N2O,Gas-CT,p30,2026,66.067346
N2O,Gas-CT,p30,2029,48.398772
N2O,Gas-CT,p30,2032,131.552982
N2O,Gas-CT,p30,2035,131.552982
N2O,Gas-CT,p30,2038,131.552982
N2O,Gas-CT,p30,2041,131.552982
N2O,Gas-CT,p30,2044,125.741685
N2O,Gas-CT,p30,2047,125.741685
N2O,Gas-CT,p30,2050,125.741685
N2O,Gas-CT,p31,2010,96.955382
N2O,Gas-CT,p31,2015,113.557036
N2O,Gas-CT,p31,2020,93.669489
N2O,Gas-CT,p31,2023,93.669489
N2O,Gas-CT,p31,2026,100.668467
N2O,Gas-CT,p31,2029,113.984882
N2O,Gas-CT,p31,2032,113.984882
N2O,Gas-CT,p31,2035,113.984882
N2O,Gas-CT,p31,2038,113.984882
N2O,Gas-CT,p31,2041,113.984882
N2O,Gas-CT,p31,2044,113.984882
N2O,Gas-CT,p31,2047,113.984882
N2O,Gas-CT,p31,2050,113.984882
N2O,Gas-CT,p32,2010,29.271715
N2O,Gas-CT,p32,2015,29.271715
N2O,Gas-CT,p32,2020,29.271715
N2O,Gas-CT,p32,2023,29.271715
N2O,Gas-CT,p32,2026,29.271715
N2O,Gas-CT,p32,2029,29.271715
N2O,Gas-CT,p32,2032,16.519422
N2O,Gas-CT,p32,2035,11.640803
N2O,Gas-CT,p32,2038,16.544363
N2O,Gas-CT,p32,2041,16.544363
N2O,Gas-CT,p32,2044,18.18417
N2O,Gas-CT,p32,2047,18.18417
N2O,Gas-CT,p32,2050,18.18417
N2O,Gas-CT,p33,2010,303.923627
N2O,Gas-CT,p33,2015,479.528345
N2O,Gas-CT,p33,2020,445.465791
N2O,Gas-CT,p33,2023,316.681372
N2O,Gas-CT,p33,2026,343.305981
N2O,Gas-CT,p33,2029,339.797703
N2O,Gas-CT,p33,2032,333.326362
N2O,Gas-CT,p33,2035,336.959535
N2O,Gas-CT,p33,2038,414.855113
N2O,Gas-CT,p33,2041,446.109119
N2O,Gas-CT,p33,2044,549.072545
N2O,Gas-CT,p33,2047,550.793438
N2O,Gas-CT,p33,2050,582.262044
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,97.787617
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,117.416885
N2O,Gas-CT,p34,2032,116.484208
N2O,Gas-CT,p34,2035,116.484208
N2O,Gas-CT,p34,2038,293.934793
N2O,Gas-CT,p34,2041,293.934793
N2O,Gas-CT,p34,2044,293.934793
N2O,Gas-CT,p34,2047,293.934793
N2O,Gas-CT,p34,2050,293.934793
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.941691
N2O,Gas-CT,p35,2023,29.006541
N2O,Gas-CT,p35,2026,28.941691
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.555355
N2O,Gas-CT,p35,2035,20.593145
N2O,Gas-CT,p35,2038,20.577545
N2O,Gas-CT,p35,2041,20.577545
N2O,Gas-CT,p35,2044,20.561945
N2O,Gas-CT,p35,2047,20.571723
N2O,Gas-CT,p35,2050,20.561945
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,93.239022
N2O,Gas-CT,p36,2044,93.239022
N2O,Gas-CT,p36,2047,93.239022
N2O,Gas-CT,p36,2050,93.239022
N2O,Gas-CT,p37,2041,61.902762
N2O,Gas-CT,p37,2044,186.603304
N2O,Gas-CT,p37,2047,483.098012
N2O,Gas-CT,p37,2050,554.387108
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,96.094449
N2O,Gas-CT,p38,2041,96.094449
N2O,Gas-CT,p38,2044,96.094449
N2O,Gas-CT,p38,2047,97.608079
N2O,Gas-CT,p38,2050,110.327229
N2O,Gas-CT,p39,2010,0.984987
N2O,Gas-CT,p39,2015,0.585163
N2O,Gas-CT,p39,2020,0.710361
N2O,Gas-CT,p39,2023,0.725313
N2O,Gas-CT,p39,2026,0.672006
N2O,Gas-CT,p39,2029,0.625667
N2O,Gas-CT,p40,2010,23.395667
N2O,Gas-CT,p40,2015,22.108236
N2O,Gas-CT,p40,2020,22.155288
N2O,Gas-CT,p40,2023,19.577445
N2O,Gas-CT,p40,2026,19.119462
N2O,Gas-CT,p40,2029,14.343757
N2O,Gas-CT,p40,2032,12.683894
N2O,Gas-CT,p40,2035,12.683894
N2O,Gas-CT,p40,2038,15.304023
N2O,Gas-CT,p40,2041,15.304023
N2O,Gas-CT,p40,2044,15.883654
N2O,Gas-CT,p40,2047,15.725817
N2O,Gas-CT,p40,2050,15.725817
N2O,Gas-CT,p41,2010,164.505519
N2O,Gas-CT,p41,2015,167.80387
N2O,Gas-CT,p41,2020,185.912661
N2O,Gas-CT,p41,2023,242.174426
N2O,Gas-CT,p41,2026,330.394364
N2O,Gas-CT,p41,2029,294.298181
N2O,Gas-CT,p41,2032,282.395372
N2O,Gas-CT,p41,2035,282.652882
N2O,Gas-CT,p41,2038,278.966537
N2O,Gas-CT,p41,2041,429.299428
N2O,Gas-CT,p41,2044,567.821614
N2O,Gas-CT,p41,2047,597.960362
N2O,Gas-CT,p41,2050,597.083213
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,20.424604
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,6.313507
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,41.867552
N2O,Gas-CT,p42,2050,41.867552
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,401.403804
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,222.551129
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,583.39595
N2O,Gas-CT,p43,2041,994.987533
N2O,Gas-CT,p43,2044,1053.030327
N2O,Gas-CT,p43,2047,1720.380821
N2O,Gas-CT,p43,2050,1720.380821
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,15.27051
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,6.880047
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,23.2321
N2O,Gas-CT,p44,2050,86.359516
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,37.215609
N2O,Gas-CT,p45,2020,48.077217
N2O,Gas-CT,p45,2023,35.913422
N2O,Gas-CT,p45,2026,36.784692
N2O,Gas-CT,p45,2029,58.200794
N2O,Gas-CT,p45,2032,56.780254
N2O,Gas-CT,p45,2035,56.898518
N2O,Gas-CT,p45,2038,56.780254
N2O,Gas-CT,p45,2041,105.161993
N2O,Gas-CT,p45,2044,105.161993
N2O,Gas-CT,p45,2047,130.545999
N2O,Gas-CT,p45,2050,265.546726
N2O,Gas-CT,p46,2010,59.991969
N2O,Gas-CT,p46,2015,66.998669
N2O,Gas-CT,p46,2020,66.598136
N2O,Gas-CT,p46,2023,61.47192
N2O,Gas-CT,p46,2026,16.66334
N2O,Gas-CT,p46,2029,14.694847
N2O,Gas-CT,p46,2032,20.90496
N2O,Gas-CT,p46,2035,22.056825
N2O,Gas-CT,p46,2038,21.961009
N2O,Gas-CT,p46,2041,56.000398
N2O,Gas-CT,p46,2044,85.559595
N2O,Gas-CT,p46,2047,85.559595
N2O,Gas-CT,p46,2050,85.559595
N2O,Gas-CT,p47,2010,41.611752
N2O,Gas-CT,p47,2015,47.853515
N2O,Gas-CT,p47,2020,51.596231
N2O,Gas-CT,p47,2023,46.418627
N2O,Gas-CT,p47,2026,36.230922
N2O,Gas-CT,p47,2029,36.230922
N2O,Gas-CT,p47,2032,36.230922
N2O,Gas-CT,p47,2035,36.230922
N2O,Gas-CT,p47,2038,45.746562
N2O,Gas-CT,p47,2041,15.757403
N2O,Gas-CT,p47,2044,15.757403
N2O,Gas-CT,p47,2047,15.757403
N2O,Gas-CT,p47,2050,15.757403
N2O,Gas-CT,p48,2010,87.327284
N2O,Gas-CT,p48,2015,347.957004
N2O,Gas-CT,p48,2020,961.730174
N2O,Gas-CT,p48,2023,259.255564
N2O,Gas-CT,p48,2026,256.959743
N2O,Gas-CT,p48,2029,254.663922
N2O,Gas-CT,p48,2032,254.663922
N2O,Gas-CT,p48,2035,254.896239
N2O,Gas-CT,p48,2038,408.375141
N2O,Gas-CT,p48,2041,408.375141
N2O,Gas-CT,p48,2044,530.315004
N2O,Gas-CT,p48,2047,527.445228
N2O,Gas-CT,p48,2050,527.445228
N2O,Gas-CT,p50,2010,186.77651
N2O,Gas-CT,p50,2015,166.458829
N2O,Gas-CT,p50,2020,458.21338
N2O,Gas-CT,p50,2023,222.634856
N2O,Gas-CT,p50,2026,201.974835
N2O,Gas-CT,p50,2029,201.974835
N2O,Gas-CT,p50,2032,200.611691
N2O,Gas-CT,p50,2035,202.007588
N2O,Gas-CT,p50,2038,200.943452
N2O,Gas-CT,p50,2041,200.912371
N2O,Gas-CT,p50,2044,485.993574
N2O,Gas-CT,p50,2047,485.993574
N2O,Gas-CT,p50,2050,663.176989
N2O,Gas-CT,p51,2010,22.67123
N2O,Gas-CT,p51,2015,22.67123
N2O,Gas-CT,p51,2020,22.67123
N2O,Gas-CT,p51,2023,22.67123
N2O,Gas-CT,p51,2026,22.67123
N2O,Gas-CT,p51,2029,22.67123
N2O,Gas-CT,p51,2032,22.67123
N2O,Gas-CT,p51,2035,22.67123
N2O,Gas-CT,p51,2038,29.33984
N2O,Gas-CT,p51,2041,34.374665
N2O,Gas-CT,p51,2044,40.57789
N2O,Gas-CT,p51,2047,40.57789
N2O,Gas-CT,p51,2050,54.301624
N2O,Gas-CT,p52,2010,64.799542
N2O,Gas-CT,p52,2015,49.83366
N2O,Gas-CT,p52,2020,48.111891
N2O,Gas-CT,p52,2023,45.916416
N2O,Gas-CT,p52,2026,42.386592
N2O,Gas-CT,p52,2029,41.468263
N2O,Gas-CT,p52,2032,29.71653
N2O,Gas-CT,p52,2035,21.494622
N2O,Gas-CT,p52,2038,20.920667
N2O,Gas-CT,p52,2041,20.920667
N2O,Gas-CT,p52,2044,20.920667
N2O,Gas-CT,p52,2047,20.920667
N2O,Gas-CT,p52,2050,20.231921
N2O,Gas-CT,p53,2010,362.30922
N2O,Gas-CT,p53,2015,353.362202
N2O,Gas-CT,p53,2020,388.077949
N2O,Gas-CT,p53,2023,352.02975
N2O,Gas-CT,p53,2026,352.900483
N2O,Gas-CT,p53,2029,305.457149
N2O,Gas-CT,p53,2032,308.712844
N2O,Gas-CT,p53,2035,315.195545
N2O,Gas-CT,p53,2038,365.509841
N2O,Gas-CT,p53,2041,403.238698
N2O,Gas-CT,p53,2044,526.599357
N2O,Gas-CT,p53,2047,521.921623
N2O,Gas-CT,p53,2050,518.922707
N2O,Gas-CT,p54,2010,422.660609
N2O,Gas-CT,p54,2015,406.934237
N2O,Gas-CT,p54,2020,397.266212
N2O,Gas-CT,p54,2023,396.660439
N2O,Gas-CT,p54,2026,395.598622
N2O,Gas-CT,p54,2029,364.892018
N2O,Gas-CT,p54,2032,220.842237
N2O,Gas-CT,p54,2035,240.438323
N2O,Gas-CT,p54,2038,214.162485
N2O,Gas-CT,p54,2041,338.10394
N2O,Gas-CT,p54,2044,574.007827
N2O,Gas-CT,p54,2047,574.040773
N2O,Gas-CT,p54,2050,643.992441
N2O,Gas-CT,p55,2010,104.431149
N2O,Gas-CT,p55,2015,109.048738
N2O,Gas-CT,p55,2020,109.28297
N2O,Gas-CT,p55,2023,128.545105
N2O,Gas-CT,p55,2026,83.700508
N2O,Gas-CT,p55,2029,82.775209
N2O,Gas-CT,p55,2032,109.094887
N2O,Gas-CT,p55,2035,111.09245
N2O,Gas-CT,p55,2038,94.263473
N2O,Gas-CT,p55,2041,139.267327
N2O,Gas-CT,p55,2044,128.505667
N2O,Gas-CT,p55,2047,117.026563
N2O,Gas-CT,p55,2050,139.297409
N2O,Gas-CT,p56,2010,48.125821
N2O,Gas-CT,p56,2015,53.696231
N2O,Gas-CT,p56,2020,57.509252
N2O,Gas-CT,p56,2023,53.799906
N2O,Gas-CT,p56,2026,54.803678
N2O,Gas-CT,p56,2029,53.535228
N2O,Gas-CT,p56,2032,67.555838
N2O,Gas-CT,p56,2035,78.073079
N2O,Gas-CT,p56,2038,78.385359
N2O,Gas-CT,p56,2041,100.000926
N2O,Gas-CT,p56,2044,166.472201
N2O,Gas-CT,p56,2047,266.659553
N2O,Gas-CT,p56,2050,376.896656
N2O,Gas-CT,p58,2010,274.010252
N2O,Gas-CT,p58,2015,225.675646
N2O,Gas-CT,p58,2020,343.427136
N2O,Gas-CT,p58,2023,227.724625
N2O,Gas-CT,p58,2026,227.509392
N2O,Gas-CT,p58,2029,227.314957
N2O,Gas-CT,p58,2032,226.525769
N2O,Gas-CT,p58,2035,227.593976
N2O,Gas-CT,p58,2038,226.525769
N2O,Gas-CT,p58,2041,227.228107
N2O,Gas-CT,p58,2044,226.546176
N2O,Gas-CT,p58,2047,226.525769
N2O,Gas-CT,p58,2050,226.525769
N2O,Gas-CT,p59,2010,151.857418
N2O,Gas-CT,p59,2015,447.406215
N2O,Gas-CT,p59,2020,817.829966
N2O,Gas-CT,p59,2023,1160.022644
N2O,Gas-CT,p59,2026,469.199754
N2O,Gas-CT,p59,2029,306.29525
N2O,Gas-CT,p59,2032,110.809302
N2O,Gas-CT,p59,2035,110.809302
N2O,Gas-CT,p59,2038,110.809302
N2O,Gas-CT,p59,2041,110.809302
N2O,Gas-CT,p59,2044,110.809302
N2O,Gas-CT,p59,2047,110.809302
N2O,Gas-CT,p59,2050,110.809302
N2O,Gas-CT,p60,2010,113.930107
N2O,Gas-CT,p60,2015,113.930107
N2O,Gas-CT,p60,2020,113.930107
N2O,Gas-CT,p60,2023,113.930107
N2O,Gas-CT,p60,2026,113.930107
N2O,Gas-CT,p60,2029,148.057785
N2O,Gas-CT,p60,2032,148.057785
N2O,Gas-CT,p60,2035,148.057785
N2O,Gas-CT,p60,2038,205.069681
N2O,Gas-CT,p60,2041,205.069681
N2O,Gas-CT,p60,2044,148.104627
N2O,Gas-CT,p60,2047,148.104627
N2O,Gas-CT,p60,2050,148.104627
N2O,Gas-CT,p61,2020,0.823483
N2O,Gas-CT,p61,2023,0.172187
N2O,Gas-CT,p61,2026,0.172187
N2O,Gas-CT,p61,2029,193.882067
N2O,Gas-CT,p61,2032,193.882067
N2O,Gas-CT,p61,2035,193.882067
N2O,Gas-CT,p61,2038,193.882067
N2O,Gas-CT,p61,2041,193.882067
N2O,Gas-CT,p61,2044,193.882067
N2O,Gas-CT,p61,2047,193.882067
N2O,Gas-CT,p61,2050,193.882067
N2O,Gas-CT,p62,2010,91.832832
N2O,Gas-CT,p62,2015,169.236936
N2O,Gas-CT,p62,2020,299.104977
N2O,Gas-CT,p62,2023,90.682301
N2O,Gas-CT,p62,2026,88.963056
N2O,Gas-CT,p62,2029,88.963056
N2O,Gas-CT,p62,2032,88.963056
N2O,Gas-CT,p62,2035,89.414358
N2O,Gas-CT,p62,2038,88.963056
N2O,Gas-CT,p62,2041,89.188707
N2O,Gas-CT,p62,2044,61.556695
N2O,Gas-CT,p62,2047,43.04664
N2O,Gas-CT,p62,2050,43.04664
N2O,Gas-CT,p63,2010,112.537847
N2O,Gas-CT,p63,2015,114.310016
N2O,Gas-CT,p63,2020,262.173643
N2O,Gas-CT,p63,2023,116.42972
N2O,Gas-CT,p63,2026,140.67642
N2O,Gas-CT,p63,2029,140.67642
N2O,Gas-CT,p63,2032,140.67642
N2O,Gas-CT,p63,2035,140.67642
N2O,Gas-CT,p63,2038,849.762862
N2O,Gas-CT,p63,2041,950.954908
N2O,Gas-CT,p63,2044,1183.576025
N2O,Gas-CT,p63,2047,1144.260093
N2O,Gas-CT,p63,2050,1114.414423
N2O,Gas-CT,p64,2010,113.600083
N2O,Gas-CT,p64,2015,217.163786
N2O,Gas-CT,p64,2020,372.848078
N2O,Gas-CT,p64,2023,120.04472
N2O,Gas-CT,p64,2026,144.708455
N2O,Gas-CT,p64,2029,144.708455
N2O,Gas-CT,p64,2032,141.69519
N2O,Gas-CT,p64,2035,141.69519
N2O,Gas-CT,p64,2038,141.69519
N2O,Gas-CT,p64,2041,141.69519
N2O,Gas-CT,p64,2044,192.368432
N2O,Gas-CT,p64,2047,192.368432
N2O,Gas-CT,p64,2050,192.368432
N2O,Gas-CT,p65,2010,127.561543
N2O,Gas-CT,p65,2015,353.120154
N2O,Gas-CT,p65,2020,946.428225
N2O,Gas-CT,p65,2023,206.767361
N2O,Gas-CT,p65,2026,206.767361
N2O,Gas-CT,p65,2029,206.767361
N2O,Gas-CT,p65,2032,206.767361
N2O,Gas-CT,p65,2035,206.767361
N2O,Gas-CT,p65,2038,318.659466
N2O,Gas-CT,p65,2041,538.596361
N2O,Gas-CT,p65,2044,1266.650188
N2O,Gas-CT,p65,2047,1266.650188
N2O,Gas-CT,p65,2050,1266.650188
N2O,Gas-CT,p66,2010,45.393244
N2O,Gas-CT,p66,2015,64.773729
N2O,Gas-CT,p66,2020,157.910486
N2O,Gas-CT,p66,2023,43.441221
N2O,Gas-CT,p66,2026,50.309584
N2O,Gas-CT,p66,2029,54.222172
N2O,Gas-CT,p66,2032,58.582212
N2O,Gas-CT,p66,2035,53.944583
N2O,Gas-CT,p66,2038,49.841077
N2O,Gas-CT,p66,2041,50.412235
N2O,Gas-CT,p66,2044,53.322614
N2O,Gas-CT,p66,2047,50.639826
N2O,Gas-CT,p66,2050,54.640436
