sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p13,2050,-0.0
inv_h2_production,electrolyzer,p33,2038,-0.0
inv_h2_production,electrolyzer,p53,2044,-0.0
inv_h2_production,electrolyzer,p60,2050,0.0
inv_h2_production,electrolyzer,p65,2032,-0.0
inv_h2_production,electrolyzer,p89,2047,0.0
inv_h2_production,electrolyzer,p99,2047,2e-06
inv_h2_production,electrolyzer,p127,2041,3598804072.256746
inv_h2_production,electrolyzer,p127,2047,24744395.931204
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p7,2050,349463540.677508
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,193570681.295173
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,1048580046.0594
inv_investment_capacity_costs,battery_4,p9,2044,290850269.142661
inv_investment_capacity_costs,battery_4,p9,2047,666163395.051947
inv_investment_capacity_costs,battery_4,p9,2050,790187127.300451
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,2162136191.196066
inv_investment_capacity_costs,battery_4,p10,2041,2024130594.251289
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,283318329.311217
inv_investment_capacity_costs,battery_4,p11,2044,299006510.118693
inv_investment_capacity_costs,battery_4,p11,2047,204001563.275078
inv_investment_capacity_costs,battery_4,p12,2044,347282652.333882
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,2325289906.032
inv_investment_capacity_costs,battery_4,p13,2044,95240285.357241
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2044,185586591.528646
inv_investment_capacity_costs,battery_4,p24,2044,105343805.485999
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p25,2041,1202152722.907854
inv_investment_capacity_costs,battery_4,p25,2044,502273025.649218
inv_investment_capacity_costs,battery_4,p25,2047,232647716.836965
inv_investment_capacity_costs,battery_4,p26,2041,255834758.143625
inv_investment_capacity_costs,battery_4,p26,2044,48204694.217148
inv_investment_capacity_costs,battery_4,p26,2047,269926784.832265
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2029,940535771.140002
inv_investment_capacity_costs,battery_4,p28,2038,1539952114.758621
inv_investment_capacity_costs,battery_4,p28,2044,277398479.273916
inv_investment_capacity_costs,battery_4,p29,2038,175053579.450431
inv_investment_capacity_costs,battery_4,p30,2029,1711166435.569164
inv_investment_capacity_costs,battery_4,p30,2044,542830073.906713
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2029,43823104.558338
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p33,2041,188909241.080307
inv_investment_capacity_costs,battery_4,p33,2044,52288009.344442
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2041,929753484.902024
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2038,22195534.236623
inv_investment_capacity_costs,battery_4,p39,2044,42325456.626508
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2044,263773984.091698
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p44,2038,746911003.174416
inv_investment_capacity_costs,battery_4,p45,2029,136576698.677676
inv_investment_capacity_costs,battery_4,p45,2038,1587363532.94902
inv_investment_capacity_costs,battery_4,p47,2032,392532350.76
inv_investment_capacity_costs,battery_4,p47,2038,854497397.124091
inv_investment_capacity_costs,battery_4,p47,2044,181149790.79784
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2032,679755608.91
inv_investment_capacity_costs,battery_4,p48,2038,247790434.469051
inv_investment_capacity_costs,battery_4,p48,2041,942742279.829641
inv_investment_capacity_costs,battery_4,p48,2044,247064521.614031
inv_investment_capacity_costs,battery_4,p48,2047,356025718.163779
inv_investment_capacity_costs,battery_4,p48,2050,42177560.924975
inv_investment_capacity_costs,battery_4,p51,2041,181134778.809145
inv_investment_capacity_costs,battery_4,p51,2044,100678399.352787
inv_investment_capacity_costs,battery_4,p54,2041,257883578.568065
inv_investment_capacity_costs,battery_4,p54,2044,120768950.296059
inv_investment_capacity_costs,battery_4,p55,2041,159589910.102699
inv_investment_capacity_costs,battery_4,p55,2044,163790901.062524
inv_investment_capacity_costs,battery_4,p56,2047,141769144.593454
inv_investment_capacity_costs,battery_4,p57,2038,327089802.608706
inv_investment_capacity_costs,battery_4,p57,2041,628690133.862452
inv_investment_capacity_costs,battery_4,p57,2044,1795087275.514533
inv_investment_capacity_costs,battery_4,p57,2047,48884921.030038
inv_investment_capacity_costs,battery_4,p57,2050,490919409.145159
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p58,2038,3523308203.581777
inv_investment_capacity_costs,battery_4,p58,2044,424199413.124219
inv_investment_capacity_costs,battery_4,p59,2035,71702251.260154
inv_investment_capacity_costs,battery_4,p59,2038,438861948.019139
inv_investment_capacity_costs,battery_4,p59,2044,38651121.171105
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,428404528.046394
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2044,4611763132.496089
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p64,2029,1038351368.650798
inv_investment_capacity_costs,battery_4,p64,2044,1411012586.771384
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,5041355348.292746
inv_investment_capacity_costs,battery_4,p65,2044,2215229230.630717
inv_investment_capacity_costs,battery_4,p66,2038,1033499742.313617
inv_investment_capacity_costs,battery_4,p66,2044,1700537936.616532
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,1190448284.066922
inv_investment_capacity_costs,battery_4,p67,2041,2747062665.496784
inv_investment_capacity_costs,battery_4,p67,2044,4121941954.556958
inv_investment_capacity_costs,battery_4,p68,2029,176797596.24
inv_investment_capacity_costs,battery_4,p69,2029,102080239.056096
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,122192848.859323
inv_investment_capacity_costs,battery_4,p70,2038,296534110.341951
inv_investment_capacity_costs,battery_4,p71,2038,1660917132.997563
inv_investment_capacity_costs,battery_4,p71,2041,26217971.733954
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p72,2038,723569887.902994
inv_investment_capacity_costs,battery_4,p72,2041,59602712.85461
inv_investment_capacity_costs,battery_4,p72,2044,499781016.725273
inv_investment_capacity_costs,battery_4,p73,2044,192383754.389332
inv_investment_capacity_costs,battery_4,p74,2026,1386474993.164599
inv_investment_capacity_costs,battery_4,p75,2038,848745123.663429
inv_investment_capacity_costs,battery_4,p75,2041,22599199.874106
inv_investment_capacity_costs,battery_4,p75,2044,231765486.381458
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p76,2038,179628166.579378
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2038,775575006.505456
inv_investment_capacity_costs,battery_4,p77,2044,15054062.400666
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p79,2041,169813519.58765
inv_investment_capacity_costs,battery_4,p79,2044,970220858.163051
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p80,2038,3234846808.083198
inv_investment_capacity_costs,battery_4,p81,2038,61126746.137729
inv_investment_capacity_costs,battery_4,p82,2044,780891872.207256
inv_investment_capacity_costs,battery_4,p83,2044,158640943.710452
inv_investment_capacity_costs,battery_4,p85,2038,1732178516.323089
inv_investment_capacity_costs,battery_4,p85,2041,61826178.801855
inv_investment_capacity_costs,battery_4,p86,2038,1801010365.087137
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2038,357897322.555718
inv_investment_capacity_costs,battery_4,p87,2044,193648433.134764
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p90,2044,215342906.439021
inv_investment_capacity_costs,battery_4,p91,2044,949323082.157857
inv_investment_capacity_costs,battery_4,p92,2044,92260734.906467
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p94,2044,164812375.420258
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2044,1518359656.763318
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2038,2041931748.36705
inv_investment_capacity_costs,battery_4,p96,2044,1576769153.634574
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2044,237734223.282898
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2041,4269367036.402218
inv_investment_capacity_costs,battery_4,p98,2044,1757489515.064127
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2044,1109478229.080311
inv_investment_capacity_costs,battery_4,p99,2047,2726526838.763742
inv_investment_capacity_costs,battery_4,p99,2050,1968117187.301098
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,726760175.632055
inv_investment_capacity_costs,battery_4,p101,2038,4533574334.40868
inv_investment_capacity_costs,battery_4,p101,2041,162967825.307913
inv_investment_capacity_costs,battery_4,p101,2044,2202842795.454666
inv_investment_capacity_costs,battery_4,p101,2047,631562043.970905
inv_investment_capacity_costs,battery_4,p102,2047,798508142.656066
inv_investment_capacity_costs,battery_4,p102,2050,1262828627.767848
inv_investment_capacity_costs,battery_4,p103,2026,1895841748.640471
inv_investment_capacity_costs,battery_4,p103,2029,2772983.611869
inv_investment_capacity_costs,battery_4,p103,2044,1953047682.170128
inv_investment_capacity_costs,battery_4,p104,2044,512313856.264564
inv_investment_capacity_costs,battery_4,p105,2029,176797596.24
inv_investment_capacity_costs,battery_4,p106,2041,230109598.393456
inv_investment_capacity_costs,battery_4,p106,2044,398263893.749477
inv_investment_capacity_costs,battery_4,p109,2038,3509928591.317995
inv_investment_capacity_costs,battery_4,p109,2044,2160873135.810378
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p110,2044,85683881.133722
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p111,2044,172697353.169893
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p114,2038,702536391.791411
inv_investment_capacity_costs,battery_4,p114,2044,1059910915.549848
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p116,2044,951055547.983326
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,276110733.242679
inv_investment_capacity_costs,battery_4,p118,2035,1942580182.731137
inv_investment_capacity_costs,battery_4,p118,2038,1112996454.192963
inv_investment_capacity_costs,battery_4,p118,2044,1621000480.855552
inv_investment_capacity_costs,battery_4,p120,2044,108017562.781011
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2044,199217062.968375
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2700879897.062504
inv_investment_capacity_costs,battery_4,p124,2032,37353889.742095
inv_investment_capacity_costs,battery_4,p124,2035,40510408.939352
inv_investment_capacity_costs,battery_4,p124,2038,14725916.348567
inv_investment_capacity_costs,battery_4,p124,2044,219208495.012639
inv_investment_capacity_costs,battery_4,p124,2050,33306551.69659
inv_investment_capacity_costs,battery_4,p125,2044,435157773.71956
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,2688749682.378924
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2041,394725111.691712
inv_investment_capacity_costs,battery_4,p127,2044,3677965629.557584
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,286308647.847481
inv_investment_capacity_costs,battery_4,p128,2041,2267574092.894017
inv_investment_capacity_costs,battery_4,p128,2044,632146879.176612
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2041,656622328.340741
inv_investment_capacity_costs,battery_4,p129,2044,232679134.489139
inv_investment_capacity_costs,battery_4,p129,2047,39398823.937342
inv_investment_capacity_costs,battery_4,p129,2050,7329864.792366
inv_investment_capacity_costs,battery_4,p130,2041,98767525.838501
inv_investment_capacity_costs,battery_4,p130,2044,1058459156.43179
inv_investment_capacity_costs,battery_4,p130,2047,226378208.459015
inv_investment_capacity_costs,battery_4,p130,2050,159559473.671057
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2029,314180994.511604
inv_investment_capacity_costs,battery_4,p131,2044,51576081.3
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,403869638.4
inv_investment_capacity_costs,battery_4,p133,2038,687157915.847011
inv_investment_capacity_costs,battery_4,p133,2044,229846383.946957
inv_investment_capacity_costs,battery_4,p133,2047,531749644.135667
inv_investment_capacity_costs,battery_4,p134,2038,99197873.843875
inv_investment_capacity_costs,battery_4,p134,2041,122955081.339426
inv_investment_capacity_costs,battery_4,p134,2044,93838788.712188
inv_investment_capacity_costs,battery_8,p9,2044,490920114.477014
inv_investment_capacity_costs,battery_8,p9,2047,2201718414.159024
inv_investment_capacity_costs,battery_8,p10,2044,7501809174.189339
inv_investment_capacity_costs,battery_8,p10,2047,1464974899.534132
inv_investment_capacity_costs,battery_8,p10,2050,1977011157.18275
inv_investment_capacity_costs,battery_8,p11,2047,87553815.465484
inv_investment_capacity_costs,battery_8,p11,2050,1100749807.298923
inv_investment_capacity_costs,battery_8,p12,2047,879813353.239246
inv_investment_capacity_costs,battery_8,p12,2050,862561746.819671
inv_investment_capacity_costs,battery_8,p13,2038,5303535399.959799
inv_investment_capacity_costs,battery_8,p13,2041,679737968.822266
inv_investment_capacity_costs,battery_8,p13,2044,4346644974.832578
inv_investment_capacity_costs,battery_8,p13,2047,2119808605.763286
inv_investment_capacity_costs,battery_8,p13,2050,1637471437.316478
inv_investment_capacity_costs,battery_8,p27,2044,176047496.107733
inv_investment_capacity_costs,battery_8,p28,2038,663605631.785939
inv_investment_capacity_costs,battery_8,p28,2044,4257804162.140452
inv_investment_capacity_costs,battery_8,p30,2038,2812803303.273853
inv_investment_capacity_costs,battery_8,p30,2044,2203019214.877483
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p45,2029,409608987.209369
inv_investment_capacity_costs,battery_8,p46,2029,349248437.443466
inv_investment_capacity_costs,battery_8,p57,2050,744870010.1612
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p59,2038,6778444.064985
inv_investment_capacity_costs,battery_8,p59,2044,294980070.6578
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,6958588276.155188
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p64,2029,2617181072.50697
inv_investment_capacity_costs,battery_8,p64,2050,6364589.514413
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,450017776.023354
inv_investment_capacity_costs,battery_8,p65,2050,1057323561.3073
inv_investment_capacity_costs,battery_8,p66,2029,2822189209.126
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2044,460765824.167397
inv_investment_capacity_costs,battery_8,p67,2050,632101367.629472
inv_investment_capacity_costs,battery_8,p68,2029,693841990.8
inv_investment_capacity_costs,battery_8,p69,2029,273970101.457303
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,350368164.271565
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p85,2029,673978338.6
inv_investment_capacity_costs,battery_8,p87,2029,668896939.2
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p101,2050,5329657575.675365
inv_investment_capacity_costs,battery_8,p103,2029,8338625153.672549
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,633550606.092507
inv_investment_capacity_costs,battery_8,p106,2029,59689273.675128
inv_investment_capacity_costs,battery_8,p109,2029,751577466.71
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p124,2047,134661000.586485
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,4320678445.047927
inv_investment_capacity_costs,battery_8,p127,2050,1106344629.298985
inv_investment_capacity_costs,battery_8,p130,2050,459896401.196701
inv_investment_capacity_costs,battery_8,p133,2050,291606486.513841
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867820.760309
inv_investment_capacity_costs,biopower,p102,2032,2023332.032156
inv_investment_capacity_costs,biopower,p102,2035,4774517.781171
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1826084.568569
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,549861302.069507
inv_investment_capacity_costs,biopower,p118,2026,510497500.748261
inv_investment_capacity_costs,biopower,p121,2026,1103806061.789148
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,179880289.222153
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,840528819.42278
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,374086426.893485
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p125,2029,372332671.812213
inv_investment_capacity_costs,beccs_mod,p125,2044,13539503.219618
inv_investment_capacity_costs,beccs_mod,p125,2047,129256503.763346
inv_investment_capacity_costs,beccs_mod,p125,2050,83574107.965629
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,103141233.495144
inv_investment_capacity_costs,Gas-CC,p2,2026,210274524.498
inv_investment_capacity_costs,Gas-CC,p2,2029,732951487.5408
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2026,144966047.04
inv_investment_capacity_costs,Gas-CC,p9,2032,2458971912.025446
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
