i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p7,2050,399.63679
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,190.821629
battery_4,p8,2047,190.821629
battery_4,p8,2050,190.821629
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,1112.44
battery_4,p9,2041,910.44
battery_4,p9,2044,1192.762692
battery_4,p9,2047,1879.91634
battery_4,p9,2050,2749.485582
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,3971.741432
battery_4,p10,2041,3766.360719
battery_4,p10,2044,3766.360719
battery_4,p10,2047,3766.360719
battery_4,p10,2050,3766.360719
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,259.531275
battery_4,p11,2044,549.585734
battery_4,p11,2047,759.880842
battery_4,p11,2050,759.880842
battery_4,p12,2044,346.169485
battery_4,p12,2047,346.169485
battery_4,p12,2050,346.169485
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,2358.0
battery_4,p13,2032,2358.0
battery_4,p13,2035,2358.0
battery_4,p13,2038,2309.2
battery_4,p13,2041,1758.0
battery_4,p13,2044,95.373071
battery_4,p13,2047,95.373071
battery_4,p13,2050,95.373071
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2044,191.656954
battery_4,p21,2047,191.656954
battery_4,p21,2050,191.656954
battery_4,p24,2044,109.459205
battery_4,p24,2047,109.459205
battery_4,p24,2050,109.459205
battery_4,p25,2029,300.0
battery_4,p25,2032,300.0
battery_4,p25,2035,300.0
battery_4,p25,2038,300.0
battery_4,p25,2041,1459.726183
battery_4,p25,2044,1672.846895
battery_4,p25,2047,1925.413112
battery_4,p25,2050,1925.413112
battery_4,p26,2041,249.320807
battery_4,p26,2044,299.068413
battery_4,p26,2047,595.091514
battery_4,p26,2050,595.091514
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1915.217682
battery_4,p28,2032,1915.217682
battery_4,p28,2035,1915.217682
battery_4,p28,2038,2391.278212
battery_4,p28,2041,2141.278212
battery_4,p28,2044,1697.453276
battery_4,p28,2047,1697.453276
battery_4,p28,2050,1697.453276
battery_4,p29,2038,161.266091
battery_4,p29,2041,161.266091
battery_4,p29,2044,161.266091
battery_4,p29,2047,161.266091
battery_4,p29,2050,161.266091
battery_4,p30,2029,1329.637456
battery_4,p30,2032,1329.637456
battery_4,p30,2035,1329.637456
battery_4,p30,2038,1329.637456
battery_4,p30,2041,1329.637456
battery_4,p30,2044,558.686532
battery_4,p30,2047,558.686532
battery_4,p30,2050,558.686532
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,258.284397
battery_4,p31,2032,258.284397
battery_4,p31,2035,258.284397
battery_4,p31,2038,184.284397
battery_4,p31,2041,34.284397
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p33,2041,185.867075
battery_4,p33,2044,240.346843
battery_4,p33,2047,240.346843
battery_4,p33,2050,240.346843
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2041,913.527752
battery_4,p34,2044,913.527752
battery_4,p34,2047,913.527752
battery_4,p34,2050,913.527752
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2038,20.643316
battery_4,p39,2041,20.643316
battery_4,p39,2044,64.652377
battery_4,p39,2047,64.652377
battery_4,p39,2050,64.652377
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p41,2044,271.479012
battery_4,p41,2047,271.479012
battery_4,p41,2050,271.479012
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,0.768718
battery_4,p43,2032,0.768718
battery_4,p43,2035,0.768718
battery_4,p44,2038,676.615093
battery_4,p44,2041,676.615093
battery_4,p44,2044,676.615093
battery_4,p44,2047,676.615093
battery_4,p44,2050,676.615093
battery_4,p45,2029,105.624047
battery_4,p45,2032,105.624047
battery_4,p45,2035,105.624047
battery_4,p45,2038,1560.075838
battery_4,p45,2041,1560.075838
battery_4,p45,2044,1454.451791
battery_4,p45,2047,1454.451791
battery_4,p45,2050,1454.451791
battery_4,p47,2032,330.0
battery_4,p47,2035,330.0
battery_4,p47,2038,1124.195559
battery_4,p47,2041,1124.195559
battery_4,p47,2044,1312.422214
battery_4,p47,2047,982.422214
battery_4,p47,2050,982.422214
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,772.25
battery_4,p48,2035,772.25
battery_4,p48,2038,1002.869361
battery_4,p48,2041,1729.159232
battery_4,p48,2044,1986.227333
battery_4,p48,2047,1807.632492
battery_4,p48,2050,1857.385251
battery_4,p51,2041,177.366259
battery_4,p51,2044,281.763576
battery_4,p51,2047,281.763576
battery_4,p51,2050,281.763576
battery_4,p54,2041,247.948595
battery_4,p54,2044,370.912353
battery_4,p54,2047,370.912353
battery_4,p54,2050,370.912353
battery_4,p55,2041,154.372901
battery_4,p55,2044,322.152549
battery_4,p55,2047,322.152549
battery_4,p55,2050,322.152549
battery_4,p56,2047,156.32487
battery_4,p56,2050,156.32487
battery_4,p57,2038,306.311763
battery_4,p57,2041,927.861689
battery_4,p57,2044,2807.216651
battery_4,p57,2047,2861.60363
battery_4,p57,2050,3444.285294
battery_4,p58,2029,135.0
battery_4,p58,2032,135.0
battery_4,p58,2035,135.0
battery_4,p58,2038,3468.959179
battery_4,p58,2041,3468.959179
battery_4,p58,2044,3782.711061
battery_4,p58,2047,3782.711061
battery_4,p58,2050,3782.711061
battery_4,p59,2035,62.914166
battery_4,p59,2038,468.310052
battery_4,p59,2041,468.310052
battery_4,p59,2044,508.225415
battery_4,p59,2047,508.225415
battery_4,p59,2050,445.311249
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,446.668329
battery_4,p60,2047,446.668329
battery_4,p60,2050,446.668329
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p63,2044,4838.258745
battery_4,p63,2047,4838.258745
battery_4,p63,2050,4838.258745
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,1427.481723
battery_4,p64,2032,1427.481723
battery_4,p64,2035,1427.481723
battery_4,p64,2038,1007.581723
battery_4,p64,2041,827.581723
battery_4,p64,2044,1489.569437
battery_4,p64,2047,1489.569437
battery_4,p64,2050,1489.569437
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,4588.74605
battery_4,p65,2032,4588.74605
battery_4,p65,2035,4588.74605
battery_4,p65,2038,4175.14605
battery_4,p65,2041,4015.24605
battery_4,p65,2044,2336.936116
battery_4,p65,2047,2336.936116
battery_4,p65,2050,2336.936116
battery_4,p66,2038,980.004941
battery_4,p66,2041,980.004941
battery_4,p66,2044,2782.735387
battery_4,p66,2047,2782.735387
battery_4,p66,2050,2782.735387
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,1357.454959
battery_4,p67,2032,1357.454959
battery_4,p67,2035,1357.454959
battery_4,p67,2038,1107.454959
battery_4,p67,2041,3720.931787
battery_4,p67,2044,7154.573569
battery_4,p67,2047,7154.573569
battery_4,p67,2050,7154.573569
battery_4,p68,2029,135.0
battery_4,p68,2032,135.0
battery_4,p68,2035,135.0
battery_4,p68,2038,135.0
battery_4,p68,2041,135.0
battery_4,p69,2029,79.373769
battery_4,p69,2032,79.373769
battery_4,p69,2035,79.373769
battery_4,p69,2038,79.373769
battery_4,p69,2041,79.373769
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,99.500038
battery_4,p70,2032,99.500038
battery_4,p70,2035,99.500038
battery_4,p70,2038,366.205013
battery_4,p70,2041,366.205013
battery_4,p70,2044,271.704974
battery_4,p70,2047,271.704974
battery_4,p70,2050,271.704974
battery_4,p71,2038,1509.631173
battery_4,p71,2041,1534.788511
battery_4,p71,2044,1534.788511
battery_4,p71,2047,1534.788511
battery_4,p71,2050,1534.788511
battery_4,p72,2029,135.0
battery_4,p72,2032,135.0
battery_4,p72,2035,135.0
battery_4,p72,2038,790.470739
battery_4,p72,2041,847.471618
battery_4,p72,2044,1218.621519
battery_4,p72,2047,1218.621519
battery_4,p72,2050,1218.621519
battery_4,p73,2044,195.225819
battery_4,p73,2047,195.225819
battery_4,p73,2050,195.225819
battery_4,p74,2026,955.678439
battery_4,p74,2029,955.678439
battery_4,p74,2032,955.678439
battery_4,p74,2035,955.678439
battery_4,p74,2038,955.678439
battery_4,p75,2038,771.952855
battery_4,p75,2041,793.652331
battery_4,p75,2044,1029.313932
battery_4,p75,2047,1029.313932
battery_4,p75,2050,1029.313932
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p76,2038,163.266592
battery_4,p76,2041,163.266592
