ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p127,NY,2044,NOX,2217.16,InMAP,H6C,10438.9,23144726.33,3.3385
p127,NY,2047,NOX,2276.82,AP2,ACS,611.5,1392284.04,0.2008
p127,NY,2047,NOX,2276.82,AP2,H6C,1569.95,3574483.68,0.5156
p127,NY,2047,NOX,2276.82,EASIUR,ACS,11324.46,25783761.77,3.7191
p127,NY,2047,NOX,2276.82,EASIUR,H6C,29095.04,66244146.42,9.5553
p127,NY,2047,NOX,2276.82,InMAP,ACS,4063.36,9251547.9,1.3345
p127,NY,2047,NOX,2276.82,InMAP,H6C,10438.9,23767496.2,3.4283
p127,NY,2050,NOX,2287.63,AP2,ACS,611.5,1398894.57,0.2018
p127,NY,2050,NOX,2287.63,AP2,H6C,1569.95,3591455.23,0.518
p127,NY,2050,NOX,2287.63,EASIUR,ACS,11324.46,25906182.37,3.7368
p127,NY,2050,NOX,2287.63,EASIUR,H6C,29095.04,66558671.81,9.6006
p127,NY,2050,NOX,2287.63,InMAP,ACS,4063.36,9295473.99,1.3408
p127,NY,2050,NOX,2287.63,InMAP,H6C,10438.9,23880343.62,3.4446
p128,NY,2010,NOX,5373.57,AP2,ACS,387.72,2083426.19,0.3005
p128,NY,2010,NOX,5373.57,AP2,H6C,994.97,5346515.43,0.7712
p128,NY,2010,NOX,5373.57,EASIUR,ACS,20424.37,109751791.97,15.8309
p128,NY,2010,NOX,5373.57,EASIUR,H6C,52475.66,281981668.32,40.6739
p128,NY,2010,NOX,5373.57,InMAP,ACS,998.04,5363038.23,0.7736
p128,NY,2010,NOX,5373.57,InMAP,H6C,2563.08,13772908.57,1.9866
p128,NY,2015,NOX,5464.61,AP2,ACS,387.72,2118725.79,0.3056
p128,NY,2015,NOX,5464.61,AP2,H6C,994.97,5437101.74,0.7843
p128,NY,2015,NOX,5464.61,EASIUR,ACS,20424.37,111611322.6,16.0992
p128,NY,2015,NOX,5464.61,EASIUR,H6C,52475.66,286759299.19,41.363
p128,NY,2015,NOX,5464.61,InMAP,ACS,998.04,5453904.48,0.7867
p128,NY,2015,NOX,5464.61,InMAP,H6C,2563.08,14006263.72,2.0203
p128,NY,2020,NOX,4070.25,AP2,ACS,387.72,1578106.75,0.2276
p128,NY,2020,NOX,4070.25,AP2,H6C,994.97,4049758.12,0.5841
p128,NY,2020,NOX,4070.25,EASIUR,ACS,20424.37,83132315.98,11.9913
p128,NY,2020,NOX,4070.25,EASIUR,H6C,52475.66,213589124.44,30.8087
p128,NY,2020,NOX,4070.25,InMAP,ACS,998.04,4062273.43,0.586
p128,NY,2020,NOX,4070.25,InMAP,H6C,2563.08,10432392.65,1.5048
p128,NY,2023,NOX,3960.53,AP2,ACS,387.72,1535566.23,0.2215
p128,NY,2023,NOX,3960.53,AP2,H6C,994.97,3940590.07,0.5684
p128,NY,2023,NOX,3960.53,EASIUR,ACS,20424.37,80891344.47,11.668
p128,NY,2023,NOX,3960.53,EASIUR,H6C,52475.66,207831470.04,29.9782
p128,NY,2023,NOX,3960.53,InMAP,ACS,998.04,3952768.01,0.5702
p128,NY,2023,NOX,3960.53,InMAP,H6C,2563.08,10151169.94,1.4642
p128,NY,2026,NOX,2307.11,AP2,ACS,387.72,894507.16,0.129
p128,NY,2026,NOX,2307.11,AP2,H6C,994.97,2295495.94,0.3311
p128,NY,2026,NOX,2307.11,EASIUR,ACS,20424.37,47121306.63,6.7969
p128,NY,2026,NOX,2307.11,EASIUR,H6C,52475.66,121067222.84,17.4631
p128,NY,2026,NOX,2307.11,InMAP,ACS,998.04,2302589.91,0.3321
p128,NY,2026,NOX,2307.11,InMAP,H6C,2563.08,5913319.83,0.853
p128,NY,2029,NOX,2690.61,AP2,ACS,387.72,1043194.85,0.1505
p128,NY,2029,NOX,2690.61,AP2,H6C,994.97,2677060.23,0.3861
p128,NY,2029,NOX,2690.61,EASIUR,ACS,20424.37,54953952.86,7.9267
p128,NY,2029,NOX,2690.61,EASIUR,H6C,52475.66,141191383.11,20.3659
p128,NY,2029,NOX,2690.61,InMAP,ACS,998.04,2685333.38,0.3873
p128,NY,2029,NOX,2690.61,InMAP,H6C,2563.08,6896249.75,0.9947
p128,NY,2032,NOX,2250.98,AP2,ACS,387.72,872742.1,0.1259
p128,NY,2032,NOX,2250.98,AP2,H6C,994.97,2239642.14,0.3231
p128,NY,2032,NOX,2250.98,EASIUR,ACS,20424.37,45974755.14,6.6315
p128,NY,2032,NOX,2250.98,EASIUR,H6C,52475.66,118121425.83,17.0382
p128,NY,2032,NOX,2250.98,InMAP,ACS,998.04,2246563.5,0.3241
p128,NY,2032,NOX,2250.98,InMAP,H6C,2563.08,5769437.45,0.8322
p128,NY,2035,NOX,1993.49,AP2,ACS,387.72,772909.58,0.1115
p128,NY,2035,NOX,1993.49,AP2,H6C,994.97,1983450.63,0.2861
p128,NY,2035,NOX,1993.49,EASIUR,ACS,20424.37,40715726.76,5.873
p128,NY,2035,NOX,1993.49,EASIUR,H6C,52475.66,104609577.23,15.0892
p128,NY,2035,NOX,1993.49,InMAP,ACS,998.04,1989580.26,0.287
p128,NY,2035,NOX,1993.49,InMAP,H6C,2563.08,5109474.5,0.737
p128,NY,2038,NOX,2727.44,AP2,ACS,387.72,1057476.38,0.1525
p128,NY,2038,NOX,2727.44,AP2,H6C,994.97,2713709.67,0.3914
p128,NY,2038,NOX,2727.44,EASIUR,ACS,20424.37,55706282.46,8.0352
p128,NY,2038,NOX,2727.44,EASIUR,H6C,52475.66,143124318.8,20.6447
p128,NY,2038,NOX,2727.44,InMAP,ACS,998.04,2722096.08,0.3926
p128,NY,2038,NOX,2727.44,InMAP,H6C,2563.08,6990660.67,1.0084
p128,NY,2047,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2047,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p129,VT,2010,NOX,58.06,AP2,ACS,312.29,18131.64,0.0026
p129,VT,2010,NOX,58.06,AP2,H6C,801.17,46516.03,0.0067
p129,VT,2010,NOX,58.06,EASIUR,ACS,6623.44,384560.04,0.0555
p129,VT,2010,NOX,58.06,EASIUR,H6C,17016.58,987990.12,0.1425
p129,VT,2010,NOX,58.06,InMAP,ACS,1594.27,92564.19,0.0134
p129,VT,2010,NOX,58.06,InMAP,H6C,4095.0,237757.51,0.0343
p129,VT,2015,NOX,54.85,AP2,ACS,312.29,17129.56,0.0025
p129,VT,2015,NOX,54.85,AP2,H6C,801.17,43945.22,0.0063
p129,VT,2015,NOX,54.85,EASIUR,ACS,6623.44,363306.48,0.0524
p129,VT,2015,NOX,54.85,EASIUR,H6C,17016.58,933386.64,0.1346
p129,VT,2015,NOX,54.85,InMAP,ACS,1594.27,87448.42,0.0126
p129,VT,2015,NOX,54.85,InMAP,H6C,4095.0,224617.31,0.0324
p129,VT,2020,NOX,54.85,AP2,ACS,312.29,17129.56,0.0025
p129,VT,2020,NOX,54.85,AP2,H6C,801.17,43945.22,0.0063
p129,VT,2020,NOX,54.85,EASIUR,ACS,6623.44,363306.48,0.0524
p129,VT,2020,NOX,54.85,EASIUR,H6C,17016.58,933386.64,0.1346
p129,VT,2020,NOX,54.85,InMAP,ACS,1594.27,87448.42,0.0126
p129,VT,2020,NOX,54.85,InMAP,H6C,4095.0,224617.31,0.0324
p129,VT,2023,NOX,39.93,AP2,ACS,312.29,12469.32,0.0018
p129,VT,2023,NOX,39.93,AP2,H6C,801.17,31989.56,0.0046
p129,VT,2023,NOX,39.93,EASIUR,ACS,6623.44,264465.95,0.0381
p129,VT,2023,NOX,39.93,EASIUR,H6C,17016.58,679451.1,0.098
p129,VT,2023,NOX,39.93,InMAP,ACS,1594.27,63657.36,0.0092
p129,VT,2023,NOX,39.93,InMAP,H6C,4095.0,163508.31,0.0236
p129,VT,2026,NOX,39.55,AP2,ACS,312.29,12351.14,0.0018
p129,VT,2026,NOX,39.55,AP2,H6C,801.17,31686.37,0.0046
p129,VT,2026,NOX,39.55,EASIUR,ACS,6623.44,261959.43,0.0378
p129,VT,2026,NOX,39.55,EASIUR,H6C,17016.58,673011.48,0.0971
p129,VT,2026,NOX,39.55,InMAP,ACS,1594.27,63054.03,0.0091
p129,VT,2026,NOX,39.55,InMAP,H6C,4095.0,161958.64,0.0234
p129,VT,2029,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2029,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2029,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2029,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2029,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2029,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2032,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2032,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2032,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2032,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2032,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2032,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2035,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2035,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2035,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2035,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2035,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2035,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2041,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2041,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2041,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2041,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2041,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2041,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p129,VT,2044,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2044,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2044,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2044,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2044,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2044,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p129,VT,2047,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2047,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p129,VT,2050,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2050,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2050,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2050,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2050,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2050,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p13,NV,2010,NOX,13932.67,AP2,ACS,1674.11,23324803.96,3.3644
p13,NV,2010,NOX,13932.67,AP2,H6C,4300.12,59912212.74,8.6419
p13,NV,2010,NOX,13932.67,EASIUR,ACS,1396.47,19456613.17,2.8065
p13,NV,2010,NOX,13932.67,EASIUR,H6C,3586.79,49973568.82,7.2083
p13,NV,2010,NOX,13932.67,InMAP,ACS,4019.24,55998693.04,8.0774
p13,NV,2010,NOX,13932.67,InMAP,H6C,10325.52,143862091.94,20.7511
p13,NV,2015,NOX,2900.73,AP2,ACS,1674.11,4856130.08,0.7005
p13,NV,2015,NOX,2900.73,AP2,H6C,4300.12,12473480.97,1.7992
p13,NV,2015,NOX,2900.73,EASIUR,ACS,1396.47,4050788.36,0.5843
p13,NV,2015,NOX,2900.73,EASIUR,H6C,3586.79,10404295.41,1.5007
p13,NV,2015,NOX,2900.73,InMAP,ACS,4019.24,11658701.96,1.6817
p13,NV,2015,NOX,2900.73,InMAP,H6C,10325.52,29951507.12,4.3203
p13,NV,2020,NOX,4564.11,AP2,ACS,1674.11,7640815.32,1.1021
p13,NV,2020,NOX,4564.11,AP2,H6C,4300.12,19626237.97,2.8309
p13,NV,2020,NOX,4564.11,EASIUR,ACS,1396.47,6373660.77,0.9194
p13,NV,2020,NOX,4564.11,EASIUR,H6C,3586.79,16370504.59,2.3613
p13,NV,2020,NOX,4564.11,InMAP,ACS,4019.24,18344234.43,2.646
p13,NV,2020,NOX,4564.11,InMAP,H6C,10325.52,47126813.08,6.7977
p13,NV,2023,NOX,1799.3,AP2,ACS,1674.11,3012231.28,0.4345
p13,NV,2023,NOX,1799.3,AP2,H6C,4300.12,7737232.93,1.116
p13,NV,2023,NOX,1799.3,EASIUR,ACS,1396.47,2512682.16,0.3624
p13,NV,2023,NOX,1799.3,EASIUR,H6C,3586.79,6453728.29,0.9309
p13,NV,2023,NOX,1799.3,InMAP,ACS,4019.24,7231829.91,1.0431
p13,NV,2023,NOX,1799.3,InMAP,H6C,10325.52,18578758.23,2.6799
p13,NV,2026,NOX,2062.63,AP2,ACS,1674.11,3453062.37,0.4981
p13,NV,2026,NOX,2062.63,AP2,H6C,4300.12,8869553.96,1.2794
p13,NV,2026,NOX,2062.63,EASIUR,ACS,1396.47,2880405.72,0.4155
p13,NV,2026,NOX,2062.63,EASIUR,H6C,3586.79,7398212.23,1.0671
p13,NV,2026,NOX,2062.63,InMAP,ACS,4019.24,8290186.71,1.1958
p13,NV,2026,NOX,2062.63,InMAP,H6C,10325.52,21297704.24,3.072
p13,NV,2029,NOX,1645.54,AP2,ACS,1674.11,2754807.46,0.3974
p13,NV,2029,NOX,1645.54,AP2,H6C,4300.12,7076012.78,1.0207
p13,NV,2029,NOX,1645.54,EASIUR,ACS,1396.47,2297949.57,0.3315
p13,NV,2029,NOX,1645.54,EASIUR,H6C,3586.79,5902195.82,0.8514
p13,NV,2029,NOX,1645.54,InMAP,ACS,4019.24,6613801.25,0.954
p13,NV,2029,NOX,1645.54,InMAP,H6C,10325.52,16991026.61,2.4508
p13,NV,2032,NOX,1694.55,AP2,ACS,1674.11,2836856.23,0.4092
p13,NV,2032,NOX,1694.55,AP2,H6C,4300.12,7286763.68,1.0511
p13,NV,2032,NOX,1694.55,EASIUR,ACS,1396.47,2366391.35,0.3413
p13,NV,2032,NOX,1694.55,EASIUR,H6C,3586.79,6077985.93,0.8767
p13,NV,2032,NOX,1694.55,InMAP,ACS,4019.24,6810785.71,0.9824
p13,NV,2032,NOX,1694.55,InMAP,H6C,10325.52,17497084.79,2.5238
p13,NV,2035,NOX,1554.53,AP2,ACS,1674.11,2602457.59,0.3754
p13,NV,2035,NOX,1554.53,AP2,H6C,4300.12,6684686.1,0.9642
p13,NV,2035,NOX,1554.53,EASIUR,ACS,1396.47,2170865.43,0.3131
p13,NV,2035,NOX,1554.53,EASIUR,H6C,3586.79,5575785.06,0.8043
p13,NV,2035,NOX,1554.53,InMAP,ACS,4019.24,6248036.38,0.9012
p13,NV,2035,NOX,1554.53,InMAP,H6C,10325.52,16051367.2,2.3153
p13,NV,2038,NOX,1377.01,AP2,ACS,1674.11,2305257.33,0.3325
p13,NV,2038,NOX,1377.01,AP2,H6C,4300.12,5921295.97,0.8541
p13,NV,2038,NOX,1377.01,EASIUR,ACS,1396.47,1922952.93,0.2774
p13,NV,2038,NOX,1377.01,EASIUR,H6C,3586.79,4939031.26,0.7124
p13,NV,2038,NOX,1377.01,InMAP,ACS,4019.24,5534511.58,0.7983
p13,NV,2038,NOX,1377.01,InMAP,H6C,10325.52,14218303.51,2.0509
p13,NV,2041,NOX,1808.71,AP2,ACS,1674.11,3027971.94,0.4368
p13,NV,2041,NOX,1808.71,AP2,H6C,4300.12,7777664.47,1.1219
p13,NV,2041,NOX,1808.71,EASIUR,ACS,1396.47,2525812.38,0.3643
p13,NV,2041,NOX,1808.71,EASIUR,H6C,3586.79,6487452.77,0.9358
p13,NV,2041,NOX,1808.71,InMAP,ACS,4019.24,7269620.42,1.0486
p13,NV,2041,NOX,1808.71,InMAP,H6C,10325.52,18675843.03,2.6939
p13,NV,2044,NOX,1696.76,AP2,ACS,1674.11,2840561.8,0.4097
p13,NV,2044,NOX,1696.76,AP2,H6C,4300.12,7296281.81,1.0524
p13,NV,2044,NOX,1696.76,EASIUR,ACS,1396.47,2369482.39,0.3418
p13,NV,2044,NOX,1696.76,EASIUR,H6C,3586.79,6085925.13,0.8779
p13,NV,2044,NOX,1696.76,InMAP,ACS,4019.24,6819682.11,0.9837
p13,NV,2044,NOX,1696.76,InMAP,H6C,10325.52,17519939.87,2.5271
p13,NV,2047,NOX,1649.6,AP2,ACS,1674.11,2761616.91,0.3983
p13,NV,2047,NOX,1649.6,AP2,H6C,4300.12,7093503.54,1.0232
p13,NV,2047,NOX,1649.6,EASIUR,ACS,1396.47,2303629.73,0.3323
p13,NV,2047,NOX,1649.6,EASIUR,H6C,3586.79,5916785.1,0.8535
p13,NV,2047,NOX,1649.6,InMAP,ACS,4019.24,6630149.5,0.9564
p13,NV,2047,NOX,1649.6,InMAP,H6C,10325.52,17033025.69,2.4569
p13,NV,2050,NOX,1386.56,AP2,ACS,1674.11,2321252.14,0.3348
p13,NV,2050,NOX,1386.56,AP2,H6C,4300.12,5962380.31,0.86
p13,NV,2050,NOX,1386.56,EASIUR,ACS,1396.47,1936295.16,0.2793
p13,NV,2050,NOX,1386.56,EASIUR,H6C,3586.79,4973300.25,0.7174
p13,NV,2050,NOX,1386.56,InMAP,ACS,4019.24,5572912.26,0.8039
p13,NV,2050,NOX,1386.56,InMAP,H6C,10325.52,14316955.85,2.0651
p130,NH,2010,NOX,2728.77,AP2,ACS,357.11,974472.83,0.1406
p130,NH,2010,NOX,2728.77,AP2,H6C,916.33,2500444.87,0.3607
p130,NH,2010,NOX,2728.77,EASIUR,ACS,9663.0,26368109.11,3.8034
p130,NH,2010,NOX,2728.77,EASIUR,H6C,24826.18,67744979.83,9.7717
p130,NH,2010,NOX,2728.77,InMAP,ACS,1401.13,3823359.18,0.5515
p130,NH,2010,NOX,2728.77,InMAP,H6C,3598.75,9820163.21,1.4165
p130,NH,2015,NOX,785.19,AP2,ACS,357.11,280399.49,0.0404
p130,NH,2015,NOX,785.19,AP2,H6C,916.33,719490.02,0.1038
p130,NH,2015,NOX,785.19,EASIUR,ACS,9663.0,7587286.37,1.0944
p130,NH,2015,NOX,785.19,EASIUR,H6C,24826.18,19493265.88,2.8118
p130,NH,2015,NOX,785.19,InMAP,ACS,1401.13,1100151.74,0.1587
p130,NH,2015,NOX,785.19,InMAP,H6C,3598.75,2825700.93,0.4076
p130,NH,2020,NOX,617.56,AP2,ACS,357.11,220538.41,0.0318
p130,NH,2020,NOX,617.56,AP2,H6C,916.33,565889.71,0.0816
p130,NH,2020,NOX,617.56,EASIUR,ACS,9663.0,5967514.7,0.8608
p130,NH,2020,NOX,617.56,EASIUR,H6C,24826.18,15331746.43,2.2115
p130,NH,2020,NOX,617.56,InMAP,ACS,1401.13,865285.87,0.1248
p130,NH,2020,NOX,617.56,InMAP,H6C,3598.75,2222456.23,0.3206
p130,NH,2023,NOX,594.02,AP2,ACS,357.11,212131.3,0.0306
p130,NH,2023,NOX,594.02,AP2,H6C,916.33,544317.51,0.0785
p130,NH,2023,NOX,594.02,EASIUR,ACS,9663.0,5740027.98,0.828
p130,NH,2023,NOX,594.02,EASIUR,H6C,24826.18,14747287.27,2.1272
p130,NH,2023,NOX,594.02,InMAP,ACS,1401.13,832300.44,0.1201
p130,NH,2023,NOX,594.02,InMAP,H6C,3598.75,2137734.31,0.3084
p130,NH,2026,NOX,707.42,AP2,ACS,357.11,252627.71,0.0364
p130,NH,2026,NOX,707.42,AP2,H6C,916.33,648229.12,0.0935
p130,NH,2026,NOX,707.42,EASIUR,ACS,9663.0,6835813.98,0.986
p130,NH,2026,NOX,707.42,EASIUR,H6C,24826.18,17562582.07,2.5333
p130,NH,2026,NOX,707.42,InMAP,ACS,1401.13,991188.71,0.143
p130,NH,2026,NOX,707.42,InMAP,H6C,3598.75,2545833.25,0.3672
p130,NH,2029,NOX,98.73,AP2,ACS,357.11,35257.25,0.0051
p130,NH,2029,NOX,98.73,AP2,H6C,916.33,90468.2,0.013
p130,NH,2029,NOX,98.73,EASIUR,ACS,9663.0,954020.35,0.1376
p130,NH,2029,NOX,98.73,EASIUR,H6C,24826.18,2451070.32,0.3535
p130,NH,2029,NOX,98.73,InMAP,ACS,1401.13,138332.35,0.02
p130,NH,2029,NOX,98.73,InMAP,H6C,3598.75,355301.76,0.0512
p130,NH,2032,NOX,389.97,AP2,ACS,357.11,139263.72,0.0201
p130,NH,2032,NOX,389.97,AP2,H6C,916.33,357343.22,0.0515
p130,NH,2032,NOX,389.97,EASIUR,ACS,9663.0,3768315.44,0.5436
p130,NH,2032,NOX,389.97,EASIUR,H6C,24826.18,9681560.87,1.3965
p130,NH,2032,NOX,389.97,InMAP,ACS,1401.13,546403.36,0.0788
p130,NH,2032,NOX,389.97,InMAP,H6C,3598.75,1403417.76,0.2024
p130,NH,2035,NOX,1171.16,AP2,ACS,357.11,418234.85,0.0603
p130,NH,2035,NOX,1171.16,AP2,H6C,916.33,1073168.12,0.1548
p130,NH,2035,NOX,1171.16,EASIUR,ACS,9663.0,11316951.8,1.6324
p130,NH,2035,NOX,1171.16,EASIUR,H6C,24826.18,29075527.12,4.1939
p130,NH,2035,NOX,1171.16,InMAP,ACS,1401.13,1640950.87,0.2367
p130,NH,2035,NOX,1171.16,InMAP,H6C,3598.75,4214724.43,0.6079
p130,NH,2038,NOX,1529.33,AP2,ACS,357.11,546138.74,0.0788
p130,NH,2038,NOX,1529.33,AP2,H6C,916.33,1401362.62,0.2021
p130,NH,2038,NOX,1529.33,EASIUR,ACS,9663.0,14777883.27,2.1316
p130,NH,2038,NOX,1529.33,EASIUR,H6C,24826.18,37967356.7,5.4765
p130,NH,2038,NOX,1529.33,InMAP,ACS,1401.13,2142783.75,0.3091
p130,NH,2038,NOX,1529.33,InMAP,H6C,3598.75,5503664.48,0.7939
p130,NH,2041,NOX,1979.23,AP2,ACS,357.11,706803.64,0.102
p130,NH,2041,NOX,1979.23,AP2,H6C,916.33,1813620.13,0.2616
p130,NH,2041,NOX,1979.23,EASIUR,ACS,9663.0,19125290.09,2.7587
p130,NH,2041,NOX,1979.23,EASIUR,H6C,24826.18,49136719.89,7.0876
p130,NH,2041,NOX,1979.23,InMAP,ACS,1401.13,2773155.0,0.4
p130,NH,2041,NOX,1979.23,InMAP,H6C,3598.75,7122750.79,1.0274
p130,NH,2044,NOX,1746.83,AP2,ACS,357.11,623811.08,0.09
p130,NH,2044,NOX,1746.83,AP2,H6C,916.33,1600665.67,0.2309
p130,NH,2044,NOX,1746.83,EASIUR,ACS,9663.0,16879607.09,2.4348
p130,NH,2044,NOX,1746.83,EASIUR,H6C,24826.18,43367108.22,6.2554
p130,NH,2044,NOX,1746.83,InMAP,ACS,1401.13,2447532.38,0.353
p130,NH,2044,NOX,1746.83,InMAP,H6C,3598.75,6286400.58,0.9068
p130,NH,2047,NOX,1800.83,AP2,ACS,357.11,643096.05,0.0928
p130,NH,2047,NOX,1800.83,AP2,H6C,916.33,1650149.86,0.238
p130,NH,2047,NOX,1800.83,EASIUR,ACS,9663.0,17401436.05,2.51
p130,NH,2047,NOX,1800.83,EASIUR,H6C,24826.18,44707791.87,6.4488
p130,NH,2047,NOX,1800.83,InMAP,ACS,1401.13,2523197.25,0.364
p130,NH,2047,NOX,1800.83,InMAP,H6C,3598.75,6480743.13,0.9348
p130,NH,2050,NOX,1828.42,AP2,ACS,357.11,652949.41,0.0942
p130,NH,2050,NOX,1828.42,AP2,H6C,916.33,1675433.06,0.2417
p130,NH,2050,NOX,1828.42,EASIUR,ACS,9663.0,17668056.65,2.5485
p130,NH,2050,NOX,1828.42,EASIUR,H6C,24826.18,45392793.86,6.5476
p130,NH,2050,NOX,1828.42,InMAP,ACS,1401.13,2561857.07,0.3695
p130,NH,2050,NOX,1828.42,InMAP,H6C,3598.75,6580039.51,0.9491
p131,MA,2010,NOX,13566.01,AP2,ACS,312.16,4234815.14,0.6108
p131,MA,2010,NOX,13566.01,AP2,H6C,800.84,10864246.91,1.5671
p131,MA,2010,NOX,13566.01,EASIUR,ACS,13132.33,178153360.1,25.6974
p131,MA,2010,NOX,13566.01,EASIUR,H6C,33740.03,457717720.83,66.0226
p131,MA,2010,NOX,13566.01,InMAP,ACS,1342.33,18210127.19,2.6267
p131,MA,2010,NOX,13566.01,InMAP,H6C,3447.69,46771382.31,6.7464
p131,MA,2015,NOX,3611.88,AP2,ACS,312.16,1127498.21,0.1626
p131,MA,2015,NOX,3611.88,AP2,H6C,800.84,2892551.05,0.4172
p131,MA,2015,NOX,3611.88,EASIUR,ACS,13132.33,47432435.36,6.8418
p131,MA,2015,NOX,3611.88,EASIUR,H6C,33740.03,121865039.17,17.5782
p131,MA,2015,NOX,3611.88,InMAP,ACS,1342.33,4848354.7,0.6993
p131,MA,2015,NOX,3611.88,InMAP,H6C,3447.69,12452645.11,1.7962
p131,MA,2020,NOX,2652.34,AP2,ACS,312.16,827963.36,0.1194
p131,MA,2020,NOX,2652.34,AP2,H6C,800.84,2124106.5,0.3064
p131,MA,2020,NOX,2652.34,EASIUR,ACS,13132.33,34831379.84,5.0242
p131,MA,2020,NOX,2652.34,EASIUR,H6C,33740.03,89489975.3,12.9083
p131,MA,2020,NOX,2652.34,InMAP,ACS,1342.33,3560324.97,0.5136
p131,MA,2020,NOX,2652.34,InMAP,H6C,3447.69,9144434.78,1.319
p131,MA,2023,NOX,2701.83,AP2,ACS,312.16,843412.25,0.1217
p131,MA,2023,NOX,2701.83,AP2,H6C,800.84,2163740.0,0.3121
p131,MA,2023,NOX,2701.83,EASIUR,ACS,13132.33,35481295.12,5.1179
p131,MA,2023,NOX,2701.83,EASIUR,H6C,33740.03,91159759.93,13.1492
p131,MA,2023,NOX,2701.83,InMAP,ACS,1342.33,3626756.73,0.5231
p131,MA,2023,NOX,2701.83,InMAP,H6C,3447.69,9315059.89,1.3436
p131,MA,2026,NOX,2078.79,AP2,ACS,312.16,648922.04,0.0936
p131,MA,2026,NOX,2078.79,AP2,H6C,800.84,1664783.23,0.2401
p131,MA,2026,NOX,2078.79,EASIUR,ACS,13132.33,27299335.95,3.9377
p131,MA,2026,NOX,2078.79,EASIUR,H6C,33740.03,70138389.88,10.117
p131,MA,2026,NOX,2078.79,InMAP,ACS,1342.33,2790429.43,0.4025
p131,MA,2026,NOX,2078.79,InMAP,H6C,3447.69,7167014.29,1.0338
p131,MA,2029,NOX,2127.76,AP2,ACS,312.16,664208.88,0.0958
p131,MA,2029,NOX,2127.76,AP2,H6C,800.84,1704001.01,0.2458
p131,MA,2029,NOX,2127.76,EASIUR,ACS,13132.33,27942434.36,4.0305
