sys_costs,r,t,Value
inv_h2_production,p19,2032,100055277.022785
inv_h2_production,p19,2035,2745.481659
inv_h2_production,p31,2029,39369569.179393
inv_h2_production,p31,2032,1025126.314416
inv_h2_production,p31,2035,352937.500677
inv_h2_production,p99,2047,272876502.315983
inv_h2_production,p127,2041,4745855335.746572
inv_h2_storage,p3,2038,-0.0
inv_h2_storage,p3,2041,0.0
inv_h2_storage,p5,2038,-1e-05
inv_h2_storage,p5,2041,1e-05
inv_h2_storage,p6,2038,-1e-06
inv_h2_storage,p6,2041,1e-06
inv_h2_storage,p7,2041,-0.0
inv_h2_storage,p7,2044,0.0
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p8,2047,0.0
inv_h2_storage,p9,2044,-0.0
inv_h2_storage,p9,2047,0.0
inv_h2_storage,p11,2041,-0.0
inv_h2_storage,p11,2044,0.0
inv_h2_storage,p14,2038,-0.0
inv_h2_storage,p14,2041,0.0
inv_h2_storage,p15,2038,0.0
inv_h2_storage,p15,2041,-0.0
inv_h2_storage,p19,2032,1684302.397349
inv_h2_storage,p20,2047,-0.0
inv_h2_storage,p20,2050,0.0
inv_h2_storage,p21,2029,0.0
inv_h2_storage,p21,2032,-0.0
inv_h2_storage,p27,2050,0.0
inv_h2_storage,p31,2029,8220196.167708
inv_h2_storage,p32,2041,0.0
inv_h2_storage,p32,2044,-0.0
inv_h2_storage,p38,2038,-0.0
inv_h2_storage,p38,2041,0.0
inv_h2_storage,p39,2035,-6e-06
inv_h2_storage,p39,2038,6e-06
inv_h2_storage,p42,2038,0.0
inv_h2_storage,p42,2041,-0.0
inv_h2_storage,p42,2050,-0.0
inv_h2_storage,p48,2041,-3.9e-05
inv_h2_storage,p48,2044,3.9e-05
inv_h2_storage,p49,2047,-0.0
inv_h2_storage,p49,2050,0.0
inv_h2_storage,p56,2041,-0.0
inv_h2_storage,p56,2044,0.0
inv_h2_storage,p57,2041,-2.6e-05
inv_h2_storage,p57,2044,2.6e-05
inv_h2_storage,p58,2041,0.0
inv_h2_storage,p58,2044,-0.0
inv_h2_storage,p61,2035,0.0
inv_h2_storage,p61,2038,-0.0
inv_h2_storage,p61,2050,0.0
inv_h2_storage,p62,2041,1e-05
inv_h2_storage,p62,2044,-1e-05
inv_h2_storage,p65,2038,0.0
inv_h2_storage,p65,2041,-0.000148
inv_h2_storage,p65,2044,0.000148
inv_h2_storage,p66,2041,0.0
inv_h2_storage,p66,2044,-0.0
inv_h2_storage,p67,2041,4e-06
inv_h2_storage,p67,2044,-4e-06
inv_h2_storage,p85,2041,0.0
inv_h2_storage,p85,2044,-0.0
inv_h2_storage,p86,2041,-0.0
inv_h2_storage,p86,2044,0.0
inv_h2_storage,p87,2041,-0.0
inv_h2_storage,p87,2044,0.0
inv_h2_storage,p89,2038,0.0
inv_h2_storage,p89,2041,-0.0
inv_h2_storage,p94,2041,0.0
inv_h2_storage,p94,2044,-0.0
inv_h2_storage,p95,2041,0.0
inv_h2_storage,p95,2044,-0.0
inv_h2_storage,p99,2047,104914140.330734
inv_h2_storage,p101,2050,-0.0
inv_h2_storage,p112,2038,-7e-06
inv_h2_storage,p112,2041,7e-06
inv_h2_storage,p115,2038,0.000319
inv_h2_storage,p115,2041,-0.000319
inv_h2_storage,p115,2044,-0.0
inv_h2_storage,p116,2038,-0.000109
inv_h2_storage,p116,2041,0.000109
inv_h2_storage,p118,2041,-0.0
inv_h2_storage,p118,2044,0.0
inv_h2_storage,p118,2050,0.0
inv_h2_storage,p120,2038,6e-06
inv_h2_storage,p120,2041,-6e-06
inv_h2_storage,p121,2038,8e-06
inv_h2_storage,p121,2041,-8e-06
inv_h2_storage,p125,2041,0.0
inv_h2_storage,p125,2044,-0.0
inv_h2_storage,p127,2029,0.0
inv_h2_storage,p127,2032,-0.0
inv_h2_storage,p127,2041,1518270975.127269
inv_h2_storage,p127,2044,497261515.469381
inv_h2_storage,p127,2047,1178049277.430696
inv_h2_storage,p129,2050,-0.0
inv_h2_storage,p132,2044,0.0
inv_h2_storage,p132,2047,-0.0
inv_h2_storage,p133,2035,0.0
inv_h2_storage,p133,2038,-0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2026,1136094.934343
inv_investment_capacity_costs,p1,2029,1562193753.149966
inv_investment_capacity_costs,p1,2032,1593591052.638439
inv_investment_capacity_costs,p1,2035,3990364256.845074
inv_investment_capacity_costs,p1,2038,4246952022.904992
inv_investment_capacity_costs,p1,2041,311265257.78119
inv_investment_capacity_costs,p1,2044,1097455673.183841
inv_investment_capacity_costs,p1,2047,1473364597.584041
inv_investment_capacity_costs,p1,2050,1715451672.629612
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,245490525.196996
inv_investment_capacity_costs,p2,2029,3389762716.460424
inv_investment_capacity_costs,p2,2032,3291534721.386582
inv_investment_capacity_costs,p2,2035,679461979.023642
inv_investment_capacity_costs,p2,2038,249153040.965172
inv_investment_capacity_costs,p2,2041,838687390.824
inv_investment_capacity_costs,p2,2044,1908318202.367644
inv_investment_capacity_costs,p2,2047,1076496172.679283
inv_investment_capacity_costs,p2,2050,1087971455.539087
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,117672428.850583
inv_investment_capacity_costs,p3,2032,929045748.351348
inv_investment_capacity_costs,p3,2035,76906515.767417
inv_investment_capacity_costs,p3,2038,512650173.286554
inv_investment_capacity_costs,p3,2041,312988669.570715
inv_investment_capacity_costs,p3,2044,396071343.53794
inv_investment_capacity_costs,p3,2047,1014875736.068654
inv_investment_capacity_costs,p3,2050,1969168756.62142
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,432746541.571527
inv_investment_capacity_costs,p4,2035,572684.675766
inv_investment_capacity_costs,p4,2038,464588.852419
inv_investment_capacity_costs,p4,2041,408911.142289
inv_investment_capacity_costs,p4,2044,489753460.020238
inv_investment_capacity_costs,p4,2047,20707616.55704
inv_investment_capacity_costs,p4,2050,19611160.20306
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1682474251.62071
inv_investment_capacity_costs,p5,2032,1151796661.43861
inv_investment_capacity_costs,p5,2035,99908767.440986
inv_investment_capacity_costs,p5,2038,330813412.656792
inv_investment_capacity_costs,p5,2041,775845102.661342
inv_investment_capacity_costs,p5,2044,896372065.632528
inv_investment_capacity_costs,p5,2047,569517287.861477
inv_investment_capacity_costs,p5,2050,1273177826.193756
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,745974934.4744
inv_investment_capacity_costs,p6,2032,818694059.093047
inv_investment_capacity_costs,p6,2035,542854118.988018
inv_investment_capacity_costs,p6,2038,324245835.611455
inv_investment_capacity_costs,p6,2041,37745871.318223
inv_investment_capacity_costs,p6,2044,33401054.235231
inv_investment_capacity_costs,p6,2047,421152786.228995
inv_investment_capacity_costs,p6,2050,355699262.075019
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,1787352015.866543
inv_investment_capacity_costs,p7,2035,1904122302.831994
inv_investment_capacity_costs,p7,2038,1693000059.602136
inv_investment_capacity_costs,p7,2041,656760445.480234
inv_investment_capacity_costs,p7,2044,582652437.852768
inv_investment_capacity_costs,p7,2047,763817816.693837
inv_investment_capacity_costs,p7,2050,436229464.281039
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,754130256.192882
inv_investment_capacity_costs,p8,2032,3591621.170059
inv_investment_capacity_costs,p8,2035,86825301.014958
inv_investment_capacity_costs,p8,2038,354962436.745427
inv_investment_capacity_costs,p8,2041,64318725.682055
inv_investment_capacity_costs,p8,2044,411445291.631678
inv_investment_capacity_costs,p8,2047,33161657.170446
inv_investment_capacity_costs,p8,2050,51627521.123324
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
