eall,r,t,dr,Value
CO2,p15,2050,2.0,55060063.2851511
CO2,p15,2050,1.5,97908499.60666336
CO2,p16,2023,2.5,52075.73515658132
CO2,p16,2023,2.0,84573.02611809906
CO2,p16,2023,1.5,144802.04320436637
CO2,p16,2024,2.5,52024.929561306606
CO2,p16,2024,2.0,84540.51053712323
CO2,p16,2024,1.5,144694.335342384
CO2,p16,2025,2.5,28708.067008359318
CO2,p16,2025,2.0,47045.72368715293
CO2,p16,2025,1.5,80282.50645005371
CO2,p16,2026,2.5,28654.205719413043
CO2,p16,2026,2.0,46775.94613733759
CO2,p16,2026,1.5,80194.62193286701
CO2,p16,2027,2.5,28585.893840749493
CO2,p16,2027,2.0,46711.95715493355
CO2,p16,2027,1.5,80091.80137704514
CO2,p16,2028,2.5,8024.361876491882
CO2,p16,2028,2.0,13127.902520036174
CO2,p16,2028,1.5,22514.2905270328
CO2,p16,2029,2.5,7941.288117812636
CO2,p16,2029,2.0,13043.638307958216
CO2,p16,2029,1.5,22477.321248663284
CO2,p16,2030,2.5,7912.440677841341
CO2,p16,2030,2.0,13014.214865653257
CO2,p16,2030,1.5,22378.250867219875
CO2,p16,2031,2.5,7880.276284841985
CO2,p16,2031,2.0,12980.9304286567
CO2,p16,2031,1.5,22334.61511532361
CO2,p16,2032,2.5,7844.97390228172
CO2,p16,2032,2.0,12889.561385921055
CO2,p16,2032,1.5,22287.38170485773
CO2,p16,2033,2.5,7806.705736904735
CO2,p16,2033,2.0,12850.104633105711
CO2,p16,2033,1.5,22180.935506822476
CO2,p16,2034,2.5,7715.857734546367
CO2,p16,2034,2.0,12807.239586326983
CO2,p16,2034,1.5,22127.67534532134
CO2,p16,2035,2.5,7673.3628453710535
CO2,p16,2035,2.0,12709.865615882722
CO2,p16,2035,1.5,22071.14508401547
CO2,p16,2036,2.5,7628.350837324729
CO2,p16,2036,2.0,12661.630831761726
CO2,p16,2036,1.5,21958.156511673842
CO2,p16,2037,2.5,7580.969776223334
CO2,p16,2037,2.0,12610.401077384848
CO2,p16,2037,1.5,21896.19605281935
CO2,p16,2038,2.5,7531.3620025538185
CO2,p16,2038,2.0,12508.018838245542
CO2,p16,2038,1.5,21831.27130049206
CO2,p16,2039,2.5,7479.664322676496
CO2,p16,2039,2.0,12452.14987682102
CO2,p16,2039,1.5,21712.51505617075
CO2,p16,2040,2.5,7426.008194106364
CO2,p16,2040,2.0,12393.662928171225
CO2,p16,2040,1.5,21642.716041558764
CO2,p16,2041,2.5,7370.519905048471
CO2,p16,2041,2.0,12332.682138262473
CO2,p16,2041,1.5,21570.238062747016
CO2,p16,2042,2.5,7313.320748357409
CO2,p16,2042,2.0,12269.327791122854
CO2,p16,2042,1.5,21495.175544970927
CO2,p16,2043,2.5,7254.527190086107
CO2,p16,2043,2.0,12203.7164125607
CO2,p16,2043,1.5,21417.620707655096
CO2,p16,2044,2.5,7233.138876204856
CO2,p16,2044,2.0,12135.960871300438
CO2,p16,2044,1.5,21337.66360898727
CO2,p16,2045,2.5,7170.53893313778
CO2,p16,2045,2.0,12066.170477597261
CO2,p16,2045,1.5,21255.39218965669
CO2,p16,2046,2.5,7106.6897672600535
CO2,p16,2046,2.0,11994.451079390597
CO2,p16,2046,1.5,21216.81616027438
CO2,p16,2047,2.5,7041.689555974141
CO2,p16,2047,2.0,11961.315004041558
CO2,p16,2047,1.5,21129.492987968646
CO2,p16,2048,2.5,7010.862897505211
CO2,p16,2048,2.0,11885.24940783144
CO2,p16,2048,1.5,21040.117066953302
CO2,p16,2049,2.5,6942.979802897672
CO2,p16,2049,2.0,11807.568039152802
CO2,p16,2049,1.5,20948.768140888216
CO2,p16,2050,2.5,6874.237428611558
CO2,p16,2050,2.0,11728.363506382428
CO2,p16,2050,1.5,20855.52404479582
CO2,p17,2023,2.5,5598500.3235041145
CO2,p17,2023,2.0,9092183.003432088
CO2,p17,2023,1.5,15567217.309293214
CO2,p17,2024,2.5,5593038.371968989
CO2,p17,2024,2.0,9088687.354449607
CO2,p17,2024,1.5,15555637.97203875
CO2,p17,2025,2.5,5541882.533200981
CO2,p17,2025,2.0,9081833.140758468
CO2,p17,2025,1.5,15497951.153854957
CO2,p17,2026,2.5,5531485.0049961
CO2,p17,2026,2.0,9029754.556340504
CO2,p17,2026,1.5,15480985.690085003
CO2,p17,2027,2.5,5518297.896053326
CO2,p17,2027,2.0,9017401.950928273
CO2,p17,2027,1.5,15461136.93321129
CO2,p17,2028,2.5,7583234.346189675
CO2,p17,2028,2.0,12406215.324736921
CO2,p17,2028,1.5,21276600.41166149
CO2,p17,2029,2.5,7504727.445606207
CO2,p17,2029,2.0,12326583.414185107
CO2,p17,2029,1.5,21241663.46517272
CO2,p17,2030,2.5,7477465.85135647
CO2,p17,2030,2.0,12298777.48248557
CO2,p17,2030,1.5,21148039.33271021
CO2,p17,2031,2.5,7444366.417952762
CO2,p17,2031,2.0,12262869.86190495
CO2,p17,2031,1.5,21099140.780411
CO2,p17,2032,2.5,7411016.842163031
CO2,p17,2032,2.0,12176555.04135861
CO2,p17,2032,1.5,21054520.16027438
CO2,p17,2033,2.5,7374865.540493942
CO2,p17,2033,2.0,12139280.90083323
CO2,p17,2033,1.5,20953962.20096823
CO2,p17,2034,2.5,7296893.360685537
CO2,p17,2034,2.0,12111817.59971533
CO2,p17,2034,1.5,20926161.791677084
CO2,p17,2035,2.5,7256705.907086167
CO2,p17,2035,2.0,12019730.951298125
CO2,p17,2035,1.5,20872701.074464303
CO2,p17,2036,2.5,7214138.011984397
CO2,p17,2036,2.0,11974115.274063598
CO2,p17,2036,1.5,20765847.683471683
CO2,p17,2037,2.5,7183180.826052258
CO2,p17,2037,2.0,11948707.606248477
CO2,p17,2037,1.5,20747257.97527827
CO2,p17,2038,2.5,7136176.0734725
CO2,p17,2038,2.0,11851697.572067847
CO2,p17,2038,1.5,20685739.957159232
CO2,p17,2039,2.5,7087191.076327298
CO2,p17,2039,2.0,11798760.169028101
CO2,p17,2039,1.5,20573215.09525327
CO2,p17,2040,2.5,7023551.079104826
CO2,p17,2040,2.0,11721980.687053854
CO2,p17,2040,1.5,20469775.636537913
CO2,p17,2041,2.5,6971070.01225123
CO2,p17,2041,2.0,11664304.788835993
CO2,p17,2041,1.5,20401225.646692954
CO2,p17,2042,2.5,6916970.7992958445
CO2,p17,2042,2.0,11604383.969791977
CO2,p17,2042,1.5,20330231.188574124
CO2,p17,2043,2.5,6859626.830830653
CO2,p17,2043,2.0,11539406.820867697
CO2,p17,2043,1.5,20251752.017630976
CO2,p17,2044,2.5,6839402.790321638
CO2,p17,2044,2.0,11475339.554099228
CO2,p17,2044,1.5,20176147.385521147
CO2,p17,2045,2.5,6780210.476636715
CO2,p17,2045,2.0,11409348.202128725
CO2,p17,2045,1.5,20098354.41284861
CO2,p17,2046,2.5,6730117.684147891
CO2,p17,2046,2.0,11358884.37018071
CO2,p17,2046,1.5,20092571.12916439
CO2,p17,2047,2.5,6668561.729719709
CO2,p17,2047,2.0,11327504.122274406
CO2,p17,2047,1.5,20009875.071588017
CO2,p17,2048,2.5,6639368.526400113
CO2,p17,2048,2.0,11255469.119907003
CO2,p17,2048,1.5,19925235.037161097
CO2,p17,2049,2.5,6560119.864846087
CO2,p17,2049,2.0,11156457.867966186
CO2,p17,2049,1.5,19793580.55567731
CO2,p17,2050,2.5,6495168.183015929
CO2,p17,2050,2.0,11081620.947283236
CO2,p17,2050,1.5,19705478.261789024
CO2,p18,2023,2.5,8007879.275420293
CO2,p18,2023,2.0,13005108.445888426
CO2,p18,2023,1.5,22266748.1760594
CO2,p18,2024,2.5,8000066.710273542
CO2,p18,2024,2.0,13000108.404194506
CO2,p18,2024,1.5,22250185.537948288
CO2,p18,2025,2.5,7926895.368411287
CO2,p18,2025,2.0,12990304.400873093
CO2,p18,2025,1.5,22167672.534624964
CO2,p18,2026,2.5,7912023.144455542
CO2,p18,2026,2.0,12915813.199166272
CO2,p18,2026,1.5,22143405.78855532
CO2,p18,2027,2.5,7893160.811633624
CO2,p18,2027,2.0,12898144.508059343
CO2,p18,2027,1.5,22115014.891060043
CO2,p18,2028,2.5,7870511.85665046
CO2,p18,2028,2.0,12876202.996227205
CO2,p18,2028,1.5,22082627.038070872
CO2,p18,2029,2.5,7789030.860064676
CO2,p18,2029,2.0,12793554.370646924
CO2,p18,2029,1.5,22046366.56674399
CO2,p18,2030,2.5,7760736.508211822
CO2,p18,2030,2.0,12764695.060076313
CO2,p18,2030,1.5,21949195.648508415
CO2,p18,2031,2.5,7729188.798828846
CO2,p18,2031,2.0,12732048.781150287
CO2,p18,2031,1.5,21906396.51906243
CO2,p18,2032,2.5,7694563.264140218
CO2,p18,2032,2.0,12642431.544882763
CO2,p18,2032,1.5,21860068.70847467
CO2,p18,2033,2.5,7657028.809193192
CO2,p18,2033,2.0,12603731.291125778
CO2,p18,2033,1.5,21755663.38919487
CO2,p18,2034,2.5,7567922.623465295
CO2,p18,2034,2.0,12561688.09017092
CO2,p18,2034,1.5,21703424.377665505
CO2,p18,2035,2.5,7526242.483131496
CO2,p18,2035,2.0,12466181.057872701
CO2,p18,2035,1.5,21647977.96351875
CO2,p18,2036,2.5,7482093.484311028
CO2,p18,2036,2.0,12418871.072833335
CO2,p18,2036,1.5,21537155.706002425
CO2,p18,2037,2.5,7435620.853973694
CO2,p18,2037,2.0,12368623.53970329
CO2,p18,2037,1.5,21476383.206760276
CO2,p18,2038,2.5,7386964.203531274
CO2,p18,2038,2.0,12268204.26157764
CO2,p18,2038,1.5,21412703.248048667
CO2,p18,2039,2.5,7336257.716373983
CO2,p18,2039,2.0,12213406.46829782
CO2,p18,2039,1.5,21296223.901358142
CO2,p18,2040,2.5,1106991.4190524141
CO2,p18,2040,2.0,1847517.287013251
CO2,p18,2040,1.5,3226269.1228927057
CO2,p18,2041,2.5,1098719.8068700123
CO2,p18,2041,2.0,1838426.91040828
CO2,p18,2041,1.5,3215464.8659463497
CO2,p18,2042,2.5,1090193.156484103
CO2,p18,2042,2.0,1828982.708784737
CO2,p18,2042,1.5,3204275.3330373312
CO2,p18,2043,2.5,1081428.8294323846
CO2,p18,2043,2.0,1819202.0525880272
CO2,p18,2043,1.5,3192714.2712702877
CO2,p18,2044,2.5,1078240.4839154305
CO2,p18,2044,2.0,1809101.767103843
CO2,p18,2044,1.5,3180795.105575338
CO2,p18,2045,2.5,1068908.7409389792
CO2,p18,2045,2.0,1798698.1471586053
CO2,p18,2045,1.5,3168530.9452281278
CO2,p18,2046,2.5,1059390.7769275212
CO2,p18,2046,2.0,1788006.97145301
CO2,p18,2046,1.5,3162780.435345682
CO2,p18,2047,2.5,1049701.22713855
CO2,p18,2047,2.0,1783067.3928646683
CO2,p18,2047,1.5,3149763.2126467354
CO2,p18,2048,2.5,1045105.9121979811
CO2,p18,2048,2.0,1771728.3315427948
CO2,p18,2048,1.5,3136439.987698988
CO2,p18,2049,2.5,1034986.6123985399
CO2,p18,2049,2.0,1760148.4078072207
CO2,p18,2049,1.5,3122822.6478509186
CO2,p18,2050,2.5,1024739.2201965743
CO2,p18,2050,2.0,1748341.4267434985
CO2,p18,2050,1.5,3108922.79593135
CO2,p2,2023,2.5,443875475.07885987
CO2,p2,2023,2.0,720871093.4978275
CO2,p2,2023,1.5,1234242311.2504973
CO2,p2,2024,2.5,443442425.8348805
CO2,p2,2024,2.0,720593941.9816808
CO2,p2,2024,1.5,1233324246.8532612
CO2,p2,2025,2.5,372758599.52812344
CO2,p2,2025,2.0,610863074.4906578
CO2,p2,2025,1.5,1042424579.203316
CO2,p2,2026,2.5,372059240.054337
CO2,p2,2026,2.0,607360160.0790391
CO2,p2,2026,1.5,1041283446.6590321
CO2,p2,2027,2.5,371172247.5509984
CO2,p2,2027,2.0,606529298.0269473
CO2,p2,2027,1.5,1039948377.7956461
CO2,p2,2028,2.5,454022132.78909814
CO2,p2,2028,2.0,742782839.6742209
CO2,p2,2028,1.5,1273869045.3708332
CO2,p2,2029,2.5,449321780.82655096
CO2,p2,2029,2.0,738015131.303851
CO2,p2,2029,1.5,1271777306.3800764
CO2,p2,2030,2.5,447689579.2355879
CO2,p2,2030,2.0,736350339.2325424
CO2,p2,2030,1.5,1266171858.0501673
CO2,p2,2031,2.5,348354413.4269986
CO2,p2,2031,2.0,573833231.4451405
CO2,p2,2031,1.5,987320934.7471939
CO2,p2,2032,2.5,346793841.14186037
CO2,p2,2032,2.0,569794184.0644306
CO2,p2,2032,1.5,985232941.077651
CO2,p2,2033,2.5,345102163.8679976
CO2,p2,2033,2.0,568049964.2571679
CO2,p2,2033,1.5,980527395.0361463
CO2,p2,2034,2.5,312703237.7373974
CO2,p2,2034,2.0,519043432.7465563
CO2,p2,2034,1.5,896775959.6063588
CO2,p2,2035,2.5,310981032.65151083
CO2,p2,2035,2.0,515097124.1342375
CO2,p2,2035,1.5,894484938.1349103
CO2,p2,2036,2.5,309156815.4176799
CO2,p2,2036,2.0,513142296.3386617
CO2,p2,2036,1.5,889905811.1455208
CO2,p2,2037,2.5,224058301.50735432
CO2,p2,2037,2.0,372704961.2553583
CO2,p2,2037,1.5,647149987.6511588
CO2,p2,2038,2.5,222592125.82824615
CO2,p2,2038,2.0,369679017.1765388
CO2,p2,2038,1.5,645231113.1322467
CO2,p2,2039,2.5,221064182.21587175
CO2,p2,2039,2.0,368027789.83053106
CO2,p2,2039,1.5,641721229.412689
CO2,p2,2040,2.5,232457650.48823518
CO2,p2,2040,2.0,387961026.96362835
CO2,p2,2040,1.5,677485775.6281016
CO2,p2,2041,2.5,230720690.7425879
CO2,p2,2041,2.0,386052134.4905018
CO2,p2,2041,1.5,675216984.6132888
CO2,p2,2042,2.5,228930175.4042308
CO2,p2,2042,2.0,384068942.1347515
CO2,p2,2042,1.5,672867289.3172603
CO2,p2,2043,2.5,180092218.53772187
CO2,p2,2043,2.0,302954872.94426674
CO2,p2,2043,1.5,531688244.8675854
CO2,p2,2044,2.5,179561257.8290875
CO2,p2,2044,2.0,301272854.88519037
CO2,p2,2044,1.5,529703325.5324417
CO2,p2,2045,2.5,178007226.4867429
CO2,p2,2045,2.0,299540322.01222765
CO2,p2,2045,1.5,527660953.6395168
CO2,p2,2046,2.5,173897435.53659606
CO2,p2,2046,2.0,293498710.6070555
CO2,p2,2046,1.5,519165749.6462815
CO2,p2,2047,2.5,172306910.2115662
CO2,p2,2047,2.0,292687886.0578411
CO2,p2,2047,1.5,517028991.71478355
CO2,p2,2048,2.5,171552596.03302908
CO2,p2,2048,2.0,290826595.84443676
CO2,p2,2048,1.5,514842003.96489024
CO2,p2,2049,2.5,152896689.39682993
CO2,p2,2049,2.0,260023522.21460006
CO2,p2,2049,1.5,461328908.71248287
CO2,p2,2050,2.5,151382860.78894055
CO2,p2,2050,2.0,258279298.3813752
CO2,p2,2050,1.5,459275508.875085
CO2,p20,2023,2.5,522778970.3192048
CO2,p20,2023,2.0,849013448.9289377
CO2,p20,2023,1.5,1453641755.0108993
CO2,p20,2024,2.5,522268942.05547875
CO2,p20,2024,2.0,848687030.8401531
CO2,p20,2024,1.5,1452560495.0918002
CO2,p20,2025,2.5,579338746.9939297
CO2,p20,2025,2.0,949399017.5096599
CO2,p20,2025,1.5,1620128818.8007581
CO2,p20,2026,2.5,578251807.5061362
CO2,p20,2026,2.0,943954813.0067374
CO2,p20,2026,1.5,1618355278.7692308
CO2,p20,2027,2.5,576873250.1069835
CO2,p20,2027,2.0,942663493.1531028
CO2,p20,2027,1.5,1616280324.2988474
CO2,p20,2028,2.5,218334119.3048592
CO2,p20,2028,2.0,357195884.1274522
CO2,p20,2028,1.5,612589246.3043399
CO2,p20,2029,2.5,216073773.09693033
CO2,p20,2029,2.0,354903146.9832244
CO2,p20,2029,1.5,611583352.6322473
CO2,p20,2030,2.5,215288865.77379668
CO2,p20,2030,2.0,354102567.26592743
CO2,p20,2030,1.5,608887755.7966894
CO2,p20,2031,2.5,457824045.7200625
CO2,p20,2031,2.0,754159101.9454268
CO2,p20,2031,1.5,1297584435.125291
CO2,p20,2032,2.5,455773066.9189275
CO2,p20,2032,2.0,748850792.530024
CO2,p20,2032,1.5,1294840293.8933094
CO2,p20,2033,2.5,453549783.6656644
CO2,p20,2033,2.0,746558455.3641757
CO2,p20,2033,1.5,1288656040.0328503
CO2,p20,2034,2.5,567818686.6311449
CO2,p20,2034,2.0,942499228.4031717
CO2,p20,2034,1.5,1628400624.4082754
CO2,p20,2035,2.5,564691439.7338845
CO2,p20,2035,2.0,935333367.9231155
CO2,p20,2035,1.5,1624240498.6213655
CO2,p20,2036,2.5,561378955.215532
CO2,p20,2036,2.0,931783715.672933
CO2,p20,2036,1.5,1615925541.9492
CO2,p20,2037,2.5,609350156.7375358
CO2,p20,2037,2.0,1013610408.6746162
CO2,p20,2037,1.5,1759992572.2680016
CO2,p20,2038,2.5,605362737.5084383
CO2,p20,2038,2.0,1005381034.9522275
CO2,p20,2038,1.5,1754773990.8497167
CO2,p20,2039,2.5,601207333.8772281
CO2,p20,2039,2.0,1000890348.2187744
CO2,p20,2039,1.5,1745228492.2886076
CO2,p20,2040,2.5,534201428.1271311
CO2,p20,2040,2.0,891557383.5765308
CO2,p20,2040,1.5,1556902378.201855
CO2,p20,2041,2.5,530209791.9096297
CO2,p20,2041,2.0,887170635.7833586
CO2,p20,2041,1.5,1551688562.2758596
CO2,p20,2042,2.5,526095081.7728587
CO2,p20,2042,2.0,882613142.4658982
CO2,p20,2042,1.5,1546288823.527035
CO2,p20,2043,2.5,394041690.884398
CO2,p20,2043,2.0,662865121.9132063
CO2,p20,2043,1.5,1163333633.9132168
CO2,p20,2044,2.5,392879949.09942657
CO2,p20,2044,2.0,659184867.1777264
CO2,p20,2044,1.5,1158990631.3257656
CO2,p20,2045,2.5,389479729.2409736
CO2,p20,2045,2.0,655394086.0528215
CO2,p20,2045,1.5,1154521922.5684557
CO2,p20,2046,2.5,362316953.14007264
CO2,p20,2046,2.0,611507341.9545022
CO2,p20,2046,1.5,1081686754.0691073
CO2,p20,2047,2.5,359003078.5686695
CO2,p20,2047,2.0,609817981.3305459
CO2,p20,2047,1.5,1077234798.6912186
CO2,p20,2048,2.5,357431457.83697444
CO2,p20,2048,2.0,605939965.5510194
CO2,p20,2048,1.5,1072678189.0112028
CO2,p20,2049,2.5,274931293.581639
CO2,p20,2049,2.0,467561486.16515595
CO2,p20,2049,1.5,829538913.7546524
CO2,p20,2050,2.5,272209201.5659793
CO2,p20,2050,2.0,464425108.80697894
CO2,p20,2050,1.5,825846591.3390183
CO2,p21,2023,2.5,1430575722.1325624
CO2,p21,2023,2.0,2323310800.088536
CO2,p21,2023,1.5,3977865831.379959
CO2,p21,2024,2.5,1429180038.5012136
CO2,p21,2024,2.0,2322417562.564472
CO2,p21,2024,1.5,3974906982.0815005
CO2,p21,2025,2.5,1279234074.9194686
CO2,p21,2025,2.0,2096361723.076927
CO2,p21,2025,1.5,3577395783.5944214
CO2,p21,2026,2.5,1276834010.989038
CO2,p21,2026,2.0,2084340410.939416
CO2,p21,2026,1.5,3573479641.521521
CO2,p21,2027,2.5,1273790027.4675167
CO2,p21,2027,2.0,2081489056.0680892
CO2,p21,2027,1.5,3568897948.2096314
CO2,p21,2028,2.5,522598695.3344598
CO2,p21,2028,2.0,854974493.3049085
CO2,p21,2028,1.5,1466277198.9730105
CO2,p21,2029,2.5,517188391.2416833
CO2,p21,2029,2.0,849486659.1352736
CO2,p21,2029,1.5,1463869518.8433337
CO2,p21,2030,2.5,515309658.11314595
CO2,p21,2030,2.0,847570412.9841788
CO2,p21,2030,1.5,1457417410.5155315
CO2,p21,2031,2.5,815658150.0530769
CO2,p21,2031,2.0,1343607929.0484078
CO2,p21,2031,1.5,2311773114.1171074
CO2,p21,2032,2.5,812004131.4615003
CO2,p21,2032,2.0,1334150658.557368
CO2,p21,2032,1.5,2306884159.1098566
CO2,p21,2033,2.5,808043135.6982735
CO2,p21,2033,2.0,1330066636.519921
CO2,p21,2033,1.5,2295866308.23366
CO2,p21,2034,2.5,891413462.0244701
CO2,p21,2034,2.0,1479621083.1504896
CO2,p21,2034,1.5,2556411531.2561655
CO2,p21,2035,2.5,886504025.1761843
CO2,p21,2035,2.0,1468371463.0705137
CO2,p21,2035,1.5,2549880587.1053686
CO2,p21,2036,2.5,881303785.4483833
CO2,p21,2036,2.0,1462798895.848235
CO2,p21,2036,1.5,2536827011.2223797
CO2,p21,2037,2.5,2625619.506427089
CO2,p21,2037,2.0,4367530.280426146
CO2,p21,2037,1.5,7583604.890913449
CO2,p21,2038,2.5,2608438.177116739
CO2,p21,2038,2.0,4332070.858725383
CO2,p21,2038,1.5,7561118.625805899
CO2,p21,2039,2.5,2590533.0224030716
CO2,p21,2039,2.0,4312721.007815791
CO2,p21,2039,1.5,7519988.174055782
CO2,p21,2040,2.5,2571949.571740209
CO2,p21,2040,2.0,4292464.43408192
CO2,p21,2040,1.5,7495813.739952456
CO2,p21,2041,2.5,2552731.5642254436
CO2,p21,2041,2.0,4271344.134670634
CO2,p21,2041,1.5,7470711.464046886
CO2,p21,2042,2.5,2532921.008848971
CO2,p21,2042,2.0,4249401.769171638
CO2,p21,2042,1.5,7444714.049904366
CO2,p21,2043,2.5,2512558.242869671
CO2,p21,2043,2.0,4226677.6955397045
CO2,p21,2043,1.5,7417853.437121962
CO2,p21,2044,2.5,2505150.5396609963
CO2,p21,2044,2.0,4203211.005122413
CO2,p21,2044,1.5,7390160.816766451
CO2,p21,2045,2.5,2483469.4570990205
CO2,p21,2045,2.0,4179039.556814704
CO2,p21,2045,1.5,7361666.646522784
CO2,p21,2046,2.5,2461355.7143528815
CO2,p21,2046,2.0,4154200.010361
CO2,p21,2046,1.5,7348306.08999552
CO2,p21,2047,2.5,2438843.3145264834
CO2,p21,2047,2.0,4142723.546482231
CO2,p21,2047,1.5,7318062.278011449
CO2,p21,2048,2.5,2428166.702142691
CO2,p21,2048,2.0,4116378.722657225
CO2,p21,2048,1.5,7287107.509881549
CO2,p21,2049,2.5,2404655.834454337
CO2,p21,2049,2.0,4089474.286561426
CO2,p21,2049,1.5,7255469.4043030385
CO2,p21,2050,2.5,2380847.360845879
CO2,p21,2050,2.0,4062042.3125029644
CO2,p21,2050,1.5,7223174.918928988
CO2,p22,2023,2.5,495125.3985403705
CO2,p22,2023,2.0,804102.9691963341
CO2,p22,2023,1.5,1376748.098427201
CO2,p22,2024,2.5,494642.34937106294
CO2,p22,2024,2.0,803793.8177279772
CO2,p22,2024,1.5,1375724.0341882687
CO2,p22,2025,2.5,490118.1815414496
CO2,p22,2025,2.0,803187.6383782579
CO2,p22,2025,1.5,1370622.2735035613
CO2,p22,2026,2.5,489198.6352346175
CO2,p22,2026,2.0,798581.8639073505
CO2,p22,2026,1.5,1369121.8659792005
CO2,p22,2027,2.5,488032.3813820503
CO2,p22,2027,2.0,797489.412657135
CO2,p22,2027,1.5,1367366.4630873995
CO2,p22,2028,2.5,486632.00152155664
CO2,p22,2028,2.0,796132.7738496781
CO2,p22,2028,1.5,1365363.9293243904
CO2,p22,2029,2.5,481594.0495844147
CO2,p22,2029,2.0,791022.6276709192
CO2,p22,2029,1.5,1363121.9524289477
CO2,p22,2030,2.5,479844.6160882597
CO2,p22,2030,2.0,789238.2629026177
CO2,p22,2030,1.5,1357113.8961180092
CO2,p22,2031,2.5,324905.9717293496
CO2,p22,2031,2.0,535207.3534511054
CO2,p22,2031,1.5,920862.3612859464
CO2,p22,2032,2.5,323450.4447280733
CO2,p22,2032,2.0,531440.1825369195
CO2,p22,2032,1.5,918914.9147027566
CO2,p22,2033,2.5,321872.63768061926
CO2,p22,2033,2.0,529813.3697004948
CO2,p22,2033,1.5,914526.1085036562
CO2,p22,2034,2.5,348867.8906241687
CO2,p22,2034,2.0,579071.6745845925
CO2,p22,2034,1.5,1000489.6004724655
CO2,p22,2035,2.5,346946.50963725353
CO2,p22,2035,2.0,574668.968775426
CO2,p22,2035,1.5,997933.6185328411
CO2,p22,2036,2.5,344911.31862672325
CO2,p22,2036,2.0,572488.0618730525
CO2,p22,2036,1.5,992824.9078420036
CO2,p22,2037,2.5,341748.675652728
CO2,p22,2037,2.0,568474.4821384771
CO2,p22,2037,1.5,987076.3535231189
CO2,p22,2038,2.5,339512.3666508363
CO2,p22,2038,2.0,563859.110270625
CO2,p22,2038,1.5,984149.5580365413
CO2,p22,2039,2.5,337181.8450745856
CO2,p22,2039,2.0,561340.5481155816
CO2,p22,2039,1.5,978796.0491293314
CO2,p22,2040,2.5,372418.1298764577
CO2,p22,2040,2.0,621548.5694847322
CO2,p22,2040,1.5,1085393.3395927895
CO2,p22,2041,2.5,369635.36364447523
CO2,p22,2041,2.0,618490.3515104738
CO2,p22,2041,1.5,1081758.5316824347
CO2,p22,2042,2.5,366766.79652084847
CO2,p22,2042,2.0,615313.0984204481
CO2,p22,2042,1.5,1077994.1078138785
CO2,p22,2043,2.5,357668.00828480517
CO2,p22,2043,2.0,601676.557077094
CO2,p22,2043,1.5,1055947.209237143
CO2,p22,2044,2.5,356613.50598216977
CO2,p22,2044,2.0,598336.023799345
CO2,p22,2044,1.5,1052005.1058471613
CO2,p22,2045,2.5,353527.1577793343
CO2,p22,2045,2.0,594895.1667373796
CO2,p22,2045,1.5,1047948.9001262779
CO2,p22,2046,2.5,372557.4625686242
CO2,p22,2046,2.0,628790.9568851363
CO2,p22,2046,1.5,1112259.497927167
CO2,p22,2047,2.5,369149.9248012283
CO2,p22,2047,2.0,627053.8482514665
CO2,p22,2047,1.5,1107681.7126905657
CO2,p22,2048,2.5,367533.8838546314
CO2,p22,2048,2.0,623066.2244152093
CO2,p22,2048,1.5,1102996.3152075335
CO2,p22,2049,2.5,363975.21528930275
CO2,p22,2049,2.0,618993.8961510576
CO2,p22,2049,1.5,1098207.4859188315
CO2,p22,2050,2.5,360371.50028643844
CO2,p22,2050,2.0,614841.7183130991
CO2,p22,2050,1.5,1093319.3052077885
CO2,p23,2023,2.5,53537213.625879735
CO2,p23,2023,2.0,86946524.18554579
CO2,p23,2023,1.5,148865837.3652608
CO2,p23,2024,2.5,53484982.19795204
CO2,p23,2024,2.0,86913096.07167207
CO2,p23,2024,1.5,148755106.7380541
CO2,p23,2025,2.5,53490660.17144638
CO2,p23,2025,2.0,87658525.30358444
CO2,p23,2025,1.5,149587370.99858823
CO2,p23,2026,2.5,53390302.46005529
CO2,p23,2026,2.0,87155858.95426682
CO2,p23,2026,1.5,149423619.0872597
CO2,p23,2027,2.5,53263019.50902271
CO2,p23,2027,2.0,87036630.69304346
CO2,p23,2027,1.5,149232037.41760203
CO2,p23,2028,2.5,63401872.79183482
CO2,p23,2028,2.0,103725831.21373682
CO2,p23,2028,1.5,177889308.32932505
CO2,p23,2029,2.5,62745492.638348565
CO2,p23,2029,2.0,103060045.0817925
CO2,p23,2029,1.5,177597207.6588335
CO2,p23,2030,2.5,62517564.019527376
CO2,p23,2030,2.0,102827565.3687848
CO2,p23,2030,1.5,176814435.41869873
CO2,p23,2031,2.5,199936643.4456264
CO2,p23,2031,2.0,329349322.90370315
CO2,p23,2031,1.5,566668961.5181806
CO2,p23,2032,2.5,199040959.1295435
CO2,p23,2032,2.0,327031127.56903654
CO2,p23,2032,1.5,565470565.7759905
CO2,p23,2033,2.5,198070027.62159452
CO2,p23,2033,2.0,326030039.4810036
CO2,p23,2033,1.5,562769836.1602466
CO2,p23,2034,2.5,217963994.71897075
CO2,p23,2034,2.0,361789602.3484533
CO2,p23,2034,1.5,625081057.484567
CO2,p23,2035,2.5,216763563.59148628
CO2,p23,2035,2.0,359038901.0901017
CO2,p23,2035,1.5,623484143.4407055
CO2,p23,2036,2.5,215492026.78746092
CO2,p23,2036,2.0,357676324.6153765
