i,r,t,Value
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1085771.287945
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,138127.68
o-g-s,p85,2029,271908.142275
o-g-s,p85,2032,135499.68
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,890786.88
o-g-s,p87,2029,890786.88
o-g-s,p87,2032,890786.88
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1484009.305056
o-g-s,p89,2020,1182032.917051
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1023541.168016
o-g-s,p89,2032,816624.72
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,405.114323
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,1717062.529818
o-g-s,p91,2032,266479.2
o-g-s,p91,2035,266479.2
o-g-s,p91,2038,266479.2
o-g-s,p91,2041,249660.0
o-g-s,p91,2044,249660.0
o-g-s,p91,2047,249660.0
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,26248.6386
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,22705.92
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,755700.057835
o-g-s,p94,2032,415644.48
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,108799.2
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,719795.450905
o-g-s,p96,2020,1776062.402517
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,491040.907274
o-g-s,p96,2029,1062887.138947
o-g-s,p96,2032,822130.200083
o-g-s,p96,2035,226796.4
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3582632.389
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4517535.668902
o-g-s,p103,2020,7420798.540385
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6626697.385932
o-g-s,p103,2029,13763854.345951
o-g-s,p103,2032,10011227.70094
o-g-s,p103,2035,4188753.244438
o-g-s,p103,2038,3191778.550941
o-g-s,p103,2041,2006329.626109
o-g-s,p103,2044,1862569.7712
o-g-s,p103,2047,3387937.298863
o-g-s,p103,2050,3487787.436164
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1659927.814733
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,274573.44
o-g-s,p106,2035,221487.84
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,5781.6
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,10512.9375
o-g-s,p109,2020,9167.5887
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1538011.485661
o-g-s,p110,2020,1647828.619286
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,602033.934378
o-g-s,p110,2029,816564.224925
o-g-s,p110,2032,164744.291806
o-g-s,p110,2035,136656.0
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,877161.952532
o-g-s,p111,2020,480926.627108
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,73482.361977
o-g-s,p111,2029,116600.722772
o-g-s,p111,2032,76480.538705
o-g-s,p111,2035,87954.53291
o-g-s,p111,2038,29763.393336
o-g-s,p111,2041,28224.72
o-g-s,p111,2044,28224.72
o-g-s,p111,2047,41741.875305
o-g-s,p111,2050,44184.125954
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,422654.514226
o-g-s,p112,2020,425141.778928
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,126990.306563
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,103801.248
o-g-s,p113,2020,96765.984
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,32288.976
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,380357.617524
o-g-s,p114,2020,353497.145607
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,132740.201952
o-g-s,p114,2029,192197.394042
o-g-s,p114,2032,127299.376719
o-g-s,p114,2035,132839.626269
o-g-s,p114,2038,50991.70248
o-g-s,p114,2041,42550.08465
o-g-s,p114,2044,36249.87189
o-g-s,p114,2047,69490.350606
o-g-s,p114,2050,80046.245072
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61083.4896
o-g-s,p115,2020,66657.3936
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,16482.426556
o-g-s,p115,2029,33526.4328
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7747911.189096
o-g-s,z122,2020,3983162.807793
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2360859.221081
o-g-s,z122,2032,1903818.733441
o-g-s,z122,2035,1625784.056986
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,743934.24
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,316902.315792
o-g-s,p124,2015,307136.277792
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,229605.749518
o-g-s,p124,2026,390207.884091
o-g-s,p124,2029,266801.544058
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,137214.892481
o-g-s,p124,2038,137214.892481
o-g-s,p124,2041,137214.892481
o-g-s,p124,2044,137214.892481
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,343164.24
o-g-s,p125,2035,261075.868971
o-g-s,p125,2038,228580.416855
o-g-s,p125,2041,22614.798501
o-g-s,p125,2044,15189.84
o-g-s,p125,2047,15189.84
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,44298.566544
o-g-s,p126,2035,52465.709844
o-g-s,p126,2038,44531.545656
o-g-s,p126,2041,38567.914147
o-g-s,p126,2044,42755.667568
o-g-s,p126,2047,51283.056372
o-g-s,p126,2050,49561.004779
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,6972467.543071
o-g-s,p127,2032,14574454.148522
o-g-s,p127,2035,14701287.942591
o-g-s,p127,2038,12542629.387749
o-g-s,p128,2010,5314903.72173
o-g-s,p128,2015,5239292.233368
o-g-s,p128,2020,3844003.387204
o-g-s,p128,2023,3903088.98732
o-g-s,p128,2026,1953499.929039
o-g-s,p128,2029,1947793.960825
o-g-s,p128,2032,1706111.145614
o-g-s,p128,2035,1961221.687476
o-g-s,p128,2038,2377755.00637
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,507799.044545
o-g-s,p131,2032,326782.404545
o-g-s,p131,2035,326782.404545
o-g-s,p131,2038,326782.404545
o-g-s,p131,2041,326782.404545
o-g-s,p131,2044,309683.52
o-g-s,p131,2047,309683.52
o-g-s,p131,2050,309683.52
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1057326.680291
o-g-s,p132,2032,937542.440291
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,187684.818876
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,4677.84
o-g-s,p133,2032,9480.701592
o-g-s,p133,2035,5494.708354
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,4677.84
o-g-s,p133,2044,4677.84
o-g-s,p133,2047,11319.936481
o-g-s,p133,2050,11675.439883
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,23950.525523
o-g-s,p134,2032,25842.154996
o-g-s,p134,2035,10633.491198
o-g-s,p134,2038,9907.337057
o-g-s,p134,2041,7131.325523
o-g-s,p134,2044,10100.143962
o-g-s,p134,2047,19172.854329
o-g-s,p134,2050,20338.570024
pumped-hydro,p1,2041,-0.0
pumped-hydro,p2,2029,-67757.579169
pumped-hydro,p2,2032,-82991.54908
pumped-hydro,p2,2035,-134673.883752
pumped-hydro,p2,2038,-132258.272624
pumped-hydro,p2,2041,-177944.385878
pumped-hydro,p2,2044,-181157.574038
pumped-hydro,p2,2047,-191220.828542
pumped-hydro,p2,2050,-183006.893613
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-15654.463764
pumped-hydro,p4,2029,-18148.759822
pumped-hydro,p4,2032,-34241.845568
pumped-hydro,p4,2035,-65024.695605
pumped-hydro,p4,2038,-73051.686437
pumped-hydro,p4,2041,-90529.148808
pumped-hydro,p4,2044,-99729.265175
pumped-hydro,p4,2047,-106343.94864
pumped-hydro,p4,2050,-110012.298189
pumped-hydro,p6,2041,0.0
pumped-hydro,p7,2029,-86947.150795
pumped-hydro,p7,2032,-112162.394088
pumped-hydro,p7,2035,-180636.326285
pumped-hydro,p7,2038,-198941.248796
pumped-hydro,p7,2041,-245890.442987
pumped-hydro,p7,2044,-250543.598562
pumped-hydro,p7,2047,-258890.671702
pumped-hydro,p7,2050,-245450.179824
pumped-hydro,p8,2038,-3837.545568
pumped-hydro,p8,2041,-3806.055757
pumped-hydro,p8,2044,-3778.60351
pumped-hydro,p8,2047,-4021.576245
pumped-hydro,p8,2050,-3896.574196
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-195.990384
pumped-hydro,p9,2023,-115296.703732
pumped-hydro,p9,2026,-415120.945122
pumped-hydro,p9,2029,-613309.427722
pumped-hydro,p9,2032,-828424.193703
pumped-hydro,p9,2035,-931683.459473
pumped-hydro,p9,2038,-1014242.026972
pumped-hydro,p9,2041,-1123458.602801
pumped-hydro,p9,2044,-1038045.022598
pumped-hydro,p9,2047,-1059557.625153
pumped-hydro,p9,2050,-1084522.291667
pumped-hydro,p10,2010,-2232.027887
pumped-hydro,p10,2020,-89.07574
pumped-hydro,p10,2023,-214414.726949
pumped-hydro,p10,2026,-412859.572342
pumped-hydro,p10,2029,-601338.66429
pumped-hydro,p10,2032,-768977.178845
pumped-hydro,p10,2035,-871192.912058
pumped-hydro,p10,2038,-2519754.716458
pumped-hydro,p10,2041,-2921994.99702
pumped-hydro,p10,2044,-2806759.100166
pumped-hydro,p10,2047,-2715416.884498
pumped-hydro,p10,2050,-2742998.343389
pumped-hydro,p11,2020,-2.268
pumped-hydro,p11,2023,-5779.92744
pumped-hydro,p11,2026,-10673.362762
pumped-hydro,p11,2029,-12905.881162
pumped-hydro,p11,2032,-15701.619526
pumped-hydro,p11,2035,-269787.247116
pumped-hydro,p11,2038,-990523.372102
pumped-hydro,p11,2041,-1096188.74037
pumped-hydro,p11,2044,-957212.908903
pumped-hydro,p11,2047,-936486.671
pumped-hydro,p11,2050,-939151.500815
pumped-hydro,p15,2041,-0.0
pumped-hydro,p16,2029,-22838.163179
pumped-hydro,p16,2032,-38858.463288
pumped-hydro,p16,2035,-63711.01202
pumped-hydro,p16,2038,-67423.384615
pumped-hydro,p16,2041,-78346.16907
pumped-hydro,p16,2044,-80982.688254
pumped-hydro,p16,2047,-85328.776726
pumped-hydro,p16,2050,-81428.333522
pumped-hydro,p24,2029,-126167.182152
pumped-hydro,p24,2032,-138431.253077
pumped-hydro,p24,2035,-154976.146895
pumped-hydro,p24,2038,-149253.169269
pumped-hydro,p24,2041,-153797.245006
pumped-hydro,p24,2044,-148754.261718
pumped-hydro,p24,2047,-151137.538111
pumped-hydro,p24,2050,-150666.190178
pumped-hydro,p25,2029,-285025.524241
pumped-hydro,p25,2032,-222220.833012
pumped-hydro,p25,2035,-296905.554096
pumped-hydro,p25,2038,-293505.810763
pumped-hydro,p25,2041,-349613.399105
pumped-hydro,p25,2044,-348935.05106
pumped-hydro,p25,2047,-355420.793089
pumped-hydro,p25,2050,-346206.274235
pumped-hydro,p27,2032,-361802.362779
pumped-hydro,p27,2035,-722495.211941
pumped-hydro,p27,2038,-1053867.691217
pumped-hydro,p27,2041,-1158425.19745
pumped-hydro,p27,2044,-1215611.035347
pumped-hydro,p27,2047,-1242536.726022
pumped-hydro,p27,2050,-1226308.196426
pumped-hydro,p28,2010,-5855.295848
pumped-hydro,p28,2015,-46557.850802
pumped-hydro,p28,2020,-33389.070013
pumped-hydro,p28,2023,-20012.188288
pumped-hydro,p28,2026,-39090.197526
pumped-hydro,p28,2029,-48163.765415
pumped-hydro,p28,2032,-68047.431999
pumped-hydro,p28,2035,-94385.925908
pumped-hydro,p28,2038,-83622.863681
pumped-hydro,p28,2041,-84896.459955
pumped-hydro,p28,2044,-102004.958339
pumped-hydro,p28,2047,-101225.103015
pumped-hydro,p28,2050,-102134.926562
pumped-hydro,p29,2035,-24054.168049
pumped-hydro,p29,2038,-1170597.032092
pumped-hydro,p29,2041,-1245788.117227
pumped-hydro,p29,2044,-1341719.506428
pumped-hydro,p29,2047,-1365231.445924
pumped-hydro,p29,2050,-1371831.514026
pumped-hydro,p33,2010,-28734.377589
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-104610.677
pumped-hydro,p33,2023,-126401.202501
pumped-hydro,p33,2026,-133128.319414
pumped-hydro,p33,2029,-185450.726708
pumped-hydro,p33,2032,-208989.326674
pumped-hydro,p33,2035,-245398.148488
pumped-hydro,p33,2038,-270161.394673
pumped-hydro,p33,2041,-274179.185467
pumped-hydro,p33,2044,-278429.274103
pumped-hydro,p33,2047,-280039.195842
pumped-hydro,p33,2050,-306171.678434
pumped-hydro,p51,2010,-53203.378461
pumped-hydro,p51,2015,-58207.36896
pumped-hydro,p51,2020,-84161.737793
pumped-hydro,p51,2023,-124354.675932
pumped-hydro,p51,2026,-122444.729385
pumped-hydro,p51,2029,-112773.87301
pumped-hydro,p51,2032,-109722.224632
pumped-hydro,p51,2035,-122225.830826
pumped-hydro,p51,2038,-124755.462814
pumped-hydro,p51,2041,-127286.697779
pumped-hydro,p51,2044,-112420.197389
pumped-hydro,p51,2047,-117088.942393
pumped-hydro,p51,2050,-126036.544559
pumped-hydro,p55,2010,-40954.749378
pumped-hydro,p55,2015,-44679.043357
pumped-hydro,p55,2020,-62463.954468
pumped-hydro,p55,2023,-90474.891631
pumped-hydro,p55,2026,-89927.049998
pumped-hydro,p55,2029,-81555.277349
pumped-hydro,p55,2032,-80212.493508
pumped-hydro,p55,2035,-91315.873753
pumped-hydro,p55,2038,-90429.967809
pumped-hydro,p55,2041,-90601.849918
pumped-hydro,p55,2044,-82613.718645
pumped-hydro,p55,2047,-85263.207957
pumped-hydro,p55,2050,-90786.918756
pumped-hydro,p64,2015,-1242.881619
pumped-hydro,p64,2020,-1447.030804
pumped-hydro,p64,2023,-458.647852
pumped-hydro,p64,2026,-260.01
pumped-hydro,p64,2029,-360.1
pumped-hydro,p64,2032,-1343.65975
pumped-hydro,p64,2035,-1287.2025
pumped-hydro,p64,2038,-1439.62125
pumped-hydro,p64,2041,-1958.990897
pumped-hydro,p64,2044,-1689.071726
pumped-hydro,p64,2047,-1651.440162
pumped-hydro,p64,2050,-1659.681726
pumped-hydro,p71,2010,-5866.705051
pumped-hydro,p71,2015,-4881.563428
pumped-hydro,p71,2020,-3651.178006
pumped-hydro,p71,2023,-5890.238192
pumped-hydro,p71,2026,-5419.648408
pumped-hydro,p71,2029,-5450.061369
pumped-hydro,p71,2032,-6903.650582
pumped-hydro,p71,2035,-8535.718831
pumped-hydro,p71,2038,-8274.322381
pumped-hydro,p71,2041,-8803.555051
pumped-hydro,p71,2044,-8547.938589
pumped-hydro,p71,2047,-8975.611271
pumped-hydro,p71,2050,-9124.265497
pumped-hydro,p73,2010,-140921.07062
pumped-hydro,p73,2015,-115895.520896
pumped-hydro,p73,2020,-81746.980399
pumped-hydro,p73,2023,-125680.873359
pumped-hydro,p73,2026,-105747.538858
pumped-hydro,p73,2029,-106036.109255
pumped-hydro,p73,2032,-124196.136427
pumped-hydro,p73,2035,-170215.293821
pumped-hydro,p73,2038,-161305.012276
pumped-hydro,p73,2041,-177442.05183
pumped-hydro,p73,2044,-188089.279727
pumped-hydro,p73,2047,-195038.645607
pumped-hydro,p73,2050,-194620.004722
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-129.395977
pumped-hydro,p85,2023,-1566.643597
pumped-hydro,p85,2026,-38.164417
pumped-hydro,p85,2029,-1811.785057
pumped-hydro,p85,2032,-4321.654297
pumped-hydro,p85,2035,-4997.469823
pumped-hydro,p85,2038,-5126.403835
pumped-hydro,p85,2041,-6322.035864
pumped-hydro,p85,2044,-6688.783584
pumped-hydro,p85,2047,-6419.353552
pumped-hydro,p85,2050,-6491.486617
pumped-hydro,p92,2010,-168340.645491
pumped-hydro,p92,2015,-174785.80536
pumped-hydro,p92,2020,-139813.462074
pumped-hydro,p92,2023,-146550.614068
pumped-hydro,p92,2026,-160998.527105
pumped-hydro,p92,2029,-190863.202883
pumped-hydro,p92,2032,-392098.377861
pumped-hydro,p92,2035,-407607.463579
pumped-hydro,p92,2038,-428771.23457
pumped-hydro,p92,2041,-495645.660694
pumped-hydro,p92,2044,-529097.24827
pumped-hydro,p92,2047,-557605.78629
pumped-hydro,p92,2050,-557701.896309
pumped-hydro,p94,2010,-16565.0268
pumped-hydro,p94,2015,-108801.505407
pumped-hydro,p94,2020,-95284.685475
pumped-hydro,p94,2023,-62501.03453
pumped-hydro,p94,2026,-47460.760756
pumped-hydro,p94,2029,-143252.042779
pumped-hydro,p94,2032,-162814.460728
pumped-hydro,p94,2035,-327990.828228
pumped-hydro,p94,2038,-346395.376895
pumped-hydro,p94,2041,-384590.837127
pumped-hydro,p94,2044,-396360.68103
pumped-hydro,p94,2047,-416492.72248
pumped-hydro,p94,2050,-369470.428043
pumped-hydro,p95,2010,-595503.648092
pumped-hydro,p95,2015,-674502.464261
pumped-hydro,p95,2020,-584933.207959
pumped-hydro,p95,2023,-420534.078741
pumped-hydro,p95,2026,-281026.403692
pumped-hydro,p95,2029,-168047.122951
pumped-hydro,p95,2032,-368714.86679
pumped-hydro,p95,2035,-671753.744184
pumped-hydro,p95,2038,-725340.826548
pumped-hydro,p95,2041,-844854.303946
pumped-hydro,p95,2044,-840906.387976
pumped-hydro,p95,2047,-883694.162349
pumped-hydro,p95,2050,-841325.975645
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-236690.9425
pumped-hydro,p96,2020,-203500.966777
pumped-hydro,p96,2023,-224125.433827
pumped-hydro,p96,2026,-206001.939593
pumped-hydro,p96,2029,-158440.288273
pumped-hydro,p96,2032,-213830.496491
pumped-hydro,p96,2035,-204360.054201
pumped-hydro,p96,2038,-189666.215876
pumped-hydro,p96,2041,-205657.361076
pumped-hydro,p96,2044,-228863.324303
pumped-hydro,p96,2047,-237863.927948
pumped-hydro,p96,2050,-221107.118221
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34602.314855
pumped-hydro,p97,2020,-31584.762166
pumped-hydro,p97,2023,-22165.244255
pumped-hydro,p97,2026,-17681.780702
pumped-hydro,p97,2029,-13035.972836
pumped-hydro,p97,2032,-16689.023071
pumped-hydro,p97,2035,-28050.184744
pumped-hydro,p97,2038,-31540.067661
pumped-hydro,p97,2041,-33031.640498
pumped-hydro,p97,2044,-29334.305503
pumped-hydro,p97,2047,-30498.47544
pumped-hydro,p97,2050,-27240.812834
pumped-hydro,p99,2010,-651052.238159
pumped-hydro,p99,2015,-593004.233606
pumped-hydro,p99,2020,-312643.966747
pumped-hydro,p99,2023,-418467.15176
pumped-hydro,p99,2026,-293591.106931
pumped-hydro,p99,2029,-107529.841797
pumped-hydro,p99,2032,-173611.254503
pumped-hydro,p99,2035,-231999.21674
pumped-hydro,p99,2038,-193306.673275
pumped-hydro,p99,2041,-401798.21803
pumped-hydro,p99,2044,-336641.280432
pumped-hydro,p99,2047,-313758.622749
pumped-hydro,p99,2050,-335129.056082
