ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.2,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587542.63,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140779.43,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930958.84,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260369.43,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668898.36,0.0965
p1,WA,2015,SO2,27.96,AP2,ACS,3649.64,102044.83,0.0147
p1,WA,2015,SO2,27.96,AP2,H6C,9375.9,262152.7,0.0378
p1,WA,2015,SO2,27.96,EASIUR,ACS,18204.36,508998.66,0.0734
p1,WA,2015,SO2,27.96,EASIUR,H6C,46771.73,1307749.85,0.1886
p1,WA,2015,SO2,27.96,InMAP,ACS,4154.93,116172.93,0.0168
p1,WA,2015,SO2,27.96,InMAP,H6C,10674.16,298452.41,0.043
p1,WA,2020,SO2,59.32,AP2,ACS,3649.64,216507.57,0.0312
p1,WA,2020,SO2,59.32,AP2,H6C,9375.9,556206.98,0.0802
p1,WA,2020,SO2,59.32,EASIUR,ACS,18204.36,1079937.77,0.1558
p1,WA,2020,SO2,59.32,EASIUR,H6C,46771.73,2774640.8,0.4002
p1,WA,2020,SO2,59.32,InMAP,ACS,4154.93,246483.04,0.0356
p1,WA,2020,SO2,59.32,InMAP,H6C,10674.16,633223.73,0.0913
p1,WA,2023,SO2,36.66,AP2,ACS,3649.64,133788.26,0.0193
p1,WA,2023,SO2,36.66,AP2,H6C,9375.9,343701.42,0.0496
p1,WA,2023,SO2,36.66,EASIUR,ACS,18204.36,667334.58,0.0963
p1,WA,2023,SO2,36.66,EASIUR,H6C,46771.73,1714555.97,0.2473
p1,WA,2023,SO2,36.66,InMAP,ACS,4154.93,152311.24,0.022
p1,WA,2023,SO2,36.66,InMAP,H6C,10674.16,391293.0,0.0564
p1,WA,2026,SO2,64.82,AP2,ACS,3649.64,236574.3,0.0341
p1,WA,2026,SO2,64.82,AP2,H6C,9375.9,607758.31,0.0877
p1,WA,2026,SO2,64.82,EASIUR,ACS,18204.36,1180030.41,0.1702
p1,WA,2026,SO2,64.82,EASIUR,H6C,46771.73,3031804.82,0.4373
p1,WA,2026,SO2,64.82,InMAP,ACS,4154.93,269328.0,0.0388
p1,WA,2026,SO2,64.82,InMAP,H6C,10674.16,691913.26,0.0998
p1,WA,2029,SO2,60.96,AP2,ACS,3649.64,222466.05,0.0321
p1,WA,2029,SO2,60.96,AP2,H6C,9375.9,571514.26,0.0824
p1,WA,2029,SO2,60.96,EASIUR,ACS,18204.36,1109658.57,0.1601
p1,WA,2029,SO2,60.96,EASIUR,H6C,46771.73,2851001.26,0.4112
p1,WA,2029,SO2,60.96,InMAP,ACS,4154.93,253266.46,0.0365
p1,WA,2029,SO2,60.96,InMAP,H6C,10674.16,650650.58,0.0939
p1,WA,2032,SO2,48.52,AP2,ACS,3649.64,177094.97,0.0255
p1,WA,2032,SO2,48.52,AP2,H6C,9375.9,454956.16,0.0656
p1,WA,2032,SO2,48.52,EASIUR,ACS,18204.36,883348.04,0.1274
p1,WA,2032,SO2,48.52,EASIUR,H6C,46771.73,2269550.7,0.3274
p1,WA,2032,SO2,48.52,InMAP,ACS,4154.93,201613.76,0.0291
p1,WA,2032,SO2,48.52,InMAP,H6C,10674.16,517952.94,0.0747
p1,WA,2035,SO2,149.01,AP2,ACS,3649.64,543831.92,0.0784
p1,WA,2035,SO2,149.01,AP2,H6C,9375.9,1397101.73,0.2015
p1,WA,2035,SO2,149.01,EASIUR,ACS,18204.36,2712628.55,0.3913
p1,WA,2035,SO2,149.01,EASIUR,H6C,46771.73,6969447.74,1.0053
p1,WA,2035,SO2,149.01,InMAP,ACS,4154.93,619125.43,0.0893
p1,WA,2035,SO2,149.01,InMAP,H6C,10674.16,1590555.32,0.2294
p1,WA,2038,SO2,295.4,AP2,ACS,3649.64,1078112.68,0.1555
p1,WA,2038,SO2,295.4,AP2,H6C,9375.9,2769666.59,0.3995
p1,WA,2038,SO2,295.4,EASIUR,ACS,18204.36,5377616.03,0.7757
p1,WA,2038,SO2,295.4,EASIUR,H6C,46771.73,13816493.19,1.9929
p1,WA,2038,SO2,295.4,InMAP,ACS,4154.93,1227377.34,0.177
p1,WA,2038,SO2,295.4,InMAP,H6C,10674.16,3153176.2,0.4548
p1,WA,2041,SO2,290.45,AP2,ACS,3649.64,1060053.64,0.1529
p1,WA,2041,SO2,290.45,AP2,H6C,9375.9,2723273.0,0.3928
p1,WA,2041,SO2,290.45,EASIUR,ACS,18204.36,5287537.73,0.7627
p1,WA,2041,SO2,290.45,EASIUR,H6C,46771.73,13585058.62,1.9595
p1,WA,2041,SO2,290.45,InMAP,ACS,4154.93,1206818.03,0.1741
p1,WA,2041,SO2,290.45,InMAP,H6C,10674.16,3100358.6,0.4472
p1,WA,2044,SO2,311.97,AP2,ACS,3649.64,1138581.39,0.1642
p1,WA,2044,SO2,311.97,AP2,H6C,9375.9,2925010.44,0.4219
p1,WA,2044,SO2,311.97,EASIUR,ACS,18204.36,5679233.43,0.8192
p1,WA,2044,SO2,311.97,EASIUR,H6C,46771.73,14591426.67,2.1047
p1,WA,2044,SO2,311.97,InMAP,ACS,4154.93,1296217.95,0.187
p1,WA,2044,SO2,311.97,InMAP,H6C,10674.16,3330030.18,0.4803
p1,WA,2047,SO2,364.91,AP2,ACS,3649.64,1331776.97,0.1921
p1,WA,2047,SO2,364.91,AP2,H6C,9375.9,3421329.0,0.4935
p1,WA,2047,SO2,364.91,EASIUR,ACS,18204.36,6642891.17,0.9582
p1,WA,2047,SO2,364.91,EASIUR,H6C,46771.73,17067313.86,2.4618
p1,WA,2047,SO2,364.91,InMAP,ACS,4154.93,1516161.45,0.2187
p1,WA,2047,SO2,364.91,InMAP,H6C,10674.16,3895072.87,0.5618
p1,WA,2050,SO2,423.37,AP2,ACS,3649.64,1545150.1,0.2229
p1,WA,2050,SO2,423.37,AP2,H6C,9375.9,3969483.62,0.5726
p1,WA,2050,SO2,423.37,EASIUR,ACS,18204.36,7707194.38,1.1117
p1,WA,2050,SO2,423.37,EASIUR,H6C,46771.73,19801785.4,2.8563
p1,WA,2050,SO2,423.37,InMAP,ACS,4154.93,1759076.08,0.2537
p1,WA,2050,SO2,423.37,InMAP,H6C,10674.16,4519129.24,0.6519
p10,CA,2010,SO2,10372.93,AP2,ACS,22816.59,236674814.39,34.1387
p10,CA,2010,SO2,10372.93,AP2,H6C,58622.06,608082280.63,87.7116
p10,CA,2010,SO2,10372.93,EASIUR,ACS,11194.08,116115334.29,16.7488
p10,CA,2010,SO2,10372.93,EASIUR,H6C,28760.03,298325649.96,43.0314
p10,CA,2010,SO2,10372.93,InMAP,ACS,18448.86,191368697.42,27.6036
p10,CA,2010,SO2,10372.93,InMAP,H6C,47399.94,491676087.36,70.9208
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4915.59,AP2,ACS,22816.59,112156934.14,16.1779
p10,CA,2020,SO2,4915.59,AP2,H6C,58622.06,288161815.94,41.5653
p10,CA,2020,SO2,4915.59,EASIUR,ACS,11194.08,55025457.33,7.937
p10,CA,2020,SO2,4915.59,EASIUR,H6C,28760.03,141372415.82,20.392
p10,CA,2020,SO2,4915.59,InMAP,ACS,18448.86,90686989.44,13.081
p10,CA,2020,SO2,4915.59,InMAP,H6C,47399.94,232998524.54,33.6084
p10,CA,2023,SO2,2960.14,AP2,ACS,22816.59,67540371.35,9.7422
p10,CA,2023,SO2,2960.14,AP2,H6C,58622.06,173529672.56,25.0304
p10,CA,2023,SO2,2960.14,EASIUR,ACS,11194.08,33136068.23,4.7796
p10,CA,2023,SO2,2960.14,EASIUR,H6C,28760.03,85133795.21,12.28
p10,CA,2023,SO2,2960.14,InMAP,ACS,18448.86,54611272.95,7.8773
p10,CA,2023,SO2,2960.14,InMAP,H6C,47399.94,140310601.31,20.2388
p10,CA,2026,SO2,1448.07,AP2,ACS,22816.59,33040008.03,4.7658
p10,CA,2026,SO2,1448.07,AP2,H6C,58622.06,84888810.35,12.2446
p10,CA,2026,SO2,1448.07,EASIUR,ACS,11194.08,16209800.72,2.3382
p10,CA,2026,SO2,1448.07,EASIUR,H6C,28760.03,41646517.8,6.0072
p10,CA,2026,SO2,1448.07,InMAP,ACS,18448.86,26715235.06,3.8535
p10,CA,2026,SO2,1448.07,InMAP,H6C,47399.94,68638405.47,9.9006
p10,CA,2029,SO2,1403.95,AP2,ACS,22816.59,32033416.46,4.6206
p10,CA,2029,SO2,1403.95,AP2,H6C,58622.06,82302601.51,11.8716
p10,CA,2029,SO2,1403.95,EASIUR,ACS,11194.08,15715955.54,2.2669
p10,CA,2029,SO2,1403.95,EASIUR,H6C,28760.03,40377721.69,5.8242
p10,CA,2029,SO2,1403.95,InMAP,ACS,18448.86,25901333.01,3.7361
p10,CA,2029,SO2,1403.95,InMAP,H6C,47399.94,66547278.85,9.599
p10,CA,2032,SO2,1301.21,AP2,ACS,22816.59,29689133.12,4.2825
p10,CA,2032,SO2,1301.21,AP2,H6C,58622.06,76279496.92,11.0028
p10,CA,2032,SO2,1301.21,EASIUR,ACS,11194.08,14565823.68,2.101
p10,CA,2032,SO2,1301.21,EASIUR,H6C,28760.03,37422781.79,5.398
p10,CA,2032,SO2,1301.21,InMAP,ACS,18448.86,24005810.45,3.4627
p10,CA,2032,SO2,1301.21,InMAP,H6C,47399.94,61677187.1,8.8965
p10,CA,2035,SO2,1254.34,AP2,ACS,22816.59,28619811.56,4.1282
p10,CA,2035,SO2,1254.34,AP2,H6C,58622.06,73532117.6,10.6065
p10,CA,2035,SO2,1254.34,EASIUR,ACS,11194.08,14041202.46,2.0253
p10,CA,2035,SO2,1254.34,EASIUR,H6C,28760.03,36074915.31,5.2036
p10,CA,2035,SO2,1254.34,InMAP,ACS,18448.86,23141186.66,3.338
p10,CA,2035,SO2,1254.34,InMAP,H6C,47399.94,59455743.13,8.5761
p10,CA,2038,SO2,932.5,AP2,ACS,22816.59,21276380.63,3.069
p10,CA,2038,SO2,932.5,AP2,H6C,58622.06,54664836.61,7.885
p10,CA,2038,SO2,932.5,EASIUR,ACS,11194.08,10438432.4,1.5057
p10,CA,2038,SO2,932.5,EASIUR,H6C,28760.03,26818612.27,3.8684
p10,CA,2038,SO2,932.5,InMAP,ACS,18448.86,17203491.88,2.4815
p10,CA,2038,SO2,932.5,InMAP,H6C,47399.94,44200256.84,6.3756
p10,CA,2041,SO2,835.9,AP2,ACS,22816.59,19072354.79,2.7511
p10,CA,2041,SO2,835.9,AP2,H6C,58622.06,49002091.86,7.0682
p10,CA,2041,SO2,835.9,EASIUR,ACS,11194.08,9357112.45,1.3497
p10,CA,2041,SO2,835.9,EASIUR,H6C,28760.03,24040465.2,3.4677
p10,CA,2041,SO2,835.9,InMAP,ACS,18448.86,15421377.65,2.2244
p10,CA,2041,SO2,835.9,InMAP,H6C,47399.94,39621540.65,5.7151
p10,CA,2044,SO2,644.56,AP2,ACS,22816.59,14706590.59,2.1213
p10,CA,2044,SO2,644.56,AP2,H6C,58622.06,37785250.5,5.4503
p10,CA,2044,SO2,644.56,EASIUR,ACS,11194.08,7215219.28,1.0407
p10,CA,2044,SO2,644.56,EASIUR,H6C,28760.03,18537473.91,2.6739
p10,CA,2044,SO2,644.56,InMAP,ACS,18448.86,11891341.68,1.7152
p10,CA,2044,SO2,644.56,InMAP,H6C,47399.94,30551957.71,4.4069
p10,CA,2047,SO2,605.04,AP2,ACS,22816.59,13805029.78,1.9913
p10,CA,2047,SO2,605.04,AP2,H6C,58622.06,35468894.37,5.1161
p10,CA,2047,SO2,605.04,EASIUR,ACS,11194.08,6772903.37,0.9769
p10,CA,2047,SO2,605.04,EASIUR,H6C,28760.03,17401067.76,2.51
p10,CA,2047,SO2,605.04,InMAP,ACS,18448.86,11162364.59,1.6101
p10,CA,2047,SO2,605.04,InMAP,H6C,47399.94,28679025.46,4.1367
p10,CA,2050,SO2,532.34,AP2,ACS,22816.59,12146298.11,1.752
p10,CA,2050,SO2,532.34,AP2,H6C,58622.06,31207159.4,4.5014
p10,CA,2050,SO2,532.34,EASIUR,ACS,11194.08,5959110.9,0.8596
p10,CA,2050,SO2,532.34,EASIUR,H6C,28760.03,15310257.19,2.2084
p10,CA,2050,SO2,532.34,InMAP,ACS,18448.86,9821160.12,1.4166
p10,CA,2050,SO2,532.34,InMAP,H6C,47399.94,25233121.43,3.6397
p100,VA,2015,SO2,44.14,AP2,ACS,21006.2,927162.49,0.1337
p100,VA,2015,SO2,44.14,AP2,H6C,53970.57,2382129.6,0.3436
p100,VA,2015,SO2,44.14,EASIUR,ACS,18837.5,831441.3,0.1199
p100,VA,2015,SO2,44.14,EASIUR,H6C,48398.47,2136190.65,0.3081
p100,VA,2015,SO2,44.14,InMAP,ACS,19486.65,860093.25,0.1241
p100,VA,2015,SO2,44.14,InMAP,H6C,50066.35,2209806.86,0.3187
p100,VA,2020,SO2,60.26,AP2,ACS,21006.2,1265846.7,0.1826
p100,VA,2020,SO2,60.26,AP2,H6C,53970.57,3252300.36,0.4691
p100,VA,2020,SO2,60.26,EASIUR,ACS,18837.5,1135159.42,0.1637
p100,VA,2020,SO2,60.26,EASIUR,H6C,48398.47,2916522.09,0.4207
p100,VA,2020,SO2,60.26,InMAP,ACS,19486.65,1174277.67,0.1694
p100,VA,2020,SO2,60.26,InMAP,H6C,50066.35,3017029.65,0.4352
p100,VA,2023,SO2,69.06,AP2,ACS,21006.2,1450675.11,0.2092
p100,VA,2023,SO2,69.06,AP2,H6C,53970.57,3727174.2,0.5376
p100,VA,2023,SO2,69.06,EASIUR,ACS,18837.5,1300905.95,0.1876
p100,VA,2023,SO2,69.06,EASIUR,H6C,48398.47,3342368.38,0.4821
p100,VA,2023,SO2,69.06,InMAP,ACS,19486.65,1345735.93,0.1941
p100,VA,2023,SO2,69.06,InMAP,H6C,50066.35,3457551.21,0.4987
p100,VA,2026,SO2,86.23,AP2,ACS,21006.2,1811293.56,0.2613
p100,VA,2026,SO2,86.23,AP2,H6C,53970.57,4653699.91,0.6713
p100,VA,2026,SO2,86.23,EASIUR,ACS,18837.5,1624293.79,0.2343
p100,VA,2026,SO2,86.23,EASIUR,H6C,48398.47,4173236.51,0.602
p100,VA,2026,SO2,86.23,InMAP,ACS,19486.65,1680267.9,0.2424
p100,VA,2026,SO2,86.23,InMAP,H6C,50066.35,4317052.25,0.6227
p100,VA,2029,SO2,65.15,AP2,ACS,21006.2,1368611.23,0.1974
p100,VA,2029,SO2,65.15,AP2,H6C,53970.57,3516330.06,0.5072
p100,VA,2029,SO2,65.15,EASIUR,ACS,18837.5,1227314.43,0.177
p100,VA,2029,SO2,65.15,EASIUR,H6C,48398.47,3153292.49,0.4548
p100,VA,2029,SO2,65.15,InMAP,ACS,19486.65,1269608.4,0.1831
p100,VA,2029,SO2,65.15,InMAP,H6C,50066.35,3261959.49,0.4705
p100,VA,2032,SO2,55.32,AP2,ACS,21006.2,1162119.88,0.1676
p100,VA,2032,SO2,55.32,AP2,H6C,53970.57,2985798.28,0.4307
p100,VA,2032,SO2,55.32,EASIUR,ACS,18837.5,1042141.46,0.1503
p100,VA,2032,SO2,55.32,EASIUR,H6C,48398.47,2677534.57,0.3862
p100,VA,2032,SO2,55.32,InMAP,ACS,19486.65,1078054.26,0.1555
p100,VA,2032,SO2,55.32,InMAP,H6C,50066.35,2769806.26,0.3995
p100,VA,2035,SO2,41.0,AP2,ACS,21006.2,861189.55,0.1242
p100,VA,2035,SO2,41.0,AP2,H6C,53970.57,2212627.38,0.3192
p100,VA,2035,SO2,41.0,EASIUR,ACS,18837.5,772279.47,0.1114
p100,VA,2035,SO2,41.0,EASIUR,H6C,48398.47,1984188.39,0.2862
p100,VA,2035,SO2,41.0,InMAP,ACS,19486.65,798892.67,0.1152
p100,VA,2035,SO2,41.0,InMAP,H6C,50066.35,2052566.38,0.2961
p100,VA,2038,SO2,36.54,AP2,ACS,21006.2,767538.26,0.1107
p100,VA,2038,SO2,36.54,AP2,H6C,53970.57,1972012.05,0.2844
p100,VA,2038,SO2,36.54,EASIUR,ACS,18837.5,688296.84,0.0993
p100,VA,2038,SO2,36.54,EASIUR,H6C,48398.47,1768415.0,0.2551
p100,VA,2038,SO2,36.54,InMAP,ACS,19486.65,712015.95,0.1027
