r,t,Value
p9,2044,40920170.939596
p9,2047,40833632.462178
p9,2050,42201197.136642
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688410.585646
p10,2023,42569459.615022
p10,2026,28806465.859816
p10,2029,38770008.715997
p10,2032,30471236.035467
p10,2035,49405337.335859
p10,2038,59814535.548434
p10,2041,47128111.275693
p10,2044,46955911.519016
p10,2047,51780111.251509
p10,2050,59889902.641539
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,10734639.236352
p11,2029,9033442.460636
p11,2032,11163225.512221
p11,2035,12059303.061231
p11,2038,7326384.99563
p11,2041,5504235.64733
p11,2044,857436.615899
p11,2047,-1792901.310923
p11,2050,-2571118.915252
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081157.327623
p12,2023,-4793077.616478
p12,2026,-3848835.663355
p12,2029,-3937961.478173
p12,2032,1301617.502459
p12,2035,680428.401638
p12,2038,64635.877335
p12,2041,-2276735.074793
p12,2044,-923336.228627
p12,2047,-1627003.552457
p12,2050,-1764930.25286
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9221132.428439
p13,2026,-6711674.556138
p13,2029,-6088616.387448
p13,2032,-20515484.131568
p13,2035,-39302025.028371
p13,2038,-36167968.10631
p13,2041,-37276024.881554
p13,2044,-37853060.424031
p13,2047,-41055607.158487
p13,2050,-41776660.357464
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2182837.294618
p14,2029,3004713.810138
p14,2032,3432896.373609
p14,2035,3888863.395526
p14,2038,4298954.973612
p14,2041,4325905.830967
p14,2044,4046876.233777
p14,2047,4517088.22822
p14,2050,4891138.680046
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6470115.521616
p15,2026,6705892.33227
p15,2029,4824729.240314
p15,2032,5640344.384765
p15,2035,2819308.606575
p15,2038,2432425.410283
p15,2041,301064.717351
p15,2044,-1821858.715407
p15,2047,-1693421.54243
p15,2050,-4341770.895404
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1179144.949393
p16,2029,-180176.455056
p16,2032,-65419.332108
p16,2035,422414.207227
p16,2038,-1491156.642269
p16,2041,-1247322.365042
p16,2044,-2736386.927745
p16,2047,-2664012.993455
p16,2050,-2703241.22725
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677996.646634
p17,2029,1365845.84973
p17,2032,2504102.251416
p17,2035,1102408.884247
p17,2038,2154805.452742
p17,2041,973385.944882
p17,2044,2277235.899912
p17,2047,1072109.143083
p17,2050,1522348.031938
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.747616
p18,2023,-2769754.011592
p18,2026,-4362874.227773
p18,2029,-9233242.352034
p18,2032,-8931434.241246
p18,2035,-9455532.923805
p18,2038,-9668447.057663
p18,2041,-10743183.583384
p18,2044,-16398401.438524
p18,2047,-16530240.520561
p18,2050,-16759524.593354
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102724.968979
p20,2023,-5985534.877987
p20,2026,-6846182.841101
p20,2029,-5754496.525959
p20,2032,-9457638.731786
p20,2035,-10343757.754767
p20,2038,-10708957.438909
p20,2041,-10135566.20609
p20,2044,-10278285.633686
p20,2047,-9899463.453177
p20,2050,-10107769.10962
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570983.449532
p21,2023,-7525939.35736
p21,2026,-5898958.072651
p21,2029,-6822124.216949
p21,2032,-8559636.541786
p21,2035,-8375563.94008
p21,2038,-4410590.128709
p21,2041,-3361693.38224
p21,2044,-4218554.119736
p21,2047,-5636893.308694
p21,2050,-5842170.840981
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,791619.165064
p22,2035,801552.883257
p22,2038,705560.465668
p22,2041,357357.793798
p22,2044,682620.507168
p22,2047,797290.811415
p22,2050,695209.762774
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-941871.329444
p23,2032,-2130966.57688
p23,2035,-2158853.705455
p23,2038,-2011164.098899
p23,2041,-1749065.314832
p23,2044,-1550132.196097
p23,2047,-2517489.380662
p23,2050,-2955739.063438
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.490973
p24,2023,-14424587.43268
p24,2026,-28792386.808387
p24,2029,-37748027.234457
p24,2032,-37976379.33762
p24,2035,-43278978.803449
p24,2038,-47980141.949057
p24,2041,-52154860.470126
p24,2044,-56527113.295509
p24,2047,-58895013.487821
p24,2050,-56113195.608235
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439632.368982
p25,2023,-9183027.502091
p25,2026,4207574.706758
p25,2029,4365198.85197
p25,2032,5463888.055298
p25,2035,7359975.338588
p25,2038,5977256.576589
p25,2041,7214901.721328
p25,2044,9743193.654985
p25,2047,9810834.059624
p25,2050,11509363.673133
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635927.123054
p26,2023,-2532113.918698
p26,2026,-2247902.275686
p26,2029,-2317999.739901
p26,2032,-2631734.689289
p26,2035,-3868055.256302
p26,2038,-3755308.475154
p26,2041,-4090864.780071
p26,2044,-4318139.879029
p26,2047,-4315020.006174
p26,2050,-5883774.493724
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817302.779423
p27,2023,-262651.205415
p27,2026,1412094.793401
p27,2029,-2093498.053569
p27,2032,-4867810.232051
p27,2035,-4959112.081339
p27,2038,-5006071.038149
p27,2041,-4487485.53688
p27,2044,-5884119.198293
p27,2047,-5797226.440086
p27,2050,-6682193.070424
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789192.343928
p28,2023,-5414942.10556
p28,2026,-8530049.819217
p28,2029,4394669.148742
p28,2032,16577059.347776
p28,2035,16496847.047999
p28,2038,23749782.863423
p28,2041,26047249.199315
p28,2044,29055263.666084
p28,2047,30926227.662501
p28,2050,26717172.698361
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200450.696202
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079425.949768
p29,2032,-13283772.556776
p29,2035,-11787991.333545
p29,2038,-16447515.646678
p29,2041,-16997016.463253
p29,2044,-18088585.580483
p29,2047,-18485832.605233
p29,2050,-16162437.543417
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2505327.756522
p30,2029,3758388.021274
p30,2032,-1035011.518397
p30,2035,-195536.732255
p30,2038,-2222797.973253
p30,2041,-1840317.48973
p30,2044,-2996715.98245
p30,2047,-2075982.505171
p30,2050,-4395339.067218
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,323222.468947
p31,2023,-2911919.256433
p31,2026,-3361394.492653
p31,2029,-18244102.328212
p31,2032,-16097677.848743
p31,2035,-17908746.74167
p31,2038,-17893884.710819
p31,2041,-16989371.285096
p31,2044,-19132918.580998
p31,2047,-17905048.510345
p31,2050,-16337713.010583
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-342462.536683
p32,2035,-99658.506923
p32,2038,32890.602432
p32,2041,455940.879237
p32,2044,662121.464477
p32,2047,870271.86898
p32,2050,1270139.863324
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9369556.764865
p33,2023,17324143.812659
p33,2026,24143764.928942
p33,2029,34708369.963814
p33,2032,37513544.473323
p33,2035,44527785.215349
p33,2038,47874183.563867
p33,2041,50797071.855242
p33,2044,54660116.465444
p33,2047,57827218.139147
p33,2050,57620186.696753
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454474.187779
p34,2023,-8085027.466803
p34,2026,-4473264.764889
p34,2029,-1224269.375753
p34,2032,-520776.315411
p34,2035,-1818189.765682
p34,2038,-933387.475164
p34,2041,-802240.107207
p34,2044,74289.885211
p34,2047,-137156.621994
p34,2050,-3380697.238528
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1118620.999057
p35,2032,-1836754.521165
p35,2035,-1677137.947408
p35,2038,-1497349.349557
p35,2041,-1415932.510266
p35,2044,-1314503.690394
p35,2047,-1263477.332336
p35,2050,-1057399.929991
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789871.924234
p36,2023,-17787695.535865
p36,2026,-13915630.731425
p36,2029,-8207191.756214
p36,2032,-6950681.010181
p36,2035,-4134537.753513
p36,2038,-4220025.007118
p36,2041,-4306033.267868
p36,2044,-2726346.682403
p36,2047,-3119109.147761
p36,2050,-2010748.443046
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248283.573362
p37,2023,3351721.858789
p37,2026,6020391.65806
p37,2029,-2847155.266294
p37,2032,-4907765.676183
p37,2035,-5602052.964697
p37,2038,-12785287.557178
p37,2041,-10737398.199112
p37,2044,-10743303.931312
p37,2047,-8445807.172231
p37,2050,-6358712.770667
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2586110.3336
p38,2023,-5243732.613912
p38,2026,-5299509.405454
p38,2029,-2905086.102962
p38,2032,-2140956.326334
p38,2035,79857.066393
p38,2038,671283.044742
p38,2041,798187.720321
p38,2044,1618521.666692
p38,2047,1545257.284989
p38,2050,846724.263693
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2927431.717903
p39,2035,-3987507.376258
p39,2038,-3892829.026051
p39,2041,-2915137.472511
p39,2044,-2866234.731286
p39,2047,-2603820.653611
p39,2050,-2093900.377336
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834899.301282
p40,2023,-9826059.973488
p40,2026,-7964661.670567
p40,2029,-8357412.213086
p40,2032,-10238923.168583
p40,2035,-14661874.095569
p40,2038,-16604093.634419
p40,2041,-16733952.881604
p40,2044,-17813219.046005
p40,2047,-17320147.514577
p40,2050,-19141063.852126
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6194423.642111
p41,2023,7351136.83375
p41,2026,9856624.275987
p41,2029,13069945.505426
p41,2032,11883132.461674
p41,2035,12499308.351448
p41,2038,12614843.332427
p41,2041,9552110.619479
p41,2044,10713452.034945
p41,2047,10374833.539575
p41,2050,10035435.215176
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185602.49357
p42,2023,208602.692371
p42,2026,504959.542172
p42,2029,-3337090.346102
p42,2032,-6583723.148051
p42,2035,-6179457.843146
p42,2038,-6697687.281814
p42,2041,-7041649.420516
p42,2044,-8766675.011811
p42,2047,-8323218.8874
p42,2050,-8328995.011182
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10642795.497098
p43,2023,17544450.896789
p43,2026,22544801.317698
p43,2029,31598460.487353
p43,2032,37757485.781676
p43,2035,50970067.520392
p43,2038,56662174.416719
p43,2041,61034457.354735
p43,2044,66129285.762325
p43,2047,68795168.941651
p43,2050,72355953.461002
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588602.629806
p44,2023,-7204459.415369
p44,2026,-7782954.605514
p44,2029,-16043166.701279
p44,2032,-16987954.143662
p44,2035,-17471390.397988
p44,2038,-20181575.101968
p44,2041,-21790815.690433
p44,2044,-22539262.153759
p44,2047,-23200919.943009
p44,2050,-23409594.761838
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25250321.396545
p45,2023,-27140860.624934
p45,2026,-31206839.41892
p45,2029,-39455940.240317
p45,2032,-40420377.477044
p45,2035,-39974009.030725
p45,2038,-37914736.989646
p45,2041,-37494447.278541
p45,2044,-34189915.844787
p45,2047,-34286867.76038
p45,2050,-33863892.264767
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449665.111575
p46,2023,7180283.145194
p46,2026,3471608.450807
p46,2029,1547028.300337
p46,2032,3548124.901779
p46,2035,6378075.134647
p46,2038,7487409.840739
p46,2041,9203526.507204
p46,2044,10496779.096681
p46,2047,9953541.425684
p46,2050,11038622.21873
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3340579.679617
p47,2023,-1482110.195264
p47,2026,-1736457.005973
p47,2029,-2892941.510027
p47,2032,-2801774.766691
p47,2035,-2672922.62216
p47,2038,-1844725.309182
p47,2041,-1329999.340938
p47,2044,-1397340.938657
p47,2047,-1569961.948996
p47,2050,-2123000.466679
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4123201.786205
p48,2023,-4166942.331544
p48,2026,-4402239.980039
p48,2029,-4007981.409105
p48,2032,-824390.551296
p48,2035,2917840.629117
p48,2038,1617090.112397
p48,2041,1693956.224034
p48,2044,3430389.480333
p48,2047,2893991.672147
p48,2050,3333995.80902
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3125464.671842
p49,2026,-3111545.501302
p49,2029,-2614739.361198
p49,2032,-7155058.836213
p49,2035,-14892972.964848
p49,2038,-18111456.549582
p49,2041,-18218394.469315
p49,2044,-20722197.284859
p49,2047,-18410160.639132
p49,2050,-16416701.652875
p50,2010,9460076.827648
p50,2015,5573737.931364
p50,2020,-10571498.34996
p50,2023,-16334927.933137
p50,2026,-14383318.316229
p50,2029,-6539976.116318
p50,2032,-61552.993176
p50,2035,1849582.259056
p50,2038,1345133.267014
p50,2041,-6071073.296326
p50,2044,-10047155.843994
p50,2047,-13947587.721133
p50,2050,-19833114.407619
p51,2010,2127001.381805
p51,2015,-3620747.315475
p51,2020,-2445451.104994
p51,2023,6290856.607629
p51,2026,8518434.110884
p51,2029,10328050.349103
p51,2032,17376428.951787
p51,2035,19493679.757004
p51,2038,21474127.680119
p51,2041,22798174.774686
p51,2044,24441887.731553
p51,2047,24371016.396712
p51,2050,23909083.167001
p52,2010,-1257565.0314
p52,2015,-2024488.316232
p52,2020,-2947931.253963
p52,2023,-3492056.355234
p52,2026,-3960317.466307
p52,2029,-3835450.254921
p52,2032,-5024999.501682
p52,2035,-4264055.855198
p52,2038,-4217442.368324
p52,2041,-3833747.617033
p52,2044,-2411869.780513
p52,2047,-2749123.621892
p52,2050,-2161851.761176
p53,2010,6119588.865213
p53,2015,-13620976.298262
p53,2020,-4789465.544695
p53,2023,-17928945.481881
p53,2026,-21502060.458193
p53,2029,-31764083.289229
p53,2032,-24365551.539865
p53,2035,-28252374.594771
p53,2038,-28099699.195669
p53,2041,-24782112.811044
p53,2044,-25355295.08589
p53,2047,-24806343.634567
p53,2050,-22849324.700411
p54,2010,2476035.505735
p54,2015,513090.853126
p54,2020,9059369.316472
p54,2023,7177326.174417
p54,2026,6722237.955366
p54,2029,7138603.51685
p54,2032,6673789.32599
p54,2035,9665700.247715
p54,2038,11462725.736955
p54,2041,11910348.088205
p54,2044,10244369.30307
p54,2047,10918011.623344
p54,2050,10532387.659045
p55,2010,1170728.535469
p55,2015,-904219.216275
p55,2020,5156699.274898
p55,2023,5314564.84754
p55,2026,5241005.116955
p55,2029,6233171.823475
p55,2032,447666.13537
p55,2035,118008.704463
p55,2038,-2013730.48563
p55,2041,-1204817.335663
p55,2044,-314678.203584
p55,2047,141214.185282
p55,2050,1843305.226759
p56,2010,11911261.574208
p56,2015,11719082.513559
p56,2020,12762335.09234
p56,2023,12597809.54164
p56,2026,12978161.531179
p56,2029,14494912.97569
p56,2032,4562126.158573
p56,2035,5726671.217049
p56,2038,6898234.740037
p56,2041,6258880.41561
p56,2044,7221843.796656
