,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2528602617.5049996,1320298040.5702965,1203879490.57,2421687876.42,4497136771.44,6.0,364.7332666666666,190.44378632189253,173.6512,349.3115,648.6806
AL,2015,6.0,521428702.18,279522952.3422057,242826034.82,498328884.54,957798194.15,6.0,75.21246666666666,40.319245700417895,35.0259,71.8805,138.1557
AL,2020,6.0,678850678.7333335,354809803.90613145,323950209.96,651510885.71,1209418353.71,6.0,97.91946666666668,51.17883884382945,46.727599999999995,93.9759,174.4502
AL,2023,6.0,1018838634.32,541096661.5820864,477258538.22999996,973250319.52,1850718575.91,6.0,146.96031666666667,78.04942867212844,68.8411,140.38455,266.9532
AL,2026,6.0,911368355.19,485538273.2332955,426078315.93,870741464.585,1661812164.58,6.0,131.45855,70.03549547533022,61.4589,125.59835000000001,239.70479999999998
AL,2029,6.0,918788874.0466666,489691409.0408368,429588585.08000004,878057330.745,1676233205.2,6.0,132.5288833333333,70.63461388388603,61.9651,126.65365,241.785
AL,2032,6.0,846948951.8899999,451068476.9726298,396133754.54,809302909.0799999,1543770224.53,6.0,122.1665,65.06349164002803,57.1396,116.7363,222.67819999999998
AL,2035,6.0,727219407.3583332,387158635.31560844,340177131.27,694831360.53,1324921405.3899999,6.0,104.89633333333332,55.84488484682071,49.0683,100.22455,191.11059999999998
AL,2038,6.0,708553538.775,377639568.4713736,331223486.96000004,677048012.36,1292643620.84,6.0,102.20389999999999,54.47186195488456,47.7767,97.65944999999999,186.4548
AL,2041,6.0,802393786.4866667,449478187.68917084,359627322.08000004,762324228.27,1543371040.39,6.0,115.73970000000001,64.83414330292335,51.873799999999996,109.95994999999999,222.62060000000002
AL,2044,6.0,649111611.0833334,345960419.4733496,303307441.39,620073435.915,1184151050.8200002,6.0,93.62983333333334,49.902347868478756,43.75,89.44125,170.8055
AL,2047,6.0,941001400.9699999,490353491.31950873,451038541.08,904444154.515,1670208644.2,6.0,135.73291666666668,70.73005855581958,65.05930000000001,130.4597,240.916
