sys_costs,r,t,Value
op_fuelcosts_objfn,p110,2050,117039169.639527
op_fuelcosts_objfn,p111,2010,547212373.796386
op_fuelcosts_objfn,p111,2015,255959755.187531
op_fuelcosts_objfn,p111,2020,208081309.018486
op_fuelcosts_objfn,p111,2023,531103554.774962
op_fuelcosts_objfn,p111,2026,450440814.026148
op_fuelcosts_objfn,p111,2029,549918969.931105
op_fuelcosts_objfn,p111,2032,575918027.442715
op_fuelcosts_objfn,p111,2035,633299601.71373
op_fuelcosts_objfn,p111,2038,654402953.843943
op_fuelcosts_objfn,p111,2041,691543148.496596
op_fuelcosts_objfn,p111,2044,734107666.36442
op_fuelcosts_objfn,p111,2047,737006217.356745
op_fuelcosts_objfn,p111,2050,826248809.33463
op_fuelcosts_objfn,p112,2010,2497277644.663454
op_fuelcosts_objfn,p112,2015,2010731691.987368
op_fuelcosts_objfn,p112,2020,715455698.055398
op_fuelcosts_objfn,p112,2023,1347278954.833982
op_fuelcosts_objfn,p112,2026,1009710404.791184
op_fuelcosts_objfn,p112,2029,916441666.906796
op_fuelcosts_objfn,p112,2032,989066220.093183
op_fuelcosts_objfn,p112,2035,1079867736.726304
op_fuelcosts_objfn,p112,2038,1306925819.349552
op_fuelcosts_objfn,p112,2041,1381740424.732173
op_fuelcosts_objfn,p112,2044,1529367964.530053
op_fuelcosts_objfn,p112,2047,1956292692.874962
op_fuelcosts_objfn,p112,2050,2049325406.419242
op_fuelcosts_objfn,p113,2010,90578188.677986
op_fuelcosts_objfn,p113,2015,12223882.552363
op_fuelcosts_objfn,p113,2020,6339891.800087
op_fuelcosts_objfn,p113,2023,11404052.12418
op_fuelcosts_objfn,p113,2026,6238757.709932
op_fuelcosts_objfn,p113,2029,5881596.622137
op_fuelcosts_objfn,p113,2032,10445084.002767
op_fuelcosts_objfn,p113,2035,249833365.991637
op_fuelcosts_objfn,p113,2038,487476119.512119
op_fuelcosts_objfn,p113,2041,515021131.400554
op_fuelcosts_objfn,p113,2044,542264522.671765
op_fuelcosts_objfn,p113,2047,518721157.513415
op_fuelcosts_objfn,p113,2050,522365268.006777
op_fuelcosts_objfn,p114,2010,558089564.788823
op_fuelcosts_objfn,p114,2015,312930071.898484
op_fuelcosts_objfn,p114,2020,247571135.491287
op_fuelcosts_objfn,p114,2023,136163502.994835
op_fuelcosts_objfn,p114,2026,109460326.202237
op_fuelcosts_objfn,p114,2029,47791343.524464
op_fuelcosts_objfn,p114,2032,248496707.962973
op_fuelcosts_objfn,p114,2035,262878162.666407
op_fuelcosts_objfn,p114,2038,231004553.880946
op_fuelcosts_objfn,p114,2041,210499602.580095
op_fuelcosts_objfn,p114,2044,197158401.172554
op_fuelcosts_objfn,p114,2047,183171676.48308
op_fuelcosts_objfn,p114,2050,184465918.455701
op_fuelcosts_objfn,p115,2010,1494840153.193669
op_fuelcosts_objfn,p115,2015,944337074.046206
op_fuelcosts_objfn,p115,2020,286186096.881063
op_fuelcosts_objfn,p115,2023,386500460.039983
op_fuelcosts_objfn,p115,2026,420609410.571579
op_fuelcosts_objfn,p115,2029,310985161.992166
op_fuelcosts_objfn,p115,2032,303270095.296724
op_fuelcosts_objfn,p115,2035,583546815.491223
op_fuelcosts_objfn,p115,2038,561381634.619427
op_fuelcosts_objfn,p115,2041,656260458.725264
op_fuelcosts_objfn,p115,2044,670549210.387279
op_fuelcosts_objfn,p115,2047,745627557.438541
op_fuelcosts_objfn,p115,2050,745235049.536009
op_fuelcosts_objfn,p116,2010,1254699706.172182
op_fuelcosts_objfn,p116,2015,1282534850.420588
op_fuelcosts_objfn,p116,2020,528693411.850272
op_fuelcosts_objfn,p116,2023,486378857.225167
op_fuelcosts_objfn,p116,2026,434699603.206926
op_fuelcosts_objfn,p116,2029,659358842.734755
op_fuelcosts_objfn,p116,2032,662928573.846907
op_fuelcosts_objfn,p116,2035,695548212.580268
op_fuelcosts_objfn,p116,2038,628468542.539758
op_fuelcosts_objfn,p116,2041,580312473.736836
op_fuelcosts_objfn,p116,2044,483793393.345324
op_fuelcosts_objfn,p116,2047,410011533.410519
op_fuelcosts_objfn,p116,2050,270470229.938317
op_fuelcosts_objfn,p117,2010,1008547469.866005
op_fuelcosts_objfn,p117,2015,760669702.767516
op_fuelcosts_objfn,p117,2020,343672845.144873
op_fuelcosts_objfn,p117,2023,370802549.318982
op_fuelcosts_objfn,p117,2026,301334347.877599
op_fuelcosts_objfn,p117,2029,331818340.624007
op_fuelcosts_objfn,p117,2032,334705724.56356
op_fuelcosts_objfn,p117,2035,345825059.862723
op_fuelcosts_objfn,p117,2038,360575827.795407
op_fuelcosts_objfn,p117,2041,351489506.362163
op_fuelcosts_objfn,p117,2044,414000041.797695
op_fuelcosts_objfn,p117,2047,342150675.375156
op_fuelcosts_objfn,p117,2050,223773706.342479
op_fuelcosts_objfn,p118,2010,109588112.463116
op_fuelcosts_objfn,p118,2015,20329188.542486
op_fuelcosts_objfn,p118,2020,14169087.447693
op_fuelcosts_objfn,p118,2023,83554672.182829
op_fuelcosts_objfn,p118,2026,54631314.733706
op_fuelcosts_objfn,p118,2029,10660426.221261
op_fuelcosts_objfn,p118,2032,11573661.411753
op_fuelcosts_objfn,p118,2035,5530748.914329
op_fuelcosts_objfn,p118,2038,5686992.401651
op_fuelcosts_objfn,p118,2041,5896103.014562
op_fuelcosts_objfn,p118,2044,5621319.608166
op_fuelcosts_objfn,p120,2010,2854095.468153
op_fuelcosts_objfn,p120,2015,890847.265585
op_fuelcosts_objfn,p120,2020,452868.540445
op_fuelcosts_objfn,p120,2023,1445651.62597
op_fuelcosts_objfn,p120,2026,886950.529694
op_fuelcosts_objfn,p120,2029,814505.471389
op_fuelcosts_objfn,p120,2032,944387.195773
op_fuelcosts_objfn,p120,2035,991580.699394
op_fuelcosts_objfn,p120,2038,1063575.947829
op_fuelcosts_objfn,p120,2041,2230181.88798
op_fuelcosts_objfn,p120,2044,3505162.011023
op_fuelcosts_objfn,p120,2047,3274570.290991
op_fuelcosts_objfn,p120,2050,3087519.856005
op_fuelcosts_objfn,p121,2010,24235427.680109
op_fuelcosts_objfn,p121,2015,2366524.512
op_fuelcosts_objfn,p121,2020,1990031.976
op_fuelcosts_objfn,p121,2023,7235734.161456
op_fuelcosts_objfn,p121,2026,117215839.300752
op_fuelcosts_objfn,p121,2029,10696265.494892
op_fuelcosts_objfn,p121,2032,10616767.008092
op_fuelcosts_objfn,p121,2035,8843377.275692
op_fuelcosts_objfn,p121,2038,17667442.768548
op_fuelcosts_objfn,p121,2041,26876527.071428
op_fuelcosts_objfn,p121,2044,25775596.217936
op_fuelcosts_objfn,p121,2047,24475327.346526
op_fuelcosts_objfn,p121,2050,24463899.950766
op_fuelcosts_objfn,z122,2010,2754542662.424309
op_fuelcosts_objfn,z122,2015,1925009362.221577
op_fuelcosts_objfn,z122,2020,1367188749.790627
op_fuelcosts_objfn,z122,2023,2516678889.873964
op_fuelcosts_objfn,z122,2026,1818831173.520954
op_fuelcosts_objfn,z122,2029,1704631342.896942
op_fuelcosts_objfn,z122,2032,1797690556.0377
op_fuelcosts_objfn,z122,2035,1870098196.016836
op_fuelcosts_objfn,z122,2038,1965706011.948376
op_fuelcosts_objfn,z122,2041,2181692367.003562
op_fuelcosts_objfn,z122,2044,2298177739.417644
op_fuelcosts_objfn,z122,2047,2271241247.474247
op_fuelcosts_objfn,z122,2050,2332987253.562084
op_fuelcosts_objfn,p123,2010,748994634.824232
op_fuelcosts_objfn,p123,2015,205843549.536738
op_fuelcosts_objfn,p123,2020,234534997.932096
op_fuelcosts_objfn,p123,2023,410815806.773403
op_fuelcosts_objfn,p123,2026,291528793.994087
op_fuelcosts_objfn,p123,2029,221103011.662476
op_fuelcosts_objfn,p123,2032,232710840.33132
op_fuelcosts_objfn,p123,2035,259808825.695413
op_fuelcosts_objfn,p123,2038,237954644.154203
op_fuelcosts_objfn,p123,2041,266770450.425895
op_fuelcosts_objfn,p123,2044,257824612.425194
op_fuelcosts_objfn,p123,2047,319394222.93723
op_fuelcosts_objfn,p123,2050,311582417.927332
op_fuelcosts_objfn,p124,2010,17663594.182668
op_fuelcosts_objfn,p124,2015,10311181.146542
op_fuelcosts_objfn,p124,2020,4507079.787
op_fuelcosts_objfn,p124,2023,9165635.291949
op_fuelcosts_objfn,p124,2026,13088762.387844
op_fuelcosts_objfn,p124,2029,10279802.831259
op_fuelcosts_objfn,p124,2032,4827060.305369
op_fuelcosts_objfn,p124,2035,4896011.304
op_fuelcosts_objfn,p124,2038,5158632.6
op_fuelcosts_objfn,p124,2041,5383736.568
op_fuelcosts_objfn,p124,2044,5046849.0432
op_fuelcosts_objfn,p125,2010,106376061.821337
op_fuelcosts_objfn,p125,2015,41226768.385173
op_fuelcosts_objfn,p125,2020,26395402.34013
op_fuelcosts_objfn,p125,2023,47389422.96097
op_fuelcosts_objfn,p125,2026,180872565.014013
op_fuelcosts_objfn,p125,2029,169395247.099714
op_fuelcosts_objfn,p125,2032,45178525.025837
op_fuelcosts_objfn,p125,2035,51900650.198614
op_fuelcosts_objfn,p125,2038,55806601.539769
op_fuelcosts_objfn,p125,2041,54111026.24664
op_fuelcosts_objfn,p125,2044,50616876.33668
op_fuelcosts_objfn,p125,2047,61054611.935386
op_fuelcosts_objfn,p125,2050,56684639.227056
op_fuelcosts_objfn,p126,2010,870343475.172551
op_fuelcosts_objfn,p126,2015,394189628.944384
op_fuelcosts_objfn,p126,2020,255781204.856744
op_fuelcosts_objfn,p126,2023,621953357.718605
op_fuelcosts_objfn,p126,2026,638257139.265021
op_fuelcosts_objfn,p126,2029,450329983.515861
op_fuelcosts_objfn,p126,2032,524951002.968145
op_fuelcosts_objfn,p126,2035,507582315.847601
op_fuelcosts_objfn,p126,2038,542994767.08949
op_fuelcosts_objfn,p126,2041,658390709.949529
op_fuelcosts_objfn,p126,2044,703236765.614632
op_fuelcosts_objfn,p126,2047,875303256.259759
op_fuelcosts_objfn,p126,2050,903080624.782774
op_fuelcosts_objfn,p127,2010,1856370584.320388
op_fuelcosts_objfn,p127,2015,632705133.279294
op_fuelcosts_objfn,p127,2020,445638746.706846
op_fuelcosts_objfn,p127,2023,992401960.93726
op_fuelcosts_objfn,p127,2026,749943538.885077
op_fuelcosts_objfn,p127,2029,599488680.858551
op_fuelcosts_objfn,p127,2032,619215931.707598
op_fuelcosts_objfn,p127,2035,728862727.636763
op_fuelcosts_objfn,p127,2038,752114872.553792
op_fuelcosts_objfn,p127,2041,130196033.214797
op_fuelcosts_objfn,p127,2044,129980288.567431
op_fuelcosts_objfn,p127,2047,129940166.381216
op_fuelcosts_objfn,p127,2050,84012080.826927
op_fuelcosts_objfn,p128,2010,466317656.918751
op_fuelcosts_objfn,p128,2015,200162015.017799
op_fuelcosts_objfn,p128,2020,104936971.293217
op_fuelcosts_objfn,p128,2023,236400241.277708
op_fuelcosts_objfn,p128,2026,92255126.635305
op_fuelcosts_objfn,p128,2029,76271178.32913
op_fuelcosts_objfn,p128,2032,49202187.803117
op_fuelcosts_objfn,p128,2035,50995842.224229
op_fuelcosts_objfn,p128,2038,71800472.065761
op_fuelcosts_objfn,p129,2010,38826955.050749
op_fuelcosts_objfn,p129,2015,3807236.172738
op_fuelcosts_objfn,p129,2020,3177395.844591
op_fuelcosts_objfn,p129,2023,3224469.736911
op_fuelcosts_objfn,p129,2026,4163900.468345
op_fuelcosts_objfn,p129,2029,867198.194585
op_fuelcosts_objfn,p129,2032,723056.416759
op_fuelcosts_objfn,p129,2035,688896.804185
op_fuelcosts_objfn,p130,2010,255315646.812561
op_fuelcosts_objfn,p130,2015,117679072.247624
op_fuelcosts_objfn,p130,2020,78629433.009638
op_fuelcosts_objfn,p130,2023,87179783.688184
op_fuelcosts_objfn,p130,2026,163678860.72329
op_fuelcosts_objfn,p130,2029,61876652.549549
op_fuelcosts_objfn,p130,2032,75154995.584827
op_fuelcosts_objfn,p130,2035,137123460.810706
op_fuelcosts_objfn,p130,2038,159400407.33874
op_fuelcosts_objfn,p130,2041,160111883.571814
op_fuelcosts_objfn,p130,2044,141310749.570874
op_fuelcosts_objfn,p130,2047,127502607.197859
op_fuelcosts_objfn,p130,2050,121371316.468077
op_fuelcosts_objfn,p131,2010,1279864092.976428
op_fuelcosts_objfn,p131,2015,535876268.461842
op_fuelcosts_objfn,p131,2020,336320471.905184
op_fuelcosts_objfn,p131,2023,663198191.254245
op_fuelcosts_objfn,p131,2026,366165890.487508
op_fuelcosts_objfn,p131,2029,306036542.925293
op_fuelcosts_objfn,p131,2032,160353094.152925
op_fuelcosts_objfn,p131,2035,122563441.731912
op_fuelcosts_objfn,p131,2038,150644208.243506
op_fuelcosts_objfn,p131,2041,372195874.956979
op_fuelcosts_objfn,p131,2044,405542832.374649
op_fuelcosts_objfn,p131,2047,460460995.36944
op_fuelcosts_objfn,p131,2050,556187868.533364
op_fuelcosts_objfn,p132,2010,700786810.434231
op_fuelcosts_objfn,p132,2015,457051677.62721
op_fuelcosts_objfn,p132,2020,532220284.255518
op_fuelcosts_objfn,p132,2023,832594961.842009
op_fuelcosts_objfn,p132,2026,554111154.14549
op_fuelcosts_objfn,p132,2029,515112568.772113
op_fuelcosts_objfn,p132,2032,414054447.333458
op_fuelcosts_objfn,p132,2035,404466687.940364
op_fuelcosts_objfn,p132,2038,414454804.311783
op_fuelcosts_objfn,p132,2041,528564671.546832
op_fuelcosts_objfn,p132,2044,555894057.064262
op_fuelcosts_objfn,p132,2047,500180146.837736
op_fuelcosts_objfn,p132,2050,461210731.233382
op_fuelcosts_objfn,p133,2010,207101921.881594
op_fuelcosts_objfn,p133,2015,126070099.561937
op_fuelcosts_objfn,p133,2020,41646711.116725
op_fuelcosts_objfn,p133,2023,106836461.032849
op_fuelcosts_objfn,p133,2026,49614763.732298
op_fuelcosts_objfn,p133,2029,34191049.46904
op_fuelcosts_objfn,p133,2032,30976236.386228
op_fuelcosts_objfn,p133,2035,83577100.826339
op_fuelcosts_objfn,p133,2038,109524351.458369
op_fuelcosts_objfn,p133,2041,100053663.236328
op_fuelcosts_objfn,p133,2044,83076040.325186
op_fuelcosts_objfn,p133,2047,75508620.446137
op_fuelcosts_objfn,p133,2050,77445423.651919
op_fuelcosts_objfn,p134,2010,108604381.720684
op_fuelcosts_objfn,p134,2015,73969215.194888
op_fuelcosts_objfn,p134,2020,30830392.026376
op_fuelcosts_objfn,p134,2023,46599099.661815
op_fuelcosts_objfn,p134,2026,76971126.010683
op_fuelcosts_objfn,p134,2029,15868366.716072
op_fuelcosts_objfn,p134,2032,21711321.948567
op_fuelcosts_objfn,p134,2035,56951033.694018
op_fuelcosts_objfn,p134,2038,52383946.436171
op_fuelcosts_objfn,p134,2041,42848128.095818
op_fuelcosts_objfn,p134,2044,41065176.876624
op_fuelcosts_objfn,p134,2047,35750983.629968
op_fuelcosts_objfn,p134,2050,34680181.206593
op_h2ct_fuel_costs,p1,2038,-0.0
op_h2ct_fuel_costs,p2,2035,-0.0
op_h2ct_fuel_costs,p2,2041,0.0
op_h2ct_fuel_costs,p2,2044,-0.0
op_h2ct_fuel_costs,p3,2038,0.0
op_h2ct_fuel_costs,p6,2035,-0.0
op_h2ct_fuel_costs,p8,2032,0.0
op_h2ct_fuel_costs,p8,2041,-0.0
op_h2ct_fuel_costs,p8,2044,0.0
op_h2ct_fuel_costs,p9,2038,-0.0
op_h2ct_fuel_costs,p17,2029,-0.0
op_h2ct_fuel_costs,p18,2050,0.0
op_h2ct_fuel_costs,p21,2044,-0.0
op_h2ct_fuel_costs,p21,2047,0.0
op_h2ct_fuel_costs,p21,2050,-0.0
op_h2ct_fuel_costs,p22,2035,-0.0
op_h2ct_fuel_costs,p22,2041,0.0
op_h2ct_fuel_costs,p24,2035,-0.0
op_h2ct_fuel_costs,p24,2041,-0.0
op_h2ct_fuel_costs,p24,2044,0.0
op_h2ct_fuel_costs,p24,2047,0.0
op_h2ct_fuel_costs,p25,2047,0.0
op_h2ct_fuel_costs,p26,2050,0.0
op_h2ct_fuel_costs,p27,2038,-0.0
op_h2ct_fuel_costs,p27,2044,0.0
op_h2ct_fuel_costs,p27,2050,0.0
op_h2ct_fuel_costs,p28,2050,0.0
op_h2ct_fuel_costs,p29,2047,0.0
op_h2ct_fuel_costs,p29,2050,0.0
op_h2ct_fuel_costs,p31,2044,0.0
op_h2ct_fuel_costs,p32,2044,0.0
op_h2ct_fuel_costs,p36,2035,0.0
op_h2ct_fuel_costs,p36,2044,0.0
op_h2ct_fuel_costs,p37,2038,0.0
op_h2ct_fuel_costs,p38,2041,0.0
op_h2ct_fuel_costs,p38,2044,0.0
op_h2ct_fuel_costs,p39,2047,0.0
op_h2ct_fuel_costs,p42,2041,0.0
op_h2ct_fuel_costs,p43,2035,-0.0
op_h2ct_fuel_costs,p44,2032,0.0
op_h2ct_fuel_costs,p44,2035,-0.0
op_h2ct_fuel_costs,p48,2038,-0.0
op_h2ct_fuel_costs,p57,2038,0.0
op_h2ct_fuel_costs,p57,2041,-0.0
op_h2ct_fuel_costs,p59,2047,0.0
op_h2ct_fuel_costs,p60,2047,0.0
op_h2ct_fuel_costs,p61,2038,0.0
op_h2ct_fuel_costs,p61,2047,0.0
op_h2ct_fuel_costs,p66,2041,0.0
op_h2ct_fuel_costs,p71,2047,0.0
op_h2ct_fuel_costs,p76,2047,0.0
op_h2ct_fuel_costs,p80,2047,0.0
op_h2ct_fuel_costs,p81,2047,0.0
op_h2ct_fuel_costs,p83,2041,-0.0
op_h2ct_fuel_costs,p90,2050,0.0
op_h2ct_fuel_costs,p91,2047,0.0
op_h2ct_fuel_costs,p99,2047,-0.0
op_h2ct_fuel_costs,p99,2050,-0.0
op_h2ct_fuel_costs,p104,2044,-0.0
op_h2ct_fuel_costs,p108,2050,0.0
op_h2ct_fuel_costs,p123,2050,-0.0
op_h2ct_fuel_costs,p127,2041,435429309.497381
op_h2ct_fuel_costs,p127,2044,430035666.497324
op_h2ct_fuel_costs,p127,2047,424573676.542731
op_h2ct_fuel_costs,p127,2050,438910680.713393
op_h2ct_fuel_costs,p128,2044,-0.0
op_h2ct_fuel_costs,p128,2047,-0.0
op_h2ct_fuel_costs,p129,2044,0.0
op_h2ct_fuel_costs,p134,2041,-0.0
op_h2ct_fuel_costs,p134,2050,-0.0
op_h2_transport_intrareg,p1,2029,0.0
op_h2_transport_intrareg,p1,2038,0.0
op_h2_transport_intrareg,p1,2041,0.0
op_h2_transport_intrareg,p1,2047,-0.0
op_h2_transport_intrareg,p1,2050,-0.0
op_h2_transport_intrareg,p2,2029,-0.0
op_h2_transport_intrareg,p2,2032,0.0
op_h2_transport_intrareg,p2,2038,-0.0
op_h2_transport_intrareg,p2,2041,0.0
op_h2_transport_intrareg,p2,2044,-0.0
op_h2_transport_intrareg,p2,2047,-0.0
op_h2_transport_intrareg,p2,2050,-0.0
op_h2_transport_intrareg,p3,2029,0.0
op_h2_transport_intrareg,p3,2032,0.0
op_h2_transport_intrareg,p3,2038,0.0
op_h2_transport_intrareg,p3,2044,0.0
op_h2_transport_intrareg,p3,2047,-0.0
op_h2_transport_intrareg,p3,2050,-0.0
op_h2_transport_intrareg,p4,2029,0.0
op_h2_transport_intrareg,p4,2032,0.0
op_h2_transport_intrareg,p4,2038,-0.0
op_h2_transport_intrareg,p4,2041,0.0
op_h2_transport_intrareg,p4,2044,0.0
op_h2_transport_intrareg,p4,2047,-0.0
op_h2_transport_intrareg,p4,2050,-0.0
op_h2_transport_intrareg,p5,2029,0.0
op_h2_transport_intrareg,p5,2032,0.0
op_h2_transport_intrareg,p5,2035,0.0
op_h2_transport_intrareg,p5,2044,0.0
op_h2_transport_intrareg,p5,2047,0.0
op_h2_transport_intrareg,p5,2050,-0.0
op_h2_transport_intrareg,p6,2029,0.0
op_h2_transport_intrareg,p6,2032,0.0
op_h2_transport_intrareg,p6,2035,0.0
op_h2_transport_intrareg,p6,2038,-0.0
op_h2_transport_intrareg,p6,2041,0.0
op_h2_transport_intrareg,p6,2047,-0.0
op_h2_transport_intrareg,p6,2050,-0.0
op_h2_transport_intrareg,p7,2032,-0.0
op_h2_transport_intrareg,p7,2038,-0.0
op_h2_transport_intrareg,p7,2044,0.0
op_h2_transport_intrareg,p7,2047,-0.0
op_h2_transport_intrareg,p7,2050,-0.0
op_h2_transport_intrareg,p8,2029,0.0
op_h2_transport_intrareg,p8,2032,0.0
op_h2_transport_intrareg,p8,2038,-0.0
op_h2_transport_intrareg,p8,2041,0.0
op_h2_transport_intrareg,p8,2044,-0.0
op_h2_transport_intrareg,p8,2047,-0.0
op_h2_transport_intrareg,p8,2050,-0.0
op_h2_transport_intrareg,p9,2029,0.0
op_h2_transport_intrareg,p9,2032,0.0
op_h2_transport_intrareg,p9,2044,0.0
op_h2_transport_intrareg,p9,2047,0.0
op_h2_transport_intrareg,p9,2050,-0.0
op_h2_transport_intrareg,p10,2047,-0.0
op_h2_transport_intrareg,p10,2050,-0.0
op_h2_transport_intrareg,p11,2029,0.0
op_h2_transport_intrareg,p11,2032,0.0
op_h2_transport_intrareg,p11,2047,-0.0
op_h2_transport_intrareg,p11,2050,-0.0
op_h2_transport_intrareg,p12,2029,0.0
op_h2_transport_intrareg,p12,2032,0.0
op_h2_transport_intrareg,p12,2035,0.0
op_h2_transport_intrareg,p12,2038,0.0
op_h2_transport_intrareg,p12,2041,-0.0
op_h2_transport_intrareg,p12,2044,0.0
op_h2_transport_intrareg,p12,2050,-0.0
op_h2_transport_intrareg,p13,2032,0.0
op_h2_transport_intrareg,p13,2035,0.0
op_h2_transport_intrareg,p13,2041,0.0
op_h2_transport_intrareg,p13,2047,-0.0
op_h2_transport_intrareg,p13,2050,-0.0
op_h2_transport_intrareg,p14,2029,-0.0
op_h2_transport_intrareg,p14,2032,0.0
op_h2_transport_intrareg,p14,2041,-0.0
op_h2_transport_intrareg,p14,2047,0.0
op_h2_transport_intrareg,p14,2050,-0.0
op_h2_transport_intrareg,p15,2029,0.0
op_h2_transport_intrareg,p15,2044,0.0
op_h2_transport_intrareg,p15,2047,-0.0
op_h2_transport_intrareg,p16,2029,0.0
op_h2_transport_intrareg,p16,2032,0.0
op_h2_transport_intrareg,p16,2038,0.0
op_h2_transport_intrareg,p16,2047,-0.0
op_h2_transport_intrareg,p16,2050,-0.0
op_h2_transport_intrareg,p17,2029,-0.0
op_h2_transport_intrareg,p17,2032,-0.0
op_h2_transport_intrareg,p17,2038,-0.0
op_h2_transport_intrareg,p17,2041,-0.0
op_h2_transport_intrareg,p17,2044,0.0
op_h2_transport_intrareg,p17,2047,-0.0
op_h2_transport_intrareg,p17,2050,-0.0
op_h2_transport_intrareg,p18,2029,0.0
op_h2_transport_intrareg,p18,2032,0.0
op_h2_transport_intrareg,p18,2047,-0.0
op_h2_transport_intrareg,p18,2050,-0.0
op_h2_transport_intrareg,p20,2029,-0.0
op_h2_transport_intrareg,p20,2032,-0.0
op_h2_transport_intrareg,p20,2038,-0.0
op_h2_transport_intrareg,p20,2044,0.0
op_h2_transport_intrareg,p20,2047,-0.0
op_h2_transport_intrareg,p20,2050,-0.0
op_h2_transport_intrareg,p21,2029,0.0
op_h2_transport_intrareg,p21,2032,0.0
op_h2_transport_intrareg,p21,2035,-0.0
op_h2_transport_intrareg,p21,2038,0.0
op_h2_transport_intrareg,p21,2044,-0.0
op_h2_transport_intrareg,p21,2047,0.0
op_h2_transport_intrareg,p21,2050,0.0
op_h2_transport_intrareg,p22,2032,0.0
op_h2_transport_intrareg,p22,2035,0.0
op_h2_transport_intrareg,p22,2041,-0.0
op_h2_transport_intrareg,p22,2047,-0.0
op_h2_transport_intrareg,p23,2029,-0.0
op_h2_transport_intrareg,p23,2035,0.0
op_h2_transport_intrareg,p23,2044,-0.0
op_h2_transport_intrareg,p23,2047,0.0
op_h2_transport_intrareg,p24,2032,0.0
op_h2_transport_intrareg,p24,2038,0.0
op_h2_transport_intrareg,p24,2041,-0.0
op_h2_transport_intrareg,p24,2044,0.0
op_h2_transport_intrareg,p24,2047,0.0
op_h2_transport_intrareg,p24,2050,-0.0
op_h2_transport_intrareg,p25,2029,0.0
op_h2_transport_intrareg,p25,2047,0.0
op_h2_transport_intrareg,p25,2050,-0.0
op_h2_transport_intrareg,p26,2029,-0.0
op_h2_transport_intrareg,p26,2032,0.0
op_h2_transport_intrareg,p26,2047,0.0
op_h2_transport_intrareg,p26,2050,0.0
op_h2_transport_intrareg,p27,2029,0.0
op_h2_transport_intrareg,p27,2032,0.0
op_h2_transport_intrareg,p27,2038,-0.0
op_h2_transport_intrareg,p27,2041,-0.0
op_h2_transport_intrareg,p27,2044,0.0
op_h2_transport_intrareg,p27,2047,-0.0
op_h2_transport_intrareg,p27,2050,-0.0
op_h2_transport_intrareg,p28,2044,-0.0
op_h2_transport_intrareg,p28,2050,-0.0
op_h2_transport_intrareg,p29,2032,0.0
op_h2_transport_intrareg,p29,2044,0.0
op_h2_transport_intrareg,p29,2047,-1e-06
op_h2_transport_intrareg,p29,2050,0.0
op_h2_transport_intrareg,p30,2029,0.0
op_h2_transport_intrareg,p30,2032,0.0
op_h2_transport_intrareg,p30,2038,0.0
op_h2_transport_intrareg,p30,2044,0.0
op_h2_transport_intrareg,p30,2047,0.0
op_h2_transport_intrareg,p30,2050,-0.0
op_h2_transport_intrareg,p31,2032,0.0
op_h2_transport_intrareg,p31,2035,-0.0
op_h2_transport_intrareg,p31,2044,-0.0
op_h2_transport_intrareg,p31,2050,0.0
op_h2_transport_intrareg,p32,2032,0.0
op_h2_transport_intrareg,p32,2035,-0.0
op_h2_transport_intrareg,p32,2041,0.0
op_h2_transport_intrareg,p32,2044,0.0
op_h2_transport_intrareg,p32,2047,-0.0
op_h2_transport_intrareg,p32,2050,0.0
op_h2_transport_intrareg,p33,2029,0.0
op_h2_transport_intrareg,p33,2041,-0.0
op_h2_transport_intrareg,p33,2047,-0.0
op_h2_transport_intrareg,p33,2050,-0.0
op_h2_transport_intrareg,p34,2038,-0.0
op_h2_transport_intrareg,p34,2044,0.0
op_h2_transport_intrareg,p34,2047,-0.0
op_h2_transport_intrareg,p34,2050,-0.0
op_h2_transport_intrareg,p35,2032,0.0
op_h2_transport_intrareg,p35,2035,-0.0
op_h2_transport_intrareg,p35,2047,-0.0
op_h2_transport_intrareg,p35,2050,0.0
op_h2_transport_intrareg,p36,2029,-0.0
op_h2_transport_intrareg,p36,2032,0.0
op_h2_transport_intrareg,p36,2035,0.0
op_h2_transport_intrareg,p36,2044,0.0
op_h2_transport_intrareg,p36,2047,-0.0
op_h2_transport_intrareg,p36,2050,-0.0
op_h2_transport_intrareg,p37,2029,0.0
op_h2_transport_intrareg,p37,2032,-0.0
op_h2_transport_intrareg,p37,2035,-0.0
op_h2_transport_intrareg,p37,2038,0.0
op_h2_transport_intrareg,p37,2044,0.0
op_h2_transport_intrareg,p37,2047,-0.0
op_h2_transport_intrareg,p38,2032,0.0
op_h2_transport_intrareg,p38,2035,0.0
op_h2_transport_intrareg,p38,2038,0.0
op_h2_transport_intrareg,p38,2041,0.0
op_h2_transport_intrareg,p38,2044,0.0
op_h2_transport_intrareg,p38,2050,-0.0
op_h2_transport_intrareg,p39,2029,0.0
op_h2_transport_intrareg,p39,2032,0.0
op_h2_transport_intrareg,p39,2035,-0.0
op_h2_transport_intrareg,p39,2038,0.0
op_h2_transport_intrareg,p39,2041,-0.0
op_h2_transport_intrareg,p39,2044,0.0
op_h2_transport_intrareg,p39,2047,0.0
op_h2_transport_intrareg,p39,2050,-0.0
op_h2_transport_intrareg,p40,2041,0.0
op_h2_transport_intrareg,p40,2047,-0.0
op_h2_transport_intrareg,p40,2050,-0.0
op_h2_transport_intrareg,p41,2029,0.0
op_h2_transport_intrareg,p41,2032,0.0
op_h2_transport_intrareg,p41,2038,-0.0
