ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,425.52,AP2,ACS,559.4,238035.6,0.0343
p1,WA,2010,NOX,425.52,AP2,H6C,1436.07,611077.49,0.0881
p1,WA,2010,NOX,425.52,EASIUR,ACS,7504.37,3193261.72,0.4606
p1,WA,2010,NOX,425.52,EASIUR,H6C,19279.96,8204017.38,1.1834
p1,WA,2010,NOX,425.52,InMAP,ACS,1978.42,841859.49,0.1214
p1,WA,2010,NOX,425.52,InMAP,H6C,5082.01,2162498.02,0.3119
p1,WA,2015,NOX,287.48,AP2,ACS,559.4,160813.4,0.0232
p1,WA,2015,NOX,287.48,AP2,H6C,1436.07,412835.1,0.0595
p1,WA,2015,NOX,287.48,EASIUR,ACS,7504.37,2157321.33,0.3112
p1,WA,2015,NOX,287.48,EASIUR,H6C,19279.96,5542515.23,0.7995
p1,WA,2015,NOX,287.48,InMAP,ACS,1978.42,568748.07,0.082
p1,WA,2015,NOX,287.48,InMAP,H6C,5082.01,1460952.32,0.2107
p1,WA,2020,NOX,478.63,AP2,ACS,559.4,267743.04,0.0386
p1,WA,2020,NOX,478.63,AP2,H6C,1436.07,687341.49,0.0991
p1,WA,2020,NOX,478.63,EASIUR,ACS,7504.37,3591788.77,0.5181
p1,WA,2020,NOX,478.63,EASIUR,H6C,19279.96,9227899.27,1.3311
p1,WA,2020,NOX,478.63,InMAP,ACS,1978.42,946925.66,0.1366
p1,WA,2020,NOX,478.63,InMAP,H6C,5082.01,2432383.18,0.3509
p1,WA,2023,NOX,340.23,AP2,ACS,559.4,190323.68,0.0275
p1,WA,2023,NOX,340.23,AP2,H6C,1436.07,488592.94,0.0705
p1,WA,2023,NOX,340.23,EASIUR,ACS,7504.37,2553203.41,0.3683
p1,WA,2023,NOX,340.23,EASIUR,H6C,19279.96,6559601.75,0.9462
p1,WA,2023,NOX,340.23,InMAP,ACS,1978.42,673116.93,0.0971
p1,WA,2023,NOX,340.23,InMAP,H6C,5082.01,1729046.29,0.2494
p1,WA,2026,NOX,515.79,AP2,ACS,559.4,288531.97,0.0416
p1,WA,2026,NOX,515.79,AP2,H6C,1436.07,740710.18,0.1068
p1,WA,2026,NOX,515.79,EASIUR,ACS,7504.37,3870673.52,0.5583
p1,WA,2026,NOX,515.79,EASIUR,H6C,19279.96,9944400.31,1.4344
p1,WA,2026,NOX,515.79,InMAP,ACS,1978.42,1020449.78,0.1472
p1,WA,2026,NOX,515.79,InMAP,H6C,5082.01,2621245.79,0.3781
p1,WA,2029,NOX,478.06,AP2,ACS,559.4,267426.93,0.0386
p1,WA,2029,NOX,478.06,AP2,H6C,1436.07,686529.99,0.099
p1,WA,2029,NOX,478.06,EASIUR,ACS,7504.37,3587548.17,0.5175
p1,WA,2029,NOX,478.06,EASIUR,H6C,19279.96,9217004.47,1.3295
p1,WA,2029,NOX,478.06,InMAP,ACS,1978.42,945807.68,0.1364
p1,WA,2029,NOX,478.06,InMAP,H6C,5082.01,2429511.42,0.3504
p1,WA,2032,NOX,807.96,AP2,ACS,559.4,451970.5,0.0652
p1,WA,2032,NOX,807.96,AP2,H6C,1436.07,1160284.42,0.1674
p1,WA,2032,NOX,807.96,EASIUR,ACS,7504.37,6063211.06,0.8746
p1,WA,2032,NOX,807.96,EASIUR,H6C,19279.96,15577391.8,2.2469
p1,WA,2032,NOX,807.96,InMAP,ACS,1978.42,1598482.12,0.2306
p1,WA,2032,NOX,807.96,InMAP,H6C,5082.01,4106046.75,0.5923
p1,WA,2035,NOX,1233.73,AP2,ACS,559.4,690146.87,0.0995
p1,WA,2035,NOX,1233.73,AP2,H6C,1436.07,1771723.28,0.2556
p1,WA,2035,NOX,1233.73,EASIUR,ACS,7504.37,9258361.16,1.3355
p1,WA,2035,NOX,1233.73,EASIUR,H6C,19279.96,23786260.73,3.431
p1,WA,2035,NOX,1233.73,InMAP,ACS,1978.42,2440839.45,0.3521
p1,WA,2035,NOX,1233.73,InMAP,H6C,5082.01,6269823.6,0.9044
p1,WA,2038,NOX,2133.32,AP2,ACS,559.4,1193376.25,0.1721
p1,WA,2038,NOX,2133.32,AP2,H6C,1436.07,3063597.9,0.4419
p1,WA,2038,NOX,2133.32,EASIUR,ACS,7504.37,16009213.23,2.3092
p1,WA,2038,NOX,2133.32,EASIUR,H6C,19279.96,41130315.99,5.9328
p1,WA,2038,NOX,2133.32,InMAP,ACS,1978.42,4220608.65,0.6088
p1,WA,2038,NOX,2133.32,InMAP,H6C,5082.01,10841545.4,1.5638
p1,WA,2041,NOX,2330.86,AP2,ACS,559.4,1303882.35,0.1881
p1,WA,2041,NOX,2330.86,AP2,H6C,1436.07,3347285.67,0.4828
p1,WA,2041,NOX,2330.86,EASIUR,ACS,7504.37,17491659.1,2.523
p1,WA,2041,NOX,2330.86,EASIUR,H6C,19279.96,44938964.55,6.4821
p1,WA,2041,NOX,2330.86,InMAP,ACS,1978.42,4611435.09,0.6652
p1,WA,2041,NOX,2330.86,InMAP,H6C,5082.01,11845467.58,1.7086
p1,WA,2044,NOX,2360.62,AP2,ACS,559.4,1320529.79,0.1905
p1,WA,2044,NOX,2360.62,AP2,H6C,1436.07,3390022.45,0.489
p1,WA,2044,NOX,2360.62,EASIUR,ACS,7504.37,17714985.45,2.5553
p1,WA,2044,NOX,2360.62,EASIUR,H6C,19279.96,45512726.87,6.5649
p1,WA,2044,NOX,2360.62,InMAP,ACS,1978.42,4670312.01,0.6737
p1,WA,2044,NOX,2360.62,InMAP,H6C,5082.01,11996705.67,1.7304
p1,WA,2047,NOX,2529.86,AP2,ACS,559.4,1415198.74,0.2041
p1,WA,2047,NOX,2529.86,AP2,H6C,1436.07,3633053.6,0.524
p1,WA,2047,NOX,2529.86,EASIUR,ACS,7504.37,18984975.08,2.7385
p1,WA,2047,NOX,2529.86,EASIUR,H6C,19279.96,48775540.23,7.0355
p1,WA,2047,NOX,2529.86,InMAP,ACS,1978.42,5005127.29,0.722
p1,WA,2047,NOX,2529.86,InMAP,H6C,5082.01,12856751.07,1.8545
p1,WA,2050,NOX,2992.46,AP2,ACS,559.4,1673979.9,0.2415
p1,WA,2050,NOX,2992.46,AP2,H6C,1436.07,4297388.42,0.6199
p1,WA,2050,NOX,2992.46,EASIUR,ACS,7504.37,22456539.61,3.2392
p1,WA,2050,NOX,2992.46,EASIUR,H6C,19279.96,57694563.55,8.322
p1,WA,2050,NOX,2992.46,InMAP,ACS,1978.42,5920357.48,0.854
p1,WA,2050,NOX,2992.46,InMAP,H6C,5082.01,15207717.6,2.1936
p10,CA,2010,NOX,10834.58,AP2,ACS,1239.89,13433732.14,1.9377
p10,CA,2010,NOX,10834.58,AP2,H6C,3184.48,34502562.29,4.9768
p10,CA,2010,NOX,10834.58,EASIUR,ACS,4455.39,48272249.09,6.9629
p10,CA,2010,NOX,10834.58,EASIUR,H6C,11446.13,124014076.58,17.8882
p10,CA,2010,NOX,10834.58,InMAP,ACS,4145.86,44918668.52,6.4792
p10,CA,2010,NOX,10834.58,InMAP,H6C,10650.86,115397634.18,16.6453
p10,CA,2015,NOX,9633.17,AP2,ACS,1239.89,11944104.55,1.7229
p10,CA,2015,NOX,9633.17,AP2,H6C,3184.48,30676673.22,4.4249
p10,CA,2015,NOX,9633.17,EASIUR,ACS,4455.39,42919479.4,6.1908
p10,CA,2015,NOX,9633.17,EASIUR,H6C,11446.13,110262515.31,15.9046
p10,CA,2015,NOX,9633.17,InMAP,ACS,4145.86,39937767.65,5.7607
p10,CA,2015,NOX,9633.17,InMAP,H6C,10650.86,102601525.22,14.7996
p10,CA,2020,NOX,5140.47,AP2,ACS,1239.89,6373633.48,0.9194
p10,CA,2020,NOX,5140.47,AP2,H6C,3184.48,16369738.79,2.3612
p10,CA,2020,NOX,5140.47,EASIUR,ACS,4455.39,22902765.94,3.3036
p10,CA,2020,NOX,5140.47,EASIUR,H6C,11446.13,58838471.85,8.487
p10,CA,2020,NOX,5140.47,InMAP,ACS,4145.86,21311659.83,3.0741
p10,CA,2020,NOX,5140.47,InMAP,H6C,10650.86,54750401.23,7.8974
p10,CA,2023,NOX,5225.54,AP2,ACS,1239.89,6479116.79,0.9346
p10,CA,2023,NOX,5225.54,AP2,H6C,3184.48,16640657.12,2.4003
p10,CA,2023,NOX,5225.54,EASIUR,ACS,4455.39,23281805.54,3.3582
p10,CA,2023,NOX,5225.54,EASIUR,H6C,11446.13,59812245.53,8.6275
p10,CA,2023,NOX,5225.54,InMAP,ACS,4145.86,21664366.7,3.1249
p10,CA,2023,NOX,5225.54,InMAP,H6C,10650.86,55656517.54,8.0281
p10,CA,2026,NOX,4109.63,AP2,ACS,1239.89,5095499.19,0.735
p10,CA,2026,NOX,4109.63,AP2,H6C,3184.48,13087039.13,1.8877
p10,CA,2026,NOX,4109.63,EASIUR,ACS,4455.39,18309968.04,2.6411
p10,CA,2026,NOX,4109.63,EASIUR,H6C,11446.13,47039320.14,6.7851
p10,CA,2026,NOX,4109.63,InMAP,ACS,4145.86,17037933.81,2.4576
p10,CA,2026,NOX,4109.63,InMAP,H6C,10650.86,43771049.28,6.3137
p10,CA,2029,NOX,4634.79,AP2,ACS,1239.89,5746645.93,0.8289
p10,CA,2029,NOX,4634.79,AP2,H6C,3184.48,14759413.61,2.1289
p10,CA,2029,NOX,4634.79,EASIUR,ACS,4455.39,20649773.32,2.9786
p10,CA,2029,NOX,4634.79,EASIUR,H6C,11446.13,53050409.26,7.6522
p10,CA,2029,NOX,4634.79,InMAP,ACS,4145.86,19215187.62,2.7717
p10,CA,2029,NOX,4634.79,InMAP,H6C,10650.86,49364490.63,7.1205
p10,CA,2032,NOX,6537.87,AP2,ACS,1239.89,8106269.27,1.1693
p10,CA,2032,NOX,6537.87,AP2,H6C,3184.48,20819758.6,3.0031
p10,CA,2032,NOX,6537.87,EASIUR,ACS,4455.39,29128751.8,4.2016
p10,CA,2032,NOX,6537.87,EASIUR,H6C,11446.13,74833373.72,10.7942
p10,CA,2032,NOX,6537.87,InMAP,ACS,4145.86,27105112.59,3.9097
p10,CA,2032,NOX,6537.87,InMAP,H6C,10650.86,69633984.49,10.0442
p10,CA,2035,NOX,6090.44,AP2,ACS,1239.89,7551499.15,1.0893
p10,CA,2035,NOX,6090.44,AP2,H6C,3184.48,19394913.27,2.7976
p10,CA,2035,NOX,6090.44,EASIUR,ACS,4455.39,27135262.5,3.9141
p10,CA,2035,NOX,6090.44,EASIUR,H6C,11446.13,69711989.5,10.0555
p10,CA,2035,NOX,6090.44,InMAP,ACS,4145.86,25250115.43,3.6422
p10,CA,2035,NOX,6090.44,InMAP,H6C,10650.86,64868431.74,9.3568
p10,CA,2038,NOX,7832.64,AP2,ACS,1239.89,9711639.65,1.4008
p10,CA,2038,NOX,7832.64,AP2,H6C,3184.48,24942915.97,3.5978
p10,CA,2038,NOX,7832.64,EASIUR,ACS,4455.39,34897427.12,5.0337
p10,CA,2038,NOX,7832.64,EASIUR,H6C,11446.13,89653419.51,12.9319
p10,CA,2038,NOX,7832.64,InMAP,ACS,4145.86,32473025.19,4.684
p10,CA,2038,NOX,7832.64,InMAP,H6C,10650.86,83424340.15,12.0334
p10,CA,2041,NOX,7329.76,AP2,ACS,1239.89,9088126.95,1.3109
p10,CA,2041,NOX,7329.76,AP2,H6C,3184.48,23341515.43,3.3669
p10,CA,2041,NOX,7329.76,EASIUR,ACS,4455.39,32656920.89,4.7105
p10,CA,2041,NOX,7329.76,EASIUR,H6C,11446.13,83897435.14,12.1016
p10,CA,2041,NOX,7329.76,InMAP,ACS,4145.86,30388171.92,4.3833
p10,CA,2041,NOX,7329.76,InMAP,H6C,10650.86,78068278.99,11.2608
p10,CA,2044,NOX,6877.72,AP2,ACS,1239.89,8527641.05,1.2301
p10,CA,2044,NOX,6877.72,AP2,H6C,3184.48,21901989.96,3.1592
p10,CA,2044,NOX,6877.72,EASIUR,ACS,4455.39,30642892.73,4.42
p10,CA,2044,NOX,6877.72,EASIUR,H6C,11446.13,78723285.46,11.3553
p10,CA,2044,NOX,6877.72,InMAP,ACS,4145.86,28514062.77,4.113
p10,CA,2044,NOX,6877.72,InMAP,H6C,10650.86,73253626.9,10.5663
p10,CA,2047,NOX,6567.84,AP2,ACS,1239.89,8143422.27,1.1746
p10,CA,2047,NOX,6567.84,AP2,H6C,3184.48,20915180.62,3.0169
p10,CA,2047,NOX,6567.84,EASIUR,ACS,4455.39,29262255.96,4.2209
p10,CA,2047,NOX,6567.84,EASIUR,H6C,11446.13,75176353.27,10.8437
p10,CA,2047,NOX,6567.84,InMAP,ACS,4145.86,27229341.91,3.9276
p10,CA,2047,NOX,6567.84,InMAP,H6C,10650.86,69953133.97,10.0903
p10,CA,2050,NOX,6153.66,AP2,ACS,1239.89,7629888.14,1.1006
p10,CA,2050,NOX,6153.66,AP2,H6C,3184.48,19596243.84,2.8266
p10,CA,2050,NOX,6153.66,EASIUR,ACS,4455.39,27416942.43,3.9547
p10,CA,2050,NOX,6153.66,EASIUR,H6C,11446.13,70435640.8,10.1598
p10,CA,2050,NOX,6153.66,InMAP,ACS,4145.86,25512226.42,3.68
p10,CA,2050,NOX,6153.66,InMAP,H6C,10650.86,65541804.08,9.4539
p100,VA,2015,NOX,278.07,AP2,ACS,1549.25,430795.89,0.0621
p100,VA,2015,NOX,278.07,AP2,H6C,3979.33,1106519.54,0.1596
p100,VA,2015,NOX,278.07,EASIUR,ACS,7187.43,1998584.9,0.2883
p100,VA,2015,NOX,278.07,EASIUR,H6C,18465.65,5134680.91,0.7406
p100,VA,2015,NOX,278.07,InMAP,ACS,3191.59,887474.26,0.128
p100,VA,2015,NOX,278.07,InMAP,H6C,8199.02,2279875.24,0.3289
p100,VA,2020,NOX,379.64,AP2,ACS,1549.25,588161.8,0.0848
p100,VA,2020,NOX,379.64,AP2,H6C,3979.33,1510721.28,0.2179
p100,VA,2020,NOX,379.64,EASIUR,ACS,7187.43,2728650.19,0.3936
p100,VA,2020,NOX,379.64,EASIUR,H6C,18465.65,7010334.17,1.0112
p100,VA,2020,NOX,379.64,InMAP,ACS,3191.59,1211660.72,0.1748
p100,VA,2020,NOX,379.64,InMAP,H6C,8199.02,3112693.39,0.449
p100,VA,2023,NOX,435.01,AP2,ACS,1549.25,673946.46,0.0972
p100,VA,2023,NOX,435.01,AP2,H6C,3979.33,1731063.23,0.2497
p100,VA,2023,NOX,435.01,EASIUR,ACS,7187.43,3126629.69,0.451
p100,VA,2023,NOX,435.01,EASIUR,H6C,18465.65,8032806.49,1.1587
p100,VA,2023,NOX,435.01,InMAP,ACS,3191.59,1388384.04,0.2003
p100,VA,2023,NOX,435.01,InMAP,H6C,8199.02,3566686.42,0.5145
p100,VA,2026,NOX,511.29,AP2,ACS,1549.25,792115.17,0.1143
p100,VA,2026,NOX,511.29,AP2,H6C,3979.33,2034585.12,0.2935
p100,VA,2026,NOX,511.29,EASIUR,ACS,7187.43,3674848.0,0.5301
p100,VA,2026,NOX,511.29,EASIUR,H6C,18465.65,9441266.09,1.3618
p100,VA,2026,NOX,511.29,InMAP,ACS,3191.59,1631821.11,0.2354
p100,VA,2026,NOX,511.29,InMAP,H6C,8199.02,4192063.58,0.6047
p100,VA,2029,NOX,424.1,AP2,ACS,1549.25,657038.3,0.0948
p100,VA,2029,NOX,424.1,AP2,H6C,3979.33,1687633.82,0.2434
p100,VA,2029,NOX,424.1,EASIUR,ACS,7187.43,3048187.9,0.4397
p100,VA,2029,NOX,424.1,EASIUR,H6C,18465.65,7831277.12,1.1296
p100,VA,2029,NOX,424.1,InMAP,ACS,3191.59,1353551.86,0.1952
p100,VA,2029,NOX,424.1,InMAP,H6C,8199.02,3477204.36,0.5016
p100,VA,2032,NOX,323.16,AP2,ACS,1549.25,500663.51,0.0722
p100,VA,2032,NOX,323.16,AP2,H6C,3979.33,1285977.8,0.1855
p100,VA,2032,NOX,323.16,EASIUR,ACS,7187.43,2322720.68,0.335
p100,VA,2032,NOX,323.16,EASIUR,H6C,18465.65,5967437.02,0.8608
p100,VA,2032,NOX,323.16,InMAP,ACS,3191.59,1031407.19,0.1488
p100,VA,2032,NOX,323.16,InMAP,H6C,8199.02,2649631.43,0.3822
p100,VA,2035,NOX,271.52,AP2,ACS,1549.25,420650.77,0.0607
p100,VA,2035,NOX,271.52,AP2,H6C,3979.33,1080461.32,0.1558
p100,VA,2035,NOX,271.52,EASIUR,ACS,7187.43,1951518.81,0.2815
p100,VA,2035,NOX,271.52,EASIUR,H6C,18465.65,5013760.67,0.7232
p100,VA,2035,NOX,271.52,InMAP,ACS,3191.59,866574.5,0.125
p100,VA,2035,NOX,271.52,InMAP,H6C,8199.02,2226184.85,0.3211
p100,VA,2038,NOX,245.9,AP2,ACS,1549.25,380967.22,0.055
p100,VA,2038,NOX,245.9,AP2,H6C,3979.33,978532.24,0.1411
p100,VA,2038,NOX,245.9,EASIUR,ACS,7187.43,1767415.48,0.2549
p100,VA,2038,NOX,245.9,EASIUR,H6C,18465.65,4540770.07,0.655
p100,VA,2038,NOX,245.9,InMAP,ACS,3191.59,784823.18,0.1132
p100,VA,2038,NOX,245.9,InMAP,H6C,8199.02,2016169.94,0.2908
p100,VA,2041,NOX,309.76,AP2,ACS,1549.25,479889.49,0.0692
p100,VA,2041,NOX,309.76,AP2,H6C,3979.33,1232618.75,0.1778
p100,VA,2041,NOX,309.76,EASIUR,ACS,7187.43,2226344.09,0.3211
p100,VA,2041,NOX,309.76,EASIUR,H6C,18465.65,5719830.31,0.825
p100,VA,2041,NOX,309.76,InMAP,ACS,3191.59,988611.03,0.1426
p100,VA,2041,NOX,309.76,InMAP,H6C,8199.02,2539690.34,0.3663
p100,VA,2044,NOX,254.78,AP2,ACS,1549.25,394723.8,0.0569
p100,VA,2044,NOX,254.78,AP2,H6C,3979.33,1013866.67,0.1462
p100,VA,2044,NOX,254.78,EASIUR,ACS,7187.43,1831236.18,0.2641
p100,VA,2044,NOX,254.78,EASIUR,H6C,18465.65,4704735.56,0.6786
p100,VA,2044,NOX,254.78,InMAP,ACS,3191.59,813162.84,0.1173
p100,VA,2044,NOX,254.78,InMAP,H6C,8199.02,2088973.07,0.3013
p100,VA,2050,NOX,0.0,AP2,ACS,1549.25,0.0,0.0
p100,VA,2050,NOX,0.0,AP2,H6C,3979.33,0.0,0.0
p100,VA,2050,NOX,0.0,EASIUR,ACS,7187.43,0.0,0.0
p100,VA,2050,NOX,0.0,EASIUR,H6C,18465.65,0.0,0.0
p100,VA,2050,NOX,0.0,InMAP,ACS,3191.59,0.0,0.0
p100,VA,2050,NOX,0.0,InMAP,H6C,8199.02,0.0,0.0
p101,FL,2010,NOX,57780.07,AP2,ACS,1341.64,77519988.48,11.1817
p101,FL,2010,NOX,57780.07,AP2,H6C,3445.9,199104395.11,28.7194
p101,FL,2010,NOX,57780.07,EASIUR,ACS,2555.99,147685386.75,21.3026
p101,FL,2010,NOX,57780.07,EASIUR,H6C,6565.97,379382191.09,54.7232
p101,FL,2010,NOX,57780.07,InMAP,ACS,2372.32,137072609.99,19.7718
p101,FL,2010,NOX,57780.07,InMAP,H6C,6094.05,352114505.7,50.7901
p101,FL,2015,NOX,45291.14,AP2,ACS,1341.64,60764360.76,8.7648
p101,FL,2015,NOX,45291.14,AP2,H6C,3445.9,156068796.33,22.5118
p101,FL,2015,NOX,45291.14,EASIUR,ACS,2555.99,115763795.83,16.6981
p101,FL,2015,NOX,45291.14,EASIUR,H6C,6565.97,297380285.74,42.895
p101,FL,2015,NOX,45291.14,InMAP,ACS,2372.32,107444927.26,15.4982
p101,FL,2015,NOX,45291.14,InMAP,H6C,6094.05,276006398.77,39.812
p101,FL,2020,NOX,19241.02,AP2,ACS,1341.64,25814502.96,3.7236
p101,FL,2020,NOX,19241.02,AP2,H6C,3445.9,66302654.3,9.5637
p101,FL,2020,NOX,19241.02,EASIUR,ACS,2555.99,49179894.48,7.0939
p101,FL,2020,NOX,19241.02,EASIUR,H6C,6565.97,126335966.87,18.2231
p101,FL,2020,NOX,19241.02,InMAP,ACS,2372.32,45645792.34,6.5841
p101,FL,2020,NOX,19241.02,InMAP,H6C,6094.05,117255705.65,16.9133
p101,FL,2023,NOX,36430.35,AP2,ACS,1341.64,48876370.69,7.0501
p101,FL,2023,NOX,36430.35,AP2,H6C,3445.9,125535367.23,18.1076
p101,FL,2023,NOX,36430.35,EASIUR,ACS,2555.99,93115670.55,13.4313
p101,FL,2023,NOX,36430.35,EASIUR,H6C,6565.97,239200559.35,34.503
p101,FL,2023,NOX,36430.35,InMAP,ACS,2372.32,86424312.34,12.4661
p101,FL,2023,NOX,36430.35,InMAP,H6C,6094.05,222008277.4,32.0231
p101,FL,2026,NOX,32962.43,AP2,ACS,1341.64,44223677.47,6.379
p101,FL,2026,NOX,32962.43,AP2,H6C,3445.9,113585266.51,16.3839
p101,FL,2026,NOX,32962.43,EASIUR,ACS,2555.99,84251701.25,12.1527
p101,FL,2026,NOX,32962.43,EASIUR,H6C,6565.97,216430316.68,31.2186
p101,FL,2026,NOX,32962.43,InMAP,ACS,2372.32,78197314.17,11.2794
p101,FL,2026,NOX,32962.43,InMAP,H6C,6094.05,200874621.33,28.9748
p101,FL,2029,NOX,31751.92,AP2,ACS,1341.64,42599616.4,6.1447
p101,FL,2029,NOX,31751.92,AP2,H6C,3445.9,109413984.97,15.7822
p101,FL,2029,NOX,31751.92,EASIUR,ACS,2555.99,81157659.42,11.7064
p101,FL,2029,NOX,31751.92,EASIUR,H6C,6565.97,208482175.05,30.0721
p101,FL,2029,NOX,31751.92,InMAP,ACS,2372.32,75325612.38,10.8652
p101,FL,2029,NOX,31751.92,InMAP,H6C,6094.05,193497743.81,27.9107
p101,FL,2032,NOX,32109.88,AP2,ACS,1341.64,43079863.43,6.214
p101,FL,2032,NOX,32109.88,AP2,H6C,3445.9,110647464.2,15.9601
p101,FL,2032,NOX,32109.88,EASIUR,ACS,2555.99,82072590.78,11.8384
p101,FL,2032,NOX,32109.88,EASIUR,H6C,6565.97,210832500.12,30.4111
p101,FL,2032,NOX,32109.88,InMAP,ACS,2372.32,76174796.13,10.9877
p101,FL,2032,NOX,32109.88,InMAP,H6C,6094.05,195679141.79,28.2254
p101,FL,2035,NOX,32636.88,AP2,ACS,1341.64,43786911.04,6.316
p101,FL,2035,NOX,32636.88,AP2,H6C,3445.9,112463464.04,16.2221
p101,FL,2035,NOX,32636.88,EASIUR,ACS,2555.99,83419605.94,12.0327
p101,FL,2035,NOX,32636.88,EASIUR,H6C,6565.97,214292785.35,30.9102
p101,FL,2035,NOX,32636.88,InMAP,ACS,2372.32,77425013.82,11.168
p101,FL,2035,NOX,32636.88,InMAP,H6C,6094.05,198890722.76,28.6886
p101,FL,2038,NOX,33101.95,AP2,ACS,1341.64,44410869.02,6.406
p101,FL,2038,NOX,33101.95,AP2,H6C,3445.9,114066054.25,16.4532
p101,FL,2038,NOX,33101.95,EASIUR,ACS,2555.99,84608324.83,12.2042
p101,FL,2038,NOX,33101.95,EASIUR,H6C,6565.97,217346430.59,31.3507
p101,FL,2038,NOX,33101.95,InMAP,ACS,2372.32,78528310.53,11.3272
p101,FL,2038,NOX,33101.95,InMAP,H6C,6094.05,201724890.55,29.0974
p101,FL,2041,NOX,31080.77,AP2,ACS,1341.64,41699170.23,6.0148
p101,FL,2041,NOX,31080.77,AP2,H6C,3445.9,107101255.15,15.4486
p101,FL,2041,NOX,31080.77,EASIUR,ACS,2555.99,79442195.53,11.459
p101,FL,2041,NOX,31080.77,EASIUR,H6C,6565.97,204075398.86,29.4365
p101,FL,2041,NOX,31080.77,InMAP,ACS,2372.32,73733422.95,10.6355
p101,FL,2041,NOX,31080.77,InMAP,H6C,6094.05,189407699.89,27.3207
p101,FL,2044,NOX,31494.12,AP2,ACS,1341.64,42253735.26,6.0948
p101,FL,2044,NOX,31494.12,AP2,H6C,3445.9,108525614.69,15.6541
p101,FL,2044,NOX,31494.12,EASIUR,ACS,2555.99,80498712.09,11.6114
p101,FL,2044,NOX,31494.12,EASIUR,H6C,6565.97,206789435.59,29.8279
p101,FL,2044,NOX,31494.12,InMAP,ACS,2372.32,74714017.47,10.777
p101,FL,2044,NOX,31494.12,InMAP,H6C,6094.05,191926668.17,27.6841
p101,FL,2047,NOX,29259.3,AP2,ACS,1341.64,39255411.18,5.6623
p101,FL,2047,NOX,29259.3,AP2,H6C,3445.9,100824639.56,14.5433
p101,FL,2047,NOX,29259.3,EASIUR,ACS,2555.99,74786525.33,10.7874
p101,FL,2047,NOX,29259.3,EASIUR,H6C,6565.97,192115661.99,27.7113
p101,FL,2047,NOX,29259.3,InMAP,ACS,2372.32,69412312.51,10.0122
p101,FL,2047,NOX,29259.3,InMAP,H6C,6094.05,178307556.2,25.7196
p101,FL,2050,NOX,29105.96,AP2,ACS,1341.64,39049695.61,5.6326
p101,FL,2050,NOX,29105.96,AP2,H6C,3445.9,100296274.23,14.467
p101,FL,2050,NOX,29105.96,EASIUR,ACS,2555.99,74394611.13,10.7309
p101,FL,2050,NOX,29105.96,EASIUR,H6C,6565.97,191108891.66,27.5661
p101,FL,2050,NOX,29105.96,InMAP,ACS,2372.32,69048561.55,9.9598
p101,FL,2050,NOX,29105.96,InMAP,H6C,6094.05,177373146.4,25.5848
p102,FL,2010,NOX,8364.94,AP2,ACS,750.09,6274463.77,0.905
p102,FL,2010,NOX,8364.94,AP2,H6C,1926.02,16111047.43,2.3239
p102,FL,2010,NOX,8364.94,EASIUR,ACS,2714.81,22709185.37,3.2756
p102,FL,2010,NOX,8364.94,EASIUR,H6C,6974.01,58337208.18,8.4147
p102,FL,2010,NOX,8364.94,InMAP,ACS,1904.66,15932406.13,2.2981
p102,FL,2010,NOX,8364.94,InMAP,H6C,4892.5,40925451.74,5.9032
p102,FL,2015,NOX,5770.16,AP2,ACS,750.09,4328144.91,0.6243
p102,FL,2015,NOX,5770.16,AP2,H6C,1926.02,11113451.35,1.603
p102,FL,2015,NOX,5770.16,EASIUR,ACS,2714.81,15664867.71,2.2595
p102,FL,2015,NOX,5770.16,EASIUR,H6C,6974.01,40241190.26,5.8045
p102,FL,2015,NOX,5770.16,InMAP,ACS,1904.66,10990224.01,1.5853
p102,FL,2015,NOX,5770.16,InMAP,H6C,4892.5,28230505.73,4.0721
p102,FL,2020,NOX,4716.14,AP2,ACS,750.09,3537531.99,0.5103
p102,FL,2020,NOX,4716.14,AP2,H6C,1926.02,9083381.1,1.3102
p102,FL,2020,NOX,4716.14,EASIUR,ACS,2714.81,12803400.04,1.8468
p102,FL,2020,NOX,4716.14,EASIUR,H6C,6974.01,32890418.63,4.7442
p102,FL,2020,NOX,4716.14,InMAP,ACS,1904.66,8982663.44,1.2957
p102,FL,2020,NOX,4716.14,InMAP,H6C,4892.5,23073700.0,3.3282
p102,FL,2023,NOX,4906.72,AP2,ACS,750.09,3680484.76,0.5309
p102,FL,2023,NOX,4906.72,AP2,H6C,1926.02,9450443.37,1.3632
p102,FL,2023,NOX,4906.72,EASIUR,ACS,2714.81,13320789.44,1.9214
p102,FL,2023,NOX,4906.72,EASIUR,H6C,6974.01,34219530.73,4.9359
p102,FL,2023,NOX,4906.72,InMAP,ACS,1904.66,9345655.68,1.348
p102,FL,2023,NOX,4906.72,InMAP,H6C,4892.5,24006115.43,3.4627
p102,FL,2026,NOX,4731.58,AP2,ACS,750.09,3549111.18,0.5119
p102,FL,2026,NOX,4731.58,AP2,H6C,1926.02,9113113.18,1.3145
p102,FL,2026,NOX,4731.58,EASIUR,ACS,2714.81,12845308.63,1.8528
p102,FL,2026,NOX,4731.58,EASIUR,H6C,6974.01,32998076.83,4.7597
p102,FL,2026,NOX,4731.58,InMAP,ACS,1904.66,9012065.85,1.2999
