,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2047,6.0,151942502.89499998,85387711.41260506,56892074.08,125805319.305,270935348.57,6.0,21.916650000000004,12.3165793249181,8.2063,18.14655,39.0805
AZ,2050,6.0,155504615.76666668,87540312.31618677,58099006.15,128745856.955,278079338.20000005,6.0,22.430449999999997,12.627080229213721,8.3804,18.570700000000002,40.1109
CA,2010,6.0,630283086.6383333,311634852.39168775,315948009.65999997,603964926.105,1017924674.3100001,6.0,90.91391666666665,44.95112880715752,45.5733,87.1177,146.8286
CA,2015,6.0,491995167.4083333,240256930.25894064,255926230.24,479062676.36,772313697.31,6.0,70.96688333333333,34.655394180959284,36.9156,69.10140000000001,111.401
CA,2020,6.0,261120065.41666666,127858846.9010834,131563672.95,247578710.365,403741829.77,6.0,37.66476666666667,18.442725068347862,18.9772,35.71155,58.237
CA,2023,6.0,187513740.44833335,90497658.7532399,103128921.75999999,186954103.695,279919730.0,6.0,27.04755,13.053659800339519,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136495468.465,66688897.033928566,69487316.92,130341400.33,211084658.73000002,6.0,19.688516666666665,9.619348675126954,10.0231,18.8009,30.447400000000002
CA,2029,6.0,133809601.22500002,66325019.02214227,65034152.16,124814879.21000001,212084421.46,6.0,19.301133333333333,9.566941762897205,9.380700000000001,18.00375,30.5918
CA,2032,6.0,150932957.09333333,76717649.35241503,68896019.82,136547406.215,246885109.81,6.0,21.771033333333335,11.065980456636758,9.937800000000001,19.69595,35.6114
CA,2035,6.0,145999441.475,74158840.5645856,66888664.32,132538409.345,239534897.07,6.0,21.059416666666667,10.696834994224538,9.6483,19.11775,34.5512
CA,2038,6.0,161399982.21666667,83877725.3734657,70475796.84,143375201.605,271545701.24,6.0,23.280783333333332,12.098815244876942,10.1656,20.68075,39.1686
CA,2041,6.0,156792014.75166667,82689315.3839521,66633472.55,137810807.565,268317478.36,6.0,22.616116666666667,11.927404394488631,9.6113,19.878149999999998,38.7029
CA,2044,6.0,162977272.07000002,87315948.58537218,67632581.41,142343317.695,285014740.18,6.0,23.50833333333333,12.59467583269481,9.755700000000001,20.531950000000002,41.1113
CA,2047,6.0,166608706.89666668,90251446.70401157,67971461.32,144753070.69,295161852.56,6.0,24.03213333333333,13.018196508682248,9.8043,20.8796,42.5751
CA,2050,6.0,164834746.02166668,89655557.17382014,66973661.66,143235131.55,293948214.36,6.0,23.776249999999994,12.932145151172717,9.6606,20.66055,42.3999
CO,2010,6.0,715007862.4483334,382724209.4745994,301540184.97,633708141.75,1265932461.99,6.0,103.13490000000002,55.20525114066596,43.495099999999994,91.408,182.6019
CO,2015,6.0,588801656.7533333,318434707.5076909,243610530.6,517600108.235,1051692294.6700001,6.0,84.93046666666667,45.93199323093508,35.138999999999996,74.66015,151.6992
CO,2020,6.0,450615741.43833333,245260011.91240314,184294376.83,394217341.04999995,809219208.1199999,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.40000004,264374049.92407227,202519095.58,430241947.005,874033720.61,6.0,70.51111666666667,38.13412110692557,29.212000000000003,62.059349999999995,126.0733
CO,2026,6.0,344203470.97166663,186283869.13360253,142694727.76999998,303309641.17499995,616673790.5400001,6.0,49.64891666666667,26.870116273318704,20.5827,43.750249999999994,88.9508
CO,2029,6.0,92525118.99833333,51415800.19377354,36485482.61,79769249.51499999,169066995.13,6.0,13.3461,7.416422699118492,5.2627,11.506150000000002,24.3869
CO,2032,6.0,107125190.02,59348845.76208156,42433101.8,92484305.685,195145045.97,6.0,15.45205,8.560651468609151,6.120699999999999,13.340250000000001,28.1483
CO,2035,6.0,113874482.73833334,63105870.12763619,45092128.46,98307280.11500001,207515144.7,6.0,16.425583333333336,9.102598183687263,6.5042,14.1801,29.9326
CO,2038,6.0,123307134.13,68475058.81094344,48641716.8,106280149.125,225054374.51999998,6.0,17.786199999999997,9.877039003061595,7.0161999999999995,15.330150000000001,32.4625
CO,2041,6.0,123267044.16333334,68693708.97957641,48338907.0,106008705.845,225658605.09,6.0,17.780450000000002,9.90865082475914,6.9726,15.29105,32.5498
CO,2044,6.0,124532104.795,69510640.05089895,48700988.51,106984146.31,228281085.91,6.0,17.9629,10.026461265670957,7.0247,15.43175,32.928000000000004
CO,2047,6.0,127137302.28500001,71235495.66383822,49381932.18,108920209.91,233735249.22,6.0,18.3387,10.275226286170053,7.122999999999999,15.710999999999999,33.7147
CO,2050,6.0,123191536.77833332,69179392.87195301,47676885.44,105406007.16,226932073.64999998,6.0,17.76948333333333,9.978650779422368,6.877,15.20405,32.733399999999996
DC,2010,6.0,908611630.0750002,568387674.3605746,289489703.73,723447819.105,1806559599.5900002,6.0,131.06088333333332,81.98594891639459,41.7569,104.35230000000001,260.5836
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163398696.57833332,100983988.5488016,51984179.04,128419239.1,316743204.98,6.0,23.569100000000002,14.566243418122603,7.4983,18.52355,45.688
DC,2026,6.0,211636956.68999997,132631959.37197359,67442026.28,168798386.48000002,422195974.83,6.0,30.527150000000002,19.13124128745963,9.728,24.348,60.8988
DC,2029,6.0,125562613.43333332,77798435.86360693,39960296.92,98980499.595,244839827.70000002,6.0,18.11155,11.221917423640225,5.764,14.2772,35.316500000000005
DC,2032,6.0,112256288.15333335,69509457.84177215,35722620.21,88425943.205,218577479.7,6.0,16.192149999999998,10.026250780177005,5.1527,12.7548,31.5282
DC,2035,6.0,113419029.86833334,70110098.93491514,36084509.94,89161580.975,219968834.42999998,6.0,16.3599,10.112880407875888,5.205,12.8609,31.729
DC,2038,6.0,113706291.25833333,70257529.2459768,36173796.55,89340658.055,220299670.01,6.0,16.401333333333334,10.134163917100745,5.2178,12.88675,31.7767
DC,2041,6.0,100086412.87666667,61395367.906731285,31805778.56,77860820.345,190143334.52,6.0,14.436733333333335,8.855849742100792,4.5877,11.2309,27.4268
DC,2044,6.0,100186465.665,61411674.96836154,31833493.880000003,77848106.41499999,189895087.86,6.0,14.451233333333334,8.858199742536103,4.5918,11.2291,27.3911
DC,2047,6.0,117222148.33166666,72507201.00359662,36908460.29,91311996.75,225583801.01999998,6.0,16.9085,10.458638888115411,5.3238,13.171149999999999,32.5389
DC,2050,6.0,102810573.48833334,67291835.26898314,32197994.85,83563898.145,216865035.5,6.0,14.829716666666664,9.706396945605857,4.6443,12.0535,31.2813
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507069.923333324,36487415.676339015,14360458.219999999,39687881.269999996,109146496.83,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,49973502.593333334,33524030.82372986,13144172.33,36439603.69,100483670.42999999,6.0,7.20835,4.835598979547415,1.896,5.25615,14.4941
DE,2032,6.0,19651998.261666667,13533517.248436775,5076161.46,14553426.43,41276619.989999995,6.0,2.834666666666667,1.9521058553948007,0.7322,2.09925,5.9538
DE,2035,6.0,10412213.586666668,7519965.40970154,2617417.46,7884602.32,23238467.68,6.0,1.5019000000000002,1.084715404149863,0.3775,1.1373,3.3520000000000003
DE,2038,6.0,11312300.296666667,8538435.935239814,2780918.9299999997,8717481.28,26439181.979999997,6.0,1.6317166666666665,1.231626785055711,0.4011,1.25745,3.8137
DE,2041,6.0,12114534.341666667,9699864.417157412,2895642.33,9534549.275,29880684.689999998,6.0,1.7474333333333334,1.3991603405852622,0.4176,1.3753,4.3101
DE,2044,6.0,11989475.96,9578882.993907923,2868664.57,9429099.754999999,29516889.57,6.0,1.7294,1.381685282544473,0.4138,1.36005,4.2576
DE,2047,6.0,12411971.026666665,10114666.858148199,2942483.74,9827104.645,31074876.61,6.0,1.7903333333333336,1.4589403492489565,0.4245,1.4175,4.4823
DE,2050,6.0,8534280.801666668,7917462.180446925,1904210.48,6616328.385,23626364.53,6.0,1.2310333333333334,1.1420568403834666,0.2747,0.9544,3.408
FL,2010,6.0,2125425707.7050002,1057618553.486801,1022497491.73,1973326106.17,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1402034899.05,696623831.0475702,675569670.49,1300051903.025,2220980827.46,6.0,202.23373333333333,100.48312614772028,97.4462,187.5234,320.361
FL,2020,6.0,412558914.7766667,207435979.5081846,192130724.49,374636445.845,656860832.92,6.0,59.50873333333333,29.92115253172355,27.7136,54.038700000000006,94.7475
FL,2023,6.0,930977893.585,463241257.39299953,445736966.92999995,858214584.3700001,1467705223.0800002,6.0,134.28706666666668,66.81924271946419,64.2945,123.79150000000001,211.7061
FL,2026,6.0,816325522.3416667,406559420.0803962,389791443.13,751245355.6500001,1287333362.73,6.0,117.74926666666668,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,844791735.1066666,420047124.94006145,404717566.7,777320168.44,1322791940.05,6.0,121.85531666666668,60.5888567591902,58.3777,112.12300000000002,190.8034
FL,2032,6.0,831217868.6933333,413622068.4936714,397452720.4,764398239.37,1304348425.6399999,6.0,119.89735,59.66208691280418,57.3298,110.25905,188.14319999999998
FL,2035,6.0,805885117.8766667,401761717.850339,383849802.96000004,740892600.475,1273357311.3600001,6.0,116.24335,57.95131531569409,55.3678,106.86865,183.6729
FL,2038,6.0,812438309.1533333,405235375.35306007,386438603.92999995,746374504.63,1284439141.28,6.0,117.1886,58.452314181698576,55.7412,107.65934999999999,185.2714
FL,2041,6.0,754853796.4783335,376735455.1787799,358395430.38,692589289.215,1193173214.46,6.0,108.8824,54.341523263559694,51.696,99.90110000000001,172.107
FL,2044,6.0,760086010.9116668,379550737.2594651,360363896.41999996,696867569.335,1202164872.41,6.0,109.63716666666666,54.747533717297856,51.98,100.51839999999999,173.4039
FL,2047,6.0,696221332.945,348137688.34185016,328887332.09,637088757.46,1102764462.8,6.0,100.42503333333332,50.216405765831816,47.439699999999995,91.8956,159.0661
FL,2050,6.0,671311482.1483334,335625485.7117577,317226425.09999996,614311319.015,1062694685.0500001,6.0,96.83198333333333,48.41160325985565,45.757799999999996,88.6101,153.2863
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512171609.8533332,765376503.0055939,750708050.5400001,1465144251.995,2573288106.44,6.0,218.12019999999998,110.40019792201463,108.2844,211.33685,371.1788
GA,2026,6.0,1546779569.545,783064919.3252808,767783855.57,1498735115.6999998,2633179398.47,6.0,223.11218333333332,112.95164599607067,110.7475,216.1821,379.8178
GA,2029,6.0,1576302246.0666666,798175058.9491354,782338034.35,1527397194.325,2684389140.98,6.0,227.37061666666668,115.13116410721152,112.8468,220.3164,387.2044
GA,2032,6.0,1626274975.4516666,823525476.0993375,807111917.0500001,1575835387.315,2769758804.46,6.0,234.57883333333334,118.78780938196759,116.4203,227.30325,399.5184
GA,2035,6.0,1597792146.3566666,809996203.4480809,792434804.3299999,1548540751.79,2726390041.75,6.0,230.47036666666665,116.83627415811695,114.30319999999999,223.3662,393.2627
GA,2038,6.0,1607008587.3183334,815042193.9612392,796781471.0,1557599401.45,2744246998.4,6.0,231.79976666666667,117.56417586941468,114.9301,224.67284999999998,395.8385
GA,2041,6.0,1612113931.2699997,817821079.6845919,799199460.52,1562611593.375,2754041745.81,6.0,232.5361833333333,117.96502767870514,115.27890000000001,225.3958,397.2514
GA,2044,6.0,1620906606.1783333,822637609.7220962,803346317.6899999,1571253705.4050002,2771077200.3,6.0,233.80444999999997,118.65976041295129,115.8771,226.64235000000002,399.7086
GA,2047,6.0,1317446634.3,669724250.0598009,652300179.64,1277453738.315,2258429694.87,6.0,190.03248333333332,96.60304188213571,94.0898,184.2638,325.7627
GA,2050,6.0,932364397.3549999,475662974.8636045,460663991.71,904608859.275,1607541454.44,6.0,134.48708333333332,68.6110317891348,66.4476,130.48355,231.8766
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333333,92.74200409371508,61.2521,133.71835,282.7954
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301252,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125,61.19586028596215,39.6868,87.39225,187.0991
IA,2023,6.0,798668209.1183333,451993574.0640754,290865713.74,642091381.745,1379429443.3600001,6.0,115.20235000000001,65.19691085122822,41.9554,92.61725,198.973
IA,2026,6.0,971242479.6350001,550015103.1857568,353239100.87,780198281.8900001,1677375560.17,6.0,140.0949,79.33582009483484,50.9523,112.53805,241.9496
IA,2029,6.0,514908208.13000005,289808379.8974892,189707643.1,416933307.59000003,890181303.42,6.0,74.27191666666668,41.80289001657262,27.3639,60.139700000000005,128.4026
IA,2032,6.0,714684847.3383332,404092445.65541774,260793007.44,575320250.0450001,1234830809.9299998,6.0,103.08828333333334,58.28747028984589,37.6176,82.98595,178.1156
IA,2035,6.0,903402901.7916666,510548557.09347534,329989393.11,727670313.075,1560927235.27,6.0,130.30958333333334,73.64303988645271,47.5987,104.9614,225.15279999999998
IA,2038,6.0,944475850.4216667,533796678.00273424,344928533.7,760598184.165,1631516547.18,6.0,136.23403333333331,76.9964960153296,49.7534,109.71105,235.3349
IA,2041,6.0,991947048.0749999,561259431.324609,361409795.9,797668760.88,1713214397.28,6.0,143.08138333333332,80.95773927511603,52.130900000000004,115.05805,247.1191
IA,2044,6.0,897486694.7233334,506631235.70809066,328659235.93,724248522.31,1552125509.37,6.0,129.45615,73.07801542009061,47.406800000000004,104.46775,223.88320000000002
IA,2047,6.0,923574487.06,521358715.9861837,338256654.45,745553129.18,1598248936.9499998,6.0,133.21916666666667,75.20231398319248,48.7912,107.54085,230.5362
IA,2050,6.0,864353275.9216667,487652086.0387092,316985626.1,698471024.36,1496724275.8600001,6.0,124.6769,70.34039367944993,45.722899999999996,100.74950000000001,215.892
ID,2010,6.0,1468796.3866666667,729981.7957124527,761669.39,1449621.195,2421515.25,6.0,0.21186666666666665,0.10529460891549323,0.1099,0.2091,0.3493
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.17566022220943098,0.1914,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606726,0.19849999999999998,0.3663,0.5721
ID,2026,6.0,2703181.7899999996,1318585.3045709487,1433706.02,2668113.42,4246867.13,6.0,0.38989999999999997,0.1902296822265127,0.2069,0.38475000000000004,0.6127
ID,2029,6.0,1843963.7033333331,925288.7578063685,895872.75,1746643.535,3061976.43,6.0,0.26596666666666663,0.1335019350671243,0.1293,0.2519,0.44170000000000004
ID,2032,6.0,1684504.2466666668,837805.4989745807,837399.59,1612659.54,2759423.93,6.0,0.24300000000000002,0.12079299648572348,0.1209,0.23265000000000002,0.398
ID,2035,6.0,1938546.9316666666,953301.3046844819,988157.05,1872418.54,3099083.11,6.0,0.27965,0.1375365951301689,0.14250000000000002,0.2701,0.4471
ID,2038,6.0,2282951.235,1122891.1627980424,1199327.3,2255771.3899999997,3675128.83,6.0,0.32935,0.161960164855436,0.173,0.3254,0.5302
ID,2041,6.0,3511017.9883333333,1752371.674871675,1662742.3800000001,3199711.4000000004,5466999.2700000005,6.0,0.50645,0.2527727418057572,0.2399,0.4616,0.7886
ID,2044,6.0,5301071.086666667,2712518.0239570304,2376833.18,4741590.7,8676885.49,6.0,0.7646499999999999,0.39129565676097144,0.3428,0.6839,1.2517
ID,2047,6.0,5925322.123333332,3047820.0321123367,2632879.28,5289131.07,9800476.87,6.0,0.8546666666666667,0.43964430926223375,0.3798,0.76285,1.4137
ID,2050,6.0,6300243.585,3125584.192417736,3035455.62,5808540.675,9811986.34,6.0,0.9087833333333334,0.450876091256419,0.43779999999999997,0.83785,1.4154
IL,2010,6.0,3946561951.998333,1952990840.2129781,1953801403.3600001,3744116159.5,6342102161.96,6.0,569.2640833333334,281.70528362025743,281.8223,540.0627,914.804
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,831122870.5733333,417075041.1769045,391693290.6,764588921.165,1343288920.48,6.0,119.88368333333334,60.16015401943106,56.498999999999995,110.28665000000001,193.76
IL,2023,6.0,908161176.6133333,451563040.4878609,441574881.18999994,852182685.815,1464116792.28,6.0,130.99591666666666,65.13481298456047,63.6941,122.92145,211.18869999999998
IL,2026,6.0,770923151.7366667,384769295.1603716,370202879.75,718058459.9250001,1246045839.83,6.0,111.20028333333333,55.50026582161266,53.3992,103.57489999999999,179.73329999999999
IL,2029,6.0,300123043.375,152393642.25238243,136411788.03,268840659.39,480991254.09000003,6.0,43.29065,21.98176548385047,19.6763,38.77835,69.3797
IL,2032,6.0,241814134.8866667,121299242.38132475,113887025.85,222095501.54500002,389475066.47,6.0,34.88,17.496574982092923,16.427500000000002,32.0357,56.179
IL,2035,6.0,306423884.4866666,153196095.40082854,145708430.31,283022333.715,492495185.34,6.0,44.1995,22.09747583413092,21.0175,40.824,71.0389
IL,2038,6.0,297829372.96166664,149059977.38831857,141084354.25,274345567.32500005,478433176.78999996,6.0,42.95975000000001,21.500836582863474,20.3504,39.57235,69.01050000000001
IL,2041,6.0,274174848.075,136420682.29015383,132283468.33,255413440.89,439243150.27,6.0,39.54786666666667,19.67779013819048,19.0809,36.84165,63.3579
IL,2044,6.0,272663240.39,135633527.41219506,131611677.97000001,254015460.675,436493984.94,6.0,39.32975,19.56418152816519,18.9841,36.63985,62.9612
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5872927336.523334,2871561538.3005843,3110837601.27,5805397072.53,9296342042.16,6.0,847.1287833333332,414.20267994766726,448.7167,837.38805,1340.9324000000001
IN,2015,6.0,2721097979.3883333,1331994398.216942,1439977521.51,2690964831.62,4322209606.68,6.0,392.4993666666666,192.1309270599053,207.7066,388.15295000000003,623.4485999999999
IN,2020,6.0,901842157.8483334,442838747.1096125,474565489.75,890856363.8,1445054376.8400002,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2170492622.5766664,1062976524.3714565,1149292745.9,2148311244.48,3452604581.12,6.0,313.07835,153.32694554338127,165.7774,309.8788,498.0141
IN,2026,6.0,1674550501.0716667,820415136.4257743,888423542.3699999,1660270481.9899998,2666807650.01,6.0,241.5422,118.33912561928113,128.1489,239.4824,384.6684
IN,2029,6.0,1262038412.1566665,618508174.932679,669091030.66,1251015693.685,2011668677.0299997,6.0,182.04025,89.21549521083767,96.5117,180.4503,290.1692
IN,2032,6.0,1628993597.3433335,798041429.2730948,861255559.02,1611117848.7849998,2593574121.84,6.0,234.9709333333333,115.11190984339834,124.2301,232.39249999999998,374.10490000000004
IN,2035,6.0,1792798626.8783333,878462639.3571072,946853035.8,1772127553.4650002,2855893140.01,6.0,258.5986833333333,126.71210497753427,136.5769,255.61705,411.94259999999997
IN,2038,6.0,1782143214.341667,873365686.1492505,942783173.19,1763856750.5300002,2840259179.87,6.0,257.06173333333334,125.97688314835649,135.98999999999998,254.42405000000002,409.68760000000003
IN,2041,6.0,1794566451.42,879530736.4934249,949631037.79,1776650051.225,2860794918.08,6.0,258.85366666666664,126.86616827882311,136.9777,256.2693,412.6497
