sys_costs,r,t,Value
inv_h2_storage,p127,2032,-0.0
inv_h2_storage,p127,2035,0.0
inv_h2_storage,p127,2038,0.0
inv_h2_storage,p127,2041,2165096381.527522
inv_h2_storage,p127,2044,235239271.339854
inv_h2_storage,p127,2047,94439207.287509
inv_h2_storage,p127,2050,452044519.414929
inv_h2_storage,p129,2035,0.0
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_h2_storage,p129,2044,-0.0
inv_h2_storage,p131,2032,-0.0
inv_h2_storage,p131,2035,0.0
inv_h2_storage,p131,2038,-0.0
inv_h2_storage,p131,2041,0.0
inv_h2_storage,p132,2038,-0.0
inv_h2_storage,p132,2041,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1563283558.909885
inv_investment_capacity_costs,p1,2032,2569880841.230924
inv_investment_capacity_costs,p1,2035,1914981094.01662
inv_investment_capacity_costs,p1,2038,4241905049.950417
inv_investment_capacity_costs,p1,2041,1394224804.385024
inv_investment_capacity_costs,p1,2044,1577579195.059188
inv_investment_capacity_costs,p1,2047,613559234.282546
inv_investment_capacity_costs,p1,2050,1674417503.346611
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,312612547.339661
inv_investment_capacity_costs,p2,2029,3195488495.549836
inv_investment_capacity_costs,p2,2032,2189869115.33014
inv_investment_capacity_costs,p2,2035,940624641.739588
inv_investment_capacity_costs,p2,2038,210216708.0
inv_investment_capacity_costs,p2,2041,218330137.344
inv_investment_capacity_costs,p2,2044,492435106.451579
inv_investment_capacity_costs,p2,2047,815067743.527381
inv_investment_capacity_costs,p2,2050,450240428.707802
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,243564700.518582
inv_investment_capacity_costs,p3,2032,233200824.021141
inv_investment_capacity_costs,p3,2035,621676098.888
inv_investment_capacity_costs,p3,2038,483878172.618375
inv_investment_capacity_costs,p3,2041,433583840.262461
inv_investment_capacity_costs,p3,2044,793026218.309855
inv_investment_capacity_costs,p3,2047,872709750.06386
inv_investment_capacity_costs,p3,2050,1080925254.092882
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,486093994.6374
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,73597552.557761
inv_investment_capacity_costs,p4,2050,387308038.31864
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1793501452.974628
inv_investment_capacity_costs,p5,2032,578771175.45694
inv_investment_capacity_costs,p5,2035,188415102.348
inv_investment_capacity_costs,p5,2041,1061169936.055249
inv_investment_capacity_costs,p5,2044,687928474.737441
inv_investment_capacity_costs,p5,2047,145969052.012093
inv_investment_capacity_costs,p5,2050,841548554.383836
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,598565446.565707
inv_investment_capacity_costs,p6,2032,22291898.260602
inv_investment_capacity_costs,p6,2035,1156569859.34437
inv_investment_capacity_costs,p6,2038,29831411.001648
inv_investment_capacity_costs,p6,2041,91100150.868601
inv_investment_capacity_costs,p6,2044,175288304.635908
inv_investment_capacity_costs,p6,2047,92502354.187696
inv_investment_capacity_costs,p6,2050,61114489.412545
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2152337528.33378
inv_investment_capacity_costs,p7,2032,2171070643.136658
inv_investment_capacity_costs,p7,2035,1286196843.667687
inv_investment_capacity_costs,p7,2038,1706936908.32
inv_investment_capacity_costs,p7,2041,843094860.682849
inv_investment_capacity_costs,p7,2044,459519293.899144
inv_investment_capacity_costs,p7,2047,353038130.484735
inv_investment_capacity_costs,p7,2050,772088573.754682
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,748157209.490376
inv_investment_capacity_costs,p8,2035,37194430.161917
inv_investment_capacity_costs,p8,2038,4118427204.76725
inv_investment_capacity_costs,p8,2041,60775850.713342
inv_investment_capacity_costs,p8,2044,93919664.601668
inv_investment_capacity_costs,p8,2047,31076088.980367
inv_investment_capacity_costs,p8,2050,71428950.78338
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4738179434.270397
inv_investment_capacity_costs,p9,2029,14504393368.1667
inv_investment_capacity_costs,p9,2032,6347364144.026117
inv_investment_capacity_costs,p9,2035,19678363718.005913
inv_investment_capacity_costs,p9,2038,14308001220.881905
inv_investment_capacity_costs,p9,2041,808709855.388766
inv_investment_capacity_costs,p9,2044,8679374555.189016
inv_investment_capacity_costs,p9,2047,4064234810.13229
inv_investment_capacity_costs,p9,2050,2923731793.746516
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6551672980.611736
inv_investment_capacity_costs,p10,2023,12811004626.282219
inv_investment_capacity_costs,p10,2026,11404523263.404636
inv_investment_capacity_costs,p10,2029,5949249168.901368
inv_investment_capacity_costs,p10,2032,12847043550.913391
inv_investment_capacity_costs,p10,2035,9035988932.242708
inv_investment_capacity_costs,p10,2038,10388478431.056442
inv_investment_capacity_costs,p10,2041,21283796872.045654
inv_investment_capacity_costs,p10,2044,9188431513.191223
inv_investment_capacity_costs,p10,2047,4936624297.113115
inv_investment_capacity_costs,p10,2050,14593467220.635061
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,655063066.758516
inv_investment_capacity_costs,p11,2029,2143307323.652
inv_investment_capacity_costs,p11,2032,419389295.080332
inv_investment_capacity_costs,p11,2035,1022091984.740079
inv_investment_capacity_costs,p11,2038,1340733788.09501
inv_investment_capacity_costs,p11,2041,3091507551.044221
inv_investment_capacity_costs,p11,2044,1938754928.166031
inv_investment_capacity_costs,p11,2047,2268963822.750312
inv_investment_capacity_costs,p11,2050,781506210.182878
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,2050604305.378788
inv_investment_capacity_costs,p12,2032,3542997.726966
inv_investment_capacity_costs,p12,2035,494742151.219779
inv_investment_capacity_costs,p12,2038,861346480.227794
inv_investment_capacity_costs,p12,2041,540525305.956638
inv_investment_capacity_costs,p12,2044,1562335500.220216
inv_investment_capacity_costs,p12,2047,1368740159.035032
inv_investment_capacity_costs,p12,2050,965815539.121926
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,3653726439.433554
inv_investment_capacity_costs,p13,2032,3171285418.639979
inv_investment_capacity_costs,p13,2035,5282038783.16716
inv_investment_capacity_costs,p13,2038,1888263522.978193
inv_investment_capacity_costs,p13,2041,1548388097.567866
inv_investment_capacity_costs,p13,2044,2882389129.183442
inv_investment_capacity_costs,p13,2047,1558821058.881622
inv_investment_capacity_costs,p13,2050,2433183052.37795
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,33420116.752078
inv_investment_capacity_costs,p14,2032,10623128.974793
inv_investment_capacity_costs,p14,2035,23297879.281139
inv_investment_capacity_costs,p14,2038,291580624.877035
inv_investment_capacity_costs,p14,2041,720613113.341533
inv_investment_capacity_costs,p14,2044,1705363366.421303
inv_investment_capacity_costs,p14,2050,103308281.687041
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1101196880.852917
inv_investment_capacity_costs,p15,2032,272870121.601523
inv_investment_capacity_costs,p15,2035,856307936.228449
inv_investment_capacity_costs,p15,2038,187868457.166769
inv_investment_capacity_costs,p15,2041,66905307.484776
inv_investment_capacity_costs,p15,2044,965393589.192144
inv_investment_capacity_costs,p15,2047,839714724.071097
inv_investment_capacity_costs,p15,2050,1459351711.078957
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,303962388.708
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,771389451.368347
inv_investment_capacity_costs,p16,2032,261225269.344502
inv_investment_capacity_costs,p16,2035,928531793.682932
inv_investment_capacity_costs,p16,2038,816251576.40571
inv_investment_capacity_costs,p16,2041,360185942.486471
inv_investment_capacity_costs,p16,2044,826470018.084039
inv_investment_capacity_costs,p16,2047,229076526.391426
inv_investment_capacity_costs,p16,2050,954414327.559944
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,391716677.343357
inv_investment_capacity_costs,p17,2044,7731612.657348
inv_investment_capacity_costs,p17,2047,103453104.48
inv_investment_capacity_costs,p17,2050,120074870.7
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1347916434.957958
inv_investment_capacity_costs,p18,2035,57615752.507743
inv_investment_capacity_costs,p18,2038,11326709.194187
inv_investment_capacity_costs,p18,2041,206703125.16331
inv_investment_capacity_costs,p18,2044,187313305.522657
inv_investment_capacity_costs,p18,2047,119111174.225934
inv_investment_capacity_costs,p18,2050,187781924.521999
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2044,154975485.287588
inv_investment_capacity_costs,p20,2047,169898390.454618
inv_investment_capacity_costs,p20,2050,79265626.60186
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2038,788969505.857599
inv_investment_capacity_costs,p21,2044,965619550.12514
inv_investment_capacity_costs,p21,2047,101476964.24605
inv_investment_capacity_costs,p21,2050,74039809.709616
inv_investment_capacity_costs,p22,2032,1241699.423103
inv_investment_capacity_costs,p22,2038,1655627.208479
inv_investment_capacity_costs,p22,2041,304618929.928688
inv_investment_capacity_costs,p22,2044,23729371.32453
inv_investment_capacity_costs,p22,2047,19542575.104198
inv_investment_capacity_costs,p22,2050,19445036.843446
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2041,36225102.875155
inv_investment_capacity_costs,p23,2044,161605013.206508
inv_investment_capacity_costs,p23,2047,1259941.008146
inv_investment_capacity_costs,p23,2050,1310816.579616
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2961956883.616209
inv_investment_capacity_costs,p24,2044,254483325.036502
inv_investment_capacity_costs,p24,2047,360655392.0893
inv_investment_capacity_costs,p24,2050,971336716.632768
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3091315286.301181
inv_investment_capacity_costs,p25,2032,1195566557.20119
inv_investment_capacity_costs,p25,2035,1027335240.109981
inv_investment_capacity_costs,p25,2038,3278324700.223575
inv_investment_capacity_costs,p25,2041,298477592.046532
inv_investment_capacity_costs,p25,2044,2511658120.236861
inv_investment_capacity_costs,p25,2047,724143301.964573
inv_investment_capacity_costs,p25,2050,1576846420.009975
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,986823.877611
inv_investment_capacity_costs,p26,2044,437827.776375
inv_investment_capacity_costs,p26,2047,116953462.285446
inv_investment_capacity_costs,p26,2050,20706910.408047
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1730672884.828728
inv_investment_capacity_costs,p27,2032,490871426.671286
inv_investment_capacity_costs,p27,2035,138019874.670634
inv_investment_capacity_costs,p27,2038,473141121.720948
inv_investment_capacity_costs,p27,2041,287646095.942218
inv_investment_capacity_costs,p27,2044,424090152.21247
inv_investment_capacity_costs,p27,2047,513125888.862255
inv_investment_capacity_costs,p27,2050,550526386.61387
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,745030495.414094
inv_investment_capacity_costs,p28,2035,283622071.840684
inv_investment_capacity_costs,p28,2038,2383331513.467484
inv_investment_capacity_costs,p28,2041,688451718.742171
inv_investment_capacity_costs,p28,2044,2188040398.038376
inv_investment_capacity_costs,p28,2047,144228697.271999
inv_investment_capacity_costs,p28,2050,1331653475.0001
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,370953234.667481
inv_investment_capacity_costs,p29,2035,740685480.093801
inv_investment_capacity_costs,p29,2038,20002532.374755
inv_investment_capacity_costs,p29,2041,18657431.559534
inv_investment_capacity_costs,p29,2044,133041788.116674
inv_investment_capacity_costs,p29,2047,124380468.058744
inv_investment_capacity_costs,p29,2050,123304538.347222
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1595934620.638079
inv_investment_capacity_costs,p30,2032,443230694.253042
inv_investment_capacity_costs,p30,2035,692456621.570792
inv_investment_capacity_costs,p30,2038,814967946.765002
inv_investment_capacity_costs,p30,2041,252029629.52542
inv_investment_capacity_costs,p30,2044,904037532.523238
inv_investment_capacity_costs,p30,2047,854298159.657918
inv_investment_capacity_costs,p30,2050,350850300.032956
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5348302844.31014
inv_investment_capacity_costs,p31,2035,225984497.677732
inv_investment_capacity_costs,p31,2038,973354698.483986
inv_investment_capacity_costs,p31,2041,414063367.744285
inv_investment_capacity_costs,p31,2044,72257933.683559
inv_investment_capacity_costs,p31,2047,1391225301.353974
inv_investment_capacity_costs,p31,2050,1935925102.675153
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,9680845.025465
inv_investment_capacity_costs,p32,2038,51808321.127017
inv_investment_capacity_costs,p32,2050,58548267.602938
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,653346837.334319
inv_investment_capacity_costs,p33,2035,19723428.29179
inv_investment_capacity_costs,p33,2038,1431224397.811563
inv_investment_capacity_costs,p33,2041,645575872.999435
inv_investment_capacity_costs,p33,2044,592523651.15746
inv_investment_capacity_costs,p33,2047,1144001048.901352
inv_investment_capacity_costs,p33,2050,2376320461.691257
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2035,802111794.970478
inv_investment_capacity_costs,p34,2038,788189131.736671
inv_investment_capacity_costs,p34,2041,736683255.408449
inv_investment_capacity_costs,p34,2044,962580263.208687
inv_investment_capacity_costs,p34,2047,87477890.260954
inv_investment_capacity_costs,p34,2050,1098426030.886989
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,20456505.710929
inv_investment_capacity_costs,p35,2032,567696.926367
inv_investment_capacity_costs,p35,2038,40775077.880029
inv_investment_capacity_costs,p35,2041,1942987.170857
inv_investment_capacity_costs,p35,2044,5721555.277365
inv_investment_capacity_costs,p35,2050,80247885.026304
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54919003.807333
inv_investment_capacity_costs,p36,2038,264461.568952
inv_investment_capacity_costs,p36,2041,613854736.728801
inv_investment_capacity_costs,p36,2047,571834774.55326
inv_investment_capacity_costs,p36,2050,510133211.06006
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,66199181.226624
inv_investment_capacity_costs,p37,2035,64484641.915775
inv_investment_capacity_costs,p37,2038,29554677.654047
inv_investment_capacity_costs,p37,2041,9649423.819458
inv_investment_capacity_costs,p37,2044,2719061843.214712
inv_investment_capacity_costs,p37,2047,156976916.738481
inv_investment_capacity_costs,p37,2050,848801883.580614
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,394600585.232547
inv_investment_capacity_costs,p38,2050,718525764.75534
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,15290652.177132
inv_investment_capacity_costs,p39,2035,52731685.129347
inv_investment_capacity_costs,p39,2038,29327871.356591
inv_investment_capacity_costs,p39,2041,348762043.975979
inv_investment_capacity_costs,p39,2044,63670294.190297
inv_investment_capacity_costs,p39,2047,152879902.57386
inv_investment_capacity_costs,p39,2050,396701558.928887
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1231158296.979508
inv_investment_capacity_costs,p40,2032,165038803.088767
inv_investment_capacity_costs,p40,2035,541819747.303292
inv_investment_capacity_costs,p40,2038,57152471.114418
inv_investment_capacity_costs,p40,2041,11962895.272339
inv_investment_capacity_costs,p40,2044,22363990.169712
inv_investment_capacity_costs,p40,2047,127970371.983778
inv_investment_capacity_costs,p40,2050,2843874087.646397
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,344362731.3024
inv_investment_capacity_costs,p41,2032,74918846.777462
inv_investment_capacity_costs,p41,2038,186417417.580656
inv_investment_capacity_costs,p41,2041,209516457.913464
inv_investment_capacity_costs,p41,2044,1058418893.844863
inv_investment_capacity_costs,p41,2047,883124645.143075
inv_investment_capacity_costs,p41,2050,2091066779.241332
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,48021174.255824
inv_investment_capacity_costs,p42,2035,404631548.050083
inv_investment_capacity_costs,p42,2038,1157746979.889356
inv_investment_capacity_costs,p42,2041,285496129.318529
inv_investment_capacity_costs,p42,2044,84704085.607298
inv_investment_capacity_costs,p42,2047,20392431.592768
inv_investment_capacity_costs,p42,2050,15844769.643394
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,409790034.135734
inv_investment_capacity_costs,p43,2035,796638804.999546
inv_investment_capacity_costs,p43,2047,62320213.658655
inv_investment_capacity_costs,p43,2050,358747754.518977
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2577634777.205232
inv_investment_capacity_costs,p44,2032,232032581.639733
inv_investment_capacity_costs,p44,2038,557099176.210483
inv_investment_capacity_costs,p44,2041,113603918.185766
inv_investment_capacity_costs,p44,2044,360890586.272977
inv_investment_capacity_costs,p44,2047,44854878.077086
inv_investment_capacity_costs,p44,2050,596057628.93966
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6215783794.503502
inv_investment_capacity_costs,p45,2032,118255382.780811
inv_investment_capacity_costs,p45,2035,231249359.97405
inv_investment_capacity_costs,p45,2038,100753060.225899
inv_investment_capacity_costs,p45,2041,299410788.697795
