i,v,r,t,Value
wind-ons_8,new21,p68,2038,389372.454
wind-ons_8,new21,p68,2041,386257.474368
wind-ons_8,new21,p68,2044,383142.494736
wind-ons_8,new21,p68,2047,380027.515104
wind-ons_8,new21,p68,2050,376912.535472
wind-ons_8,new21,p69,2038,0.0
wind-ons_8,new21,p71,2038,0.0
wind-ons_8,new21,p72,2038,0.0
wind-ons_8,new21,p74,2038,-0.0
wind-ons_8,new21,p75,2038,0.0
wind-ons_8,new21,p76,2038,3874096.512
wind-ons_8,new21,p76,2041,3843103.739904
wind-ons_8,new21,p76,2044,3812110.967808
wind-ons_8,new21,p76,2047,3781118.195712
wind-ons_8,new21,p76,2050,3750125.423616
wind-ons_8,new21,p79,2038,0.0
wind-ons_8,new21,p80,2038,325951.3125
wind-ons_8,new21,p80,2041,323343.702
wind-ons_8,new21,p80,2044,320736.0915
wind-ons_8,new21,p80,2047,318128.481
wind-ons_8,new21,p80,2050,315520.8705
wind-ons_8,new21,p81,2038,783048.708
wind-ons_8,new21,p81,2041,776784.318336
wind-ons_8,new21,p81,2044,770519.928672
wind-ons_8,new21,p81,2047,764255.539008
wind-ons_8,new21,p81,2050,757991.149344
wind-ons_8,new21,p82,2038,-0.0
wind-ons_8,new21,p83,2038,393665.022
wind-ons_8,new21,p83,2041,390515.701824
wind-ons_8,new21,p83,2044,387366.381648
wind-ons_8,new21,p83,2047,384217.061472
wind-ons_8,new21,p83,2050,381067.741296
wind-ons_8,new21,p84,2038,-0.0
wind-ons_8,new21,p85,2038,-0.0
wind-ons_8,new21,p94,2038,-0.0
wind-ons_8,new21,p97,2038,-0.0
wind-ons_8,new21,p105,2038,0.0
wind-ons_8,new21,p111,2038,-0.0
wind-ons_8,new21,p112,2038,-0.0
wind-ons_8,new21,p113,2038,0.0
wind-ons_8,new21,p114,2038,0.0
wind-ons_8,new21,p118,2038,0.0
wind-ons_8,new21,p123,2038,0.0
wind-ons_8,new21,p124,2038,32493.959452
wind-ons_8,new21,p124,2041,33616.079479
wind-ons_8,new21,p124,2044,33004.825849
wind-ons_8,new21,p124,2047,32677.058838
wind-ons_8,new21,p124,2050,32574.410387
wind-ons_8,new21,p125,2038,-0.0
wind-ons_8,new21,p126,2038,24463.98
wind-ons_8,new21,p126,2041,24268.26816
wind-ons_8,new21,p126,2044,24072.55632
wind-ons_8,new21,p126,2047,23876.84448
wind-ons_8,new21,p126,2050,23681.13264
wind-ons_8,new21,p127,2038,465713.01
wind-ons_8,new21,p127,2041,459751.803168
wind-ons_8,new21,p127,2044,450776.655288
wind-ons_8,new21,p127,2047,447195.779472
wind-ons_8,new21,p127,2050,443530.240296
wind-ons_8,new21,p129,2038,-0.0
wind-ons_8,new21,p132,2038,0.0
wind-ons_8,new21,p133,2038,545618.069654
wind-ons_8,new21,p133,2041,548614.564992
wind-ons_8,new21,p133,2044,544190.253984
wind-ons_8,new21,p133,2047,539765.942976
wind-ons_8,new21,p133,2050,535341.631968
wind-ons_8,new24,p2,2041,1508113.296
wind-ons_8,new24,p2,2044,1496048.389632
wind-ons_8,new24,p2,2047,1466065.386432
wind-ons_8,new24,p2,2050,1454380.477632
wind-ons_8,new24,p9,2041,516864.6
wind-ons_8,new24,p9,2044,577493.8416
wind-ons_8,new24,p9,2047,572836.6332
wind-ons_8,new24,p9,2050,568179.4248
wind-ons_8,new24,p10,2041,130100.339217
wind-ons_8,new24,p10,2044,146499.90912
wind-ons_8,new24,p10,2047,146529.8262
wind-ons_8,new24,p10,2050,145338.5268
wind-ons_8,new24,p13,2041,0.0
wind-ons_8,new24,p16,2041,600907.725
wind-ons_8,new24,p16,2044,596100.4632
wind-ons_8,new24,p16,2047,591293.2014
wind-ons_8,new24,p16,2050,560114.201952
wind-ons_8,new24,p21,2041,98066.625885
wind-ons_8,new24,p21,2044,98435.360877
wind-ons_8,new24,p21,2047,96429.390643
wind-ons_8,new24,p21,2050,91940.881752
wind-ons_8,new24,p22,2041,1687289.732913
wind-ons_8,new24,p22,2044,1689530.443417
wind-ons_8,new24,p22,2047,1519088.142988
wind-ons_8,new24,p22,2050,1503073.685047
wind-ons_8,new24,p27,2041,-0.0
wind-ons_8,new24,p31,2041,0.0
wind-ons_8,new24,p33,2041,624464.5176
wind-ons_8,new24,p33,2044,619468.801459
wind-ons_8,new24,p33,2047,614473.085318
wind-ons_8,new24,p33,2050,609477.369178
wind-ons_8,new24,p34,2041,186151.734
wind-ons_8,new24,p34,2044,184662.520128
wind-ons_8,new24,p34,2047,183173.306256
wind-ons_8,new24,p34,2050,181684.092384
wind-ons_8,new24,p36,2041,-0.0
wind-ons_8,new24,p37,2041,1417559.22231
wind-ons_8,new24,p37,2044,1406218.748532
wind-ons_8,new24,p37,2047,1394878.274753
wind-ons_8,new24,p37,2050,1383537.800975
wind-ons_8,new24,p39,2041,42271.238074
wind-ons_8,new24,p39,2044,42691.17384
wind-ons_8,new24,p39,2047,42032.718599
wind-ons_8,new24,p39,2050,41416.133976
wind-ons_8,new24,p42,2041,1216582.929205
wind-ons_8,new24,p42,2044,1260663.901323
wind-ons_8,new24,p42,2047,1251457.75362
wind-ons_8,new24,p42,2050,1241005.99668
wind-ons_8,new24,p43,2041,15152.604
wind-ons_8,new24,p43,2044,15031.383168
wind-ons_8,new24,p43,2047,14910.162336
wind-ons_8,new24,p43,2050,14788.941504
wind-ons_8,new24,p44,2041,7905.486
wind-ons_8,new24,p44,2044,7842.242112
wind-ons_8,new24,p44,2047,7778.998224
wind-ons_8,new24,p44,2050,7715.754336
wind-ons_8,new24,p45,2041,0.0
wind-ons_8,new24,p47,2041,0.0
wind-ons_8,new24,p54,2041,234671.4084
wind-ons_8,new24,p54,2044,232794.037133
wind-ons_8,new24,p54,2047,230916.665866
wind-ons_8,new24,p54,2050,229039.294598
wind-ons_8,new24,p63,2041,-0.0
wind-ons_8,new24,p64,2041,5079919.5
wind-ons_8,new24,p64,2044,5039280.144
wind-ons_8,new24,p64,2047,4998640.788
wind-ons_8,new24,p64,2050,4958001.432
wind-ons_8,new24,p65,2041,752922.8514
wind-ons_8,new24,p65,2044,753656.994115
wind-ons_8,new24,p65,2047,761685.594876
wind-ons_8,new24,p65,2050,755493.029064
wind-ons_8,new24,p68,2041,-0.0
wind-ons_8,new24,p69,2041,-0.0
wind-ons_8,new24,p71,2041,0.0
wind-ons_8,new24,p72,2041,-0.0
wind-ons_8,new24,p73,2041,319650.542548
wind-ons_8,new24,p73,2044,317093.338207
wind-ons_8,new24,p73,2047,314536.133867
wind-ons_8,new24,p73,2050,311978.929527
wind-ons_8,new24,p74,2041,0.0
wind-ons_8,new24,p75,2041,1848783.6837
wind-ons_8,new24,p75,2044,1833993.41423
wind-ons_8,new24,p75,2047,1819203.144761
wind-ons_8,new24,p75,2050,1804412.875291
wind-ons_8,new24,p76,2041,0.0
wind-ons_8,new24,p77,2041,-0.0
wind-ons_8,new24,p78,2041,-0.0
wind-ons_8,new24,p79,2041,-0.0
wind-ons_8,new24,p80,2041,3671968.437
wind-ons_8,new24,p80,2044,3642592.689504
wind-ons_8,new24,p80,2047,3613216.942008
wind-ons_8,new24,p80,2050,3583841.194512
wind-ons_8,new24,p81,2041,5729.652
wind-ons_8,new24,p81,2044,5683.814784
wind-ons_8,new24,p81,2047,5637.977568
wind-ons_8,new24,p81,2050,5592.140352
wind-ons_8,new24,p82,2041,391694.0265
wind-ons_8,new24,p82,2044,388560.474288
wind-ons_8,new24,p82,2047,385426.922076
wind-ons_8,new24,p82,2050,382293.369864
wind-ons_8,new24,p83,2041,5964707.697
wind-ons_8,new24,p83,2044,5916990.035424
wind-ons_8,new24,p83,2047,5869272.373848
wind-ons_8,new24,p83,2050,5821554.712272
wind-ons_8,new24,p99,2041,-0.0
wind-ons_8,new24,p103,2041,788359.416
wind-ons_8,new24,p103,2044,782052.540672
wind-ons_8,new24,p103,2047,775745.665344
wind-ons_8,new24,p103,2050,769438.790016
wind-ons_8,new24,p104,2041,1468742.76
wind-ons_8,new24,p104,2044,1456992.81792
wind-ons_8,new24,p104,2047,1445242.87584
wind-ons_8,new24,p104,2050,1433492.93376
wind-ons_8,new24,p105,2041,3371702.1375
wind-ons_8,new24,p105,2044,3344728.5204
wind-ons_8,new24,p105,2047,3317754.9033
wind-ons_8,new24,p105,2050,3290781.2862
wind-ons_8,new24,p107,2041,478542.850984
wind-ons_8,new24,p107,2044,474714.508176
wind-ons_8,new24,p107,2047,470886.165368
wind-ons_8,new24,p107,2050,467057.82256
wind-ons_8,new24,p111,2041,0.0
wind-ons_8,new24,p112,2041,0.0
wind-ons_8,new24,p113,2041,446019.75
wind-ons_8,new24,p113,2044,442451.592
wind-ons_8,new24,p113,2047,438883.434
wind-ons_8,new24,p113,2050,435315.276
wind-ons_8,new24,p114,2041,-0.0
wind-ons_8,new24,p121,2041,256664.73
wind-ons_8,new24,p121,2044,254611.41216
wind-ons_8,new24,p121,2047,252558.09432
wind-ons_8,new24,p121,2050,250504.77648
wind-ons_8,new24,z122,2041,142720.137
wind-ons_8,new24,z122,2044,141578.375904
wind-ons_8,new24,z122,2047,140436.614808
wind-ons_8,new24,z122,2050,139294.853712
wind-ons_8,new24,p123,2041,-0.0
wind-ons_8,new24,p124,2041,284359.525745
wind-ons_8,new24,p124,2044,290636.846941
wind-ons_8,new24,p124,2047,286252.957512
wind-ons_8,new24,p124,2050,285849.594979
wind-ons_8,new24,p125,2041,1495402.56
wind-ons_8,new24,p125,2044,1483439.33952
wind-ons_8,new24,p125,2047,1471476.11904
wind-ons_8,new24,p125,2050,1459512.89856
wind-ons_8,new24,p126,2041,-0.0
wind-ons_8,new24,p127,2041,1174964.79
wind-ons_8,new24,p127,2044,1181639.75712
wind-ons_8,new24,p127,2047,1172341.01448
wind-ons_8,new24,p127,2050,1162809.78672
wind-ons_8,new24,p131,2041,753612.611939
wind-ons_8,new24,p131,2044,747583.711044
wind-ons_8,new24,p131,2047,741554.810148
wind-ons_8,new24,p131,2050,735525.909253
wind-ons_8,new24,p132,2041,1457049.31264
wind-ons_8,new24,p132,2044,1445392.918138
wind-ons_8,new24,p132,2047,1433736.523637
wind-ons_8,new24,p132,2050,1422080.129136
wind-ons_8,new27,p1,2044,-0.0
wind-ons_8,new27,p2,2044,315339.068531
wind-ons_8,new27,p2,2047,309036.945832
wind-ons_8,new27,p2,2050,306597.781189
wind-ons_8,new27,p5,2044,924633.108
wind-ons_8,new27,p5,2047,917236.043136
wind-ons_8,new27,p5,2050,909838.978272
wind-ons_8,new27,p13,2044,0.0
wind-ons_8,new27,p16,2044,0.0
wind-ons_8,new27,p17,2044,0.0
wind-ons_8,new27,p18,2044,0.0
wind-ons_8,new27,p21,2044,1477499.750732
wind-ons_8,new27,p21,2047,1442643.507194
wind-ons_8,new27,p21,2050,1384430.609947
wind-ons_8,new27,p22,2044,130198.125494
wind-ons_8,new27,p22,2047,120372.089923
wind-ons_8,new27,p22,2050,119625.643305
wind-ons_8,new27,p27,2044,-0.0
wind-ons_8,new27,p33,2044,0.0
wind-ons_8,new27,p34,2044,986017.523665
wind-ons_8,new27,p34,2047,982304.518964
wind-ons_8,new27,p34,2050,974382.708328
wind-ons_8,new27,p36,2044,0.0
wind-ons_8,new27,p37,2044,10765910.657587
wind-ons_8,new27,p37,2047,10679783.372326
wind-ons_8,new27,p37,2050,10593656.087065
wind-ons_8,new27,p39,2044,-0.0
wind-ons_8,new27,p41,2044,0.0
wind-ons_8,new27,p43,2044,-0.0
wind-ons_8,new27,p44,2044,0.0
wind-ons_8,new27,p45,2044,1060266.201491
wind-ons_8,new27,p45,2047,1051784.071879
wind-ons_8,new27,p45,2050,1043301.942267
wind-ons_8,new27,p46,2044,-0.0
wind-ons_8,new27,p47,2044,109983.4686
wind-ons_8,new27,p47,2047,115898.642726
wind-ons_8,new27,p47,2050,114963.976253
wind-ons_8,new27,p54,2044,0.0
wind-ons_8,new27,p63,2044,0.0
wind-ons_8,new27,p64,2044,0.0
wind-ons_8,new27,p65,2044,-0.0
wind-ons_8,new27,p68,2044,484066.698218
wind-ons_8,new27,p68,2047,480194.164632
wind-ons_8,new27,p68,2050,476321.631047
wind-ons_8,new27,p69,2044,-0.0
wind-ons_8,new27,p71,2044,634083.22066
wind-ons_8,new27,p71,2047,629010.554895
wind-ons_8,new27,p71,2050,623937.88913
wind-ons_8,new27,p73,2044,1280848.324743
wind-ons_8,new27,p73,2047,1270601.538145
wind-ons_8,new27,p73,2050,1260354.751547
wind-ons_8,new27,p74,2044,0.0
wind-ons_8,new27,p75,2044,0.0
wind-ons_8,new27,p76,2044,4092416.64
wind-ons_8,new27,p76,2047,4059677.30688
wind-ons_8,new27,p76,2050,4026937.97376
wind-ons_8,new27,p77,2044,0.0
wind-ons_8,new27,p78,2044,0.0
wind-ons_8,new27,p79,2044,3240582.768
wind-ons_8,new27,p79,2047,3214658.105856
wind-ons_8,new27,p79,2050,3188733.443712
wind-ons_8,new27,p80,2044,-0.0
wind-ons_8,new27,p81,2044,0.0
wind-ons_8,new27,p82,2044,0.0
wind-ons_8,new27,p83,2044,97133.687163
wind-ons_8,new27,p83,2047,96356.617665
wind-ons_8,new27,p83,2050,95579.548168
wind-ons_8,new27,p92,2044,-0.0
wind-ons_8,new27,p98,2044,-0.0
wind-ons_8,new27,p99,2044,0.0
wind-ons_8,new27,p103,2044,0.0
wind-ons_8,new27,p105,2044,-0.0
wind-ons_8,new27,p107,2044,0.0
wind-ons_8,new27,p111,2044,0.0
wind-ons_8,new27,p112,2044,-0.0
wind-ons_8,new27,p113,2044,-0.0
wind-ons_8,new27,p114,2044,-0.0
wind-ons_8,new27,p118,2044,716318.82
wind-ons_8,new27,p118,2047,710588.26944
wind-ons_8,new27,p118,2050,704857.71888
wind-ons_8,new27,p121,2044,-0.0
wind-ons_8,new27,z122,2044,-0.0
wind-ons_8,new27,p123,2044,0.0
wind-ons_8,new27,p124,2044,149840.57036
wind-ons_8,new27,p124,2047,162267.662899
wind-ons_8,new27,p124,2050,164075.599744
wind-ons_8,new27,p125,2044,0.0
wind-ons_8,new27,p126,2044,0.0
wind-ons_8,new27,p127,2044,5165193.97863
wind-ons_8,new27,p127,2047,5151028.968919
wind-ons_8,new27,p127,2050,5109488.412718
wind-ons_8,new27,p131,2044,3019652.303972
wind-ons_8,new27,p131,2047,2995495.08554
wind-ons_8,new27,p131,2050,2971337.867109
wind-ons_8,new27,p132,2044,1235461.727005
wind-ons_8,new27,p132,2047,1225578.033189
wind-ons_8,new27,p132,2050,1215694.339373
wind-ons_8,new27,p134,2044,108762.877685
wind-ons_8,new27,p134,2047,203903.560944
wind-ons_8,new27,p134,2050,204340.806756
wind-ons_8,new30,p1,2047,0.0
wind-ons_8,new30,p2,2047,770275.6767
wind-ons_8,new30,p2,2050,783063.076291
wind-ons_8,new30,p10,2047,1907921.484
wind-ons_8,new30,p10,2050,2008659.750048
wind-ons_8,new30,p13,2047,0.0
wind-ons_8,new30,p16,2047,516680.8515
wind-ons_8,new30,p16,2050,489498.594192
wind-ons_8,new30,p17,2047,349032.348
wind-ons_8,new30,p17,2050,346240.089216
wind-ons_8,new30,p18,2047,-0.0
wind-ons_8,new30,p22,2047,102899.990006
wind-ons_8,new30,p22,2050,104827.659306
wind-ons_8,new30,p27,2047,30324.15
wind-ons_8,new30,p27,2050,33685.84992
wind-ons_8,new30,p28,2047,0.0
wind-ons_8,new30,p31,2047,-0.0
wind-ons_8,new30,p33,2047,21495.6924
wind-ons_8,new30,p33,2050,21323.726861
wind-ons_8,new30,p37,2047,562258.512
wind-ons_8,new30,p37,2050,560553.76512
wind-ons_8,new30,p39,2047,-0.0
wind-ons_8,new30,p42,2047,171855.430129
wind-ons_8,new30,p42,2050,186045.2352
wind-ons_8,new30,p45,2047,-0.0
wind-ons_8,new30,p68,2047,1501527.360512
wind-ons_8,new30,p68,2050,1489515.141627
wind-ons_8,new30,p69,2047,-0.0
wind-ons_8,new30,p71,2047,5751991.41433
wind-ons_8,new30,p71,2050,5725926.597989
wind-ons_8,new30,p73,2047,122204.444334
wind-ons_8,new30,p73,2050,121226.808779
wind-ons_8,new30,p74,2047,0.0
wind-ons_8,new30,p75,2047,-0.0
wind-ons_8,new30,p76,2047,-0.0
wind-ons_8,new30,p77,2047,131738.8104
wind-ons_8,new30,p77,2050,130684.899917
wind-ons_8,new30,p78,2047,-0.0
wind-ons_8,new30,p79,2047,0.0
wind-ons_8,new30,p80,2047,5005964.1981
wind-ons_8,new30,p80,2050,4965916.484515
wind-ons_8,new30,p81,2047,206880.4353
wind-ons_8,new30,p81,2050,205225.391818
wind-ons_8,new30,p82,2047,1290611.218005
wind-ons_8,new30,p82,2050,1280286.328261
wind-ons_8,new30,p83,2047,2695893.1755
wind-ons_8,new30,p83,2050,2674326.030096
wind-ons_8,new30,p85,2047,0.0
wind-ons_8,new30,p99,2047,715492.26
wind-ons_8,new30,p99,2050,709768.32192
wind-ons_8,new30,p103,2047,2609338.6755
wind-ons_8,new30,p103,2050,2588463.966096
wind-ons_8,new30,p105,2047,1618213.2
wind-ons_8,new30,p105,2050,1605267.4944
wind-ons_8,new30,p107,2047,1529521.434565
wind-ons_8,new30,p107,2050,1517285.263089
wind-ons_8,new30,p111,2047,4160.847
wind-ons_8,new30,p111,2050,4127.560224
wind-ons_8,new30,p112,2047,1674194.1624
wind-ons_8,new30,p112,2050,1660800.609101
wind-ons_8,new30,p118,2047,718003.44
wind-ons_8,new30,p118,2050,712259.41248
wind-ons_8,new30,p121,2047,442081.8
wind-ons_8,new30,p121,2050,438545.1456
wind-ons_8,new30,z122,2047,273128.544
wind-ons_8,new30,z122,2050,270943.515648
wind-ons_8,new30,p123,2047,0.0
wind-ons_8,new30,p125,2047,-0.0
wind-ons_8,new30,p127,2047,3973061.770059
wind-ons_8,new30,p127,2050,4011447.419253
wind-ons_8,new30,p131,2047,838186.648351
wind-ons_8,new30,p131,2050,831481.155164
wind-ons_8,new30,p132,2047,614334.732716
wind-ons_8,new30,p132,2050,609420.054854
wind-ons_8,new33,p1,2050,0.0
wind-ons_8,new33,p2,2050,0.0
wind-ons_8,new33,p5,2050,1086420.5484
wind-ons_8,new33,p12,2050,-0.0
wind-ons_8,new33,p13,2050,-0.0
wind-ons_8,new33,p18,2050,-0.0
wind-ons_8,new33,p20,2050,0.0
wind-ons_8,new33,p21,2050,-0.0
wind-ons_8,new33,p22,2050,105420.289853
wind-ons_8,new33,p25,2050,0.0
wind-ons_8,new33,p26,2050,-0.0
wind-ons_8,new33,p27,2050,-0.0
wind-ons_8,new33,p31,2050,-0.0
wind-ons_8,new33,p33,2050,7607963.556
wind-ons_8,new33,p35,2050,0.0
wind-ons_8,new33,p36,2050,175836.816
wind-ons_8,new33,p37,2050,4278912.612965
wind-ons_8,new33,p38,2050,10147.6518
wind-ons_8,new33,p41,2050,0.0
wind-ons_8,new33,p42,2050,11568.453863
wind-ons_8,new33,p43,2050,0.0
wind-ons_8,new33,p44,2050,-0.0
wind-ons_8,new33,p45,2050,178700.043469
wind-ons_8,new33,p47,2050,0.0
wind-ons_8,new33,p48,2050,0.0
wind-ons_8,new33,p49,2050,-0.0
wind-ons_8,new33,p50,2050,-0.0
wind-ons_8,new33,p54,2050,303294.146218
wind-ons_8,new33,p60,2050,0.0
wind-ons_8,new33,p62,2050,0.0
wind-ons_8,new33,p64,2050,5274603.36
wind-ons_8,new33,p65,2050,0.0
wind-ons_8,new33,p68,2050,3876950.909935
wind-ons_8,new33,p69,2050,1285316.640255
wind-ons_8,new33,p71,2050,644653.135007
wind-ons_8,new33,p73,2050,1451541.072488
wind-ons_8,new33,p74,2050,0.0
wind-ons_8,new33,p75,2050,1666034.73
wind-ons_8,new33,p76,2050,4187309.904
wind-ons_8,new33,p77,2050,-0.0
wind-ons_8,new33,p78,2050,-0.0
wind-ons_8,new33,p79,2050,2546986.23
wind-ons_8,new33,p80,2050,-0.0
wind-ons_8,new33,p81,2050,-0.0
wind-ons_8,new33,p83,2050,3529354.80197
wind-ons_8,new33,p103,2050,-0.0
wind-ons_8,new33,p105,2050,11452411.934311
wind-ons_8,new33,p107,2050,2255278.644
wind-ons_8,new33,p111,2050,-0.0
wind-ons_8,new33,p112,2050,-0.0
wind-ons_8,new33,p113,2050,-0.0
wind-ons_8,new33,p114,2050,-0.0
wind-ons_8,new33,p121,2050,0.0
wind-ons_8,new33,p123,2050,-0.0
wind-ons_8,new33,p125,2050,0.0
wind-ons_8,new33,p127,2050,711747.987151
wind-ons_8,new33,p131,2050,-0.0
wind-ons_8,new33,p132,2050,1605015.760711
wind-ons_9,init-1,p5,2010,285223.0752
wind-ons_9,init-1,p5,2015,285223.0752
wind-ons_9,init-1,p5,2020,285223.0752
wind-ons_9,init-1,p5,2023,285223.0752
wind-ons_9,init-1,p5,2026,285223.0752
wind-ons_9,init-1,p5,2029,285223.0752
wind-ons_9,init-1,p5,2032,285223.0752
wind-ons_9,init-1,p5,2035,285223.0752
wind-ons_9,init-1,p5,2038,285223.0752
wind-ons_9,init-1,p9,2010,818238.7062
wind-ons_9,init-1,p9,2015,818238.7062
wind-ons_9,init-1,p9,2020,818238.7062
wind-ons_9,init-1,p9,2023,818238.7062
wind-ons_9,init-1,p9,2026,818238.7062
wind-ons_9,init-1,p9,2029,804980.9502
wind-ons_9,init-1,p9,2032,818238.7062
wind-ons_9,init-1,p9,2035,408848.85
wind-ons_9,init-1,p18,2010,283904.3844
wind-ons_9,init-1,p18,2015,283904.3844
wind-ons_9,init-1,p18,2020,283904.3844
wind-ons_9,init-1,p18,2023,283904.3844
wind-ons_9,init-1,p18,2026,283904.3844
wind-ons_9,init-1,p18,2029,245232.826243
wind-ons_9,init-1,p18,2032,233730.8532
wind-ons_9,init-1,p18,2035,250006.4658
wind-ons_9,init-1,p18,2038,258461.0964
wind-ons_9,init-1,p21,2010,168667.91568
wind-ons_9,init-1,p21,2015,168667.91568
wind-ons_9,init-1,p21,2020,168667.91568
wind-ons_9,init-1,p21,2023,168667.91568
wind-ons_9,init-1,p21,2026,168667.91568
wind-ons_9,init-1,p21,2029,152676.104114
wind-ons_9,init-1,p21,2032,153431.93448
wind-ons_9,init-1,p21,2035,156663.87336
wind-ons_9,init-1,p21,2038,156887.83296
wind-ons_9,init-1,p24,2010,816726.17277
wind-ons_9,init-1,p24,2015,809853.24777
wind-ons_9,init-1,p24,2020,809853.24777
wind-ons_9,init-1,p24,2023,809853.24777
wind-ons_9,init-1,p24,2026,787571.435511
wind-ons_9,init-1,p24,2029,610301.427141
wind-ons_9,init-1,p24,2032,630475.976083
wind-ons_9,init-1,p24,2035,690734.510873
wind-ons_9,init-1,p24,2038,773741.510292
wind-ons_9,init-1,p33,2010,515997.351
wind-ons_9,init-1,p33,2015,515997.351
wind-ons_9,init-1,p33,2020,515997.351
wind-ons_9,init-1,p33,2023,515997.351
wind-ons_9,init-1,p33,2026,515997.351
wind-ons_9,init-1,p33,2029,448920.837
wind-ons_9,init-1,p33,2032,515997.351
wind-ons_9,init-1,p33,2035,512534.925
wind-ons_9,init-1,p34,2010,529936.74
wind-ons_9,init-1,p34,2015,529936.74
wind-ons_9,init-1,p34,2020,529936.74
wind-ons_9,init-1,p34,2023,528388.182
wind-ons_9,init-1,p34,2026,529936.74
wind-ons_9,init-1,p34,2029,497791.923353
wind-ons_9,init-1,p34,2032,529936.74
wind-ons_9,init-1,p34,2035,167701.5
wind-ons_9,init-1,p35,2010,70447.14
wind-ons_9,init-1,p35,2015,70447.14
wind-ons_9,init-1,p35,2020,70447.14
wind-ons_9,init-1,p35,2023,67971.87
wind-ons_9,init-1,p35,2026,67971.87
wind-ons_9,init-1,p35,2029,62401.68
wind-ons_9,init-1,p35,2032,68397.37064
wind-ons_9,init-1,p35,2035,70447.14
wind-ons_9,init-1,p36,2010,805810.488
wind-ons_9,init-1,p36,2015,805810.488
wind-ons_9,init-1,p36,2020,805810.488
wind-ons_9,init-1,p36,2023,775353.022417
wind-ons_9,init-1,p36,2026,779270.712281
wind-ons_9,init-1,p36,2029,707421.383331
wind-ons_9,init-1,p36,2032,805810.488
wind-ons_9,init-1,p36,2035,660736.293
wind-ons_9,init-1,p36,2038,424607.4
wind-ons_9,init-1,p37,2010,530624.952
wind-ons_9,init-1,p37,2015,530624.952
wind-ons_9,init-1,p37,2020,530624.952
wind-ons_9,init-1,p37,2023,530624.952
wind-ons_9,init-1,p37,2026,530624.952
wind-ons_9,init-1,p37,2029,530624.952
wind-ons_9,init-1,p37,2032,530624.952
wind-ons_9,init-1,p37,2035,530624.952
wind-ons_9,init-1,p37,2038,530624.952
wind-ons_9,init-1,p38,2010,432328.9143
wind-ons_9,init-1,p38,2015,432328.9143
wind-ons_9,init-1,p38,2020,432328.9143
wind-ons_9,init-1,p38,2023,414787.3905
wind-ons_9,init-1,p38,2026,418029.9237
wind-ons_9,init-1,p38,2029,379100.4987
wind-ons_9,init-1,p38,2032,420893.9277
wind-ons_9,init-1,p38,2035,327419.8608
wind-ons_9,init-1,p38,2038,327419.8608
wind-ons_9,init-1,p40,2010,24368.16393
wind-ons_9,init-1,p40,2015,24368.16393
wind-ons_9,init-1,p40,2020,24368.16393
wind-ons_9,init-1,p40,2023,23406.52545
wind-ons_9,init-1,p40,2026,23527.05102
wind-ons_9,init-1,p40,2029,19667.77362
wind-ons_9,init-1,p40,2032,23322.96747
wind-ons_9,init-1,p40,2035,24368.16393
wind-ons_9,init-1,p40,2038,24368.16393
wind-ons_9,init-1,p41,2010,4089.6954
wind-ons_9,init-1,p41,2015,4089.6954
wind-ons_9,init-1,p41,2020,4089.6954
wind-ons_9,init-1,p41,2023,3940.6962
wind-ons_9,init-1,p41,2026,3958.0464
wind-ons_9,init-1,p41,2029,1708.4865
wind-ons_9,init-1,p43,2010,80426.976
wind-ons_9,init-1,p43,2015,80426.976
wind-ons_9,init-1,p43,2020,80426.976
wind-ons_9,init-1,p43,2023,80426.976
wind-ons_9,init-1,p43,2026,80426.976
wind-ons_9,init-1,p43,2029,80426.976
wind-ons_9,init-1,p43,2032,80426.976
wind-ons_9,init-1,p44,2010,1799478.887184
wind-ons_9,init-1,p44,2015,1799478.887184
wind-ons_9,init-1,p44,2020,1735158.824784
wind-ons_9,init-1,p44,2023,1472765.264784
wind-ons_9,init-1,p44,2026,1472765.264784
wind-ons_9,init-1,p44,2029,1065871.225619
wind-ons_9,init-1,p44,2032,828211.148975
wind-ons_9,init-1,p44,2035,634857.8544
wind-ons_9,init-1,p44,2038,547662.456
wind-ons_9,init-1,p45,2010,6711973.2576
wind-ons_9,init-1,p45,2015,6711973.2576
wind-ons_9,init-1,p45,2020,6711973.2576
wind-ons_9,init-1,p45,2023,6711973.2576
wind-ons_9,init-1,p45,2026,6711973.2576
wind-ons_9,init-1,p45,2029,5481092.786505
wind-ons_9,init-1,p45,2032,5979332.271847
wind-ons_9,init-1,p45,2035,5200420.5756
wind-ons_9,init-1,p45,2038,3740668.2945
wind-ons_9,init-1,p47,2010,817219.764
wind-ons_9,init-1,p47,2015,817219.764
wind-ons_9,init-1,p47,2020,613191.470069
wind-ons_9,init-1,p47,2023,488845.18891
wind-ons_9,init-1,p47,2026,493855.838983
wind-ons_9,init-1,p47,2029,550761.277588
wind-ons_9,init-1,p47,2032,716294.551643
wind-ons_9,init-1,p47,2035,252571.77
wind-ons_9,init-1,p48,2010,625013.414964
wind-ons_9,init-1,p48,2015,625013.414964
wind-ons_9,init-1,p48,2020,470975.868735
wind-ons_9,init-1,p48,2023,360160.318252
wind-ons_9,init-1,p48,2026,350455.065553
wind-ons_9,init-1,p48,2029,404630.418101
wind-ons_9,init-1,p48,2032,543192.390751
wind-ons_9,init-1,p48,2035,222815.528325
wind-ons_9,init-1,p48,2038,23970.84
