i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p7,2026,0.2
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2044,16.845491
battery_4,new1,p8,2047,32.554509
battery_4,new1,p8,2050,79.828909
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2047,7.180037
battery_4,new1,p9,2050,284.808111
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,2023.408429
battery_4,new1,p10,2044,994.703073
battery_4,new1,p10,2047,360.252625
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,221.471953
battery_4,new1,p11,2044,262.09919
battery_4,new1,p12,2044,227.333065
battery_4,new1,p12,2050,336.417726
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,551.2
battery_4,new1,p13,2029,1212.0
battery_4,new1,p13,2044,772.666935
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p23,2044,8.641771
battery_4,new1,p23,2050,1.548364
battery_4,new1,p24,2044,106.189598
battery_4,new1,p24,2050,74.737373
battery_4,new1,p27,2047,154.706394
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p30,2029,727.543758
battery_4,new1,p30,2047,534.694926
battery_4,new1,p30,2050,58.925436
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p31,2044,67.955253
battery_4,new1,p31,2050,434.048209
battery_4,new1,p32,2050,1.140635
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p37,2029,135.0
battery_4,new1,p39,2047,35.898439
battery_4,new1,p39,2050,113.901069
battery_4,new1,p40,2023,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p47,2044,224.315634
battery_4,new1,p47,2047,184.3755
battery_4,new1,p47,2050,579.02179
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2044,639.501263
