r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920814.341897
p1,2026,40036700.478595
p1,2029,41813434.360691
p1,2032,39645763.899987
p1,2035,37137910.549755
p1,2038,23655504.813
p1,2041,21131212.724061
p1,2044,22761343.634984
p1,2047,24946540.798435
p1,2050,22372569.704502
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5666596.569376
p2,2026,-6967989.970845
p2,2029,-10957539.720277
p2,2032,-14315354.568911
p2,2035,-13950479.759203
p2,2038,-10392012.654518
p2,2041,-9945239.293603
p2,2044,-7456429.555377
p2,2047,-7787435.129091
p2,2050,-7534609.114264
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6501544.81005
p3,2032,7180844.497627
p3,2035,6497543.581024
p3,2038,5669715.206629
p3,2041,4816677.30924
p3,2044,3046154.848596
p3,2047,991741.669207
p3,2050,-1976524.852762
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64926866.504956
p4,2029,-63185808.080249
p4,2032,-63256342.541436
p4,2035,-62727724.49262
p4,2038,-62159353.565596
p4,2041,-60937583.221043
p4,2044,-61157273.235669
p4,2047,-61175355.871148
p4,2050,-63383580.42611
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5493433.869837
p5,2029,-271943.500509
p5,2032,9515372.252576
p5,2035,18564680.510908
p5,2038,27558443.0656
p5,2041,28178381.906552
p5,2044,33951766.057046
p5,2047,39297052.158407
p5,2050,46545639.362211
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10473712.338371
p6,2029,12084570.33174
p6,2032,15167257.400164
p6,2035,13653968.925397
p6,2038,15934027.713384
p6,2041,17710970.508128
p6,2044,19502527.946618
p6,2047,22028916.620092
p6,2050,24539647.940072
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.903302
p7,2029,-4081396.632308
p7,2032,-11229294.093496
p7,2035,-15922032.364286
p7,2038,-20596331.768355
p7,2041,-23754053.21007
p7,2044,-24828997.285343
p7,2047,-26292406.450043
p7,2050,-30355480.363433
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-64028.161121
p8,2029,-1381337.901447
p8,2032,-1239867.316517
p8,2035,-1095620.975195
p8,2038,-3342776.543491
p8,2041,-3339398.674937
p8,2044,-3458250.486354
p8,2047,-3295733.49354
p8,2050,-3277214.702099
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19298410.006076
p9,2026,18303171.738147
p9,2029,11659162.911355
p9,2032,19319391.08317
p9,2035,23421388.783224
p9,2038,23115606.865112
p9,2041,39308415.109087
