i,r,t,Value
upv_4,p52,2015,3050.297208
upv_4,p52,2020,53781.823606
upv_4,p52,2023,52653.213639
upv_4,p52,2026,48938.785293
upv_4,p52,2029,157871.512777
upv_4,p52,2032,379525.925201
upv_4,p52,2035,552237.858315
upv_4,p52,2038,580055.635931
upv_4,p52,2041,1303482.792061
upv_4,p52,2044,1704922.597109
upv_4,p52,2047,1678515.749738
upv_4,p52,2050,1502974.498263
upv_4,p53,2020,22940.2908
upv_4,p53,2023,36310.180705
upv_4,p53,2026,35184.068625
upv_4,p53,2029,513807.677015
upv_4,p53,2032,2094286.694144
upv_4,p53,2035,4039277.029983
upv_4,p53,2038,3975477.224429
upv_4,p53,2041,3858787.680167
upv_4,p53,2044,4737151.119502
upv_4,p53,2047,4571008.862603
upv_4,p53,2050,7359416.778725
upv_4,p58,2026,431401.791459
upv_4,p58,2029,422342.353838
upv_4,p58,2032,413714.318009
upv_4,p58,2035,405086.28218
upv_4,p58,2038,396458.246351
upv_4,p58,2041,388261.612313
upv_4,p58,2044,380064.978275
upv_4,p58,2047,372299.746029
upv_4,p58,2050,364534.513783
upv_4,p61,2026,0.0
upv_4,p63,2020,797436.324547
upv_4,p63,2023,780690.161732
upv_4,p63,2026,16725343.883241
upv_4,p63,2029,16374222.505342
upv_4,p63,2032,16039061.729891
upv_4,p63,2035,15704698.390764
upv_4,p63,2038,15370335.051638
upv_4,p63,2041,15052729.751284
upv_4,p63,2044,14735124.45093
upv_4,p63,2047,14433479.753025
upv_4,p63,2050,13486709.06856
upv_4,p64,2015,81501.19056
upv_4,p64,2020,78648.64889
upv_4,p64,2023,1619004.074479
upv_4,p64,2026,5368898.503421
upv_4,p64,2029,5256968.453056
upv_4,p64,2032,5148903.728527
upv_4,p64,2035,5040920.505189
upv_4,p64,2038,4934479.267301
upv_4,p64,2041,4831821.854058
upv_4,p64,2044,4730787.927455
upv_4,p64,2047,4660580.090241
upv_4,p64,2050,4562780.112488
upv_4,p65,2010,34013.61396
upv_4,p65,2015,386312.769959
upv_4,p65,2020,487456.660242
upv_4,p65,2023,477333.200916
upv_4,p65,2026,14184707.076469
upv_4,p65,2029,13886640.642278
upv_4,p65,2032,13602678.740541
upv_4,p65,2035,13319184.966912
upv_4,p65,2038,13035691.193284
upv_4,p65,2041,12775695.787599
upv_4,p65,2044,12506839.687192
upv_4,p65,2047,12356064.223812
upv_4,p65,2050,12017486.976308
upv_4,p91,2026,-0.0
upv_4,p101,2010,81337.637358
upv_4,p101,2015,157069.463305
upv_4,p101,2020,6113715.322569
upv_4,p101,2023,12045160.056399
upv_4,p101,2026,16609855.676222
upv_4,p101,2029,16266230.885552
upv_4,p101,2032,15927529.119265
upv_4,p101,2035,34644941.621775
upv_4,p101,2038,37332932.455814
upv_4,p101,2041,52794133.165605
upv_4,p101,2044,51693338.278583
upv_4,p101,2047,61453660.144047
upv_4,p101,2050,69082465.107116
upv_4,p102,2010,23410.1082
upv_4,p102,2015,22590.754413
upv_4,p102,2020,1418933.478218
upv_4,p102,2023,3495277.949918
upv_4,p102,2026,5745843.816087
upv_4,p102,2029,5626547.33022
upv_4,p102,2032,5509597.436127
upv_4,p102,2035,5394044.657291
upv_4,p102,2038,5280598.00714
upv_4,p102,2041,5177956.388426
upv_4,p102,2044,5070214.00175
upv_4,p102,2047,4964820.679791
upv_4,p102,2050,3729161.114615
upv_5,p9,2015,4539756.90324
upv_5,p9,2020,4380865.411627
upv_5,p9,2023,4290070.273562
upv_5,p9,2026,4203814.8924
upv_5,p9,2029,4113019.754335
upv_5,p9,2032,4026764.373174
upv_5,p9,2035,3945048.748916
upv_5,p9,2038,3863333.124657
upv_5,p9,2041,3781617.500399
upv_5,p9,2044,3704441.633044
upv_5,p9,2047,5126884.943342
upv_5,p9,2050,5025222.549312
upv_5,p10,2010,48021.372
upv_5,p10,2015,14268361.79713
upv_5,p10,2020,25642728.792813
upv_5,p10,2023,33092629.923831
upv_5,p10,2026,50331005.410277
upv_5,p10,2029,49273297.740319
upv_5,p10,2032,48247724.070372
upv_5,p10,2035,46779930.868407
upv_5,p10,2038,45746941.278411
upv_5,p10,2041,44061900.041742
upv_5,p10,2044,43409325.493812
upv_5,p10,2047,47541753.058231
upv_5,p10,2050,40587347.566616
upv_5,p11,2015,142535.752296
upv_5,p11,2020,241589.732094
upv_5,p11,2023,626777.573914
upv_5,p11,2026,1002049.533459
upv_5,p11,2029,1428513.0213
upv_5,p11,2032,4377742.46968
upv_5,p11,2035,5694520.813885
upv_5,p11,2038,5576695.974144
upv_5,p11,2041,5460771.828893
upv_5,p11,2044,5345827.795744
upv_5,p11,2047,5281529.791883
upv_5,p11,2050,7468827.392419
upv_5,p12,2032,-0.0
upv_5,p13,2010,155141.20728
upv_5,p13,2015,1980323.473507
upv_5,p13,2020,5399424.084838
upv_5,p13,2023,8199634.976374
upv_5,p13,2026,8403004.390261
upv_5,p13,2029,8228078.828458
upv_5,p13,2032,13991880.360492
upv_5,p13,2035,20442981.735438
upv_5,p13,2038,25146774.078547
upv_5,p13,2041,30911486.067044
upv_5,p13,2044,34208225.148347
upv_5,p13,2047,37454981.748711
upv_5,p13,2050,42486098.825216
upv_5,p27,2015,40135.373676
upv_5,p27,2020,225669.892853
upv_5,p27,2023,220941.460977
upv_5,p27,2026,216440.103732
upv_5,p27,2029,2752270.008636
upv_5,p27,2032,2694420.852043
upv_5,p27,2035,4516332.727522
upv_5,p27,2038,4434806.638509
upv_5,p27,2041,4278045.340542
upv_5,p27,2044,4542288.963454
upv_5,p27,2047,5475322.34721
upv_5,p27,2050,6983527.593005
upv_5,p28,2010,10789.07352
upv_5,p28,2015,3566080.221518
upv_5,p28,2020,5523055.826182
upv_5,p28,2023,9125328.537299
upv_5,p28,2026,10603362.849402
upv_5,p28,2029,10381087.79119
upv_5,p28,2032,10164043.33102
upv_5,p28,2035,10349407.101673
upv_5,p28,2038,10133386.457667
upv_5,p28,2041,9861094.591744
upv_5,p28,2044,9607415.507537
upv_5,p28,2047,10632634.125917
upv_5,p28,2050,8357736.3926
upv_5,p29,2047,-0.0
upv_5,p30,2010,5659.618104
upv_5,p30,2015,351776.25831
upv_5,p30,2020,399298.724002
upv_5,p30,2023,391008.461502
upv_5,p30,2026,383124.343977
upv_5,p30,2029,374893.911726
upv_5,p30,2032,367015.453819
upv_5,p30,2035,2299428.834533
upv_5,p30,2038,2589524.436926
upv_5,p30,2041,3339540.616133
upv_5,p30,2044,3326475.699062
upv_5,p30,2047,3812069.225984
upv_5,p30,2050,4437903.294149
upv_5,p31,2010,87165.68814
upv_5,p31,2015,736718.129345
upv_5,p31,2020,1425417.364746
upv_5,p31,2023,2346983.561723
upv_5,p31,2026,3102637.228129
upv_5,p31,2029,3050976.158655
upv_5,p31,2032,2987343.774729
upv_5,p31,2035,5895294.985911
upv_5,p31,2038,6396752.855557
upv_5,p31,2041,6223344.497638
upv_5,p31,2044,6384425.020255
upv_5,p31,2047,6515567.082524
upv_5,p31,2050,8645832.278584
upv_5,p47,2015,152602.38786
upv_5,p47,2020,632267.767765
upv_5,p47,2023,1340222.148551
upv_5,p47,2026,1342096.829662
upv_5,p47,2029,2277629.607096
upv_5,p47,2032,5329680.69015
upv_5,p47,2035,6359225.664074
upv_5,p47,2038,6740741.148599
upv_5,p47,2041,6689252.97563
upv_5,p47,2044,7423693.348254
upv_5,p47,2047,7654975.39403
upv_5,p47,2050,10064172.965012
upv_5,p48,2023,3870200.862651
upv_5,p48,2026,4058106.164383
upv_5,p48,2029,6443866.409106
upv_5,p48,2032,10171465.26484
upv_5,p48,2035,11348487.509065
upv_5,p48,2038,10839524.106341
upv_5,p48,2041,10416975.46667
upv_5,p48,2044,10378865.658641
upv_5,p48,2047,12226927.68766
upv_5,p48,2050,12076066.748891
upv_5,p59,2015,30247.70409
upv_5,p59,2020,43872.385947
upv_5,p59,2023,42959.081484
upv_5,p59,2026,154391.358076
upv_5,p59,2029,265449.423314
upv_5,p59,2032,2563906.932933
upv_5,p59,2035,3482990.530965
upv_5,p59,2038,3710539.115587
upv_5,p59,2041,3990962.928042
upv_5,p59,2044,4426250.458803
upv_5,p59,2047,5174444.846241
upv_5,p59,2050,5695299.534793
upv_5,p60,2020,2572694.9775
upv_5,p60,2023,8160958.140292
upv_5,p60,2026,14334419.649088
upv_5,p60,2029,14371760.986344
upv_5,p60,2032,13968353.454407
upv_5,p60,2035,14805769.262027
upv_5,p60,2038,15548487.096215
upv_5,p60,2041,16753163.330058
upv_5,p60,2044,16340782.483783
upv_5,p60,2047,16011062.291872
upv_5,p60,2050,15828667.61099
upv_5,p61,2015,224204.965992
upv_5,p61,2020,3792960.821102
upv_5,p61,2023,10876223.149959
upv_5,p61,2026,13139717.247209
upv_5,p61,2029,12923939.534207
upv_5,p61,2032,12275236.254028
upv_5,p61,2035,13407507.91317
upv_5,p61,2038,14388802.43964
upv_5,p61,2041,14316452.215173
upv_5,p61,2044,14832792.928529
upv_5,p61,2047,14363673.701808
upv_5,p61,2050,22829394.619895
upv_5,p62,2020,3262422.672168
upv_5,p62,2023,4218982.289252
upv_5,p62,2026,5563536.01607
upv_5,p62,2029,5788204.988142
upv_5,p62,2032,5094506.632495
upv_5,p62,2035,5630435.567485
upv_5,p62,2038,6361480.394758
upv_5,p62,2041,6924705.463171
upv_5,p62,2044,7687522.858986
upv_5,p62,2047,8160580.923829
upv_5,p62,2050,11416330.810492
wind-ofs_1,p9,2026,150557.4
wind-ofs_1,p9,2029,149352.9408
wind-ofs_1,p9,2032,148148.4816
wind-ofs_1,p9,2035,916037.282827
wind-ofs_1,p9,2038,917107.011128
wind-ofs_1,p9,2041,897641.102397
wind-ofs_1,p9,2044,902685.268424
wind-ofs_1,p9,2047,895407.148397
wind-ofs_1,p9,2050,887978.470971
wind-ofs_2,p46,2035,0.0
wind-ofs_2,p65,2050,-0.0
wind-ofs_2,p94,2044,0.0
wind-ofs_2,p96,2044,-0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2038,-0.0
wind-ofs_2,p101,2041,-0.0
wind-ofs_2,p101,2044,0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,0.0
wind-ofs_3,p6,2029,0.0
wind-ofs_3,p46,2038,-0.0
wind-ofs_3,p46,2041,-0.0
wind-ofs_3,p96,2029,0.0
wind-ofs_3,p96,2044,0.0
wind-ofs_3,p96,2047,0.0
wind-ofs_3,p96,2050,-0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,2024752.63959
wind-ofs_3,p99,2032,2008554.618473
wind-ofs_3,p99,2035,4569004.861765
wind-ofs_3,p99,2038,4532193.654533
wind-ofs_3,p99,2041,4495382.447301
wind-ofs_3,p99,2044,4458571.240069
wind-ofs_3,p99,2047,4421760.032837
wind-ofs_3,p99,2050,4386973.578245
wind-ofs_3,p115,2050,0.0
wind-ofs_3,z122,2050,0.0
wind-ofs_3,p124,2020,39467.916
wind-ofs_3,p124,2023,39152.172672
wind-ofs_3,p124,2026,38836.429344
wind-ofs_3,p124,2029,146475.771156
wind-ofs_3,p124,2032,144251.206085
wind-ofs_3,p124,2035,143182.968989
wind-ofs_3,p124,2038,142302.140878
wind-ofs_3,p124,2041,135858.76055
wind-ofs_3,p124,2044,139895.835954
wind-ofs_3,p124,2047,138345.415676
wind-ofs_3,p124,2050,101607.717659
wind-ofs_3,p126,2041,-0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,418800.72
wind-ofs_3,p127,2026,415450.31424
wind-ofs_3,p127,2029,412099.90848
wind-ofs_3,p127,2032,6907333.614096
wind-ofs_3,p127,2035,6851994.535445
wind-ofs_3,p127,2038,6796655.456794
wind-ofs_3,p127,2041,6741316.378143
wind-ofs_3,p127,2044,6686396.100212
wind-ofs_3,p127,2047,6631057.021561
wind-ofs_3,p127,2050,6548766.212081
wind-ofs_3,p128,2029,-0.0
wind-ofs_3,p128,2041,0.0
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,0.0
wind-ofs_3,p134,2026,39831.156
wind-ofs_3,p134,2029,515486.212723
wind-ofs_3,p134,2032,512915.188032
wind-ofs_3,p134,2035,519650.715456
wind-ofs_3,p134,2038,2206372.179249
wind-ofs_3,p134,2041,2358781.259905
wind-ofs_3,p134,2044,2312888.761161
wind-ofs_3,p134,2047,2272946.789755
wind-ofs_3,p134,2050,2238195.846484
wind-ofs_4,p76,2029,0.0
wind-ofs_4,p99,2026,9086100.212096
wind-ofs_4,p99,2029,9013411.410399
wind-ofs_4,p99,2032,8940722.608703
wind-ofs_4,p99,2035,13344994.030712
wind-ofs_4,p99,2038,13236489.547225
wind-ofs_4,p99,2041,13127985.063739
wind-ofs_4,p99,2044,13019480.580252
wind-ofs_4,p99,2047,12920062.196978
wind-ofs_4,p99,2050,12856252.037492
wind-ofs_4,p123,2026,1063878.3
wind-ofs_4,p123,2029,7413151.0236
wind-ofs_4,p123,2032,30586224.3522
wind-ofs_4,p123,2035,30340991.4828
wind-ofs_4,p123,2038,30095758.6134
wind-ofs_4,p123,2041,29850525.744
wind-ofs_4,p123,2044,29605292.8746
wind-ofs_4,p123,2047,29361123.8835
wind-ofs_4,p123,2050,29122248.79785
wind-ofs_4,p124,2026,155240.043517
wind-ofs_4,p124,2029,153998.123169
wind-ofs_4,p124,2032,145722.325474
wind-ofs_4,p124,2035,146073.80538
wind-ofs_4,p124,2038,140993.462851
wind-ofs_4,p124,2041,140982.849513
wind-ofs_4,p124,2044,138174.920321
wind-ofs_4,p124,2047,137429.581733
wind-ofs_4,p124,2050,136095.781596
wind-ofs_4,p125,2044,-0.0
wind-ofs_4,p126,2029,5196657.45
wind-ofs_4,p126,2032,18155387.1684
wind-ofs_4,p126,2035,22290044.870976
wind-ofs_4,p126,2038,30649295.920464
wind-ofs_4,p126,2041,37787825.761152
wind-ofs_4,p126,2044,37480602.38232
wind-ofs_4,p126,2047,37173379.003488
wind-ofs_4,p126,2050,36871352.282106
wind-ofs_4,p128,2032,11472883.45132
wind-ofs_4,p128,2035,16236517.353026
wind-ofs_4,p128,2038,17521341.140553
wind-ofs_4,p128,2041,17506848.303895
wind-ofs_4,p128,2044,17363639.076415
wind-ofs_4,p128,2047,17220429.848935
wind-ofs_4,p128,2050,17077220.621455
wind-ofs_4,p131,2026,-0.0
wind-ofs_4,p131,2032,2058860.25585
wind-ofs_4,p131,2035,2042389.373803
wind-ofs_4,p131,2038,2025918.491756
wind-ofs_4,p131,2041,2009447.60971
wind-ofs_4,p131,2044,1992976.727663
wind-ofs_4,p131,2047,1976505.845616
wind-ofs_4,p131,2050,1960034.963569
wind-ofs_4,p132,2032,6252234.327552
wind-ofs_4,p132,2035,6208810.039296
wind-ofs_4,p132,2038,6158738.990592
wind-ofs_4,p132,2041,6108667.941888
wind-ofs_4,p132,2044,6058596.893184
wind-ofs_4,p132,2047,6008525.84448
wind-ofs_4,p132,2050,5958454.795776
wind-ofs_4,p133,2020,110126.16
wind-ofs_4,p133,2023,109245.15072
wind-ofs_4,p133,2026,108364.14144
wind-ofs_4,p133,2029,1633520.73216
wind-ofs_4,p133,2032,3030147.87414
wind-ofs_4,p133,2035,3005780.832444
wind-ofs_4,p133,2038,2981413.790747
wind-ofs_4,p133,2041,2810545.644713
wind-ofs_4,p133,2044,2749468.212514
wind-ofs_4,p133,2047,2738231.104307
wind-ofs_4,p133,2050,2591657.961786
wind-ofs_5,p128,2026,3591262.278
wind-ofs_5,p128,2029,6735803.569776
wind-ofs_5,p128,2032,6681687.300432
wind-ofs_5,p128,2035,6237174.102935
wind-ofs_5,p128,2038,5268855.563855
wind-ofs_5,p128,2041,6716625.428192
wind-ofs_5,p128,2044,6688558.335309
wind-ofs_5,p128,2047,6639723.948691
wind-ofs_5,p128,2050,6586706.026024
wind-ofs_5,p131,2026,3130589.436
wind-ofs_5,p131,2029,6208984.969512
wind-ofs_5,p131,2032,16314392.908932
wind-ofs_5,p131,2035,19710313.786037
wind-ofs_5,p131,2038,19550983.024294
wind-ofs_5,p131,2041,19391652.26255
wind-ofs_5,p131,2044,19232321.500807
wind-ofs_5,p131,2047,19076121.3285
wind-ofs_5,p131,2050,18919894.007006
wind-ofs_5,p132,2026,1153987.344
wind-ofs_5,p132,2029,1144755.445248
wind-ofs_5,p132,2032,1135523.546496
wind-ofs_5,p132,2035,1126291.647744
wind-ofs_5,p132,2038,1117059.748992
wind-ofs_5,p132,2041,1107827.85024
wind-ofs_5,p132,2044,1098595.951488
wind-ofs_5,p132,2047,1090518.04008
wind-ofs_5,p132,2050,1081286.141328
wind-ofs_5,p133,2032,2478448.763565
wind-ofs_5,p133,2035,2458621.173456
wind-ofs_5,p133,2038,2438793.583348
wind-ofs_5,p133,2041,2297391.551029
wind-ofs_5,p133,2044,2213330.169314
wind-ofs_5,p133,2047,2216617.391431
wind-ofs_5,p133,2050,2293982.400887
wind-ofs_5,p134,2050,-0.0
wind-ofs_6,p9,2026,0.0
wind-ofs_6,p11,2032,-0.0
wind-ofs_6,p11,2035,0.0
wind-ofs_6,p11,2050,0.0
wind-ofs_6,p90,2035,-0.0
wind-ofs_6,p90,2044,-0.0
wind-ofs_6,p91,2038,-0.0
wind-ofs_6,p102,2047,-0.0
wind-ofs_6,p102,2050,-0.0
wind-ofs_7,p8,2038,38603.154646
wind-ofs_7,p8,2041,48180.36445
wind-ofs_7,p8,2044,47667.79973
wind-ofs_7,p8,2047,47776.951725
wind-ofs_7,p8,2050,47867.827883
wind-ofs_7,p9,2026,-0.0
wind-ofs_7,p87,2041,0.0
wind-ofs_7,p90,2035,0.0
wind-ofs_7,p90,2044,0.0
wind-ofs_7,p91,2035,-0.0
wind-ofs_7,p96,2029,-0.0
wind-ofs_7,p96,2044,-0.0
wind-ofs_7,p96,2050,0.0
wind-ofs_7,p101,2035,-0.0
wind-ofs_7,p101,2038,0.0
wind-ofs_7,p101,2041,-0.0
wind-ofs_7,p101,2044,-0.0
wind-ofs_7,p101,2047,0.0
wind-ofs_7,p101,2050,-0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,0.0
wind-ofs_7,p102,2050,0.0
wind-ofs_8,p9,2035,1020161.60778
wind-ofs_8,p9,2038,1055910.764052
wind-ofs_8,p9,2041,1034925.212398
wind-ofs_8,p9,2044,1039195.014217
wind-ofs_8,p9,2047,1030677.022297
wind-ofs_8,p9,2050,1022159.030377
wind-ofs_8,p65,2041,-0.0
wind-ofs_8,p67,2035,0.0
wind-ofs_8,p94,2041,-0.0
wind-ofs_8,p94,2044,-0.0
wind-ofs_8,p96,2044,-0.0
wind-ofs_8,p96,2047,-0.0
wind-ofs_8,p96,2050,0.0
wind-ofs_9,p6,2047,-0.0
wind-ofs_9,p6,2050,-0.0
wind-ofs_9,p9,2035,5287172.104134
wind-ofs_9,p9,2038,12811921.149923
wind-ofs_9,p9,2041,13197827.988983
wind-ofs_9,p9,2044,13114609.62582
wind-ofs_9,p9,2047,13025781.904707
wind-ofs_9,p9,2050,12918665.826402
wind-ofs_9,p98,2041,0.0
wind-ofs_9,p98,2044,-0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,-0.0
wind-ofs_9,p103,2035,-0.0
wind-ofs_9,p103,2038,0.0
wind-ofs_9,p103,2041,0.0
wind-ofs_9,p103,2044,-0.0
wind-ofs_9,p123,2029,-0.0
wind-ofs_9,p123,2035,0.0
wind-ofs_9,p123,2038,-0.0
wind-ofs_9,p123,2041,-0.0
wind-ofs_9,p123,2044,0.0
wind-ofs_9,p123,2047,0.0
wind-ofs_9,p123,2050,-0.0
wind-ofs_9,p126,2047,-0.0
wind-ofs_9,p127,2029,0.0
wind-ofs_9,p127,2041,0.0
wind-ofs_9,p128,2029,-0.0
wind-ofs_9,p134,2038,4887979.339846
wind-ofs_9,p134,2041,7539932.856862
wind-ofs_9,p134,2044,7975604.172918
wind-ofs_9,p134,2047,7802772.701346
wind-ofs_9,p134,2050,7841914.164384
wind-ofs_10,p6,2038,-0.0
wind-ofs_10,p6,2041,-0.0
wind-ofs_10,p6,2044,-0.0
wind-ofs_10,p9,2026,-0.0
wind-ofs_10,p9,2035,7585843.342812
wind-ofs_10,p9,2038,16109078.214724
wind-ofs_10,p9,2041,15998202.173764
wind-ofs_10,p9,2044,15871180.016811
wind-ofs_10,p9,2047,15741652.644749
wind-ofs_10,p9,2050,15612125.272688
wind-ofs_10,p10,2026,-0.0
wind-ofs_10,p10,2038,0.0
wind-ofs_10,p128,2029,-0.0
wind-ofs_10,p128,2041,-0.0
wind-ofs_10,p128,2044,0.0
wind-ofs_10,p128,2047,-0.0
wind-ofs_10,p130,2050,0.0
wind-ofs_10,p131,2041,0.0
wind-ofs_10,p131,2047,-0.0
wind-ofs_10,p131,2050,-0.0
wind-ofs_10,p132,2047,0.0
wind-ofs_10,p133,2035,0.0
wind-ofs_10,p133,2047,0.0
wind-ofs_10,p134,2050,-0.0
wind-ons_1,p5,2026,-0.0
wind-ons_1,p9,2010,31333.6782
wind-ons_1,p9,2015,26244.756
wind-ons_1,p9,2020,26244.756
wind-ons_1,p9,2023,13314.4128
wind-ons_1,p9,2026,13314.4128
wind-ons_1,p9,2029,13314.4128
wind-ons_1,p9,2032,5312.9628
wind-ons_1,p10,2010,372990.9465
wind-ons_1,p10,2015,372990.9465
wind-ons_1,p10,2020,342298.2645
wind-ons_1,p10,2023,213975.405
wind-ons_1,p10,2026,184717.5435
wind-ons_1,p10,2029,176233.3875
wind-ons_1,p10,2032,40861.1925
wind-ons_1,p10,2035,12476.7
wind-ons_1,p10,2038,5924.0385
wind-ons_1,p30,2038,-0.0
wind-ons_1,p33,2026,-0.0
wind-ons_1,p61,2020,-0.0
wind-ons_1,p97,2035,0.0
wind-ons_1,p97,2044,0.0
wind-ons_1,p97,2047,-0.0
wind-ons_1,p97,2050,0.0
wind-ons_2,p4,2026,0.0
wind-ons_2,p9,2010,128787.44034
wind-ons_2,p9,2015,121158.1956
wind-ons_2,p9,2020,101309.754
wind-ons_2,p9,2023,101309.754
wind-ons_2,p9,2026,101309.754
wind-ons_2,p9,2029,145734.82176
wind-ons_2,p9,2032,145379.421218
wind-ons_2,p9,2035,145024.020676
wind-ons_2,p9,2038,203213.864111
wind-ons_2,p9,2041,207707.600574
wind-ons_2,p9,2044,206067.325306
wind-ons_2,p9,2047,204383.312892
wind-ons_2,p9,2050,202743.725545
wind-ons_2,p10,2010,336918.1878
wind-ons_2,p10,2015,336918.1878
wind-ons_2,p10,2020,316232.7966
wind-ons_2,p10,2023,348213.2934
wind-ons_2,p10,2026,350338.622626
wind-ons_2,p10,2029,350030.944872
wind-ons_2,p10,2032,432901.687118
wind-ons_2,p10,2035,479124.448903
wind-ons_2,p10,2038,478864.014101
wind-ons_2,p10,2041,534677.740454
wind-ons_2,p10,2044,535488.402794
wind-ons_2,p10,2047,529636.626335
wind-ons_2,p10,2050,526744.231339
wind-ons_2,p15,2026,0.0
wind-ons_2,p18,2035,0.0
wind-ons_2,p25,2010,21223.1502
wind-ons_2,p25,2015,21223.1502
wind-ons_2,p25,2020,21223.1502
wind-ons_2,p25,2023,21223.1502
wind-ons_2,p25,2026,21223.1502
wind-ons_2,p25,2029,21223.1502
wind-ons_2,p25,2032,21223.1502
wind-ons_2,p25,2035,21223.1502
wind-ons_2,p25,2038,21223.1502
wind-ons_2,p26,2047,-0.0
wind-ons_2,p29,2038,0.0
wind-ons_2,p29,2041,-0.0
wind-ons_2,p30,2038,0.0
wind-ons_2,p30,2050,0.0
wind-ons_2,p31,2026,0.0
wind-ons_2,p33,2026,-0.0
wind-ons_2,p61,2020,1671293.4888
wind-ons_2,p61,2023,1657923.14089
wind-ons_2,p61,2026,1634958.783533
wind-ons_2,p61,2029,1625436.549581
wind-ons_2,p61,2032,1606668.019919
wind-ons_2,p61,2035,1515538.543652
wind-ons_2,p61,2038,1587393.995174
wind-ons_2,p61,2041,1382786.125812
wind-ons_2,p61,2044,1415543.580385
wind-ons_2,p61,2047,1379630.012877
wind-ons_2,p94,2044,0.0
wind-ons_2,p95,2041,0.0
wind-ons_2,p95,2050,-0.0
wind-ons_2,p99,2026,0.0
wind-ons_2,p116,2010,47824.452
wind-ons_2,p116,2015,47824.452
wind-ons_2,p116,2020,47824.452
wind-ons_2,p116,2023,47824.452
wind-ons_2,p116,2026,47824.452
wind-ons_2,p116,2029,47824.452
wind-ons_2,p116,2032,47824.452
wind-ons_2,p116,2035,47824.452
wind-ons_2,p116,2038,47824.452
wind-ons_2,p116,2044,-0.0
wind-ons_2,p116,2047,-0.0
wind-ons_2,p116,2050,0.0
wind-ons_2,p118,2026,-0.0
wind-ons_2,p130,2026,-0.0
wind-ons_2,p130,2035,0.0
wind-ons_2,p130,2038,-0.0
wind-ons_2,p130,2041,-0.0
wind-ons_2,p130,2044,0.0
wind-ons_3,p5,2010,63663.306
wind-ons_3,p5,2015,63663.306
wind-ons_3,p5,2020,63663.306
wind-ons_3,p5,2023,63663.306
wind-ons_3,p5,2026,63663.306
wind-ons_3,p5,2029,63663.306
wind-ons_3,p5,2032,63663.306
wind-ons_3,p5,2035,-0.0
wind-ons_3,p5,2038,67194.154513
wind-ons_3,p5,2041,87944.865233
wind-ons_3,p5,2044,103090.74672
wind-ons_3,p5,2047,102256.057446
wind-ons_3,p5,2050,101421.368171
wind-ons_3,p9,2010,80402.99097
wind-ons_3,p9,2015,55822.6104
wind-ons_3,p9,2020,27647.991
wind-ons_3,p9,2023,27647.991
wind-ons_3,p9,2026,110993.07009
wind-ons_3,p9,2029,110326.309457
wind-ons_3,p9,2032,109659.548825
wind-ons_3,p9,2035,123323.470192
wind-ons_3,p9,2038,125051.311333
wind-ons_3,p9,2041,124479.161338
wind-ons_3,p9,2044,123475.954166
wind-ons_3,p9,2047,122531.229436
wind-ons_3,p9,2050,121503.159627
wind-ons_3,p10,2010,139868.35515
wind-ons_3,p10,2015,139868.35515
wind-ons_3,p10,2020,128731.01895
wind-ons_3,p10,2023,151109.31195
wind-ons_3,p10,2026,150854.456934
wind-ons_3,p10,2029,150599.601918
wind-ons_3,p10,2032,202521.462102
wind-ons_3,p10,2035,223423.502843
wind-ons_3,p10,2038,222418.669824
wind-ons_3,p10,2041,220608.044723
wind-ons_3,p10,2044,218885.997508
wind-ons_3,p10,2047,217074.903021
wind-ons_3,p10,2050,215295.665411
wind-ons_3,p16,2032,0.0
wind-ons_3,p32,2026,0.0
wind-ons_3,p33,2026,0.0
wind-ons_3,p34,2026,0.0
wind-ons_3,p59,2035,0.0
wind-ons_3,p61,2026,2100936.495
wind-ons_3,p61,2029,2107789.963947
wind-ons_3,p61,2032,2133154.287432
wind-ons_3,p61,2035,1948377.654122
wind-ons_3,p61,2038,1909716.19608
wind-ons_3,p61,2041,1833975.492299
wind-ons_3,p61,2044,1894219.269356
wind-ons_3,p61,2047,1845535.326222
wind-ons_3,p61,2050,1842278.959416
wind-ons_3,p92,2010,910.3269
wind-ons_3,p92,2015,910.3269
wind-ons_3,p92,2020,910.3269
wind-ons_3,p92,2023,910.3269
wind-ons_3,p92,2026,910.3269
wind-ons_3,p92,2029,910.3269
wind-ons_3,p100,2041,0.0
wind-ons_3,p102,2032,-0.0
wind-ons_3,p102,2035,-0.0
wind-ons_3,p102,2038,0.0
wind-ons_3,p102,2044,-0.0
wind-ons_3,p102,2047,0.0
wind-ons_3,p102,2050,-0.0
wind-ons_3,p109,2035,0.0
wind-ons_3,p109,2038,-0.0
wind-ons_3,p109,2044,0.0
wind-ons_3,p109,2047,-0.0
wind-ons_3,z122,2010,12086.064
wind-ons_3,z122,2015,12086.064
wind-ons_3,z122,2020,12086.064
