eall,r,t,dr,Value
CH4,p116,2026,2.0,2899100293.908086
CH4,p116,2026,1.5,3958386939.7591176
CH4,p116,2029,2.5,4184778806.824129
CH4,p116,2029,2.0,5276460234.691293
CH4,p116,2029,1.5,7073185918.056
CH4,p116,2032,2.5,4436192015.732124
CH4,p116,2032,2.0,5556007476.01402
CH4,p116,2032,1.5,7321870317.227778
CH4,p116,2035,2.5,4958466975.320013
CH4,p116,2035,2.0,6144187338.983494
CH4,p116,2035,1.5,7976664264.645238
CH4,p116,2038,2.5,5005736030.535215
CH4,p116,2038,2.0,6148778116.247981
CH4,p116,2038,1.5,7883048866.984591
CH4,p116,2041,2.5,5082133116.461836
CH4,p116,2041,2.0,6197277433.383318
CH4,p116,2041,1.5,7879134435.9534235
CH4,p116,2044,2.5,4695602387.139908
CH4,p116,2044,2.0,5690696932.758961
CH4,p116,2044,1.5,7214435455.738136
CH4,p116,2047,2.5,4048519289.9023542
CH4,p116,2047,2.0,4880576935.373084
CH4,p116,2047,1.5,6172129101.476902
CH4,p116,2050,2.5,2482246954.4500723
CH4,p116,2050,2.0,2978696345.340087
CH4,p116,2050,1.5,3758831102.452967
CH4,p117,2020,2.5,1558465070.844089
CH4,p117,2020,2.0,1918110856.423494
CH4,p117,2020,1.5,2757284356.1087728
CH4,p117,2023,2.5,1651103631.778028
CH4,p117,2023,2.0,2052723434.102413
CH4,p117,2023,1.5,2867119144.3713055
CH4,p117,2026,2.5,1569992226.622125
CH4,p117,2026,2.0,1967219175.526518
CH4,p117,2026,1.5,2686010797.353515
CH4,p117,2029,2.5,2037563190.3332536
CH4,p117,2029,2.0,2569101413.8984504
CH4,p117,2029,1.5,3443924740.182836
CH4,p117,2032,2.5,2292569288.5959406
CH4,p117,2032,2.0,2871276099.3094788
CH4,p117,2032,1.5,3783852223.8962126
CH4,p117,2035,2.5,2595922642.977501
CH4,p117,2035,2.0,3216686753.2547297
CH4,p117,2035,1.5,4176049469.137719
CH4,p117,2038,2.5,3040373043.3311524
CH4,p117,2038,2.0,3734631454.800471
CH4,p117,2038,1.5,4787989044.615989
CH4,p117,2041,2.5,3245891932.883329
CH4,p117,2041,2.0,3958120018.875714
CH4,p117,2041,1.5,5032300082.995377
CH4,p117,2044,2.5,4157762128.21539
CH4,p117,2044,2.0,5038877281.214678
CH4,p117,2044,1.5,6388084859.244838
CH4,p117,2047,2.5,3629850773.103017
CH4,p117,2047,2.0,4375863048.556704
CH4,p117,2047,1.5,5533852252.24601
CH4,p117,2050,2.5,2497127929.235756
CH4,p117,2050,2.0,2996553515.082907
CH4,p117,2050,1.5,3781365149.9855733
CH4,p118,2020,2.5,59016855.968079336
CH4,p118,2020,2.0,72636130.4222515
CH4,p118,2020,1.5,104414437.48198652
CH4,p118,2023,2.5,332669395.14257467
CH4,p118,2023,2.0,413588977.74482256
CH4,p118,2023,1.5,577675909.1327142
CH4,p118,2026,2.5,47358884.34335397
CH4,p118,2026,2.0,59341252.671190515
CH4,p118,2026,1.5,81023633.45489474
CH4,p118,2029,2.5,46872585.13003712
CH4,p118,2029,2.0,59100216.033525065
CH4,p118,2029,1.5,79224858.5621823
CH4,p118,2032,2.5,50981651.87339539
CH4,p118,2032,2.0,63850806.71522335
CH4,p118,2032,1.5,84144473.96579821
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1406230768.5929875
CH4,p12,2020,2.0,1730745561.3452156
CH4,p12,2020,1.5,2487946744.4337473
CH4,p12,2023,2.5,854709744.6194714
CH4,p12,2023,2.0,1062612114.9323157
CH4,p12,2023,1.5,1484191921.400028
CH4,p12,2026,2.5,1192689987.6416388
CH4,p12,2026,2.0,1494454924.2738607
CH4,p12,2026,1.5,2040505761.9893095
CH4,p12,2029,2.5,1424654513.0613863
CH4,p12,2029,2.0,1796303516.4687047
CH4,p12,2029,1.5,2407975834.5765824
CH4,p12,2032,2.5,1495896511.0134513
CH4,p12,2032,2.0,1873501455.5411189
CH4,p12,2032,1.5,2468955406.5270557
CH4,p12,2035,2.5,1418265589.558319
CH4,p12,2035,2.0,1757416056.626613
CH4,p12,2035,1.5,2281557687.550339
CH4,p12,2038,2.5,1682154573.1557329
CH4,p12,2038,2.0,2066268609.5456245
CH4,p12,2038,1.5,2649062319.9302883
CH4,p12,2041,2.5,1847377579.1548629
CH4,p12,2041,2.0,2252737407.674455
CH4,p12,2041,1.5,2864099771.999086
CH4,p12,2044,2.5,1663799959.748432
CH4,p12,2044,2.0,2016393328.701742
CH4,p12,2044,1.5,2556301924.911498
CH4,p12,2047,2.5,1678697738.2837956
CH4,p12,2047,2.0,2023706169.1580725
CH4,p12,2047,1.5,2559241643.947995
CH4,p12,2050,2.5,1660207049.202285
CH4,p12,2050,2.0,1992248459.042742
CH4,p12,2050,1.5,2514027817.36346
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10301794.988586249
CH4,p120,2032,2.0,12902248.092501223
CH4,p120,2032,1.5,17002962.60252099
CH4,p120,2035,2.5,11540682.013473118
CH4,p120,2035,2.0,14300410.321042776
CH4,p120,2035,1.5,18565444.978195887
CH4,p120,2038,2.5,13025817.45513154
CH4,p120,2038,2.0,16000216.71653953
CH4,p120,2038,1.5,20513098.35453786
CH4,p120,2041,2.5,29290144.09303239
CH4,p120,2041,2.0,35717118.156611435
CH4,p120,2041,1.5,45410259.36725525
CH4,p120,2044,2.5,46499300.55949695
CH4,p120,2044,2.0,56353456.96945657
CH4,p120,2044,1.5,71442633.97220723
CH4,p120,2047,2.5,48497388.40412431
CH4,p120,2047,2.0,58464643.076137595
CH4,p120,2047,1.5,73936202.56702387
CH4,p120,2050,2.5,50026527.28595763
CH4,p120,2050,2.0,60031832.743149154
CH4,p120,2050,1.5,75754455.60445012
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,32321238.894072544
CH4,p121,2023,2.0,40183161.868306406
CH4,p121,2023,1.5,56125394.566058405
CH4,p121,2026,2.5,10818243.415652458
CH4,p121,2026,2.0,13555389.340094645
CH4,p121,2026,1.5,18508320.060513843
CH4,p121,2029,2.5,9620388.18146674
CH4,p121,2029,2.0,12130054.663588496
CH4,p121,2029,1.5,16260547.41541389
CH4,p121,2032,2.5,35945952.17282799
CH4,p121,2032,2.0,45019687.67276515
CH4,p121,2032,1.5,59328270.57651221
CH4,p121,2035,2.5,22645846.157778177
CH4,p121,2035,2.0,28061157.195507742
CH4,p121,2035,1.5,36430274.25381707
CH4,p121,2038,2.5,102536509.85571545
CH4,p121,2038,2.0,125950358.56292607
CH4,p121,2038,1.5,161474818.67041802
CH4,p121,2041,2.5,196327351.62014544
CH4,p121,2041,2.0,239406374.81737164
CH4,p121,2041,1.5,304378016.3607291
CH4,p121,2044,2.5,203542238.46305436
CH4,p121,2044,2.0,246677017.4750924
CH4,p121,2044,1.5,312727147.8372756
CH4,p121,2047,2.5,219684373.35044587
CH4,p121,2047,2.0,264834229.22308353
CH4,p121,2047,1.5,334917587.59255093
CH4,p121,2050,2.5,235487721.89949512
CH4,p121,2050,2.0,282585266.27939415
CH4,p121,2050,1.5,356595693.1620926
CH4,p123,2020,2.5,1181434629.2003152
CH4,p123,2020,2.0,1454073389.7850034
CH4,p123,2020,1.5,2090230497.8159425
CH4,p123,2023,2.5,1258337384.2101004
CH4,p123,2023,2.0,1564419450.639584
CH4,p123,2023,1.5,2185085863.121593
CH4,p123,2026,2.5,1261543316.6966314
CH4,p123,2026,2.0,1580728975.1379478
CH4,p123,2026,1.5,2158303023.7460437
CH4,p123,2029,2.5,897959116.1818595
CH4,p123,2029,2.0,1132209320.403214
CH4,p123,2029,1.5,1517746114.8508604
CH4,p123,2032,2.5,929424399.0544806
CH4,p123,2032,2.0,1164036383.281825
CH4,p123,2032,1.5,1534001435.3326378
CH4,p123,2035,2.5,1059169324.0841025
CH4,p123,2035,2.0,1312448945.060736
CH4,p123,2035,1.5,1703881086.5700781
CH4,p123,2038,2.5,1022991159.6216385
CH4,p123,2038,2.0,1256587566.1494143
CH4,p123,2038,1.5,1611009700.1915567
CH4,p123,2041,2.5,1305161735.9618578
CH4,p123,2041,2.0,1591546145.6513305
CH4,p123,2041,1.5,2023470173.379715
CH4,p123,2044,2.5,1399364041.1957138
CH4,p123,2044,2.0,1695918010.1908321
CH4,p123,2044,1.5,2150016275.214607
CH4,p123,2047,2.5,2102805836.679648
CH4,p123,2047,2.0,2534977588.3898826
CH4,p123,2047,1.5,3205811352.2386045
CH4,p123,2050,2.5,2374305917.4686995
CH4,p123,2050,2.0,2849167100.962439
CH4,p123,2050,1.5,3595377532.1668873
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,11256746.216354359
CH4,p124,2023,2.0,13994873.674386501
CH4,p124,2023,1.5,19547187.686507232
CH4,p124,2026,2.5,30102438.606543
CH4,p124,2026,2.0,37718718.25398159
CH4,p124,2026,1.5,51500557.616013326
CH4,p124,2029,2.5,36694733.527916186
CH4,p124,2029,2.0,46267272.70911172
CH4,p124,2029,1.5,62022076.77816269
CH4,p124,2032,2.5,14776022.713785708
CH4,p124,2032,2.0,18505892.525032587
CH4,p124,2032,1.5,24387610.30430651
CH4,p124,2035,2.5,14679193.134830777
CH4,p124,2035,2.0,18189434.971420746
CH4,p124,2035,1.5,23614354.173423424
CH4,p124,2038,2.5,16210935.027160944
CH4,p124,2038,2.0,19912644.600292183
CH4,p124,2038,1.5,25529031.538836133
CH4,p124,2041,2.5,17742676.919491112
CH4,p124,2041,2.0,21635854.22916362
CH4,p124,2041,1.5,27507531.483095936
CH4,p124,2044,2.5,19135085.663943414
CH4,p124,2044,2.0,23190203.15564003
CH4,p124,2044,1.5,29399601.814800475
CH4,p125,2020,2.5,141703922.10647255
CH4,p125,2020,2.0,174404827.2079662
CH4,p125,2020,1.5,250706939.11145142
CH4,p125,2023,2.5,144824693.06908792
CH4,p125,2023,2.0,180052321.1129201
CH4,p125,2023,1.5,251486122.42402428
CH4,p125,2026,2.5,140187065.46227494
CH4,p125,2026,2.0,175656082.02501923
CH4,p125,2026,1.5,239838111.9956993
CH4,p125,2029,2.5,140045058.95846212
CH4,p125,2029,2.0,176578552.59980008
CH4,p125,2029,1.5,236706594.21783543
CH4,p125,2032,2.5,143155264.90843952
CH4,p125,2032,2.0,179291545.37076405
CH4,p125,2032,1.5,236275679.94596812
CH4,p125,2035,2.5,156792939.920292
CH4,p125,2035,2.0,194286903.81427488
CH4,p125,2035,1.5,252232120.74133933
CH4,p125,2038,2.5,173741637.20573938
CH4,p125,2038,2.0,213414924.4416956
CH4,p125,2038,1.5,273608877.48935336
CH4,p125,2041,2.5,164926735.53743428
CH4,p125,2041,2.0,201115695.49349
CH4,p125,2041,1.5,255695766.24688554
CH4,p125,2044,2.5,158046756.59739628
CH4,p125,2044,2.0,191540108.9888975
CH4,p125,2044,1.5,242826804.8383837
CH4,p125,2047,2.5,153025126.36104074
CH4,p125,2047,2.0,184475075.64383134
CH4,p125,2047,1.5,233292907.36637196
CH4,p125,2050,2.5,137789389.3560574
CH4,p125,2050,2.0,165347267.22726887
CH4,p125,2050,1.5,208652503.88202977
CH4,p126,2020,2.5,2263942716.5860834
CH4,p126,2020,2.0,2786391035.798257
CH4,p126,2020,1.5,4005437113.9599943
CH4,p126,2023,2.5,3328677570.880014
CH4,p126,2023,2.0,4138355898.931909
CH4,p126,2023,1.5,5780203619.703809
CH4,p126,2026,2.5,3679695111.5731454
CH4,p126,2026,2.0,4610702308.477194
CH4,p126,2026,1.5,6295381998.113091
CH4,p126,2029,2.5,3504980324.1061654
CH4,p126,2029,2.0,4419323017.351252
CH4,p126,2029,1.5,5924178699.98379
CH4,p126,2032,2.5,4173944915.1104994
CH4,p126,2032,2.0,5227562078.148101
CH4,p126,2032,1.5,6889035296.78432
CH4,p126,2035,2.5,4225396260.61134
CH4,p126,2035,2.0,5235817105.540139
CH4,p126,2035,1.5,6797376593.157373
CH4,p126,2038,2.5,4859435957.887302
CH4,p126,2038,2.0,5969070940.397001
CH4,p126,2038,1.5,7652655051.791027
CH4,p126,2041,2.5,6204298849.359726
CH4,p126,2041,2.0,7565673776.737221
CH4,p126,2041,1.5,9618894978.683603
CH4,p126,2044,2.5,7395982645.2718525
CH4,p126,2044,2.0,8963343205.859264
CH4,p126,2044,1.5,11363364064.258741
CH4,p126,2047,2.5,10580645952.673471
CH4,p126,2047,2.0,12755195887.732128
CH4,p126,2047,1.5,16130616682.450045
CH4,p126,2050,2.5,12013452312.982677
CH4,p126,2050,2.0,14416142775.579214
CH4,p126,2050,1.5,18191799216.80234
CH4,p127,2020,2.5,3876912089.2769823
CH4,p127,2020,2.0,4771584109.879363
CH4,p127,2020,1.5,6859152157.951584
CH4,p127,2023,2.5,4979556883.168439
CH4,p127,2023,2.0,6190800449.344546
CH4,p127,2023,1.5,8646933236.312763
CH4,p127,2026,2.5,5432923067.91296
CH4,p127,2026,2.0,6807518060.999371
CH4,p127,2026,1.5,9294880429.441448
CH4,p127,2029,2.5,4292041380.83001
CH4,p127,2029,2.0,5411704349.742187
CH4,p127,2029,1.5,7254482986.076811
CH4,p127,2032,2.5,3890161658.6921625
CH4,p127,2032,2.0,4872144213.313485
CH4,p127,2032,1.5,6420655164.831724
CH4,p127,2035,2.5,4965806584.12019
CH4,p127,2035,2.0,6153282071.627192
CH4,p127,2035,1.5,7988471461.410741
CH4,p127,2038,2.5,5622334000.532485
CH4,p127,2038,2.0,6906174047.898171
CH4,p127,2038,1.5,8854069292.177141
CH4,p127,2041,2.5,24161.66991339879
CH4,p127,2041,2.0,29463.331297274064
CH4,p127,2041,1.5,37459.27961393841
CH4,p127,2044,2.5,26247.569474267748
CH4,p127,2044,2.0,31809.968303251648
CH4,p127,2044,1.5,40327.39151013323
CH4,p127,2047,2.5,28333.469035136714
CH4,p127,2047,2.0,34156.60530922922
CH4,p127,2047,1.5,43195.503406328055
CH4,p127,2050,2.5,30419.368596005672
CH4,p127,2050,2.0,36503.24231520681
CH4,p127,2050,1.5,46063.61530252287
CH4,p128,2020,2.5,856333313.1936008
CH4,p128,2020,2.0,1053948693.1613549
CH4,p128,2020,1.5,1515051246.4194477
CH4,p128,2023,2.5,903942025.1651443
CH4,p128,2023,2.0,1123819815.0701795
CH4,p128,2023,1.5,1569683111.2665007
CH4,p128,2026,2.5,703847462.9975997
CH4,p128,2026,2.0,881929351.225908
CH4,p128,2026,1.5,1204172768.0199897
CH4,p128,2029,2.5,607125495.3991014
CH4,p128,2029,2.0,765506059.4162582
CH4,p128,2029,1.5,1026174071.0278289
CH4,p128,2032,2.5,385500744.24118936
CH4,p128,2032,2.0,482811611.71954775
CH4,p128,2032,1.5,636263364.2815746
CH4,p128,2035,2.5,431112915.0677185
CH4,p128,2035,2.0,534205133.88825995
CH4,p128,2035,1.5,693529472.0654602
CH4,p128,2038,2.5,590677086.0800066
CH4,p128,2038,2.0,725556105.736071
CH4,p128,2038,1.5,930200135.5590653
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297661.784582488
CH4,p129,2023,2.0,2856552.4889403903
CH4,p129,2023,1.5,3989858.639443915
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3464319058.727537
CH4,p13,2020,2.0,4263777303.0492764
CH4,p13,2020,1.5,6129179873.133334
CH4,p13,2023,2.5,2269155475.518383
CH4,p13,2023,2.0,2821112212.8066382
CH4,p13,2023,1.5,3940357818.974489
CH4,p13,2026,2.5,2867991557.487319
CH4,p13,2026,2.0,3593627975.6467614
CH4,p13,2026,1.5,4906684351.363847
CH4,p13,2029,2.5,2938461370.608899
CH4,p13,2029,2.0,3705016510.7677426
CH4,p13,2029,1.5,4966638512.279172
CH4,p13,2032,2.5,4863775684.885547
CH4,p13,2032,2.0,6091524886.895491
CH4,p13,2032,1.5,8027590936.218864
CH4,p13,2035,2.5,6781973157.867701
CH4,p13,2035,2.0,8403749347.792585
CH4,p13,2035,1.5,10910130732.221952
CH4,p13,2038,2.5,6920291959.137914
CH4,p13,2038,2.0,8500516107.287515
CH4,p13,2038,1.5,10898097573.445534
CH4,p13,2041,2.5,7425158250.374879
CH4,p13,2041,2.0,9054419593.083035
CH4,p13,2041,1.5,11511666208.31501
CH4,p13,2044,2.5,8087031204.504694
CH4,p13,2044,2.0,9800839141.883173
CH4,p13,2044,1.5,12425107545.993967
CH4,p13,2047,2.5,8700613667.66112
CH4,p13,2047,2.0,10488776599.358343
CH4,p13,2047,1.5,13264432493.336124
CH4,p13,2050,2.5,9576168978.409637
CH4,p13,2050,2.0,11491402774.091566
CH4,p13,2050,1.5,14501055881.591738
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,141430316.26166055
CH4,p130,2023,2.0,175832285.08206445
CH4,p130,2023,1.5,245591832.96788347
CH4,p130,2026,2.5,119449862.25552581
CH4,p130,2026,2.0,149672116.56114078
CH4,p130,2026,1.5,204360005.30463454
CH4,p130,2029,2.5,77483822.98297401
CH4,p130,2029,2.0,97696994.19592375
CH4,p130,2029,1.5,130964505.1505702
CH4,p130,2032,2.5,218373232.49799144
CH4,p130,2032,2.0,273496572.7402029
CH4,p130,2032,1.5,360421840.0452286
CH4,p130,2035,2.5,729333328.7336843
CH4,p130,2035,2.0,903739124.7352175
CH4,p130,2035,1.5,1173275354.9194052
CH4,p130,2038,2.5,965813536.0579152
CH4,p130,2038,2.0,1186353634.8427935
CH4,p130,2038,1.5,1520966198.5164018
CH4,p130,2041,2.5,1256990516.8142402
CH4,p130,2041,2.0,1532804982.7339118
CH4,p130,2041,1.5,1948787455.9242358
CH4,p130,2044,2.5,1141626422.8596292
CH4,p130,2044,2.0,1383560499.2272327
CH4,p130,2044,1.5,1754022053.6651256
CH4,p130,2047,2.5,1015996804.5391492
CH4,p130,2047,2.0,1224805963.7542503
CH4,p130,2047,1.5,1548927643.72993
CH4,p130,2050,2.5,977031457.3155947
CH4,p130,2050,2.0,1172437748.7787135
CH4,p130,2050,1.5,1479504778.2207577
CH4,p131,2020,2.5,2256645278.9185367
CH4,p131,2020,2.0,2777409574.0535836
CH4,p131,2020,1.5,3992526262.702027
CH4,p131,2023,2.5,2877516838.4552703
CH4,p131,2023,2.0,3577453366.7281737
CH4,p131,2023,1.5,4996769104.614896
CH4,p131,2026,2.5,1382548479.7622101
CH4,p131,2026,2.0,1732349902.3526487
CH4,p131,2026,1.5,2365323905.1353474
CH4,p131,2029,2.5,1443228541.510466
CH4,p131,2029,2.0,1819722943.6436315
CH4,p131,2029,1.5,2439369980.4877987
CH4,p131,2032,2.5,1262199945.7359054
CH4,p131,2032,2.0,1580813524.2711823
CH4,p131,2032,1.5,2083242628.884504
CH4,p131,2035,2.5,1092828392.7194276
CH4,p131,2035,2.0,1354156921.413204
CH4,p131,2035,1.5,1758028283.9399488
CH4,p131,2038,2.5,1282422875.7981896
CH4,p131,2038,2.0,1575259595.4686425
CH4,p131,2038,1.5,2019563583.934157
CH4,p131,2041,2.5,4145943505.542324
CH4,p131,2041,2.0,5055664922.226071
CH4,p131,2041,1.5,6427703780.175329
CH4,p131,2044,2.5,5173210029.573535
CH4,p131,2044,2.0,6269519439.814284
CH4,p131,2044,1.5,7948243224.245432
CH4,p131,2047,2.5,5799365441.002793
CH4,p131,2047,2.0,6991259565.380667
CH4,p131,2047,1.5,8841363877.847816
CH4,p131,2050,2.5,7343209772.741552
CH4,p131,2050,2.0,8811851727.289864
CH4,p131,2050,1.5,11119717655.86578
CH4,p132,2020,2.5,3070036371.5588846
CH4,p132,2020,2.0,3778506303.4570885
CH4,p132,2020,1.5,5431602811.219564
CH4,p132,2023,2.5,3267197905.267137
CH4,p132,2023,2.0,4061921720.0618463
CH4,p132,2023,1.5,5673445011.17334
CH4,p132,2026,2.5,3086120292.9693513
CH4,p132,2026,2.0,3866945909.2628016
CH4,p132,2026,1.5,5279868453.031902
CH4,p132,2029,2.5,3011572210.5470777
CH4,p132,2029,2.0,3797199743.733272
CH4,p132,2029,1.5,5090211725.43555
CH4,p132,2032,2.5,2806538207.3042006
CH4,p132,2032,2.0,3514984745.0703096
CH4,p132,2032,1.5,4632150439.239943
CH4,p132,2035,2.5,2742676596.422901
CH4,p132,2035,2.0,3398534043.393595
CH4,p132,2035,1.5,4412131915.984667
CH4,p132,2038,2.5,2884458303.83653
CH4,p132,2038,2.0,3543114136.9960527
CH4,p132,2038,1.5,4542454021.789811
CH4,p132,2041,2.5,4979834400.518662
CH4,p132,2041,2.0,6072531876.891462
CH4,p132,2041,1.5,7720534628.142243
CH4,p132,2044,2.5,5680130036.235325
CH4,p132,2044,2.0,6883866202.854731
CH4,p132,2044,1.5,8727087207.990698
CH4,p132,2047,2.5,5384295445.024667
CH4,p132,2047,2.0,6490883772.683109
CH4,p132,2047,1.5,8208573117.108157
CH4,p132,2050,2.5,5071772851.395759
CH4,p132,2050,2.0,6086127421.67491
CH4,p132,2050,1.5,7680113174.97072
CH4,p133,2020,2.5,305572118.809156
CH4,p133,2020,2.0,376088761.6112689
CH4,p133,2020,1.5,540627594.8161991
CH4,p133,2023,2.5,484411698.6418631
CH4,p133,2023,2.0,602241571.2844785
CH4,p133,2023,1.5,841174368.5875596
CH4,p133,2026,2.5,299497937.76195693
CH4,p133,2026,2.0,375274524.4246207
CH4,p133,2026,1.5,512394062.1951552
CH4,p133,2029,2.5,299453844.0345261
CH4,p133,2029,2.0,377572238.13048947
CH4,p133,2029,1.5,506142095.08009577
CH4,p133,2032,2.5,250555288.99273187
CH4,p133,2032,2.0,313802255.146237
CH4,p133,2032,1.5,413537855.619072
CH4,p133,2035,2.5,768378516.6173716
CH4,p133,2035,2.0,952121205.3736997
CH4,p133,2035,1.5,1236087178.9062066
CH4,p133,2038,2.5,918036797.0572327
CH4,p133,2038,2.0,1127667246.778963
CH4,p133,2038,1.5,1445727239.4602091
CH4,p133,2041,2.5,1107891700.281781
CH4,p133,2041,2.0,1350990238.8328192
CH4,p133,2041,1.5,1717630657.6311066
CH4,p133,2044,2.5,972021579.0719336
CH4,p133,2044,2.0,1178012907.0871778
CH4,p133,2044,1.5,1493437128.1105204
CH4,p133,2047,2.5,921963487.9707711
CH4,p133,2047,2.0,1111446781.510776
CH4,p133,2047,1.5,1405570102.8266048
CH4,p133,2050,2.5,994046132.2767456
CH4,p133,2050,2.0,1192855358.7320945
CH4,p133,2050,1.5,1505269857.4476433
CH4,p134,2020,2.5,110738673.03984448
CH4,p134,2020,2.0,136293751.43365476
CH4,p134,2020,1.5,195922267.68587872
CH4,p134,2023,2.5,119411038.60926451
CH4,p134,2023,2.0,148456966.91962615
CH4,p134,2023,1.5,207355654.88230392
CH4,p134,2026,2.5,123769106.67746226
CH4,p134,2026,2.0,155084181.86091655
CH4,p134,2026,1.5,211749556.0024053
CH4,p134,2029,2.5,47691901.75491122
CH4,p134,2029,2.0,60133267.43010545
CH4,p134,2029,1.5,80609681.77052929
CH4,p134,2032,2.5,134061636.34381035
CH4,p134,2032,2.0,167902437.75098577
CH4,p134,2032,1.5,221266778.43153164
CH4,p134,2035,2.5,481668989.2404609
CH4,p134,2035,2.0,596850704.058832
CH4,p134,2035,1.5,774858808.7781328
CH4,p134,2038,2.5,478614023.4337122
CH4,p134,2038,2.0,587903839.8083395
CH4,p134,2038,1.5,753722871.5491531
CH4,p134,2041,2.5,494604182.6052404
CH4,p134,2041,2.0,603132438.5006349
CH4,p134,2041,1.5,766814398.2117217
CH4,p134,2044,2.5,524486801.61242104
CH4,p134,2044,2.0,635636322.4839275
CH4,p134,2044,1.5,805834026.3184216
CH4,p134,2047,2.5,461660871.6453982
CH4,p134,2047,2.0,556542093.7320292
CH4,p134,2047,1.5,703820408.6127697
CH4,p134,2050,2.5,449742805.5237378
CH4,p134,2050,2.0,539691366.6284853
CH4,p134,2050,1.5,681039105.5073743
CH4,p14,2020,2.5,175057025.40446725
CH4,p14,2020,2.0,215454800.49780583
CH4,p14,2020,1.5,309716275.7155959
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,110499530.9090169
CH4,p14,2026,2.0,138457243.5486477
CH4,p14,2026,1.5,189047390.22988436
CH4,p14,2029,2.5,63214227.079896614
CH4,p14,2029,2.0,79704895.0137827
CH4,p14,2029,1.5,106845785.98830353
CH4,p14,2032,2.5,64387161.10317087
CH4,p14,2032,2.0,80640230.89620428
CH4,p14,2032,1.5,106270071.72368006
CH4,p14,2035,2.5,80873671.86977652
CH4,p14,2035,2.0,100213028.18646221
CH4,p14,2035,1.5,130101124.31224917
CH4,p14,2038,2.5,93706187.63707052
CH4,p14,2038,2.0,115103663.55419686
CH4,p14,2038,1.5,147568799.4284575
CH4,p14,2041,2.5,416179023.7038412
CH4,p14,2041,2.0,507498881.42302936
CH4,p14,2041,1.5,645227191.4257395
CH4,p14,2044,2.5,912714184.0728295
CH4,p14,2044,2.0,1106137057.518727
CH4,p14,2044,1.5,1402315832.4827578
CH4,p14,2047,2.5,958245755.0215558
CH4,p14,2047,2.0,1155185833.5075812
CH4,p14,2047,1.5,1460883865.7843964
CH4,p14,2050,2.5,997972103.4668742
CH4,p14,2050,2.0,1197566524.160249
CH4,p14,2050,1.5,1511214899.5355525
CH4,p15,2020,2.5,261753683.0221426
CH4,p15,2020,2.0,322158379.10417557
