sys_costs,r,t,Value
inv_converter_costs,p20,2047,16321097.413293
inv_h2_production,p127,2041,884976351.54213
inv_h2_production,p127,2044,539926.738747
inv_h2_production,p127,2047,12078961.390198
inv_h2_production,p127,2050,80803291.020122
inv_h2_storage,p6,2035,-0.0
inv_h2_storage,p6,2038,0.0
inv_h2_storage,p34,2035,0.0
inv_h2_storage,p34,2038,-0.0
inv_h2_storage,p42,2038,-0.0
inv_h2_storage,p42,2041,0.0
inv_h2_storage,p42,2044,-0.0
inv_h2_storage,p42,2047,0.0
inv_h2_storage,p61,2044,-0.0
inv_h2_storage,p61,2047,0.0
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p123,2029,-0.0
inv_h2_storage,p123,2032,0.0
inv_h2_storage,p127,2041,203998417.290713
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1978840686.695296
inv_investment_capacity_costs,p1,2035,1420913049.621142
inv_investment_capacity_costs,p1,2038,3456591626.917324
inv_investment_capacity_costs,p1,2041,373543750.011702
inv_investment_capacity_costs,p1,2044,1434223847.45362
inv_investment_capacity_costs,p1,2047,77594896.113183
inv_investment_capacity_costs,p1,2050,1852154527.609904
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1437768725.09422
inv_investment_capacity_costs,p2,2032,1478187489.796399
inv_investment_capacity_costs,p2,2035,966923930.967947
inv_investment_capacity_costs,p2,2038,595250633.462518
inv_investment_capacity_costs,p2,2041,858676823.71533
inv_investment_capacity_costs,p2,2044,412373189.345417
inv_investment_capacity_costs,p2,2047,312640532.662821
inv_investment_capacity_costs,p2,2050,434879895.22922
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,745649596.565531
inv_investment_capacity_costs,p3,2044,161801292.569484
inv_investment_capacity_costs,p3,2047,262312531.252702
inv_investment_capacity_costs,p3,2050,618113631.428699
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,804207174.636509
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,424352580.887308
inv_investment_capacity_costs,p6,2035,879085497.926436
inv_investment_capacity_costs,p6,2038,29136499.127502
inv_investment_capacity_costs,p6,2041,25993264.38121
inv_investment_capacity_costs,p6,2044,22571581.803772
inv_investment_capacity_costs,p6,2047,20715627.208151
