r,t,Value
p23,2050,-3846995.18938
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13565112.096196
p24,2026,-26959474.903587
p24,2029,-36810733.146206
p24,2032,-36698964.618041
p24,2035,-37208115.385969
p24,2038,-36959611.80806
p24,2041,-38131717.665176
p24,2044,-38239580.56926
p24,2047,-40679061.223856
p24,2050,-40071172.509619
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8437511.010327
p25,2026,3172714.489801
p25,2029,588148.837874
p25,2032,-1011128.424528
p25,2035,3204303.021208
p25,2038,1063752.053159
p25,2041,3559331.430497
p25,2044,4680422.873298
p25,2047,6661058.24519
p25,2050,5180062.77924
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2075491.167687
p26,2032,-1848771.830531
p26,2035,-2068602.031596
p26,2038,-1923946.597666
p26,2041,-2094579.807516
p26,2044,-1966780.827118
p26,2047,-1914827.019285
p26,2050,-1878540.688536
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,707551.781607
p27,2029,-96083.944805
p27,2032,-3478270.232471
p27,2035,-3292015.829018
p27,2038,-2859572.60208
p27,2041,-1686385.004343
p27,2044,-1791689.071282
p27,2047,-2171023.660696
p27,2050,-3856855.917666
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927921.722149
p28,2023,-701533.214271
p28,2026,-5946805.221009
p28,2029,-12606995.113008
p28,2032,-11023990.567694
p28,2035,1743003.949187
p28,2038,10018172.35575
p28,2041,15425203.04856
p28,2044,20738279.590402
p28,2047,25044567.935333
p28,2050,29068542.916033
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13998248.319974
p29,2032,-11766114.998722
p29,2035,-10402891.114798
p29,2038,-10123520.146492
p29,2041,-9622157.429325
p29,2044,-9398885.141217
p29,2047,-9212052.936998
p29,2050,-8979908.655641
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2510672.475393
p30,2029,4317701.816442
p30,2032,4690999.766012
p30,2035,4500113.430746
p30,2038,-156028.678208
p30,2041,909201.427679
p30,2044,-1702145.443686
p30,2047,-1130630.964253
p30,2050,-2708122.01185
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261564.861532
p31,2023,-3681831.274566
p31,2026,-4358703.344723
p31,2029,-3645389.939411
p31,2032,1767647.93956
p31,2035,-3239304.721414
p31,2038,-4978663.562767
p31,2041,-11552067.068098
p31,2044,-10444797.74729
p31,2047,-13742481.833603
p31,2050,-14456989.153596
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-715487.105808
p32,2032,-567684.629496
p32,2035,-468676.081361
p32,2038,-301292.166949
p32,2041,-143639.606505
p32,2044,-90448.454967
p32,2047,9296.071441
p32,2050,310065.653571
p33,2010,12755641.748071
