i,v,r,t,Value
battery_8,new1,p59,2047,577524.041013
battery_8,new1,p59,2050,1321441.980174
battery_8,new1,p60,2047,160576.518963
battery_8,new1,p60,2050,168802.054165
battery_8,new1,p63,2047,1408970.114527
battery_8,new1,p63,2050,1524720.514622
battery_8,new1,p66,2047,1465858.040865
battery_8,new1,p66,2050,3218138.116901
battery_8,new1,p67,2047,1493199.968894
battery_8,new1,p67,2050,3031026.50185
battery_8,new1,p81,2047,1247651.937464
battery_8,new1,p81,2050,1274295.835251
battery_8,new1,p87,2047,2068282.528258
battery_8,new1,p87,2050,3334252.952683
battery_8,new1,p90,2050,3963501.533264
battery_8,new1,p91,2050,3485965.253229
battery_8,new1,p96,2050,2200597.974176
battery_8,new1,p97,2038,0.0
battery_8,new1,p101,2047,6685438.12721
battery_8,new1,p101,2050,44162728.502171
battery_8,new1,p106,2038,-0.0
battery_8,new1,p106,2050,1246992.642747
battery_8,new1,p111,2047,0.0
battery_8,new1,p125,2026,589713.505791
battery_8,new1,p125,2029,545562.693582
battery_8,new1,p125,2032,783086.915491
battery_8,new1,p125,2035,1103712.033879
battery_8,new1,p125,2038,999029.205637
battery_8,new1,p127,2044,1571594.331571
battery_8,new1,p127,2047,1886765.491568
battery_8,new1,p127,2050,2248331.5469
battery_8,new1,p128,2044,31364.244219
battery_8,new1,p128,2047,381580.484854
battery_8,new1,p128,2050,498285.896424
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,109497.6768
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23152.3692
biopower,init-1,p6,2026,23273.433
biopower,init-1,p6,2029,23130.103694
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,169866.18
biopower,init-1,p8,2015,221019.12
biopower,init-1,p8,2020,221019.12
biopower,init-1,p8,2023,99667.26
biopower,init-1,p8,2026,50219.558914
biopower,init-1,p8,2029,19723.089946
biopower,init-1,p8,2032,15768.0
biopower,init-1,p9,2010,126487.559428
biopower,init-1,p9,2015,195233.556
biopower,init-1,p9,2020,195233.556
biopower,init-1,p9,2023,113797.1745
biopower,init-1,p9,2026,90303.573
biopower,init-1,p9,2029,72522.2055
biopower,init-1,p9,2032,55459.9155
biopower,init-1,p10,2010,162528.6552
biopower,init-1,p10,2015,312373.6896
biopower,init-1,p10,2020,310073.4048
biopower,init-1,p10,2023,98442.816763
biopower,init-1,p10,2026,96129.455062
biopower,init-1,p10,2029,80713.8696
biopower,init-1,p10,2032,15532.9008
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2035,124.6752
biopower,init-1,p15,2038,93.258
biopower,init-1,p15,2041,981.521119
biopower,init-1,p15,2044,301.5792
biopower,init-1,p15,2047,7673.4972
biopower,init-1,p15,2050,129.5892
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,16101.43451
biopower,init-1,p46,2010,24258.36
biopower,init-1,p46,2015,4653.132763
biopower,init-1,p46,2020,2757.583495
biopower,init-1,p46,2023,1842.75
biopower,init-1,p46,2026,1105.65
biopower,init-1,p46,2029,4584.040233
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,5834.16
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,85810.672985
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,946.08
biopower,init-1,p92,2041,946.08
biopower,init-1,p92,2044,946.08
biopower,init-1,p92,2047,946.08
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,215531.213328
biopower,init-1,p98,2015,45386.976324
biopower,init-1,p98,2020,37567.194
biopower,init-1,p99,2010,142076.718
biopower,init-1,p99,2015,3202.29
biopower,init-1,p99,2023,48706.02
biopower,init-1,p99,2026,375732.504
biopower,init-1,p101,2010,486242.064
biopower,init-1,p101,2015,2900.106
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,37950.723054
biopower,init-1,p103,2015,24511.446448
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,46859.6772
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2032,96.915
biopower,init-1,p103,2035,2286.46346
biopower,init-1,p103,2038,2320.445278
biopower,init-1,p103,2041,794.717404
biopower,init-1,p103,2044,794.717404
biopower,init-1,p103,2047,8338.39922
biopower,init-1,p103,2050,420.267037
biopower,init-1,p111,2010,3233.034
biopower,init-1,p111,2015,3237.948
biopower,init-1,p111,2020,3440.34
biopower,init-1,p111,2023,2477.3148
biopower,init-1,p111,2026,3430.512
biopower,init-1,p111,2029,3435.6204
biopower,init-1,z122,2010,14821.92
biopower,init-1,p123,2010,946.08
biopower,init-1,p123,2015,946.08
biopower,init-1,p123,2020,946.08
biopower,init-1,p123,2023,946.08
biopower,init-1,p123,2026,13261.1472
biopower,init-1,p127,2010,10361.2146
biopower,init-1,p127,2015,10787.6406
biopower,init-1,p129,2015,5889.6
biopower,init-1,p129,2026,37843.2
biopower,init-1,p129,2029,10512.0
biopower,init-1,p129,2032,10512.0
biopower,init-1,p129,2035,10512.0
biopower,init-1,p130,2010,46635.153823
biopower,init-1,p130,2026,85821.225732
biopower,init-1,p130,2029,723.792
biopower,init-1,p131,2010,2611.1058
biopower,init-1,p131,2015,7831.44
biopower,init-1,p131,2020,7831.44
biopower,init-1,p131,2023,7831.44
biopower,init-1,p131,2026,110236.262035
biopower,init-1,p132,2010,13665.6
biopower,init-1,p134,2010,174867.12
biopower,init-1,p134,2015,157522.32
biopower,init-1,p134,2020,30198.878784
biopower,init-1,p134,2023,44313.764962
biopower,init-1,p134,2026,228824.514024
biopower,init-1,p134,2029,60175.039739
biopower,init-1,p134,2032,15084.679181
biopower,init-2,p6,2010,42.588
biopower,init-2,p6,2020,10.647
biopower,init-2,p6,2023,108.5058
biopower,init-2,p6,2026,10.647
biopower,init-2,p6,2029,153.976306
biopower,init-2,p8,2010,42.9975
biopower,init-2,p9,2010,90635.9868
biopower,init-2,p9,2015,179025.4872
biopower,init-2,p9,2020,176388.84
biopower,init-2,p9,2023,50336.959222
biopower,init-2,p9,2026,36922.107669
biopower,init-2,p9,2029,38155.003786
biopower,init-2,p9,2032,8769.4326
biopower,init-2,p10,2010,183019.445681
biopower,init-2,p10,2015,346263.288
biopower,init-2,p10,2020,343713.444
biopower,init-2,p10,2023,141979.95
biopower,init-2,p10,2026,123032.630209
biopower,init-2,p10,2029,104148.663
biopower,init-2,p10,2032,35505.583489
biopower,init-2,p10,2035,84739.221523
biopower,init-2,p43,2010,90.09
biopower,init-2,p43,2020,45.045
biopower,init-2,p43,2023,1036.035
biopower,init-2,p43,2032,90.09
biopower,init-2,p43,2035,3012.70068
biopower,init-2,p43,2038,1841.53068
biopower,init-2,p43,2041,2000.44608
biopower,init-2,p43,2044,8419.278324
biopower,init-2,p43,2047,13227.991942
biopower,init-2,p46,2010,1474.2
biopower,init-2,p46,2015,921.375
biopower,init-2,p98,2010,234413.3651
biopower,init-2,p98,2015,72715.343676
biopower,init-2,p98,2020,51296.293964
biopower,init-2,p98,2023,34920.342
biopower,init-2,p98,2026,13051.772558
biopower,init-2,p98,2029,13651.230608
biopower,init-2,p98,2032,13934.611506
biopower,init-2,p99,2010,79417.863
biopower,init-2,p99,2015,69.615
biopower,init-2,p99,2023,45701.865
biopower,init-2,p99,2026,375732.504
biopower,init-2,p101,2010,13880.2752
biopower,init-2,p103,2010,45815.261946
biopower,init-2,p103,2015,21954.804
biopower,init-2,p103,2020,51.87
biopower,init-2,p103,2023,31728.936
biopower,init-2,p103,2029,103.74
biopower,init-2,p103,2032,103.74
biopower,init-2,p103,2035,9181.788
biopower,init-2,p111,2010,551.286
biopower,init-2,p111,2015,546.372
biopower,init-2,p111,2020,343.98
biopower,init-2,p111,2023,1307.0052
biopower,init-2,p111,2026,353.808
biopower,init-2,p111,2029,348.6996
biopower,init-2,p127,2010,59596.1454
biopower,init-2,p127,2015,59169.7194
biopower,init-2,p127,2020,28908.0
biopower,init-2,p127,2023,28908.0
biopower,init-2,p127,2026,407553.81216
biopower,init-2,p129,2010,39787.92
biopower,init-2,p129,2015,31953.6
biopower,init-2,p129,2020,37843.2
biopower,init-2,p129,2023,37843.2
biopower,init-2,p130,2010,28210.286177
biopower,init-2,p130,2026,80679.733445
biopower,init-2,p130,2029,685.4736
biopower,init-2,p131,2010,9793.0542
biopower,init-2,p134,2026,181213.204518
biopower,init-3,p6,2010,34.8075
biopower,init-3,p6,2023,23.205
biopower,init-3,p9,2010,266396.92559
biopower,init-3,p9,2015,643902.3696
biopower,init-3,p9,2020,634376.394137
biopower,init-3,p9,2023,129919.208848
biopower,init-3,p9,2026,87214.5372
biopower,init-3,p9,2029,102845.163592
biopower,init-3,p9,2032,66.612
biopower,init-3,p10,2015,294692.16
biopower,init-3,p10,2020,196705.68
biopower,init-3,p10,2029,54.6
biopower,init-3,p10,2041,2725.476
biopower,init-3,p10,2044,17736.44699
biopower,init-3,p10,2047,24530.844
biopower,init-3,p33,2010,5150.88
biopower,init-3,p46,2010,9.555
biopower,init-3,p98,2010,67774.1799
biopower,init-3,p99,2010,38460.222
biopower,init-3,p99,2015,69.615
biopower,init-3,p99,2023,45562.635
biopower,init-3,p99,2026,375732.504
biopower,init-3,p101,2010,10.2375
biopower,init-3,p103,2010,47.775
biopower,init-3,p103,2015,47.775
biopower,init-3,p103,2020,47.775
biopower,init-3,p103,2023,3439.8
biopower,init-3,p103,2035,95.55
biopower,init-3,p130,2026,63528.249146
biopower,init-4,p9,2015,915213.750528
biopower,init-4,p9,2020,266924.814859
biopower,init-4,p46,2010,12.285
biopower,init-4,p98,2010,4520.88
biopower,init-4,p99,2010,15819.261081
biopower,init-4,p103,2010,2489.76
biopower,init-4,p103,2015,51.87
biopower,init-4,p130,2026,58434.525
biopower,init-5,p9,2015,383099.808
biopower,init-5,p9,2020,99491.55288
biopower,init-5,p9,2041,28.665
biopower,init-5,p9,2044,337.869
biopower,init-5,p9,2047,440.937
biopower,init-5,p98,2010,3013.92
biopower,init-5,p130,2026,77878.23901
biopower,init-6,p9,2015,117876.864
biopower,init-6,p9,2020,43.68
biopower,init-6,p130,2026,166738.341245
biopower,new1,p5,2015,4467.6
biopower,new1,p5,2020,4467.6
biopower,new1,p5,2023,4467.6
biopower,new1,p5,2026,4467.6
biopower,new1,p5,2029,4467.6
biopower,new1,p5,2032,525.6
biopower,new1,p5,2035,525.6
biopower,new1,p5,2038,525.6
biopower,new1,p5,2041,525.6
biopower,new1,p5,2044,1076.592072
biopower,new1,p5,2047,2642.483784
biopower,new1,p5,2050,525.6
biopower,new1,p9,2015,211788.230338
biopower,new1,p9,2020,211788.230338
biopower,new1,p9,2023,202992.770938
biopower,new1,p9,2026,197121.683745
biopower,new1,p9,2029,138687.883574
biopower,new1,p9,2032,86894.07292
biopower,new1,p9,2035,122247.839477
biopower,new1,p9,2038,111175.927246
biopower,new1,p9,2041,126952.748492
biopower,new1,p9,2044,137057.078739
biopower,new1,p9,2047,127722.157206
biopower,new1,p9,2050,63138.40273
biopower,new1,p10,2015,45014.223173
biopower,new1,p10,2020,45014.223173
biopower,new1,p10,2023,43442.436173
biopower,new1,p10,2026,41896.943235
biopower,new1,p10,2029,28159.492354
biopower,new1,p10,2032,19286.365901
biopower,new1,p10,2035,25760.716935
biopower,new1,p10,2038,25821.116854
biopower,new1,p10,2041,26634.877813
biopower,new1,p10,2044,27867.764661
biopower,new1,p10,2047,26379.357548
biopower,new1,p10,2050,12955.170423
biopower,new1,p15,2015,42153.846269
biopower,new1,p15,2020,13507.92
biopower,new1,p15,2023,54411.814943
biopower,new1,p15,2026,13507.92
biopower,new1,p15,2029,10459.44
biopower,new1,p15,2032,10459.44
biopower,new1,p15,2035,10334.7648
biopower,new1,p15,2038,10366.182
biopower,new1,p15,2041,9477.918881
biopower,new1,p15,2044,23307.977273
biopower,new1,p15,2047,42738.281759
biopower,new1,p15,2050,10329.8508
biopower,new1,p16,2015,7119.360549
biopower,new1,p16,2020,3825.93705
biopower,new1,p16,2023,13171.91154
biopower,new1,p16,2026,2628.0
biopower,new1,p16,2029,2628.0
biopower,new1,p16,2032,2628.0
biopower,new1,p16,2035,2628.0
biopower,new1,p16,2038,2628.0
biopower,new1,p16,2041,2628.0
biopower,new1,p16,2044,3056.74218
biopower,new1,p16,2047,12841.39872
biopower,new1,p16,2050,2628.0
biopower,new1,p25,2015,1576.8
biopower,new1,p25,2020,1576.8
biopower,new1,p25,2023,11631.808386
biopower,new1,p25,2026,1576.8
biopower,new1,p25,2029,1576.8
biopower,new1,p25,2032,1576.8
biopower,new1,p25,2035,1576.8
biopower,new1,p25,2038,1576.8
biopower,new1,p25,2041,1576.8
biopower,new1,p25,2044,1988.73135
biopower,new1,p25,2047,10240.682652
biopower,new1,p25,2050,1576.8
biopower,new1,p33,2015,11773.44
biopower,new1,p33,2020,11773.44
biopower,new1,p33,2023,11773.44
biopower,new1,p33,2026,11773.44
biopower,new1,p33,2029,11773.44
biopower,new1,p33,2032,9250.56
biopower,new1,p33,2035,9250.56
biopower,new1,p33,2038,9250.56
biopower,new1,p33,2041,9250.56
biopower,new1,p33,2044,9451.402531
biopower,new1,p33,2047,27993.890736
biopower,new1,p33,2050,6622.56
biopower,new1,p43,2015,44815.60549
biopower,new1,p43,2020,31963.995
biopower,new1,p43,2023,30973.005
biopower,new1,p43,2026,32009.04
biopower,new1,p43,2029,32009.04
biopower,new1,p43,2032,31918.95
biopower,new1,p43,2035,28996.33932
biopower,new1,p43,2038,30167.50932
biopower,new1,p43,2041,30008.59392
biopower,new1,p43,2044,23589.761676
biopower,new1,p43,2047,18781.048058
biopower,new1,p43,2050,14664.24
biopower,new1,p46,2015,21861.812237
biopower,new1,p46,2020,16794.736505
biopower,new1,p46,2023,9299.97
biopower,new1,p46,2026,10037.07
biopower,new1,p46,2029,6558.679767
biopower,new1,p46,2032,1681.92
biopower,new1,p46,2035,1681.92
biopower,new1,p46,2038,1681.92
biopower,new1,p46,2041,1681.92
biopower,new1,p46,2044,1681.92
biopower,new1,p46,2047,6235.34135
biopower,new1,p46,2050,1681.92
biopower,new1,p63,2015,51898.4403
biopower,new1,p63,2020,26280.0
biopower,new1,p63,2023,63481.219821
biopower,new1,p63,2026,26280.0
biopower,new1,p63,2029,26280.0
biopower,new1,p63,2032,26280.0
biopower,new1,p63,2035,26280.0
biopower,new1,p63,2038,26280.0
biopower,new1,p63,2041,26280.0
biopower,new1,p63,2044,26280.0
biopower,new1,p63,2047,115528.1211
biopower,new1,p63,2050,26280.0
biopower,new1,p66,2015,409499.605996
biopower,new1,p66,2020,77000.4
biopower,new1,p66,2023,397916.826475
biopower,new1,p66,2026,77000.4
biopower,new1,p66,2029,77000.4
biopower,new1,p66,2032,77000.4
biopower,new1,p66,2035,77000.4
biopower,new1,p66,2038,77000.4
biopower,new1,p66,2041,77000.4
biopower,new1,p66,2044,77000.4
biopower,new1,p66,2047,345869.925196
biopower,new1,p66,2050,77000.4
biopower,new1,p70,2015,2025.237936
biopower,new1,p70,2020,525.6
biopower,new1,p70,2023,2287.949064
biopower,new1,p70,2026,525.6
biopower,new1,p70,2029,525.6
biopower,new1,p70,2032,525.6
biopower,new1,p70,2035,525.6
biopower,new1,p70,2038,525.6
biopower,new1,p70,2041,525.6
biopower,new1,p70,2044,525.6
biopower,new1,p70,2047,1584.856272
biopower,new1,p70,2050,525.6
biopower,new1,p75,2015,95726.517111
biopower,new1,p75,2020,47882.16
biopower,new1,p75,2023,111101.869571
biopower,new1,p75,2026,47882.16
biopower,new1,p75,2029,47882.16
biopower,new1,p75,2032,24755.76
biopower,new1,p75,2035,24755.76
biopower,new1,p75,2038,24755.76
biopower,new1,p75,2041,24755.76
biopower,new1,p75,2044,24755.76
biopower,new1,p75,2047,91892.013901
biopower,new1,p75,2050,24755.76
biopower,new1,p76,2015,3072.888512
biopower,new1,p76,2020,735.84
biopower,new1,p76,2023,3382.347914
biopower,new1,p76,2026,735.84
biopower,new1,p76,2029,735.84
biopower,new1,p76,2032,735.84
biopower,new1,p76,2035,735.84
biopower,new1,p76,2038,735.84
biopower,new1,p76,2041,735.84
biopower,new1,p76,2044,735.84
biopower,new1,p76,2047,2731.397441
biopower,new1,p76,2050,735.84
biopower,new1,p77,2015,3655.608538
biopower,new1,p77,2020,840.96
biopower,new1,p77,2023,3829.185744
biopower,new1,p77,2026,840.96
biopower,new1,p77,2029,840.96
biopower,new1,p77,2032,840.96
biopower,new1,p77,2035,840.96
biopower,new1,p77,2038,840.96
biopower,new1,p77,2041,840.96
biopower,new1,p77,2044,840.96
biopower,new1,p77,2047,2995.903507
biopower,new1,p77,2050,840.96
biopower,new1,p78,2015,9030.505464
biopower,new1,p78,2020,2102.4
biopower,new1,p78,2023,9517.30944
biopower,new1,p78,2026,2102.4
biopower,new1,p78,2029,2102.4
biopower,new1,p78,2032,2102.4
biopower,new1,p78,2035,2102.4
biopower,new1,p78,2038,2102.4
biopower,new1,p78,2041,2102.4
biopower,new1,p78,2044,2102.4
biopower,new1,p78,2047,7803.992688
biopower,new1,p78,2050,2102.4
biopower,new1,p79,2015,3943.627104
biopower,new1,p79,2020,1051.2
biopower,new1,p79,2023,4911.4158
biopower,new1,p79,2026,1051.2
biopower,new1,p79,2029,1051.2
biopower,new1,p79,2032,1051.2
biopower,new1,p79,2035,1051.2
biopower,new1,p79,2038,1051.2
biopower,new1,p79,2041,1051.2
biopower,new1,p79,2044,1051.2
biopower,new1,p79,2047,3901.996344
biopower,new1,p79,2050,1051.2
biopower,new1,p80,2010,17172.749106
biopower,new1,p80,2015,8603.700894
biopower,new1,p80,2020,1576.8
biopower,new1,p80,2023,3723.21
biopower,new1,p80,2026,1576.8
biopower,new1,p80,2029,1576.8
biopower,new1,p80,2032,1576.8
biopower,new1,p80,2035,1576.8
biopower,new1,p80,2038,1576.8
biopower,new1,p80,2041,1576.8
biopower,new1,p80,2044,1576.8
biopower,new1,p80,2047,6973.927182
biopower,new1,p80,2050,1576.8
biopower,new1,p94,2010,132828.855264
biopower,new1,p94,2015,389450.069142
biopower,new1,p94,2020,64551.772488
biopower,new1,p94,2023,435554.644746
