i,r,t,Value
wind-ons_9,p98,2047,406194.007392
wind-ons_9,p98,2050,404798.236992
wind-ons_9,p99,2032,186552.72
wind-ons_9,p99,2035,185060.29824
wind-ons_9,p99,2038,183567.87648
wind-ons_9,p99,2041,182075.45472
wind-ons_9,p99,2044,177284.4084
wind-ons_9,p99,2047,171123.16608
wind-ons_9,p99,2050,168281.671824
wind-ons_9,p103,2015,2301659.91
wind-ons_9,p103,2020,2271738.33117
wind-ons_9,p103,2023,2253325.05189
wind-ons_9,p103,2026,2234911.77261
wind-ons_9,p103,2029,2216498.49333
wind-ons_9,p103,2032,2188784.144331
wind-ons_9,p103,2035,2157742.17054
wind-ons_9,p103,2038,2124432.2232
wind-ons_9,p103,2041,2123213.50656
wind-ons_9,p103,2044,5806847.8395
wind-ons_9,p103,2047,8652124.76976
wind-ons_9,p103,2050,9923122.55808
wind-ons_9,p105,2010,664900.488
wind-ons_9,p105,2015,656256.781656
wind-ons_9,p105,2020,646948.174824
wind-ons_9,p105,2023,641628.97092
wind-ons_9,p105,2026,846879.949104
wind-ons_9,p105,2029,973888.756147
wind-ons_9,p105,2032,1317494.061965
wind-ons_9,p105,2035,1844827.53779
wind-ons_9,p105,2038,1813687.826794
wind-ons_9,p105,2041,2053946.34912
wind-ons_9,p105,2044,1990837.432334
wind-ons_9,p105,2047,1775915.163677
wind-ons_9,p105,2050,1751647.918924
wind-ons_9,p107,2029,705362.109
wind-ons_9,p107,2032,1211998.887528
wind-ons_9,p107,2035,1202257.753253
wind-ons_9,p107,2038,1192516.618978
wind-ons_9,p107,2041,1167842.166514
wind-ons_9,p107,2044,948443.036845
wind-ons_9,p107,2047,686964.035258
wind-ons_9,p107,2050,660341.787038
wind-ons_9,p112,2035,575975.43
wind-ons_9,p112,2038,571367.62656
wind-ons_9,p112,2041,566759.82312
wind-ons_9,p112,2044,789143.50368
wind-ons_9,p112,2047,731214.720576
wind-ons_9,p112,2050,736952.255136
wind-ons_9,p115,2010,80060.49
wind-ons_9,p115,2015,80060.49
wind-ons_9,p115,2020,80060.49
wind-ons_9,p115,2023,80060.49
wind-ons_9,p115,2026,206499.6
wind-ons_9,p115,2029,205488.08712
wind-ons_9,p115,2032,204476.57424
wind-ons_9,p115,2035,254103.56136
wind-ons_9,p115,2038,252046.45656
wind-ons_9,p115,2041,249989.35176
wind-ons_9,p115,2044,244484.39808
wind-ons_9,p115,2047,233053.7742
wind-ons_9,p115,2050,236688.51213
wind-ons_9,p118,2047,654347.07
wind-ons_9,p118,2050,649112.29344
wind-ons_9,p120,2032,744561.72
wind-ons_9,p120,2035,738605.22624
wind-ons_9,p120,2038,732648.73248
wind-ons_9,p120,2041,726692.23872
wind-ons_9,p120,2044,676117.045922
wind-ons_9,p120,2047,621927.3312
wind-ons_9,p120,2050,608735.4084
wind-ons_9,p121,2026,732468.384125
wind-ons_9,p121,2029,1928813.37187
wind-ons_9,p121,2032,1913335.986919
wind-ons_9,p121,2035,1897858.601967
wind-ons_9,p121,2038,1882381.217016
wind-ons_9,p121,2041,1848942.955745
wind-ons_9,p121,2044,1784592.688573
wind-ons_9,p121,2047,1675261.194985
wind-ons_9,p121,2050,1702459.354612
wind-ons_9,z122,2010,367565.517
wind-ons_9,z122,2015,367565.517
wind-ons_9,z122,2020,367565.517
wind-ons_9,z122,2023,367565.517
wind-ons_9,z122,2026,6060391.5195
wind-ons_9,z122,2029,6014848.91148
wind-ons_9,z122,2032,5969306.30346
wind-ons_9,z122,2035,6027460.53894
wind-ons_9,z122,2038,6060674.703876
wind-ons_9,z122,2041,6060154.435212
wind-ons_9,z122,2044,6001124.042405
wind-ons_9,z122,2047,5865065.811814
wind-ons_9,z122,2050,8256442.987365
wind-ons_9,p124,2032,393018.534
wind-ons_9,p124,2035,389850.485277
wind-ons_9,p124,2038,386387.571137
wind-ons_9,p124,2041,383586.089184
wind-ons_9,p124,2044,902249.36928
wind-ons_9,p124,2047,860693.599361
wind-ons_9,p124,2050,859454.476474
wind-ons_9,p125,2026,354362.076
wind-ons_9,p125,2029,351527.179392
wind-ons_9,p125,2032,348692.282784
wind-ons_9,p125,2035,345857.386176
wind-ons_9,p125,2038,343022.489568
wind-ons_9,p125,2041,333142.05312
wind-ons_9,p125,2044,327269.514096
wind-ons_9,p125,2047,315258.04989
wind-ons_9,p125,2050,307045.715526
wind-ons_9,p126,2026,217393.92
wind-ons_9,p126,2029,215654.76864
wind-ons_9,p126,2032,213915.61728
wind-ons_9,p126,2035,212176.46592
wind-ons_9,p126,2038,210437.31456
wind-ons_9,p126,2041,208550.2464
wind-ons_9,p126,2044,206648.67888
wind-ons_9,p126,2047,200759.6745
wind-ons_9,p126,2050,198472.51026
wind-ons_9,p127,2010,980746.815
wind-ons_9,p127,2015,2487967.5471
wind-ons_9,p127,2020,3271683.221583
wind-ons_9,p127,2023,3630013.615174
wind-ons_9,p127,2026,6637986.855879
wind-ons_9,p127,2029,6592252.320584
wind-ons_9,p127,2032,6611642.739288
wind-ons_9,p127,2035,6564557.629985
wind-ons_9,p127,2038,6518979.741414
wind-ons_9,p127,2041,9709301.941583
wind-ons_9,p127,2044,9614935.254149
wind-ons_9,p127,2047,10073206.12415
wind-ons_9,p127,2050,9315354.551944
wind-ons_9,p128,2026,306364.14
wind-ons_9,p128,2029,303913.22688
wind-ons_9,p128,2032,301462.31376
wind-ons_9,p128,2035,299011.40064
wind-ons_9,p128,2038,236335.56408
wind-ons_9,p128,2041,288816.4512
wind-ons_9,p128,2044,282471.02352
wind-ons_9,p128,2047,284157.4932
wind-ons_9,p128,2050,287063.19918
wind-ons_9,p129,2015,332063.19
wind-ons_9,p129,2020,327746.36853
wind-ons_9,p129,2023,491915.59101
wind-ons_9,p129,2026,487924.479666
wind-ons_9,p129,2029,483933.368322
wind-ons_9,p129,2032,479942.256978
wind-ons_9,p129,2035,475951.145634
wind-ons_9,p129,2038,1595665.04748
wind-ons_9,p129,2041,2339851.118904
wind-ons_9,p129,2044,3753338.11504
wind-ons_9,p129,2047,3896361.914568
wind-ons_9,p129,2050,3666638.643474
wind-ons_9,p130,2044,1675199.898
wind-ons_9,p130,2047,1661798.298816
wind-ons_9,p130,2050,2457996.883632
wind-ons_9,p131,2010,11251.02
wind-ons_9,p131,2015,11251.02
wind-ons_9,p131,2020,11251.02
wind-ons_9,p131,2023,11251.02
wind-ons_9,p131,2026,1091849.724
wind-ons_9,p131,2029,1083204.934368
wind-ons_9,p131,2032,1074560.144736
wind-ons_9,p131,2035,1065915.355104
wind-ons_9,p131,2038,1062286.268472
wind-ons_9,p131,2041,4181506.497504
wind-ons_9,p131,2044,4147707.828888
wind-ons_9,p131,2047,4114989.758976
wind-ons_9,p131,2050,4033731.456984
wind-ons_9,p132,2041,1140372.09
wind-ons_9,p132,2044,1131249.11328
wind-ons_9,p132,2047,1122126.13656
wind-ons_9,p132,2050,1113003.15984
wind-ons_9,p133,2010,3331.5705
wind-ons_9,p133,2015,7605.6435
wind-ons_9,p133,2020,67761.444051
wind-ons_9,p133,2023,82650.177495
wind-ons_9,p133,2026,81984.191283
wind-ons_9,p133,2029,81318.205071
wind-ons_9,p133,2032,787483.386028
wind-ons_9,p133,2035,780860.958181
wind-ons_9,p133,2038,2239635.567678
wind-ons_9,p133,2041,2939155.830588
wind-ons_9,p133,2044,3347909.60985
wind-ons_9,p133,2047,3725840.04724
wind-ons_9,p133,2050,3483657.164714
wind-ons_10,p1,2010,227091.744
wind-ons_10,p1,2015,224139.551328
wind-ons_10,p1,2020,220960.266912
wind-ons_10,p1,2023,219143.53296
wind-ons_10,p1,2026,217553.890752
wind-ons_10,p1,2029,215737.1568
wind-ons_10,p1,2032,213920.422848
wind-ons_10,p1,2035,209117.2941
wind-ons_10,p1,2038,202621.752234
wind-ons_10,p1,2041,290421.45
wind-ons_10,p1,2044,288098.0784
wind-ons_10,p1,2047,285774.7068
wind-ons_10,p1,2050,283451.3352
wind-ons_10,p2,2010,198699.816
wind-ons_10,p2,2015,657384.148392
wind-ons_10,p2,2020,648605.874378
wind-ons_10,p2,2023,643326.13641
wind-ons_10,p2,2026,638245.098258
wind-ons_10,p2,2029,632965.36029
wind-ons_10,p2,2032,1326499.720656
wind-ons_10,p2,2035,1297522.047585
wind-ons_10,p2,2038,1265532.218496
wind-ons_10,p2,2041,1330956.199584
wind-ons_10,p2,2044,1239684.650115
wind-ons_10,p2,2047,1407825.604928
wind-ons_10,p2,2050,2085059.055168
wind-ons_10,p5,2010,1232588.6316
wind-ons_10,p5,2015,2060380.135789
wind-ons_10,p5,2020,3732954.272914
wind-ons_10,p5,2023,3875535.58081
wind-ons_10,p5,2026,3845168.147833
wind-ons_10,p5,2029,3786329.584768
wind-ons_10,p5,2032,3706808.08937
wind-ons_10,p5,2035,3522586.530629
wind-ons_10,p5,2038,3410259.962443
wind-ons_10,p5,2041,3897697.611819
wind-ons_10,p5,2044,3766871.144276
wind-ons_10,p5,2047,4085451.721206
wind-ons_10,p5,2050,2751081.940915
wind-ons_10,p9,2015,1059156.4842
wind-ons_10,p9,2020,1045387.449905
wind-ons_10,p9,2023,1036914.198032
wind-ons_10,p9,2026,1028440.946158
wind-ons_10,p9,2029,956581.631386
wind-ons_10,p9,2032,948049.731369
wind-ons_10,p9,2035,930726.753894
wind-ons_10,p9,2038,925749.003852
wind-ons_10,p9,2041,954310.924879
wind-ons_10,p9,2044,948881.59191
wind-ons_10,p9,2047,1361424.0798
wind-ons_10,p9,2050,1350532.687162
wind-ons_10,p10,2015,4937715.216
wind-ons_10,p10,2020,4873524.918192
wind-ons_10,p10,2023,4834023.196464
wind-ons_10,p10,2026,4794521.474736
wind-ons_10,p10,2029,4755019.753008
wind-ons_10,p10,2032,4618860.31152
wind-ons_10,p10,2035,4641882.103656
wind-ons_10,p10,2038,4564630.57932
wind-ons_10,p10,2041,4519295.480952
wind-ons_10,p10,2044,4504747.664281
wind-ons_10,p10,2047,6343742.412
wind-ons_10,p10,2050,6292992.472704
wind-ons_10,p17,2029,1251163.368
wind-ons_10,p17,2032,1241154.061056
wind-ons_10,p17,2035,1231144.754112
wind-ons_10,p17,2038,1213132.660992
wind-ons_10,p17,2041,1751464.964369
wind-ons_10,p17,2044,2266061.855594
wind-ons_10,p17,2047,2458483.18094
wind-ons_10,p17,2050,2422461.570509
wind-ons_10,p18,2015,942238.6182
wind-ons_10,p18,2020,1483591.217963
wind-ons_10,p18,2023,2585121.887003
wind-ons_10,p18,2026,4082636.210017
wind-ons_10,p18,2029,6646096.633795
wind-ons_10,p18,2032,6528821.375543
wind-ons_10,p18,2035,6197327.30519
wind-ons_10,p18,2038,5604876.867122
wind-ons_10,p18,2041,4948910.579091
wind-ons_10,p18,2044,4731148.940616
wind-ons_10,p18,2047,4937707.851379
wind-ons_10,p18,2050,4060468.810076
wind-ons_10,p20,2015,111950.7642
wind-ons_10,p20,2020,447951.254765
wind-ons_10,p20,2023,2465750.772848
wind-ons_10,p20,2026,2817204.601762
wind-ons_10,p20,2029,5450884.903752
wind-ons_10,p20,2032,5374995.550666
wind-ons_10,p20,2035,6920210.749018
wind-ons_10,p20,2038,6629402.764619
wind-ons_10,p20,2041,5968671.958117
wind-ons_10,p20,2044,5592461.970508
wind-ons_10,p20,2047,4495310.461517
wind-ons_10,p20,2050,4145526.982623
wind-ons_10,p21,2026,714637.404
wind-ons_10,p21,2029,2844134.376768
wind-ons_10,p21,2032,2821335.56496
wind-ons_10,p21,2035,2798536.753152
wind-ons_10,p21,2038,4644339.160064
wind-ons_10,p21,2041,4276969.58472
wind-ons_10,p21,2044,4243466.818093
wind-ons_10,p21,2047,5068993.354696
wind-ons_10,p21,2050,6328530.131285
wind-ons_10,p22,2047,273885.786
wind-ons_10,p22,2050,271694.699712
wind-ons_10,p24,2010,2753745.996357
wind-ons_10,p24,2015,2738155.294854
wind-ons_10,p24,2020,8098143.75912
wind-ons_10,p24,2023,10249570.877721
wind-ons_10,p24,2026,29643748.464348
wind-ons_10,p24,2029,37338968.008096
wind-ons_10,p24,2032,36268469.474213
wind-ons_10,p24,2035,38151055.579785
wind-ons_10,p24,2038,36478718.640765
wind-ons_10,p24,2041,40018369.046505
wind-ons_10,p24,2044,52301922.000103
wind-ons_10,p24,2047,48253106.400135
wind-ons_10,p24,2050,57753410.157174
wind-ons_10,p31,2010,368104.2432
wind-ons_10,p31,2015,544495.195238
wind-ons_10,p31,2020,1674728.39184
wind-ons_10,p31,2023,8597449.757453
wind-ons_10,p31,2026,8528831.941344
wind-ons_10,p31,2029,16487587.955734
wind-ons_10,p31,2032,22220423.893781
wind-ons_10,p31,2035,26435156.964439
wind-ons_10,p31,2038,25657129.096479
wind-ons_10,p31,2041,24581494.927169
wind-ons_10,p31,2044,22297525.630377
wind-ons_10,p31,2047,25842626.689267
wind-ons_10,p31,2050,26665973.680486
wind-ons_10,p33,2015,959633.838
wind-ons_10,p33,2020,947158.598106
wind-ons_10,p33,2023,1962443.580402
wind-ons_10,p33,2026,1946582.813274
wind-ons_10,p33,2029,1853715.153893
wind-ons_10,p33,2032,1873423.877043
wind-ons_10,p33,2035,1690673.532631
wind-ons_10,p33,2038,1729764.250801
wind-ons_10,p33,2041,1741546.805946
wind-ons_10,p33,2044,1623755.309112
wind-ons_10,p33,2047,1964603.332294
wind-ons_10,p33,2050,1873041.986201
wind-ons_10,p34,2010,185684.625
wind-ons_10,p34,2015,3099611.599875
wind-ons_10,p34,2020,3059099.58375
wind-ons_10,p34,2023,3034283.37975
wind-ons_10,p34,2026,3009652.860375
wind-ons_10,p34,2029,2892231.002172
wind-ons_10,p34,2032,2828332.016159
wind-ons_10,p34,2035,2737909.770119
wind-ons_10,p34,2038,2610197.691
wind-ons_10,p34,2041,2674862.145796
wind-ons_10,p34,2044,2579234.645124
wind-ons_10,p34,2047,3979564.022592
wind-ons_10,p34,2050,3947697.127872
wind-ons_10,p35,2023,366305.973857
wind-ons_10,p35,2026,363375.526066
wind-ons_10,p35,2029,360445.078276
wind-ons_10,p35,2032,353112.82229
wind-ons_10,p35,2035,261736.558123
wind-ons_10,p35,2038,260084.074023
wind-ons_10,p35,2041,257907.7394
wind-ons_10,p35,2044,205215.160372
wind-ons_10,p35,2047,166011.389092
wind-ons_10,p35,2050,141816.412056
wind-ons_10,p38,2050,7263540.216
wind-ons_10,p39,2020,109477.35
wind-ons_10,p39,2023,108601.5312
wind-ons_10,p39,2026,107725.7124
wind-ons_10,p39,2029,1170351.4356
wind-ons_10,p39,2032,2083118.769504
wind-ons_10,p39,2035,3255828.713594
wind-ons_10,p39,2038,3798556.532918
wind-ons_10,p39,2041,4703389.553319
wind-ons_10,p39,2044,4195154.138042
wind-ons_10,p39,2047,5487291.864401
wind-ons_10,p39,2050,6180072.237826
wind-ons_10,p40,2010,376209.19476
wind-ons_10,p40,2015,2856672.27276
wind-ons_10,p40,2020,9142927.015746
wind-ons_10,p40,2023,13394388.910526
wind-ons_10,p40,2026,15391960.794391
wind-ons_10,p40,2029,18625962.083261
wind-ons_10,p40,2032,17402556.474938
wind-ons_10,p40,2035,20200455.194502
wind-ons_10,p40,2038,22001479.853312
wind-ons_10,p40,2041,21264440.05323
wind-ons_10,p40,2044,21063159.642323
wind-ons_10,p40,2047,18010475.501585
wind-ons_10,p40,2050,19104508.511756
wind-ons_10,p41,2010,223220.16
wind-ons_10,p41,2015,220318.29792
wind-ons_10,p41,2020,387872.13888
wind-ons_10,p41,2023,409798.071014
wind-ons_10,p41,2026,406669.48151
wind-ons_10,p41,2029,369713.435846
wind-ons_10,p41,2032,1769569.764912
wind-ons_10,p41,2035,1744613.610816
wind-ons_10,p41,2038,1707651.801209
wind-ons_10,p41,2041,1819250.670797
wind-ons_10,p41,2044,1514407.658428
wind-ons_10,p41,2047,1340028.12294
wind-ons_10,p41,2050,1797579.297913
wind-ons_10,p45,2010,7616.262
wind-ons_10,p45,2015,913852.428594
wind-ons_10,p45,2020,901963.443612
wind-ons_10,p45,2023,894651.832092
wind-ons_10,p45,2026,887347.836834
wind-ons_10,p45,2029,717650.528804
wind-ons_10,p45,2032,697600.547564
wind-ons_10,p45,2035,696430.102608
wind-ons_10,p45,2038,665080.351434
wind-ons_10,p45,2041,653124.840456
wind-ons_10,p45,2044,521400.43678
wind-ons_10,p45,2047,1174008.094992
wind-ons_10,p45,2050,4372237.571712
wind-ons_10,p47,2010,163720.44
wind-ons_10,p47,2015,163720.44
wind-ons_10,p47,2020,122038.641122
wind-ons_10,p47,2023,94266.866873
wind-ons_10,p47,2026,75499.38
wind-ons_10,p47,2029,90274.675289
wind-ons_10,p47,2032,85348.928602
wind-ons_10,p47,2035,267235.92
wind-ons_10,p47,2038,265098.03264
wind-ons_10,p47,2041,262960.14528
wind-ons_10,p47,2044,260822.25792
wind-ons_10,p47,2047,149749.512175
wind-ons_10,p47,2050,116115.125349
wind-ons_10,p48,2010,1901506.219866
wind-ons_10,p48,2015,12547135.633288
wind-ons_10,p48,2020,11832202.368979
wind-ons_10,p48,2023,17687050.272621
wind-ons_10,p48,2026,17301197.994456
wind-ons_10,p48,2029,11886698.538529
wind-ons_10,p48,2032,12406843.31183
wind-ons_10,p48,2035,11078747.783566
wind-ons_10,p48,2038,12131278.715796
wind-ons_10,p48,2041,13187791.408561
wind-ons_10,p48,2044,13238310.623438
wind-ons_10,p48,2047,19824652.713714
wind-ons_10,p48,2050,18213447.052163
wind-ons_10,p49,2015,2150556.6843
wind-ons_10,p49,2020,3589426.059404
wind-ons_10,p49,2023,4228830.833034
wind-ons_10,p49,2026,4194545.015943
wind-ons_10,p49,2029,3592842.157675
wind-ons_10,p49,2032,3001650.56737
wind-ons_10,p49,2035,2503398.113923
wind-ons_10,p49,2038,2243697.042531
wind-ons_10,p49,2041,2196233.816419
wind-ons_10,p49,2044,1853014.624901
wind-ons_10,p49,2047,3640256.095205
wind-ons_10,p49,2050,2974072.141188
wind-ons_10,p50,2010,4029277.7784
wind-ons_10,p50,2015,14077708.637457
wind-ons_10,p50,2020,28870870.246041
wind-ons_10,p50,2023,43339869.361178
wind-ons_10,p50,2026,42729290.278583
wind-ons_10,p50,2029,40615777.711768
wind-ons_10,p50,2032,38590996.690282
wind-ons_10,p50,2035,35360859.210711
wind-ons_10,p50,2038,34472366.624681
wind-ons_10,p50,2041,35178220.568539
wind-ons_10,p50,2044,35337269.604203
wind-ons_10,p50,2047,44178311.520148
wind-ons_10,p50,2050,55795281.224306
wind-ons_10,p51,2015,552140.6592
wind-ons_10,p51,2020,856899.23063
wind-ons_10,p51,2023,849986.614157
wind-ons_10,p51,2026,1746994.397683
wind-ons_10,p51,2029,6267413.521066
wind-ons_10,p51,2032,6783333.659871
wind-ons_10,p51,2035,10399880.694446
wind-ons_10,p51,2038,10464806.638363
wind-ons_10,p51,2041,16014999.809131
wind-ons_10,p51,2044,14702436.050446
wind-ons_10,p51,2047,16002028.671592
wind-ons_10,p51,2050,14935127.537004
wind-ons_10,p52,2015,719136.558
wind-ons_10,p52,2020,2522882.691546
wind-ons_10,p52,2023,3369854.501812
wind-ons_10,p52,2026,3308547.264633
wind-ons_10,p52,2029,3109757.922989
wind-ons_10,p52,2032,2597503.660806
wind-ons_10,p52,2035,2046798.354273
wind-ons_10,p52,2038,2491254.944341
wind-ons_10,p52,2041,2517538.177727
wind-ons_10,p52,2044,2264464.813452
wind-ons_10,p52,2047,2540267.407219
wind-ons_10,p52,2050,1499656.000142
wind-ons_10,p53,2010,2122415.0745
wind-ons_10,p53,2015,10644833.61143
wind-ons_10,p53,2020,21485891.491437
wind-ons_10,p53,2023,31917181.825747
wind-ons_10,p53,2026,31137799.215084
wind-ons_10,p53,2029,38885992.833815
wind-ons_10,p53,2032,36906923.614947
wind-ons_10,p53,2035,33692168.246351
wind-ons_10,p53,2038,39086036.681648
wind-ons_10,p53,2041,40544996.562864
wind-ons_10,p53,2044,38363229.573366
wind-ons_10,p53,2047,42283245.913594
wind-ons_10,p53,2050,44393038.24263
wind-ons_10,p54,2010,572043.15
wind-ons_10,p54,2015,564606.58905
wind-ons_10,p54,2020,556597.98495
wind-ons_10,p54,2023,552021.63975
wind-ons_10,p54,2026,548017.3377
wind-ons_10,p54,2029,465683.0175
wind-ons_10,p54,2032,488471.52733
wind-ons_10,p54,2035,438616.084458
wind-ons_10,p54,2038,430001.286079
wind-ons_10,p54,2041,731390.85
wind-ons_10,p54,2044,901499.9112
wind-ons_10,p54,2047,894241.102896
wind-ons_10,p54,2050,1906611.90679
wind-ons_10,p55,2023,388251.9
wind-ons_10,p55,2026,385145.8848
wind-ons_10,p55,2029,382039.8696
wind-ons_10,p55,2032,378933.8544
wind-ons_10,p55,2035,339332.05152
wind-ons_10,p55,2038,321195.9744
wind-ons_10,p55,2041,302523.589449
wind-ons_10,p55,2044,257505.5448
wind-ons_10,p55,2047,240313.17708
wind-ons_10,p55,2050,195819.624632
wind-ons_10,p56,2023,191885.328
wind-ons_10,p56,2026,190350.245376
wind-ons_10,p56,2029,188815.162752
wind-ons_10,p56,2032,187280.080128
wind-ons_10,p56,2035,171792.694656
wind-ons_10,p56,2038,217329.29856
wind-ons_10,p56,2041,214887.4272
wind-ons_10,p56,2044,194914.852278
wind-ons_10,p56,2047,174377.192832
wind-ons_10,p56,2050,143901.361673
wind-ons_10,p60,2010,6860842.2768
wind-ons_10,p60,2015,10281937.536
wind-ons_10,p60,2020,19566910.018741
wind-ons_10,p60,2023,29155633.242598
wind-ons_10,p60,2026,35408047.264148
wind-ons_10,p60,2029,33339709.0493
wind-ons_10,p60,2032,28593649.18033
wind-ons_10,p60,2035,27865423.722551
wind-ons_10,p60,2038,28384035.145711
wind-ons_10,p60,2041,31116835.967735
wind-ons_10,p60,2044,27857133.52962
wind-ons_10,p60,2047,28018634.21056
wind-ons_10,p60,2050,23817576.705128
wind-ons_10,p61,2010,5848933.99152
wind-ons_10,p61,2015,6659056.91112
wind-ons_10,p61,2020,6648525.313165
wind-ons_10,p61,2023,15584462.474408
wind-ons_10,p61,2026,20163213.590127
wind-ons_10,p61,2029,27725887.109226
wind-ons_10,p61,2032,34635584.666215
wind-ons_10,p61,2035,32178814.341803
wind-ons_10,p61,2038,34741709.54254
wind-ons_10,p61,2041,32192428.780344
wind-ons_10,p61,2044,24318908.237094
wind-ons_10,p61,2047,28914308.317174
wind-ons_10,p61,2050,30464003.361259
wind-ons_10,p62,2010,1697719.6944
wind-ons_10,p62,2015,2382621.5736
wind-ons_10,p62,2020,4513856.30237
wind-ons_10,p62,2023,8993128.063711
wind-ons_10,p62,2026,11467118.335222
wind-ons_10,p62,2029,14188854.055222
wind-ons_10,p62,2032,12339146.527507
wind-ons_10,p62,2035,11581925.059163
wind-ons_10,p62,2038,10633909.599765
wind-ons_10,p62,2041,10202313.718578
wind-ons_10,p62,2044,7923848.667341
wind-ons_10,p62,2047,9696401.779419
wind-ons_10,p62,2050,11141438.997124
wind-ons_10,p63,2010,1414229.1675
wind-ons_10,p63,2015,1414229.1675
wind-ons_10,p63,2020,1414229.1675
wind-ons_10,p63,2023,10100653.4763
wind-ons_10,p63,2026,10644715.916129
wind-ons_10,p63,2029,18617175.701031
wind-ons_10,p63,2032,18312558.106532
wind-ons_10,p63,2035,16968702.037904
wind-ons_10,p63,2038,17358714.182367
wind-ons_10,p63,2041,17047738.670258
wind-ons_10,p63,2044,16634696.701555
wind-ons_10,p63,2047,24087496.053184
wind-ons_10,p63,2050,28200575.149437
wind-ons_10,p64,2032,28983308.113332
wind-ons_10,p64,2035,42435380.969041
wind-ons_10,p64,2038,46579324.43861
wind-ons_10,p64,2041,58140950.095546
wind-ons_10,p64,2044,53500804.30133
wind-ons_10,p64,2047,53399511.542941
wind-ons_10,p64,2050,52108172.302957
wind-ons_10,p65,2010,1859078.5902
wind-ons_10,p65,2015,1836300.875596
wind-ons_10,p65,2020,1811771.0291
wind-ons_10,p65,2023,2465797.097559
wind-ons_10,p65,2026,2447341.800522
wind-ons_10,p65,2029,2375989.027048
wind-ons_10,p65,2032,2146316.117938
wind-ons_10,p65,2035,2216636.317484
wind-ons_10,p65,2038,2240753.789385
wind-ons_10,p65,2041,2989990.419398
wind-ons_10,p65,2044,2977089.088907
wind-ons_10,p65,2047,3350071.657574
wind-ons_10,p65,2050,6412722.04212
wind-ons_10,p68,2010,177733.8387
wind-ons_10,p68,2015,177733.8387
wind-ons_10,p68,2020,177733.8387
wind-ons_10,p68,2023,177733.8387
wind-ons_10,p68,2026,174438.5058
wind-ons_10,p68,2029,156053.346101
wind-ons_10,p68,2032,174694.2759
wind-ons_10,p68,2035,174581.0133
wind-ons_10,p68,2038,198266.579126
wind-ons_10,p68,2041,290748.710316
wind-ons_10,p68,2044,288417.139906
wind-ons_10,p68,2047,285001.620422
wind-ons_10,p68,2050,265328.04841
wind-ons_10,p70,2010,23313.456
wind-ons_10,p70,2015,838981.341072
wind-ons_10,p70,2020,828047.330208
wind-ons_10,p70,2023,1719315.32688
wind-ons_10,p70,2026,1705440.506832
wind-ons_10,p70,2029,1617491.014848
wind-ons_10,p70,2032,1619500.828758
wind-ons_10,p70,2035,1480554.487872
wind-ons_10,p70,2038,1336190.338629
wind-ons_10,p70,2041,1328024.801281
wind-ons_10,p70,2044,1119485.588901
wind-ons_10,p70,2047,1506325.01289
wind-ons_10,p70,2050,1454194.033028
wind-ons_10,p74,2044,229110.779444
wind-ons_10,p74,2047,588116.450791
wind-ons_10,p74,2050,583396.856095
wind-ons_10,p97,2035,0.0
wind-ons_10,p97,2038,454618.206
wind-ons_10,p97,2041,450981.260352
wind-ons_10,p97,2044,447344.314704
wind-ons_10,p97,2047,443707.369056
wind-ons_10,p97,2050,375143.058576
wind-ons_10,p100,2026,240815.7
wind-ons_10,p100,2029,238889.1744
wind-ons_10,p100,2032,236962.6488
wind-ons_10,p100,2035,235036.1232
wind-ons_10,p100,2038,231110.71632
wind-ons_10,p100,2041,227792.736
wind-ons_10,p100,2044,221417.51184
wind-ons_10,p100,2047,208917.842239
wind-ons_10,p100,2050,205714.26468
wind-ons_10,p103,2015,223839.36
wind-ons_10,p103,2020,220929.44832
wind-ons_10,p103,2023,219138.73344
wind-ons_10,p103,2026,217348.01856
wind-ons_10,p103,2029,215557.30368
wind-ons_10,p103,2032,212954.877
wind-ons_10,p103,2035,209702.4489
wind-ons_10,p103,2038,206703.6876
wind-ons_10,p103,2041,206354.36232
wind-ons_10,p103,2044,198642.9915
wind-ons_10,p103,2047,287584.74
wind-ons_10,p103,2050,285284.06208
wind-ons_10,p116,2010,561876.252
wind-ons_10,p116,2015,561876.252
wind-ons_10,p116,2020,561876.252
wind-ons_10,p116,2023,561876.252
wind-ons_10,p116,2026,1172535.252
wind-ons_10,p116,2029,1167649.98
wind-ons_10,p116,2032,1162764.708
wind-ons_10,p116,2035,1157879.436
wind-ons_10,p116,2038,1152994.164
wind-ons_10,p116,2041,1508029.29
wind-ons_10,p116,2044,1474496.586
wind-ons_10,p116,2047,1444860.7281
wind-ons_10,p116,2050,1445001.9084
wind-ons_10,p118,2026,863070.732
wind-ons_10,p118,2029,856166.166144
wind-ons_10,p118,2032,849261.600288
wind-ons_10,p118,2035,842357.034432
wind-ons_10,p118,2038,835452.468576
wind-ons_10,p118,2041,828547.90272
wind-ons_10,p118,2044,795348.76176
wind-ons_10,p118,2047,764661.26331
wind-ons_10,p118,2050,755755.42473
wind-ons_10,p120,2026,364404.42
wind-ons_10,p120,2029,361489.18464
wind-ons_10,p120,2032,356142.568205
wind-ons_10,p120,2035,353711.021259
wind-ons_10,p120,2038,344249.189942
wind-ons_10,p120,2041,339281.036109
wind-ons_10,p120,2044,324666.45288
wind-ons_10,p120,2047,286042.926291
wind-ons_10,p120,2050,286220.265787
wind-ons_10,p121,2026,1280073.96
